Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740624169404,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.095916748046875,1.7879409790039063,78.58799743652344,9.416191101074219,67.66781616210938,3.1087722778320313,7.2850494384765625,0,13.586318969726563,0,12.141441345214844,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2655,39,0,174629.51177978516,118394.41064453125,3725.03076171875,33945935872,15032385536,14272684032,0
200,1740624169604,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.93084716796875,3.8838577270507813,63.918914794921875,5.4651031494140625,61.967681884765625,6.244102478027344,10.141929626464844,3.5701828002929688,18.452529907226563,3.9974136352539063,11.320167541503906,2.252105712890625,2.2305679321289063,2.1853866577148438,2.2727203369140625,2.3026123046875,2.2466812133789063,2.246246337890625,2.1961288452148438,2.2221145629882813,2.1959381103515625,2.2448272705078125,0,8188,231,2986,39,0,174635.18823242188,118398.73547363281,3725.03076171875,33945935872,15032385536,14272356352,0
200,1740624169804,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.713737487792969,1.9626541137695313,82.48696899414063,2.6350479125976563,55.31752014160156,1.206756591796875,5.4289398193359375,0.14368438720703125,10.473297119140625,0.0434722900390625,11.490943908691406,0.06363677978515625,0,0,0,0,0,0,0,0,0,0,0,8188,231,2002,39,0,174641.33276367188,118403.43676757813,3725.0308227539063,33945935872,15032385536,14272466944,0
200,1740624170005,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.818153381347656,1.0979232788085938,60.49216079711914,3.1118698120117188,66.57185363769531,0.7856369018554688,2.9064407348632813,0.22199249267578125,12.110908508300781,0,6.318656921386719,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3541,39,0,174646.7850341797,118407.46606445313,3725.0308227539063,33945935872,15032385536,14272237568,0
200,1740624170205,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.177772521972656,1.6035537719726563,73.5067138671875,2.007476806640625,69.13343811035156,3.2786483764648438,3.1661911010742188,0.28995513916015625,10.982948303222656,0,7.8342437744140625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2139,39,0,174652.68768310547,118411.98364257813,3725.0308227539063,33945935872,15032385536,14272057344,0
199,1740624170405,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.428718566894531,0.7673110961914063,7.8754119873046875,58.06853485107422,64.16510009765625,2.408355712890625,4.859596252441406,1.3144607543945313,2.227813720703125,9.968841552734375,8.457061767578125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2747,39,0,174658.50421142578,118416.40008544922,3725.0308227539063,33945935872,15032385536,14272225280,0
199,1740624170606,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.7387542724609375,2.4659805297851563,2.2669143676757813,71.72359466552734,78.07037353515625,4.3549346923828125,3.4734573364257813,1.9845428466796875,1.6938400268554688,16.588897705078125,7.8585662841796875,1.5415115356445313,1.4290695190429688,1.4554901123046875,1.4597320556640625,1.462982177734375,1.4286727905273438,1.4603195190429688,1.4863967895507813,1.428375244140625,1.4284286499023438,1.4281768798828125,0,8188,231,2323,39,0,174666.06146240234,118422.57165527344,3725.0308227539063,33945935872,15032385536,14272163840,0
199,1740624170806,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.515777587890625,1.1557693481445313,1.1697921752929688,61.55120086669922,52.270999908447266,11.87506103515625,6.242401123046875,1.4640121459960938,0.2756805419921875,10.97552490234375,7.7099761962890625,0.16504669189453125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2975,39,0,174671.96130371094,118427.1060180664,3725.0308227539063,33945935872,15032385536,14272663552,0
200,1740624171006,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.490882873535156,0.3906097412109375,1.5027313232421875,62.98612594604492,64.21794128417969,14.406623840332031,12.504768371582031,0.43166351318359375,0.462493896484375,7.968452453613281,9.940986633300781,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1932,39,0,174677.76977539063,118431.50659179688,3725.0308227539063,33945935872,15032385536,14272585728,0
200,1740624171206,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.666030883789063,1.323883056640625,1.8394317626953125,71.44703674316406,56.8028678894043,8.730796813964844,8.326637268066406,1.258453369140625,0.5661544799804688,11.805580139160156,9.956871032714844,0.7092208862304688,0,0,0,0,0,0,0,0,0.0045928955078125,0,0,8188,231,2885,39,0,174683.8634033203,118436.1478881836,3725.0308227539063,33945935872,15032385536,14273228800,0
199,1740624171407,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.9868927001953125,2.9722671508789063,2.70050048828125,65.49673461914063,69.83778381347656,9.213226318359375,9.745826721191406,2.2366104125976563,2.0863265991210938,12.766334533691406,14.275993347167969,1.9519424438476563,1.4999618530273438,1.5433807373046875,1.5193099975585938,1.46649169921875,1.549041748046875,1.4663467407226563,1.5198974609375,1.4652099609375,1.500701904296875,1.4650115966796875,0,8188,231,3271,39,0,174689.17572021484,118440.10498046875,3725.0308227539063,33945935872,15032385536,14273232896,0
200,1740624171607,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.547927856445313,2.735748291015625,2.8822021484375,76.7728500366211,61.310264587402344,26.952972412109375,6.3143157958984375,0.0023345947265625,0.18668365478515625,10.007553100585938,8.790206909179688,0.20330810546875,0,0,0,0,0,0,0,0,0,0,0,8188,231,2820,39,0,174695.06610107422,118444.57629394531,3725.0310668945313,33945935872,15032385536,14277160960,0
200,1740624171807,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.285972595214844,1.374359130859375,20.29913330078125,36.64015197753906,63.93208312988281,11.081558227539063,4.534645080566406,0.9376144409179688,0.901458740234375,15.094863891601563,6.059028625488281,0.6999359130859375,0.19657135009765625,0.207611083984375,0.1775970458984375,0.2180938720703125,0.15871429443359375,0.23423004150390625,0.16031646728515625,0.19197845458984375,0.15826416015625,0.1562652587890625,0,8188,231,3066,39,0,174700.0424194336,118448.25036621094,3725.0310668945313,33945935872,15032385536,14275330048,0
200,1740624172007,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.737861633300781,1.9849700927734375,1.9016952514648438,61.524635314941406,73.02391052246094,2.6377639770507813,3.8149490356445313,2.0978775024414063,1.6379013061523438,16.30292510986328,8.815521240234375,1.8420791625976563,1.1997528076171875,1.2502288818359375,1.3194732666015625,1.2527008056640625,1.1994552612304688,1.2168426513671875,1.1998977661132813,1.199798583984375,1.2333908081054688,1.265045166015625,0,8188,231,2752,39,0,174705.29443359375,118452.130859375,3725.0310668945313,33945935872,15032385536,14276431872,0
200,1740624172208,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.35174560546875,1.9037628173828125,1.74371337890625,83.98443603515625,58.7787971496582,7.029914855957031,7.8156585693359375,2.0903244018554688,1.4600677490234375,16.213600158691406,8.375190734863281,1.2495269775390625,1.0268096923828125,1.0406112670898438,1.11322021484375,0.9849700927734375,0.9840774536132813,0.9837799072265625,0.9865493774414063,0.9831924438476563,1.0259246826171875,0.9848251342773438,0,8188,231,2688,39,0,174710.15270996094,118455.55743408203,3725.0310668945313,33945935872,15032385536,14278807552,0
200,1740624172408,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.364738464355469,0,1.573272705078125,69.89500427246094,55.12879943847656,0.25392913818359375,0.40454864501953125,0,0,10.918365478515625,8.196678161621094,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2869,39,0,174714.45544433594,118458.53479003906,3725.0310668945313,33945935872,15032385536,14290018304,0
199,1740624172608,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.955581665039063,3.4320220947265625,5.416717529296875,66.47154235839844,75.87034606933594,8.878532409667969,9.894371032714844,4.520866394042969,3.877777099609375,16.01526641845703,9.635162353515625,2.474395751953125,2.21630859375,2.19091796875,2.1936569213867188,2.2294998168945313,2.1728515625,2.1727523803710938,2.2045440673828125,2.2173843383789063,2.173828125,2.265533447265625,0,8188,231,2740,39,0,174720.87756347656,118463.46990966797,3725.0310668945313,33945935872,15032385536,14292013056,0
200,1740624172809,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.327354431152344,0.9716262817382813,3.7908554077148438,69.90099334716797,78.03990173339844,4.312263488769531,11.644378662109375,0.91217041015625,1.1956100463867188,15.67144775390625,16.58135986328125,0.5035629272460938,0,0,0,0,0,0,0,0,0,0,0,8188,231,2803,39,0,174726.87225341797,118468.00061035156,3725.0310668945313,33945935872,15032385536,14292541440,0
199,1740624173009,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.6452789306640625,0.4670867919921875,0.5827560424804688,50.69089126586914,64.33464050292969,0.7282943725585938,4.989265441894531,0.3931884765625,0.13474273681640625,10.250686645507813,18.271255493164063,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2377,39,0,174732.42358398438,118472.13690185547,3725.0310668945313,33945935872,15032385536,14292676608,0
200,1740624173209,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.458526611328125,0.352386474609375,8.205673217773438,61.649539947509766,56.04278564453125,18.88196563720703,4.120269775390625,3.841705322265625,0.6832427978515625,9.638496398925781,11.903518676757813,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2377,39,0,174739.17810058594,118477.53399658203,3725.0310668945313,33945935872,15032385536,14292987904,0
200,1740624173409,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.923477172851563,1.4087448120117188,1.3899307250976563,60.01530075073242,64.8192138671875,6.031608581542969,5.1815185546875,0.764923095703125,0.8981781005859375,15.021675109863281,11.385116577148438,0.43000030517578125,0.02281951904296875,0.1473236083984375,0.070556640625,0.0576934814453125,0.062347412109375,0.02031707763671875,0.05524444580078125,0.05389404296875,0.054443359375,0.0763092041015625,0,8188,231,2377,39,0,174744.76513671875,118481.71032714844,3725.0310668945313,33945935872,15032385536,14292004864,0
200,1740624173610,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.161048889160156,5.2227020263671875,1.621368408203125,74.96324157714844,73.92665100097656,8.182037353515625,5.004753112792969,0.8063125610351563,0.522216796875,10.702682495117188,9.274147033691406,0.1484375,0.05252838134765625,0.0840301513671875,0.086181640625,0.11358642578125,0.124725341796875,0.052276611328125,0.0520782470703125,0.05202484130859375,0.05222320556640625,0.0829315185546875,0,8188,231,2377,39,0,174750.57635498047,118486.10974121094,3725.0317993164063,33945935872,15032385536,14294618112,0
199,1740624173810,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.9037017822265625,1.1964645385742188,1.5586395263671875,79.40068054199219,76.06733703613281,3.5488967895507813,5.208625793457031,0.6557159423828125,0.7068328857421875,13.391700744628906,6.2357025146484375,0.35129547119140625,0.1477203369140625,0.2398223876953125,0.18011474609375,0.22689056396484375,0.2056732177734375,0.14801788330078125,0.15076446533203125,0.18370819091796875,0.15106201171875,0.1851043701171875,0,8188,231,2377,39,0,174755.7764892578,118489.95977783203,3725.0317993164063,33945935872,15032385536,14295187456,0
200,1740624174010,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.288345336914063,3.1227493286132813,3.0931625366210938,59.99116897583008,65.60881042480469,6.792091369628906,5.1428375244140625,4.312309265136719,2.5673751831054688,14.150474548339844,11.097091674804688,2.7982177734375,2.0082473754882813,2.1691970825195313,2.021697998046875,2.0431442260742188,2.0083465576171875,2.008636474609375,2.0538177490234375,2.037445068359375,2.0559616088867188,2.006591796875,0,8188,231,2825,39,0,174761.65130615234,118494.37866210938,3725.0318603515625,33945935872,15032385536,14295113728,0
200,1740624174210,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.443458557128906,0,0.25675201416015625,63.647239685058594,62.56544876098633,11.536155700683594,4.8435821533203125,0,0,9.347900390625,8.609779357910156,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2110,39,0,174767.51470947266,118498.82824707031,3725.0318603515625,33945935872,15032385536,14294917120,0
200,1740624174411,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.585700988769531,4.703468322753906,5.9652099609375,63.94432067871094,59.23740005493164,11.492889404296875,6.596565246582031,2.9896240234375,2.5700302124023438,11.622322082519531,13.597991943359375,1.8964920043945313,1.4102859497070313,1.575592041015625,1.4033432006835938,1.4521713256835938,1.4483718872070313,1.455718994140625,1.44305419921875,1.4695587158203125,1.4029464721679688,1.4410324096679688,0,8188,231,2782,39,0,174772.62896728516,118502.58630371094,3725.0318603515625,33945935872,15032385536,14296715264,0
200,1740624174611,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.312187194824219,1.5819931030273438,2.1460113525390625,68.5810317993164,74.44430541992188,9.326461791992188,11.835212707519531,1.1544647216796875,0.9417648315429688,13.337562561035156,12.254302978515625,0.7155990600585938,0.37357330322265625,0.39061737060546875,0.3385467529296875,0.32721710205078125,0.3258819580078125,0.2900543212890625,0.2919921875,0.3352203369140625,0.3282623291015625,0.33953857421875,0,8188,231,2588,39,0,174779.05853271484,118507.59112548828,3725.0319213867188,33945935872,15032385536,14296522752,0
200,1740624174811,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.095024108886719,0,0,79.74809265136719,41.115966796875,30.453582763671875,5.756683349609375,0.18955230712890625,0,12.602127075195313,20.897750854492188,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2791,39,0,174783.80517578125,118510.9609375,3725.0319213867188,33945935872,15032385536,14296481792,0
199,1740624175012,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.476356506347656,3.0695953369140625,5.356361389160156,71.32742309570313,56.690940856933594,3.4632415771484375,6.536064147949219,3.0427093505859375,2.5557403564453125,12.531974792480469,8.244148254394531,2.2480926513671875,2.09033203125,2.0377273559570313,2.037628173828125,2.0390472412109375,2.0390472412109375,2.086761474609375,2.0388565063476563,2.0702362060546875,2.0386123657226563,2.087646484375,0,8188,231,2311,39,0,174789.22399902344,118515.0327758789,3725.0319213867188,33945935872,15032385536,14296494080,0
200,1740624175212,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.493812561035156,0.6021041870117188,1.8375167846679688,67.7320556640625,76.00791931152344,3.9102020263671875,1.963714599609375,0.12931060791015625,0.11785888671875,10.2044677734375,10.580299377441406,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2311,39,0,174795.36627197266,118519.70318603516,3725.0319213867188,33945935872,15032385536,14296424448,0
200,1740624175412,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.550666809082031,0.021820068359375,0.46881866455078125,62.559268951416016,56.662620544433594,6.322395324707031,5.694915771484375,0.33335113525390625,0,12.523475646972656,7.2755126953125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2311,39,0,174801.0196533203,118523.94171142578,3725.0319213867188,33945935872,15032385536,14293573632,0
200,1740624175612,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.035484313964844,2.8352508544921875,11.494087219238281,61.31599426269531,77.34298706054688,5.1851959228515625,8.530540466308594,2.621856689453125,2.4305419921875,22.720184326171875,9.236358642578125,2.1593093872070313,1.9768600463867188,1.9623641967773438,1.962066650390625,2.0312118530273438,2.0440444946289063,2.0256271362304688,1.9724044799804688,1.9726486206054688,2.019805908203125,2.0225448608398438,0,8188,231,2311,39,0,174807.35870361328,118528.85333251953,3725.0319213867188,33945935872,15032385536,14297513984,0
200,1740624175813,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.076339721679688,5.377265930175781,4.737091064453125,82.3301773071289,64.25495147705078,24.216819763183594,12.197792053222656,4.504600524902344,4.367439270019531,24.06908416748047,20.461105346679688,2.9269943237304688,0.3134918212890625,0.4113922119140625,0.5104141235351563,0.38092803955078125,0.31316375732421875,0.3514862060546875,0.36641693115234375,0.312225341796875,0.3121337890625,0.3121337890625,0,8188,231,2311,39,0,174814.19201660156,118534.18200683594,3725.0335693359375,33945935872,15032385536,14297427968,0
200,1740624176013,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.457992553710938,0,16.011489868164063,48.6739616394043,43.33827209472656,38.20429229736328,7.921638488769531,8.189964294433594,0.5398788452148438,32.615447998046875,12.97552490234375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2333,39,0,174821.03997802734,118539.60321044922,3725.0343017578125,33945935872,15032385536,14298083328,0
199,1740624176214,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.492790222167969,4.439094543457031,4.1773834228515625,70.58975982666016,61.423973083496094,24.804977416992188,10.879364013671875,3.2045974731445313,3.3412017822265625,17.188941955566406,13.797477722167969,2.6576309204101563,2.1804122924804688,2.3062515258789063,2.1644058227539063,2.2231903076171875,2.1757659912109375,2.2107620239257813,2.1817855834960938,2.1938705444335938,2.2653350830078125,2.2212371826171875,0,8188,231,2333,39,0,174826.55334472656,118543.67791748047,3725.0350341796875,33945935872,15032385536,14298116096,0
200,1740624176414,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.946723937988281,2.6312713623046875,1.9746017456054688,69.07262420654297,59.50823974609375,4.9550323486328125,11.422843933105469,1.485748291015625,1.2086257934570313,14.795890808105469,13.141075134277344,0.7558975219726563,0.2032928466796875,0.20713043212890625,0.1442718505859375,0.15270233154296875,0.1823883056640625,0.15245819091796875,0.2017974853515625,0.1988983154296875,0.18244171142578125,0.17645263671875,0,8188,231,2333,39,0,174832.57330322266,118548.29455566406,3725.0350341796875,33945935872,15032385536,14296965120,0
199,1740624176614,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,30.440452575683594,2.6100997924804688,23.875717163085938,63.07048034667969,45.895606994628906,37.72503662109375,18.909042358398438,5.501029968261719,6.0244140625,26.923988342285156,26.50396728515625,2.977813720703125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2333,39,0,174840.39099121094,118554.51647949219,3725.0350341796875,33945935872,15032385536,14311522304,0
199,1740624176814,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.168060302734375,0.52752685546875,1.3540725708007813,62.76518249511719,57.5357551574707,2.19940185546875,11.74945068359375,0.40026092529296875,1.148529052734375,11.124771118164063,4.6295623779296875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2333,39,0,174845.77020263672,118558.52404785156,3725.0361328125,33945935872,15032385536,14309318656,0
200,1740624177015,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.619438171386719,2.6641082763671875,1.6412429809570313,63.481807708740234,73.6214370727539,2.802215576171875,7.0288238525390625,1.0557403564453125,0.610687255859375,10.894271850585938,12.331756591796875,0.22190093994140625,0.03392791748046875,0.1102752685546875,0.01389312744140625,0,0.01813507080078125,0,0.01793670654296875,0,0,0,0,8188,231,2333,39,0,174851.04919433594,118562.40509033203,3725.0361328125,33945935872,15032385536,14307397632,0
200,1740624177215,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.260597229003906,2.840789794921875,9.90997314453125,66.41935729980469,61.056461334228516,3.6460647583007813,8.125152587890625,2.5335769653320313,2.339447021484375,12.491928100585938,12.414230346679688,2.138702392578125,1.6409454345703125,1.6275100708007813,1.6137847900390625,1.6701126098632813,1.6224594116210938,1.6141738891601563,1.6419754028320313,1.6064834594726563,1.632659912109375,1.5720672607421875,0,8188,231,3227,39,0,174856.5844116211,118566.53582763672,3725.0361328125,33945935872,15032385536,14307622912,0
200,1740624177415,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.067626953125,0,1.4639816284179688,63.669498443603516,75.16297912597656,1.8025131225585938,2.227996826171875,0,0,11.673286437988281,8.031143188476563,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2316,39,0,174862.0171508789,118570.59997558594,3725.0361328125,33945935872,15032385536,14307352576,0
199,1740624177616,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.710563659667969,1.3792724609375,1.426483154296875,56.689544677734375,68.23367309570313,7.203643798828125,4.934776306152344,1.9300308227539063,2.4723892211914063,13.429779052734375,8.821556091308594,0.7309036254882813,0.49131011962890625,0.490570068359375,0.49260711669921875,0.4877777099609375,0.4951934814453125,0.49509429931640625,0.4521636962890625,0.4986724853515625,0.5163345336914063,0.5057373046875,0,8188,231,3129,39,0,174868.05535888672,118575.23828125,3725.0361328125,33945935872,15032385536,14304813056,0
200,1740624177816,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.554092407226563,1.5182571411132813,4.125091552734375,69.1005859375,69.29377746582031,12.487159729003906,9.984970092773438,1.99932861328125,1.1542434692382813,18.82811737060547,14.010299682617188,0.701690673828125,0.3311004638671875,0.29156494140625,0.3562774658203125,0.25830841064453125,0.31101226806640625,0.28937530517578125,0.3111572265625,0.34571075439453125,0.2578582763671875,0.320037841796875,0,8188,231,2006,39,0,174872.6157836914,118578.35876464844,3725.0369873046875,33945935872,15032385536,14304894976,0
200,1740624178016,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.3317108154296875,1.2932357788085938,1.3188095092773438,65.52041625976563,56.586360931396484,7.854248046875,3.6601104736328125,0.7247772216796875,1.4701995849609375,8.04156494140625,5.405784606933594,0.4665679931640625,0.347564697265625,0.30741119384765625,0.3348236083984375,0.34368133544921875,0.306915283203125,0.3061676025390625,0.35706329345703125,0.38278961181640625,0.337615966796875,0.38800811767578125,0,8188,231,3160,39,0,174878.28771972656,118582.57781982422,3725.0372314453125,33945935872,15032385536,14304923648,0
200,1740624178216,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.363426208496094,2.0546112060546875,1.8607635498046875,69.0601806640625,69.23995208740234,2.884490966796875,6.257545471191406,1.6851425170898438,1.2690658569335938,14.3057861328125,7.6288604736328125,1.1082534790039063,1.0181961059570313,1.0942306518554688,1.1176834106445313,1.0971908569335938,1.1247940063476563,1.0956649780273438,1.0190811157226563,1.0616912841796875,1.0613021850585938,1.0202178955078125,0,8188,231,2257,39,0,174884.70971679688,118587.65325927734,3725.0372314453125,33945935872,15032385536,14305042432,0
200,1740624178417,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.7127532958984375,0,0,69.2601089477539,61.77936935424805,0,2.972991943359375,0,0,9.953475952148438,5.94537353515625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3004,39,0,174890.00665283203,118591.45959472656,3725.037353515625,33945935872,15032385536,14306660352,0
200,1740624178617,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.6349029541015625,1.0592041015625,2.0364608764648438,68.74154663085938,64.65164184570313,5.073051452636719,3.9813385009765625,1.238311767578125,0.9752578735351563,20.75328826904297,8.745201110839844,0.4229888916015625,0.14905548095703125,0.14501190185546875,0.251220703125,0.176513671875,0.14875030517578125,0.1488037109375,0.197540283203125,0.2006378173828125,0.14890289306640625,0.1992340087890625,0,8188,231,2212,39,0,174895.33361816406,118595.42156982422,3725.037353515625,33945935872,15032385536,14305853440,0
