Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580806614,1499,1475,1500,1221,1499,768,1501,1200,0,25,50,0,5,30.000001907348633,0,4.761904716491699,0,4096,237,19436,38,8,226706.60217285156,159001.02276611328,53.2625732421875,16485490688,20780142592,4906708992,801898496
200,1740580806814,1499,1475,1500,1221,1499,768,1501,1200,35,0,0,47.36842346191406,0,20,0,0,0,4096,237,19050,38,8,226709.6170654297,159003.39892578125,53.2625732421875,16485490688,20780142592,4915191808,801898496
200,1740580807014,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,5,9.523809432983398,47.36842346191406,5.263157844543457,0,33.333335876464844,0,0,4096,237,19050,38,8,226712.5326538086,159005.6739501953,53.2625732421875,16485490688,20780142592,4929843200,801898496
200,1740580807214,1499,1475,1500,1221,1499,768,1501,1200,5,0,9.523809432983398,40.90909194946289,0,45,15.789472579956055,0,0,4096,237,19050,38,8,226715.5799560547,159008.0792236328,53.2625732421875,16485490688,20780142592,4941701120,801898496
200,1740580807414,1499,1475,1500,1221,1499,768,1501,1200,5,9.523809432983398,5.263157844543457,47.36842346191406,50,0,0,5.263157844543457,0,4096,237,19050,38,8,226718.53833007813,159010.39697265625,53.2625732421875,16485490688,20780142592,4944736256,801898496
200,1740580807615,1499,1475,1500,1221,1499,768,1501,1200,0,0,50,10,47.619049072265625,0,0,0,0,4096,237,19050,38,8,226721.48095703125,159012.71099853516,53.2625732421875,16485490688,20780142592,4934238208,801898496
200,1740580807815,1499,1475,1500,1221,1499,768,1501,1200,5,0,10,4.761904716491699,0,0,45,52.38095474243164,0,4096,237,19827,38,8,226724.51202392578,159015.10748291016,53.2625732421875,16485490688,20780142592,4969558016,801898496
200,1740580808015,1499,1475,1500,1221,1499,768,1501,1200,5,10.526315689086914,45,45,0,10,5,0,0,4096,237,19827,38,8,226727.4981689453,159017.46087646484,53.2625732421875,16485490688,20780142592,4981387264,801898496
200,1740580808215,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,42.85714340209961,40,5,5,5,5.263157844543457,10.526315689086914,0,4096,237,19827,38,8,226730.53247070313,159019.84796142578,53.2625732421875,16485490688,20780142592,4905156608,801898496
200,1740580808415,1499,1475,1500,1221,1499,768,1501,1200,5,5,50,10.526315689086914,9.523809432983398,5.263157844543457,5,35,0,4096,237,19827,38,11,226733.50762939453,159022.18560791016,53.2625732421875,16485490688,20780142592,4902219776,801898496
200,1740580808615,1499,1475,1500,1221,1499,768,1501,1200,5,16.666667938232422,0,35,0,5,47.619049072265625,5,0,4096,237,19827,38,8,226736.52276611328,159024.5551147461,53.2625732421875,16485490688,20780142592,4919193600,801898496
200,1740580808815,1499,1475,1500,1221,1499,768,1501,1200,25,33.333335876464844,0,35,0,9.523809432983398,0,15.000000953674316,0,4096,237,19338,38,8,226739.51123046875,159026.9130859375,53.2625732421875,16485490688,20780142592,4935204864,801898496
200,1740580809015,1499,1475,1500,1221,1499,768,1501,1200,35,50,9.523809432983398,0,28.571430206298828,5,4.761904716491699,0,0,4096,237,19338,38,8,226742.47833251953,159029.2374267578,53.2625732421875,16485490688,20780142592,4948860928,801898496
200,1740580809215,1499,1475,1500,1221,1499,768,1501,1200,0,9.523809432983398,0,30.000001907348633,26.3157901763916,5.263157844543457,45,0,0,4096,237,19338,38,8,226745.5151977539,159031.62963867188,53.2625732421875,16485490688,20780142592,4935442432,801898496
200,1740580809415,1499,1475,1500,1221,1499,768,1501,1200,0,5.263157844543457,31.57894515991211,20,47.36842346191406,5.263157844543457,0,0,0,4096,237,19338,38,8,226748.53399658203,159034.00482177734,53.2625732421875,16485490688,20780142592,4941062144,801898496
200,1740580809615,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,0,10.526315689086914,0,0,5,36.842105865478516,0,0,4096,237,19338,38,8,226751.455078125,159036.29040527344,53.2625732421875,16485490688,20780142592,4959551488,801898496
200,1740580809815,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,45,4.761904716491699,0,4.761904716491699,5,14.285715103149414,4.761904716491699,0,4096,237,19827,38,8,226754.51330566406,159038.70434570313,53.2625732421875,16485490688,20780142592,4963471360,801898496
200,1740580810016,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,31.57894515991211,61.904762268066406,50,0,18.18181800842285,5.263157844543457,15.000000953674316,0,4096,237,19827,38,8,226757.8560180664,159041.39428710938,53.2625732421875,16485490688,20780142592,4960751616,801898496
200,1740580810216,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,0,0,14.285715103149414,0,50,5,40,0,4096,237,19827,38,9,226760.70922851563,159043.60375976563,53.2625732421875,16485490688,20780142592,4961263616,801898496
200,1740580810416,1499,1475,1500,1221,1499,768,1501,1200,5,5.263157844543457,0,0,9.523809432983398,47.619049072265625,50,10,0,4096,237,19827,38,8,226763.4874267578,159045.74798583984,53.2625732421875,16485490688,20780142592,4939046912,801898496
200,1740580810616,1499,1475,1500,1221,1499,768,1501,1200,5,33.333335876464844,5,0,0,15.789472579956055,0,50,0,4096,237,19827,38,8,226766.46997070313,159048.08264160156,53.2625732421875,16485490688,20780142592,4976410624,801898496
200,1740580810816,1499,1475,1500,1221,1499,768,1501,1200,35,0,0,0,10,55,0,0,0,4096,237,19148,38,8,226769.46551513672,159050.43817138672,53.2625732421875,16485490688,20780142592,4972883968,801898496
200,1740580811016,1499,1475,1500,1221,1499,768,1501,1200,5,65,35,5,5,9.523809432983398,0,0,0,4096,237,19148,38,8,226772.39294433594,159052.73431396484,53.2625732421875,16485490688,20780142592,4997902336,801898496
200,1740580811216,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,30.000001907348633,5.263157844543457,45,5,22.22222328186035,5,5,0,4096,237,19148,38,8,226775.4155883789,159055.11657714844,53.2625732421875,16485490688,20780142592,4946620416,801898496
200,1740580811416,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,5,10,47.36842346191406,0,5,4.761904716491699,0,0,4096,237,19148,38,8,226778.4100341797,159057.47302246094,53.2625732421875,16485490688,20780142592,4917510144,801898496
200,1740580811616,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,26.3157901763916,5,4.761904716491699,5,20,47.36842346191406,9.523809432983398,0,4096,237,19148,38,8,226781.35705566406,159059.78076171875,53.2625732421875,16485490688,20780142592,4948312064,801898496
200,1740580811816,1499,1475,1500,1221,1499,768,1501,1200,5,15.000000953674316,50,0,45,0,0,0,0,4096,237,19925,38,8,226784.37615966797,159062.1577758789,53.2625732421875,16485490688,20780142592,4902416384,801898496
200,1740580812016,1499,1475,1500,1221,1499,768,1501,1200,0,40,5,10.526315689086914,0,10,50,0,0,4096,237,19925,38,8,226787.3569946289,159064.50079345703,53.2625732421875,16485490688,20780142592,4919672832,801898496
200,1740580812216,1499,1475,1500,1221,1499,768,1501,1200,0,9.523809432983398,50,31.81818199157715,0,5,20,5.263157844543457,0,4096,237,19925,38,8,226790.38201904297,159066.880859375,53.2625732421875,16485490688,20780142592,4899012608,801898496
200,1740580812416,1499,1475,1500,1221,1499,768,1501,1200,5,10,0,0,25,5,30.000001907348633,52.38095474243164,0,4096,237,19925,38,8,226793.4125366211,159069.2769165039,53.2625732421875,16485490688,20780142592,4903391232,801898496
200,1740580812617,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,50,0,21.052631378173828,26.3157901763916,5.263157844543457,5,0,0,4096,237,19925,38,11,226796.3143310547,159071.541015625,53.2625732421875,16485490688,20780142592,4925444096,801898496
200,1740580812817,1499,1475,1500,1221,1499,768,1501,1200,50,4.761904716491699,0,15.000000953674316,0,33.333335876464844,0,10,0,4096,237,19436,38,8,226799.35095214844,159073.93731689453,53.2625732421875,16485490688,20780142592,4926164992,801898496
200,1740580813017,1499,1475,1500,1221,1499,768,1501,1200,5,35,5.263157844543457,0,50,15.789472579956055,4.761904716491699,0,0,4096,237,19436,38,8,226802.31219482422,159076.25677490234,53.2625732421875,16485490688,20780142592,4924702720,801898496
199,1740580813217,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,15.789472579956055,9.523809432983398,45,36.842105865478516,0,0,0,0,4096,237,19436,38,8,226805.33361816406,159078.62896728516,53.2625732421875,16485490688,20780142592,4925476864,801898496
200,1740580813417,1499,1475,1500,1221,1499,768,1501,1200,5,0,52.6315803527832,5,14.285715103149414,0,0,40,0,4096,237,19436,38,8,226808.265625,159080.92431640625,53.2625732421875,16485490688,20780142592,4908998656,801898496
200,1740580813617,1499,1475,1500,1221,1499,768,1501,1200,5,5,5,10,47.36842346191406,5,47.619049072265625,9.523809432983398,0,4096,237,19436,38,8,226811.28155517578,159083.3045654297,53.2625732421875,16485490688,20780142592,4952178688,801898496
200,1740580813817,1499,1475,1500,1221,1499,768,1501,1200,0,0,5,4.761904716491699,52.38095474243164,0,5.263157844543457,45,0,4096,237,19434,38,8,226814.30731201172,159085.68621826172,53.2625732421875,16485490688,20780142592,4932534272,801898496
200,1740580814017,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,5.263157844543457,5,47.36842346191406,0,5,0,0,0,4096,237,19434,38,8,226817.26068115234,159088.0004272461,53.2625732421875,16485490688,20780142592,4920516608,801898496
200,1740580814217,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,42.85714340209961,10,5,55,5.263157844543457,5,5,0,4096,237,19434,38,8,226820.42218017578,159090.5086669922,53.2625732421875,16485490688,20780142592,4927131648,801898496
200,1740580814417,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,50,45,0,10,0,0,4096,237,19434,38,8,226823.27380371094,159092.72204589844,53.2625732421875,16485490688,20780142592,4953165824,801898496
200,1740580814617,1499,1475,1500,1221,1499,768,1501,1200,0,5,5,45,0,16.666667938232422,40,5,0,4096,237,19434,38,8,226826.2489013672,159095.06188964844,53.2625732421875,16485490688,20780142592,4964003840,801898496
200,1740580814818,1499,1475,1500,1221,1499,768,1501,1200,5,0,5,0,5,30.000001907348633,65,0,0,4096,237,20219,38,11,226829.25604248047,159097.4366455078,53.2625732421875,16485490688,20780142592,4960391168,801898496
200,1740580815018,1499,1475,1500,1221,1499,768,1501,1200,11.111111640930176,39.130435943603516,5,4.761904716491699,22.22222328186035,18.18181800842285,31.57894515991211,57.894737243652344,0,4096,237,20219,38,7,226832.63848876953,159100.1632080078,53.2625732421875,16485490688,20780142592,4986667008,801898496
200,1740580815218,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,0,5,0,40,21.052631378173828,0,47.619049072265625,0,4096,237,20219,38,9,226835.4736328125,159102.3575439453,53.2625732421875,16485490688,20780142592,4954640384,801898496
200,1740580815418,1499,1475,1500,1221,1499,768,1501,1200,0,45,5.263157844543457,0,0,26.3157901763916,25,0,0,4096,237,20219,38,8,226838.30505371094,159104.55950927734,53.2625732421875,16485490688,20780142592,4955127808,801898496
200,1740580815618,1499,1475,1500,1221,1499,768,1501,1200,5,25,5,9.523809432983398,45,9.523809432983398,22.22222328186035,5.263157844543457,0,4096,237,20219,38,8,226841.23486328125,159106.84454345703,53.2625732421875,16485490688,20780142592,4972417024,801898496
200,1740580815818,1499,1475,1500,1221,1499,768,1501,1200,5,27.77777862548828,10,21.052631378173828,5,0,45,0,0,4096,237,19434,38,8,226844.23571777344,159109.21063232422,53.2625732421875,16485490688,20780142592,4998303744,801898496
200,1740580816018,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,28.571430206298828,26.3157901763916,5,9.523809432983398,44.4444465637207,0,4096,237,19434,38,8,226847.1918334961,159111.53649902344,53.2625732421875,16485490688,20780142592,4987826176,801898496
200,1740580816218,1499,1475,1500,1221,1499,768,1501,1200,60.000003814697266,9.523809432983398,10,26.3157901763916,5.263157844543457,0,0,13.636363983154297,0,4096,237,19434,38,8,226850.1982421875,159113.8914794922,53.26318359375,16485490688,20780142592,4956749824,801898496
200,1740580816418,1499,1475,1500,1221,1499,768,1501,1200,0,0,40,25,47.619049072265625,0,0,0,0,4096,237,19434,38,8,226853.15435791016,159116.21997070313,53.26318359375,16485490688,20780142592,4966502400,801898496
200,1740580816619,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,9.523809432983398,15.789472579956055,5,30.000001907348633,42.85714340209961,5,0,0,4096,237,19434,38,7,226856.16479492188,159118.59997558594,53.26318359375,16485490688,20780142592,4974497792,801898496
199,1740580816819,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,0,45,42.105262756347656,0,10.526315689086914,5,0,0,4096,237,20609,38,8,226859.1873779297,159120.97625732422,53.26318359375,16485490688,20780142592,4991754240,801898496
199,1740580817019,1499,1475,1500,1221,1499,768,1501,1200,0,0,40,5,50,5,10,5,0,4096,237,20609,38,9,226862.10327148438,159123.263671875,53.26318359375,16485490688,20780142592,4977274880,801898496
200,1740580817219,1499,1475,1500,1221,1499,768,1501,1200,5,4.761904716491699,0,10,50,45,5,5,0,4096,237,20609,38,10,226865.15014648438,159125.66192626953,53.26318359375,16485490688,20780142592,4967608320,801898496
200,1740580817419,1499,1475,1500,1221,1499,768,1501,1200,0,47.36842346191406,0,4.761904716491699,0,5,50,10.526315689086914,0,4096,237,20609,38,8,226868.14685058594,159128.02221679688,53.26318359375,16485490688,20780142592,4962643968,801898496
200,1740580817619,1499,1475,1500,1221,1499,768,1501,1200,5,9.523809432983398,45,0,4.761904716491699,15.789472579956055,5,45,0,4096,237,20609,38,8,226871.22967529297,159130.45611572266,53.26318359375,16485490688,20780142592,4925677568,801898496
200,1740580817819,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,0,15.000000953674316,0,0,40,36.842105865478516,5,0,4096,237,19244,38,8,226874.15100097656,159132.73321533203,53.26318359375,16485490688,20780142592,4923236352,801898496
200,1740580818019,1499,1475,1500,1221,1499,768,1501,1200,42.85714340209961,19.047618865966797,50,0,0,0,0,0,0,4096,237,19244,38,8,226877.08178710938,159135.02508544922,53.26318359375,16485490688,20780142592,4901154816,801898496
199,1740580818219,1499,1475,1500,1221,1499,768,1501,1200,50,36.842105865478516,0,4.761904716491699,0,20,4.761904716491699,5,0,4096,237,19244,38,8,226880.1241455078,159137.42938232422,53.26318359375,16485490688,20780142592,4901154816,801898496
200,1740580818419,1499,1475,1500,1221,1499,768,1501,1200,11.111111640930176,0,0,50,15.789472579956055,26.3157901763916,0,5,0,4096,237,19244,38,8,226883.11505126953,159139.78192138672,53.26318359375,16485490688,20780142592,4933840896,801898496
200,1740580818619,1499,1475,1500,1221,1499,768,1501,1200,5,10,0,0,50,5,5,47.36842346191406,0,4096,237,19244,38,8,226886.09130859375,159142.12310791016,53.26318359375,16485490688,20780142592,4930990080,801898496
200,1740580818820,1499,1475,1500,1221,1499,768,1501,1200,0,0,35,0,25,47.36842346191406,0,5,0,4096,237,19630,38,8,226889.0869140625,159144.48028564453,53.26318359375,16485490688,20780142592,4942573568,801898496
200,1740580819020,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,20,0,0,38.095237731933594,0,50,0,4096,237,19630,38,8,226892.09075927734,159146.8529663086,53.26318359375,16485490688,20780142592,4930211840,801898496
200,1740580819220,1499,1475,1500,1221,1499,768,1501,1200,5,0,36.842105865478516,5,5,20,52.38095474243164,9.523809432983398,0,4096,237,19630,38,10,226895.16241455078,159149.27807617188,53.26318359375,16485490688,20780142592,4941885440,801898496
199,1740580819420,1499,1475,1500,1221,1499,768,1501,1200,5,9.523809432983398,5,0,47.36842346191406,47.36842346191406,0,0,0,4096,237,19630,38,10,226898.0750732422,159151.55639648438,53.26318359375,16485490688,20780142592,4945752064,801898496
200,1740580819620,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,5.263157844543457,50,5,0,0,0,50,0,4096,237,19630,38,8,226901.0835571289,159153.92755126953,53.26318359375,16485490688,20780142592,4911636480,801898496
199,1740580819820,1499,1475,1500,1221,1499,768,1501,1200,0,35,5,5,0,15.000000953674316,50,5,0,4096,237,19336,38,8,226904.08447265625,159156.28521728516,53.26318359375,16485490688,20780142592,4942344192,801898496
200,1740580820020,1499,1475,1500,1221,1499,768,1501,1200,20,25,50,52.6315803527832,15.000000953674316,10,5,5,0,4096,237,19336,38,8,226907.42279052734,159158.97564697266,53.26318359375,16485490688,20780142592,4961689600,801898496
200,1740580820220,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,50,0,50,5.263157844543457,0,5,0,4096,237,19336,38,8,226910.18408203125,159161.103515625,53.26318359375,16485490688,20780142592,4916740096,801898496
200,1740580820420,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,5,47.36842346191406,0,4.761904716491699,9.523809432983398,0,0,0,4096,237,19336,38,8,226913.00805664063,159163.30017089844,53.26318359375,16485490688,20780142592,4934737920,801898496
200,1740580820620,1499,1475,1500,1221,1499,768,1501,1200,25,10,0,9.090909004211426,31.57894515991211,5,0,47.619049072265625,0,4096,237,19336,38,8,226915.9956665039,159165.6436767578,53.26318359375,16485490688,20780142592,4906000384,801898496
200,1740580820820,1499,1475,1500,1221,1499,768,1501,1200,0,0,9.523809432983398,50,9.523809432983398,0,45,0,0,4096,237,19238,38,8,226918.99017333984,159168.00067138672,53.26318359375,16485490688,20780142592,4896026624,801898496
200,1740580821021,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,0,42.105262756347656,15.000000953674316,5,50,0,4096,237,19238,38,8,226922.0020751953,159170.38049316406,53.26318359375,16485490688,20780142592,4898942976,801898496
200,1740580821221,1499,1475,1500,1221,1499,768,1501,1200,23.809524536132813,0,0,0,42.85714340209961,45.45454788208008,4.761904716491699,5,0,4096,237,19238,38,8,226925.00091552734,159172.73657226563,53.26318359375,16485490688,20780142592,4934967296,801898496
200,1740580821421,1499,1475,1500,1221,1499,768,1501,1200,60.000003814697266,5,9.523809432983398,0,21.052631378173828,0,15.789472579956055,0,0,4096,237,19238,38,9,226927.9637451172,159175.0673828125,53.26318359375,16485490688,20780142592,4927627264,801898496
200,1740580821621,1499,1475,1500,1221,1499,768,1501,1200,5,55,9.523809432983398,20,0,0,35,5,0,4096,237,19238,38,11,226931.02661132813,159177.48962402344,53.26318359375,16485490688,20780142592,4909727744,801898496
200,1740580821821,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,0,47.36842346191406,35,0,21.052631378173828,0,10,0,4096,237,19827,38,8,226933.98419189453,159179.8154296875,53.26318359375,16485490688,20780142592,4938301440,801898496
200,1740580822021,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,20,0,4.761904716491699,0,50,0,5,0,4096,237,19827,38,8,226936.9482421875,159182.1348876953,53.26318359375,16485490688,20780142592,4945756160,801898496
200,1740580822221,1499,1475,1500,1221,1499,768,1501,1200,28.571430206298828,0,60.000003814697266,0,5,0,15.789472579956055,0,0,4096,237,19827,38,8,226939.98376464844,159184.52569580078,53.26318359375,16485490688,20780142592,4920279040,801898496
200,1740580822421,1499,1475,1500,1221,1499,768,1501,1200,35,5,10.526315689086914,50,0,4.761904716491699,9.523809432983398,9.523809432983398,0,4096,237,19827,38,8,226942.93518066406,159186.84631347656,53.26318359375,16485490688,20780142592,4934172672,801898496
200,1740580822621,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,10,47.619049072265625,0,10,4.761904716491699,0,50,0,4096,237,19827,38,8,226945.97729492188,159189.24090576172,53.26318359375,16485490688,20780142592,4944605184,801898496
200,1740580822821,1499,1475,1500,1221,1499,768,1501,1200,0,0,5.263157844543457,0,5,44.4444465637207,42.105262756347656,10,0,4096,237,19339,38,8,226948.9532470703,159191.57543945313,53.26318359375,16485490688,20780142592,4900982784,801898496
200,1740580823021,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,0,50,0,0,5,9.523809432983398,50,0,4096,237,19339,38,8,226951.8911743164,159193.87713623047,53.26318359375,16485490688,20780142592,4901212160,801898496
200,1740580823221,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,0,5,9.523809432983398,47.36842346191406,47.36842346191406,0,4096,237,19339,38,8,226954.90521240234,159196.24975585938,53.26318359375,16485490688,20780142592,4902244352,801898496
200,1740580823422,1499,1475,1500,1221,1499,768,1501,1200,16.666667938232422,5,47.619049072265625,0,25,0,0,14.285715103149414,0,4096,237,19339,38,8,226957.84716796875,159198.5625,53.26318359375,16485490688,20780142592,4909199360,801898496
200,1740580823622,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,5,5,5,5,50,0,52.6315803527832,0,4096,237,19339,38,9,226960.8890991211,159200.96478271484,53.26318359375,16485490688,20780142592,4915724288,801898496
200,1740580823822,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,5,0,50,10,25,35,0,4096,237,20315,38,8,226963.99237060547,159203.41900634766,53.26318359375,16485490688,20780142592,4931936256,801898496
200,1740580824022,1499,1475,1500,1221,1499,768,1501,1200,50,9.523809432983398,0,20,4.761904716491699,5.263157844543457,26.3157901763916,0,0,4096,237,20315,38,8,226966.8803100586,159205.66345214844,53.26318359375,16485490688,20780142592,4895940608,801898496
200,1740580824222,1499,1475,1500,1221,1499,768,1501,1200,50,4.761904716491699,5,55,5,5,4.761904716491699,0,0,4096,237,20315,38,8,226969.88208007813,159208.01495361328,53.26318359375,16485490688,20780142592,4927414272,801898496
200,1740580824422,1499,1475,1500,1221,1499,768,1501,1200,5,26.3157901763916,0,25,0,10,50,0,0,4096,237,20315,38,8,226972.85717773438,159210.35614013672,53.26318359375,16485490688,20780142592,4924600320,801898496
200,1740580824622,1499,1475,1500,1221,1499,768,1501,1200,0,28.571430206298828,0,0,26.3157901763916,5,0,52.38095474243164,0,4096,237,20315,38,8,226975.83477783203,159212.68774414063,53.26318359375,16485490688,20780142592,4902617088,801898496
200,1740580824822,1499,1475,1500,1221,1499,768,1501,1200,5,36.842105865478516,5,0,70,5,0,0,0,4096,237,19146,38,8,226978.87518310547,159215.083984375,53.26318359375,16485490688,20780142592,4885823488,801898496
200,1740580825022,1499,1475,1500,1221,1499,768,1501,1200,31.57894515991211,45,10,25,10.526315689086914,21.052631378173828,15.000000953674316,30.000001907348633,0,4096,237,19146,38,8,226982.15185546875,159217.71563720703,53.26318359375,16485490688,20780142592,4887973888,801898496
200,1740580825222,1499,1475,1500,1221,1499,768,1501,1200,5,25,55,0,0,15.000000953674316,0,25,0,4096,237,19146,38,8,226984.97216796875,159219.8955078125,53.26318359375,16485490688,20780142592,4903325696,801898496
200,1740580825422,1499,1475,1500,1221,1499,768,1501,1200,5,26.3157901763916,0,52.38095474243164,0,21.052631378173828,0,0,0,4096,237,19146,38,8,226987.8370361328,159222.1231689453,53.26318359375,16485490688,20780142592,4905390080,801898496
200,1740580825623,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,0,0,16.666667938232422,4.761904716491699,30.000001907348633,5,0,0,4096,237,19146,38,8,226990.83074951172,159224.4750366211,53.26318359375,16485490688,20780142592,4927512576,801898496
200,1740580825823,1499,1475,1500,1221,1499,768,1501,1200,0,30.000001907348633,5,33.333335876464844,0,5,47.36842346191406,10,0,4096,237,19342,38,11,226993.80499267578,159226.80627441406,53.26318359375,16485490688,20780142592,4951429120,801898496
200,1740580826023,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,30.000001907348633,0,5,0,0,5,28.571430206298828,0,4096,237,19342,38,8,226996.74072265625,159229.11096191406,53.26318359375,16485490688,20780142592,4952719360,801898496
200,1740580826223,1499,1475,1500,1221,1499,768,1501,1200,5,0,26.3157901763916,0,0,0,45,30.000001907348633,0,4096,237,19342,38,8,226999.7885131836,159231.51104736328,53.26318359375,16485490688,20780142592,4964847616,801898496
200,1740580826423,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,44.4444465637207,20,9.523809432983398,4.761904716491699,0,40,0,0,4096,237,19342,38,8,227002.7735595703,159233.86993408203,53.26318359375,16485490688,20780142592,4942229504,801898496
200,1740580826623,1499,1475,1500,1221,1499,768,1501,1200,36.842105865478516,13.636363983154297,4.761904716491699,50,5,13.636363983154297,10.526315689086914,5,0,4096,237,19342,38,8,227005.7518310547,159236.1889038086,53.2640380859375,16485490688,20780142592,4933042176,801898496
200,1740580826823,1499,1475,1500,1221,1499,768,1501,1200,22.72727394104004,5.263157844543457,89.47368621826172,5.263157844543457,0,0,0,9.523809432983398,0,4096,237,19143,38,8,227008.78564453125,159238.5726928711,53.2640380859375,16485490688,20780142592,4949299200,801898496
200,1740580827023,1499,1475,1500,1221,1499,768,1501,1200,42.105262756347656,0,15.000000953674316,9.523809432983398,5,50,0,4.761904716491699,0,4096,237,19143,38,8,227011.73516845703,159240.86743164063,53.2640380859375,16485490688,20780142592,4952395776,801898496
200,1740580827223,1499,1475,1500,1221,1499,768,1501,1200,10,50,5,0,0,45,5,0,0,4096,237,19143,38,8,227014.77044677734,159243.24548339844,53.2640380859375,16485490688,20780142592,4973551616,801898496
200,1740580827423,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,9.523809432983398,4.761904716491699,5,0,0,42.105262756347656,0,0,4096,237,19143,38,8,227017.68829345703,159245.51239013672,53.2640380859375,16485490688,20780142592,4968108032,801898496
200,1740580827623,1499,1475,1500,1221,1499,768,1501,1200,10,45,0,5,0,4.761904716491699,0,47.36842346191406,0,4096,237,19143,38,8,227020.7235107422,159247.89727783203,53.2640380859375,16485490688,20780142592,4954906624,801898496
200,1740580827823,1499,1475,1500,1221,1499,768,1501,1200,90,15.789472579956055,5,5.263157844543457,0,0,0,0,0,4096,237,19532,38,8,227023.7269897461,159250.24578857422,53.2640380859375,16485490688,20780142592,4966232064,801898496
200,1740580828024,1499,1475,1500,1221,1499,768,1501,1200,0,40,47.36842346191406,4.761904716491699,5.263157844543457,0,0,22.72727394104004,0,4096,237,19532,38,11,227026.7032470703,159252.5650024414,53.2640380859375,16485490688,20780142592,4914966528,801898496
200,1740580828224,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,5.263157844543457,5,15.789472579956055,5,4.761904716491699,5,35,0,4096,237,19532,38,8,227029.7080078125,159254.9116821289,53.2640380859375,16485490688,20780142592,4864610304,801898496
200,1740580828424,1499,1475,1500,1221,1499,768,1501,1200,5,4.761904716491699,45,33.333335876464844,0,28.571430206298828,0,0,0,4096,237,19532,38,8,227032.66259765625,159257.22772216797,53.2640380859375,16485490688,20780142592,4888559616,801898496
200,1740580828624,1499,1475,1500,1221,1499,768,1501,1200,5,5,42.105262756347656,5,9.523809432983398,30.000001907348633,25,0,0,4096,237,19532,38,8,227035.6489868164,159259.56170654297,53.2640380859375,16485490688,20780142592,4939337728,801898496
200,1740580828824,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,47.36842346191406,4.761904716491699,0,5,0,47.36842346191406,4.761904716491699,0,4096,237,19631,38,8,227038.72003173828,159261.97393798828,53.2640380859375,16485490688,20780142592,4960198656,801898496
200,1740580829024,1499,1475,1500,1221,1499,768,1501,1200,5,5,5,30.000001907348633,5.263157844543457,45,23.809524536132813,0,0,4096,237,19631,38,8,227041.67358398438,159264.27404785156,53.2640380859375,16485490688,20780142592,4984430592,801898496
