Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740583450234,1074,978,939,1331,566,687,1400,730,13.636363983154297,36.842105865478516,0,19.047618865966797,9.523809432983398,0,0,50,0,4096,237,18952,38,8,282.647216796875,186749.4874267578,60.28173828125,16485490688,20780142592,4931198976,801112064
200,1740583450434,1074,978,939,1331,566,687,1400,730,9.523809432983398,10.526315689086914,5,40,52.6315803527832,0,5,0,0,4096,237,18952,38,8,285.4835205078125,186751.69091796875,60.28173828125,16485490688,20780142592,4938846208,801112064
200,1740583450635,1074,978,939,1331,566,687,1400,730,0,50,35,5.263157844543457,9.523809432983398,9.523809432983398,5,9.523809432983398,0,4096,237,19925,38,8,288.41241455078125,186753.9842529297,60.28173828125,16485490688,20780142592,4977811456,801112064
200,1740583450835,1074,978,939,1331,566,687,1400,730,42.85714340209961,55,5.263157844543457,0,5.263157844543457,0,0,0,0,4096,237,19925,38,8,291.41748046875,186756.3516845703,60.28173828125,16485490688,20780142592,4978888704,801112064
200,1740583451035,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,5,0,47.619049072265625,47.36842346191406,0,5,0,4096,237,19925,38,8,294.41339111328125,186758.71270751953,60.28173828125,16485490688,20780142592,4995375104,801112064
200,1740583451235,1074,978,939,1331,566,687,1400,730,0,25,0,52.38095474243164,5.263157844543457,25,0,0,0,4096,237,19925,38,8,297.41864013671875,186761.08660888672,60.28173828125,16485490688,20780142592,4995604480,801112064
200,1740583451435,1074,978,939,1331,566,687,1400,730,50,5,0,5,5,45,5,5.263157844543457,0,4096,237,19925,38,8,300.41656494140625,186763.4389038086,60.28173828125,16485490688,20780142592,4950458368,801112064
200,1740583451635,1074,978,939,1331,566,687,1400,730,10,0,50,5,9.523809432983398,0,0,45,0,4096,237,19630,38,8,303.337890625,186765.73291015625,60.28173828125,16485490688,20780142592,4930801664,801112064
200,1740583451835,1074,978,939,1331,566,687,1400,730,45,9.523809432983398,0,0,0,47.619049072265625,5,10.526315689086914,0,4096,237,19630,38,8,306.39984130859375,186768.14862060547,60.28173828125,16485490688,20780142592,4937056256,801112064
200,1740583452035,1074,978,939,1331,566,687,1400,730,20,0,45,4.761904716491699,5.263157844543457,0,0,36.842105865478516,0,4096,237,19630,38,9,309.366455078125,186770.48919677734,60.28173828125,16485490688,20780142592,4986544128,801112064
200,1740583452235,1074,978,939,1331,566,687,1400,730,55,50,0,0,5,0,0,4.761904716491699,0,4096,237,19630,38,10,312.35284423828125,186772.83905029297,60.28173828125,16485490688,20780142592,4986544128,801112064
200,1740583452435,1074,978,939,1331,566,687,1400,730,26.3157901763916,0,0,0,52.6315803527832,0,28.571430206298828,5,0,4096,237,19630,38,8,315.2991943359375,186775.15338134766,60.28173828125,16485490688,20780142592,4933775360,801112064
200,1740583452635,1074,978,939,1331,566,687,1400,730,50,4.761904716491699,0,30.000001907348633,9.523809432983398,5,21.052631378173828,5,0,4096,237,19729,38,8,318.32562255859375,186777.55010986328,60.28173828125,16485490688,20780142592,4915404800,801112064
200,1740583452836,1074,978,939,1331,566,687,1400,730,5.263157844543457,10,9.523809432983398,10.526315689086914,85,4.761904716491699,0,0,0,4096,237,19729,38,8,321.36651611328125,186779.95428466797,60.28173828125,16485490688,20780142592,4919336960,801112064
200,1740583453036,1074,978,939,1331,566,687,1400,730,0,4.761904716491699,40,5,57.894737243652344,0,0,4.761904716491699,0,4096,237,19729,38,8,324.30621337890625,186782.2603149414,60.28173828125,16485490688,20780142592,4972716032,801112064
200,1740583453236,1074,978,939,1331,566,687,1400,730,52.38095474243164,10,14.285715103149414,5,5,40,10,0,0,4096,237,19729,38,8,327.333740234375,186784.65075683594,60.28173828125,16485490688,20780142592,4985339904,801112064
199,1740583453436,1074,978,939,1331,566,687,1400,730,9.523809432983398,0,42.105262756347656,5,0,45,4.761904716491699,10.526315689086914,0,4096,237,19729,38,8,330.31085205078125,186786.98321533203,60.28173828125,16485490688,20780142592,4995567616,801112064
200,1740583453636,1074,978,939,1331,566,687,1400,730,5,50,0,10,0,0,5.263157844543457,45,0,4096,237,20219,38,8,333.29388427734375,186789.32543945313,60.28173828125,16485490688,20780142592,4971229184,801112064
200,1740583453836,1074,978,939,1331,566,687,1400,730,0,45,4.761904716491699,5,0,20,45,0,0,4096,237,20219,38,8,336.339111328125,186791.72119140625,60.28173828125,16485490688,20780142592,4951326720,801112064
200,1740583454036,1074,978,939,1331,566,687,1400,730,13.636363983154297,0,5,0,15.789472579956055,35,45,4.761904716491699,0,4096,237,20219,38,8,339.28802490234375,186794.04296875,60.28173828125,16485490688,20780142592,4958035968,801112064
200,1740583454236,1074,978,939,1331,566,687,1400,730,16.666667938232422,45,0,5,10,0,0,26.3157901763916,0,4096,237,20219,38,8,342.275146484375,186796.3895263672,60.28173828125,16485490688,20780142592,4970672128,801112064
200,1740583454436,1074,978,939,1331,566,687,1400,730,40.90909194946289,0,0,35,5,15.000000953674316,4.761904716491699,28.571430206298828,0,4096,237,20219,38,11,345.262451171875,186798.74542236328,60.28173828125,16485490688,20780142592,4982542336,801112064
199,1740583454636,1074,978,939,1331,566,687,1400,730,75,9.523809432983398,0,20,14.285715103149414,5,0,0,0,4096,237,19434,38,8,348.21514892578125,186801.05334472656,60.28173828125,16485490688,20780142592,4990533632,801112064
200,1740583454836,1074,978,939,1331,566,687,1400,730,21.052631378173828,5,0,50,31.57894515991211,0,0,5,0,4096,237,19434,38,8,351.31878662109375,186803.51629638672,60.28173828125,16485490688,20780142592,5036003328,801112064
200,1740583455037,1074,978,939,1331,566,687,1400,730,10.526315689086914,26.3157901763916,55,31.57894515991211,25,15.000000953674316,5,5,0,4096,237,19434,38,8,354.59722900390625,186806.14910888672,60.28173828125,16485490688,20780142592,5027954688,801112064
200,1740583455237,1074,978,939,1331,566,687,1400,730,5,50,5,30.000001907348633,0,0,25,0,0,4096,237,19434,38,7,357.3704833984375,186808.28735351563,60.28173828125,16485490688,20780142592,5011968000,801112064
199,1740583455437,1074,978,939,1331,566,687,1400,730,47.619049072265625,0,30.000001907348633,0,5,4.761904716491699,25,0,0,4096,237,19434,38,8,360.225830078125,186810.51123046875,60.28173828125,16485490688,20780142592,4972892160,801112064
199,1740583455637,1074,978,939,1331,566,687,1400,730,5,0,15.789472579956055,0,10,47.36842346191406,0,40,0,4096,237,19630,38,8,363.2152099609375,186812.85919189453,60.28173828125,16485490688,20780142592,4947050496,801112064
199,1740583455837,1074,978,939,1331,566,687,1400,730,0,5,47.619049072265625,0,5,47.619049072265625,0,10,0,4096,237,19630,38,8,366.24139404296875,186815.25524902344,60.28173828125,16485490688,20780142592,4944183296,801112064
200,1740583456037,1074,978,939,1331,566,687,1400,730,50,5,0,44.4444465637207,5.263157844543457,0,0,0,0,4096,237,19630,38,8,369.22698974609375,186817.60400390625,60.28173828125,16485490688,20780142592,4942561280,801112064
200,1740583456237,1074,978,939,1331,566,687,1400,730,50,4.761904716491699,5.263157844543457,0,0,0,5,50,0,4096,237,19630,38,8,372.19073486328125,186819.9324951172,60.28173828125,16485490688,20780142592,4950806528,801112064
200,1740583456437,1074,978,939,1331,566,687,1400,730,50,5,33.333335876464844,0,18.18181800842285,10,10.526315689086914,0,0,4096,237,19630,38,8,375.11865234375,186822.22882080078,60.28173828125,16485490688,20780142592,4960514048,801112064
199,1740583456637,1074,978,939,1331,566,687,1400,730,0,0,0,5.263157844543457,85,0,19.047618865966797,0,0,4096,237,18854,38,11,378.15386962890625,186824.62921142578,60.28173828125,16485490688,20780142592,4974120960,801112064
200,1740583456837,1074,978,939,1331,566,687,1400,730,0,4.761904716491699,0,54.54545593261719,5,0,31.57894515991211,20,0,4096,237,18854,38,8,381.21942138671875,186827.0532836914,60.28173828125,16485490688,20780142592,4954636288,801112064
200,1740583457037,1074,978,939,1331,566,687,1400,730,4.761904716491699,5.263157844543457,0,5.263157844543457,0,52.38095474243164,30.000001907348633,35,0,4096,237,18854,38,8,384.1983642578125,186829.3927001953,60.28173828125,16485490688,20780142592,4954451968,801112064
200,1740583457238,1074,978,939,1331,566,687,1400,730,31.57894515991211,0,15.000000953674316,52.38095474243164,0,0,10,4.761904716491699,0,4096,237,18854,38,8,387.16241455078125,186831.7216796875,60.28173828125,16485490688,20780142592,4935831552,801112064
200,1740583457438,1074,978,939,1331,566,687,1400,730,15.789472579956055,9.523809432983398,47.36842346191406,5,5,35,0,5,0,4096,237,18854,38,8,390.14117431640625,186834.0630493164,60.28173828125,16485490688,20780142592,4973547520,801112064
200,1740583457638,1074,978,939,1331,566,687,1400,730,9.090909004211426,0,5,5.263157844543457,0,10.526315689086914,42.85714340209961,47.36842346191406,0,4096,237,19729,38,8,393.1246337890625,186836.41162109375,60.28173828125,16485490688,20780142592,4923609088,801112064
200,1740583457838,1074,978,939,1331,566,687,1400,730,47.36842346191406,0,0,9.523809432983398,0,0,50,5,0,4096,237,19729,38,8,396.13092041015625,186838.78216552734,60.28173828125,16485490688,20780142592,4907712512,801112064
200,1740583458038,1074,978,939,1331,566,687,1400,730,0,10,9.523809432983398,52.6315803527832,9.523809432983398,4.761904716491699,47.36842346191406,4.761904716491699,0,4096,237,19729,38,8,399.1201171875,186841.13934326172,60.28173828125,16485490688,20780142592,4965703680,801112064
199,1740583458238,1074,978,939,1331,566,687,1400,730,55,0,0,0,10,0,5,47.36842346191406,0,4096,237,19729,38,8,402.11279296875,186843.48852539063,60.28240966796875,16485490688,20780142592,5022728192,801112064
200,1740583458438,1074,978,939,1331,566,687,1400,730,50,9.523809432983398,50,0,0,0,0,5,0,4096,237,19729,38,8,405.09173583984375,186845.8165283203,60.28240966796875,16485490688,20780142592,4964925440,801112064
200,1740583458638,1074,978,939,1331,566,687,1400,730,5,0,10,9.523809432983398,13.636363983154297,50,9.523809432983398,42.105262756347656,0,4096,237,19241,38,8,408.081298828125,186848.15325927734,60.28240966796875,16485490688,20780142592,4940234752,801112064
200,1740583458838,1074,978,939,1331,566,687,1400,730,5,5,36.842105865478516,15.789472579956055,5.263157844543457,47.36842346191406,0,0,0,4096,237,19241,38,10,411.12939453125,186850.54357910156,60.28240966796875,16485490688,20780142592,4950679552,801112064
200,1740583459038,1074,978,939,1331,566,687,1400,730,5,0,0,55,5,45,0,5,0,4096,237,19241,38,8,414.12469482421875,186852.89569091797,60.28240966796875,16485490688,20780142592,4972818432,801112064
200,1740583459238,1074,978,939,1331,566,687,1400,730,0,0,0,52.6315803527832,5,5,45,5,0,4096,237,19241,38,8,417.05389404296875,186855.17694091797,60.28240966796875,16485490688,20780142592,4988706816,801112064
200,1740583459439,1074,978,939,1331,566,687,1400,730,9.523809432983398,50,36.3636360168457,25,5,0,0,0,0,4096,237,19241,38,8,420.06121826171875,186857.533203125,60.28240966796875,16485490688,20780142592,5012144128,801112064
200,1740583459639,1074,978,939,1331,566,687,1400,730,5,5,15.789472579956055,45,9.523809432983398,36.842105865478516,5.263157844543457,5,0,4096,237,19630,38,8,423.0643310546875,186859.89093017578,60.28240966796875,16485490688,20780142592,4974010368,801112064
200,1740583459839,1074,978,939,1331,566,687,1400,730,44.4444465637207,42.85714340209961,0,0,5.263157844543457,10,0,4.761904716491699,0,4096,237,19630,38,8,426.08233642578125,186862.2445678711,60.28240966796875,16485490688,20780142592,4932243456,801112064
200,1740583460039,1074,978,939,1331,566,687,1400,730,14.285715103149414,22.22222328186035,10,33.333335876464844,5.263157844543457,65,5.555555820465088,10.526315689086914,0,4096,237,19630,38,9,429.3173828125,186864.810546875,60.28240966796875,16485490688,20780142592,4975296512,801112064
200,1740583460239,1074,978,939,1331,566,687,1400,730,50,0,5,10.526315689086914,10,0,30.000001907348633,15.000000953674316,0,4096,237,19630,38,8,432.1068115234375,186866.95288085938,60.28240966796875,16485490688,20780142592,4987940864,801112064
200,1740583460439,1074,978,939,1331,566,687,1400,730,5,38.095237731933594,0,0,5,0,22.72727394104004,45,0,4096,237,19630,38,8,435.0550537109375,186869.2547607422,60.28240966796875,16485490688,20780142592,4934385664,801112064
200,1740583460639,1074,978,939,1331,566,687,1400,730,5.263157844543457,55,0,4.761904716491699,50,4.761904716491699,0,5,0,4096,237,19827,38,8,437.99664306640625,186871.54638671875,60.28240966796875,16485490688,20780142592,4962115584,801112064
200,1740583460839,1074,978,939,1331,566,687,1400,730,19.047618865966797,5.263157844543457,0,0,40,5,45,5,0,4096,237,19827,38,8,441.00164794921875,186873.90057373047,60.28240966796875,16485490688,20780142592,4967489536,801112064
200,1740583461039,1074,978,939,1331,566,687,1400,730,10,52.38095474243164,5,5,47.36842346191406,0,0,0,0,4096,237,19827,38,9,444.00030517578125,186876.25805664063,60.28240966796875,16485490688,20780142592,4964999168,801112064
200,1740583461239,1074,978,939,1331,566,687,1400,730,47.36842346191406,10,5,5,4.761904716491699,45,9.523809432983398,0,0,4096,237,19827,38,8,447.02880859375,186878.6275024414,60.28240966796875,16485490688,20780142592,4934545408,801112064
200,1740583461440,1074,978,939,1331,566,687,1400,730,45,9.523809432983398,4.761904716491699,10.526315689086914,0,0,45,4.761904716491699,0,4096,237,19827,38,8,449.96136474609375,186880.9141845703,60.28240966796875,16485490688,20780142592,4949565440,801112064
200,1740583461640,1074,978,939,1331,566,687,1400,730,5,0,0,40,5.263157844543457,5,47.36842346191406,10.526315689086914,0,4096,237,19437,38,8,452.9503173828125,186883.26971435547,60.28240966796875,16485490688,20780142592,4965203968,801112064
200,1740583461840,1074,978,939,1331,566,687,1400,730,45,0,4.761904716491699,0,14.285715103149414,15.789472579956055,0,36.842105865478516,0,4096,237,19437,38,7,455.97967529296875,186885.66278076172,60.28240966796875,16485490688,20780142592,4954001408,801112064
200,1740583462040,1074,978,939,1331,566,687,1400,730,23.809524536132813,52.6315803527832,0,5,0,30.000001907348633,4.761904716491699,9.090909004211426,0,4096,237,19437,38,8,458.95654296875,186887.99786376953,60.28240966796875,16485490688,20780142592,4986773504,801112064
200,1740583462240,1074,978,939,1331,566,687,1400,730,78.94737243652344,4.761904716491699,25,9.523809432983398,5,0,5,0,0,4096,237,19437,38,8,461.8887939453125,186890.29693603516,60.28240966796875,16485490688,20780142592,4984143872,801112064
200,1740583462440,1074,978,939,1331,566,687,1400,730,5,5,25,5,0,30.000001907348633,5,45,0,4096,237,19437,38,8,464.93731689453125,186892.7094116211,60.28240966796875,16485490688,20780142592,5016145920,801112064
200,1740583462640,1074,978,939,1331,566,687,1400,730,35,5,47.36842346191406,5,0,20,0,5,0,4096,237,19339,38,8,467.90863037109375,186895.03887939453,60.28240966796875,16485490688,20780142592,4968730624,801112064
200,1740583462840,1074,978,939,1331,566,687,1400,730,55,5,4.761904716491699,5.263157844543457,5,0,0,45,0,4096,237,19339,38,8,470.9493408203125,186897.4291381836,60.28240966796875,16485490688,20780142592,4938186752,801112064
200,1740583463040,1074,978,939,1331,566,687,1400,730,19.047618865966797,57.142860412597656,0,0,5.263157844543457,0,45,0,0,4096,237,19339,38,10,473.9781494140625,186899.8408203125,60.28240966796875,16485490688,20780142592,4965277696,801112064
200,1740583463240,1074,978,939,1331,566,687,1400,730,5,45,0,0,5,4.761904716491699,50,0,0,4096,237,19339,38,8,476.878173828125,186902.1000366211,60.28240966796875,16485490688,20780142592,4992086016,801112064
200,1740583463440,1074,978,939,1331,566,687,1400,730,5,95,0,4.761904716491699,9.523809432983398,5,5,5,0,4096,237,19339,38,8,479.9189453125,186904.4800415039,60.28240966796875,16485490688,20780142592,4961775616,801112064
200,1740583463641,1074,978,939,1331,566,687,1400,730,19.047618865966797,47.36842346191406,50,5,5,0,0,0,0,4096,237,18854,38,8,482.87646484375,186906.79724121094,60.28240966796875,16485490688,20780142592,4982415360,801112064
200,1740583463841,1074,978,939,1331,566,687,1400,730,45,5,9.523809432983398,44.4444465637207,5.263157844543457,5.263157844543457,0,0,0,4096,237,18854,38,8,485.9102783203125,186909.1942138672,60.28240966796875,16485490688,20780142592,5003055104,801112064
200,1740583464041,1074,978,939,1331,566,687,1400,730,9.523809432983398,5,0,13.636363983154297,5,40,47.36842346191406,9.523809432983398,0,4096,237,18854,38,8,488.916015625,186911.55865478516,60.28240966796875,16485490688,20780142592,4991074304,801112064
200,1740583464241,1074,978,939,1331,566,687,1400,730,0,5,0,0,20,50,0,40,0,4096,237,18854,38,8,491.8642578125,186913.86987304688,60.28240966796875,16485490688,20780142592,4956753920,801112064
200,1740583464441,1074,978,939,1331,566,687,1400,730,5,0,0,5,31.57894515991211,47.619049072265625,15.789472579956055,0,0,4096,237,18854,38,8,494.826416015625,186916.19830322266,60.28240966796875,16485490688,20780142592,4963135488,801112064
200,1740583464641,1074,978,939,1331,566,687,1400,730,5,5,0,47.36842346191406,5,0,28.571430206298828,30.000001907348633,0,4096,237,19729,38,8,497.87103271484375,186918.59185791016,60.28240966796875,16485490688,20780142592,4972929024,801112064
200,1740583464841,1074,978,939,1331,566,687,1400,730,5,0,5,30.000001907348633,25,0,25,21.052631378173828,0,4096,237,19729,38,8,500.878173828125,186920.9483642578,60.28240966796875,16485490688,20780142592,4987023360,801112064
200,1740583465041,1074,978,939,1331,566,687,1400,730,33.333335876464844,27.77777862548828,5.263157844543457,15.789472579956055,5.263157844543457,15.000000953674316,38.095237731933594,60.000003814697266,0,4096,237,19729,38,10,504.35968017578125,186923.79071044922,60.28240966796875,16485490688,20780142592,4974186496,801112064
200,1740583465242,1074,978,939,1331,566,687,1400,730,26.3157901763916,10,52.38095474243164,9.523809432983398,25,0,5,5,0,4096,237,19729,38,11,507.1087646484375,186925.9047241211,60.28240966796875,16485490688,20780142592,4989161472,801112064
200,1740583465442,1074,978,939,1331,566,687,1400,730,25,50,5.263157844543457,10,14.285715103149414,28.571430206298828,5.263157844543457,5,0,4096,237,19729,38,8,510.0074462890625,186928.1557006836,60.28240966796875,16485490688,20780142592,4912242688,801112064
199,1740583465642,1074,978,939,1331,566,687,1400,730,0,0,50,21.052631378173828,0,26.3157901763916,0,5,0,4096,237,19339,38,8,512.8504638671875,186930.3680419922,60.28240966796875,16485490688,20780142592,4928225280,801112064
200,1740583465842,1074,978,939,1331,566,687,1400,730,40,0,4.761904716491699,10,15.000000953674316,25,5,26.3157901763916,0,4096,237,19339,38,8,515.8189697265625,186932.69140625,60.28240966796875,16485490688,20780142592,4905357312,801112064
200,1740583466042,1074,978,939,1331,566,687,1400,730,5,30.000001907348633,50,0,5,21.052631378173828,0,0,0,4096,237,19339,38,8,518.7976684570313,186935.03833007813,60.28240966796875,16485490688,20780142592,4930318336,801112064
199,1740583466242,1074,978,939,1331,566,687,1400,730,5,10,5.263157844543457,36.842105865478516,0,52.38095474243164,0,9.523809432983398,0,4096,237,19339,38,8,521.7950439453125,186937.39239501953,60.28240966796875,16485490688,20780142592,4940894208,801112064
200,1740583466442,1074,978,939,1331,566,687,1400,730,52.6315803527832,5,0,15.000000953674316,0,35,0,5,0,4096,237,19339,38,8,524.7683715820313,186939.73052978516,60.28240966796875,16485490688,20780142592,4959703040,801112064
200,1740583466642,1074,978,939,1331,566,687,1400,730,5,4.761904716491699,15.000000953674316,42.105262756347656,5,10.526315689086914,35,5.263157844543457,0,4096,237,19729,38,8,527.7782592773438,186942.10430908203,60.28240966796875,16485490688,20780142592,4930519040,801112064
200,1740583466842,1074,978,939,1331,566,687,1400,730,5,0,5,50,0,45,0,5,0,4096,237,19729,38,8,530.7767333984375,186944.4555053711,60.28240966796875,16485490688,20780142592,4936933376,801112064
200,1740583467042,1074,978,939,1331,566,687,1400,730,0,9.090909004211426,0,45,4.761904716491699,60.000003814697266,0,5.263157844543457,0,4096,237,19729,38,8,533.7734375,186946.8094482422,60.28240966796875,16485490688,20780142592,4955045888,801112064
200,1740583467242,1074,978,939,1331,566,687,1400,730,50,0,0,0,0,50,0,5,0,4096,237,19729,38,10,536.7216186523438,186949.1148071289,60.28240966796875,16485490688,20780142592,4969123840,801112064
200,1740583467442,1074,978,939,1331,566,687,1400,730,0,4.761904716491699,5,50,15.000000953674316,33.333335876464844,0,14.285715103149414,0,4096,237,19729,38,10,539.7147216796875,186951.4696044922,60.28240966796875,16485490688,20780142592,4988735488,801112064
200,1740583467643,1074,978,939,1331,566,687,1400,730,5,0,0,9.090909004211426,55,47.619049072265625,4.761904716491699,0,0,4096,237,19240,38,8,542.6903686523438,186953.80841064453,60.28240966796875,16485490688,20780142592,4962787328,801112064
200,1740583467843,1074,978,939,1331,566,687,1400,730,5,23.809524536132813,47.619049072265625,0,30.000001907348633,19.047618865966797,0,0,0,4096,237,19240,38,8,545.7203979492188,186956.20483398438,60.28240966796875,16485490688,20780142592,4931534848,801112064
200,1740583468043,1074,978,939,1331,566,687,1400,730,5,52.38095474243164,0,0,26.3157901763916,15.789472579956055,0,0,0,4096,237,19240,38,8,548.7108764648438,186958.56072998047,60.28240966796875,16485490688,20780142592,4940537856,801112064
200,1740583468243,1074,978,939,1331,566,687,1400,730,5,38.88888931274414,0,5,20,4.761904716491699,50,0,0,4096,237,19240,38,8,551.7034912109375,186960.91845703125,60.28240966796875,16485490688,20780142592,4957011968,801112064
199,1740583468443,1074,978,939,1331,566,687,1400,730,5,19.047618865966797,9.090909004211426,0,50,0,35,5,0,4096,237,19240,38,8,554.6649169921875,186963.2384033203,60.28240966796875,16485490688,20780142592,4986388480,801112064
200,1740583468643,1074,978,939,1331,566,687,1400,730,0,47.36842346191406,0,0,40,0,10.526315689086914,0,0,4096,237,19339,38,8,557.6094360351563,186965.55072021484,60.28240966796875,16485490688,20780142592,5007519744,801112064
200,1740583468843,1074,978,939,1331,566,687,1400,730,5,4.761904716491699,0,0,55,45,0,13.636363983154297,0,4096,237,19339,38,8,560.6785278320313,186967.978515625,60.28240966796875,16485490688,20780142592,5022273536,801112064
200,1740583469043,1074,978,939,1331,566,687,1400,730,5,9.523809432983398,5,0,0,4.761904716491699,50,50,0,4096,237,19339,38,8,563.6357421875,186970.30145263672,60.28240966796875,16485490688,20780142592,5030273024,801112064
200,1740583469243,1074,978,939,1331,566,687,1400,730,5,5.555555820465088,42.105262756347656,0,0,10,0,42.105262756347656,0,4096,237,19339,38,8,566.6495971679688,186972.67462158203,60.28240966796875,16485490688,20780142592,5030985728,801112064
200,1740583469443,1074,978,939,1331,566,687,1400,730,15.789472579956055,28.571430206298828,5,50,5,16.666667938232422,0,5,0,4096,237,19339,38,9,569.6511840820313,186975.03411865234,60.28240966796875,16485490688,20780142592,4982509568,801112064
200,1740583469643,1074,978,939,1331,566,687,1400,730,40,0,0,0,5,61.904762268066406,0,0,0,4096,237,19145,38,10,572.6353149414063,186977.3872680664,60.28240966796875,16485490688,20780142592,4984852480,801112064
200,1740583469844,1074,978,939,1331,566,687,1400,730,5,25,47.36842346191406,0,0,35,4.761904716491699,5,0,4096,237,19145,38,8,575.6559448242188,186979.7670288086,60.28240966796875,16485490688,20780142592,4954320896,801112064
200,1740583470044,1074,978,939,1331,566,687,1400,730,10,33.333335876464844,55,14.285715103149414,27.77777862548828,26.3157901763916,5,15.000000953674316,0,4096,237,19145,38,8,578.98681640625,186982.44744873047,60.28240966796875,16485490688,20780142592,4943142912,801112064
200,1740583470244,1074,978,939,1331,566,687,1400,730,0,5.263157844543457,0,0,35,0,15.789472579956055,50,0,4096,237,19145,38,8,581.781982421875,186984.61163330078,60.28240966796875,16485490688,20780142592,4966567936,801112064
200,1740583470444,1074,978,939,1331,566,687,1400,730,0,9.523809432983398,9.523809432983398,5,50,0,30.000001907348633,25,0,4096,237,19145,38,8,584.649169921875,186986.84057617188,60.28240966796875,16485490688,20780142592,5018406912,801112064
200,1740583470644,1074,978,939,1331,566,687,1400,730,4.761904716491699,50,5,0,0,21.052631378173828,0,30.000001907348633,0,4096,237,18850,38,8,587.6376953125,186989.1883544922,60.28240966796875,16485490688,20780142592,4983021568,801112064
200,1740583470844,1074,978,939,1331,566,687,1400,730,5,5.263157844543457,42.105262756347656,26.3157901763916,0,30.000001907348633,0,5,0,4096,237,18850,38,8,590.5770263671875,186991.48663330078,60.28240966796875,16485490688,20780142592,5010456576,801112064
199,1740583471044,1074,978,939,1331,566,687,1400,730,14.285715103149414,5,5,25,5,75,0,0,0,4096,237,18850,38,8,593.5750122070313,186993.83978271484,60.28240966796875,16485490688,20780142592,5005037568,801112064
200,1740583471244,1074,978,939,1331,566,687,1400,730,0,10,80,5,5,20,9.523809432983398,0,0,4096,237,18850,38,8,596.5952758789063,186996.20880126953,60.28240966796875,16485490688,20780142592,4925984768,801112064
200,1740583471444,1074,978,939,1331,566,687,1400,730,52.38095474243164,5.263157844543457,50,5,0,5,0,0,0,4096,237,18850,38,8,599.5883178710938,186998.5596923828,60.28240966796875,16485490688,20780142592,4963024896,801112064
200,1740583471645,1074,978,939,1331,566,687,1400,730,5,30.000001907348633,60.000003814697266,0,0,15.000000953674316,9.523809432983398,0,0,4096,237,19925,38,10,602.5365600585938,187000.87329101563,60.28240966796875,16485490688,20780142592,4955144192,801112064
200,1740583471845,1074,978,939,1331,566,687,1400,730,50,50,9.523809432983398,5,0,5,0,10,0,4096,237,19925,38,9,605.5645141601563,187003.25482177734,60.28240966796875,16485490688,20780142592,4956344320,801112064
199,1740583472045,1074,978,939,1331,566,687,1400,730,5,9.523809432983398,45,5,0,44.4444465637207,0,0,0,4096,237,19925,38,8,608.5698852539063,187005.6251220703,60.28240966796875,16485490688,20780142592,4960464896,801112064
200,1740583472245,1074,978,939,1331,566,687,1400,730,52.38095474243164,42.105262756347656,0,0,15.000000953674316,0,0,5,0,4096,237,19925,38,8,611.5769653320313,187007.98663330078,60.28240966796875,16485490688,20780142592,4958146560,801112064
200,1740583472445,1074,978,939,1331,566,687,1400,730,0,23.809524536132813,0,4.761904716491699,40,5,0,52.6315803527832,0,4096,237,19925,38,8,614.5643310546875,187010.33813476563,60.28240966796875,16485490688,20780142592,4954992640,801112064
200,1740583472645,1074,978,939,1331,566,687,1400,730,0,50,45,0,5,0,9.523809432983398,9.523809432983398,0,4096,237,19434,38,8,617.5027465820313,187012.64483642578,60.28240966796875,16485490688,20780142592,4917481472,801112064
200,1740583472845,1074,978,939,1331,566,687,1400,730,5,52.6315803527832,5,5,0,5,0,52.6315803527832,0,4096,237,19434,38,8,620.51416015625,187015.01531982422,60.28240966796875,16485490688,20780142592,4914417664,801112064
200,1740583473045,1074,978,939,1331,566,687,1400,730,26.3157901763916,21.052631378173828,0,0,52.6315803527832,5,0,0,0,4096,237,19434,38,8,623.4660034179688,187017.3272705078,60.28240966796875,16485490688,20780142592,4927848448,801112064
200,1740583473245,1074,978,939,1331,566,687,1400,730,23.809524536132813,14.285715103149414,0,9.523809432983398,50,4.761904716491699,0,42.85714340209961,0,4096,237,19434,38,8,626.5191650390625,187019.7412109375,60.28240966796875,16485490688,20780142592,4940419072,801112064
200,1740583473445,1074,978,939,1331,566,687,1400,730,5,35,50,5,5,0,4.761904716491699,10.526315689086914,0,4096,237,19434,38,8,629.4780883789063,187022.06774902344,60.28240966796875,16485490688,20780142592,4991471616,801112064
