Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580284097,4027,1877,3840,4102,1604,1874,400,4099,0,63.15789031982422,0,5,0,0,4.761904716491699,35,0,4096,237,20023,38,8,219651.15954589844,153523.75219726563,51.843994140625,16485490688,20780142592,4995059712,802160640
200,1740580284298,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,47.619049072265625,25,5.263157844543457,5,0,25,15.000000953674316,0,4096,237,20023,38,8,219654.19104003906,153526.13348388672,51.843994140625,16485490688,20780142592,4966072320,802160640
200,1740580284498,4027,1877,3840,4102,1604,1874,400,4099,55,0,5,40,14.285715103149414,5,0,5,0,4096,237,18854,38,10,219657.1788330078,153528.46166992188,51.843994140625,16485490688,20780142592,5004976128,802160640
200,1740580284698,4027,1877,3840,4102,1604,1874,400,4099,5,40,5.263157844543457,15.000000953674316,0,0,45,0,0,4096,237,18854,38,10,219660.1333618164,153530.80102539063,51.843994140625,16485490688,20780142592,5015252992,802160640
200,1740580284898,4027,1877,3840,4102,1604,1874,400,4099,15.789472579956055,15.000000953674316,5,45,30.000001907348633,5,5,0,0,4096,237,18854,38,8,219663.1524658203,153533.18280029297,51.843994140625,16485490688,20780142592,5006327808,802160640
199,1740580285098,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,21.052631378173828,10.526315689086914,15.000000953674316,36.842105865478516,15.000000953674316,42.85714340209961,5,0,4096,237,18854,38,9,219666.34796142578,153535.72760009766,51.843994140625,16485490688,20780142592,4999090176,802160640
200,1740580285298,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,21.052631378173828,10.526315689086914,15.000000953674316,36.842105865478516,15.000000953674316,42.85714340209961,5,0,4096,237,18854,38,8,219669.27227783203,153538.01342773438,51.843994140625,16485490688,20780142592,4993642496,802160640
199,1740580285498,4027,1877,3840,4102,1604,1874,400,4099,29.268291473388672,2.5641026496887207,7.317072868347168,5,26.19047737121582,7.317072868347168,10,46.153846740722656,0,4096,237,19533,38,7,219672.19512939453,153540.30010986328,51.843994140625,16485490688,20780142592,4935786496,802160640
200,1740580285698,4027,1877,3840,4102,1604,1874,400,4099,29.268291473388672,2.5641026496887207,7.317072868347168,5,26.19047737121582,7.317072868347168,10,46.153846740722656,0,4096,237,19533,38,8,219675.07000732422,153542.53784179688,51.843994140625,16485490688,20780142592,4980019200,802160640
200,1740580285898,4027,1877,3840,4102,1604,1874,400,4099,0,35,0,5,0,19.047618865966797,50,9.523809432983398,0,4096,237,19533,38,8,219678.11669921875,153544.93237304688,51.843994140625,16485490688,20780142592,4944093184,802160640
200,1740580286098,4027,1877,3840,4102,1604,1874,400,4099,50,47.36842346191406,0,5.263157844543457,0,0,0,4.761904716491699,0,4096,237,19533,38,8,219681.02990722656,153547.2052001953,51.843994140625,16485490688,20780142592,4961173504,802160640
200,1740580286298,4027,1877,3840,4102,1604,1874,400,4099,13.636363983154297,4.761904716491699,50,45,4.761904716491699,15.789472579956055,0,0,0,4096,237,19533,38,8,219684.07153320313,153549.615234375,51.843994140625,16485490688,20780142592,4977659904,802160640
200,1740580286499,4027,1877,3840,4102,1604,1874,400,4099,52.6315803527832,15.789472579956055,9.523809432983398,0,0,31.57894515991211,4.761904716491699,4.761904716491699,0,4096,237,18854,38,8,219687.07318115234,153551.95361328125,51.843994140625,16485490688,20780142592,4972093440,802160640
199,1740580286699,4027,1877,3840,4102,1604,1874,400,4099,5,35,0,0,47.619049072265625,0,23.809524536132813,0,0,4096,237,18854,38,10,219690.0463256836,153554.31072998047,51.843994140625,16485490688,20780142592,5022883840,802160640
200,1740580286899,4027,1877,3840,4102,1604,1874,400,4099,0,10,5.263157844543457,19.047618865966797,0,5,52.6315803527832,31.57894515991211,0,4096,237,18854,38,9,219693.13897705078,153556.74420166016,51.843994140625,16485490688,20780142592,4954140672,802160640
200,1740580287099,4027,1877,3840,4102,1604,1874,400,4099,5,0,5,0,52.38095474243164,15.789472579956055,30.000001907348633,4.761904716491699,0,4096,237,18854,38,8,219696.0005493164,153558.98278808594,51.843994140625,16485490688,20780142592,4962512896,802160640
200,1740580287299,4027,1877,3840,4102,1604,1874,400,4099,5,5,5,50,0,28.571430206298828,26.3157901763916,5,0,4096,237,18854,38,8,219699.02667236328,153561.3712158203,51.843994140625,16485490688,20780142592,4969893888,802160640
200,1740580287499,4027,1877,3840,4102,1604,1874,400,4099,50,4.761904716491699,10,30.000001907348633,0,0,23.809524536132813,0,0,4096,237,20023,38,8,219702.005859375,153563.71295166016,51.843994140625,16485490688,20780142592,4953161728,802160640
200,1740580287699,4027,1877,3840,4102,1604,1874,400,4099,0,0,5,15.000000953674316,0,0,50,36.842105865478516,0,4096,237,20023,38,8,219704.98468017578,153566.05682373047,51.843994140625,16485490688,20780142592,4995170304,802160640
200,1740580287899,4027,1877,3840,4102,1604,1874,400,4099,28.571430206298828,15.789472579956055,5,5,30.000001907348633,30.000001907348633,0,15.000000953674316,0,4096,237,20023,38,8,219708.05560302734,153568.4920654297,51.843994140625,16485490688,20780142592,5013721088,802160640
200,1740580288099,4027,1877,3840,4102,1604,1874,400,4099,5,85,0,5.263157844543457,0,5.263157844543457,0,0,0,4096,237,20023,38,8,219710.99926757813,153570.79626464844,51.843994140625,16485490688,20780142592,5012172800,802160640
200,1740580288299,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,14.285715103149414,9.523809432983398,0,0,0,47.36842346191406,45,0,4096,237,20023,38,8,219714.017578125,153573.17932128906,51.843994140625,16485490688,20780142592,5021978624,802160640
200,1740580288500,4027,1877,3840,4102,1604,1874,400,4099,5,42.105262756347656,47.36842346191406,9.523809432983398,5,4.761904716491699,4.761904716491699,9.523809432983398,0,4096,237,19437,38,8,219716.98992919922,153575.51824951172,51.843994140625,16485490688,20780142592,5028610048,802160640
200,1740580288700,4027,1877,3840,4102,1604,1874,400,4099,0,10,4.761904716491699,52.38095474243164,0,0,47.36842346191406,5,0,4096,237,19437,38,8,219719.9619140625,153577.85455322266,51.843994140625,16485490688,20780142592,4980260864,802160640
200,1740580288900,4027,1877,3840,4102,1604,1874,400,4099,5,50,10,0,9.523809432983398,0,5,47.36842346191406,0,4096,237,19437,38,9,219722.978515625,153580.23303222656,51.843994140625,16485490688,20780142592,4948934656,802160640
200,1740580289100,4027,1877,3840,4102,1604,1874,400,4099,10,5,5,4.761904716491699,0,50,0,50,0,4096,237,19437,38,10,219725.9243774414,153582.5405883789,51.843994140625,16485490688,20780142592,5016207360,802160640
200,1740580289300,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,4.761904716491699,5.263157844543457,0,31.57894515991211,5.263157844543457,0,50,0,4096,237,19437,38,8,219728.98028564453,153584.947265625,51.843994140625,16485490688,20780142592,5020475392,802160640
200,1740580289500,4027,1877,3840,4102,1604,1874,400,4099,10,0,5,47.36842346191406,0,45,0,0,0,4096,237,19827,38,8,219731.9673461914,153587.29553222656,51.843994140625,16485490688,20780142592,4965310464,802160640
200,1740580289700,4027,1877,3840,4102,1604,1874,400,4099,45,0,50,0,0,5,0,10,0,4096,237,19827,38,7,219734.90838623047,153589.60662841797,51.843994140625,16485490688,20780142592,4970061824,802160640
200,1740580289900,4027,1877,3840,4102,1604,1874,400,4099,0,0,23.809524536132813,5,52.38095474243164,5,4.761904716491699,36.842105865478516,0,4096,237,19827,38,8,219737.96850585938,153592.0164794922,51.843994140625,16485490688,20780142592,4959764480,802160640
200,1740580290100,4027,1877,3840,4102,1604,1874,400,4099,15.789472579956055,26.3157901763916,42.105262756347656,14.285715103149414,15.000000953674316,0,57.894737243652344,10,0,4096,237,19827,38,8,219741.15283203125,153594.5523071289,51.843994140625,16485490688,20780142592,4965588992,802160640
200,1740580290300,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,9.090909004211426,50,5.263157844543457,21.052631378173828,4.761904716491699,0,0,0,4096,237,19827,38,8,219744.00732421875,153596.7671508789,51.843994140625,16485490688,20780142592,4985974784,802160640
200,1740580290500,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,0,10,5,30.000001907348633,50,5,5,0,4096,237,19146,38,8,219746.91540527344,153599.03491210938,51.843994140625,16485490688,20780142592,4990517248,802160640
200,1740580290700,4027,1877,3840,4102,1604,1874,400,4099,0,0,36.842105865478516,9.523809432983398,47.619049072265625,0,4.761904716491699,15.000000953674316,0,4096,237,19146,38,8,219749.87408447266,153601.35034179688,51.843994140625,16485490688,20780142592,5015388160,802160640
200,1740580290901,4027,1877,3840,4102,1604,1874,400,4099,20,0,4.761904716491699,5.263157844543457,0,0,47.36842346191406,35,0,4096,237,19146,38,8,219752.92041015625,153603.75451660156,51.843994140625,16485490688,20780142592,5026148352,802160640
200,1740580291101,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,5.263157844543457,20,50,5,0,5,0,0,4096,237,19146,38,10,219755.83709716797,153606.0347290039,51.843994140625,16485490688,20780142592,5028966400,802160640
199,1740580291301,4027,1877,3840,4102,1604,1874,400,4099,5,20,26.3157901763916,9.523809432983398,5,52.38095474243164,5,0,0,4096,237,19146,38,8,219758.88653564453,153608.4395751953,51.843994140625,16485490688,20780142592,5051494400,802160640
200,1740580291501,4027,1877,3840,4102,1604,1874,400,4099,5,33.333335876464844,45,0,0,5,0,25,0,4096,237,19050,38,8,219761.8399658203,153610.76123046875,51.843994140625,16485490688,20780142592,5046333440,802160640
200,1740580291701,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,5,5,15.000000953674316,0,0,47.36842346191406,45,0,4096,237,19050,38,8,219764.85327148438,153613.14331054688,51.843994140625,16485490688,20780142592,5027135488,802160640
200,1740580291901,4027,1877,3840,4102,1604,1874,400,4099,50,0,35,23.809524536132813,0,5,4.761904716491699,0,0,4096,237,19050,38,8,219767.8207397461,153615.482421875,51.843994140625,16485490688,20780142592,5063479296,802160640
200,1740580292101,4027,1877,3840,4102,1604,1874,400,4099,50,9.523809432983398,15.789472579956055,5,5,5,5,30.000001907348633,0,4096,237,19050,38,8,219770.8237915039,153617.8409423828,51.843994140625,16485490688,20780142592,5071450112,802160640
200,1740580292301,4027,1877,3840,4102,1604,1874,400,4099,5,5,4.761904716491699,52.6315803527832,35,0,0,21.052631378173828,0,4096,237,19050,38,8,219773.81689453125,153620.1948852539,51.843994140625,16485490688,20780142592,5042778112,802160640
200,1740580292501,4027,1877,3840,4102,1604,1874,400,4099,50,35,0,5,20,0,0,0,0,4096,237,19729,38,8,219776.79986572266,153622.53973388672,51.843994140625,16485490688,20780142592,5034778624,802160640
200,1740580292701,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,15.000000953674316,0,55,0,0,0,5,0,4096,237,19729,38,8,219779.82385253906,153624.92602539063,51.843994140625,16485490688,20780142592,5034459136,802160640
200,1740580292901,4027,1877,3840,4102,1604,1874,400,4099,10,5,0,5,0,50,0,42.105262756347656,0,4096,237,19729,38,8,219782.8818359375,153627.3408203125,51.843994140625,16485490688,20780142592,5028339712,802160640
200,1740580293101,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,9.523809432983398,0,5.263157844543457,47.36842346191406,42.85714340209961,9.523809432983398,10,0,4096,237,19729,38,8,219785.7651977539,153629.5962524414,51.843994140625,16485490688,20780142592,5037629440,802160640
200,1740580293302,4027,1877,3840,4102,1604,1874,400,4099,5,0,0,5,9.523809432983398,5.263157844543457,47.36842346191406,45,0,4096,237,19729,38,9,219788.8233642578,153632.0160522461,51.843994140625,16485490688,20780142592,4990492672,802160640
200,1740580293502,4027,1877,3840,4102,1604,1874,400,4099,5,0,0,9.523809432983398,45,5,47.36842346191406,5,0,4096,237,19145,38,8,219791.771484375,153634.33239746094,51.843994140625,16485490688,20780142592,4962410496,802160640
200,1740580293702,4027,1877,3840,4102,1604,1874,400,4099,55,0,10,47.36842346191406,0,0,0,0,0,4096,237,19145,38,8,219794.7332763672,153636.6597290039,51.843994140625,16485490688,20780142592,4979453952,802160640
200,1740580293902,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,5,5,42.105262756347656,14.285715103149414,5,0,10,0,4096,237,19145,38,7,219797.7896118164,153639.07495117188,51.843994140625,16485490688,20780142592,4988989440,802160640
199,1740580294102,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,5,0,19.047618865966797,36.842105865478516,5,5,50,0,4096,237,19145,38,8,219800.80963134766,153641.45587158203,51.843994140625,16485490688,20780142592,4986822656,802160640
200,1740580294302,4027,1877,3840,4102,1604,1874,400,4099,5,5,4.761904716491699,36.842105865478516,61.904762268066406,0,5,5.263157844543457,0,4096,237,19145,38,7,219803.73651123047,153643.7476196289,51.843994140625,16485490688,20780142592,4969050112,802160640
200,1740580294502,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,50,40,0,0,20,0,4096,237,20413,38,8,219806.74975585938,153646.12030029297,51.843994140625,16485490688,20780142592,4970221568,802160640
200,1740580294702,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,50,5.263157844543457,0,0,5,20,35,0,4096,237,20413,38,8,219809.69500732422,153648.42486572266,51.843994140625,16485490688,20780142592,4940382208,802160640
199,1740580294904,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,30.000001907348633,9.523809432983398,0,0,5,26.3157901763916,45,0,4096,237,20413,38,8,219812.95928955078,153651.0346069336,51.843994140625,16485490688,20780142592,4966416384,802160640
199,1740580295103,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,30.000001907348633,9.523809432983398,0,0,5,26.3157901763916,45,0,4096,237,20413,38,9,219815.93353271484,153653.37530517578,51.8448486328125,16485490688,20780142592,4989370368,802160640
200,1740580295303,4027,1877,3840,4102,1604,1874,400,4099,7.692307949066162,10.526315689086914,33.333335876464844,10,5.128205299377441,17.948719024658203,51.28205490112305,7.692307949066162,0,4096,237,20413,38,10,219818.84301757813,153655.64025878906,51.8448486328125,16485490688,20780142592,5004804096,802160640
200,1740580295503,4027,1877,3840,4102,1604,1874,400,4099,52.6315803527832,5,42.85714340209961,0,0,10.526315689086914,0,0,0,4096,237,19434,38,9,219821.71307373047,153657.87890625,51.8448486328125,16485490688,20780142592,4996861952,802160640
200,1740580295703,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,28.571430206298828,0,47.36842346191406,0,10,25,0,0,4096,237,19434,38,8,219824.6905517578,153660.2178955078,51.8448486328125,16485490688,20780142592,5006397440,802160640
200,1740580295903,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,0,4.761904716491699,4.761904716491699,0,0,26.3157901763916,31.81818199157715,0,4096,237,19434,38,8,219827.67498779297,153662.5707397461,51.8448486328125,16485490688,20780142592,5021847552,802160640
200,1740580296103,4027,1877,3840,4102,1604,1874,400,4099,0,5,25,47.36842346191406,4.761904716491699,0,0,30.000001907348633,0,4096,237,19434,38,8,219830.70166015625,153664.9521484375,51.8448486328125,16485490688,20780142592,5047898112,802160640
200,1740580296303,4027,1877,3840,4102,1604,1874,400,4099,36.842105865478516,5,21.052631378173828,0,0,0,5,44.4444465637207,0,4096,237,19434,38,8,219833.65258789063,153667.26892089844,51.8448486328125,16485490688,20780142592,5048152064,802160640
200,1740580296503,4027,1877,3840,4102,1604,1874,400,4099,22.72727394104004,0,0,0,5,47.36842346191406,0,47.619049072265625,0,4096,237,20119,38,8,219836.7081298828,153669.6810913086,51.8448486328125,16485490688,20780142592,5033693184,802160640
200,1740580296704,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,50,0,40,0,9.523809432983398,0,10,0,4096,237,20119,38,8,219839.67596435547,153671.99798583984,51.8448486328125,16485490688,20780142592,5062594560,802160640
200,1740580296904,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,55,0,10,9.523809432983398,0,5.263157844543457,36.842105865478516,0,4096,237,20119,38,8,219842.6889038086,153674.37634277344,51.8448486328125,16485490688,20780142592,5039493120,802160640
197,1740580297107,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,10,47.619049072265625,4.761904716491699,0,4.761904716491699,0,50,0,4096,237,20119,38,8,219845.7095336914,153676.74530029297,51.8448486328125,16485490688,20780142592,4993298432,802160640
200,1740580297304,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,10,47.619049072265625,4.761904716491699,0,4.761904716491699,0,50,0,4096,237,20119,38,8,219848.61364746094,153679.01483154297,51.8448486328125,16485490688,20780142592,4974575616,802160640
199,1740580297504,4027,1877,3840,4102,1604,1874,400,4099,7.500000476837158,2.5,0,47.5,28.205129623413086,0,25.641027450561523,0,0,4096,237,19050,38,11,219851.6024169922,153681.3720703125,51.8448486328125,16485490688,20780142592,5016244224,802160640
199,1740580297704,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,0,0,0,40,0,47.619049072265625,15.000000953674316,0,4096,237,19050,38,8,219854.55725097656,153683.7003173828,51.8448486328125,16485490688,20780142592,5007814656,802160640
199,1740580297904,4027,1877,3840,4102,1604,1874,400,4099,10,0,0,20,0,5,0,80.95238494873047,0,4096,237,19050,38,8,219857.64068603516,153686.14624023438,51.8448486328125,16485490688,20780142592,4978843648,802160640
200,1740580298104,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,5,5,30.000001907348633,50,0,15.789472579956055,0,0,4096,237,19050,38,8,219860.6004638672,153688.47229003906,51.8448486328125,16485490688,20780142592,4980256768,802160640
200,1740580298304,4027,1877,3840,4102,1604,1874,400,4099,10,15.000000953674316,0,0,50,10,33.333335876464844,0,0,4096,237,19050,38,8,219863.58532714844,153690.81072998047,51.8448486328125,16485490688,20780142592,5014261760,802160640
200,1740580298504,4027,1877,3840,4102,1604,1874,400,4099,27.77777862548828,38.095237731933594,0,5,0,0,42.105262756347656,0,0,4096,237,19045,38,8,219866.59637451172,153693.18646240234,51.8448486328125,16485490688,20780142592,5014519808,802160640
200,1740580298704,4027,1877,3840,4102,1604,1874,400,4099,57.142860412597656,0,9.090909004211426,0,47.619049072265625,4.761904716491699,0,5,0,4096,237,19045,38,8,219869.54608154297,153695.50164794922,51.8448486328125,16485490688,20780142592,4990783488,802160640
200,1740580298904,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,35,0,50,5.263157844543457,5,9.090909004211426,10,0,4096,237,19045,38,8,219872.54028320313,153697.8623046875,51.8448486328125,16485490688,20780142592,4998119424,802160640
200,1740580299105,4027,1877,3840,4102,1604,1874,400,4099,10,15.000000953674316,47.36842346191406,4.761904716491699,40,5,0,5,0,4096,237,19045,38,8,219875.52014160156,153700.20574951172,51.8448486328125,16485490688,20780142592,5033930752,802160640
200,1740580299305,4027,1877,3840,4102,1604,1874,400,4099,0,40,0,0,5.263157844543457,5.263157844543457,47.36842346191406,5.263157844543457,0,4096,237,19045,38,8,219878.5375366211,153702.5838623047,51.8448486328125,16485490688,20780142592,5018419200,802160640
200,1740580299505,4027,1877,3840,4102,1604,1874,400,4099,52.173912048339844,5.555555820465088,50,0,4.761904716491699,0,0,5,0,4096,237,19729,38,8,219881.5255126953,153704.93579101563,51.8448486328125,16485490688,20780142592,5011963904,802160640
201,1740580299705,4027,1877,3840,4102,1604,1874,400,4099,5,5,0,0,50,0,0,52.6315803527832,0,4096,237,19729,38,11,219884.5050048828,153707.28350830078,51.8448486328125,16485490688,20780142592,5048836096,802160640
197,1740580299908,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,13.043478012084961,45,55,5,5,9.523809432983398,5,0,4096,237,19729,38,8,219887.6688232422,153709.80108642578,51.8448486328125,16485490688,20780142592,5023543296,802160640
200,1740580300106,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,13.043478012084961,45,55,5,5,9.523809432983398,5,0,4096,237,19729,38,9,219890.70404052734,153712.19647216797,51.8448486328125,16485490688,20780142592,5036933120,802160640
200,1740580300306,4027,1877,3840,4102,1604,1874,400,4099,7.692307949066162,27.5,2.5641026496887207,28.205129623413086,2.5641026496887207,18.421052932739258,25,30.76923179626465,0,4096,237,19729,38,8,219893.65991210938,153714.50677490234,51.8448486328125,16485490688,20780142592,5007806464,802160640
200,1740580300506,4027,1877,3840,4102,1604,1874,400,4099,55,0,0,45,0,9.090909004211426,10,0,0,4096,237,19045,38,8,219896.5635986328,153716.76727294922,51.8448486328125,16485490688,20780142592,4993302528,802160640
200,1740580300706,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,0,5,15.789472579956055,0,47.36842346191406,5,38.095237731933594,0,4096,237,19045,38,8,219899.5255126953,153719.0874633789,51.8448486328125,16485490688,20780142592,5018562560,802160640
200,1740580300906,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,50,52.38095474243164,4.761904716491699,0,0,0,5,0,4096,237,19045,38,8,219902.50122070313,153721.42694091797,51.8448486328125,16485490688,20780142592,5000560640,802160640
200,1740580301106,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,9.523809432983398,0,45,0,0,47.619049072265625,5,0,4096,237,19045,38,8,219905.49365234375,153723.7734375,51.8448486328125,16485490688,20780142592,4995289088,802160640
200,1740580301307,4027,1877,3840,4102,1604,1874,400,4099,10,35,50,0,0,20,0,0,0,4096,237,19045,38,7,219908.45837402344,153726.08770751953,51.8448486328125,16485490688,20780142592,5005643776,802160640
199,1740580301507,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,5,0,47.36842346191406,0,14.285715103149414,4.761904716491699,5,0,4096,237,20413,38,8,219911.46362304688,153728.45635986328,51.8448486328125,16485490688,20780142592,5015162880,802160640
200,1740580301707,4027,1877,3840,4102,1604,1874,400,4099,0,47.619049072265625,0,0,0,40,0,15.789472579956055,0,4096,237,20413,38,8,219914.466796875,153730.8115234375,51.8448486328125,16485490688,20780142592,4995719168,802160640
200,1740580301907,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,0,47.36842346191406,25,5,0,4.761904716491699,10,0,4096,237,20413,38,11,219917.4525756836,153733.1619873047,51.8448486328125,16485490688,20780142592,5005385728,802160640
199,1740580302107,4027,1877,3840,4102,1604,1874,400,4099,52.6315803527832,0,4.761904716491699,0,4.761904716491699,45,0,5.263157844543457,0,4096,237,20413,38,8,219920.3887939453,153735.4595336914,51.8448486328125,16485490688,20780142592,5020811264,802160640
200,1740580302307,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,31.57894515991211,5,52.38095474243164,0,0,0,14.285715103149414,0,4096,237,20413,38,8,219923.46771240234,153737.88555908203,51.8448486328125,16485490688,20780142592,4992086016,802160640
200,1740580302507,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,68.42105102539063,0,0,26.3157901763916,9.523809432983398,0,5,0,4096,237,19437,38,8,219926.41192626953,153740.19592285156,51.8448486328125,16485490688,20780142592,4992081920,802160640
200,1740580302707,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,0,35,0,23.809524536132813,0,5.263157844543457,5.263157844543457,0,4096,237,19437,38,8,219929.39678955078,153742.54223632813,51.8448486328125,16485490688,20780142592,4987551744,802160640
200,1740580302907,4027,1877,3840,4102,1604,1874,400,4099,36.842105865478516,5,0,5,10.526315689086914,0,47.36842346191406,5,0,4096,237,19437,38,8,219932.33770751953,153744.8447265625,51.8448486328125,16485490688,20780142592,4955987968,802160640
200,1740580303107,4027,1877,3840,4102,1604,1874,400,4099,13.636363983154297,42.85714340209961,0,47.36842346191406,0,0,19.047618865966797,4.761904716491699,0,4096,237,19437,38,8,219935.38177490234,153747.24725341797,51.8448486328125,16485490688,20780142592,4971220992,802160640
200,1740580303308,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,15.000000953674316,9.523809432983398,0,0,50,0,0,0,4096,237,19437,38,8,219938.39093017578,153749.60345458984,51.8448486328125,16485490688,20780142592,4982243328,802160640
200,1740580303508,4027,1877,3840,4102,1604,1874,400,4099,10,4.761904716491699,47.36842346191406,9.523809432983398,4.761904716491699,45,0,9.523809432983398,0,4096,237,19925,38,8,219941.41571044922,153751.9873046875,51.8448486328125,16485490688,20780142592,4986114048,802160640
200,1740580303708,4027,1877,3840,4102,1604,1874,400,4099,5,5.263157844543457,50,0,0,0,0,52.6315803527832,0,4096,237,19925,38,8,219944.3803100586,153754.3133544922,51.8448486328125,16485490688,20780142592,4970086400,802160640
200,1740580303908,4027,1877,3840,4102,1604,1874,400,4099,5,45,45,0,5,10,0,5,0,4096,237,19925,38,8,219947.3817138672,153756.6728515625,51.8448486328125,16485490688,20780142592,4968251392,802160640
200,1740580304108,4027,1877,3840,4102,1604,1874,400,4099,5,5,0,25,0,50,4.761904716491699,30.000001907348633,0,4096,237,19925,38,11,219950.36206054688,153759.01013183594,51.8448486328125,16485490688,20780142592,4975480832,802160640
200,1740580304308,4027,1877,3840,4102,1604,1874,400,4099,5,40,5,47.36842346191406,0,0,5,25,0,4096,237,19925,38,8,219953.44873046875,153761.4473876953,51.8448486328125,16485490688,20780142592,4981694464,802160640
200,1740580304508,4027,1877,3840,4102,1604,1874,400,4099,20,10,0,9.523809432983398,5,38.095237731933594,0,31.57894515991211,0,4096,237,19050,38,8,219956.42065429688,153763.77673339844,51.8448486328125,16485490688,20780142592,5007486976,802160640
200,1740580304708,4027,1877,3840,4102,1604,1874,400,4099,33.333335876464844,0,9.523809432983398,47.36842346191406,10,0,0,25,0,4096,237,19050,38,8,219959.341796875,153766.06427001953,51.8448486328125,16485490688,20780142592,5009424384,802160640
200,1740580304909,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,0,0,5,15.789472579956055,0,50,30.000001907348633,0,4096,237,19050,38,8,219962.44580078125,153768.50805664063,51.8448486328125,16485490688,20780142592,4976713728,802160640
200,1740580305109,4027,1877,3840,4102,1604,1874,400,4099,60.000003814697266,28.571430206298828,5.263157844543457,47.36842346191406,14.285715103149414,0,5,10.526315689086914,0,4096,237,19050,38,8,219965.46942138672,153770.9151611328,51.8448486328125,16485490688,20780142592,4997238784,802160640
200,1740580305309,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,20,52.6315803527832,14.285715103149414,0,0,0,35,0,4096,237,19050,38,8,219968.5258178711,153773.32299804688,51.84564208984375,16485490688,20780142592,4982673408,802160640
200,1740580305509,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,5.263157844543457,50,0,0,31.57894515991211,9.090909004211426,4.761904716491699,0,4096,237,19729,38,7,219971.4119873047,153775.5630493164,51.84564208984375,16485490688,20780142592,4952809472,802160640
200,1740580305709,4027,1877,3840,4102,1604,1874,400,4099,40,5,5,0,0,50,11.111111640930176,0,0,4096,237,19729,38,8,219974.31268310547,153777.80950927734,51.84564208984375,16485490688,20780142592,4972548096,802160640
200,1740580305910,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,9.523809432983398,55,0,0,0,38.095237731933594,0,0,4096,237,19729,38,8,219977.2622680664,153780.11212158203,51.84564208984375,16485490688,20780142592,4978454528,802160640
200,1740580306110,4027,1877,3840,4102,1604,1874,400,4099,35,20,9.523809432983398,45,0,5,0,0,0,4096,237,19729,38,7,219980.23614501953,153782.43981933594,51.84564208984375,16485490688,20780142592,4995956736,802160640
