Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740581330202,1330,400,1600,668,1517,1600,1600,1445,5,4.761904716491699,5,50,33.333335876464844,0,0,16.666667938232422,0,4096,237,19338,38,8,233775.30279541016,164488.09490966797,54.5892333984375,16485490688,20780142592,4958363648,801636352
200,1740581330402,1330,400,1600,668,1517,1600,1600,1445,0,0,14.285715103149414,45,0,28.571430206298828,0,30.000001907348633,0,4096,237,19338,38,8,233778.25213623047,164490.40661621094,54.5892333984375,16485490688,20780142592,4981006336,801636352
200,1740581330602,1330,400,1600,668,1517,1600,1600,1445,5,0,30.000001907348633,5,55,26.3157901763916,5,0,0,4096,237,19338,38,8,233781.13635253906,164492.654296875,54.5892333984375,16485490688,20780142592,5001859072,801636352
200,1740581330802,1330,400,1600,668,1517,1600,1600,1445,35,10,25,0,15.000000953674316,5,5,30.000001907348633,0,4096,237,19338,38,8,233784.07543945313,164494.96209716797,54.5892333984375,16485490688,20780142592,4948369408,801636352
200,1740581331002,1330,400,1600,668,1517,1600,1600,1445,52.38095474243164,0,0,26.3157901763916,0,0,0,28.571430206298828,0,4096,237,19338,38,10,233787.07543945313,164497.31219482422,54.5892333984375,16485490688,20780142592,4968726528,801636352
200,1740581331203,1330,400,1600,668,1517,1600,1600,1445,0,50,0,50,0,5,5,0,0,4096,237,19729,38,9,233790.08978271484,164499.7098388672,54.5892333984375,16485490688,20780142592,4966543360,801636352
200,1740581331403,1330,400,1600,668,1517,1600,1600,1445,55,4.761904716491699,0,55,5,10,0,0,0,4096,237,19729,38,8,233793.0795288086,164502.0555419922,54.5892333984375,16485490688,20780142592,4966371328,801636352
200,1740581331603,1330,400,1600,668,1517,1600,1600,1445,13.636363983154297,0,35,15.000000953674316,5,5,0,47.36842346191406,0,4096,237,19729,38,8,233796.0687866211,164504.40625,54.5892333984375,16485490688,20780142592,5019549696,801636352
200,1740581331803,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,14.285715103149414,10.526315689086914,36.842105865478516,5,5,4.761904716491699,5,0,4096,237,19729,38,8,233799.03259277344,164506.74505615234,54.5892333984375,16485490688,20780142592,5028823040,801636352
199,1740581332003,1330,400,1600,668,1517,1600,1600,1445,5,0,45,55,0,5,5,0,0,4096,237,19729,38,8,233802.01037597656,164509.0883178711,54.5892333984375,16485490688,20780142592,5052211200,801636352
200,1740581332203,1330,400,1600,668,1517,1600,1600,1445,0,45,9.523809432983398,5,0,0,47.619049072265625,5,0,4096,237,19145,38,8,233805.03637695313,164511.48065185547,54.5892333984375,16485490688,20780142592,5048950784,801636352
200,1740581332403,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,0,45,50,5.263157844543457,5,9.523809432983398,0,4096,237,19145,38,8,233808.05401611328,164513.85809326172,54.5892333984375,16485490688,20780142592,5049376768,801636352
200,1740581332603,1330,400,1600,668,1517,1600,1600,1445,25,9.523809432983398,50,5,26.3157901763916,9.523809432983398,0,0,0,4096,237,19145,38,8,233811.0064086914,164516.17443847656,54.5892333984375,16485490688,20780142592,4951785472,801636352
200,1740581332803,1330,400,1600,668,1517,1600,1600,1445,36.842105865478516,0,0,0,20,0,4.761904716491699,50,0,4096,237,19145,38,8,233813.962890625,164518.49658203125,54.5892333984375,16485490688,20780142592,4983562240,801636352
200,1740581333003,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,5,45,0,52.38095474243164,0,4.761904716491699,0,4096,237,19145,38,8,233817.02502441406,164520.91455078125,54.5892333984375,16485490688,20780142592,4985839616,801636352
200,1740581333203,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,4.761904716491699,45,14.285715103149414,0,5.263157844543457,5,47.36842346191406,0,4096,237,19339,38,11,233820.01318359375,164523.27545166016,54.5892333984375,16485490688,20780142592,4997935104,801636352
200,1740581333404,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,0,50,36.842105865478516,5,15.000000953674316,0,4.761904716491699,0,4096,237,19339,38,8,233822.98895263672,164525.61260986328,54.5892333984375,16485490688,20780142592,5018292224,801636352
200,1740581333604,1330,400,1600,668,1517,1600,1600,1445,50,5,0,0,4.761904716491699,52.6315803527832,0,5,0,4096,237,19339,38,7,233826.0078125,164527.98803710938,54.5892333984375,16485490688,20780142592,5028741120,801636352
200,1740581333804,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,5,0,20,0,38.095237731933594,20,31.57894515991211,0,4096,237,19339,38,8,233828.97619628906,164530.33264160156,54.5892333984375,16485490688,20780142592,5048975360,801636352
200,1740581334004,1330,400,1600,668,1517,1600,1600,1445,5,25,47.619049072265625,0,5,0,30.000001907348633,5,0,4096,237,19339,38,8,233831.94207763672,164532.65057373047,54.5892333984375,16485490688,20780142592,5024890880,801636352
200,1740581334204,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,25,0,0,15.000000953674316,0,47.36842346191406,9.523809432983398,0,4096,237,18854,38,7,233834.92376708984,164535.00518798828,54.5892333984375,16485490688,20780142592,5010124800,801636352
200,1740581334404,1330,400,1600,668,1517,1600,1600,1445,25,0,42.105262756347656,5,33.333335876464844,0,4.761904716491699,5.263157844543457,0,4096,237,18854,38,8,233837.94360351563,164537.3901977539,54.5892333984375,16485490688,20780142592,4991467520,801636352
200,1740581334604,1330,400,1600,668,1517,1600,1600,1445,0,0,9.523809432983398,0,19.047618865966797,47.36842346191406,36.842105865478516,0,0,4096,237,18854,38,8,233840.97100830078,164539.77166748047,54.5892333984375,16485490688,20780142592,4980813824,801636352
200,1740581334805,1330,400,1600,668,1517,1600,1600,1445,54.54545593261719,20,5,0,0,25,14.285715103149414,9.523809432983398,0,4096,237,18854,38,8,233843.9013671875,164542.07452392578,54.5892333984375,16485490688,20780142592,4978978816,801636352
200,1740581335005,1330,400,1600,668,1517,1600,1600,1445,45,21.052631378173828,27.77777862548828,14.285715103149414,10.526315689086914,38.095237731933594,5.263157844543457,10.526315689086914,0,4096,237,18854,38,8,233847.2437133789,164544.76531982422,54.5892333984375,16485490688,20780142592,4976816128,801636352
200,1740581335205,1330,400,1600,668,1517,1600,1600,1445,5,0,25,0,0,21.052631378173828,50,5.263157844543457,0,4096,237,19925,38,9,233850.04071044922,164546.9188232422,54.5892333984375,16485490688,20780142592,5012951040,801636352
200,1740581335405,1330,400,1600,668,1517,1600,1600,1445,0,9.523809432983398,0,0,4.761904716491699,30.000001907348633,47.36842346191406,35,0,4096,237,19925,38,10,233853.0073852539,164549.25146484375,54.5892333984375,16485490688,20780142592,5037019136,801636352
200,1740581335605,1330,400,1600,668,1517,1600,1600,1445,0,0,5,0,52.6315803527832,5.263157844543457,38.095237731933594,15.000000953674316,0,4096,237,19925,38,8,233855.9330444336,164551.54431152344,54.5892333984375,16485490688,20780142592,5073092608,801636352
200,1740581335805,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,0,5,45,45,10.526315689086914,5,0,4096,237,19925,38,8,233858.8392944336,164553.82427978516,54.5892333984375,16485490688,20780142592,5016616960,801636352
200,1740581336005,1330,400,1600,668,1517,1600,1600,1445,47.619049072265625,0,0,5,5,5.263157844543457,40,10,0,4096,237,19925,38,8,233861.87036132813,164556.2138671875,54.5892333984375,16485490688,20780142592,5008080896,801636352
200,1740581336205,1330,400,1600,668,1517,1600,1600,1445,5,50,0,0,0,4.761904716491699,14.285715103149414,45,0,4096,237,19338,38,8,233864.880859375,164558.5877685547,54.5892333984375,16485490688,20780142592,5011345408,801636352
199,1740581336405,1330,400,1600,668,1517,1600,1600,1445,52.38095474243164,0,0,0,45,10,0,10,0,4096,237,19338,38,8,233867.8744506836,164560.94439697266,54.5892333984375,16485490688,20780142592,5009211392,801636352
200,1740581336606,1330,400,1600,668,1517,1600,1600,1445,5,47.36842346191406,9.090909004211426,47.36842346191406,0,10,0,0,0,4096,237,19338,38,7,233870.86224365234,164563.30499267578,54.5892333984375,16485490688,20780142592,4995944448,801636352
200,1740581336806,1330,400,1600,668,1517,1600,1600,1445,0,10,15.789472579956055,50,9.523809432983398,0,31.57894515991211,0,0,4096,237,19338,38,8,233873.87200927734,164565.68383789063,54.5892333984375,16485490688,20780142592,5012660224,801636352
200,1740581337006,1330,400,1600,668,1517,1600,1600,1445,5,47.36842346191406,0,0,50,5,5,5.263157844543457,0,4096,237,19338,38,8,233876.82861328125,164567.99896240234,54.5892333984375,16485490688,20780142592,5023498240,801636352
200,1740581337206,1330,400,1600,668,1517,1600,1600,1445,0,0,45,0,0,0,5,52.38095474243164,0,4096,237,20023,38,8,233879.80633544922,164570.3441772461,54.5892333984375,16485490688,20780142592,4976652288,801636352
200,1740581337406,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,5,5,0,4.761904716491699,47.619049072265625,25,36.842105865478516,0,4096,237,20023,38,9,233882.85180664063,164572.75177001953,54.5892333984375,16485490688,20780142592,4999712768,801636352
200,1740581337606,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,5,65,0,5.263157844543457,15.789472579956055,21.052631378173828,10,0,4096,237,20023,38,10,233885.974609375,164575.2274169922,54.5892333984375,16485490688,20780142592,5008199680,801636352
200,1740581337806,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,20,9.523809432983398,0,0,20,66.66667175292969,0,0,4096,237,20023,38,8,233888.7919921875,164577.41638183594,54.5892333984375,16485490688,20780142592,5038264320,801636352
200,1740581338006,1330,400,1600,668,1517,1600,1600,1445,52.6315803527832,10,0,0,4.761904716491699,5,31.57894515991211,25,0,4096,237,20023,38,8,233891.7875366211,164579.77362060547,54.59002685546875,16485490688,20780142592,5029724160,801636352
200,1740581338206,1330,400,1600,668,1517,1600,1600,1445,5,0,0,25,50,5,0,33.333335876464844,0,4096,237,19246,38,8,233894.7657470703,164582.11700439453,54.59002685546875,16485490688,20780142592,5000544256,801636352
200,1740581338407,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,52.38095474243164,0,30.000001907348633,0,10,21.052631378173828,0,0,4096,237,19246,38,8,233897.77465820313,164584.4790649414,54.59002685546875,16485490688,20780142592,5035122688,801636352
200,1740581338607,1330,400,1600,668,1517,1600,1600,1445,0,0,0,47.619049072265625,30.000001907348633,5,30.000001907348633,0,0,4096,237,19246,38,8,233900.7984008789,164586.87573242188,54.59002685546875,16485490688,20780142592,5032202240,801636352
200,1740581338807,1330,400,1600,668,1517,1600,1600,1445,0,0,0,5,15.789472579956055,0,30.000001907348633,50,0,4096,237,19246,38,8,233903.7003173828,164589.1499633789,54.59002685546875,16485490688,20780142592,5032083456,801636352
199,1740581339007,1330,400,1600,668,1517,1600,1600,1445,50,5,35,0,0,9.523809432983398,20,0,0,4096,237,19246,38,8,233906.75244140625,164591.56323242188,54.59002685546875,16485490688,20780142592,5006667776,801636352
200,1740581339207,1330,400,1600,668,1517,1600,1600,1445,13.636363983154297,0,61.904762268066406,5,0,5,0,36.842105865478516,0,4096,237,19148,38,8,233909.72723388672,164593.90850830078,54.59002685546875,16485490688,20780142592,4992593920,801636352
200,1740581339407,1330,400,1600,668,1517,1600,1600,1445,50,5,21.052631378173828,4.761904716491699,4.761904716491699,5,20,10.526315689086914,0,4096,237,19148,38,8,233912.7398071289,164596.28790283203,54.59002685546875,16485490688,20780142592,4965019648,801636352
200,1740581339607,1330,400,1600,668,1517,1600,1600,1445,5,45,0,10.526315689086914,0,0,5.263157844543457,38.095237731933594,0,4096,237,19148,38,11,233915.7520751953,164598.66082763672,54.59002685546875,16485490688,20780142592,5001879552,801636352
200,1740581339807,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,5,0,0,70,4.761904716491699,0,5,0,4096,237,19148,38,8,233918.6137084961,164600.90295410156,54.59002685546875,16485490688,20780142592,5032501248,801636352
200,1740581340007,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,35,15.000000953674316,15.000000953674316,95,10,5,10.526315689086914,0,4096,237,19148,38,8,233922.08715820313,164603.7290649414,54.59002685546875,16485490688,20780142592,5042642944,801636352
200,1740581340207,1330,400,1600,668,1517,1600,1600,1445,5,5,0,42.105262756347656,5,0,50,5,0,4096,237,19532,38,10,233924.84924316406,164605.85675048828,54.59002685546875,16485490688,20780142592,5072248832,801636352
200,1740581340407,1330,400,1600,668,1517,1600,1600,1445,5,0,0,55,0,50,0,5,0,4096,237,19532,38,8,233927.74114990234,164608.12237548828,54.59002685546875,16485490688,20780142592,5041111040,801636352
200,1740581340607,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,9.523809432983398,45,45,0,5,5,10,0,4096,237,19532,38,8,233930.73754882813,164610.47918701172,54.59002685546875,16485490688,20780142592,5053739008,801636352
200,1740581340808,1330,400,1600,668,1517,1600,1600,1445,5,0,5,5,5,47.619049072265625,42.105262756347656,5,0,4096,237,19532,38,8,233933.5845336914,164612.70446777344,54.59002685546875,16485490688,20780142592,5059559424,801636352
199,1740581341008,1330,400,1600,668,1517,1600,1600,1445,5,5,50,4.761904716491699,5,0,47.619049072265625,0,0,4096,237,19532,38,8,233936.6436767578,164615.13299560547,54.59002685546875,16485490688,20780142592,5029498880,801636352
200,1740581341208,1330,400,1600,668,1517,1600,1600,1445,10,5,5,5,50,5,0,45,0,4096,237,18952,38,8,233939.62744140625,164617.48248291016,54.59002685546875,16485490688,20780142592,5054730240,801636352
200,1740581341408,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,5,50,0,0,45,0,5,0,4096,237,18952,38,8,233942.66918945313,164619.88299560547,54.59002685546875,16485490688,20780142592,4993294336,801636352
200,1740581341608,1330,400,1600,668,1517,1600,1600,1445,40,0,0,0,0,15.789472579956055,5,45,0,4096,237,18952,38,8,233945.64288330078,164622.22186279297,54.59002685546875,16485490688,20780142592,5000830976,801636352
200,1740581341808,1330,400,1600,668,1517,1600,1600,1445,52.6315803527832,0,0,20,0,35,4.761904716491699,0,0,4096,237,18952,38,8,233948.51586914063,164624.46282958984,54.59002685546875,16485490688,20780142592,5025325056,801636352
200,1740581342008,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,5,15.000000953674316,31.57894515991211,5,55,0,9.523809432983398,0,4096,237,18952,38,8,233951.65985107422,164626.958984375,54.59002685546875,16485490688,20780142592,4993331200,801636352
200,1740581342208,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,25,35,50,0,0,0,0,0,4096,237,19925,38,8,233954.62353515625,164629.2855834961,54.59002685546875,16485490688,20780142592,5007912960,801636352
200,1740581342408,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,30.000001907348633,0,0,0,47.619049072265625,28.571430206298828,0,0,4096,237,19925,38,8,233957.61950683594,164631.64489746094,54.59002685546875,16485490688,20780142592,5018169344,801636352
200,1740581342608,1330,400,1600,668,1517,1600,1600,1445,10,4.761904716491699,10,47.619049072265625,0,0,22.22222328186035,30.000001907348633,0,4096,237,19925,38,8,233960.69244384766,164634.0726928711,54.59002685546875,16485490688,20780142592,5056847872,801636352
200,1740581342809,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,47.36842346191406,0,0,0,0,0,45,0,4096,237,19925,38,8,233963.59045410156,164636.34545898438,54.59002685546875,16485490688,20780142592,5046046720,801636352
200,1740581343009,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,14.285715103149414,5,9.523809432983398,52.38095474243164,35,0,20,0,4096,237,19925,38,8,233966.61541748047,164638.7265625,54.59002685546875,16485490688,20780142592,4985942016,801636352
200,1740581343209,1330,400,1600,668,1517,1600,1600,1445,10,5,31.57894515991211,47.36842346191406,0,15.789472579956055,0,5,0,4096,237,19537,38,8,233969.5780029297,164641.05755615234,54.59002685546875,16485490688,20780142592,4995907584,801636352
200,1740581343409,1330,400,1600,668,1517,1600,1600,1445,35,0,19.047618865966797,5,15.789472579956055,5,38.095237731933594,0,0,4096,237,19537,38,8,233972.54913330078,164643.39080810547,54.59002685546875,16485490688,20780142592,4953939968,801636352
200,1740581343609,1330,400,1600,668,1517,1600,1600,1445,5,0,0,42.105262756347656,0,52.6315803527832,10,0,0,4096,237,19537,38,8,233975.62243652344,164645.83154296875,54.59002685546875,16485490688,20780142592,4958068736,801636352
200,1740581343809,1330,400,1600,668,1517,1600,1600,1445,0,0,0,9.523809432983398,45,10,50,0,0,4096,237,19537,38,10,233978.50561523438,164648.08349609375,54.59002685546875,16485490688,20780142592,4976672768,801636352
200,1740581344009,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,9.523809432983398,13.636363983154297,50,5.263157844543457,4.761904716491699,47.36842346191406,10,0,4096,237,19537,38,8,233981.54418945313,164650.4913330078,54.59002685546875,16485490688,20780142592,4983119872,801636352
199,1740581344209,1330,400,1600,668,1517,1600,1600,1445,54.54545593261719,5,5,5.263157844543457,0,0,0,45,0,4096,237,19630,38,8,233984.53649902344,164652.84783935547,54.59002685546875,16485490688,20780142592,4960370688,801636352
200,1740581344409,1330,400,1600,668,1517,1600,1600,1445,52.6315803527832,50,0,0,4.761904716491699,5,0,5,0,4096,237,19630,38,8,233987.51080322266,164655.19219970703,54.59002685546875,16485490688,20780142592,5010935808,801636352
200,1740581344609,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,0,0,0,50,5.263157844543457,50,0,0,4096,237,19630,38,8,233990.51849365234,164657.56451416016,54.59002685546875,16485490688,20780142592,4988719104,801636352
200,1740581344809,1330,400,1600,668,1517,1600,1600,1445,5,0,47.619049072265625,9.523809432983398,47.36842346191406,5,0,0,0,4096,237,19630,38,8,233993.3970336914,164659.81408691406,54.59002685546875,16485490688,20780142592,4999737344,801636352
200,1740581345009,1330,400,1600,668,1517,1600,1600,1445,10,35,0,45,9.523809432983398,26.3157901763916,55,10,0,4096,237,19630,38,8,233996.92150878906,164662.68212890625,54.59002685546875,16485490688,20780142592,4986572800,801636352
200,1740581345209,1330,400,1600,668,1517,1600,1600,1445,57.894737243652344,0,0,5,5.263157844543457,45,0,0,0,4096,237,19148,38,8,233999.66015625,164664.7841796875,54.59002685546875,16485490688,20780142592,4995526656,801636352
200,1740581345410,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,47.36842346191406,5.263157844543457,47.36842346191406,0,0,14.285715103149414,5,0,4096,237,19148,38,8,234002.69494628906,164667.17126464844,54.59002685546875,16485490688,20780142592,5014020096,801636352
200,1740581345610,1330,400,1600,668,1517,1600,1600,1445,50,0,50,0,5,4.761904716491699,0,4.761904716491699,0,4096,237,19148,38,8,234005.5147705078,164669.36199951172,54.59002685546875,16485490688,20780142592,5018103808,801636352
200,1740581345810,1330,400,1600,668,1517,1600,1600,1445,55,13.636363983154297,0,5,0,9.523809432983398,5,50,0,4096,237,19148,38,9,234008.43084716797,164671.66076660156,54.59002685546875,16485490688,20780142592,5043859456,801636352
200,1740581346010,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,5,5,4.761904716491699,47.36842346191406,0,45,0,0,4096,237,19148,38,10,234011.45001220703,164674.04260253906,54.59002685546875,16485490688,20780142592,5071450112,801636352
200,1740581346210,1330,400,1600,668,1517,1600,1600,1445,42.105262756347656,0,0,0,19.047618865966797,5,0,50,0,4096,237,19729,38,8,234014.43603515625,164676.39361572266,54.59002685546875,16485490688,20780142592,5078065152,801636352
200,1740581346410,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,50,5,35,5,0,15.000000953674316,0,4096,237,19729,38,8,234017.43829345703,164678.75524902344,54.59002685546875,16485490688,20780142592,5083054080,801636352
200,1740581346610,1330,400,1600,668,1517,1600,1600,1445,40,0,0,0,26.3157901763916,10,0,33.333335876464844,0,4096,237,19729,38,7,234020.42651367188,164681.11212158203,54.59002685546875,16485490688,20780142592,5080961024,801636352
200,1740581346810,1330,400,1600,668,1517,1600,1600,1445,21.052631378173828,0,5,25,9.523809432983398,47.36842346191406,0,0,0,4096,237,19729,38,8,234023.375,164683.43493652344,54.59002685546875,16485490688,20780142592,5058727936,801636352
199,1740581347010,1330,400,1600,668,1517,1600,1600,1445,5,50,0,52.38095474243164,0,5,5,0,0,4096,237,19729,38,8,234026.44274902344,164685.85571289063,54.59002685546875,16485490688,20780142592,5042958336,801636352
200,1740581347210,1330,400,1600,668,1517,1600,1600,1445,5,50,0,52.38095474243164,0,5,5,0,0,4096,237,19631,38,8,234029.42346191406,164688.20190429688,54.59002685546875,16485490688,20780142592,4995923968,801636352
200,1740581347410,1330,400,1600,668,1517,1600,1600,1445,29.268291473388672,26.829269409179688,2.5,10.526315689086914,0,10.256410598754883,2.5,40,0,4096,237,19631,38,8,234032.46313476563,164690.6064453125,54.59002685546875,16485490688,20780142592,5005213696,801636352
200,1740581347611,1330,400,1600,668,1517,1600,1600,1445,0,50,5,4.761904716491699,33.333335876464844,5,14.285715103149414,15.789472579956055,0,4096,237,19631,38,8,234035.51080322266,164693.0126953125,54.59002685546875,16485490688,20780142592,5068378112,801636352
200,1740581347811,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,4.761904716491699,0,95,9.523809432983398,0,0,0,4096,237,19631,38,8,234038.32385253906,164695.19903564453,54.59002685546875,16485490688,20780142592,5063577600,801636352
200,1740581348011,1330,400,1600,668,1517,1600,1600,1445,0,0,5.263157844543457,5,15.000000953674316,35,47.36842346191406,0,0,4096,237,19631,38,9,234041.36328125,164697.59271240234,54.59002685546875,16485490688,20780142592,5049274368,801636352
200,1740581348211,1330,400,1600,668,1517,1600,1600,1445,50,47.619049072265625,5,0,0,15.000000953674316,9.523809432983398,5,0,4096,237,19244,38,10,234044.3696899414,164699.96417236328,54.59002685546875,16485490688,20780142592,5067079680,801636352
200,1740581348411,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,0,42.85714340209961,45,0,0,15.000000953674316,0,0,4096,237,19244,38,7,234047.35076904297,164702.29766845703,54.59063720703125,16485490688,20780142592,5041373184,801636352
200,1740581348611,1330,400,1600,668,1517,1600,1600,1445,5,52.38095474243164,0,10,4.761904716491699,0,0,45,0,4096,237,19244,38,8,234050.4268798828,164704.72497558594,54.59063720703125,16485490688,20780142592,5015605248,801636352
200,1740581348811,1330,400,1600,668,1517,1600,1600,1445,0,0,4.761904716491699,0,47.36842346191406,45,0,10,0,4096,237,19244,38,7,234053.33270263672,164706.99212646484,54.59063720703125,16485490688,20780142592,5040295936,801636352
200,1740581349011,1330,400,1600,668,1517,1600,1600,1445,10,0,0,0,0,50,0,45,0,4096,237,19244,38,8,234056.3251953125,164709.32482910156,54.59063720703125,16485490688,20780142592,5020307456,801636352
200,1740581349211,1330,400,1600,668,1517,1600,1600,1445,10,15.000000953674316,47.36842346191406,0,0,42.105262756347656,5,0,0,4096,237,19338,38,8,234059.30712890625,164711.65301513672,54.59063720703125,16485490688,20780142592,5017464832,801636352
200,1740581349412,1330,400,1600,668,1517,1600,1600,1445,25,50,4.761904716491699,4.761904716491699,38.095237731933594,0,5,9.523809432983398,0,4096,237,19338,38,7,234062.3048095703,164714.0015258789,54.59063720703125,16485490688,20780142592,5023592448,801636352
200,1740581349612,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,5,0,5,0,9.523809432983398,45,50,0,4096,237,19338,38,8,234065.30499267578,164716.34936523438,54.59063720703125,16485490688,20780142592,5000077312,801636352
200,1740581349812,1330,400,1600,668,1517,1600,1600,1445,42.105262756347656,5,0,5.263157844543457,0,0,47.36842346191406,0,0,4096,237,19338,38,8,234068.24450683594,164718.6508178711,54.59063720703125,16485490688,20780142592,4981710848,801636352
199,1740581350012,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,25,0,50,5.263157844543457,57.894737243652344,10,0,0,4096,237,19338,38,9,234071.56915283203,164721.3143310547,54.59063720703125,16485490688,20780142592,4971778048,801636352
199,1740581350212,1330,400,1600,668,1517,1600,1600,1445,5,10,0,45,50,10,9.523809432983398,5,0,4096,237,19050,38,10,234074.4033203125,164723.5020751953,54.59063720703125,16485490688,20780142592,4974538752,801636352
200,1740581350412,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,42.105262756347656,40,5.263157844543457,0,0,5.263157844543457,4.761904716491699,0,4096,237,19050,38,10,234077.34747314453,164725.79473876953,54.59063720703125,16485490688,20780142592,5003440128,801636352
200,1740581350612,1330,400,1600,668,1517,1600,1600,1445,52.38095474243164,10,5,42.105262756347656,0,0,5,5.263157844543457,0,4096,237,19050,38,8,234080.30017089844,164728.09411621094,54.59063720703125,16485490688,20780142592,5014982656,801636352
200,1740581350812,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,25,5,4.761904716491699,5,70,0,0,0,4096,237,19050,38,8,234083.26220703125,164730.40661621094,54.59063720703125,16485490688,20780142592,4977344512,801636352
199,1740581351012,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,9.523809432983398,94.73684692382813,0,5,5,0,5,0,4096,237,19050,38,8,234086.20349121094,164732.6978149414,54.59063720703125,16485490688,20780142592,4999282688,801636352
200,1740581351212,1330,400,1600,668,1517,1600,1600,1445,10,5.263157844543457,9.523809432983398,9.090909004211426,47.36842346191406,45,0,9.523809432983398,0,4096,237,19532,38,8,234089.2266845703,164735.07397460938,54.59063720703125,16485490688,20780142592,4993007616,801636352
200,1740581351412,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,4.761904716491699,42.105262756347656,47.36842346191406,0,10.526315689086914,0,0,0,4096,237,19532,38,8,234092.22882080078,164737.42736816406,54.59063720703125,16485490688,20780142592,4986601472,801636352
200,1740581351612,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,10.526315689086914,0,0,5,35,5,47.36842346191406,0,4096,237,19532,38,8,234095.28057861328,164739.84014892578,54.59063720703125,16485490688,20780142592,5018857472,801636352
200,1740581351813,1330,400,1600,668,1517,1600,1600,1445,76.19047546386719,5,4.761904716491699,5,10,0,15.000000953674316,0,0,4096,237,19532,38,8,234098.17065429688,164742.10302734375,54.59063720703125,16485490688,20780142592,4976394240,801636352
200,1740581352013,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,5.263157844543457,5,0,0,9.090909004211426,35,50,0,4096,237,19532,38,8,234101.22430419922,164744.5128173828,54.59063720703125,16485490688,20780142592,4994932736,801636352
200,1740581352213,1330,400,1600,668,1517,1600,1600,1445,52.38095474243164,10,5,0,0,52.6315803527832,0,5,0,4096,237,18850,38,8,234104.21856689453,164746.87280273438,54.59063720703125,16485490688,20780142592,5005217792,801636352
200,1740581352413,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,25,4.761904716491699,0,0,5,0,50,0,4096,237,18850,38,9,234107.2036743164,164749.21197509766,54.59063720703125,16485490688,20780142592,5028438016,801636352
200,1740581352613,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,30.000001907348633,0,5,40,0,0,25,0,4096,237,18850,38,11,234110.19647216797,164751.56408691406,54.59063720703125,16485490688,20780142592,4987219968,801636352
200,1740581352813,1330,400,1600,668,1517,1600,1600,1445,30.000001907348633,5,0,47.619049072265625,5,4.761904716491699,0,28.571430206298828,0,4096,237,18850,38,8,234113.18328857422,164753.91192626953,54.59063720703125,16485490688,20780142592,4997566464,801636352
