Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588654805,4026,400,400,2933,4026,3189,4099,3311,55,0,0,45,0,0,5,0,0,4096,237,19440,38,8,70492.53100585938,241296.13653564453,73.8909912109375,16485490688,20780142592,5205667840,780664832
200,1740588655005,4026,400,400,2933,4026,3189,4099,3311,5.555555820465088,28.571430206298828,52.38095474243164,0,10,15.000000953674316,10.526315689086914,50,0,4096,237,20609,38,11,70495.96911621094,241298.9262084961,73.8909912109375,16485490688,20780142592,5207216128,780664832
200,1740588655205,4026,400,400,2933,4026,3189,4099,3311,5,0,5,45,5,50,9.523809432983398,5.263157844543457,0,4096,237,20609,38,11,70498.75549316406,241301.06103515625,73.8909912109375,16485490688,20780142592,5216247808,780664832
200,1740588655405,4026,400,400,2933,4026,3189,4099,3311,5,5.263157844543457,0,5.263157844543457,5,42.85714340209961,52.6315803527832,0,0,4096,237,20609,38,8,70501.62121582031,241303.28900146484,73.8909912109375,16485490688,20780142592,5200220160,780664832
200,1740588655605,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,0,47.619049072265625,4.761904716491699,0,5.263157844543457,50,0,0,4096,237,20609,38,8,70504.57794189453,241305.60235595703,73.8909912109375,16485490688,20780142592,5145485312,780664832
199,1740588655805,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,0,5.263157844543457,0,0,0,5.263157844543457,47.619049072265625,0,4096,237,20609,38,8,70507.4985961914,241307.89196777344,73.8909912109375,16485490688,20780142592,5137047552,780664832
199,1740588656005,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,17.39130401611328,45,5,5.263157844543457,10,5,0,0,4096,237,19925,39,8,70510.59216308594,241310.3462524414,73.8909912109375,16485490688,20780142592,5187379200,780664832
200,1740588656205,4026,400,400,2933,4026,3189,4099,3311,50,0,9.523809432983398,4.761904716491699,50,0,9.523809432983398,0,0,4096,237,19925,38,8,70513.48040771484,241312.59954833984,73.8909912109375,16485490688,20780142592,5163110400,780664832
200,1740588656405,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,10.526315689086914,47.36842346191406,0,0,5,5.263157844543457,5,0,4096,237,19925,38,8,70516.61114501953,241315.08953857422,73.8909912109375,16485490688,20780142592,5179936768,780664832
200,1740588656606,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,5,0,4.761904716491699,5,0,10,50,0,4096,237,19925,38,8,70519.5244140625,241317.36248779297,73.8909912109375,16485490688,20780142592,5205450752,780664832
200,1740588656806,4026,400,400,2933,4026,3189,4099,3311,5,0,0,5.263157844543457,45,5,5,52.38095474243164,0,4096,237,19925,38,8,70522.46337890625,241319.66442871094,73.8909912109375,16485490688,20780142592,5205635072,780664832
200,1740588657006,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,52.38095474243164,5,40,4.761904716491699,0,0,0,0,4096,237,19630,38,8,70525.48498535156,241322.04321289063,73.8909912109375,16485490688,20780142592,5198602240,780664832
199,1740588657206,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,9.523809432983398,4.761904716491699,5,0,0,10,50,0,4096,237,19630,38,9,70528.46282958984,241324.37969970703,73.8909912109375,16485490688,20780142592,5215113216,780664832
200,1740588657406,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,31.57894515991211,0,0,5,20,0,5.263157844543457,0,4096,237,19630,38,10,70531.44537353516,241326.72845458984,73.8909912109375,16485490688,20780142592,5218205696,780664832
200,1740588657606,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,19.047618865966797,5,5,15.000000953674316,31.57894515991211,0,40,0,4096,237,19630,38,8,70534.44946289063,241329.0864868164,73.8909912109375,16485490688,20780142592,5246791680,780664832
200,1740588657806,4026,400,400,2933,4026,3189,4099,3311,0,0,50,15.789472579956055,40,0,10,0,0,4096,237,19630,38,8,70537.39654541016,241331.39807128906,73.8909912109375,16485490688,20780142592,5212884992,780664832
200,1740588658006,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,47.36842346191406,0,33.333335876464844,15.789472579956055,0,0,5,0,4096,237,19533,38,8,70540.40930175781,241333.77612304688,73.8909912109375,16485490688,20780142592,5206188032,780664832
200,1740588658206,4026,400,400,2933,4026,3189,4099,3311,5,0,5.263157844543457,47.36842346191406,52.38095474243164,0,0,0,0,4096,237,19533,38,8,70543.4047241211,241336.12957763672,73.8909912109375,16485490688,20780142592,5185232896,780664832
200,1740588658406,4026,400,400,2933,4026,3189,4099,3311,27.77777862548828,9.523809432983398,9.523809432983398,47.36842346191406,26.3157901763916,5,4.761904716491699,0,0,4096,237,19533,38,8,70546.44543457031,241338.52362060547,73.8909912109375,16485490688,20780142592,5188571136,780664832
200,1740588658607,4026,400,400,2933,4026,3189,4099,3311,25,0,5,0,0,50,40,0,0,4096,237,19533,38,8,70549.3921508789,241340.83850097656,73.8909912109375,16485490688,20780142592,5189074944,780664832
200,1740588658807,4026,400,400,2933,4026,3189,4099,3311,38.095237731933594,4.761904716491699,0,5,0,47.619049072265625,20,0,0,4096,237,19533,38,8,70552.3872680664,241343.18518066406,73.8909912109375,16485490688,20780142592,5157822464,780664832
200,1740588659007,4026,400,400,2933,4026,3189,4099,3311,63.15789031982422,40,0,10,4.761904716491699,0,0,0,0,4096,237,18854,38,8,70555.38653564453,241345.5503540039,73.8909912109375,16485490688,20780142592,5166919680,780664832
200,1740588659207,4026,400,400,2933,4026,3189,4099,3311,5,15.000000953674316,80,5,0,0,10,0,0,4096,237,18854,38,8,70558.33197021484,241347.85546875,73.8909912109375,16485490688,20780142592,5194272768,780664832
200,1740588659407,4026,400,400,2933,4026,3189,4099,3311,0,10,10,50,50,0,5,5,0,4096,237,18854,38,11,70561.40270996094,241350.27978515625,73.8909912109375,16485490688,20780142592,5174976512,780664832
200,1740588659607,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,0,0,5.263157844543457,0,50,5,4.761904716491699,0,4096,237,18854,39,8,70564.43469238281,241352.66278076172,73.8909912109375,16485490688,20780142592,5174616064,780664832
200,1740588659807,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,38.095237731933594,4.761904716491699,9.523809432983398,0,15.000000953674316,0,50,0,4096,237,18854,38,8,70567.38006591797,241354.97143554688,73.8909912109375,16485490688,20780142592,5184671744,780664832
200,1740588660007,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,16.666667938232422,5,10.526315689086914,10,42.105262756347656,55,5,0,4096,237,20413,38,8,70570.65991210938,241357.58618164063,73.8909912109375,16485490688,20780142592,5193699328,780664832
199,1740588660208,4026,400,400,2933,4026,3189,4099,3311,45.45454788208008,5,0,5.263157844543457,0,65,0,0,0,4096,237,20413,38,8,70573.48065185547,241359.76782226563,73.8909912109375,16485490688,20780142592,5154435072,780664832
199,1740588660408,4026,400,400,2933,4026,3189,4099,3311,22.72727394104004,5.263157844543457,0,5,5,0,45,40,0,4096,237,20413,38,8,70576.48504638672,241362.1279296875,73.8909912109375,16485490688,20780142592,5191327744,780664832
200,1740588660608,4026,400,400,2933,4026,3189,4099,3311,22.72727394104004,5.263157844543457,0,5,5,0,45,40,0,4096,237,20413,38,8,70579.45440673828,241364.4500732422,73.8909912109375,16485490688,20780142592,5192331264,780664832
200,1740588660808,4026,400,400,2933,4026,3189,4099,3311,2.6315789222717285,25,45,9.756096839904785,5,25,2.5,5.128205299377441,0,4096,237,20413,38,8,70582.42901611328,241366.78704833984,73.8909912109375,16485490688,20780142592,5176455168,780664832
200,1740588661008,4026,400,400,2933,4026,3189,4099,3311,0,42.105262756347656,10,10,0,9.523809432983398,0,47.36842346191406,0,4096,237,19533,38,8,70585.38970947266,241369.1083984375,73.8909912109375,16485490688,20780142592,5188837376,780664832
199,1740588661208,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,50,0,0,9.523809432983398,50,0,5,0,4096,237,19533,39,8,70588.43420410156,241371.50299072266,73.8909912109375,16485490688,20780142592,5170085888,780664832
199,1740588661408,4026,400,400,2933,4026,3189,4099,3311,5,15.000000953674316,0,10,5.263157844543457,47.36842346191406,5,45,0,4096,237,19533,39,8,70591.46484375,241373.89672851563,73.8909912109375,16485490688,20780142592,5174472704,780664832
200,1740588661608,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,5,5,45,5,0,0,5,0,4096,237,19533,38,11,70594.36785888672,241376.15899658203,73.8909912109375,16485490688,20780142592,5123248128,780664832
200,1740588661808,4026,400,400,2933,4026,3189,4099,3311,0,0,0,5.263157844543457,52.6315803527832,50,4.761904716491699,0,0,4096,237,19533,38,8,70597.27783203125,241378.42877197266,73.8909912109375,16485490688,20780142592,5168623616,780664832
200,1740588662008,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,50,0,5,5.263157844543457,5,50,5,0,4096,237,19535,38,8,70600.29766845703,241380.80029296875,73.8909912109375,16485490688,20780142592,5177556992,780664832
200,1740588662208,4026,400,400,2933,4026,3189,4099,3311,5,0,5,5.263157844543457,52.38095474243164,0,50,0,0,4096,237,19535,38,8,70603.23254394531,241383.09606933594,73.8909912109375,16485490688,20780142592,5211017216,780664832
200,1740588662408,4026,400,400,2933,4026,3189,4099,3311,5,0,5.263157844543457,50,5,47.619049072265625,0,0,0,4096,237,19535,38,8,70606.2417602539,241385.45831298828,73.8909912109375,16485490688,20780142592,5190348800,780664832
200,1740588662609,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,14.285715103149414,45,18.18181800842285,9.523809432983398,0,0,5,0,4096,237,19535,38,8,70609.28259277344,241387.8380126953,73.8909912109375,16485490688,20780142592,5139451904,780664832
200,1740588662809,4026,400,400,2933,4026,3189,4099,3311,0,5,9.523809432983398,42.105262756347656,0,50,5,9.523809432983398,0,4096,237,19535,38,8,70612.2109375,241390.1416015625,73.8909912109375,16485490688,20780142592,5187465216,780664832
199,1740588663009,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,47.36842346191406,0,0,10,0,0,42.105262756347656,0,4096,237,18952,38,8,70615.20861816406,241392.5014038086,73.8909912109375,16485490688,20780142592,5188071424,780664832
200,1740588663209,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,47.36842346191406,0,0,10,0,0,42.105262756347656,0,4096,237,18952,38,8,70618.18823242188,241394.84161376953,73.8917236328125,16485490688,20780142592,5205164032,780664832
200,1740588663409,4026,400,400,2933,4026,3189,4099,3311,12.820513725280762,2.5641026496887207,25.641027450561523,23.076923370361328,27.5,5,2.5641026496887207,17.5,0,4096,237,18952,38,8,70621.19152832031,241397.2123413086,73.8917236328125,16485490688,20780142592,5208559616,780664832
200,1740588663609,4026,400,400,2933,4026,3189,4099,3311,54.54545593261719,9.523809432983398,0,50,5,5,4.761904716491699,0,0,4096,237,18952,38,9,70624.20733642578,241399.58807373047,73.8917236328125,16485490688,20780142592,5195935744,780664832
199,1740588663809,4026,400,400,2933,4026,3189,4099,3311,36.842105865478516,15.789472579956055,0,50,5,0,0,4.761904716491699,0,4096,237,18952,38,10,70627.1796875,241401.9326171875,73.8917236328125,16485490688,20780142592,5176651776,780664832
200,1740588664009,4026,400,400,2933,4026,3189,4099,3311,0,35,50,0,0,10,0,15.789472579956055,0,4096,237,19729,38,8,70630.18225097656,241404.29107666016,73.8917236328125,16485490688,20780142592,5195247616,780664832
200,1740588664209,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,25,0,0,5,52.38095474243164,0,35,0,4096,237,19729,38,8,70633.18090820313,241406.65478515625,73.8917236328125,16485490688,20780142592,5210648576,780664832
200,1740588664409,4026,400,400,2933,4026,3189,4099,3311,0,50,50,0,14.285715103149414,0,9.523809432983398,0,0,4096,237,19729,38,8,70636.1201171875,241408.95672607422,73.8917236328125,16485490688,20780142592,5210648576,780664832
200,1740588664609,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,35,5.263157844543457,5.263157844543457,5,5,0,68.42105102539063,0,4096,237,19729,38,8,70639.224609375,241411.4208984375,73.8917236328125,16485490688,20780142592,5215780864,780664832
199,1740588664809,4026,400,400,2933,4026,3189,4099,3311,5,50,0,0,5.263157844543457,0,21.052631378173828,30.000001907348633,0,4096,237,19729,38,8,70642.19891357422,241413.75848388672,73.8917236328125,16485490688,20780142592,5225455616,780664832
199,1740588665009,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,21.052631378173828,21.052631378173828,55,5.263157844543457,10.526315689086914,36.842105865478516,10,0,4096,237,19827,38,8,70645.59692382813,241416.5025024414,73.8917236328125,16485490688,20780142592,5237313536,780664832
199,1740588665210,4026,400,400,2933,4026,3189,4099,3311,5,9.523809432983398,35,50,14.285715103149414,15.000000953674316,4.761904716491699,0,0,4096,237,19827,38,8,70648.35144042969,241418.61389160156,73.8917236328125,16485490688,20780142592,5182484480,780664832
200,1740588665410,4026,400,400,2933,4026,3189,4099,3311,50,0,5,10.526315689086914,0,40,0,0,0,4096,237,19827,38,7,70651.20947265625,241420.8292236328,73.8917236328125,16485490688,20780142592,5218410496,780664832
200,1740588665610,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,20,0,40,5,0,5,0,0,4096,237,19827,38,8,70654.21490478516,241423.19122314453,73.8917236328125,16485490688,20780142592,5187579904,780664832
199,1740588665810,4026,400,400,2933,4026,3189,4099,3311,0,55,0,0,10,0,50,9.090909004211426,0,4096,237,19827,38,10,70657.13275146484,241425.47186279297,73.8917236328125,16485490688,20780142592,5212352512,780664832
200,1740588666010,4026,400,400,2933,4026,3189,4099,3311,5,25,0,0,5,33.333335876464844,0,47.36842346191406,0,4096,237,19440,38,9,70660.06744384766,241427.76696777344,73.8917236328125,16485490688,20780142592,5207130112,780664832
200,1740588666210,4026,400,400,2933,4026,3189,4099,3311,0,36.842105865478516,9.523809432983398,4.761904716491699,45,28.571430206298828,5,0,0,4096,237,19440,38,8,70663.04876708984,241430.11450195313,73.8917236328125,16485490688,20780142592,5224108032,780664832
200,1740588666410,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,0,4.761904716491699,0,0,31.57894515991211,9.523809432983398,45,0,4096,237,19440,38,8,70666.0453491211,241432.46704101563,73.8917236328125,16485490688,20780142592,5164490752,780664832
200,1740588666610,4026,400,400,2933,4026,3189,4099,3311,33.333335876464844,17.39130401611328,47.36842346191406,0,28.571430206298828,0,5,0,0,4096,237,19440,38,8,70669.05200195313,241434.83502197266,73.8917236328125,16485490688,20780142592,5182246912,780664832
200,1740588666810,4026,400,400,2933,4026,3189,4099,3311,30.000001907348633,0,5,0,25,0,47.36842346191406,9.090909004211426,0,4096,237,19440,38,8,70672.0394897461,241437.18865966797,73.8917236328125,16485490688,20780142592,5182267392,780664832
200,1740588667010,4026,400,400,2933,4026,3189,4099,3311,20,5,0,0,31.57894515991211,4.761904716491699,50,0,0,4096,237,19243,38,8,70675.02807617188,241439.54278564453,73.8917236328125,16485490688,20780142592,5194452992,780664832
200,1740588667210,4026,400,400,2933,4026,3189,4099,3311,5,0,0,50,20,31.57894515991211,10,0,0,4096,237,19243,38,8,70678.01708984375,241441.89654541016,73.8917236328125,16485490688,20780142592,5204742144,780664832
200,1740588667410,4026,400,400,2933,4026,3189,4099,3311,36.842105865478516,50,0,0,0,19.047618865966797,5,0,0,4096,237,19243,38,8,70681.00476074219,241444.23553466797,73.8917236328125,16485490688,20780142592,5187584000,780664832
200,1740588667611,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,5.263157844543457,9.090909004211426,40,50,0,5.263157844543457,4.761904716491699,0,4096,237,19243,38,8,70683.99475097656,241446.58728027344,73.8917236328125,16485490688,20780142592,5205778432,780664832
200,1740588667811,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,4.761904716491699,5,14.285715103149414,0,0,52.6315803527832,5,0,4096,237,19243,38,8,70686.95184326172,241448.91973876953,73.8917236328125,16485490688,20780142592,5216034816,780664832
200,1740588668011,4026,400,400,2933,4026,3189,4099,3311,10,0,0,0,50,52.38095474243164,0,5,0,4096,237,18752,38,11,70689.97412109375,241451.3026123047,73.8917236328125,16485490688,20780142592,5213171712,780664832
200,1740588668211,4026,400,400,2933,4026,3189,4099,3311,50,47.619049072265625,0,5,5,5,0,0,0,4096,237,18752,38,8,70692.96520996094,241453.65893554688,73.8917236328125,16485490688,20780142592,5234044928,780664832
200,1740588668411,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,9.523809432983398,5,47.36842346191406,0,5.263157844543457,5,5,0,4096,237,18752,38,8,70695.9907836914,241456.04583740234,73.8917236328125,16485490688,20780142592,5195751424,780664832
200,1740588668611,4026,400,400,2933,4026,3189,4099,3311,5,5.263157844543457,47.36842346191406,0,5,5.263157844543457,5,52.38095474243164,0,4096,237,18752,38,8,70699.03533935547,241458.44427490234,73.8917236328125,16485490688,20780142592,5166342144,780664832
200,1740588668811,4026,400,400,2933,4026,3189,4099,3311,0,0,0,38.095237731933594,45,5,5.263157844543457,10.526315689086914,0,4096,237,18752,38,8,70701.96765136719,241460.7420654297,73.8917236328125,16485490688,20780142592,5160316928,780664832
200,1740588669011,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,5,0,0,0,15.000000953674316,36.842105865478516,0,0,4096,237,19437,38,8,70704.94146728516,241463.0810546875,73.8917236328125,16485490688,20780142592,5167439872,780664832
200,1740588669211,4026,400,400,2933,4026,3189,4099,3311,5,50,5,15.000000953674316,0,36.842105865478516,9.523809432983398,0,0,4096,237,19437,38,8,70707.92462158203,241465.42803955078,73.8917236328125,16485490688,20780142592,5184061440,780664832
200,1740588669411,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,0,5,9.523809432983398,0,0,5,80,0,4096,237,19437,38,8,70710.94659423828,241467.80798339844,73.8917236328125,16485490688,20780142592,5177974784,780664832
199,1740588669611,4026,400,400,2933,4026,3189,4099,3311,35,5,20,0,4.761904716491699,50,10,0,0,4096,237,19437,38,8,70713.96368408203,241470.18389892578,73.8917236328125,16485490688,20780142592,5209817088,780664832
200,1740588669811,4026,400,400,2933,4026,3189,4099,3311,5,52.38095474243164,30.000001907348633,0,20,10,0,9.523809432983398,0,4096,237,19437,38,8,70716.94750976563,241472.5210571289,73.8917236328125,16485490688,20780142592,5156642816,780664832
200,1740588670012,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,22.22222328186035,5.555555820465088,5,42.105262756347656,10,57.894737243652344,10.526315689086914,0,4096,237,19729,39,8,70720.27758789063,241475.2003173828,73.8917236328125,16485490688,20780142592,5160939520,780664832
200,1740588670212,4026,400,400,2933,4026,3189,4099,3311,35,0,50,4.761904716491699,10.526315689086914,5,0,0,0,4096,237,19729,38,8,70723.04956054688,241477.33209228516,73.8917236328125,16485490688,20780142592,5170630656,780664832
200,1740588670412,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,5,0,0,36.842105865478516,0,10.526315689086914,0,0,4096,237,19729,38,8,70725.95690917969,241479.60278320313,73.8917236328125,16485490688,20780142592,5210365952,780664832
200,1740588670612,4026,400,400,2933,4026,3189,4099,3311,9.090909004211426,5.263157844543457,0,5,47.619049072265625,10.526315689086914,55,5,0,4096,237,19729,38,8,70729.01300048828,241482.0106201172,73.8917236328125,16485490688,20780142592,5215432704,780664832
200,1740588670812,4026,400,400,2933,4026,3189,4099,3311,5,20,4.761904716491699,0,20,35,35,5,0,4096,237,19729,38,7,70731.9067993164,241484.2680053711,73.8917236328125,16485490688,20780142592,5174972416,780664832
200,1740588671012,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,5,5,0,35,0,15.789472579956055,0,0,4096,237,20121,38,8,70734.87615966797,241486.59771728516,73.8917236328125,16485490688,20780142592,5144805376,780664832
200,1740588671212,4026,400,400,2933,4026,3189,4099,3311,5,4.761904716491699,0,25,50,5,33.333335876464844,0,0,4096,237,20121,39,8,70737.82635498047,241488.92431640625,73.8917236328125,16485490688,20780142592,5142765568,780664832
200,1740588671412,4026,400,400,2933,4026,3189,4099,3311,5,47.36842346191406,0,25,0,13.636363983154297,21.052631378173828,4.761904716491699,0,4096,237,20121,38,8,70740.85552978516,241491.30596923828,73.8917236328125,16485490688,20780142592,5138681856,780664832
199,1740588671612,4026,400,400,2933,4026,3189,4099,3311,50,5.263157844543457,4.761904716491699,0,0,5.263157844543457,55,0,0,4096,237,20121,38,8,70743.90203857422,241493.7001953125,73.8917236328125,16485490688,20780142592,5141184512,780664832
200,1740588671812,4026,400,400,2933,4026,3189,4099,3311,50,5.263157844543457,4.761904716491699,0,0,5.263157844543457,55,0,0,4096,237,20121,38,8,70746.83032226563,241496.01586914063,73.8917236328125,16485490688,20780142592,5137526784,780664832
199,1740588672012,4026,400,400,2933,4026,3189,4099,3311,26.829269409179688,5,2.5,0,21.95121955871582,2.5641026496887207,30.76923179626465,25,0,4096,237,19729,38,8,70749.79949951172,241498.35174560547,73.8917236328125,16485490688,20780142592,5166563328,780664832
200,1740588672212,4026,400,400,2933,4026,3189,4099,3311,0,45,0,0,10.526315689086914,47.36842346191406,0,5,0,4096,237,19729,39,11,70752.83666992188,241500.75396728516,73.8917236328125,16485490688,20780142592,5147754496,780664832
200,1740588672413,4026,400,400,2933,4026,3189,4099,3311,5,0,4.761904716491699,5,0,13.636363983154297,52.38095474243164,47.36842346191406,0,4096,237,19729,38,8,70755.83117675781,241503.1176147461,73.8917236328125,16485490688,20780142592,5162418176,780664832
200,1740588672613,4026,400,400,2933,4026,3189,4099,3311,45,9.523809432983398,0,5,45,5,5,5,0,4096,237,19729,38,8,70758.79858398438,241505.44647216797,73.8917236328125,16485490688,20780142592,5187723264,780664832
200,1740588672813,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,52.6315803527832,0,45,9.523809432983398,0,0,5,0,4096,237,19729,38,8,70761.81628417969,241507.8295288086,73.8917236328125,16485490688,20780142592,5187825664,780664832
200,1740588673013,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,0,0,5,0,47.36842346191406,5,0,0,4096,237,19440,38,8,70764.82000732422,241510.19708251953,73.8917236328125,16485490688,20780142592,5166665728,780664832
200,1740588673213,4026,400,400,2933,4026,3189,4099,3311,5,9.523809432983398,14.285715103149414,47.36842346191406,0,0,10,47.36842346191406,0,4096,237,19440,38,8,70767.83129882813,241512.56451416016,73.8917236328125,16485490688,20780142592,5187207168,780664832
199,1740588673413,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,50,0,0,47.36842346191406,0,5,0,0,4096,237,19440,38,8,70770.77557373047,241514.86364746094,73.89239501953125,16485490688,20780142592,5187215360,780664832
200,1740588673613,4026,400,400,2933,4026,3189,4099,3311,5,0,0,9.090909004211426,5,5.263157844543457,52.6315803527832,47.619049072265625,0,4096,237,19440,38,8,70773.7933959961,241517.22918701172,73.89239501953125,16485490688,20780142592,5200228352,780664832
200,1740588673813,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,10,5,5.263157844543457,45,9.523809432983398,45,0,0,4096,237,19440,38,8,70776.76629638672,241519.55047607422,73.89239501953125,16485490688,20780142592,5200457728,780664832
200,1740588674013,4026,400,400,2933,4026,3189,4099,3311,50,5.555555820465088,0,45,5,9.523809432983398,0,0,0,4096,237,19143,38,8,70779.7308959961,241521.86651611328,73.89239501953125,16485490688,20780142592,5189586944,780664832
200,1740588674213,4026,400,400,2933,4026,3189,4099,3311,50,5.555555820465088,0,45,5,9.523809432983398,0,0,0,4096,237,19143,38,8,70782.72271728516,241524.21020507813,73.89239501953125,16485490688,20780142592,5169487872,780664832
200,1740588674413,4026,400,400,2933,4026,3189,4099,3311,50,5,9.523809432983398,5.263157844543457,5,50,9.523809432983398,0,0,4096,237,19143,38,11,70785.79071044922,241526.6055908203,73.89239501953125,16485490688,20780142592,5146607616,780664832
200,1740588674614,4026,400,400,2933,4026,3189,4099,3311,5,0,5,15.000000953674316,50,35,5.263157844543457,0,0,4096,237,19143,38,8,70788.73345947266,241528.91040039063,73.89239501953125,16485490688,20780142592,5155549184,780664832
200,1740588674814,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,5.263157844543457,45,35,0,21.052631378173828,5,13.636363983154297,0,4096,237,19143,38,8,70791.73645019531,241531.2528076172,73.89239501953125,16485490688,20780142592,5204467712,780664832
199,1740588675014,4026,400,400,2933,4026,3189,4099,3311,10,20,5.263157844543457,10,10,95,19.047618865966797,0,0,4096,237,18756,38,8,70795.0209350586,241533.8550415039,73.89239501953125,16485490688,20780142592,5209223168,780664832
200,1740588675214,4026,400,400,2933,4026,3189,4099,3311,10,0,47.619049072265625,5.263157844543457,9.523809432983398,0,5.263157844543457,50,0,4096,237,18756,38,9,70797.89617919922,241536.099609375,73.89239501953125,16485490688,20780142592,5221138432,780664832
200,1740588675414,4026,400,400,2933,4026,3189,4099,3311,0,4.761904716491699,5,47.619049072265625,0,0,5.263157844543457,50,0,4096,237,18756,38,8,70800.83068847656,241538.38018798828,73.89239501953125,16485490688,20780142592,5228560384,780664832
199,1740588675614,4026,400,400,2933,4026,3189,4099,3311,5,0,0,0,50,50,10,0,0,4096,237,18756,38,8,70803.77221679688,241540.66522216797,73.89239501953125,16485490688,20780142592,5228961792,780664832
200,1740588675814,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,5,47.36842346191406,0,5,5,42.105262756347656,5.263157844543457,0,4096,237,18756,38,8,70806.81182861328,241543.0482788086,73.89239501953125,16485490688,20780142592,5202649088,780664832
200,1740588676014,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,5,0,0,4.761904716491699,10,52.38095474243164,14.285715103149414,0,4096,237,19729,38,8,70809.7387084961,241545.32592773438,73.89239501953125,16485490688,20780142592,5161189376,780664832
200,1740588676214,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,5,0,15.789472579956055,0,10,0,38.095237731933594,0,4096,237,19729,38,8,70812.68743896484,241547.6190185547,73.89239501953125,16485490688,20780142592,5180784640,780664832
200,1740588676414,4026,400,400,2933,4026,3189,4099,3311,0,50,0,38.095237731933594,0,5,15.789472579956055,0,0,4096,237,19729,39,8,70815.65600585938,241549.93060302734,73.89239501953125,16485490688,20780142592,5212090368,780664832
200,1740588676614,4026,400,400,2933,4026,3189,4099,3311,5,4.761904716491699,19.047618865966797,0,0,21.052631378173828,23.809524536132813,50,0,4096,237,19729,39,12,70818.64349365234,241552.2583618164,73.89239501953125,16485490688,20780142592,5212803072,780664832
200,1740588676814,4026,400,400,2933,4026,3189,4099,3311,5,0,5,26.3157901763916,50,30.000001907348633,5,0,0,4096,237,19729,38,8,70821.65112304688,241554.63458251953,73.89239501953125,16485490688,20780142592,5237317632,780664832
200,1740588677014,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,5,0,26.3157901763916,0,26.3157901763916,5.263157844543457,5,0,4096,237,19148,38,8,70824.61059570313,241556.95587158203,73.89239501953125,16485490688,20780142592,5158834176,780664832
200,1740588677215,4026,400,400,2933,4026,3189,4099,3311,0,5,0,52.38095474243164,0,28.571430206298828,5,25,0,4096,237,19148,38,8,70827.62042236328,241559.32403564453,73.89239501953125,16485490688,20780142592,5156724736,780664832
