Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740581871163,3970,1569,3639,3506,1887,4100,3860,3640,10,0,36.842105865478516,0,4.761904716491699,47.619049072265625,0,20,0,4096,237,20023,38,8,241106.341796875,170181.08392333984,56.087158203125,16485490688,20780142592,5064953856,801112064
200,1740581871364,3970,1569,3639,3506,1887,4100,3860,3640,5,5,4.761904716491699,0,70,0,5,31.57894515991211,0,4096,237,20023,38,8,241109.30615234375,170183.396484375,56.087158203125,16485490688,20780142592,5065441280,801112064
200,1740581871564,3970,1569,3639,3506,1887,4100,3860,3640,0,15.000000953674316,5,0,50,42.105262756347656,0,4.761904716491699,0,4096,237,19630,38,8,241112.32598876953,170185.7635498047,56.087158203125,16485490688,20780142592,5057671168,801112064
200,1740581871764,3970,1569,3639,3506,1887,4100,3860,3640,5,5,5,50,47.36842346191406,4.761904716491699,0,0,0,4096,237,19630,38,8,241115.33422851563,170188.12231445313,56.087158203125,16485490688,20780142592,5065666560,801112064
200,1740581871964,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,5.263157844543457,0,25,10,50,0,4.761904716491699,0,4096,237,19630,38,8,241118.34979248047,170190.4940185547,56.087158203125,16485490688,20780142592,5069352960,801112064
200,1740581872164,3970,1569,3639,3506,1887,4100,3860,3640,55,5,30.000001907348633,21.052631378173828,0,0,5,0,0,4096,237,19630,38,9,241121.23516845703,170192.73162841797,56.087158203125,16485490688,20780142592,5080698880,801112064
199,1740581872364,3970,1569,3639,3506,1887,4100,3860,3640,31.57894515991211,5,20,0,0,50,0,0,0,4096,237,19630,38,8,241124.28784179688,170195.1358642578,56.087158203125,16485490688,20780142592,5075861504,801112064
200,1740581872564,3970,1569,3639,3506,1887,4100,3860,3640,23.809524536132813,15.000000953674316,5,5.263157844543457,5,0,47.36842346191406,40,0,4096,237,20121,38,8,241127.43927001953,170197.6268310547,56.087158203125,16485490688,20780142592,5016256512,801112064
200,1740581872764,3970,1569,3639,3506,1887,4100,3860,3640,11.111111640930176,9.523809432983398,0,0,25,50,0,15.000000953674316,0,4096,237,20121,38,8,241130.36138916016,170199.8910522461,56.087158203125,16485490688,20780142592,5033533440,801112064
200,1740581872964,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,5,0,40.90909194946289,4.761904716491699,4.761904716491699,52.38095474243164,9.523809432983398,0,4096,237,20121,38,8,241133.24725341797,170202.13549804688,56.087158203125,16485490688,20780142592,5033676800,801112064
200,1740581873164,3970,1569,3639,3506,1887,4100,3860,3640,5,94.44444274902344,0,10.526315689086914,0,0,0,0,0,4096,237,20121,38,8,241136.2484741211,170204.48516845703,56.087158203125,16485490688,20780142592,5062504448,801112064
200,1740581873364,3970,1569,3639,3506,1887,4100,3860,3640,5,57.142860412597656,9.523809432983398,45,0,0,0,0,0,4096,237,20121,38,8,241139.2537841797,170206.84271240234,56.087158203125,16485490688,20780142592,5092409344,801112064
200,1740581873564,3970,1569,3639,3506,1887,4100,3860,3640,10,5,0,10,0,47.36842346191406,0,47.619049072265625,0,4096,237,18952,38,8,241142.2777709961,170209.22882080078,56.087158203125,16485490688,20780142592,5093130240,801112064
200,1740581873764,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,0,45,0,47.36842346191406,0,0,5.263157844543457,0,4096,237,18952,38,8,241145.25701904297,170211.57360839844,56.087158203125,16485490688,20780142592,5061554176,801112064
200,1740581873965,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,47.36842346191406,0,0,0,0,0,47.619049072265625,0,4096,237,18952,38,8,241148.24017333984,170213.91735839844,56.087158203125,16485490688,20780142592,5017739264,801112064
200,1740581874165,3970,1569,3639,3506,1887,4100,3860,3640,50,4.761904716491699,50,0,5,5,9.523809432983398,0,0,4096,237,18952,38,8,241151.13446044922,170216.1801147461,56.087158203125,16485490688,20780142592,4996849664,801112064
199,1740581874365,3970,1569,3639,3506,1887,4100,3860,3640,60.000003814697266,5.263157844543457,5,5,5,9.523809432983398,42.105262756347656,5,0,4096,237,18952,38,10,241154.22717285156,170218.62481689453,56.087158203125,16485490688,20780142592,5025570816,801112064
200,1740581874565,3970,1569,3639,3506,1887,4100,3860,3640,10,50,0,0,5.263157844543457,0,50,0,0,4096,237,18952,38,8,241157.22357177734,170220.98791503906,56.087158203125,16485490688,20780142592,5033512960,801112064
200,1740581874765,3970,1569,3639,3506,1887,4100,3860,3640,20,5,5,0,47.619049072265625,47.36842346191406,0,0,0,4096,237,18952,38,8,241160.20916748047,170223.33319091797,56.087158203125,16485490688,20780142592,5053284352,801112064
200,1740581874965,3970,1569,3639,3506,1887,4100,3860,3640,45,30.000001907348633,5,19.047618865966797,40,5,0,5.263157844543457,0,4096,237,18952,38,8,241163.41876220703,170225.90704345703,56.087158203125,16485490688,20780142592,5052870656,801112064
200,1740581875165,3970,1569,3639,3506,1887,4100,3860,3640,36.842105865478516,10,45,5,15.789472579956055,5,5,5,0,4096,237,18952,38,9,241166.27056884766,170228.12646484375,56.087158203125,16485490688,20780142592,5072191488,801112064
200,1740581875365,3970,1569,3639,3506,1887,4100,3860,3640,52.38095474243164,0,5,0,4.761904716491699,5.263157844543457,0,50,0,4096,237,18952,38,8,241169.15954589844,170230.37908935547,56.087158203125,16485490688,20780142592,5083983872,801112064
200,1740581875565,3970,1569,3639,3506,1887,4100,3860,3640,50,10,0,40.90909194946289,4.761904716491699,0,5,10,0,4096,237,19729,38,8,241172.2133178711,170232.79010009766,56.087158203125,16485490688,20780142592,5096050688,801112064
200,1740581875765,3970,1569,3639,3506,1887,4100,3860,3640,52.38095474243164,4.761904716491699,0,0,10,5.263157844543457,50,0,0,4096,237,19729,38,8,241175.16986083984,170235.1040649414,56.087158203125,16485490688,20780142592,5096529920,801112064
200,1740581875965,3970,1569,3639,3506,1887,4100,3860,3640,5,5,50,50,0,9.523809432983398,0,4.761904716491699,0,4096,237,19729,38,8,241178.1600341797,170237.45477294922,56.087158203125,16485490688,20780142592,5075439616,801112064
200,1740581876165,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,45,50,0,0,9.523809432983398,0,5,0,4096,237,19729,38,8,241181.0958251953,170239.7631225586,56.087158203125,16485490688,20780142592,4999421952,801112064
200,1740581876365,3970,1569,3639,3506,1887,4100,3860,3640,84.21052551269531,0,15.000000953674316,0,0,0,0,10,0,4096,237,19729,38,10,241184.11334228516,170242.1336669922,56.087158203125,16485490688,20780142592,4960518144,801112064
200,1740581876566,3970,1569,3639,3506,1887,4100,3860,3640,19.047618865966797,52.6315803527832,42.105262756347656,0,5,0,0,0,0,4096,237,19238,38,9,241187.10906982422,170244.49182128906,56.087158203125,16485490688,20780142592,4977029120,801112064
200,1740581876766,3970,1569,3639,3506,1887,4100,3860,3640,23.809524536132813,4.761904716491699,5,0,31.57894515991211,0,50,5,0,4096,237,19238,38,8,241190.1058959961,170246.84790039063,56.087158203125,16485490688,20780142592,5008769024,801112064
200,1740581876966,3970,1569,3639,3506,1887,4100,3860,3640,36.842105865478516,0,19.047618865966797,0,4.761904716491699,50,0,9.523809432983398,0,4096,237,19238,38,8,241193.07122802734,170249.17602539063,56.087158203125,16485490688,20780142592,5008584704,801112064
199,1740581877166,3970,1569,3639,3506,1887,4100,3860,3640,20,4.761904716491699,80,0,0,0,5,0,0,4096,237,19238,38,8,241196.03240966797,170251.50708007813,56.087158203125,16485490688,20780142592,4987531264,801112064
200,1740581877366,3970,1569,3639,3506,1887,4100,3860,3640,0,5,0,9.523809432983398,30.000001907348633,0,65,5.263157844543457,0,4096,237,19238,38,8,241199.07196044922,170253.90673828125,56.087158203125,16485490688,20780142592,4998856704,801112064
200,1740581877566,3970,1569,3639,3506,1887,4100,3860,3640,33.333335876464844,5,0,0,52.38095474243164,0,26.3157901763916,5,0,4096,237,19729,38,8,241202.13110351563,170256.3289794922,56.087158203125,16485490688,20780142592,5001035776,801112064
200,1740581877766,3970,1569,3639,3506,1887,4100,3860,3640,73.68421173095703,26.3157901763916,4.761904716491699,0,0,5,0,0,0,4096,237,19729,38,8,241205.0770263672,170258.6371459961,56.087158203125,16485490688,20780142592,4957880320,801112064
200,1740581877966,3970,1569,3639,3506,1887,4100,3860,3640,9.090909004211426,20,5,0,33.333335876464844,0,0,55,0,4096,237,19729,38,8,241208.03735351563,170260.96459960938,56.087158203125,16485490688,20780142592,4949897216,801112064
200,1740581878166,3970,1569,3639,3506,1887,4100,3860,3640,5,10,47.36842346191406,0,15.789472579956055,28.571430206298828,5,0,0,4096,237,19729,38,8,241210.96112060547,170263.25604248047,56.087158203125,16485490688,20780142592,4963794944,801112064
200,1740581878366,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,40,47.36842346191406,15.000000953674316,4.761904716491699,5,0,4096,237,19729,38,9,241214.0230102539,170265.67529296875,56.087158203125,16485490688,20780142592,4984152064,801112064
200,1740581878566,3970,1569,3639,3506,1887,4100,3860,3640,45,26.3157901763916,4.761904716491699,22.72727394104004,5,21.052631378173828,0,9.523809432983398,0,4096,237,18948,38,11,241217.09790039063,170268.10540771484,56.087158203125,16485490688,20780142592,4998598656,801112064
200,1740581878766,3970,1569,3639,3506,1887,4100,3860,3640,4.761904716491699,0,0,0,14.285715103149414,90.47618865966797,0,5.263157844543457,0,4096,237,18948,38,8,241220.07879638672,170270.43725585938,56.087158203125,16485490688,20780142592,5005152256,801112064
199,1740581878967,3970,1569,3639,3506,1887,4100,3860,3640,52.6315803527832,45,4.761904716491699,9.090909004211426,5,0,0,0,0,4096,237,18948,38,8,241223.0101928711,170272.73114013672,56.087158203125,16485490688,20780142592,5016993792,801112064
200,1740581879167,3970,1569,3639,3506,1887,4100,3860,3640,13.636363983154297,5,5,5.263157844543457,0,47.619049072265625,0,50,0,4096,237,18948,38,8,241226.01849365234,170275.10748291016,56.087158203125,16485490688,20780142592,5025251328,801112064
199,1740581879367,3970,1569,3639,3506,1887,4100,3860,3640,4.761904716491699,47.36842346191406,5.263157844543457,45,5,0,5,5,0,4096,237,18948,38,8,241229.00537109375,170277.44689941406,56.087158203125,16485490688,20780142592,4988366848,801112064
200,1740581879567,3970,1569,3639,3506,1887,4100,3860,3640,5,0,4.761904716491699,5.263157844543457,50,5,45,5.263157844543457,0,4096,237,20121,38,8,241232.0004272461,170279.79888916016,56.087158203125,16485490688,20780142592,5013053440,801112064
200,1740581879767,3970,1569,3639,3506,1887,4100,3860,3640,0,15.000000953674316,0,90.47618865966797,0,4.761904716491699,0,9.523809432983398,0,4096,237,20121,38,8,241234.99237060547,170282.15557861328,56.087158203125,16485490688,20780142592,5023670272,801112064
200,1740581879967,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,63.15789031982422,10,5,5.263157844543457,10,55,10.526315689086914,0,4096,237,20121,38,8,241238.32580566406,170284.84259033203,56.087158203125,16485490688,20780142592,5030871040,801112064
200,1740581880167,3970,1569,3639,3506,1887,4100,3860,3640,0,9.523809432983398,0,45,0,50,0,10,0,4096,237,20121,38,10,241241.0595703125,170286.9419555664,56.087158203125,16485490688,20780142592,5028798464,801112064
200,1740581880367,3970,1569,3639,3506,1887,4100,3860,3640,5,50,50,0,0,0,5,5,0,4096,237,20121,38,8,241243.98754882813,170289.2269897461,56.087158203125,16485490688,20780142592,5057441792,801112064
200,1740581880567,3970,1569,3639,3506,1887,4100,3860,3640,50,0,0,52.38095474243164,5.263157844543457,5,4.761904716491699,5,0,4096,237,19241,38,9,241246.97290039063,170291.5747680664,56.087158203125,16485490688,20780142592,5052350464,801112064
200,1740581880767,3970,1569,3639,3506,1887,4100,3860,3640,0,10,50,0,42.85714340209961,0,0,10.526315689086914,0,4096,237,19241,38,10,241249.9337158203,170293.89178466797,56.087158203125,16485490688,20780142592,5022359552,801112064
200,1740581880967,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,0,50,5,0,55,0,4096,237,19241,38,8,241252.90924072266,170296.22650146484,56.087158203125,16485490688,20780142592,5026422784,801112064
200,1740581881167,3970,1569,3639,3506,1887,4100,3860,3640,0,15.789472579956055,0,0,0,0,5,85,0,4096,237,19241,38,8,241255.93017578125,170298.5990600586,56.087158203125,16485490688,20780142592,5020557312,801112064
200,1740581881368,3970,1569,3639,3506,1887,4100,3860,3640,13.636363983154297,35,23.809524536132813,0,0,4.761904716491699,0,50,0,4096,237,19241,38,8,241258.90258789063,170300.93731689453,56.087158203125,16485490688,20780142592,5040128000,801112064
200,1740581881568,3970,1569,3639,3506,1887,4100,3860,3640,0,40,30.000001907348633,0,21.052631378173828,10.526315689086914,5,5,0,4096,237,19827,38,8,241261.93920898438,170303.32318115234,56.087158203125,16485490688,20780142592,5017079808,801112064
200,1740581881768,3970,1569,3639,3506,1887,4100,3860,3640,0,14.285715103149414,26.3157901763916,4.761904716491699,26.3157901763916,5,47.36842346191406,0,0,4096,237,19827,38,7,241264.93225097656,170305.6768798828,56.087158203125,16485490688,20780142592,5003894784,801112064
200,1740581881968,3970,1569,3639,3506,1887,4100,3860,3640,18.18181800842285,47.36842346191406,25,30.000001907348633,0,5,0,4.761904716491699,0,4096,237,19827,38,8,241267.93725585938,170308.04064941406,56.087158203125,16485490688,20780142592,4995178496,801112064
200,1740581882168,3970,1569,3639,3506,1887,4100,3860,3640,0,0,5,20,4.761904716491699,5.263157844543457,80,5,0,4096,237,19827,38,8,241270.82049560547,170310.2960205078,56.087158203125,16485490688,20780142592,4966088704,801112064
200,1740581882368,3970,1569,3639,3506,1887,4100,3860,3640,40,0,45,0,0,5,20,0,0,4096,237,19827,38,8,241273.85595703125,170312.69116210938,56.087158203125,16485490688,20780142592,4979167232,801112064
200,1740581882568,3970,1569,3639,3506,1887,4100,3860,3640,60.000003814697266,47.619049072265625,0,0,4.761904716491699,9.523809432983398,0,0,0,4096,237,19244,38,8,241276.8787841797,170315.0698852539,56.087158203125,16485490688,20780142592,4991209472,801112064
200,1740581882769,3970,1569,3639,3506,1887,4100,3860,3640,52.38095474243164,5.263157844543457,9.090909004211426,5,0,5.263157844543457,50,0,0,4096,237,19244,38,11,241279.85510253906,170317.4096069336,56.087158203125,16485490688,20780142592,4965658624,801112064
200,1740581882969,3970,1569,3639,3506,1887,4100,3860,3640,10,9.523809432983398,50,45,0,5,0,0,0,4096,237,19244,38,8,241282.82916259766,170319.7398071289,56.087158203125,16485490688,20780142592,4930904064,801112064
200,1740581883169,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,50,0,47.36842346191406,9.090909004211426,5.263157844543457,5.263157844543457,9.090909004211426,0,4096,237,19244,38,8,241285.84350585938,170322.12463378906,56.087158203125,16485490688,20780142592,4987441152,801112064
199,1740581883369,3970,1569,3639,3506,1887,4100,3860,3640,50,0,0,9.523809432983398,5,52.38095474243164,5,0,0,4096,237,19244,38,8,241288.82708740234,170324.4608154297,56.087158203125,16485490688,20780142592,4968808448,801112064
200,1740581883569,3970,1569,3639,3506,1887,4100,3860,3640,0,10,50,4.761904716491699,0,0,50,5.263157844543457,0,4096,237,18756,38,8,241291.82647705078,170326.82446289063,56.087158203125,16485490688,20780142592,4987113472,801112064
200,1740581883769,3970,1569,3639,3506,1887,4100,3860,3640,5,50,0,5.263157844543457,0,47.36842346191406,0,0,0,4096,237,18756,38,8,241294.87982177734,170329.23596191406,56.087158203125,16485490688,20780142592,5016043520,801112064
200,1740581883969,3970,1569,3639,3506,1887,4100,3860,3640,30.000001907348633,0,0,45,25,0,5.263157844543457,10,0,4096,237,18756,38,8,241297.7973022461,170331.51361083984,56.087158203125,16485490688,20780142592,5016043520,801112064
199,1740581884169,3970,1569,3639,3506,1887,4100,3860,3640,19.047618865966797,0,0,5,0,13.636363983154297,85,0,0,4096,237,18756,38,8,241300.7534790039,170333.8364868164,56.087158203125,16485490688,20780142592,5000617984,801112064
200,1740581884369,3970,1569,3639,3506,1887,4100,3860,3640,40,9.090909004211426,0,0,0,52.6315803527832,0,15.000000953674316,0,4096,237,18756,38,8,241303.7899169922,170336.22381591797,56.087158203125,16485490688,20780142592,5002584064,801112064
200,1740581884569,3970,1569,3639,3506,1887,4100,3860,3640,5,0,20,4.761904716491699,5,5,50,35,0,4096,237,19729,38,8,241306.8116455078,170338.6205444336,56.087158203125,16485490688,20780142592,5013164032,801112064
199,1740581884769,3970,1569,3639,3506,1887,4100,3860,3640,0,5.263157844543457,30.000001907348633,0,50,25,0,0,0,4096,237,19729,38,8,241309.8296508789,170340.98919677734,56.087158203125,16485490688,20780142592,4959809536,801112064
200,1740581884969,3970,1569,3639,3506,1887,4100,3860,3640,47.36842346191406,45,15.000000953674316,5.263157844543457,25,10,20,10.526315689086914,0,4096,237,19729,38,11,241313.15618896484,170343.66455078125,56.087158203125,16485490688,20780142592,4996866048,801112064
200,1740581885169,3970,1569,3639,3506,1887,4100,3860,3640,55,5.263157844543457,30.000001907348633,5,5.263157844543457,5.263157844543457,10.526315689086914,5,0,4096,237,19729,38,10,241315.88885498047,170345.7505493164,56.087158203125,16485490688,20780142592,5003546624,801112064
200,1740581885370,3970,1569,3639,3506,1887,4100,3860,3640,0,0,57.894737243652344,4.761904716491699,40,5,0,0,0,4096,237,19729,38,8,241318.82202148438,170348.04119873047,56.087158203125,16485490688,20780142592,5045530624,801112064
200,1740581885570,3970,1569,3639,3506,1887,4100,3860,3640,26.3157901763916,5,47.619049072265625,0,36.842105865478516,0,4.761904716491699,0,0,4096,237,19145,38,8,241321.76043701172,170350.3433227539,56.08782958984375,16485490688,20780142592,5067087872,801112064
200,1740581885770,3970,1569,3639,3506,1887,4100,3860,3640,42.85714340209961,5.263157844543457,0,10,4.761904716491699,13.636363983154297,15.000000953674316,45,0,4096,237,19145,38,8,241324.77014160156,170352.70837402344,56.08782958984375,16485490688,20780142592,5029679104,801112064
200,1740581885970,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,35,0,0,4.761904716491699,15.789472579956055,36.842105865478516,0,0,4096,237,19145,38,8,241327.734375,170355.03143310547,56.08782958984375,16485490688,20780142592,5014700032,801112064
200,1740581886170,3970,1569,3639,3506,1887,4100,3860,3640,40,0,47.36842346191406,5,0,10,5,20,0,4096,237,19145,38,8,241330.65899658203,170357.31323242188,56.08782958984375,16485490688,20780142592,5015584768,801112064
200,1740581886370,3970,1569,3639,3506,1887,4100,3860,3640,4.761904716491699,0,50,21.052631378173828,0,0,0,30.000001907348633,0,4096,237,19145,38,8,241333.67138671875,170359.6937866211,56.08782958984375,16485490688,20780142592,5035941888,801112064
200,1740581886570,3970,1569,3639,3506,1887,4100,3860,3640,35,0,0,28.571430206298828,47.36842346191406,9.523809432983398,0,0,0,4096,237,20413,38,8,241336.72137451172,170362.11614990234,56.08782958984375,16485490688,20780142592,5036199936,801112064
200,1740581886770,3970,1569,3639,3506,1887,4100,3860,3640,40,14.285715103149414,50,5.263157844543457,10,5.263157844543457,0,5,0,4096,237,20413,38,8,241339.7225341797,170364.4718017578,56.08782958984375,16485490688,20780142592,5007937536,801112064
200,1740581886970,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,10,0,4.761904716491699,21.052631378173828,25,50,0,0,4096,237,20413,38,8,241342.65209960938,170366.77087402344,56.08782958984375,16485490688,20780142592,5000192000,801112064
200,1740581887170,3970,1569,3639,3506,1887,4100,3860,3640,35,20,47.619049072265625,5,0,5,4.761904716491699,0,0,4096,237,20413,38,11,241345.60430908203,170369.0867919922,56.08782958984375,16485490688,20780142592,5003096064,801112064
200,1740581887370,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,38.095237731933594,9.523809432983398,0,5,5.263157844543457,0,47.36842346191406,0,4096,237,20413,38,8,241348.70477294922,170371.5425415039,56.08782958984375,16485490688,20780142592,5011525632,801112064
200,1740581887570,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,38.095237731933594,9.523809432983398,0,5,5.263157844543457,0,47.36842346191406,0,4096,237,19630,38,8,241351.63836669922,170373.84442138672,56.08782958984375,16485490688,20780142592,5050748928,801112064
200,1740581887770,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,40,0,5.263157844543457,50,10,9.523809432983398,0,0,4096,237,19630,38,8,241354.65594482422,170376.21508789063,56.08782958984375,16485490688,20780142592,5062746112,801112064
200,1740581887971,3970,1569,3639,3506,1887,4100,3860,3640,5,5,0,50,0,10.526315689086914,36.842105865478516,5,0,4096,237,19630,38,8,241357.5859375,170378.5180053711,56.08782958984375,16485490688,20780142592,4976500736,801112064
200,1740581888171,3970,1569,3639,3506,1887,4100,3860,3640,0,47.36842346191406,0,0,42.105262756347656,0,10.526315689086914,0,0,4096,237,19630,38,8,241360.56323242188,170380.85321044922,56.08782958984375,16485490688,20780142592,4987203584,801112064
200,1740581888371,3970,1569,3639,3506,1887,4100,3860,3640,10,5,50,5,55,5,4.761904716491699,10,0,4096,237,19630,38,8,241363.65411376953,170383.29528808594,56.08782958984375,16485490688,20780142592,4998705152,801112064
199,1740581888571,3970,1569,3639,3506,1887,4100,3860,3640,5,15.789472579956055,0,50,10,31.57894515991211,5,5,0,4096,237,19827,38,8,241366.65399169922,170385.6587524414,56.08782958984375,16485490688,20780142592,5037670400,801112064
200,1740581888771,3970,1569,3639,3506,1887,4100,3860,3640,47.36842346191406,5,50,0,0,0,0,5,0,4096,237,19827,38,8,241369.61877441406,170387.98278808594,56.08782958984375,16485490688,20780142592,5018734592,801112064
200,1740581888971,3970,1569,3639,3506,1887,4100,3860,3640,47.619049072265625,13.636363983154297,0,0,0,9.523809432983398,47.36842346191406,5,0,4096,237,19827,38,8,241372.55627441406,170390.29040527344,56.08782958984375,16485490688,20780142592,5046296576,801112064
200,1740581889171,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,72.22222137451172,5.263157844543457,0,5.263157844543457,11.111111640930176,5,5.263157844543457,0,4096,237,19827,38,9,241375.55993652344,170392.6455078125,56.08782958984375,16485490688,20780142592,5077491712,801112064
200,1740581889371,3970,1569,3639,3506,1887,4100,3860,3640,4.761904716491699,0,0,13.636363983154297,42.85714340209961,14.285715103149414,45,5,0,4096,237,19827,38,10,241378.55767822266,170395.00451660156,56.08782958984375,16485490688,20780142592,5052952576,801112064
200,1740581889571,3970,1569,3639,3506,1887,4100,3860,3640,0,33.333335876464844,0,0,15.000000953674316,5.263157844543457,5,55,0,4096,237,19241,38,8,241381.58660888672,170397.39526367188,56.08782958984375,16485490688,20780142592,5068173312,801112064
200,1740581889771,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,10.526315689086914,35,5,47.619049072265625,10,0,4096,237,19241,38,8,241384.54809570313,170399.71740722656,56.08782958984375,16485490688,20780142592,5061660672,801112064
200,1740581889972,3970,1569,3639,3506,1887,4100,3860,3640,50,30.000001907348633,5,30.000001907348633,10,5.555555820465088,11.111111640930176,47.619049072265625,0,4096,237,19241,38,8,241387.94610595703,170402.4730834961,56.08782958984375,16485490688,20780142592,5006499840,801112064
200,1740581890172,3970,1569,3639,3506,1887,4100,3860,3640,47.36842346191406,5,10,0,0,55,0,0,0,4096,237,19241,38,9,241390.66333007813,170404.55377197266,56.08782958984375,16485490688,20780142592,5035520000,801112064
199,1740581890372,3970,1569,3639,3506,1887,4100,3860,3640,0,0,42.105262756347656,4.761904716491699,10.526315689086914,52.38095474243164,0,0,0,4096,237,19241,38,8,241393.6021118164,170406.84997558594,56.08782958984375,16485490688,20780142592,5070356480,801112064
200,1740581890572,3970,1569,3639,3506,1887,4100,3860,3640,10,15.000000953674316,50,0,38.095237731933594,0,5,0,0,4096,237,19437,38,8,241396.5389404297,170409.14532470703,56.08782958984375,16485490688,20780142592,5109780480,801112064
200,1740581890772,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,36.842105865478516,5,5.263157844543457,47.36842346191406,10,15.000000953674316,9.523809432983398,0,4096,237,19437,38,8,241399.66595458984,170411.625,56.08782958984375,16485490688,20780142592,5110034432,801112064
200,1740581890972,3970,1569,3639,3506,1887,4100,3860,3640,15.789472579956055,15.000000953674316,5,0,5,50,35,5,0,4096,237,19437,38,8,241402.55059814453,170413.8646850586,56.08782958984375,16485490688,20780142592,5110034432,801112064
200,1740581891172,3970,1569,3639,3506,1887,4100,3860,3640,35,4.761904716491699,0,50,0,10,0,15.789472579956055,0,4096,237,19437,38,8,241405.4877319336,170416.17529296875,56.08782958984375,16485490688,20780142592,5091721216,801112064
200,1740581891372,3970,1569,3639,3506,1887,4100,3860,3640,50,0,0,0,0,21.052631378173828,0,35,0,4096,237,19437,38,10,241408.47003173828,170418.51483154297,56.08782958984375,16485490688,20780142592,5090316288,801112064
200,1740581891572,3970,1569,3639,3506,1887,4100,3860,3640,73.68421173095703,9.523809432983398,0,0,4.761904716491699,30.000001907348633,0,5,0,4096,237,19533,38,8,241411.53106689453,170420.92669677734,56.08782958984375,16485490688,20780142592,5106302976,801112064
200,1740581891772,3970,1569,3639,3506,1887,4100,3860,3640,25,0,30.000001907348633,45,0,5,5,0,0,4096,237,19533,38,8,241414.48516845703,170423.24951171875,56.08782958984375,16485490688,20780142592,5083373568,801112064
200,1740581891972,3970,1569,3639,3506,1887,4100,3860,3640,50,5,23.809524536132813,5,33.333335876464844,5.263157844543457,0,0,0,4096,237,19533,38,8,241417.443359375,170425.5619506836,56.08782958984375,16485490688,20780142592,5056614400,801112064
200,1740581892172,3970,1569,3639,3506,1887,4100,3860,3640,5,0,47.36842346191406,0,52.6315803527832,9.523809432983398,5,0,0,4096,237,19533,38,8,241420.39581298828,170427.88287353516,56.08782958984375,16485490688,20780142592,5075447808,801112064
200,1740581892373,3970,1569,3639,3506,1887,4100,3860,3640,0,9.090909004211426,47.36842346191406,0,19.047618865966797,36.842105865478516,0,5,0,4096,237,19533,38,8,241423.44689941406,170430.29107666016,56.08782958984375,16485490688,20780142592,5043630080,801112064
200,1740581892573,3970,1569,3639,3506,1887,4100,3860,3640,47.36842346191406,9.523809432983398,4.761904716491699,0,40,15.000000953674316,0,5.263157844543457,0,4096,237,19241,38,8,241426.43194580078,170432.63647460938,56.08782958984375,16485490688,20780142592,5015830528,801112064
200,1740581892773,3970,1569,3639,3506,1887,4100,3860,3640,0,42.105262756347656,9.523809432983398,5,5.555555820465088,0,0,50,0,4096,237,19241,38,8,241429.46044921875,170435.0248413086,56.08782958984375,16485490688,20780142592,5054660608,801112064
200,1740581892973,3970,1569,3639,3506,1887,4100,3860,3640,52.38095474243164,10,0,0,0,0,50,5.263157844543457,0,4096,237,19241,38,8,241432.44201660156,170437.37030029297,56.08782958984375,16485490688,20780142592,5079707648,801112064
200,1740581893173,3970,1569,3639,3506,1887,4100,3860,3640,0,5,9.090909004211426,4.761904716491699,5,5,52.38095474243164,52.38095474243164,0,4096,237,19241,38,8,241435.3818359375,170439.6795654297,56.08782958984375,16485490688,20780142592,5060837376,801112064
200,1740581893373,3970,1569,3639,3506,1887,4100,3860,3640,5,50,44.4444465637207,0,10,4.761904716491699,0,10,0,4096,237,19241,38,8,241438.4058227539,170442.06475830078,56.08782958984375,16485490688,20780142592,5042720768,801112064
