Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740585990529,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,5.263157844543457,52.38095474243164,4.761904716491699,10,0,47.36842346191406,5,0,4096,237,19925,38,8,34459.03259277344,213296.3676147461,66.97637939453125,16485490688,20780142592,4916822016,799539200
200,1740585990729,1299,1000,601,1300,1134,1100,1156,1240,25,4.761904716491699,10.526315689086914,50,20,5,0,5,0,4096,237,19925,38,11,34462.04669189453,213298.74291992188,66.97637939453125,16485490688,20780142592,4922966016,799539200
200,1740585990929,1299,1000,601,1300,1134,1100,1156,1240,5,0,35,0,15.000000953674316,0,47.36842346191406,0,0,4096,237,19925,38,8,34464.960205078125,213301.02557373047,66.97637939453125,16485490688,20780142592,4897107968,799539200
200,1740585991129,1299,1000,601,1300,1134,1100,1156,1240,0,40,0,0,55,10.526315689086914,0,5,0,4096,237,19925,38,8,34467.98175048828,213303.4091796875,66.97637939453125,16485490688,20780142592,4919259136,799539200
200,1740585991329,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5,4.761904716491699,47.36842346191406,30.000001907348633,0,25,5,0,4096,237,19244,38,8,34470.97814941406,213305.77508544922,66.97637939453125,16485490688,20780142592,4930551808,799539200
200,1740585991529,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,10,50,0,0,50,9.523809432983398,0,4096,237,19244,38,8,34474.085693359375,213308.25213623047,66.97637939453125,16485490688,20780142592,4931170304,799539200
199,1740585991729,1299,1000,601,1300,1134,1100,1156,1240,5,75,0,0,0,4.761904716491699,26.3157901763916,0,0,4096,237,19244,38,8,34477.066833496094,213310.59173583984,66.97637939453125,16485490688,20780142592,4948447232,799539200
200,1740585991929,1299,1000,601,1300,1134,1100,1156,1240,5,75,0,0,0,4.761904716491699,26.3157901763916,0,0,4096,237,19244,38,8,34479.994689941406,213312.89178466797,66.97637939453125,16485490688,20780142592,4954963968,799539200
200,1740585992130,1299,1000,601,1300,1134,1100,1156,1240,17.948719024658203,14.634145736694336,0,43.90243911743164,12.5,25,2.5,7.500000476837158,0,4096,237,19244,38,8,34482.97039794922,213315.23211669922,66.97637939453125,16485490688,20780142592,4919463936,799539200
200,1740585992330,1299,1000,601,1300,1134,1100,1156,1240,5,36.842105865478516,47.36842346191406,15.000000953674316,0,0,0,5,0,4096,237,19244,38,8,34485.954650878906,213317.5816040039,66.97637939453125,16485490688,20780142592,4947062784,799539200
200,1740585992530,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,10.526315689086914,5,36.842105865478516,5,50,5,5.263157844543457,0,4096,237,19244,38,8,34488.94128417969,213319.93389892578,66.97637939453125,16485490688,20780142592,4950257664,799539200
199,1740585992730,1299,1000,601,1300,1134,1100,1156,1240,42.105262756347656,5,5,19.047618865966797,4.761904716491699,0,47.36842346191406,9.523809432983398,0,4096,237,19244,38,9,34491.95739746094,213322.31372070313,66.97637939453125,16485490688,20780142592,4963672064,799539200
200,1740585992930,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,52.38095474243164,0,42.105262756347656,5.263157844543457,0,5,5,0,4096,237,19244,38,8,34494.95263671875,213324.67736816406,66.97637939453125,16485490688,20780142592,4958089216,799539200
200,1740585993130,1299,1000,601,1300,1134,1100,1156,1240,0,4.761904716491699,0,10,0,50,0,47.36842346191406,0,4096,237,19244,38,8,34497.932373046875,213327.02703857422,66.97637939453125,16485490688,20780142592,4939878400,799539200
200,1740585993330,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,45,5,4.761904716491699,5,0,5.263157844543457,52.38095474243164,0,4096,237,20023,38,8,34500.96130371094,213329.4083251953,66.97637939453125,16485490688,20780142592,4900225024,799539200
200,1740585993530,1299,1000,601,1300,1134,1100,1156,1240,0,5.555555820465088,0,0,50,5,45,5,0,4096,237,20023,38,8,34503.89532470703,213331.70825195313,66.97637939453125,16485490688,20780142592,4883181568,799539200
200,1740585993730,1299,1000,601,1300,1134,1100,1156,1240,0,4.761904716491699,47.619049072265625,5,5.263157844543457,0,9.523809432983398,50,0,4096,237,20023,38,8,34506.947021484375,213334.11450195313,66.97637939453125,16485490688,20780142592,4908191744,799539200
200,1740585993930,1299,1000,601,1300,1134,1100,1156,1240,10,47.36842346191406,0,42.105262756347656,5,5,0,0,0,4096,237,20023,38,8,34509.91027832031,213336.44311523438,66.97637939453125,16485490688,20780142592,4905070592,799539200
200,1740585994130,1299,1000,601,1300,1134,1100,1156,1240,50,9.523809432983398,0,0,9.523809432983398,0,45,0,0,4096,237,20023,38,8,34512.84149169922,213338.73748779297,66.97637939453125,16485490688,20780142592,4921786368,799539200
200,1740585994330,1299,1000,601,1300,1134,1100,1156,1240,0,5.263157844543457,5,9.523809432983398,52.6315803527832,38.095237731933594,5,0,0,4096,237,18658,38,8,34515.85192871094,213341.10571289063,66.97637939453125,16485490688,20780142592,4919582720,799539200
200,1740585994531,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,10,0,45,5,0,47.619049072265625,9.090909004211426,0,4096,237,18658,38,8,34518.85607910156,213343.4819946289,66.97637939453125,16485490688,20780142592,4922511360,799539200
200,1740585994731,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,50,0,5,40,0,0,0,0,4096,237,18658,38,8,34521.90008544922,213345.8798828125,66.97637939453125,16485490688,20780142592,4938182656,799539200
200,1740585994931,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,10.526315689086914,10,0,10.526315689086914,5,0,50,0,4096,237,18658,38,8,34525.091857910156,213348.4405517578,66.97637939453125,16485490688,20780142592,4904550400,799539200
200,1740585995131,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,23.809524536132813,0,14.285715103149414,45,52.6315803527832,5.263157844543457,10,0,4096,237,18658,38,9,34528.077209472656,213350.7755126953,66.97637939453125,16485490688,20780142592,4921761792,799539200
200,1740585995331,1299,1000,601,1300,1134,1100,1156,1240,50,0,5.263157844543457,0,0,0,47.619049072265625,0,0,4096,237,19630,38,8,34530.89855957031,213352.95574951172,66.97637939453125,16485490688,20780142592,4939509760,799539200
200,1740585995531,1299,1000,601,1300,1134,1100,1156,1240,0,55,45,0,0,0,0,5,0,4096,237,19630,38,8,34533.752197265625,213355.18383789063,66.97637939453125,16485490688,20780142592,4935368704,799539200
200,1740585995731,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,4.761904716491699,0,0,47.619049072265625,5,0,52.6315803527832,0,4096,237,19630,38,8,34536.81188964844,213357.58178710938,66.97637939453125,16485490688,20780142592,4880568320,799539200
200,1740585995931,1299,1000,601,1300,1134,1100,1156,1240,5,47.36842346191406,4.761904716491699,9.523809432983398,0,4.761904716491699,47.36842346191406,5,0,4096,237,19630,38,8,34539.77258300781,213359.92504882813,66.97637939453125,16485490688,20780142592,4929384448,799539200
200,1740585996131,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,5,52.38095474243164,0,0,5,0,14.285715103149414,0,4096,237,19630,38,8,34542.774169921875,213362.28802490234,66.97637939453125,16485490688,20780142592,4884815872,799539200
200,1740585996331,1299,1000,601,1300,1134,1100,1156,1240,5,15.000000953674316,0,0,0,0,50,45,0,4096,237,19050,38,8,34545.769287109375,213364.65020751953,66.97637939453125,16485490688,20780142592,4922413056,799539200
200,1740585996531,1299,1000,601,1300,1134,1100,1156,1240,19.047618865966797,40,0,0,5,0,47.619049072265625,10.526315689086914,0,4096,237,19050,38,8,34548.872497558594,213367.11376953125,66.97637939453125,16485490688,20780142592,4893011968,799539200
200,1740585996731,1299,1000,601,1300,1134,1100,1156,1240,10,20,5,0,0,5,0,80.95238494873047,0,4096,237,19050,38,7,34551.847717285156,213369.45513916016,66.97637939453125,16485490688,20780142592,4906209280,799539200
200,1740585996932,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,35,65,5,0,0,0,0,0,4096,237,19050,38,12,34554.761779785156,213371.73474121094,66.97637939453125,16485490688,20780142592,4889759744,799539200
200,1740585997132,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,5,35,5,50,21.052631378173828,5,0,0,4096,237,19050,38,8,34557.78045654297,213374.11682128906,66.97637939453125,16485490688,20780142592,4891967488,799539200
200,1740585997332,1299,1000,601,1300,1134,1100,1156,1240,30.000001907348633,0,0,0,0,35,0,45,0,4096,237,20413,38,8,34560.76202392578,213376.4571533203,66.97637939453125,16485490688,20780142592,4905684992,799539200
200,1740585997532,1299,1000,601,1300,1134,1100,1156,1240,25,0,50,5,23.809524536132813,5,0,9.523809432983398,0,4096,237,20413,38,8,34563.66076660156,213378.72631835938,66.97637939453125,16485490688,20780142592,4923408384,799539200
200,1740585997732,1299,1000,601,1300,1134,1100,1156,1240,5,10,0,0,30.000001907348633,47.619049072265625,0,31.57894515991211,0,4096,237,20413,38,8,34566.76721191406,213381.18719482422,66.97637939453125,16485490688,20780142592,4906962944,799539200
200,1740585997932,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,4.761904716491699,0,27.77777862548828,52.6315803527832,23.809524536132813,0,4096,237,20413,38,7,34569.68389892578,213383.474609375,66.97637939453125,16485490688,20780142592,4893802496,799539200
200,1740585998132,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,4.761904716491699,0,0,0,20,0,84.21052551269531,0,4096,237,20413,38,8,34572.760192871094,213385.90759277344,66.97637939453125,16485490688,20780142592,4914900992,799539200
200,1740585998332,1299,1000,601,1300,1134,1100,1156,1240,5,0,47.619049072265625,5,0,0,40,15.000000953674316,0,4096,237,19827,38,8,34575.70690917969,213388.21948242188,66.97637939453125,16485490688,20780142592,4938375168,799539200
200,1740585998532,1299,1000,601,1300,1134,1100,1156,1240,50,47.36842346191406,0,0,5,10,5,0,0,4096,237,19827,38,8,34578.69287109375,213390.5653076172,66.97637939453125,16485490688,20780142592,4915458048,799539200
199,1740585998732,1299,1000,601,1300,1134,1100,1156,1240,10,9.523809432983398,0,0,0,5,50,47.619049072265625,0,4096,237,19827,38,8,34581.7216796875,213392.95043945313,66.97637939453125,16485490688,20780142592,4935647232,799539200
200,1740585998933,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,47.36842346191406,4.761904716491699,5,9.090909004211426,0,0,50,0,4096,237,19827,38,9,34584.73107910156,213395.3271484375,66.97637939453125,16485490688,20780142592,4936359936,799539200
200,1740585999133,1299,1000,601,1300,1134,1100,1156,1240,5,100,0,0,0,9.523809432983398,0,0,0,4096,237,19827,38,11,34587.674072265625,213397.63079833984,66.97637939453125,16485490688,20780142592,4967809024,799539200
200,1740585999333,1299,1000,601,1300,1134,1100,1156,1240,0,4.761904716491699,5,0,50,0,50,5,0,4096,237,19827,38,7,34590.633544921875,213399.9526977539,66.97637939453125,16485490688,20780142592,4979650560,799539200
199,1740585999533,1299,1000,601,1300,1134,1100,1156,1240,5,47.36842346191406,47.36842346191406,9.523809432983398,5,10,0,5,0,4096,237,19827,38,8,34593.65771484375,213402.34375,66.97637939453125,16485490688,20780142592,4946530304,799539200
200,1740585999733,1299,1000,601,1300,1134,1100,1156,1240,0,4.761904716491699,0,44.4444465637207,5,50,5,0,0,4096,237,19827,38,8,34596.66833496094,213404.72290039063,66.97637939453125,16485490688,20780142592,4938272768,799539200
200,1740585999933,1299,1000,601,1300,1134,1100,1156,1240,10,42.105262756347656,4.761904716491699,9.523809432983398,5.263157844543457,65,0,10,0,4096,237,19827,38,8,34599.879943847656,213407.27154541016,66.97637939453125,16485490688,20780142592,4906635264,799539200
200,1740586000133,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,10.526315689086914,5.263157844543457,55,10,10,0,50,0,4096,237,19827,38,9,34602.83459472656,213409.59783935547,66.97637939453125,16485490688,20780142592,4864622592,799539200
200,1740586000333,1299,1000,601,1300,1134,1100,1156,1240,0,5,0,0,4.761904716491699,5,0,95,0,4096,237,19050,38,8,34605.75427246094,213411.8794555664,66.97637939453125,16485490688,20780142592,4866912256,799539200
200,1740586000533,1299,1000,601,1300,1134,1100,1156,1240,55,50,5,0,0,5,5,5,0,4096,237,19050,38,8,34608.661376953125,213414.15728759766,66.97637939453125,16485490688,20780142592,4906348544,799539200
200,1740586000733,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,5.263157844543457,5,10,0,45,5,47.36842346191406,0,4096,237,19050,38,8,34611.79187011719,213416.64532470703,66.97637939453125,16485490688,20780142592,4886765568,799539200
200,1740586000933,1299,1000,601,1300,1134,1100,1156,1240,9.090909004211426,30.000001907348633,9.523809432983398,47.36842346191406,0,0,25,0,0,4096,237,19050,38,8,34614.656311035156,213418.87579345703,66.97637939453125,16485490688,20780142592,4902821888,799539200
200,1740586001134,1299,1000,601,1300,1134,1100,1156,1240,5,5,0,42.105262756347656,5,45,9.523809432983398,10,0,4096,237,19050,38,8,34617.622314453125,213421.20428466797,66.97637939453125,16485490688,20780142592,4919111680,799539200
200,1740586001334,1299,1000,601,1300,1134,1100,1156,1240,0,9.523809432983398,30.000001907348633,4.761904716491699,5,15.000000953674316,20,40,0,4096,237,19244,38,11,34620.59161376953,213423.53802490234,66.97637939453125,16485490688,20780142592,4931985408,799539200
200,1740586001534,1299,1000,601,1300,1134,1100,1156,1240,5,52.6315803527832,0,0,0,36.842105865478516,15.789472579956055,0,0,4096,237,19244,38,8,34623.563415527344,213425.8642578125,66.97637939453125,16485490688,20780142592,4919054336,799539200
200,1740586001734,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,20,0,55,0,0,36.842105865478516,0,0,4096,237,19244,38,7,34626.582275390625,213428.24249267578,66.97637939453125,16485490688,20780142592,4905447424,799539200
200,1740586001934,1299,1000,601,1300,1134,1100,1156,1240,52.6315803527832,35,0,15.789472579956055,9.523809432983398,4.761904716491699,4.761904716491699,0,0,4096,237,19244,38,8,34629.52947998047,213430.56127929688,66.97637939453125,16485490688,20780142592,4875341824,799539200
200,1740586002134,1299,1000,601,1300,1134,1100,1156,1240,21.052631378173828,5,50,35,4.761904716491699,0,0,0,0,4096,237,19244,38,8,34632.47686767578,213432.8809814453,66.97637939453125,16485490688,20780142592,4874686464,799539200
200,1740586002334,1299,1000,601,1300,1134,1100,1156,1240,30.000001907348633,0,5,26.3157901763916,0,50,5,0,0,4096,237,19729,38,8,34635.5771484375,213435.34741210938,66.97637939453125,16485490688,20780142592,4908974080,799539200
200,1740586002534,1299,1000,601,1300,1134,1100,1156,1240,0,5,45,52.38095474243164,0,0,0,4.761904716491699,0,4096,237,19729,38,8,34638.47003173828,213437.62426757813,66.97637939453125,16485490688,20780142592,4909981696,799539200
200,1740586002735,1299,1000,601,1300,1134,1100,1156,1240,35,10.526315689086914,5,20,19.047618865966797,9.523809432983398,35,0,0,4096,237,19729,38,8,34641.570373535156,213440.07360839844,66.97637939453125,16485490688,20780142592,4927168512,799539200
200,1740586002935,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,13.636363983154297,35,50,0,0,15.000000953674316,0,0,4096,237,19729,38,8,34644.46697998047,213442.3408203125,66.97637939453125,16485490688,20780142592,4942700544,799539200
199,1740586003135,1299,1000,601,1300,1134,1100,1156,1240,45,42.105262756347656,15.000000953674316,0,0,5,5.263157844543457,0,0,4096,237,19729,38,8,34647.47607421875,213444.7159423828,66.97637939453125,16485490688,20780142592,4952727552,799539200
200,1740586003335,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,13.636363983154297,26.3157901763916,5,0,47.36842346191406,15.000000953674316,0,0,4096,237,19241,38,9,34650.50378417969,213447.1064453125,66.9774169921875,16485490688,20780142592,4954783744,799539200
199,1740586003535,1299,1000,601,1300,1134,1100,1156,1240,0,5.263157844543457,0,47.36842346191406,0,0,9.523809432983398,47.36842346191406,0,4096,237,19241,38,11,34653.48474121094,213449.45733642578,66.9774169921875,16485490688,20780142592,4936159232,799539200
200,1740586003735,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,5,52.38095474243164,55,0,0,4.761904716491699,0,4096,237,19241,38,8,34656.56427001953,213451.89434814453,66.9774169921875,16485490688,20780142592,4958609408,799539200
199,1740586003935,1299,1000,601,1300,1134,1100,1156,1240,5,47.36842346191406,50,5,0,4.761904716491699,0,5,0,4096,237,19241,38,8,34659.52215576172,213454.21209716797,66.9774169921875,16485490688,20780142592,4985171968,799539200
200,1740586004135,1299,1000,601,1300,1134,1100,1156,1240,0,9.523809432983398,5,5.263157844543457,50,0,4.761904716491699,50,0,4096,237,19241,38,8,34662.418701171875,213456.45684814453,66.9774169921875,16485490688,20780142592,4933926912,799539200
200,1740586004335,1299,1000,601,1300,1134,1100,1156,1240,5,42.105262756347656,0,0,0,45,0,10,0,4096,237,19729,38,8,34665.500549316406,213458.9130859375,66.9774169921875,16485490688,20780142592,4914155520,799539200
200,1740586004535,1299,1000,601,1300,1134,1100,1156,1240,5,10,4.761904716491699,18.18181800842285,0,0,47.36842346191406,42.85714340209961,0,4096,237,19729,38,8,34668.4267578125,213461.2124633789,66.9774169921875,16485490688,20780142592,4907094016,799539200
200,1740586004735,1299,1000,601,1300,1134,1100,1156,1240,0,45,47.36842346191406,0,5,5,4.761904716491699,10.526315689086914,0,4096,237,19729,38,8,34671.503967285156,213463.65551757813,66.9774169921875,16485490688,20780142592,4930314240,799539200
200,1740586004935,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,42.105262756347656,20,0,10,20,10,36.842105865478516,0,4096,237,19729,38,8,34674.67706298828,213466.19677734375,66.9774169921875,16485490688,20780142592,4946952192,799539200
200,1740586005136,1299,1000,601,1300,1134,1100,1156,1240,13.636363983154297,19.047618865966797,45,9.523809432983398,14.285715103149414,50,10,5,0,4096,237,19729,38,9,34677.58850097656,213468.46838378906,66.9774169921875,16485490688,20780142592,4930863104,799539200
200,1740586005336,1299,1000,601,1300,1134,1100,1156,1240,50,0,5.263157844543457,5.263157844543457,47.36842346191406,5,0,4.761904716491699,0,4096,237,18756,38,8,34680.424072265625,213470.6729736328,66.9774169921875,16485490688,20780142592,4935221248,799539200
200,1740586005536,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,15.000000953674316,42.85714340209961,5,0,4.761904716491699,0,0,0,4096,237,18756,38,9,34683.39208984375,213473.01043701172,66.9774169921875,16485490688,20780142592,4950159360,799539200
200,1740586005736,1299,1000,601,1300,1134,1100,1156,1240,0,40,5,0,0,47.36842346191406,11.111111640930176,0,0,4096,237,18756,38,10,34686.474853515625,213475.45013427734,66.9774169921875,16485490688,20780142592,4939571200,799539200
200,1740586005936,1299,1000,601,1300,1134,1100,1156,1240,5,25,15.000000953674316,10,0,25,38.095237731933594,0,0,4096,237,18756,38,8,34689.415588378906,213477.75653076172,66.9774169921875,16485490688,20780142592,4924674048,799539200
200,1740586006136,1299,1000,601,1300,1134,1100,1156,1240,0,0,36.842105865478516,20,0,0,47.36842346191406,0,0,4096,237,18756,38,8,34692.33233642578,213480.0419921875,66.9774169921875,16485490688,20780142592,4937805824,799539200
200,1740586006336,1299,1000,601,1300,1134,1100,1156,1240,0,28.571430206298828,47.619049072265625,35,0,9.523809432983398,5,0,0,4096,237,19827,38,8,34695.37872314453,213482.45373535156,66.9774169921875,16485490688,20780142592,4946264064,799539200
200,1740586006536,1299,1000,601,1300,1134,1100,1156,1240,31.57894515991211,30.000001907348633,5,47.36842346191406,0,0,4.761904716491699,0,0,4096,237,19827,38,8,34698.3330078125,213484.77020263672,66.9774169921875,16485490688,20780142592,4927012864,799539200
200,1740586006736,1299,1000,601,1300,1134,1100,1156,1240,33.333335876464844,0,47.36842346191406,5,4.761904716491699,10,26.3157901763916,4.761904716491699,0,4096,237,19827,38,8,34701.41516113281,213487.20989990234,66.9774169921875,16485490688,20780142592,4930007040,799539200
200,1740586006936,1299,1000,601,1300,1134,1100,1156,1240,0,35,0,9.523809432983398,0,45,25,0,0,4096,237,19827,38,8,34704.387451171875,213489.56561279297,66.9774169921875,16485490688,20780142592,4905742336,799539200
200,1740586007137,1299,1000,601,1300,1134,1100,1156,1240,0,19.047618865966797,9.523809432983398,5.263157844543457,5,0,50,31.57894515991211,0,4096,237,19827,38,8,34707.29406738281,213491.83038330078,66.9774169921875,16485490688,20780142592,4895674368,799539200
199,1740586007337,1299,1000,601,1300,1134,1100,1156,1240,5,36.842105865478516,0,5,47.619049072265625,0,0,20,0,4096,237,19241,38,8,34710.2744140625,213494.1865234375,66.9774169921875,16485490688,20780142592,4908032000,799539200
200,1740586007537,1299,1000,601,1300,1134,1100,1156,1240,0,15.000000953674316,0,5,0,5,45,40,0,4096,237,19241,38,8,34713.33312988281,213496.60125732422,66.9774169921875,16485490688,20780142592,4922433536,799539200
199,1740586007737,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,0,15.000000953674316,42.105262756347656,0,50,10.526315689086914,0,4096,237,19241,38,10,34716.373962402344,213499.0126953125,66.9774169921875,16485490688,20780142592,4948955136,799539200
200,1740586007937,1299,1000,601,1300,1134,1100,1156,1240,45,10,55,10,9.523809432983398,5.263157844543457,9.523809432983398,0,0,4096,237,19241,38,9,34719.43127441406,213501.4354248047,66.9774169921875,16485490688,20780142592,4981411840,799539200
200,1740586008137,1299,1000,601,1300,1134,1100,1156,1240,50,5,5,5,0,4.761904716491699,0,50,0,4096,237,19241,38,8,34722.31042480469,213503.6817626953,66.9774169921875,16485490688,20780142592,4981882880,799539200
199,1740586008337,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,0,0,47.36842346191406,0,0,47.36842346191406,0,0,4096,237,19729,38,8,34725.298889160156,213506.0405883789,66.9774169921875,16485490688,20780142592,4941565952,799539200
199,1740586008537,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,5,0,5,36.842105865478516,0,52.38095474243164,0,0,4096,237,19729,38,8,34728.20770263672,213508.3153076172,66.9774169921875,16485490688,20780142592,4963524608,799539200
199,1740586008737,1299,1000,601,1300,1134,1100,1156,1240,5,50,52.38095474243164,0,13.636363983154297,9.523809432983398,5.263157844543457,0,0,4096,237,19729,38,8,34731.30743408203,213510.7783203125,66.9774169921875,16485490688,20780142592,4931788800,799539200
199,1740586008937,1299,1000,601,1300,1134,1100,1156,1240,0,52.38095474243164,0,5,5.263157844543457,0,5,50,0,4096,237,19729,38,8,34734.29345703125,213513.12939453125,66.9774169921875,16485490688,20780142592,4953227264,799539200
199,1740586009137,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,10.526315689086914,5,45,5.263157844543457,0,45,0,0,4096,237,19729,38,8,34737.244079589844,213515.4530029297,66.9774169921875,16485490688,20780142592,4953944064,799539200
199,1740586009338,1299,1000,601,1300,1134,1100,1156,1240,5,40,0,4.761904716491699,50,14.285715103149414,0,5,0,4096,237,20023,38,8,34740.21203613281,213517.7866821289,66.9774169921875,16485490688,20780142592,4945686528,799539200
200,1740586009538,1299,1000,601,1300,1134,1100,1156,1240,0,20,0,0,55,36.842105865478516,0,4.761904716491699,0,4096,237,20023,38,8,34743.215087890625,213520.16241455078,66.9774169921875,16485490688,20780142592,4969398272,799539200
199,1740586009738,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,33.333335876464844,4.761904716491699,0,5,23.809524536132813,0,0,0,4096,237,20023,38,8,34746.26007080078,213522.5614013672,66.9774169921875,16485490688,20780142592,4939153408,799539200
200,1740586009938,1299,1000,601,1300,1134,1100,1156,1240,10,10.526315689086914,52.6315803527832,0,10.526315689086914,52.6315803527832,9.090909004211426,0,0,4096,237,20023,38,10,34749.397705078125,213525.0658569336,66.9774169921875,16485490688,20780142592,4944777216,799539200
200,1740586010138,1299,1000,601,1300,1134,1100,1156,1240,18.18181800842285,15.000000953674316,0,14.285715103149414,10,94.73684692382813,0,4.761904716491699,0,4096,237,20023,38,10,34752.333984375,213527.35131835938,66.9774169921875,16485490688,20780142592,4923060224,799539200
200,1740586010338,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,42.105262756347656,57.142860412597656,0,0,0,0,4096,237,19436,38,8,34755.221252441406,213529.60522460938,66.9774169921875,16485490688,20780142592,4901466112,799539200
200,1740586010538,1299,1000,601,1300,1134,1100,1156,1240,0,5.555555820465088,0,52.6315803527832,45,5,4.761904716491699,5,0,4096,237,19436,38,8,34758.216857910156,213531.96319580078,66.9774169921875,16485490688,20780142592,4868198400,799539200
200,1740586010738,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,42.85714340209961,19.047618865966797,5,0,0,5,45,0,4096,237,19436,38,8,34761.23388671875,213534.33850097656,66.9774169921875,16485490688,20780142592,4891398144,799539200
200,1740586010938,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,10,35,5,4.761904716491699,4.761904716491699,10.526315689086914,0,0,4096,237,19436,38,8,34764.194580078125,213536.67150878906,66.9774169921875,16485490688,20780142592,4914917376,799539200
200,1740586011139,1299,1000,601,1300,1134,1100,1156,1240,5,0,5,5,5,47.36842346191406,50,4.761904716491699,0,4096,237,19436,38,8,34767.1572265625,213538.9979248047,66.9774169921875,16485490688,20780142592,4840300544,799539200
199,1740586011339,1299,1000,601,1300,1134,1100,1156,1240,50,20,4.761904716491699,5.263157844543457,5,9.523809432983398,35,0,0,4096,237,19339,38,8,34770.14611816406,213541.35760498047,66.9774169921875,16485490688,20780142592,4852723712,799539200
200,1740586011539,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,30.000001907348633,21.052631378173828,9.523809432983398,0,0,45,5,0,4096,237,19339,38,8,34773.13171386719,213543.71368408203,66.9774169921875,16485490688,20780142592,4913049600,799539200
200,1740586011739,1299,1000,601,1300,1134,1100,1156,1240,28.571430206298828,0,25,9.523809432983398,0,5,50,0,0,4096,237,19339,38,8,34776.18225097656,213546.12561035156,66.9774169921875,16485490688,20780142592,4917620736,799539200
200,1740586011939,1299,1000,601,1300,1134,1100,1156,1240,26.3157901763916,40,0,5,26.3157901763916,15.000000953674316,0,0,0,4096,237,19339,38,8,34779.09484863281,213548.40856933594,66.9774169921875,16485490688,20780142592,4892651520,799539200
200,1740586012139,1299,1000,601,1300,1134,1100,1156,1240,5,25,0,0,28.571430206298828,5,50,0,0,4096,237,19339,38,10,34782.12512207031,213550.79876708984,66.9774169921875,16485490688,20780142592,4924452864,799539200
200,1740586012339,1299,1000,601,1300,1134,1100,1156,1240,50,35,0,4.761904716491699,0,25,0,0,0,4096,237,18854,38,8,34785.08660888672,213553.13543701172,66.9774169921875,16485490688,20780142592,4887465984,799539200
200,1740586012539,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,26.3157901763916,5,5.263157844543457,5.263157844543457,25,0,0,0,4096,237,18854,38,8,34788.143127441406,213555.5443725586,66.9774169921875,16485490688,20780142592,4935655424,799539200
200,1740586012739,1299,1000,601,1300,1134,1100,1156,1240,5,19.047618865966797,0,9.523809432983398,4.761904716491699,35,47.36842346191406,4.761904716491699,0,4096,237,18854,38,8,34791.14404296875,213557.9052734375,66.9774169921875,16485490688,20780142592,4959907840,799539200
