Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740584948667,1349,1133,1401,775,1146,1176,1400,741,0,0,0,5,0,50,5.263157844543457,50,0,4096,237,18854,38,11,20403.644592285156,202374.3041381836,64.29949951171875,16485490688,20780142592,5055041536,799539200
200,1740584948867,1349,1133,1401,775,1146,1176,1400,741,20,52.38095474243164,10,4.761904716491699,9.523809432983398,5,47.36842346191406,0,0,4096,237,18854,38,8,20406.703552246094,202376.72509765625,64.29949951171875,16485490688,20780142592,4992151552,799539200
200,1740584949067,1349,1133,1401,775,1146,1176,1400,741,50,0,10,0,0,0,4.761904716491699,50,0,4096,237,18854,38,8,20409.624450683594,202379.00952148438,64.29949951171875,16485490688,20780142592,5036244992,799539200
200,1740584949267,1349,1133,1401,775,1146,1176,1400,741,0,0,0,5,47.619049072265625,15.000000953674316,42.105262756347656,0,0,4096,237,18854,38,8,20412.511779785156,202381.27770996094,64.29949951171875,16485490688,20780142592,5011726336,799539200
200,1740584949467,1349,1133,1401,775,1146,1176,1400,741,5,0,5,52.38095474243164,0,40,15.000000953674316,0,0,4096,237,18854,38,8,20415.572692871094,202383.69470214844,64.29949951171875,16485490688,20780142592,4996104192,799539200
200,1740584949667,1349,1133,1401,775,1146,1176,1400,741,5,5,52.6315803527832,0,9.523809432983398,0,40,10,0,4096,237,19925,38,8,20418.58544921875,202386.07836914063,64.29949951171875,16485490688,20780142592,4985475072,799539200
200,1740584949868,1349,1133,1401,775,1146,1176,1400,741,0,19.047618865966797,9.523809432983398,0,47.36842346191406,0,0,36.842105865478516,0,4096,237,19925,38,8,20421.535278320313,202388.38934326172,64.29949951171875,16485490688,20780142592,4986667008,799539200
200,1740584950068,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,47.36842346191406,63.15789031982422,5.263157844543457,5.263157844543457,14.285715103149414,13.636363983154297,25,0,4096,237,19925,38,9,20424.88702392578,202391.08709716797,64.29949951171875,16485490688,20780142592,4982829056,799539200
200,1740584950268,1349,1133,1401,775,1146,1176,1400,741,50,5,5,23.809524536132813,0,0,0,25,0,4096,237,19925,38,8,20427.613830566406,202393.18713378906,64.29949951171875,16485490688,20780142592,4990672896,799539200
199,1740584950468,1349,1133,1401,775,1146,1176,1400,741,5,13.636363983154297,30.000001907348633,50,5,0,25,0,0,4096,237,19925,38,7,20430.530700683594,202395.4757080078,64.29949951171875,16485490688,20780142592,4991418368,799539200
199,1740584950668,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,47.36842346191406,5.263157844543457,0,4.761904716491699,10.526315689086914,0,50,0,4096,237,19241,38,10,20433.55810546875,202397.8544921875,64.29949951171875,16485490688,20780142592,4928942080,799539200
200,1740584950868,1349,1133,1401,775,1146,1176,1400,741,0,5,10,5,0,50,9.523809432983398,50,0,4096,237,19241,38,10,20436.627502441406,202400.2836303711,64.29949951171875,16485490688,20780142592,4954914816,799539200
199,1740584951068,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,0,52.38095474243164,5.263157844543457,9.523809432983398,45,0,4.761904716491699,0,4096,237,19241,38,8,20439.533142089844,202402.5548095703,64.29949951171875,16485490688,20780142592,4971888640,799539200
199,1740584951268,1349,1133,1401,775,1146,1176,1400,741,11.111111640930176,0,0,40,0,4.761904716491699,0,45,0,4096,237,19241,38,8,20442.494018554688,202404.89477539063,64.29949951171875,16485490688,20780142592,4939538432,799539200
199,1740584951468,1349,1133,1401,775,1146,1176,1400,741,42.85714340209961,4.761904716491699,0,50,9.523809432983398,20,4.761904716491699,0,0,4096,237,19241,38,8,20445.519653320313,202407.27478027344,64.29949951171875,16485490688,20780142592,5006303232,799539200
199,1740584951668,1349,1133,1401,775,1146,1176,1400,741,50,5,0,15.000000953674316,0,36.842105865478516,0,10,0,4096,237,19827,38,8,20448.466369628906,202409.5845336914,64.29949951171875,16485490688,20780142592,5026140160,799539200
200,1740584951868,1349,1133,1401,775,1146,1176,1400,741,5,5,25,36.842105865478516,0,0,45,5,0,4096,237,19827,38,8,20451.491821289063,202411.97790527344,64.29949951171875,16485490688,20780142592,5027008512,799539200
200,1740584952068,1349,1133,1401,775,1146,1176,1400,741,5,25,20,25,0,28.571430206298828,5.263157844543457,5,0,4096,237,19827,38,8,20454.522583007813,202414.36181640625,64.29949951171875,16485490688,20780142592,5036470272,799539200
200,1740584952268,1349,1133,1401,775,1146,1176,1400,741,25,0,0,30.000001907348633,4.761904716491699,47.36842346191406,0,5,0,4096,237,19827,38,8,20457.447814941406,202416.65716552734,64.29949951171875,16485490688,20780142592,4969582592,799539200
200,1740584952469,1349,1133,1401,775,1146,1176,1400,741,26.3157901763916,5,4.761904716491699,50,5,25,5,5,0,4096,237,19827,38,8,20460.485290527344,202419.05548095703,64.29949951171875,16485490688,20780142592,4991627264,799539200
200,1740584952669,1349,1133,1401,775,1146,1176,1400,741,5,0,47.36842346191406,26.3157901763916,0,25,0,0,0,4096,237,19925,38,8,20463.458068847656,202421.39385986328,64.29949951171875,16485490688,20780142592,4976439296,799539200
200,1740584952869,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,9.523809432983398,30.000001907348633,23.809524536132813,0,0,5,55,0,4096,237,19925,38,9,20466.429443359375,202423.73052978516,64.29949951171875,16485490688,20780142592,4977156096,799539200
200,1740584953069,1349,1133,1401,775,1146,1176,1400,741,5,0,20,0,9.523809432983398,50,35,0,0,4096,237,19925,38,10,20469.47674560547,202426.13439941406,64.29949951171875,16485490688,20780142592,4985413632,799539200
200,1740584953269,1349,1133,1401,775,1146,1176,1400,741,0,0,0,4.761904716491699,45,0,15.000000953674316,50,0,4096,237,19925,38,8,20472.36492919922,202428.39904785156,64.29949951171875,16485490688,20780142592,4978720768,799539200
200,1740584953469,1349,1133,1401,775,1146,1176,1400,741,5,45,47.36842346191406,5,10.526315689086914,5.263157844543457,0,5.263157844543457,0,4096,237,19925,38,8,20475.479431152344,202430.87243652344,64.29949951171875,16485490688,20780142592,4977303552,799539200
200,1740584953669,1349,1133,1401,775,1146,1176,1400,741,52.38095474243164,10.526315689086914,52.38095474243164,0,0,0,4.761904716491699,0,0,4096,237,18854,38,8,20478.42510986328,202433.18194580078,64.29949951171875,16485490688,20780142592,5006258176,799539200
200,1740584953869,1349,1133,1401,775,1146,1176,1400,741,5,20,0,50,0,38.095237731933594,0,9.523809432983398,0,4096,237,18854,38,8,20481.395629882813,202435.52020263672,64.29949951171875,16485490688,20780142592,5030944768,799539200
200,1740584954069,1349,1133,1401,775,1146,1176,1400,741,5,4.761904716491699,5,0,4.761904716491699,50,0,52.6315803527832,0,4096,237,18854,38,8,20484.448852539063,202437.92358398438,64.29949951171875,16485490688,20780142592,5025161216,799539200
200,1740584954270,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,0,5,0,0,45,50,0,0,4096,237,18854,38,7,20487.351501464844,202440.20654296875,64.29949951171875,16485490688,20780142592,5037252608,799539200
200,1740584954470,1349,1133,1401,775,1146,1176,1400,741,45,9.523809432983398,5,9.523809432983398,9.523809432983398,9.523809432983398,0,55,0,4096,237,18854,38,8,20490.361694335938,202442.57592773438,64.29949951171875,16485490688,20780142592,5019901952,799539200
200,1740584954670,1349,1133,1401,775,1146,1176,1400,741,0,42.105262756347656,10,5,0,0,0,55,0,4096,237,19339,38,7,20493.398498535156,202444.9790649414,64.29949951171875,16485490688,20780142592,5031301120,799539200
200,1740584954870,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,15.000000953674316,40,0,4.761904716491699,0,50,5,0,4096,237,19339,38,8,20496.355041503906,202447.30657958984,64.29949951171875,16485490688,20780142592,4992286720,799539200
199,1740584955070,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,47.36842346191406,15.000000953674316,20,5.263157844543457,5,52.6315803527832,15.000000953674316,0,4096,237,19339,38,11,20499.587158203125,202449.90393066406,64.29949951171875,16485490688,20780142592,5006180352,799539200
200,1740584955270,1349,1133,1401,775,1146,1176,1400,741,42.105262756347656,4.761904716491699,0,50,0,0,5.263157844543457,5,0,4096,237,19339,38,10,20502.325073242188,202452.01666259766,64.29949951171875,16485490688,20780142592,4987252736,799539200
200,1740584955470,1349,1133,1401,775,1146,1176,1400,741,13.636363983154297,0,5,0,0,9.523809432983398,50,52.38095474243164,0,4096,237,19339,38,7,20505.34521484375,202454.40576171875,64.29949951171875,16485490688,20780142592,4974563328,799539200
199,1740584955671,1349,1133,1401,775,1146,1176,1400,741,0,0,5,0,47.36842346191406,0,9.523809432983398,47.36842346191406,0,4096,237,18952,38,8,20508.35186767578,202456.7728881836,64.29949951171875,16485490688,20780142592,4935159808,799539200
200,1740584955870,1349,1133,1401,775,1146,1176,1400,741,0,0,5,0,47.36842346191406,0,9.523809432983398,47.36842346191406,0,4096,237,18952,38,8,20511.29229736328,202459.0799560547,64.29949951171875,16485490688,20780142592,4935139328,799539200
200,1740584956070,1349,1133,1401,775,1146,1176,1400,741,7.317072868347168,2.5641026496887207,28.205129623413086,0,50,5.128205299377441,25.641027450561523,5,0,4096,237,18952,38,8,20514.285888671875,202461.43377685547,64.29949951171875,16485490688,20780142592,4936347648,799539200
200,1740584956270,1349,1133,1401,775,1146,1176,1400,741,13.636363983154297,0,0,0,0,45,10,50,0,4096,237,18952,38,8,20517.2236328125,202463.7432861328,64.29949951171875,16485490688,20780142592,4957696000,799539200
200,1740584956471,1349,1133,1401,775,1146,1176,1400,741,0,13.043478012084961,0,0,15.000000953674316,50,40,10,0,4096,237,18952,38,8,20520.283935546875,202466.1674194336,64.29949951171875,16485490688,20780142592,4960460800,799539200
200,1740584956671,1349,1133,1401,775,1146,1176,1400,741,0,0,66.66667175292969,5,35,0,0,9.523809432983398,0,4096,237,20023,38,8,20523.30145263672,202468.54516601563,64.29949951171875,16485490688,20780142592,4922056704,799539200
200,1740584956871,1349,1133,1401,775,1146,1176,1400,741,5,9.523809432983398,31.57894515991211,45,0,0,25,0,0,4096,237,20023,38,8,20526.26983642578,202470.8832397461,64.29949951171875,16485490688,20780142592,4979564544,799539200
200,1740584957071,1349,1133,1401,775,1146,1176,1400,741,18.18181800842285,0,0,25,0,50,26.3157901763916,5,0,4096,237,20023,38,8,20529.311767578125,202473.28192138672,64.29949951171875,16485490688,20780142592,4973363200,799539200
200,1740584957271,1349,1133,1401,775,1146,1176,1400,741,47.36842346191406,5,25,30.000001907348633,0,0,0,10,0,4096,237,20023,38,10,20532.131958007813,202475.48809814453,64.29949951171875,16485490688,20780142592,4995137536,799539200
200,1740584957471,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,0,57.894737243652344,0,5,45,0,5,0,4096,237,20023,38,8,20535.20623779297,202477.92767333984,64.29949951171875,16485490688,20780142592,5019136000,799539200
200,1740584957671,1349,1133,1401,775,1146,1176,1400,741,0,0,15.000000953674316,0,0,36.842105865478516,4.761904716491699,50,0,4096,237,19434,38,8,20538.26220703125,202480.34118652344,64.29949951171875,16485490688,20780142592,5047930880,799539200
200,1740584957871,1349,1133,1401,775,1146,1176,1400,741,31.57894515991211,36.842105865478516,0,0,15.000000953674316,14.285715103149414,5,5.263157844543457,0,4096,237,19434,38,7,20541.198181152344,202482.63891601563,64.29949951171875,16485490688,20780142592,5042135040,799539200
200,1740584958071,1349,1133,1401,775,1146,1176,1400,741,13.043478012084961,26.3157901763916,0,0,5,27.77777862548828,0,50,0,4096,237,19434,38,8,20544.28741455078,202485.0923461914,64.29949951171875,16485490688,20780142592,5030617088,799539200
200,1740584958272,1349,1133,1401,775,1146,1176,1400,741,45,14.285715103149414,9.090909004211426,0,0,0,45,9.523809432983398,0,4096,237,19434,38,8,20547.20037841797,202487.38079833984,64.29949951171875,16485490688,20780142592,4990181376,799539200
200,1740584958472,1349,1133,1401,775,1146,1176,1400,741,10,5,0,0,50,45,5,5.263157844543457,0,4096,237,19434,38,8,20550.192138671875,202489.7357788086,64.29949951171875,16485490688,20780142592,4981514240,799539200
200,1740584958672,1349,1133,1401,775,1146,1176,1400,741,5,4.761904716491699,5,0,0,10,90.47618865966797,5,0,4096,237,19729,38,8,20553.170288085938,202492.08209228516,64.29949951171875,16485490688,20780142592,5012992000,799539200
200,1740584958872,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,5.263157844543457,0,50,36.842105865478516,0,0,5.263157844543457,0,4096,237,19729,38,8,20556.226318359375,202494.49841308594,64.29949951171875,16485490688,20780142592,5023125504,799539200
200,1740584959072,1349,1133,1401,775,1146,1176,1400,741,5,0,0,47.36842346191406,9.523809432983398,0,50,5,0,4096,237,19729,38,8,20559.21142578125,202496.85089111328,64.29949951171875,16485490688,20780142592,5022093312,799539200
200,1740584959272,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,45,5,10,45,0,0,5,0,4096,237,19729,38,8,20562.113647460938,202499.13647460938,64.29949951171875,16485490688,20780142592,5032271872,799539200
200,1740584959472,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,57.142860412597656,5,42.105262756347656,0,9.523809432983398,0,9.523809432983398,0,4096,237,19729,38,9,20565.171875,202501.55249023438,64.29949951171875,16485490688,20780142592,5010870272,799539200
200,1740584959672,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,36.842105865478516,50,4.761904716491699,0,0,0,0,0,4096,237,19241,38,8,20568.132751464844,202503.8832397461,64.29949951171875,16485490688,20780142592,5027315712,799539200
200,1740584959872,1349,1133,1401,775,1146,1176,1400,741,40.90909194946289,20,0,0,0,47.619049072265625,5,5,0,4096,237,19241,38,8,20571.13446044922,202506.25061035156,64.29949951171875,16485490688,20780142592,5008515072,799539200
200,1740584960072,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,45,57.142860412597656,5,33.333335876464844,5.263157844543457,0,5.263157844543457,0,4096,237,19241,38,9,20574.45428466797,202508.9171142578,64.29949951171875,16485490688,20780142592,5030662144,799539200
200,1740584960273,1349,1133,1401,775,1146,1176,1400,741,5,50,0,4.761904716491699,0,0,50,5,0,4096,237,19241,38,8,20577.203369140625,202511.04235839844,64.29949951171875,16485490688,20780142592,5024071680,799539200
200,1740584960473,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,0,55,5,45,5,10,9.523809432983398,0,4096,237,19241,38,8,20580.106994628906,202513.3126220703,64.29949951171875,16485490688,20780142592,5037355008,799539200
200,1740584960673,1349,1133,1401,775,1146,1176,1400,741,5,45,5,5,0,5,50,5.263157844543457,0,4096,237,19241,38,7,20583.117919921875,202515.67736816406,64.29949951171875,16485490688,20780142592,5039140864,799539200
200,1740584960873,1349,1133,1401,775,1146,1176,1400,741,5,9.523809432983398,50,0,0,10,0,45,0,4096,237,19241,38,8,20586.086181640625,202518.00732421875,64.29949951171875,16485490688,20780142592,5012992000,799539200
200,1740584961073,1349,1133,1401,775,1146,1176,1400,741,13.636363983154297,10,5.263157844543457,47.36842346191406,0,42.105262756347656,0,0,0,4096,237,19241,38,8,20589.137329101563,202520.4164428711,64.29949951171875,16485490688,20780142592,5030518784,799539200
200,1740584961273,1349,1133,1401,775,1146,1176,1400,741,52.6315803527832,42.105262756347656,5,10,0,0,0,0,0,4096,237,19241,38,7,20591.996032714844,202522.65118408203,64.30029296875,16485490688,20780142592,5008326656,799539200
200,1740584961473,1349,1133,1401,775,1146,1176,1400,741,47.36842346191406,9.090909004211426,5,36.842105865478516,5,0,15.789472579956055,4.761904716491699,0,4096,237,19241,38,8,20595.030212402344,202525.04815673828,64.30029296875,16485490688,20780142592,4985696256,799539200
200,1740584961673,1349,1133,1401,775,1146,1176,1400,741,5,0,5,0,45,9.523809432983398,35,20,0,4096,237,19241,38,9,20597.994384765625,202527.39477539063,64.30029296875,16485490688,20780142592,4971884544,799539200
199,1740584961873,1349,1133,1401,775,1146,1176,1400,741,5,0,55,5,25,0,0,30.000001907348633,0,4096,237,19241,38,8,20601.051635742188,202529.82061767578,64.30029296875,16485490688,20780142592,4951965696,799539200
199,1740584962073,1349,1133,1401,775,1146,1176,1400,741,5,10,5,52.38095474243164,28.571430206298828,0,30.000001907348633,0,0,4096,237,19241,38,7,20604.09716796875,202532.23291015625,64.30029296875,16485490688,20780142592,4968951808,799539200
200,1740584962273,1349,1133,1401,775,1146,1176,1400,741,26.3157901763916,4.761904716491699,52.6315803527832,0,0,0,28.571430206298828,0,0,4096,237,19241,38,8,20606.932067871094,202534.4581298828,64.30029296875,16485490688,20780142592,4967665664,799539200
200,1740584962473,1349,1133,1401,775,1146,1176,1400,741,25,52.6315803527832,9.523809432983398,5,30.000001907348633,9.523809432983398,0,9.523809432983398,0,4096,237,19241,38,8,20610.078063964844,202536.96044921875,64.30029296875,16485490688,20780142592,5003165696,799539200
199,1740584962673,1349,1133,1401,775,1146,1176,1400,741,31.57894515991211,47.36842346191406,0,0,20,5,5,0,0,4096,237,18854,38,8,20613.013305664063,202539.26293945313,64.30029296875,16485490688,20780142592,5028802560,799539200
200,1740584962873,1349,1133,1401,775,1146,1176,1400,741,23.809524536132813,47.36842346191406,35,0,5,0,5,0,0,4096,237,18854,38,8,20616.005981445313,202541.6180419922,64.30029296875,16485490688,20780142592,5037563904,799539200
200,1740584963074,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,50,20,35,0,0,5.263157844543457,0,0,4096,237,18854,38,8,20619.006408691406,202543.9874267578,64.30029296875,16485490688,20780142592,5005778944,799539200
200,1740584963274,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,35,4.761904716491699,10.526315689086914,0,9.523809432983398,52.38095474243164,4.761904716491699,0,4096,237,18854,38,8,20621.923828125,202546.2772216797,64.30029296875,16485490688,20780142592,4998758400,799539200
200,1740584963474,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,52.38095474243164,5.263157844543457,0,0,5,50,5,0,4096,237,18854,38,8,20624.990844726563,202548.70086669922,64.30029296875,16485490688,20780142592,5023268864,799539200
200,1740584963674,1349,1133,1401,775,1146,1176,1400,741,5,26.3157901763916,5,5,4.761904716491699,38.095237731933594,0,42.85714340209961,0,4096,237,20217,38,11,20628.01043701172,202551.07763671875,64.30029296875,16485490688,20780142592,5017333760,799539200
200,1740584963874,1349,1133,1401,775,1146,1176,1400,741,47.36842346191406,4.761904716491699,50,4.761904716491699,0,0,0,10,0,4096,237,20217,38,8,20630.95068359375,202553.38446044922,64.30029296875,16485490688,20780142592,4987326464,799539200
200,1740584964074,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,5,0,0,50,47.36842346191406,5.263157844543457,0,0,4096,237,20217,38,8,20634.02569580078,202555.8189086914,64.30029296875,16485490688,20780142592,4978061312,799539200
200,1740584964274,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,47.36842346191406,0,4.761904716491699,0,0,5,50,0,4096,237,20217,38,8,20636.942016601563,202558.10876464844,64.30029296875,16485490688,20780142592,4938133504,799539200
200,1740584964474,1349,1133,1401,775,1146,1176,1400,741,5,10,9.523809432983398,47.36842346191406,0,0,50,0,0,4096,237,20217,38,8,20639.916259765625,202560.45489501953,64.30029296875,16485490688,20780142592,4961263616,799539200
200,1740584964674,1349,1133,1401,775,1146,1176,1400,741,50,52.38095474243164,0,5,0,0,5,4.761904716491699,0,4096,237,19532,38,8,20642.945251464844,202562.8416748047,64.30029296875,16485490688,20780142592,4993867776,799539200
200,1740584964874,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,36.842105865478516,47.619049072265625,5,4.761904716491699,0,5.263157844543457,15.000000953674316,0,4096,237,19532,38,8,20645.89874267578,202565.15936279297,64.30029296875,16485490688,20780142592,4987379712,799539200
200,1740584965075,1349,1133,1401,775,1146,1176,1400,741,10,30.000001907348633,0,15.000000953674316,13.636363983154297,57.142860412597656,15.000000953674316,47.36842346191406,0,4096,237,19532,38,8,20649.24774169922,202567.86541748047,64.30029296875,16485490688,20780142592,5003890688,799539200
199,1740584965275,1349,1133,1401,775,1146,1176,1400,741,5,0,0,0,0,50,52.38095474243164,0,0,4096,237,19532,38,8,20651.922485351563,202569.9183959961,64.30029296875,16485490688,20780142592,4998705152,799539200
199,1740584965475,1349,1133,1401,775,1146,1176,1400,741,47.36842346191406,5,5,47.36842346191406,0,5,0,5,0,4096,237,19532,38,8,20654.86883544922,202572.23565673828,64.30029296875,16485490688,20780142592,5020823552,799539200
199,1740584965675,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,47.36842346191406,10,5,47.36842346191406,0,0,4.761904716491699,0,4096,237,19533,38,8,20657.938903808594,202574.65985107422,64.30029296875,16485490688,20780142592,5008674816,799539200
199,1740584965875,1349,1133,1401,775,1146,1176,1400,741,10,4.761904716491699,47.36842346191406,5,14.285715103149414,0,10,42.105262756347656,0,4096,237,19533,38,11,20660.894409179688,202576.97827148438,64.30029296875,16485490688,20780142592,4992671744,799539200
199,1740584966075,1349,1133,1401,775,1146,1176,1400,741,47.36842346191406,5.263157844543457,0,15.000000953674316,40,9.523809432983398,9.523809432983398,5,0,4096,237,19533,38,8,20663.917541503906,202579.35864257813,64.30029296875,16485490688,20780142592,4945285120,799539200
200,1740584966275,1349,1133,1401,775,1146,1176,1400,741,52.38095474243164,4.761904716491699,0,40,0,5,0,10,0,4096,237,19533,38,8,20666.75128173828,202581.55584716797,64.30029296875,16485490688,20780142592,4929523712,799539200
200,1740584966475,1349,1133,1401,775,1146,1176,1400,741,16.666667938232422,0,4.761904716491699,0,0,45,5,35,0,4096,237,19533,38,8,20669.853149414063,202584.03814697266,64.30029296875,16485490688,20780142592,4925194240,799539200
200,1740584966675,1349,1133,1401,775,1146,1176,1400,741,54.54545593261719,0,0,0,0,52.6315803527832,5.263157844543457,5,0,4096,237,19050,38,8,20672.871643066406,202586.41607666016,64.30029296875,16485490688,20780142592,4912898048,799539200
200,1740584966875,1349,1133,1401,775,1146,1176,1400,741,30.000001907348633,5,35,5,9.523809432983398,4.761904716491699,15.789472579956055,21.052631378173828,0,4096,237,19050,38,8,20675.86981201172,202588.77447509766,64.30029296875,16485490688,20780142592,4960563200,799539200
200,1740584967076,1349,1133,1401,775,1146,1176,1400,741,5,47.619049072265625,0,5.263157844543457,0,22.22222328186035,13.636363983154297,28.571430206298828,0,4096,237,19050,38,8,20678.92803955078,202591.19567871094,64.30029296875,16485490688,20780142592,4956491776,799539200
200,1740584967276,1349,1133,1401,775,1146,1176,1400,741,30.000001907348633,0,0,47.619049072265625,0,25,0,0,0,4096,237,19050,38,8,20681.781188964844,202593.41986083984,64.30029296875,16485490688,20780142592,4973154304,799539200
199,1740584967476,1349,1133,1401,775,1146,1176,1400,741,21.052631378173828,0,52.38095474243164,0,0,0,5,30.000001907348633,0,4096,237,19050,38,8,20684.802307128906,202595.80322265625,64.30029296875,16485490688,20780142592,4948336640,799539200
200,1740584967676,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,38.095237731933594,10,0,5,5,47.619049072265625,15.789472579956055,0,4096,237,19630,38,8,20687.846801757813,202598.21173095703,64.30029296875,16485490688,20780142592,4965576704,799539200
200,1740584967876,1349,1133,1401,775,1146,1176,1400,741,5,5.555555820465088,47.36842346191406,0,40,0,5,5,0,4096,237,19630,38,8,20690.795837402344,202600.53051757813,64.30029296875,16485490688,20780142592,5031120896,799539200
200,1740584968076,1349,1133,1401,775,1146,1176,1400,741,0,9.523809432983398,0,47.619049072265625,10,0,50,5,0,4096,237,19630,38,11,20693.882385253906,202602.97454833984,64.30029296875,16485490688,20780142592,4984274944,799539200
199,1740584968276,1349,1133,1401,775,1146,1176,1400,741,5,0,47.619049072265625,5.263157844543457,0,47.619049072265625,5,0,0,4096,237,19630,38,8,20696.775329589844,202605.23699951172,64.30029296875,16485490688,20780142592,4961128448,799539200
199,1740584968476,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,47.619049072265625,10.526315689086914,0,0,0,5.263157844543457,50,0,4096,237,19630,38,8,20699.79022216797,202607.6118774414,64.30029296875,16485490688,20780142592,4972728320,799539200
200,1740584968676,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,47.619049072265625,10.526315689086914,0,0,0,5.263157844543457,50,0,4096,237,19535,38,8,20702.779846191406,202609.96166992188,64.30029296875,16485490688,20780142592,4949266432,799539200
200,1740584968876,1349,1133,1401,775,1146,1176,1400,741,50,47.36842346191406,5.263157844543457,4.761904716491699,5.263157844543457,4.761904716491699,0,0,0,4096,237,19535,38,8,20705.712036132813,202612.25909423828,64.30029296875,16485490688,20780142592,4949692416,799539200
200,1740584969077,1349,1133,1401,775,1146,1176,1400,741,5,5,5,30.000001907348633,45,5,10,19.047618865966797,0,4096,237,19535,38,8,20708.780517578125,202614.68951416016,64.30029296875,16485490688,20780142592,4967493632,799539200
200,1740584969277,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,5,9.523809432983398,0,4.761904716491699,5,45,47.36842346191406,0,4096,237,19535,38,8,20711.713012695313,202617.0009765625,64.30029296875,16485490688,20780142592,4922802176,799539200
200,1740584969477,1349,1133,1401,775,1146,1176,1400,741,52.38095474243164,5,10,0,0,4.761904716491699,45,4.761904716491699,0,4096,237,19535,38,8,20714.687072753906,202619.34204101563,64.30029296875,16485490688,20780142592,4955279360,799539200
200,1740584969677,1349,1133,1401,775,1146,1176,1400,741,5,47.619049072265625,5,0,38.095237731933594,0,0,23.809524536132813,0,4096,237,19434,38,8,20717.729125976563,202621.74334716797,64.30029296875,16485490688,20780142592,4986654720,799539200
200,1740584969877,1349,1133,1401,775,1146,1176,1400,741,42.105262756347656,0,5,0,5.263157844543457,21.052631378173828,0,27.77777862548828,0,4096,237,19434,38,8,20720.756408691406,202624.12939453125,64.30029296875,16485490688,20780142592,4959076352,799539200
200,1740584970077,1349,1133,1401,775,1146,1176,1400,741,10,35,5.263157844543457,10,55,42.85714340209961,5,10,0,4096,237,19434,38,10,20723.957946777344,202626.67803955078,64.30029296875,16485490688,20780142592,4960542720,799539200
200,1740584970277,1349,1133,1401,775,1146,1176,1400,741,52.6315803527832,23.809524536132813,10,0,0,25,5,0,0,4096,237,19434,38,11,20726.684692382813,202628.77770996094,64.30029296875,16485490688,20780142592,5000282112,799539200
200,1740584970477,1349,1133,1401,775,1146,1176,1400,741,50,0,45,9.523809432983398,0,0,5,0,0,4096,237,19434,38,8,20729.638549804688,202631.0986328125,64.30029296875,16485490688,20780142592,5011640320,799539200
200,1740584970677,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,0,10.526315689086914,60.000003814697266,0,0,5,35,0,4096,237,19434,38,7,20732.71795654297,202633.54071044922,64.30029296875,16485490688,20780142592,5004017664,799539200
200,1740584970877,1349,1133,1401,775,1146,1176,1400,741,0,0,42.85714340209961,0,14.285715103149414,5,10,45,0,4096,237,19434,38,8,20735.69598388672,202635.8839111328,64.30029296875,16485490688,20780142592,5004410880,799539200
200,1740584971077,1349,1133,1401,775,1146,1176,1400,741,0,0,0,50,40,19.047618865966797,5,0,0,4096,237,19434,38,8,20738.67626953125,202638.23596191406,64.30029296875,16485490688,20780142592,5000744960,799539200
