Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579230929,4100,3235,3446,4099,4099,1433,3406,3641,5,45,50,5,0,0,0,10,0,4096,237,19925,38,8,205428.8514404297,142479.92834472656,49.11029052734375,16485490688,20780142592,4936638464,802684928
200,1740579231129,4100,3235,3446,4099,4099,1433,3406,3641,5,5.263157844543457,0,47.36842346191406,9.523809432983398,0,4.761904716491699,47.36842346191406,0,4096,237,19925,38,8,205431.8974609375,142482.33197021484,49.11029052734375,16485490688,20780142592,4942471168,802684928
200,1740579231329,4100,3235,3446,4099,4099,1433,3406,3641,5,50,5.263157844543457,0,47.36842346191406,4.761904716491699,0,0,0,4096,237,19925,38,8,205434.8175048828,142484.62091064453,49.11029052734375,16485490688,20780142592,4944506880,802684928
200,1740579231529,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,5,52.38095474243164,5,0,0,4.761904716491699,5,0,4096,237,19925,38,9,205437.8286743164,142486.99755859375,49.11029052734375,16485490688,20780142592,4925952000,802684928
200,1740579231729,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,40,0,4.761904716491699,47.619049072265625,0,21.052631378173828,0,4096,237,19925,38,10,205440.83099365234,142489.3676147461,49.11029052734375,16485490688,20780142592,4905328640,802684928
200,1740579231929,4100,3235,3446,4099,4099,1433,3406,3641,5,15.789472579956055,0,19.047618865966797,0,0,47.619049072265625,28.571430206298828,0,4096,237,19050,38,8,205443.84521484375,142491.7442626953,49.11029052734375,16485490688,20780142592,4955521024,802684928
200,1740579232129,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,40,10,0,5,50,5,14.285715103149414,0,4096,237,19050,38,8,205446.80157470703,142494.05493164063,49.11029052734375,16485490688,20780142592,4974804992,802684928
200,1740579232329,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,0,20,0,4.761904716491699,5,0,36.842105865478516,0,4096,237,19050,38,8,205449.74493408203,142496.36907958984,49.11029052734375,16485490688,20780142592,4973981696,802684928
200,1740579232529,4100,3235,3446,4099,4099,1433,3406,3641,5,0,50,4.761904716491699,47.36842346191406,0,0,5,0,4096,237,19050,38,8,205452.7857055664,142498.77154541016,49.11029052734375,16485490688,20780142592,4973449216,802684928
200,1740579232730,4100,3235,3446,4099,4099,1433,3406,3641,4.761904716491699,25,31.57894515991211,36.842105865478516,4.761904716491699,4.761904716491699,0,15.789472579956055,0,4096,237,19050,38,8,205455.77130126953,142501.10552978516,49.11029052734375,16485490688,20780142592,4999290880,802684928
200,1740579232930,4100,3235,3446,4099,4099,1433,3406,3641,0,31.57894515991211,0,0,47.36842346191406,20,4.761904716491699,33.333335876464844,0,4096,237,18756,38,8,205459.0899658203,142503.79833984375,49.11029052734375,16485490688,20780142592,5021741056,802684928
200,1740579233130,4100,3235,3446,4099,4099,1433,3406,3641,50,45.45454788208008,5,5,0,0,0,21.052631378173828,0,4096,237,18756,38,8,205461.9614868164,142506.03674316406,49.11029052734375,16485490688,20780142592,4994478080,802684928
200,1740579233330,4100,3235,3446,4099,4099,1433,3406,3641,0,47.36842346191406,35,5.263157844543457,0,20,0,5,0,4096,237,18756,38,8,205464.81610107422,142508.25592041016,49.11029052734375,16485490688,20780142592,5014736896,802684928
200,1740579233530,4100,3235,3446,4099,4099,1433,3406,3641,5,0,15.789472579956055,5,10,31.57894515991211,50,4.761904716491699,0,4096,237,18756,38,8,205467.74157714844,142510.53985595703,49.11029052734375,16485490688,20780142592,5014032384,802684928
200,1740579233730,4100,3235,3446,4099,4099,1433,3406,3641,5,35,4.761904716491699,47.36842346191406,0,19.047618865966797,0,0,0,4096,237,18756,38,9,205470.7583618164,142512.91961669922,49.11029052734375,16485490688,20780142592,4978626560,802684928
200,1740579233930,4100,3235,3446,4099,4099,1433,3406,3641,0,10.526315689086914,0,5.263157844543457,50,5,36.842105865478516,0,0,4096,237,19535,38,8,205473.73724365234,142515.26196289063,49.11029052734375,16485490688,20780142592,4993118208,802684928
200,1740579234130,4100,3235,3446,4099,4099,1433,3406,3641,5,9.523809432983398,4.761904716491699,5,5,42.105262756347656,55,0,0,4096,237,19535,38,8,205476.6982421875,142517.5922241211,49.11029052734375,16485490688,20780142592,5005475840,802684928
200,1740579234330,4100,3235,3446,4099,4099,1433,3406,3641,5,0,0,5,0,5,47.36842346191406,50,0,4096,237,19535,38,8,205479.70587158203,142519.9718017578,49.11029052734375,16485490688,20780142592,5015756800,802684928
200,1740579234530,4100,3235,3446,4099,4099,1433,3406,3641,54.54545593261719,0,0,9.523809432983398,5,5,47.619049072265625,5,0,4096,237,19535,38,8,205482.6986694336,142522.31915283203,49.11029052734375,16485490688,20780142592,5002702848,802684928
200,1740579234730,4100,3235,3446,4099,4099,1433,3406,3641,0,5,0,47.36842346191406,55,0,0,0,0,4096,237,19535,38,8,205485.69787597656,142524.68194580078,49.11029052734375,16485490688,20780142592,5003419648,802684928
200,1740579234931,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,10.526315689086914,5,5.555555820465088,45,52.6315803527832,5.263157844543457,0,0,4096,237,18952,38,8,205488.9044189453,142527.24737548828,49.11029052734375,16485490688,20780142592,4998299648,802684928
200,1740579235131,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,20,9.523809432983398,57.142860412597656,55,10,0,4.761904716491699,0,4096,237,18952,38,10,205491.93823242188,142529.63055419922,49.11029052734375,16485490688,20780142592,4993908736,802684928
200,1740579235331,4100,3235,3446,4099,4099,1433,3406,3641,0,15.000000953674316,0,0,47.36842346191406,45,9.090909004211426,0,0,4096,237,18952,38,7,205494.73596191406,142531.7924194336,49.11029052734375,16485490688,20780142592,4994912256,802684928
200,1740579235531,4100,3235,3446,4099,4099,1433,3406,3641,5,5,5.263157844543457,47.619049072265625,0,0,47.36842346191406,5,0,4096,237,18952,38,8,205497.66943359375,142534.08184814453,49.11029052734375,16485490688,20780142592,4948008960,802684928
200,1740579235731,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,45,15.000000953674316,45,0,4.761904716491699,0,4.761904716491699,0,4096,237,18952,38,8,205500.64874267578,142536.41973876953,49.11126708984375,16485490688,20780142592,4980113408,802684928
200,1740579235931,4100,3235,3446,4099,4099,1433,3406,3641,5,0,42.85714340209961,0,15.000000953674316,50,0,0,0,4096,237,20119,38,11,205503.67907714844,142538.7973022461,49.11126708984375,16485490688,20780142592,4988846080,802684928
200,1740579236131,4100,3235,3446,4099,4099,1433,3406,3641,5,55,5.263157844543457,19.047618865966797,35,0,4.761904716491699,0,0,4096,237,20119,38,8,205506.60235595703,142541.07421875,49.11126708984375,16485490688,20780142592,4989607936,802684928
200,1740579236331,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,23.809524536132813,0,31.57894515991211,0,0,0,0,0,4096,237,20119,38,8,205509.5961303711,142543.41674804688,49.11126708984375,16485490688,20780142592,4995817472,802684928
200,1740579236531,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,33.333335876464844,5,28.571430206298828,5,50,5,9.523809432983398,0,4096,237,20119,38,8,205512.72882080078,142545.8897705078,49.11126708984375,16485490688,20780142592,4945678336,802684928
200,1740579236731,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,5,26.3157901763916,5,4.761904716491699,52.38095474243164,30.000001907348633,0,4096,237,20119,38,8,205515.65313720703,142548.16998291016,49.11126708984375,16485490688,20780142592,4946903040,802684928
200,1740579236931,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,0,10,0,0,5,26.3157901763916,21.052631378173828,0,4096,237,19729,38,8,205518.74810791016,142550.6134033203,49.11126708984375,16485490688,20780142592,4961034240,802684928
200,1740579237132,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,5,5.263157844543457,33.333335876464844,0,0,65,5,0,4096,237,19729,38,8,205521.6196899414,142552.83471679688,49.11126708984375,16485490688,20780142592,4969807872,802684928
200,1740579237332,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,50,9.523809432983398,15.789472579956055,0,5,0,5.263157844543457,0,4096,237,19729,38,8,205524.56579589844,142555.1294555664,49.11126708984375,16485490688,20780142592,4956033024,802684928
199,1740579237532,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,21.052631378173828,5,35,0,25,0,0,0,4096,237,19729,38,8,205527.5694580078,142557.4775390625,49.11126708984375,16485490688,20780142592,4969205760,802684928
200,1740579237732,4100,3235,3446,4099,4099,1433,3406,3641,0,5,5,10.526315689086914,45,5,45,0,0,4096,237,19729,38,8,205530.54400634766,142559.8106689453,49.11126708984375,16485490688,20780142592,5001703424,802684928
200,1740579237932,4100,3235,3446,4099,4099,1433,3406,3641,10,50,47.36842346191406,0,5,0,5,9.523809432983398,0,4096,237,19827,38,8,205533.56762695313,142562.18768310547,49.11126708984375,16485490688,20780142592,4978671616,802684928
200,1740579238132,4100,3235,3446,4099,4099,1433,3406,3641,0,5.263157844543457,5,5,5.263157844543457,9.523809432983398,50,45,0,4096,237,19827,38,10,205536.5971069336,142564.57360839844,49.11126708984375,16485490688,20780142592,4961345536,802684928
200,1740579238332,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,50,5,47.619049072265625,0,0,0,5.263157844543457,0,4096,237,19827,38,9,205539.53875732422,142566.8676147461,49.11126708984375,16485490688,20780142592,4961574912,802684928
200,1740579238532,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,50,10.526315689086914,0,0,0,5,45,0,4096,237,19827,38,8,205542.53057861328,142569.2158203125,49.11126708984375,16485490688,20780142592,4952797184,802684928
200,1740579238732,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,40,0,50,5.263157844543457,4.761904716491699,0,0,4096,237,19827,38,8,205545.55743408203,142571.6046142578,49.11126708984375,16485490688,20780142592,4987564032,802684928
200,1740579238932,4100,3235,3446,4099,4099,1433,3406,3641,40,19.047618865966797,5,0,10,9.090909004211426,50,0,0,4096,237,19339,38,8,205548.5092163086,142573.91357421875,49.11126708984375,16485490688,20780142592,5009268736,802684928
200,1740579239132,4100,3235,3446,4099,4099,1433,3406,3641,4.761904716491699,5.263157844543457,0,47.619049072265625,25,30.000001907348633,0,4.761904716491699,0,4096,237,19339,38,8,205551.48931884766,142576.2469482422,49.11126708984375,16485490688,20780142592,4986761216,802684928
200,1740579239333,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,9.523809432983398,5.263157844543457,25,33.333335876464844,0,5,0,0,4096,237,19339,38,8,205554.47436523438,142578.60150146484,49.11126708984375,16485490688,20780142592,4968460288,802684928
200,1740579239533,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,0,9.523809432983398,52.6315803527832,0,0,5,5,0,4096,237,19339,38,8,205557.48461914063,142580.9741821289,49.11126708984375,16485490688,20780142592,4987711488,802684928
200,1740579239733,4100,3235,3446,4099,4099,1433,3406,3641,38.095237731933594,0,5,20,0,0,42.105262756347656,0,0,4096,237,19339,38,8,205560.43756103516,142583.29272460938,49.11126708984375,16485490688,20780142592,4979167232,802684928
200,1740579239933,4100,3235,3446,4099,4099,1433,3406,3641,16.666667938232422,10,9.523809432983398,42.105262756347656,5,10,47.619049072265625,5,0,4096,237,18658,38,8,205563.69256591797,142585.91552734375,49.11126708984375,16485490688,20780142592,4998385664,802684928
200,1740579240133,4100,3235,3446,4099,4099,1433,3406,3641,19.047618865966797,10.526315689086914,40,15.000000953674316,57.142860412597656,5.555555820465088,0,0,0,4096,237,18658,38,9,205566.62384033203,142588.19622802734,49.11126708984375,16485490688,20780142592,4998615040,802684928
200,1740579240333,4100,3235,3446,4099,4099,1433,3406,3641,0,5,20,4.761904716491699,47.36842346191406,4.761904716491699,0,35,0,4096,237,18658,38,11,205569.50115966797,142590.44372558594,49.11126708984375,16485490688,20780142592,5027540992,802684928
200,1740579240533,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,50,0,0,0,5.263157844543457,4.761904716491699,50,0,4096,237,18658,38,8,205572.49780273438,142592.80310058594,49.11126708984375,16485490688,20780142592,5047148544,802684928
200,1740579240733,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,40,5,0,9.523809432983398,0,47.36842346191406,19.047618865966797,0,4096,237,18658,38,8,205575.4132080078,142595.08673095703,49.11126708984375,16485490688,20780142592,5008797696,802684928
200,1740579240933,4100,3235,3446,4099,4099,1433,3406,3641,0,15.000000953674316,0,21.052631378173828,42.105262756347656,9.523809432983398,0,25,0,4096,237,19633,38,8,205578.40814208984,142597.44885253906,49.11126708984375,16485490688,20780142592,5008793600,802684928
200,1740579241133,4100,3235,3446,4099,4099,1433,3406,3641,50,0,45,4.761904716491699,5,10,0,0,0,4096,237,19633,38,8,205581.400390625,142599.80743408203,49.11126708984375,16485490688,20780142592,4908412928,802684928
200,1740579241334,4100,3235,3446,4099,4099,1433,3406,3641,0,30.000001907348633,0,5,50,30.000001907348633,0,0,0,4096,237,19633,38,8,205584.38287353516,142602.15588378906,49.11126708984375,16485490688,20780142592,4937043968,802684928
200,1740579241534,4100,3235,3446,4099,4099,1433,3406,3641,10,0,0,0,0,10,52.38095474243164,47.619049072265625,0,4096,237,19633,38,8,205587.39935302734,142604.5297241211,49.11126708984375,16485490688,20780142592,4953849856,802684928
199,1740579241734,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,4.761904716491699,50,0,28.571430206298828,0,0,0,0,4096,237,19633,38,8,205590.38690185547,142606.8817138672,49.11126708984375,16485490688,20780142592,4932632576,802684928
200,1740579241934,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,5,0,0,36.842105865478516,10,10,50,0,4096,237,19146,38,8,205593.46252441406,142609.32055664063,49.11126708984375,16485490688,20780142592,4910084096,802684928
199,1740579242134,4100,3235,3446,4099,4099,1433,3406,3641,38.095237731933594,47.36842346191406,0,18.18181800842285,4.761904716491699,5,0,5.263157844543457,0,4096,237,19146,38,8,205596.3871459961,142611.60778808594,49.11126708984375,16485490688,20780142592,4926451712,802684928
200,1740579242334,4100,3235,3446,4099,4099,1433,3406,3641,25,9.523809432983398,47.36842346191406,0,0,5.263157844543457,0,33.333335876464844,0,4096,237,19146,38,8,205599.36456298828,142613.95208740234,49.11126708984375,16485490688,20780142592,4950564864,802684928
200,1740579242534,4100,3235,3446,4099,4099,1433,3406,3641,38.095237731933594,44.4444465637207,0,5,4.761904716491699,9.523809432983398,0,26.3157901763916,0,4096,237,19146,38,11,205602.45025634766,142616.3895263672,49.11126708984375,16485490688,20780142592,4945375232,802684928
200,1740579242734,4100,3235,3446,4099,4099,1433,3406,3641,0,5,10,25,0,0,47.36842346191406,33.333335876464844,0,4096,237,19146,38,8,205605.42578125,142618.72985839844,49.11126708984375,16485490688,20780142592,4966768640,802684928
200,1740579242934,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,9.523809432983398,25,0,5,5,10,63.15789031982422,0,4096,237,20413,38,8,205608.39489746094,142621.0482788086,49.11126708984375,16485490688,20780142592,4947156992,802684928
199,1740579243134,4100,3235,3446,4099,4099,1433,3406,3641,0,5,0,30.000001907348633,50,0,23.809524536132813,0,0,4096,237,20413,38,8,205611.32025146484,142623.34045410156,49.11126708984375,16485490688,20780142592,4990857216,802684928
200,1740579243335,4100,3235,3446,4099,4099,1433,3406,3641,5,15.000000953674316,50,15.789472579956055,0,35,0,0,0,4096,237,20413,38,8,205614.3271484375,142625.71026611328,49.11126708984375,16485490688,20780142592,4990812160,802684928
199,1740579243535,4100,3235,3446,4099,4099,1433,3406,3641,5,5,5,42.85714340209961,47.36842346191406,10.526315689086914,0,5,0,4096,237,20413,38,8,205617.30755615234,142628.06451416016,49.11126708984375,16485490688,20780142592,4991299584,802684928
199,1740579243735,4100,3235,3446,4099,4099,1433,3406,3641,0,10,0,10,45,47.619049072265625,4.761904716491699,5,0,4096,237,20413,38,8,205620.33489990234,142630.4591064453,49.11126708984375,16485490688,20780142592,4997263360,802684928
200,1740579243935,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,50,0,4.761904716491699,47.36842346191406,0,5,0,4096,237,19729,38,8,205623.32165527344,142632.81030273438,49.11126708984375,16485490688,20780142592,5023567872,802684928
199,1740579244135,4100,3235,3446,4099,4099,1433,3406,3641,0,5,47.36842346191406,47.619049072265625,5.263157844543457,0,4.761904716491699,0,0,4096,237,19729,38,8,205626.2823486328,142635.1336669922,49.11126708984375,16485490688,20780142592,5026996224,802684928
200,1740579244335,4100,3235,3446,4099,4099,1433,3406,3641,47.619049072265625,23.809524536132813,0,0,5,36.842105865478516,5,0,0,4096,237,19729,38,8,205629.2699584961,142637.4912109375,49.11126708984375,16485490688,20780142592,5034811392,802684928
200,1740579244535,4100,3235,3446,4099,4099,1433,3406,3641,5,4.761904716491699,50,5,9.523809432983398,0,0,50,0,4096,237,19729,38,8,205632.29559326172,142639.87408447266,49.11126708984375,16485490688,20780142592,5056147456,802684928
200,1740579244735,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,50,10,0,9.523809432983398,0,45,0,4096,237,19729,38,11,205635.26531982422,142642.2088623047,49.11126708984375,16485490688,20780142592,5026811904,802684928
200,1740579244935,4100,3235,3446,4099,4099,1433,3406,3641,10,15.789472579956055,5.263157844543457,45,22.72727394104004,52.6315803527832,5.263157844543457,4.761904716491699,0,4096,237,19244,38,8,205638.4981689453,142644.80645751953,49.11126708984375,16485490688,20780142592,5022924800,802684928
200,1740579245135,4100,3235,3446,4099,4099,1433,3406,3641,0,10.526315689086914,0,10,47.619049072265625,52.6315803527832,14.285715103149414,5.555555820465088,0,4096,237,19244,38,8,205641.49896240234,142647.15655517578,49.11126708984375,16485490688,20780142592,5013770240,802684928
200,1740579245335,4100,3235,3446,4099,4099,1433,3406,3641,55,5,5,0,0,0,5,50,0,4096,237,19244,38,8,205644.36401367188,142649.38049316406,49.11126708984375,16485490688,20780142592,5022023680,802684928
200,1740579245536,4100,3235,3446,4099,4099,1433,3406,3641,50,5,5,4.761904716491699,0,50,0,0,0,4096,237,19244,38,8,205647.26635742188,142651.64739990234,49.11126708984375,16485490688,20780142592,4977344512,802684928
200,1740579245736,4100,3235,3446,4099,4099,1433,3406,3641,5,14.285715103149414,0,0,0,5,90.47618865966797,0,0,4096,237,19244,38,8,205650.25036621094,142653.99865722656,49.11126708984375,16485490688,20780142592,5005967360,802684928
200,1740579245936,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,42.105262756347656,5,5,0,0,52.6315803527832,15.000000953674316,0,4096,237,19244,38,8,205653.1683959961,142656.2783203125,49.11126708984375,16485490688,20780142592,5026140160,802684928
200,1740579246136,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,50,4.761904716491699,4.761904716491699,4.761904716491699,0,9.523809432983398,40,0,4096,237,19244,38,8,205656.19830322266,142658.6704711914,49.11126708984375,16485490688,20780142592,4991651840,802684928
200,1740579246336,4100,3235,3446,4099,4099,1433,3406,3641,36.842105865478516,5.263157844543457,50,15.000000953674316,0,5,5,4.761904716491699,0,4096,237,19244,38,8,205659.20086669922,142661.03491210938,49.11126708984375,16485490688,20780142592,4973699072,802684928
200,1740579246536,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,50,0,52.6315803527832,0,0,5.263157844543457,0,0,4096,237,19244,38,8,205662.17602539063,142663.3670654297,49.11126708984375,16485490688,20780142592,4992086016,802684928
200,1740579246736,4100,3235,3446,4099,4099,1433,3406,3641,5,4.761904716491699,0,35,25,4.761904716491699,4.761904716491699,50,0,4096,237,19244,38,9,205665.18115234375,142665.7420654297,49.11126708984375,16485490688,20780142592,4965478400,802684928
200,1740579246936,4100,3235,3446,4099,4099,1433,3406,3641,5,15.000000953674316,0,20,30.000001907348633,42.105262756347656,0,0,0,4096,237,19440,38,11,205668.1739501953,142668.09100341797,49.11126708984375,16485490688,20780142592,4932751360,802684928
200,1740579247137,4100,3235,3446,4099,4099,1433,3406,3641,22.22222328186035,45,0,26.3157901763916,0,10,0,0,0,4096,237,19440,38,8,205671.1544189453,142670.43353271484,49.11126708984375,16485490688,20780142592,4961456128,802684928
200,1740579247337,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,10,0,47.619049072265625,0,5,31.57894515991211,0,0,4096,237,19440,38,8,205674.19622802734,142672.84466552734,49.11126708984375,16485490688,20780142592,4945862656,802684928
200,1740579247537,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,5,45,35,0,0,20,0,0,4096,237,19440,38,8,205677.16235351563,142675.16918945313,49.11126708984375,16485490688,20780142592,4959555584,802684928
200,1740579247737,4100,3235,3446,4099,4099,1433,3406,3641,50,0,5,15.000000953674316,9.090909004211426,5.263157844543457,0,35,0,4096,237,19440,38,8,205680.1566772461,142677.52661132813,49.11126708984375,16485490688,20780142592,4995420160,802684928
200,1740579247937,4100,3235,3446,4099,4099,1433,3406,3641,10,52.38095474243164,0,40,0,13.636363983154297,0,15.000000953674316,0,4096,237,19827,38,8,205683.15661621094,142679.8875732422,49.11126708984375,16485490688,20780142592,5001801728,802684928
199,1740579248137,4100,3235,3446,4099,4099,1433,3406,3641,0,50,42.85714340209961,5.263157844543457,0,0,5.263157844543457,0,0,4096,237,19827,38,8,205686.09826660156,142682.19689941406,49.11126708984375,16485490688,20780142592,4944699392,802684928
200,1740579248337,4100,3235,3446,4099,4099,1433,3406,3641,13.636363983154297,0,5.263157844543457,0,45,0,5,45,0,4096,237,19827,38,8,205689.11016845703,142684.57611083984,49.11126708984375,16485490688,20780142592,4956569600,802684928
200,1740579248537,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,10,45,0,0,5,50,9.523809432983398,0,4096,237,19827,38,8,205692.10736083984,142686.93322753906,49.11126708984375,16485490688,20780142592,4968366080,802684928
200,1740579248737,4100,3235,3446,4099,4099,1433,3406,3641,0,0,5,4.761904716491699,9.523809432983398,10,50,42.105262756347656,0,4096,237,19827,38,8,205695.0545654297,142689.24841308594,49.11126708984375,16485490688,20780142592,5000794112,802684928
200,1740579248937,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,9.523809432983398,0,50,0,5,4.761904716491699,5,0,4096,237,19341,38,11,205698.1050415039,142691.6558227539,49.11126708984375,16485490688,20780142592,5005168640,802684928
200,1740579249137,4100,3235,3446,4099,4099,1433,3406,3641,5,45,4.761904716491699,0,0,10,10.526315689086914,47.619049072265625,0,4096,237,19341,38,8,205701.0912475586,142694.0086669922,49.11126708984375,16485490688,20780142592,5018673152,802684928
200,1740579249338,4100,3235,3446,4099,4099,1433,3406,3641,5,47.36842346191406,10.526315689086914,5,0,5,40,5,0,4096,237,19341,38,8,205704.0521850586,142696.32843017578,49.11126708984375,16485490688,20780142592,5043769344,802684928
200,1740579249538,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,5,80,5,0,5.263157844543457,0,15.789472579956055,0,4096,237,19341,38,7,205707.09509277344,142698.73236083984,49.11126708984375,16485490688,20780142592,5070802944,802684928
200,1740579249738,4100,3235,3446,4099,4099,1433,3406,3641,50,5,0,0,0,5,15.000000953674316,35,0,4096,237,19341,38,8,205710.03802490234,142701.03826904297,49.11126708984375,16485490688,20780142592,5039206400,802684928
199,1740579249938,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,20,9.090909004211426,10.526315689086914,23.809524536132813,52.6315803527832,35,5,0,4096,237,19729,38,8,205713.32373046875,142703.6827392578,49.11126708984375,16485490688,20780142592,5041209344,802684928
200,1740579250138,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,20,9.090909004211426,10.526315689086914,23.809524536132813,52.6315803527832,35,5,0,4096,237,19729,38,8,205716.27185058594,142705.9874267578,49.11126708984375,16485490688,20780142592,5041664000,802684928
199,1740579250338,4100,3235,3446,4099,4099,1433,3406,3641,2.6315789222717285,5.263157844543457,2.5,35,17.5,27.5,27.5,7.500000476837158,0,4096,237,19729,38,8,205719.14233398438,142708.22149658203,49.11126708984375,16485490688,20780142592,5065146368,802684928
200,1740579250538,4100,3235,3446,4099,4099,1433,3406,3641,2.6315789222717285,5.263157844543457,2.5,35,17.5,27.5,27.5,7.500000476837158,0,4096,237,19729,38,7,205722.16369628906,142710.59539794922,49.11126708984375,16485490688,20780142592,5040623616,802684928
200,1740579250738,4100,3235,3446,4099,4099,1433,3406,3641,7.500000476837158,17.073171615600586,2.5,15.789472579956055,25.641027450561523,5,29.268291473388672,28.205129623413086,0,4096,237,19729,38,8,205725.02709960938,142712.8257446289,49.11126708984375,16485490688,20780142592,5041770496,802684928
200,1740579250938,4100,3235,3446,4099,4099,1433,3406,3641,13.636363983154297,31.57894515991211,0,27.272727966308594,4.761904716491699,0,44.4444465637207,0,0,4096,237,18952,38,8,205727.97973632813,142715.142578125,49.11126708984375,16485490688,20780142592,5028294656,802684928
200,1740579251138,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,0,45,30.000001907348633,0,0,4.761904716491699,9.523809432983398,0,4096,237,18952,38,8,205730.95922851563,142717.48651123047,49.11126708984375,16485490688,20780142592,4986089472,802684928
199,1740579251338,4100,3235,3446,4099,4099,1433,3406,3641,33.333335876464844,4.761904716491699,0,0,0,25,0,52.6315803527832,0,4096,237,18952,38,8,205733.9614868164,142719.8455810547,49.11126708984375,16485490688,20780142592,4960464896,802684928
200,1740579251538,4100,3235,3446,4099,4099,1433,3406,3641,55,10,5,0,0,50,0,5,0,4096,237,18952,38,8,205736.96783447266,142722.21240234375,49.11199951171875,16485490688,20780142592,4987101184,802684928
200,1740579251739,4100,3235,3446,4099,4099,1433,3406,3641,0,30.000001907348633,0,0,4.761904716491699,25,52.6315803527832,9.523809432983398,0,4096,237,18952,38,8,205739.94451904297,142724.55450439453,49.11199951171875,16485490688,20780142592,4975054848,802684928
199,1740579251939,4100,3235,3446,4099,4099,1433,3406,3641,36.3636360168457,28.571430206298828,4.761904716491699,10,47.36842346191406,0,0,5.263157844543457,0,4096,237,20023,38,8,205743.00177001953,142726.9696044922,49.11199951171875,16485490688,20780142592,4966162432,802684928
200,1740579252139,4100,3235,3446,4099,4099,1433,3406,3641,68.42105102539063,5,0,35,0,0,4.761904716491699,5,0,4096,237,20023,38,7,205745.92279052734,142729.2645263672,49.11199951171875,16485490688,20780142592,5014085632,802684928
200,1740579252339,4100,3235,3446,4099,4099,1433,3406,3641,35,0,47.36842346191406,15.000000953674316,0,5,0,10,0,4096,237,20023,38,8,205748.8944091797,142731.59350585938,49.11199951171875,16485490688,20780142592,5039800320,802684928
200,1740579252539,4100,3235,3446,4099,4099,1433,3406,3641,11.111111640930176,10,0,0,9.523809432983398,0,0,90,0,4096,237,20023,38,8,205751.9404296875,142734.0001220703,49.11199951171875,16485490688,20780142592,5066637312,802684928
200,1740579252739,4100,3235,3446,4099,4099,1433,3406,3641,5,0,4.761904716491699,4.761904716491699,42.105262756347656,5.263157844543457,50,14.285715103149414,0,4096,237,20023,38,7,205754.90753173828,142736.3325805664,49.11199951171875,16485490688,20780142592,5021732864,802684928
