Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740585531038,1057,891,1300,1281,1298,1176,1162,746,0,19.047618865966797,0,50,0,0,40,0,0,4096,237,19336,38,8,28348.93731689453,208557.42852783203,65.6094970703125,16485490688,20780142592,5033951232,799539200
200,1740585531238,1057,891,1300,1281,1298,1176,1162,746,5,52.6315803527832,52.38095474243164,0,0,0,5,5,0,4096,237,19336,38,8,28351.937622070313,208559.78588867188,65.6094970703125,16485490688,20780142592,4988624896,799539200
200,1740585531438,1057,891,1300,1281,1298,1176,1162,746,13.636363983154297,42.105262756347656,0,57.142860412597656,0,5,0,20,0,4096,237,19336,38,8,28355.044982910156,208562.2396850586,65.6094970703125,16485490688,20780142592,5007388672,799539200
199,1740585531638,1057,891,1300,1281,1298,1176,1162,746,10,9.090909004211426,19.047618865966797,0,0,50,5.263157844543457,36.842105865478516,0,4096,237,19336,38,7,28357.989868164063,208564.54498291016,65.6094970703125,16485490688,20780142592,5025955840,799539200
200,1740585531838,1057,891,1300,1281,1298,1176,1162,746,10,9.090909004211426,19.047618865966797,0,0,50,5.263157844543457,36.842105865478516,0,4096,237,19336,38,8,28360.882385253906,208566.80548095703,65.6094970703125,16485490688,20780142592,5000355840,799539200
200,1740585532038,1057,891,1300,1281,1298,1176,1162,746,17.073171615600586,23.076923370361328,20,33.333335876464844,17.073171615600586,0,7.317072868347168,4.878048419952393,0,4096,237,19045,38,8,28363.902221679688,208569.185546875,65.6094970703125,16485490688,20780142592,5043830784,799539200
200,1740585532238,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,50,0,33.333335876464844,0,0,5.263157844543457,20,0,4096,237,19045,38,8,28366.857666015625,208571.49926757813,65.6094970703125,16485490688,20780142592,5066514432,799539200
200,1740585532438,1057,891,1300,1281,1298,1176,1162,746,5,5,0,20,21.052631378173828,52.38095474243164,9.523809432983398,15.000000953674316,0,4096,237,19045,38,8,28369.879760742188,208573.8764038086,65.6094970703125,16485490688,20780142592,5093830656,799539200
200,1740585532639,1057,891,1300,1281,1298,1176,1162,746,0,0,0,47.619049072265625,30.000001907348633,0,26.3157901763916,0,0,4096,237,19045,38,10,28372.7978515625,208576.16436767578,65.6094970703125,16485490688,20780142592,5094289408,799539200
199,1740585532839,1057,891,1300,1281,1298,1176,1162,746,5,9.523809432983398,4.761904716491699,0,5,42.105262756347656,25,31.57894515991211,0,4096,237,19045,38,9,28375.874084472656,208578.59674072266,65.6094970703125,16485490688,20780142592,5081931776,799539200
200,1740585533039,1057,891,1300,1281,1298,1176,1162,746,14.285715103149414,5.263157844543457,50,0,4.761904716491699,5,31.57894515991211,15.789472579956055,0,4096,237,18756,38,8,28378.844482421875,208580.92431640625,65.6094970703125,16485490688,20780142592,5045125120,799539200
199,1740585533239,1057,891,1300,1281,1298,1176,1162,746,5,20,0,0,31.57894515991211,40,15.000000953674316,0,0,4096,237,18756,38,8,28381.79718017578,208583.23919677734,65.6094970703125,16485490688,20780142592,5031309312,799539200
200,1740585533439,1057,891,1300,1281,1298,1176,1162,746,0,10,0,47.36842346191406,23.809524536132813,0,40,5,0,4096,237,18756,38,7,28384.846740722656,208585.640625,65.6094970703125,16485490688,20780142592,5028601856,799539200
200,1740585533639,1057,891,1300,1281,1298,1176,1162,746,5,45,0,5,5,4.761904716491699,14.285715103149414,47.36842346191406,0,4096,237,18756,38,8,28387.82110595703,208587.96942138672,65.6094970703125,16485490688,20780142592,5045850112,799539200
200,1740585533839,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,5.263157844543457,15.000000953674316,0,42.85714340209961,5,5,42.85714340209961,0,4096,237,18756,38,8,28390.8349609375,208590.34173583984,65.6094970703125,16485490688,20780142592,5037858816,799539200
200,1740585534039,1057,891,1300,1281,1298,1176,1162,746,0,5,4.761904716491699,47.36842346191406,0,45,0,5,0,4096,237,19729,38,8,28393.838256835938,208592.70318603516,65.6094970703125,16485490688,20780142592,5020901376,799539200
200,1740585534239,1057,891,1300,1281,1298,1176,1162,746,50,0,5,50,0,5.263157844543457,5,0,0,4096,237,19729,38,8,28396.78125,208595.0037841797,65.6094970703125,16485490688,20780142592,4985704448,799539200
200,1740585534439,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,9.523809432983398,0,0,0,52.38095474243164,5,50,0,4096,237,19729,38,8,28399.837829589844,208597.41674804688,65.6094970703125,16485490688,20780142592,5009629184,799539200
200,1740585534640,1057,891,1300,1281,1298,1176,1162,746,0,0,0,10.526315689086914,0,42.105262756347656,50,0,0,4096,237,19729,38,8,28402.76531982422,208599.7015991211,65.6094970703125,16485490688,20780142592,5013565440,799539200
200,1740585534840,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,36.3636360168457,4.761904716491699,40,0,20,22.72727394104004,0,0,4096,237,19729,38,10,28405.775146484375,208602.06353759766,65.6099853515625,16485490688,20780142592,5007495168,799539200
200,1740585535040,1057,891,1300,1281,1298,1176,1162,746,15.000000953674316,27.77777862548828,10.526315689086914,0,57.894737243652344,0,42.105262756347656,14.285715103149414,0,4096,237,19146,38,9,28409.062866210938,208604.7026977539,65.6099853515625,16485490688,20780142592,4995850240,799539200
200,1740585535240,1057,891,1300,1281,1298,1176,1162,746,0,9.523809432983398,0,0,9.090909004211426,9.523809432983398,55,52.6315803527832,0,4096,237,19146,38,8,28411.897583007813,208606.90551757813,65.6099853515625,16485490688,20780142592,5007192064,799539200
200,1740585535440,1057,891,1300,1281,1298,1176,1162,746,5,50,0,18.18181800842285,0,0,0,40,0,4096,237,19146,38,8,28414.802124023438,208609.17095947266,65.6099853515625,16485490688,20780142592,4987514880,799539200
200,1740585535640,1057,891,1300,1281,1298,1176,1162,746,50,9.523809432983398,0,36.842105865478516,19.047618865966797,0,5,9.523809432983398,0,4096,237,19146,38,8,28417.784545898438,208611.5132446289,65.6099853515625,16485490688,20780142592,5005406208,799539200
199,1740585535840,1057,891,1300,1281,1298,1176,1162,746,0,0,70,0,26.3157901763916,0,5,0,0,4096,237,19146,38,8,28420.704956054688,208613.80126953125,65.6099853515625,16485490688,20780142592,5010448384,799539200
200,1740585536040,1057,891,1300,1281,1298,1176,1162,746,5,0,50,0,0,47.619049072265625,5,0,0,4096,237,19925,38,8,28423.7255859375,208616.17419433594,65.6099853515625,16485490688,20780142592,5027442688,799539200
200,1740585536240,1057,891,1300,1281,1298,1176,1162,746,30.000001907348633,4.761904716491699,25,0,0,50,10,0,0,4096,237,19925,38,8,28426.707458496094,208618.51806640625,65.6099853515625,16485490688,20780142592,4974403584,799539200
200,1740585536440,1057,891,1300,1281,1298,1176,1162,746,21.052631378173828,0,31.57894515991211,0,5,0,0,50,0,4096,237,19925,38,8,28429.682067871094,208620.8565673828,65.6099853515625,16485490688,20780142592,4976734208,799539200
200,1740585536640,1057,891,1300,1281,1298,1176,1162,746,42.85714340209961,5,20,0,15.000000953674316,0,40,0,0,4096,237,19925,38,8,28432.682067871094,208623.21875,65.6099853515625,16485490688,20780142592,4969648128,799539200
200,1740585536840,1057,891,1300,1281,1298,1176,1162,746,0,5,0,4.761904716491699,0,55,10.526315689086914,42.105262756347656,0,4096,237,19925,38,8,28435.681518554688,208625.5789794922,65.6099853515625,16485490688,20780142592,4981481472,799539200
200,1740585537041,1057,891,1300,1281,1298,1176,1162,746,31.81818199157715,0,0,50,19.047618865966797,0,0,10,0,4096,237,19925,38,10,28438.669799804688,208627.92681884766,65.6099853515625,16485490688,20780142592,5016838144,799539200
200,1740585537241,1057,891,1300,1281,1298,1176,1162,746,10,45,5,0,0,10,47.619049072265625,0,0,4096,237,19925,38,9,28441.647094726563,208630.26983642578,65.6099853515625,16485490688,20780142592,4977115136,799539200
200,1740585537441,1057,891,1300,1281,1298,1176,1162,746,0,5,45,5,0,5,52.6315803527832,5,0,4096,237,19925,38,8,28444.616271972656,208632.60174560547,65.6099853515625,16485490688,20780142592,5011763200,799539200
200,1740585537641,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,5,5,5,5,94.73684692382813,5,4.761904716491699,0,4096,237,19925,38,8,28447.61944580078,208634.97387695313,65.6099853515625,16485490688,20780142592,4983955456,799539200
200,1740585537841,1057,891,1300,1281,1298,1176,1162,746,5,5,0,0,0,5,50,47.36842346191406,0,4096,237,19925,38,8,28450.661865234375,208637.37231445313,65.6099853515625,16485490688,20780142592,4949807104,799539200
200,1740585538041,1057,891,1300,1281,1298,1176,1162,746,10,5.263157844543457,0,47.619049072265625,0,9.523809432983398,42.105262756347656,0,0,4096,237,19050,38,8,28453.643676757813,208639.70574951172,65.6099853515625,16485490688,20780142592,4980232192,799539200
200,1740585538241,1057,891,1300,1281,1298,1176,1162,746,50,0,0,10.526315689086914,15.000000953674316,42.105262756347656,0,0,0,4096,237,19050,38,8,28456.608947753906,208642.0499267578,65.6099853515625,16485490688,20780142592,4976492544,799539200
200,1740585538441,1057,891,1300,1281,1298,1176,1162,746,10,19.047618865966797,5,40,50,0,0,0,0,4096,237,19050,38,8,28459.59637451172,208644.39501953125,65.6099853515625,16485490688,20780142592,4977197056,799539200
200,1740585538641,1057,891,1300,1281,1298,1176,1162,746,0,40,50,4.761904716491699,4.761904716491699,0,9.090909004211426,22.72727394104004,0,4096,237,19050,38,8,28462.566040039063,208646.73516845703,65.6099853515625,16485490688,20780142592,4980486144,799539200
200,1740585538841,1057,891,1300,1281,1298,1176,1162,746,5,0,4.761904716491699,20,0,50,5,31.57894515991211,0,4096,237,19050,38,8,28465.601623535156,208649.12432861328,65.6099853515625,16485490688,20780142592,5018800128,799539200
200,1740585539041,1057,891,1300,1281,1298,1176,1162,746,14.285715103149414,5,0,35,0,0,47.36842346191406,20,0,4096,237,19241,38,8,28468.584716796875,208651.47784423828,65.6099853515625,16485490688,20780142592,4999733248,799539200
200,1740585539242,1057,891,1300,1281,1298,1176,1162,746,0,25,0,0,50,4.761904716491699,5.263157844543457,30.000001907348633,0,4096,237,19241,38,11,28471.57891845703,208653.83990478516,65.6099853515625,16485490688,20780142592,5031473152,799539200
200,1740585539442,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,55,0,0,0,0,9.523809432983398,45,0,4096,237,19241,38,8,28474.60565185547,208656.22918701172,65.6099853515625,16485490688,20780142592,5048246272,799539200
199,1740585539642,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,21.052631378173828,38.095237731933594,0,0,52.38095474243164,5,0,0,4096,237,19241,38,8,28477.568725585938,208658.54962158203,65.6099853515625,16485490688,20780142592,5040295936,799539200
200,1740585539842,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,15.000000953674316,15.789472579956055,0,0,31.57894515991211,5,33.333335876464844,0,4096,237,19241,38,8,28480.575134277344,208660.9083251953,65.6099853515625,16485490688,20780142592,5008138240,799539200
200,1740585540042,1057,891,1300,1281,1298,1176,1162,746,50,22.22222328186035,0,10,10,14.285715103149414,65,26.3157901763916,0,4096,237,19925,38,8,28484.012817382813,208663.69219970703,65.6099853515625,16485490688,20780142592,4991418368,799539200
200,1740585540242,1057,891,1300,1281,1298,1176,1162,746,15.789472579956055,28.571430206298828,5,5,10.526315689086914,10,0,55,0,4096,237,19925,38,9,28486.744140625,208665.78588867188,65.6099853515625,16485490688,20780142592,4981690368,799539200
200,1740585540442,1057,891,1300,1281,1298,1176,1162,746,50,33.333335876464844,0,0,0,0,5,20,0,4096,237,19925,38,8,28489.544555664063,208667.95391845703,65.6099853515625,16485490688,20780142592,4981686272,799539200
200,1740585540642,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,5.263157844543457,0,0,0,5.263157844543457,45,52.6315803527832,0,4096,237,19925,38,8,28492.543090820313,208670.30963134766,65.6099853515625,16485490688,20780142592,4964610048,799539200
200,1740585540842,1057,891,1300,1281,1298,1176,1162,746,0,0,5,0,33.333335876464844,9.523809432983398,5,71.42857360839844,0,4096,237,19925,38,8,28495.546264648438,208672.6831665039,65.6099853515625,16485490688,20780142592,4989440000,799539200
200,1740585541042,1057,891,1300,1281,1298,1176,1162,746,5,35,47.36842346191406,5,16.666667938232422,5.263157844543457,0,0,0,4096,237,19827,38,8,28498.514587402344,208675.00555419922,65.6099853515625,16485490688,20780142592,4995719168,799539200
200,1740585541243,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,20,30.000001907348633,0,4.761904716491699,9.523809432983398,0,50,0,4096,237,19827,38,8,28501.47784423828,208677.34020996094,65.6099853515625,16485490688,20780142592,5024808960,799539200
200,1740585541443,1057,891,1300,1281,1298,1176,1162,746,5,45,20,9.523809432983398,0,0,0,40,0,4096,237,19827,38,8,28504.507202148438,208679.73107910156,65.6099853515625,16485490688,20780142592,5039247360,799539200
200,1740585541643,1057,891,1300,1281,1298,1176,1162,746,10,5.263157844543457,42.85714340209961,47.36842346191406,4.761904716491699,5,0,10,0,4096,237,19827,38,8,28507.465576171875,208682.05126953125,65.6099853515625,16485490688,20780142592,5043081216,799539200
200,1740585541843,1057,891,1300,1281,1298,1176,1162,746,16.666667938232422,4.761904716491699,15.000000953674316,52.38095474243164,28.571430206298828,9.523809432983398,0,0,0,4096,237,19827,38,8,28510.47265625,208684.41534423828,65.6099853515625,16485490688,20780142592,5013684224,799539200
199,1740585542043,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,45,10,0,57.894737243652344,0,0,0,0,4096,237,19241,38,8,28513.466918945313,208686.7674560547,65.6099853515625,16485490688,20780142592,4998930432,799539200
200,1740585542243,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,45,10,0,57.894737243652344,0,0,0,0,4096,237,19241,38,8,28516.425231933594,208689.08947753906,65.6099853515625,16485490688,20780142592,4979568640,799539200
200,1740585542443,1057,891,1300,1281,1298,1176,1162,746,25,2.6315789222717285,23.076923370361328,2.5641026496887207,23.076923370361328,31.707317352294922,2.5,2.5,0,4096,237,19241,38,8,28519.43634033203,208691.4669189453,65.6099853515625,16485490688,20780142592,4964114432,799539200
200,1740585542643,1057,891,1300,1281,1298,1176,1162,746,5,9.523809432983398,0,45,50,5.263157844543457,0,10.526315689086914,0,4096,237,19241,38,8,28522.499389648438,208693.88287353516,65.6099853515625,16485490688,20780142592,4988112896,799539200
200,1740585542843,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,10.526315689086914,9.523809432983398,5,0,35,10.526315689086914,40,0,4096,237,19241,38,8,28525.482055664063,208696.21801757813,65.6099853515625,16485490688,20780142592,4986789888,799539200
200,1740585543043,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,0,0,40,0,0,50,15.000000953674316,0,4096,237,19631,38,8,28528.43194580078,208698.52502441406,65.6099853515625,16485490688,20780142592,4970045440,799539200
200,1740585543244,1057,891,1300,1281,1298,1176,1162,746,5,13.636363983154297,0,20,52.38095474243164,10,40,0,0,4096,237,19631,38,8,28531.466247558594,208700.91619873047,65.6099853515625,16485490688,20780142592,4962095104,799539200
200,1740585543444,1057,891,1300,1281,1298,1176,1162,746,11.111111640930176,9.523809432983398,5.263157844543457,84.21052551269531,0,15.000000953674316,0,5,0,4096,237,19631,38,11,28534.55908203125,208703.3638305664,65.6099853515625,16485490688,20780142592,4993396736,799539200
200,1740585543644,1057,891,1300,1281,1298,1176,1162,746,36.3636360168457,5.263157844543457,0,0,9.523809432983398,5,47.36842346191406,21.052631378173828,0,4096,237,19631,38,8,28537.534545898438,208705.7015991211,65.6099853515625,16485490688,20780142592,4993916928,799539200
199,1740585543844,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,0,0,5,47.36842346191406,25,0,30.000001907348633,0,4096,237,19631,38,8,28540.45263671875,208707.97955322266,65.6099853515625,16485490688,20780142592,5020340224,799539200
200,1740585544044,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,0,47.619049072265625,0,5,26.3157901763916,5,30.000001907348633,0,4096,237,18854,38,8,28543.380737304688,208710.26531982422,65.6099853515625,16485490688,20780142592,4956585984,799539200
200,1740585544244,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,0,27.77777862548828,9.523809432983398,0,45,0,20,0,4096,237,18854,38,8,28546.369018554688,208712.61688232422,65.6099853515625,16485490688,20780142592,4963008512,799539200
200,1740585544444,1057,891,1300,1281,1298,1176,1162,746,0,80,27.272727966308594,0,0,4.761904716491699,0,0,0,4096,237,18854,38,8,28549.35107421875,208714.95916748047,65.6099853515625,16485490688,20780142592,4979740672,799539200
200,1740585544644,1057,891,1300,1281,1298,1176,1162,746,14.285715103149414,20,0,0,40,0,45,4.761904716491699,0,4096,237,18854,38,8,28552.395874023438,208717.37231445313,65.6099853515625,16485490688,20780142592,4979970048,799539200
200,1740585544844,1057,891,1300,1281,1298,1176,1162,746,5,9.523809432983398,5,0,0,40,61.904762268066406,5,0,4096,237,18854,38,8,28555.364807128906,208719.69567871094,65.6099853515625,16485490688,20780142592,4999553024,799539200
200,1740585545044,1057,891,1300,1281,1298,1176,1162,746,22.22222328186035,60.000003814697266,15.789472579956055,19.047618865966797,35,5.263157844543457,0,15.000000953674316,0,4096,237,20121,38,9,28558.607971191406,208722.2876586914,65.6099853515625,16485490688,20780142592,4968443904,799539200
200,1740585545245,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,0,9.523809432983398,21.052631378173828,26.3157901763916,4.761904716491699,50,5,0,4096,237,20121,38,8,28561.41131591797,208724.44464111328,65.61016845703125,16485490688,20780142592,5009629184,799539200
199,1740585545445,1057,891,1300,1281,1298,1176,1162,746,5,0,47.36842346191406,30.000001907348633,0,25,0,5,0,4096,237,20121,38,8,28564.307189941406,208726.69464111328,65.61016845703125,16485490688,20780142592,5022273536,799539200
200,1740585545645,1057,891,1300,1281,1298,1176,1162,746,0,0,10,26.3157901763916,0,26.3157901763916,42.85714340209961,5,0,4096,237,20121,38,11,28567.313720703125,208729.0503540039,65.61016845703125,16485490688,20780142592,4943605760,799539200
200,1740585545845,1057,891,1300,1281,1298,1176,1162,746,10.526315689086914,9.523809432983398,5,25,45,31.57894515991211,0,5,0,4096,237,20121,38,8,28570.317810058594,208731.39611816406,65.61016845703125,16485490688,20780142592,4971229184,799539200
200,1740585546045,1057,891,1300,1281,1298,1176,1162,746,50,5,0,5,0,20,35,5.263157844543457,0,4096,237,19342,38,8,28573.294921875,208733.71173095703,65.61016845703125,16485490688,20780142592,4947742720,799539200
200,1740585546245,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,0,42.105262756347656,40,5,4.761904716491699,15.789472579956055,5,0,4096,237,19342,38,8,28576.267578125,208736.03686523438,65.61016845703125,16485490688,20780142592,4952072192,799539200
200,1740585546445,1057,891,1300,1281,1298,1176,1162,746,5,5,42.85714340209961,14.285715103149414,45,0,0,5.263157844543457,0,4096,237,19342,38,8,28579.29119873047,208738.41186523438,65.61016845703125,16485490688,20780142592,4948193280,799539200
200,1740585546645,1057,891,1300,1281,1298,1176,1162,746,50,5,0,0,0,0,4.761904716491699,52.38095474243164,0,4096,237,19342,38,8,28582.238342285156,208740.70806884766,65.61016845703125,16485490688,20780142592,4956770304,799539200
200,1740585546845,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,15.000000953674316,0,0,0,45,50,0,0,4096,237,19342,38,8,28585.27520751953,208743.09204101563,65.61016845703125,16485490688,20780142592,4970635264,799539200
200,1740585547045,1057,891,1300,1281,1298,1176,1162,746,5,25,5,52.38095474243164,4.761904716491699,21.052631378173828,10,0,0,4096,237,18854,38,8,28588.235717773438,208745.4105834961,65.61016845703125,16485490688,20780142592,4978003968,799539200
199,1740585547246,1057,891,1300,1281,1298,1176,1162,746,54.54545593261719,5.555555820465088,0,0,0,4.761904716491699,42.105262756347656,10,0,4096,237,18854,38,8,28591.23992919922,208747.7642211914,65.61016845703125,16485490688,20780142592,4981735424,799539200
200,1740585547446,1057,891,1300,1281,1298,1176,1162,746,52.6315803527832,38.095237731933594,5,10.526315689086914,0,0,0,5,0,4096,237,18854,38,8,28594.245361328125,208750.11108398438,65.61016845703125,16485490688,20780142592,5026832384,799539200
200,1740585547646,1057,891,1300,1281,1298,1176,1162,746,0,0,47.36842346191406,40,0,20,0,5,0,4096,237,18854,38,9,28597.1982421875,208752.42071533203,65.61016845703125,16485490688,20780142592,4983373824,799539200
200,1740585547846,1057,891,1300,1281,1298,1176,1162,746,25,5,4.761904716491699,0,45,35,4.761904716491699,5.263157844543457,0,4096,237,18854,38,11,28600.26983642578,208754.82843017578,65.61016845703125,16485490688,20780142592,4982054912,799539200
200,1740585548046,1057,891,1300,1281,1298,1176,1162,746,30.000001907348633,4.761904716491699,0,5,5,25,0,52.6315803527832,0,4096,237,20023,38,8,28603.236328125,208757.14434814453,65.61016845703125,16485490688,20780142592,4979978240,799539200
199,1740585548246,1057,891,1300,1281,1298,1176,1162,746,50,30.000001907348633,0,5,4.761904716491699,21.052631378173828,4.761904716491699,9.523809432983398,0,4096,237,20023,38,8,28606.209411621094,208759.45904541016,65.61016845703125,16485490688,20780142592,5004906496,799539200
200,1740585548446,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,68.42105102539063,33.333335876464844,0,0,9.523809432983398,5,5,0,4096,237,20023,38,8,28609.194702148438,208761.7928466797,65.61016845703125,16485490688,20780142592,5012336640,799539200
200,1740585548646,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,0,16.666667938232422,0,5,0,35,47.36842346191406,0,4096,237,20023,38,8,28612.16778564453,208764.13244628906,65.61016845703125,16485490688,20780142592,4998758400,799539200
200,1740585548846,1057,891,1300,1281,1298,1176,1162,746,5,5,4.761904716491699,50,40,5,15.789472579956055,5,0,4096,237,20023,38,8,28615.192016601563,208766.50756835938,65.61016845703125,16485490688,20780142592,4994011136,799539200
200,1740585549046,1057,891,1300,1281,1298,1176,1162,746,0,5,45,0,10,47.36842346191406,0,9.523809432983398,0,4096,237,19336,38,8,28618.158630371094,208768.82989501953,65.61016845703125,16485490688,20780142592,4990308352,799539200
200,1740585549247,1057,891,1300,1281,1298,1176,1162,746,94.73684692382813,0,5.263157844543457,0,5,0,0,5.263157844543457,0,4096,237,19336,38,8,28621.163452148438,208771.20239257813,65.61016845703125,16485490688,20780142592,4995661824,799539200
200,1740585549447,1057,891,1300,1281,1298,1176,1162,746,50,52.38095474243164,4.761904716491699,13.636363983154297,0,9.090909004211426,9.523809432983398,5,0,4096,237,19336,38,8,28624.15447998047,208773.54376220703,65.61016845703125,16485490688,20780142592,4953182208,799539200
200,1740585549647,1057,891,1300,1281,1298,1176,1162,746,52.38095474243164,14.285715103149414,47.36842346191406,0,0,0,5.263157844543457,0,0,4096,237,19336,38,8,28627.13507080078,208775.88177490234,65.61016845703125,16485490688,20780142592,4979122176,799539200
199,1740585549847,1057,891,1300,1281,1298,1176,1162,746,30.000001907348633,38.88888931274414,0,0,33.333335876464844,9.523809432983398,5,0,0,4096,237,19336,38,9,28630.12664794922,208778.22564697266,65.61016845703125,16485490688,20780142592,4982042624,799539200
199,1740585550047,1057,891,1300,1281,1298,1176,1162,746,10.526315689086914,23.809524536132813,5.263157844543457,10,52.6315803527832,57.894737243652344,5.263157844543457,5.263157844543457,0,4096,237,19729,38,10,28633.39666748047,208780.84783935547,65.61016845703125,16485490688,20780142592,4982796288,799539200
200,1740585550247,1057,891,1300,1281,1298,1176,1162,746,5,52.6315803527832,9.090909004211426,45,0,0,14.285715103149414,0,0,4096,237,19729,38,8,28636.245849609375,208783.05731201172,65.61016845703125,16485490688,20780142592,5001347072,799539200
199,1740585550447,1057,891,1300,1281,1298,1176,1162,746,10,4.761904716491699,0,5,50,9.523809432983398,50,9.523809432983398,0,4096,237,19729,38,8,28639.279052734375,208785.44720458984,65.61016845703125,16485490688,20780142592,5018132480,799539200
200,1740585550647,1057,891,1300,1281,1298,1176,1162,746,5,30.000001907348633,0,0,10,21.052631378173828,4.761904716491699,52.38095474243164,0,4096,237,19729,38,8,28642.1875,208787.70581054688,65.61016845703125,16485490688,20780142592,5029830656,799539200
200,1740585550847,1057,891,1300,1281,1298,1176,1162,746,10,10,9.090909004211426,5,42.105262756347656,5,52.6315803527832,0,0,4096,237,19729,38,8,28645.14532470703,208790.0283203125,65.61016845703125,16485490688,20780142592,4991074304,799539200
200,1740585551047,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,0,5.555555820465088,50,9.523809432983398,0,45,5,0,4096,237,18854,38,8,28648.090087890625,208792.3302001953,65.61016845703125,16485490688,20780142592,5007761408,799539200
200,1740585551247,1057,891,1300,1281,1298,1176,1162,746,50,15.000000953674316,40,0,0,0,0,5.263157844543457,0,4096,237,18854,38,8,28651.067810058594,208794.66857910156,65.61016845703125,16485490688,20780142592,5011763200,799539200
200,1740585551448,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,38.88888931274414,5,47.619049072265625,0,5,14.285715103149414,5,0,4096,237,18854,38,8,28654.08319091797,208797.0200805664,65.61016845703125,16485490688,20780142592,5039861760,799539200
199,1740585551648,1057,891,1300,1281,1298,1176,1162,746,21.052631378173828,4.761904716491699,0,0,0,45,36.842105865478516,5,0,4096,237,18854,38,8,28657.047912597656,208799.36486816406,65.61016845703125,16485490688,20780142592,5054828544,799539200
200,1740585551848,1057,891,1300,1281,1298,1176,1162,746,35,5,0,5,9.090909004211426,20,0,52.6315803527832,0,4096,237,18854,38,8,28660.070190429688,208801.7452392578,65.61016845703125,16485490688,20780142592,5049131008,799539200
200,1740585552048,1057,891,1300,1281,1298,1176,1162,746,25,5,50,0,0,30.000001907348633,5,9.523809432983398,0,4096,237,19729,38,9,28663.04852294922,208804.0697631836,65.61016845703125,16485490688,20780142592,5033914368,799539200
200,1740585552248,1057,891,1300,1281,1298,1176,1162,746,33.333335876464844,47.619049072265625,5,0,5,0,0,26.3157901763916,0,4096,237,19729,38,11,28666.059936523438,208806.44122314453,65.61016845703125,16485490688,20780142592,5041610752,799539200
200,1740585552448,1057,891,1300,1281,1298,1176,1162,746,52.6315803527832,15.789472579956055,0,4.761904716491699,0,10.526315689086914,5,25,0,4096,237,19729,38,8,28669.044799804688,208808.77770996094,65.61016845703125,16485490688,20780142592,5020577792,799539200
200,1740585552648,1057,891,1300,1281,1298,1176,1162,746,25,20,0,0,33.333335876464844,0,9.523809432983398,30.000001907348633,0,4096,237,19729,38,8,28671.97235107422,208811.06591796875,65.61016845703125,16485490688,20780142592,5040689152,799539200
200,1740585552848,1057,891,1300,1281,1298,1176,1162,746,5,10,50,0,0,5,10,50,0,4096,237,19729,38,8,28675.051635742188,208813.49951171875,65.61016845703125,16485490688,20780142592,5000400896,799539200
200,1740585553049,1057,891,1300,1281,1298,1176,1162,746,40,4.761904716491699,45,0,0,9.523809432983398,0,20,0,4096,237,19338,38,7,28677.998657226563,208815.8116455078,65.61016845703125,16485490688,20780142592,4993499136,799539200
200,1740585553249,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,0,4.761904716491699,55,0,0,0,0,0,4096,237,19338,38,8,28680.952514648438,208818.13537597656,65.61016845703125,16485490688,20780142592,4986466304,799539200
