Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740589175943,3583,2080,3118,3244,2127,2981,3102,4069,5,0,0,21.052631378173828,31.57894515991211,45,0,5,0,4096,237,19434,39,8,77524.66198730469,246754.73956298828,75.3099365234375,16485490688,20780142592,5204471808,780402688
200,1740589176143,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,5.263157844543457,0,36.842105865478516,20,5,52.38095474243164,0,0,4096,237,19434,38,8,77527.7041015625,246757.13818359375,75.3099365234375,16485490688,20780142592,5211254784,780402688
200,1740589176343,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,5,0,55,0,5,0,47.619049072265625,0,4096,237,18854,38,8,77530.69244384766,246759.49731445313,75.3099365234375,16485490688,20780142592,5232414720,780402688
200,1740589176543,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,0,45,52.38095474243164,4.761904716491699,0,0,5,0,4096,237,18854,39,8,77533.66760253906,246761.8345336914,75.3099365234375,16485490688,20780142592,5225517056,780402688
200,1740589176743,3583,2080,3118,3244,2127,2981,3102,4069,5.555555820465088,42.105262756347656,5.263157844543457,42.105262756347656,0,20,5,0,0,4096,237,18854,38,8,77536.85833740234,246764.38104248047,75.3099365234375,16485490688,20780142592,5224603648,780402688
200,1740589176944,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,0,15.000000953674316,4.761904716491699,50,0,40,0,4096,237,18854,39,8,77539.7392578125,246766.62335205078,75.3099365234375,16485490688,20780142592,5202186240,780402688
200,1740589177144,3583,2080,3118,3244,2127,2981,3102,4069,55,50,13.043478012084961,0,0,0,0,0,0,4096,237,18854,39,8,77542.64025878906,246768.89642333984,75.3099365234375,16485490688,20780142592,5157785600,780402688
200,1740589177344,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,10,0,52.38095474243164,0,0,5,9.523809432983398,0,4096,237,19925,39,10,77545.57427978516,246771.18395996094,75.3099365234375,16485490688,20780142592,5198008320,780402688
200,1740589177544,3583,2080,3118,3244,2127,2981,3102,4069,50,9.523809432983398,5,0,0,0,50,0,0,4096,237,19925,39,8,77548.54962158203,246773.52142333984,75.3099365234375,16485490688,20780142592,5191311360,780402688
200,1740589177744,3583,2080,3118,3244,2127,2981,3102,4069,45,5.263157844543457,0,0,0,5,55,4.761904716491699,0,4096,237,19925,38,8,77551.64715576172,246775.97973632813,75.3099365234375,16485490688,20780142592,5144485888,780402688
199,1740589177944,3583,2080,3118,3244,2127,2981,3102,4069,45,5.263157844543457,0,0,0,5,55,4.761904716491699,0,4096,237,19925,38,8,77554.58404541016,246778.28546142578,75.3099365234375,16485490688,20780142592,5170540544,780402688
200,1740589178144,3583,2080,3118,3244,2127,2981,3102,4069,25.641027450561523,5.263157844543457,25.641027450561523,20.512821197509766,2.5,2.5641026496887207,20,12.820513725280762,0,4096,237,19925,38,8,77557.54266357422,246780.61279296875,75.3099365234375,16485490688,20780142592,5164134400,780402688
200,1740589178344,3583,2080,3118,3244,2127,2981,3102,4069,27.272727966308594,9.523809432983398,0,38.095237731933594,45,0,0,0,0,4096,237,19630,39,8,77560.55432128906,246782.98406982422,75.3099365234375,16485490688,20780142592,5176352768,780402688
200,1740589178544,3583,2080,3118,3244,2127,2981,3102,4069,27.77777862548828,5,9.523809432983398,0,5,50,23.809524536132813,0,0,4096,237,19630,38,7,77563.56463623047,246785.35223388672,75.3099365234375,16485490688,20780142592,5177356288,780402688
200,1740589178744,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,0,0,30.000001907348633,9.523809432983398,22.22222328186035,45,0,4096,237,19630,39,8,77566.54180908203,246787.7021484375,75.3099365234375,16485490688,20780142592,5178101760,780402688
200,1740589178944,3583,2080,3118,3244,2127,2981,3102,4069,0,14.285715103149414,31.57894515991211,0,23.809524536132813,0,0,45,0,4096,237,19630,39,8,77569.54553222656,246790.0587158203,75.3099365234375,16485490688,20780142592,5128060928,780402688
200,1740589179145,3583,2080,3118,3244,2127,2981,3102,4069,55,40,19.047618865966797,5,0,0,5,0,0,4096,237,19630,39,8,77572.5317993164,246792.4146118164,75.3099365234375,16485490688,20780142592,5160992768,780402688
200,1740589179345,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,15.000000953674316,50,5,42.105262756347656,5,0,0,0,4096,237,19339,39,9,77575.54284667969,246794.779296875,75.3099365234375,16485490688,20780142592,5232472064,780402688
199,1740589179545,3583,2080,3118,3244,2127,2981,3102,4069,13.636363983154297,0,0,0,15.000000953674316,47.36842346191406,5,42.85714340209961,0,4096,237,19339,39,11,77578.51202392578,246797.10986328125,75.3099365234375,16485490688,20780142592,5150793728,780402688
199,1740589179745,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,0,0,0,90,9.523809432983398,5,5.263157844543457,0,4096,237,19339,38,8,77581.50366210938,246799.46612548828,75.3099365234375,16485490688,20780142592,5167181824,780402688
200,1740589179945,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,0,0,0,90,9.523809432983398,5,5.263157844543457,0,4096,237,19339,38,8,77584.87390136719,246802.18756103516,75.3099365234375,16485490688,20780142592,5179240448,780402688
199,1740589180145,3583,2080,3118,3244,2127,2981,3102,4069,10.256410598754883,15.000000953674316,29.268291473388672,29.268291473388672,5.128205299377441,7.317072868347168,47.5,5.128205299377441,0,4096,237,19339,38,9,77587.70086669922,246804.37365722656,75.3099365234375,16485490688,20780142592,5188788224,780402688
199,1740589180345,3583,2080,3118,3244,2127,2981,3102,4069,5,0,0,50,5,47.36842346191406,10,0,0,4096,237,18952,38,8,77590.56634521484,246806.60595703125,75.3099365234375,16485490688,20780142592,5182070784,780402688
199,1740589180545,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,0,5.263157844543457,50,0,47.36842346191406,0,0,4096,237,18952,38,8,77593.50775146484,246808.90173339844,75.3099365234375,16485490688,20780142592,5150216192,780402688
200,1740589180745,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,5,5,5,0,0,5,50,0,4096,237,18952,38,8,77596.45458984375,246811.2098388672,75.3099365234375,16485490688,20780142592,5141041152,780402688
200,1740589180945,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,19.047618865966797,61.904762268066406,14.285715103149414,0,5,26.3157901763916,0,0,4096,237,18952,39,8,77599.4848022461,246813.59161376953,75.3099365234375,16485490688,20780142592,5162663936,780402688
200,1740589181145,3583,2080,3118,3244,2127,2981,3102,4069,0,47.619049072265625,0,5.263157844543457,0,10,52.38095474243164,5,0,4096,237,18952,38,8,77602.42944335938,246815.8985595703,75.3099365234375,16485490688,20780142592,5188964352,780402688
200,1740589181345,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5,9.523809432983398,38.88888931274414,50,10,0,4096,237,20121,39,8,77605.43072509766,246818.25006103516,75.3099365234375,16485490688,20780142592,5178736640,780402688
200,1740589181545,3583,2080,3118,3244,2127,2981,3102,4069,50,0,0,5.263157844543457,5,14.285715103149414,0,40,0,4096,237,20121,38,10,77608.38464355469,246820.57983398438,75.3099365234375,16485490688,20780142592,5222821888,780402688
200,1740589181745,3583,2080,3118,3244,2127,2981,3102,4069,52.38095474243164,5,5,5,0,36.842105865478516,0,10.526315689086914,0,4096,237,20121,38,9,77611.38751220703,246822.94329833984,75.3099365234375,16485490688,20780142592,5196656640,780402688
200,1740589181946,3583,2080,3118,3244,2127,2981,3102,4069,15.789472579956055,5,0,9.523809432983398,0,55,0,40,0,4096,237,20121,39,8,77614.37310791016,246825.29119873047,75.3099365234375,16485490688,20780142592,5204566016,780402688
200,1740589182146,3583,2080,3118,3244,2127,2981,3102,4069,36.842105865478516,0,0,0,0,50,15.000000953674316,5,0,4096,237,20121,39,8,77617.39099121094,246827.67791748047,75.3099365234375,16485490688,20780142592,5162127360,780402688
200,1740589182346,3583,2080,3118,3244,2127,2981,3102,4069,5,5,4.761904716491699,5,20,47.36842346191406,35,0,0,4096,237,19535,38,8,77620.41381835938,246830.0541381836,75.3099365234375,16485490688,20780142592,5176549376,780402688
199,1740589182546,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5.263157844543457,31.57894515991211,0,50,20,0,4096,237,19535,39,8,77623.38830566406,246832.3953857422,75.3099365234375,16485490688,20780142592,5183258624,780402688
200,1740589182746,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,47.36842346191406,25,5,9.523809432983398,9.523809432983398,5,33.333335876464844,0,4096,237,19535,39,8,77626.3681640625,246834.74627685547,75.3099365234375,16485490688,20780142592,5203677184,780402688
200,1740589182946,3583,2080,3118,3244,2127,2981,3102,4069,5,5.263157844543457,28.571430206298828,5,0,22.22222328186035,5,47.36842346191406,0,4096,237,19535,39,8,77629.39813232422,246837.13665771484,75.3099365234375,16485490688,20780142592,5191114752,780402688
199,1740589183146,3583,2080,3118,3244,2127,2981,3102,4069,5,33.333335876464844,9.523809432983398,50,0,23.809524536132813,0,0,0,4096,237,19535,39,8,77632.42492675781,246839.5219116211,75.3099365234375,16485490688,20780142592,5184909312,780402688
200,1740589183346,3583,2080,3118,3244,2127,2981,3102,4069,13.636363983154297,50,0,52.6315803527832,9.523809432983398,0,0,4.761904716491699,0,4096,237,19533,38,8,77635.4677734375,246841.9243774414,75.3099365234375,16485490688,20780142592,5229637632,780402688
200,1740589183546,3583,2080,3118,3244,2127,2981,3102,4069,0,15.000000953674316,0,50,0,4.761904716491699,31.57894515991211,0,0,4096,237,19533,39,8,77638.4585571289,246844.26348876953,75.3099365234375,16485490688,20780142592,5173755904,780402688
200,1740589183746,3583,2080,3118,3244,2127,2981,3102,4069,5,50,0,45,0,5,19.047618865966797,4.761904716491699,0,4096,237,19533,39,10,77641.3930053711,246846.5591430664,75.3099365234375,16485490688,20780142592,5182578688,780402688
200,1740589183946,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,60.000003814697266,9.523809432983398,10,5,5,40,0,0,4096,237,19533,38,9,77644.42700195313,246848.9298095703,75.3099365234375,16485490688,20780142592,5206339584,780402688
200,1740589184146,3583,2080,3118,3244,2127,2981,3102,4069,36.842105865478516,0,5,0,0,52.38095474243164,10.526315689086914,0,0,4096,237,19533,38,8,77647.29583740234,246851.17401123047,75.3099365234375,16485490688,20780142592,5166010368,780402688
200,1740589184347,3583,2080,3118,3244,2127,2981,3102,4069,19.047618865966797,45,0,0,52.38095474243164,0,0,4.761904716491699,0,4096,237,19146,39,8,77650.31256103516,246853.55029296875,75.3099365234375,16485490688,20780142592,5166059520,780402688
200,1740589184547,3583,2080,3118,3244,2127,2981,3102,4069,45,5,5,5,0,0,0,50,0,4096,237,19146,38,8,77653.28649902344,246855.89038085938,75.3099365234375,16485490688,20780142592,5192577024,780402688
200,1740589184747,3583,2080,3118,3244,2127,2981,3102,4069,10,0,47.36842346191406,5,5.263157844543457,50,4.761904716491699,0,0,4096,237,19146,38,8,77656.27941894531,246858.24310302734,75.3099365234375,16485490688,20780142592,5179600896,780402688
199,1740589184947,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,15.789472579956055,5.263157844543457,15.000000953674316,57.142860412597656,42.105262756347656,5,5.263157844543457,0,4096,237,19146,39,8,77659.58056640625,246860.90185546875,75.3099365234375,16485490688,20780142592,5134155776,780402688
200,1740589185147,3583,2080,3118,3244,2127,2981,3102,4069,10,14.285715103149414,55,15.000000953674316,5.263157844543457,40,0,0,0,4096,237,19146,39,9,77662.48919677734,246863.16040039063,75.3099365234375,16485490688,20780142592,5166432256,780402688
199,1740589185347,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,38.88888931274414,50,10.526315689086914,4.761904716491699,0,0,4096,237,18854,38,8,77665.3257446289,246865.3628540039,75.31085205078125,16485490688,20780142592,5177810944,780402688
200,1740589185547,3583,2080,3118,3244,2127,2981,3102,4069,50,9.090909004211426,0,10,0,45.45454788208008,0,9.523809432983398,0,4096,237,18854,39,8,77668.28192138672,246867.68310546875,75.31085205078125,16485490688,20780142592,5202952192,780402688
200,1740589185747,3583,2080,3118,3244,2127,2981,3102,4069,0,47.36842346191406,5,45,5,5.263157844543457,0,0,0,4096,237,18854,39,8,77671.29309082031,246870.05224609375,75.31085205078125,16485490688,20780142592,5223563264,780402688
200,1740589185947,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,5,30.000001907348633,5.263157844543457,14.285715103149414,0,20,47.619049072265625,0,4096,237,18854,38,10,77674.30871582031,246872.42907714844,75.31085205078125,16485490688,20780142592,5200158720,780402688
200,1740589186147,3583,2080,3118,3244,2127,2981,3102,4069,5,52.38095474243164,0,47.619049072265625,5,0,5,0,0,4096,237,18854,39,9,77677.26171875,246874.74639892578,75.31085205078125,16485490688,20780142592,5190266880,780402688
200,1740589186347,3583,2080,3118,3244,2127,2981,3102,4069,52.38095474243164,47.36842346191406,5,0,5,9.523809432983398,5,0,0,4096,237,19538,38,8,77680.2216796875,246877.06640625,75.31085205078125,16485490688,20780142592,5203607552,780402688
200,1740589186547,3583,2080,3118,3244,2127,2981,3102,4069,0,0,9.523809432983398,9.523809432983398,45,0,47.36842346191406,0,0,4096,237,19538,39,8,77683.1665649414,246879.3764038086,75.31085205078125,16485490688,20780142592,5178798080,780402688
200,1740589186748,3583,2080,3118,3244,2127,2981,3102,4069,52.38095474243164,9.523809432983398,42.105262756347656,10.526315689086914,5,0,0,0,0,4096,237,19538,38,8,77686.21014404297,246881.77447509766,75.31085205078125,16485490688,20780142592,5160071168,780402688
200,1740589186948,3583,2080,3118,3244,2127,2981,3102,4069,5,10,4.761904716491699,52.6315803527832,5,50,0,4.761904716491699,0,4096,237,19538,39,8,77689.2515258789,246884.17950439453,75.31085205078125,16485490688,20780142592,5192187904,780402688
199,1740589187148,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,0,0,31.57894515991211,0,5,52.38095474243164,0,0,4096,237,19538,39,8,77692.1987915039,246886.48852539063,75.31085205078125,16485490688,20780142592,5180862464,780402688
200,1740589187348,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,0,0,31.57894515991211,0,5,52.38095474243164,0,0,4096,237,19050,39,7,77695.1664428711,246888.82525634766,75.31085205078125,16485490688,20780142592,5166985216,780402688
200,1740589187548,3583,2080,3118,3244,2127,2981,3102,4069,17.948719024658203,0,0,36.585365295410156,31.707317352294922,0,25.641027450561523,0,0,4096,237,19050,39,8,77698.17742919922,246891.20318603516,75.31085205078125,16485490688,20780142592,5187887104,780402688
200,1740589187748,3583,2080,3118,3244,2127,2981,3102,4069,0,4.761904716491699,50,25,31.57894515991211,5,0,0,0,4096,237,19050,38,7,77701.09936523438,246893.4984741211,75.31085205078125,16485490688,20780142592,5208043520,780402688
200,1740589187948,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,33.333335876464844,4.761904716491699,0,0,5,0,50,0,4096,237,19050,39,8,77704.16711425781,246895.92919921875,75.31085205078125,16485490688,20780142592,5180829696,780402688
199,1740589188148,3583,2080,3118,3244,2127,2981,3102,4069,5,27.272727966308594,0,42.85714340209961,5,0,5,50,0,4096,237,19050,38,10,77707.14923095703,246898.27740478516,75.31085205078125,16485490688,20780142592,5173530624,780402688
200,1740589188348,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,0,45,5.263157844543457,47.36842346191406,0,5,0,4096,237,20219,38,8,77710.1650390625,246900.64923095703,75.31085205078125,16485490688,20780142592,5169422336,780402688
200,1740589188548,3583,2080,3118,3244,2127,2981,3102,4069,0,52.38095474243164,4.761904716491699,15.789472579956055,35,5,0,5.263157844543457,0,4096,237,20219,39,8,77713.12420654297,246902.9722290039,75.31085205078125,16485490688,20780142592,5169364992,780402688
200,1740589188748,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,40,0,50,10.526315689086914,4.761904716491699,0,5,0,4096,237,20219,38,8,77716.11260986328,246905.32360839844,75.31085205078125,16485490688,20780142592,5179252736,780402688
200,1740589188948,3583,2080,3118,3244,2127,2981,3102,4069,5,50,4.761904716491699,4.761904716491699,50,5,0,0,0,4096,237,20219,38,8,77719.09381103516,246907.66674804688,75.31085205078125,16485490688,20780142592,5181100032,780402688
200,1740589189149,3583,2080,3118,3244,2127,2981,3102,4069,52.6315803527832,10,0,45,5,0,5,9.523809432983398,0,4096,237,20219,39,8,77722.1196899414,246910.05450439453,75.31085205078125,16485490688,20780142592,5167779840,780402688
200,1740589189349,3583,2080,3118,3244,2127,2981,3102,4069,10,5,0,42.105262756347656,4.761904716491699,0,47.36842346191406,5,0,4096,237,19533,39,8,77725.10125732422,246912.39874267578,75.31085205078125,16485490688,20780142592,5129195520,780402688
200,1740589189549,3583,2080,3118,3244,2127,2981,3102,4069,40,0,5,9.523809432983398,50,0,14.285715103149414,5.263157844543457,0,4096,237,19533,38,7,77728.08367919922,246914.7407836914,75.31085205078125,16485490688,20780142592,5130706944,780402688
200,1740589189749,3583,2080,3118,3244,2127,2981,3102,4069,5,5,0,45,23.809524536132813,0,42.105262756347656,5,0,4096,237,19533,39,8,77731.08227539063,246917.1068725586,75.31085205078125,16485490688,20780142592,5126332416,780402688
200,1740589189949,3583,2080,3118,3244,2127,2981,3102,4069,19.047618865966797,10.526315689086914,13.636363983154297,10,36.842105865478516,14.285715103149414,50,5.263157844543457,0,4096,237,19533,39,8,77734.39965820313,246919.77978515625,75.31085205078125,16485490688,20780142592,5144399872,780402688
200,1740589190149,3583,2080,3118,3244,2127,2981,3102,4069,45,20,52.6315803527832,15.789472579956055,4.761904716491699,5.263157844543457,0,5,0,4096,237,19533,38,9,77737.28546142578,246922.02502441406,75.31085205078125,16485490688,20780142592,5172264960,780402688
200,1740589190349,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,35,20,50,0,9.523809432983398,0,4096,237,20023,38,11,77740.16235351563,246924.26434326172,75.31085205078125,16485490688,20780142592,5149208576,780402688
200,1740589190549,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,9.523809432983398,45,10,55.55555725097656,0,10,5,0,4096,237,20023,39,8,77743.21923828125,246926.68365478516,75.31085205078125,16485490688,20780142592,5156941824,780402688
200,1740589190749,3583,2080,3118,3244,2127,2981,3102,4069,0,0,0,5,33.333335876464844,47.36842346191406,20,0,0,4096,237,20023,38,8,77746.08020019531,246928.9077758789,75.31085205078125,16485490688,20780142592,5187821568,780402688
200,1740589190950,3583,2080,3118,3244,2127,2981,3102,4069,50,5,10,5.263157844543457,21.052631378173828,9.523809432983398,31.57894515991211,0,0,4096,237,20023,38,8,77749.03625488281,246931.22454833984,75.31085205078125,16485490688,20780142592,5200736256,780402688
200,1740589191150,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,35,0,9.523809432983398,20,0,45,0,0,4096,237,20023,38,8,77752.02954101563,246933.58129882813,75.31085205078125,16485490688,20780142592,5212606464,780402688
200,1740589191350,3583,2080,3118,3244,2127,2981,3102,4069,5,20,0,31.57894515991211,47.619049072265625,0,9.523809432983398,0,0,4096,237,19241,39,8,77755.00219726563,246935.9126586914,75.31085205078125,16485490688,20780142592,5171036160,780402688
199,1740589191550,3583,2080,3118,3244,2127,2981,3102,4069,42.85714340209961,50,0,20,5.263157844543457,0,0,5,0,4096,237,19241,39,8,77758.009765625,246938.27850341797,75.31085205078125,16485490688,20780142592,5188259840,780402688
200,1740589191750,3583,2080,3118,3244,2127,2981,3102,4069,100,0,5,0,5,0,0,0,0,4096,237,19241,38,8,77760.98638916016,246940.619140625,75.31085205078125,16485490688,20780142592,5197266944,780402688
200,1740589191950,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,47.619049072265625,4.761904716491699,0,0,4.761904716491699,38.88888931274414,0,0,4096,237,19241,38,8,77763.97967529297,246942.98046875,75.31085205078125,16485490688,20780142592,5212975104,780402688
200,1740589192150,3583,2080,3118,3244,2127,2981,3102,4069,0,10,0,0,55,50,10,0,0,4096,237,19241,39,8,77767.02667236328,246945.38647460938,75.31085205078125,16485490688,20780142592,5212991488,780402688
200,1740589192350,3583,2080,3118,3244,2127,2981,3102,4069,50,4.761904716491699,50,5,5,5,5,5,0,4096,237,18854,38,8,77769.95831298828,246947.67840576172,75.31085205078125,16485490688,20780142592,5175787520,780402688
200,1740589192550,3583,2080,3118,3244,2127,2981,3102,4069,5,0,5.263157844543457,47.36842346191406,5,0,40,5,0,4096,237,18854,38,8,77772.93615722656,246950.02032470703,75.31085205078125,16485490688,20780142592,5169975296,780402688
200,1740589192750,3583,2080,3118,3244,2127,2981,3102,4069,5,20,57.142860412597656,0,0,0,26.3157901763916,0,0,4096,237,18854,39,8,77775.93920898438,246952.39251708984,75.31085205078125,16485490688,20780142592,5170229248,780402688
200,1740589192951,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,50,4.761904716491699,5,0,9.523809432983398,0,47.36842346191406,0,4096,237,18854,39,8,77778.97082519531,246954.78350830078,75.31085205078125,16485490688,20780142592,5154680832,780402688
200,1740589193151,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,57.894737243652344,0,5,0,0,55,4.761904716491699,0,4096,237,18854,39,8,77782.0082397461,246957.1824951172,75.31085205078125,16485490688,20780142592,5132279808,780402688
199,1740589193351,3583,2080,3118,3244,2127,2981,3102,4069,31.57894515991211,23.809524536132813,0,0,0,0,47.36842346191406,0,0,4096,237,19729,39,8,77784.94232177734,246959.47778320313,75.31085205078125,16485490688,20780142592,5084532736,780402688
199,1740589193551,3583,2080,3118,3244,2127,2981,3102,4069,28.571430206298828,47.36842346191406,5,4.761904716491699,35,0,0,5,0,4096,237,19729,38,8,77787.9375,246961.82946777344,75.31085205078125,16485490688,20780142592,5107281920,780402688
200,1740589193751,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,0,0,47.36842346191406,20,0,0,38.095237731933594,0,4096,237,19729,39,8,77790.95904541016,246964.20861816406,75.31085205078125,16485490688,20780142592,5100716032,780402688
200,1740589193951,3583,2080,3118,3244,2127,2981,3102,4069,10,0,0,0,5,50,35,15.789472579956055,0,4096,237,19729,38,8,77793.89947509766,246966.5089111328,75.31085205078125,16485490688,20780142592,5120327680,780402688
199,1740589194151,3583,2080,3118,3244,2127,2981,3102,4069,45,9.523809432983398,0,52.38095474243164,0,5,14.285715103149414,5,0,4096,237,19729,39,8,77796.91259765625,246968.87744140625,75.31085205078125,16485490688,20780142592,5087305728,780402688
200,1740589194351,3583,2080,3118,3244,2127,2981,3102,4069,55,5,5,36.842105865478516,15.000000953674316,0,0,0,0,4096,237,19244,38,8,77799.88024902344,246971.21154785156,75.31085205078125,16485490688,20780142592,5114359808,780402688
200,1740589194551,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,47.36842346191406,4.761904716491699,9.523809432983398,0,5,0,0,0,4096,237,19244,38,11,77802.86218261719,246973.55126953125,75.31085205078125,16485490688,20780142592,5106597888,780402688
199,1740589194751,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,9.523809432983398,50,0,5,5,5,47.36842346191406,0,4096,237,19244,38,8,77805.83856201172,246975.8892211914,75.31085205078125,16485490688,20780142592,5134258176,780402688
200,1740589194951,3583,2080,3118,3244,2127,2981,3102,4069,20,20,5.263157844543457,52.38095474243164,0,44.4444465637207,5,9.523809432983398,0,4096,237,19244,38,8,77809.2689819336,246978.66961669922,75.31085205078125,16485490688,20780142592,5149478912,780402688
199,1740589195152,3583,2080,3118,3244,2127,2981,3102,4069,20,20,5.263157844543457,52.38095474243164,0,44.4444465637207,5,9.523809432983398,0,4096,237,19244,39,8,77812.13854980469,246980.90216064453,75.31085205078125,16485490688,20780142592,5166501888,780402688
199,1740589195352,3583,2080,3118,3244,2127,2981,3102,4069,30.000001907348633,7.692307949066162,51.28205490112305,0,27.5,4.878048419952393,5.128205299377441,2.5,0,4096,237,20217,39,8,77814.96942138672,246983.0941772461,75.31085205078125,16485490688,20780142592,5182062592,780402688
200,1740589195552,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,52.38095474243164,5,0,0,5,50,5.263157844543457,0,4096,237,20217,39,8,77817.87023925781,246985.36492919922,75.31085205078125,16485490688,20780142592,5168070656,780402688
199,1740589195752,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,40,0,0,5,10.526315689086914,0,0,0,4096,237,20217,39,8,77820.82208251953,246987.66540527344,75.3114013671875,16485490688,20780142592,5185179648,780402688
200,1740589195952,3583,2080,3118,3244,2127,2981,3102,4069,10,25,0,57.142860412597656,0,33.333335876464844,0,5,0,4096,237,20217,38,8,77823.82543945313,246990.01751708984,75.3114013671875,16485490688,20780142592,5168406528,780402688
200,1740589196152,3583,2080,3118,3244,2127,2981,3102,4069,55,10,0,45,0,0,4.761904716491699,5,0,4096,237,20217,39,8,77826.83227539063,246992.3705444336,75.3114013671875,16485490688,20780142592,5176635392,780402688
200,1740589196352,3583,2080,3118,3244,2127,2981,3102,4069,5,0,5,50,9.523809432983398,50,5,0,0,4096,237,19729,38,8,77829.8150024414,246994.7039794922,75.3114013671875,16485490688,20780142592,5178310656,780402688
200,1740589196552,3583,2080,3118,3244,2127,2981,3102,4069,50,0,5,0,0,5.263157844543457,50,5,0,4096,237,19729,38,8,77832.75262451172,246996.9937133789,75.3114013671875,16485490688,20780142592,5149159424,780402688
200,1740589196752,3583,2080,3118,3244,2127,2981,3102,4069,5,50,9.523809432983398,0,47.36842346191406,5,0,0,0,4096,237,19729,39,11,77835.75842285156,246999.34796142578,75.3114013671875,16485490688,20780142592,5154344960,780402688
200,1740589196952,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,0,47.36842346191406,5,0,52.6315803527832,0,0,0,4096,237,19729,39,9,77838.7894897461,247001.72174072266,75.3114013671875,16485490688,20780142592,5134655488,780402688
200,1740589197152,3583,2080,3118,3244,2127,2981,3102,4069,47.36842346191406,9.523809432983398,0,4.761904716491699,4.761904716491699,9.523809432983398,45,14.285715103149414,0,4096,237,19729,39,8,77841.81079101563,247004.0884399414,75.3114013671875,16485490688,20780142592,5130346496,780402688
200,1740589197352,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,0,5,0,15.000000953674316,50,0,42.105262756347656,0,4096,237,20121,39,8,77844.81610107422,247006.43359375,75.3114013671875,16485490688,20780142592,5133144064,780402688
200,1740589197552,3583,2080,3118,3244,2127,2981,3102,4069,15.789472579956055,5.263157844543457,4.761904716491699,0,36.842105865478516,10,9.523809432983398,45,0,4096,237,20121,39,8,77847.8148803711,247008.7823486328,75.3114013671875,16485490688,20780142592,5150912512,780402688
200,1740589197753,3583,2080,3118,3244,2127,2981,3102,4069,35,13.043478012084961,0,50,0,5,15.789472579956055,0,0,4096,237,20121,39,8,77850.76458740234,247011.07244873047,75.3114013671875,16485490688,20780142592,5158219776,780402688
200,1740589197953,3583,2080,3118,3244,2127,2981,3102,4069,5,47.36842346191406,0,0,0,30.000001907348633,30.000001907348633,0,0,4096,237,20121,39,8,77853.7406616211,247013.39862060547,75.3114013671875,16485490688,20780142592,5163851776,780402688
