Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586490376,1155,1038,1056,1200,1200,654,1177,2104,25,9.523809432983398,4.761904716491699,47.36842346191406,0,26.3157901763916,0,5.263157844543457,0,4096,237,18948,38,8,41174.65802001953,218511.1766357422,68.41436767578125,16485490688,20780142592,4970139648,798752768
200,1740586490576,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,50,0,0,9.523809432983398,0,30.000001907348633,9.523809432983398,0,4096,237,20217,38,8,41177.64813232422,218513.53192138672,68.41436767578125,16485490688,20780142592,4958179328,798752768
200,1740586490776,1155,1038,1056,1200,1200,654,1177,2104,50,5,0,0,31.57894515991211,4.761904716491699,20,5,0,4096,237,20217,38,8,41180.57421875,218515.83770751953,68.41436767578125,16485490688,20780142592,4962308096,798752768
200,1740586490976,1155,1038,1056,1200,1200,654,1177,2104,5,45,5,5,15.000000953674316,0,36.842105865478516,0,0,4096,237,20217,38,8,41183.61218261719,218518.2381591797,68.41436767578125,16485490688,20780142592,4982644736,798752768
200,1740586491176,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,5,5,45,15.000000953674316,45,0,4096,237,20217,38,8,41186.59698486328,218520.58239746094,68.41436767578125,16485490688,20780142592,5002690560,798752768
200,1740586491376,1155,1038,1056,1200,1200,654,1177,2104,5,5,0,40,0,52.6315803527832,5,10.526315689086914,0,4096,237,20217,38,11,41189.63299560547,218522.98443603516,68.41436767578125,16485490688,20780142592,5023027200,798752768
200,1740586491577,1155,1038,1056,1200,1200,654,1177,2104,47.619049072265625,50,0,10,4.761904716491699,0,0,4.761904716491699,0,4096,237,18854,38,8,41192.58331298828,218525.30548095703,68.41436767578125,16485490688,20780142592,5034123264,798752768
200,1740586491777,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,0,0,0,0,52.38095474243164,52.38095474243164,5,0,4096,237,18854,38,8,41195.57653808594,218527.66088867188,68.41436767578125,16485490688,20780142592,5039865856,798752768
200,1740586491977,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,52.38095474243164,52.6315803527832,0,5,0,5.263157844543457,5.263157844543457,0,4096,237,18854,38,8,41198.70440673828,218530.15069580078,68.41436767578125,16485490688,20780142592,5038059520,798752768
199,1740586492177,1155,1038,1056,1200,1200,654,1177,2104,11.111111640930176,0,47.619049072265625,0,4.761904716491699,47.619049072265625,0,5,0,4096,237,18854,38,7,41201.69073486328,218532.50177001953,68.41436767578125,16485490688,20780142592,5010497536,798752768
200,1740586492377,1155,1038,1056,1200,1200,654,1177,2104,42.85714340209961,5,47.36842346191406,4.761904716491699,10,5.263157844543457,0,25,0,4096,237,18854,38,8,41204.88757324219,218535.0574951172,68.41436767578125,16485490688,20780142592,4999753728,798752768
200,1740586492577,1155,1038,1056,1200,1200,654,1177,2104,0,0,50,0,44.4444465637207,5,0,5,0,4096,237,19533,38,7,41207.62951660156,218537.17205810547,68.41436767578125,16485490688,20780142592,4999487488,798752768
200,1740586492777,1155,1038,1056,1200,1200,654,1177,2104,5,4.761904716491699,5,0,50,45,9.523809432983398,5.263157844543457,0,4096,237,19533,38,8,41210.50128173828,218539.41345214844,68.41436767578125,16485490688,20780142592,5000675328,798752768
199,1740586492977,1155,1038,1056,1200,1200,654,1177,2104,52.6315803527832,15.000000953674316,0,5,0,0,45,5,0,4096,237,19533,38,8,41213.542724609375,218541.82373046875,68.41436767578125,16485490688,20780142592,5005320192,798752768
200,1740586493177,1155,1038,1056,1200,1200,654,1177,2104,5,95,0,5,0,0,0,5.263157844543457,0,4096,237,19533,38,8,41216.538635253906,218544.1849975586,68.41436767578125,16485490688,20780142592,5005574144,798752768
200,1740586493377,1155,1038,1056,1200,1200,654,1177,2104,5,68.42105102539063,15.000000953674316,0,0,20,5.263157844543457,5,0,4096,237,19533,38,9,41219.52917480469,218546.5375366211,68.41436767578125,16485490688,20780142592,4999929856,798752768
200,1740586493577,1155,1038,1056,1200,1200,654,1177,2104,61.904762268066406,9.523809432983398,40.90909194946289,0,5,0,5,0,0,4096,237,19148,38,11,41222.460998535156,218548.83435058594,68.41436767578125,16485490688,20780142592,5016031232,798752768
200,1740586493777,1155,1038,1056,1200,1200,654,1177,2104,52.6315803527832,50,0,0,5,0,5,0,0,4096,237,19148,38,8,41225.51678466797,218551.255859375,68.41436767578125,16485490688,20780142592,4979679232,798752768
200,1740586493978,1155,1038,1056,1200,1200,654,1177,2104,35,16.666667938232422,0,5,4.761904716491699,0,5,50,0,4096,237,19148,38,8,41228.51013183594,218553.61993408203,68.41436767578125,16485490688,20780142592,4989493248,798752768
200,1740586494178,1155,1038,1056,1200,1200,654,1177,2104,25,31.81818199157715,0,4.761904716491699,0,5,9.523809432983398,47.36842346191406,0,4096,237,19148,38,8,41231.506591796875,218555.9796142578,68.41436767578125,16485490688,20780142592,4989370368,798752768
199,1740586494378,1155,1038,1056,1200,1200,654,1177,2104,42.105262756347656,36.842105865478516,5,0,10,23.809524536132813,0,0,0,4096,237,19148,38,8,41234.469482421875,218558.30822753906,68.41436767578125,16485490688,20780142592,4993699840,798752768
200,1740586494578,1155,1038,1056,1200,1200,654,1177,2104,33.333335876464844,0,0,70,0,0,5,0,0,4096,237,20121,38,8,41237.489807128906,218560.69287109375,68.41436767578125,16485490688,20780142592,4993929216,798752768
200,1740586494778,1155,1038,1056,1200,1200,654,1177,2104,5,0,0,21.052631378173828,5,47.36842346191406,30.000001907348633,9.523809432983398,0,4096,237,20121,38,8,41240.465759277344,218563.03985595703,68.41436767578125,16485490688,20780142592,4986191872,798752768
200,1740586494978,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,20,0,19.047618865966797,10,0,38.095237731933594,84.21052551269531,0,4096,237,20121,38,8,41243.838134765625,218565.77117919922,68.41436767578125,16485490688,20780142592,4994830336,798752768
200,1740586495178,1155,1038,1056,1200,1200,654,1177,2104,10,5.263157844543457,4.761904716491699,23.809524536132813,52.6315803527832,0,0,33.333335876464844,0,4096,237,20121,38,8,41246.56817626953,218567.87335205078,68.41436767578125,16485490688,20780142592,4948979712,798752768
200,1740586495378,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,31.57894515991211,50,5,10,20,0,4096,237,20121,38,8,41249.473571777344,218570.14569091797,68.41436767578125,16485490688,20780142592,4961054720,798752768
200,1740586495578,1155,1038,1056,1200,1200,654,1177,2104,50,28.571430206298828,9.523809432983398,0,0,0,0,30.000001907348633,0,4096,237,19537,38,9,41252.41534423828,218572.4599609375,68.41436767578125,16485490688,20780142592,4968189952,798752768
200,1740586495778,1155,1038,1056,1200,1200,654,1177,2104,50,33.333335876464844,0,21.052631378173828,0,5,5,0,0,4096,237,19537,38,10,41255.41650390625,218574.8260498047,68.41436767578125,16485490688,20780142592,4936409088,798752768
200,1740586495979,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,0,28.571430206298828,26.3157901763916,47.36842346191406,5.263157844543457,0,0,4096,237,19537,38,8,41258.413330078125,218577.1918334961,68.41436767578125,16485490688,20780142592,4953673728,798752768
200,1740586496179,1155,1038,1056,1200,1200,654,1177,2104,45,31.57894515991211,0,0,23.809524536132813,0,5,4.761904716491699,0,4096,237,19537,38,8,41261.33172607422,218579.4730834961,68.41436767578125,16485490688,20780142592,4943159296,798752768
199,1740586496379,1155,1038,1056,1200,1200,654,1177,2104,25,21.052631378173828,5,5,63.15789031982422,0,9.523809432983398,0,0,4096,237,19537,38,8,41264.41778564453,218581.91870117188,68.41436767578125,16485490688,20780142592,4967669760,798752768
200,1740586496579,1155,1038,1056,1200,1200,654,1177,2104,25,21.052631378173828,5,5,63.15789031982422,0,9.523809432983398,0,0,4096,237,19630,38,8,41267.33068847656,218584.20440673828,68.41436767578125,16485490688,20780142592,4968673280,798752768
200,1740586496779,1155,1038,1056,1200,1200,654,1177,2104,10,14.634145736694336,0,23.076923370361328,25,37.5,7.500000476837158,2.5,0,4096,237,19630,38,8,41270.382385253906,218586.61669921875,68.41436767578125,16485490688,20780142592,4979216384,798752768
200,1740586496979,1155,1038,1056,1200,1200,654,1177,2104,5,21.052631378173828,0,0,50,26.3157901763916,5.263157844543457,0,0,4096,237,19630,38,8,41273.39587402344,218588.9783935547,68.41436767578125,16485490688,20780142592,4945711104,798752768
200,1740586497179,1155,1038,1056,1200,1200,654,1177,2104,0,15.000000953674316,5,40,0,50,0,0,0,4096,237,19630,38,8,41276.37585449219,218591.33282470703,68.41436767578125,16485490688,20780142592,4965826560,798752768
199,1740586497379,1155,1038,1056,1200,1200,654,1177,2104,20,10,42.105262756347656,14.285715103149414,30.000001907348633,0,9.523809432983398,5,0,4096,237,19630,38,8,41279.40173339844,218593.7186279297,68.41436767578125,16485490688,20780142592,4946825216,798752768
200,1740586497579,1155,1038,1056,1200,1200,654,1177,2104,0,40,55,0,0,5,5.263157844543457,0,0,4096,237,19532,38,8,41282.316345214844,218596.00762939453,68.41436767578125,16485490688,20780142592,4961087488,798752768
200,1740586497779,1155,1038,1056,1200,1200,654,1177,2104,5,52.38095474243164,5,5,4.761904716491699,50,5.263157844543457,0,0,4096,237,19532,38,9,41285.339294433594,218598.38818359375,68.41436767578125,16485490688,20780142592,5004754944,798752768
200,1740586497979,1155,1038,1056,1200,1200,654,1177,2104,5,47.36842346191406,0,50,0,0,13.636363983154297,0,0,4096,237,19532,38,10,41288.34912109375,218600.76385498047,68.41436767578125,16485490688,20780142592,4976730112,798752768
200,1740586498180,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,5,35,50,0,0,15.000000953674316,0,4096,237,19532,38,8,41291.264892578125,218603.04498291016,68.41436767578125,16485490688,20780142592,4989112320,798752768
200,1740586498380,1155,1038,1056,1200,1200,654,1177,2104,5,55,45,0,0,4.761904716491699,9.523809432983398,5,0,4096,237,19532,38,8,41294.230529785156,218605.38470458984,68.41522216796875,16485490688,20780142592,5032693760,798752768
200,1740586498580,1155,1038,1056,1200,1200,654,1177,2104,50,52.38095474243164,0,0,0,5,0,5,0,4096,237,18560,38,8,41297.271484375,218607.7918701172,68.41522216796875,16485490688,20780142592,4996886528,798752768
199,1740586498780,1155,1038,1056,1200,1200,654,1177,2104,5,25,5,5,47.36842346191406,25,9.523809432983398,0,0,4096,237,18560,38,8,41300.31005859375,218610.1982421875,68.41522216796875,16485490688,20780142592,4995051520,798752768
200,1740586498980,1155,1038,1056,1200,1200,654,1177,2104,0,5,50,9.523809432983398,4.761904716491699,47.36842346191406,5.263157844543457,15.000000953674316,0,4096,237,18560,38,8,41303.42175292969,218612.67712402344,68.41522216796875,16485490688,20780142592,4995792896,798752768
200,1740586499180,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,47.36842346191406,0,4.761904716491699,0,0,5,42.105262756347656,0,4096,237,18560,38,8,41306.34619140625,218614.9686279297,68.41522216796875,16485490688,20780142592,5015887872,798752768
200,1740586499380,1155,1038,1056,1200,1200,654,1177,2104,45,55,9.090909004211426,0,0,0,15.000000953674316,0,0,4096,237,18560,38,8,41309.3359375,218617.32397460938,68.41522216796875,16485490688,20780142592,4999876608,798752768
200,1740586499580,1155,1038,1056,1200,1200,654,1177,2104,0,50,5,0,5,0,40,15.789472579956055,0,4096,237,19729,38,8,41312.288146972656,218619.63537597656,68.41522216796875,16485490688,20780142592,4983590912,798752768
199,1740586499780,1155,1038,1056,1200,1200,654,1177,2104,10,45,15.789472579956055,0,0,0,5.263157844543457,38.095237731933594,0,4096,237,19729,38,8,41315.23309326172,218621.95147705078,68.41522216796875,16485490688,20780142592,4978753536,798752768
200,1740586499980,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,52.6315803527832,45,0,14.285715103149414,25,20,15.000000953674316,0,4096,237,19729,38,10,41318.687255859375,218624.76171875,68.41522216796875,16485490688,20780142592,4993388544,798752768
200,1740586500180,1155,1038,1056,1200,1200,654,1177,2104,0,54.54545593261719,5,0,0,0,5,45,0,4096,237,19729,38,11,41321.46862792969,218626.90631103516,68.41522216796875,16485490688,20780142592,5003722752,798752768
200,1740586500380,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,0,50,45,5,10,0,0,4096,237,19729,38,8,41324.323181152344,218629.1319580078,68.41522216796875,16485490688,20780142592,5003952128,798752768
200,1740586500580,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,50,0,5,45,5,0,0,4096,237,19244,38,8,41327.21319580078,218631.3921508789,68.41522216796875,16485490688,20780142592,4995735552,798752768
200,1740586500780,1155,1038,1056,1200,1200,654,1177,2104,50,5,0,0,0,10,47.36842346191406,5,0,4096,237,19244,38,8,41330.20428466797,218633.7490234375,68.41522216796875,16485490688,20780142592,4996939776,798752768
200,1740586500981,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,0,0,10.526315689086914,40,5,50,0,4096,237,19244,38,8,41333.20715332031,218636.11853027344,68.41522216796875,16485490688,20780142592,4969312256,798752768
200,1740586501181,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,5,0,19.047618865966797,25,0,55,4.761904716491699,0,4096,237,19244,38,8,41336.162109375,218638.44427490234,68.41522216796875,16485490688,20780142592,4975390720,798752768
199,1740586501381,1155,1038,1056,1200,1200,654,1177,2104,10,0,0,50,0,45,5,0,0,4096,237,19244,38,8,41339.169921875,218640.82879638672,68.41522216796875,16485490688,20780142592,4998332416,798752768
200,1740586501581,1155,1038,1056,1200,1200,654,1177,2104,25,5,0,30.000001907348633,0,52.38095474243164,10,5,0,4096,237,20413,38,8,41342.17791748047,218643.20025634766,68.41522216796875,16485490688,20780142592,4985319424,798752768
200,1740586501781,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,5,25,0,5,0,55,0,0,4096,237,20413,38,8,41345.11102294922,218645.50177001953,68.41522216796875,16485490688,20780142592,4985974784,798752768
200,1740586501981,1155,1038,1056,1200,1200,654,1177,2104,26.3157901763916,0,30.000001907348633,15.000000953674316,4.761904716491699,0,5,47.619049072265625,0,4096,237,20413,38,8,41348.18096923828,218647.9273071289,68.41522216796875,16485490688,20780142592,4988174336,798752768
200,1740586502181,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,5.263157844543457,9.523809432983398,25,16.666667938232422,0,52.6315803527832,0,0,4096,237,20413,38,10,41351.152587890625,218650.26275634766,68.41522216796875,16485490688,20780142592,4987842560,798752768
199,1740586502381,1155,1038,1056,1200,1200,654,1177,2104,10,45,30.000001907348633,25,0,0,9.523809432983398,0,0,4096,237,20413,38,8,41354.145568847656,218652.61212158203,68.41522216796875,16485490688,20780142592,5001261056,798752768
200,1740586502581,1155,1038,1056,1200,1200,654,1177,2104,10,45,30.000001907348633,25,0,0,9.523809432983398,0,0,4096,237,19148,38,8,41357.09582519531,218654.93920898438,68.41522216796875,16485490688,20780142592,4972068864,798752768
200,1740586502781,1155,1038,1056,1200,1200,654,1177,2104,2.5641026496887207,5.128205299377441,10.256410598754883,23.076923370361328,25,41.46341323852539,5.128205299377441,0,0,4096,237,19148,38,8,41360.15246582031,218657.3673095703,68.41522216796875,16485490688,20780142592,4944138240,798752768
200,1740586502982,1155,1038,1056,1200,1200,654,1177,2104,13.636363983154297,4.761904716491699,0,0,4.761904716491699,15.789472579956055,52.38095474243164,40,0,4096,237,19148,38,8,41363.113708496094,218659.69555664063,68.41522216796875,16485490688,20780142592,4955545600,798752768
200,1740586503182,1155,1038,1056,1200,1200,654,1177,2104,0,0,50,40.90909194946289,0,0,0,10,0,4096,237,19148,38,8,41366.09460449219,218662.03680419922,68.41522216796875,16485490688,20780142592,4914982912,798752768
200,1740586503382,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,0,47.619049072265625,52.6315803527832,0,0,0,0,0,4096,237,19148,38,8,41369.10870361328,218664.42749023438,68.41522216796875,16485490688,20780142592,4924948480,798752768
200,1740586503582,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,10,0,5,5,4.761904716491699,45,52.38095474243164,0,4096,237,19827,38,8,41372.09436035156,218666.7841796875,68.41522216796875,16485490688,20780142592,4947562496,798752768
199,1740586503782,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,40.90909194946289,47.36842346191406,0,0,10.526315689086914,9.523809432983398,0,0,4096,237,19827,38,8,41375.08447265625,218669.14001464844,68.41522216796875,16485490688,20780142592,4964540416,798752768
200,1740586503982,1155,1038,1056,1200,1200,654,1177,2104,47.36842346191406,0,4.761904716491699,0,0,5,5.263157844543457,47.36842346191406,0,4096,237,19827,38,8,41378.05871582031,218671.48266601563,68.41522216796875,16485490688,20780142592,4991143936,798752768
200,1740586504182,1155,1038,1056,1200,1200,654,1177,2104,5,0,5.263157844543457,0,50,5,40,0,0,4096,237,19827,38,8,41380.99951171875,218673.78631591797,68.41522216796875,16485490688,20780142592,5022883840,798752768
200,1740586504382,1155,1038,1056,1200,1200,654,1177,2104,5,5,85,9.523809432983398,0,5,19.047618865966797,0,0,4096,237,19827,38,10,41384.01580810547,218676.1792602539,68.41522216796875,16485490688,20780142592,5017661440,798752768
200,1740586504582,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,14.285715103149414,5,44.4444465637207,0,10.526315689086914,31.57894515991211,5,0,4096,237,19341,38,8,41387.0654296875,218678.5889892578,68.41522216796875,16485490688,20780142592,5038305280,798752768
200,1740586504782,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,40,5,0,50,9.523809432983398,0,15.000000953674316,0,4096,237,19341,38,8,41390.02215576172,218680.9053955078,68.41522216796875,16485490688,20780142592,5013807104,798752768
200,1740586504983,1155,1038,1056,1200,1200,654,1177,2104,36.842105865478516,26.3157901763916,5,42.85714340209961,5,20,5.263157844543457,45,0,4096,237,19341,38,8,41393.44372558594,218683.68591308594,68.41522216796875,16485490688,20780142592,5028716544,798752768
200,1740586505183,1155,1038,1056,1200,1200,654,1177,2104,36.842105865478516,26.3157901763916,5,42.85714340209961,5,20,5.263157844543457,45,0,4096,237,19341,38,10,41396.2490234375,218685.8546142578,68.41522216796875,16485490688,20780142592,4988542976,798752768
200,1740586505383,1155,1038,1056,1200,1200,654,1177,2104,2.5641026496887207,2.5,5.128205299377441,20.512821197509766,27.5,5.128205299377441,26.829269409179688,25.641027450561523,0,4096,237,19341,38,8,41399.0390625,218688.0142211914,68.41522216796875,16485490688,20780142592,4968783872,798752768
199,1740586505583,1155,1038,1056,1200,1200,654,1177,2104,10,10.526315689086914,50,0,45,5,0,4.761904716491699,0,4096,237,19148,38,8,41402.010986328125,218690.34967041016,68.41522216796875,16485490688,20780142592,4956254208,798752768
200,1740586505783,1155,1038,1056,1200,1200,654,1177,2104,10,33.333335876464844,4.761904716491699,50,0,21.052631378173828,0,0,0,4096,237,19148,38,8,41405.011962890625,218692.71014404297,68.41522216796875,16485490688,20780142592,4989779968,798752768
200,1740586505983,1155,1038,1056,1200,1200,654,1177,2104,57.142860412597656,47.36842346191406,0,0,0,5,0,0,0,4096,237,19148,38,8,41407.97088623047,218695.03594970703,68.41522216796875,16485490688,20780142592,4992778240,798752768
199,1740586506183,1155,1038,1056,1200,1200,654,1177,2104,36.842105865478516,15.000000953674316,47.36842346191406,0,0,5,0,0,0,4096,237,19148,38,8,41410.92272949219,218697.3553466797,68.41522216796875,16485490688,20780142592,5031743488,798752768
200,1740586506383,1155,1038,1056,1200,1200,654,1177,2104,5,40,23.809524536132813,0,0,9.523809432983398,4.761904716491699,47.36842346191406,0,4096,237,19148,38,8,41413.93835449219,218699.74377441406,68.41522216796875,16485490688,20780142592,5036101632,798752768
200,1740586506583,1155,1038,1056,1200,1200,654,1177,2104,47.36842346191406,5,26.3157901763916,9.523809432983398,4.761904716491699,0,5,20,0,4096,237,19925,38,8,41416.96374511719,218702.1368408203,68.41522216796875,16485490688,20780142592,5034266624,798752768
200,1740586506783,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,50,25,0,0,5,0,30.000001907348633,0,4096,237,19925,38,8,41419.97607421875,218704.5151977539,68.41522216796875,16485490688,20780142592,5060661248,798752768
200,1740586506983,1155,1038,1056,1200,1200,654,1177,2104,5,0,26.3157901763916,0,47.36842346191406,30.000001907348633,0,0,0,4096,237,19925,38,8,41422.905700683594,218706.81323242188,68.41522216796875,16485490688,20780142592,5041369088,798752768
200,1740586507183,1155,1038,1056,1200,1200,654,1177,2104,0,0,4.761904716491699,0,33.333335876464844,25,47.619049072265625,0,0,4096,237,19925,38,8,41425.90997314453,218709.18475341797,68.41522216796875,16485490688,20780142592,5005074432,798752768
200,1740586507383,1155,1038,1056,1200,1200,654,1177,2104,5,4.761904716491699,5,30.000001907348633,21.052631378173828,0,47.36842346191406,9.523809432983398,0,4096,237,19925,38,8,41428.877197265625,218711.51977539063,68.41522216796875,16485490688,20780142592,5013213184,798752768
200,1740586507583,1155,1038,1056,1200,1200,654,1177,2104,19.047618865966797,5.263157844543457,4.761904716491699,15.789472579956055,31.57894515991211,0,47.619049072265625,0,0,4096,237,19241,38,8,41431.906005859375,218713.9158935547,68.41522216796875,16485490688,20780142592,4973707264,798752768
200,1740586507784,1155,1038,1056,1200,1200,654,1177,2104,10,50,5,0,20,0,0,35,0,4096,237,19241,38,8,41434.95721435547,218716.33618164063,68.41522216796875,16485490688,20780142592,4989362176,798752768
200,1740586507984,1155,1038,1056,1200,1200,654,1177,2104,5,4.761904716491699,0,5,52.38095474243164,40,0,15.789472579956055,0,4096,237,19241,38,8,41437.89666748047,218718.6498413086,68.41522216796875,16485490688,20780142592,4954320896,798752768
199,1740586508184,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,0,5,45,40,10.526315689086914,0,0,0,4096,237,19241,38,7,41440.863342285156,218720.98040771484,68.41522216796875,16485490688,20780142592,4964868096,798752768
199,1740586508384,1155,1038,1056,1200,1200,654,1177,2104,55,0,0,0,50,0,4.761904716491699,0,0,4096,237,19241,38,8,41443.80163574219,218723.2900390625,68.41522216796875,16485490688,20780142592,4976451584,798752768
200,1740586508584,1155,1038,1056,1200,1200,654,1177,2104,55,0,0,0,50,0,4.761904716491699,0,0,4096,237,19533,38,9,41446.886474609375,218725.73803710938,68.41522216796875,16485490688,20780142592,4988268544,798752768
199,1740586508784,1155,1038,1056,1200,1200,654,1177,2104,7.692307949066162,29.268291473388672,25,0,30.000001907348633,0,0,27.5,0,4096,237,19533,38,8,41449.86437988281,218728.0718383789,68.41619873046875,16485490688,20780142592,5015646208,798752768
200,1740586508984,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,5,25,5,9.523809432983398,47.619049072265625,28.571430206298828,5,0,4096,237,19533,38,8,41452.90222167969,218730.46319580078,68.41619873046875,16485490688,20780142592,5016371200,798752768
200,1740586509184,1155,1038,1056,1200,1200,654,1177,2104,10,47.36842346191406,0,0,0,0,0,47.36842346191406,0,4096,237,19533,38,8,41455.86651611328,218732.77545166016,68.41619873046875,16485490688,20780142592,5009350656,798752768
200,1740586509384,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,0,0,45,0,4.761904716491699,42.105262756347656,14.285715103149414,0,4096,237,19533,38,8,41458.88946533203,218735.16375732422,68.41619873046875,16485490688,20780142592,5014503424,798752768
200,1740586509584,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,10,5.263157844543457,5,57.894737243652344,14.285715103149414,5,36.842105865478516,0,4096,237,18952,38,8,41461.975830078125,218737.59204101563,68.41619873046875,16485490688,20780142592,5028556800,798752768
200,1740586509784,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,50,42.85714340209961,10.526315689086914,0,0,0,4096,237,18952,38,8,41464.92236328125,218739.89068603516,68.41619873046875,16485490688,20780142592,5016338432,798752768
200,1740586509984,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,25,19.047618865966797,5.555555820465088,10,45,61.904762268066406,0,0,4096,237,18952,38,8,41468.24609375,218742.56506347656,68.41619873046875,16485490688,20780142592,5026467840,798752768
200,1740586510184,1155,1038,1056,1200,1200,654,1177,2104,5,5,0,0,0,52.6315803527832,0,47.619049072265625,0,4096,237,18952,38,9,41471.00518798828,218744.67114257813,68.41619873046875,16485490688,20780142592,5061271552,798752768
200,1740586510384,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,42.105262756347656,0,10,0,0,0,55,0,4096,237,18952,38,8,41473.83654785156,218746.8553466797,68.41619873046875,16485490688,20780142592,5037993984,798752768
200,1740586510585,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,9.523809432983398,47.36842346191406,5,0,0,0,0,0,4096,237,19925,38,10,41476.76837158203,218749.14520263672,68.41619873046875,16485490688,20780142592,5024231424,798752768
199,1740586510785,1155,1038,1056,1200,1200,654,1177,2104,0,5,9.523809432983398,5,5,52.6315803527832,5,45,0,4096,237,19925,38,10,41479.78698730469,218751.5180053711,68.41619873046875,16485490688,20780142592,5008064512,798752768
200,1740586510985,1155,1038,1056,1200,1200,654,1177,2104,50,0,0,5.263157844543457,5,0,52.38095474243164,9.523809432983398,0,4096,237,19925,38,8,41482.690185546875,218753.7808227539,68.41619873046875,16485490688,20780142592,4987686912,798752768
200,1740586511185,1155,1038,1056,1200,1200,654,1177,2104,0,0,9.523809432983398,50,45,5,0,0,0,4096,237,19925,38,8,41485.7412109375,218756.1873779297,68.41619873046875,16485490688,20780142592,4993282048,798752768
199,1740586511385,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,9.523809432983398,45,45,0,14.285715103149414,0,4096,237,19925,38,8,41488.768493652344,218758.56427001953,68.41619873046875,16485490688,20780142592,5010018304,798752768
200,1740586511585,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,9.523809432983398,45,45,0,14.285715103149414,0,4096,237,19538,38,7,41491.76287841797,218760.9171142578,68.41619873046875,16485490688,20780142592,4977434624,798752768
200,1740586511785,1155,1038,1056,1200,1200,654,1177,2104,27.5,30.76923179626465,2.5641026496887207,9.756096839904785,5,5,4.878048419952393,42.5,0,4096,237,19538,38,8,41494.748107910156,218763.24346923828,68.41619873046875,16485490688,20780142592,4931600384,798752768
200,1740586511985,1155,1038,1056,1200,1200,654,1177,2104,0,10,50,0,0,42.85714340209961,5,0,0,4096,237,19538,38,8,41497.71112060547,218765.56811523438,68.41619873046875,16485490688,20780142592,4899377152,798752768
200,1740586512185,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,36.842105865478516,0,19.047618865966797,0,0,0,0,0,4096,237,19538,38,8,41500.724853515625,218767.9370727539,68.41619873046875,16485490688,20780142592,4915171328,798752768
200,1740586512385,1155,1038,1056,1200,1200,654,1177,2104,5,15.000000953674316,50,36.842105865478516,0,5.263157844543457,5,0,0,4096,237,19538,38,8,41503.74444580078,218770.31231689453,68.41619873046875,16485490688,20780142592,4945408000,798752768
200,1740586512585,1155,1038,1056,1200,1200,654,1177,2104,10,40,5,50,20,5,5,9.523809432983398,0,4096,237,20121,38,8,41506.759521484375,218772.68292236328,68.41619873046875,16485490688,20780142592,4945575936,798752768
