Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578189092,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,4.761904716491699,52.38095474243164,0,10.526315689086914,9.523809432983398,35,0,0,4096,237,19244,38,8,191369.55932617188,131562.35314941406,46.280029296875,16485490688,20780142592,4903690240,805306368
199,1740578189292,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,21.052631378173828,5,0,35,0,0,47.36842346191406,0,4096,237,18756,38,8,191372.55407714844,131564.71520996094,46.280029296875,16485490688,20780142592,4902625280,805306368
200,1740578189492,1153,1200,1200,1075,1136,1200,1199,1477,50,35,15.789472579956055,0,0,10,5,0,0,4096,237,18756,38,8,191375.54821777344,131567.07342529297,46.280029296875,16485490688,20780142592,4906328064,805306368
200,1740578189692,1153,1200,1200,1075,1136,1200,1199,1477,25,47.619049072265625,28.571430206298828,0,0,5.263157844543457,9.523809432983398,0,0,4096,237,18756,38,11,191378.50677490234,131569.3966064453,46.280029296875,16485490688,20780142592,4905398272,805306368
200,1740578189892,1153,1200,1200,1075,1136,1200,1199,1477,55,0,0,5,0,9.523809432983398,47.36842346191406,0,0,4096,237,18756,38,8,191381.49841308594,131571.75506591797,46.280029296875,16485490688,20780142592,4870565888,805306368
200,1740578190092,1153,1200,1200,1075,1136,1200,1199,1477,25,30.000001907348633,26.3157901763916,61.904762268066406,33.333335876464844,10,14.285715103149414,14.285715103149414,0,4096,237,18756,38,9,191384.83770751953,131574.44409179688,46.280029296875,16485490688,20780142592,4884168704,805306368
200,1740578190292,1153,1200,1200,1075,1136,1200,1199,1477,5,5,52.38095474243164,4.761904716491699,0,0,0,50,0,4096,237,19440,38,8,191387.65911865234,131576.62664794922,46.280029296875,16485490688,20780142592,4863430656,805306368
200,1740578190492,1153,1200,1200,1075,1136,1200,1199,1477,0,0,5.263157844543457,0,0,52.38095474243164,47.36842346191406,0,0,4096,237,19440,38,8,191390.53790283203,131578.8685913086,46.280029296875,16485490688,20780142592,4883116032,805306368
200,1740578190693,1153,1200,1200,1075,1136,1200,1199,1477,5,5,0,50,0,5,52.38095474243164,0,0,4096,237,19440,38,8,191393.46875,131581.16412353516,46.280029296875,16485490688,20780142592,4886196224,805306368
200,1740578190893,1153,1200,1200,1075,1136,1200,1199,1477,5,52.38095474243164,0,0,30.000001907348633,0,25,5,0,4096,237,19440,38,8,191396.45111083984,131583.51806640625,46.280029296875,16485490688,20780142592,4926406656,805306368
200,1740578191093,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,5,35,4.761904716491699,25,47.36842346191406,0,0,0,4096,237,19440,38,8,191399.47998046875,131585.91375732422,46.280029296875,16485490688,20780142592,4955537408,805306368
200,1740578191293,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,10,10.526315689086914,35,40,0,0,0,0,4096,237,18952,38,8,191402.49047851563,131588.28118896484,46.280029296875,16485490688,20780142592,4967538688,805306368
200,1740578191493,1153,1200,1200,1075,1136,1200,1199,1477,5,5.263157844543457,40,10.526315689086914,0,0,5,50,0,4096,237,18952,38,8,191405.4473876953,131590.59771728516,46.280029296875,16485490688,20780142592,4951289856,805306368
200,1740578191693,1153,1200,1200,1075,1136,1200,1199,1477,0,0,10.526315689086914,40,50,0,0,0,0,4096,237,18952,38,8,191408.4183959961,131592.93719482422,46.280029296875,16485490688,20780142592,4972158976,805306368
200,1740578191893,1153,1200,1200,1075,1136,1200,1199,1477,5,5,4.761904716491699,10,5,4.761904716491699,50,42.105262756347656,0,4096,237,18952,38,10,191411.4581298828,131595.34020996094,46.280029296875,16485490688,20780142592,4915589120,805306368
200,1740578192093,1153,1200,1200,1075,1136,1200,1199,1477,50,5.263157844543457,5,0,5,5,45,5,0,4096,237,18952,38,10,191414.4093017578,131597.66314697266,46.280029296875,16485490688,20780142592,4915433472,805306368
200,1740578192293,1153,1200,1200,1075,1136,1200,1199,1477,50,14.285715103149414,9.090909004211426,47.619049072265625,5,0,5.263157844543457,4.761904716491699,0,4096,237,19734,38,8,191417.4373779297,131600.05853271484,46.280029296875,16485490688,20780142592,4910120960,805306368
200,1740578192493,1153,1200,1200,1075,1136,1200,1199,1477,10,4.761904716491699,0,0,0,10,47.619049072265625,47.36842346191406,0,4096,237,19734,38,8,191420.4405517578,131602.4242553711,46.280029296875,16485490688,20780142592,4927352832,805306368
200,1740578192694,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,36.842105865478516,5.263157844543457,0,4.761904716491699,50,0,0,0,4096,237,19734,38,8,191423.43615722656,131604.78247070313,46.280029296875,16485490688,20780142592,4929433600,805306368
200,1740578192894,1153,1200,1200,1075,1136,1200,1199,1477,13.636363983154297,5,55,0,0,0,45,5,0,4096,237,19734,38,8,191426.40356445313,131607.11126708984,46.280029296875,16485490688,20780142592,4943319040,805306368
199,1740578193094,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,0,31.57894515991211,0,0,45,0,0,0,4096,237,19734,38,8,191429.40258789063,131609.4750366211,46.280029296875,16485490688,20780142592,4937228288,805306368
200,1740578193294,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,14.285715103149414,47.619049072265625,9.523809432983398,0,10,28.571430206298828,0,0,4096,237,19538,38,7,191432.44372558594,131611.8734741211,46.280029296875,16485490688,20780142592,4938555392,805306368
200,1740578193494,1153,1200,1200,1075,1136,1200,1199,1477,5,5,0,5,47.619049072265625,5.263157844543457,25,33.333335876464844,0,4096,237,19538,38,8,191435.38928222656,131614.1885986328,46.280029296875,16485490688,20780142592,4905361408,805306368
200,1740578193694,1153,1200,1200,1075,1136,1200,1199,1477,26.3157901763916,0,0,0,20,5,31.57894515991211,15.789472579956055,0,4096,237,19538,38,8,191438.3549194336,131616.51953125,46.280029296875,16485490688,20780142592,4922122240,805306368
200,1740578193894,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,42.105262756347656,4.761904716491699,40,5,0,19.047618865966797,0,0,4096,237,19538,38,8,191441.37506103516,131618.90466308594,46.280029296875,16485490688,20780142592,4892786688,805306368
200,1740578194094,1153,1200,1200,1075,1136,1200,1199,1477,0,5,0,42.105262756347656,47.36842346191406,9.523809432983398,0,5.263157844543457,0,4096,237,19538,38,11,191444.35717773438,131621.25244140625,46.280029296875,16485490688,20780142592,4916977664,805306368
200,1740578194294,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,52.6315803527832,10,0,0,5,42.105262756347656,14.285715103149414,0,4096,237,19731,38,8,191447.34405517578,131623.60974121094,46.280029296875,16485490688,20780142592,4945522688,805306368
200,1740578194494,1153,1200,1200,1075,1136,1200,1199,1477,0,9.090909004211426,0,45,0,52.6315803527832,5,0,0,4096,237,19731,38,8,191450.34393310547,131625.96697998047,46.280029296875,16485490688,20780142592,4921327616,805306368
200,1740578194694,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,0,80,0,5,5,15.000000953674316,0,0,4096,237,19731,38,8,191453.25762939453,131628.25006103516,46.280029296875,16485490688,20780142592,4931076096,805306368
200,1740578194894,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,9.090909004211426,14.285715103149414,0,50,4.761904716491699,45,5,0,4096,237,19731,38,8,191456.24438476563,131630.59661865234,46.2811279296875,16485490688,20780142592,4905652224,805306368
200,1740578195095,1153,1200,1200,1075,1136,1200,1199,1477,28.571430206298828,11.764705657958984,10,17.39130401611328,44.4444465637207,42.105262756347656,5,15.000000953674316,0,4096,237,19731,38,9,191459.51220703125,131633.20947265625,46.2811279296875,16485490688,20780142592,4907134976,805306368
200,1740578195295,1153,1200,1200,1075,1136,1200,1199,1477,52.6315803527832,5,0,0,9.523809432983398,35,0,5,0,4096,237,19339,38,8,191462.37139892578,131635.41619873047,46.2811279296875,16485490688,20780142592,4902830080,805306368
200,1740578195495,1153,1200,1200,1075,1136,1200,1199,1477,26.3157901763916,5,5.263157844543457,0,20,20,5,40,0,4096,237,19339,38,8,191465.35638427734,131637.7510986328,46.2811279296875,16485490688,20780142592,4932034560,805306368
200,1740578195695,1153,1200,1200,1075,1136,1200,1199,1477,52.6315803527832,5,13.636363983154297,0,0,0,35,5.263157844543457,0,4096,237,19339,38,8,191468.27575683594,131640.0220336914,46.2811279296875,16485490688,20780142592,4953616384,805306368
200,1740578195895,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,50,10,42.105262756347656,9.523809432983398,0,20,9.523809432983398,0,4096,237,19339,38,7,191471.2774658203,131642.37322998047,46.2811279296875,16485490688,20780142592,4950417408,805306368
200,1740578196095,1153,1200,1200,1075,1136,1200,1199,1477,50,0,45,10,0,4.761904716491699,0,0,0,4096,237,19339,38,8,191474.27807617188,131644.72540283203,46.2811279296875,16485490688,20780142592,4935651328,805306368
200,1740578196295,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,0,5.555555820465088,26.3157901763916,35,0,0,55,0,4096,237,18854,38,11,191477.31317138672,131647.1102294922,46.2811279296875,16485490688,20780142592,4930805760,805306368
200,1740578196495,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,5,0,33.333335876464844,21.052631378173828,9.090909004211426,50,0,0,4096,237,18854,38,8,191480.26141357422,131649.4115600586,46.2811279296875,16485490688,20780142592,4946087936,805306368
200,1740578196696,1153,1200,1200,1075,1136,1200,1199,1477,31.57894515991211,9.523809432983398,0,20,0,47.36842346191406,0,0,0,4096,237,18854,38,8,191483.21356201172,131651.71716308594,46.2811279296875,16485490688,20780142592,4936450048,805306368
200,1740578196896,1153,1200,1200,1075,1136,1200,1199,1477,10,47.36842346191406,9.523809432983398,0,15.000000953674316,5,0,40,0,4096,237,18854,38,8,191486.2667236328,131654.1235961914,46.2811279296875,16485490688,20780142592,4946210816,805306368
200,1740578197096,1153,1200,1200,1075,1136,1200,1199,1477,0,5,42.85714340209961,0,45,0,0,15.000000953674316,0,4096,237,18854,38,8,191489.20501708984,131656.4268798828,46.2811279296875,16485490688,20780142592,4937158656,805306368
200,1740578197296,1153,1200,1200,1075,1136,1200,1199,1477,54.54545593261719,0,5.263157844543457,0,0,45,0,5,0,4096,237,19535,38,8,191492.2332763672,131658.8125,46.2811279296875,16485490688,20780142592,4938924032,805306368
200,1740578197496,1153,1200,1200,1075,1136,1200,1199,1477,55,5.263157844543457,0,4.761904716491699,0,0,0,50,0,4096,237,19535,38,8,191495.27032470703,131661.1993408203,46.2811279296875,16485490688,20780142592,4891344896,805306368
200,1740578197696,1153,1200,1200,1075,1136,1200,1199,1477,0,4.761904716491699,5,0,0,5,50,50,0,4096,237,19535,38,8,191498.1937866211,131663.48498535156,46.2811279296875,16485490688,20780142592,4911583232,805306368
200,1740578197896,1153,1200,1200,1075,1136,1200,1199,1477,5,0,10,40,52.6315803527832,0,0,10.526315689086914,0,4096,237,19535,38,8,191501.19787597656,131665.8412475586,46.2811279296875,16485490688,20780142592,4868890624,805306368
200,1740578198096,1153,1200,1200,1075,1136,1200,1199,1477,31.57894515991211,0,5,10,18.18181800842285,4.761904716491699,50,0,0,4096,237,19535,38,8,191504.22344970703,131668.22094726563,46.2811279296875,16485490688,20780142592,4904853504,805306368
200,1740578198296,1153,1200,1200,1075,1136,1200,1199,1477,52.38095474243164,5,5.263157844543457,50,0,0,0,0,0,4096,237,18952,38,8,191507.1649169922,131670.53314208984,46.2811279296875,16485490688,20780142592,4910702592,805306368
200,1740578198496,1153,1200,1200,1075,1136,1200,1199,1477,0,5.263157844543457,55,36.842105865478516,15.000000953674316,0,0,4.761904716491699,0,4096,237,18952,38,10,191510.20043945313,131672.92864990234,46.2811279296875,16485490688,20780142592,4883353600,805306368
200,1740578198696,1153,1200,1200,1075,1136,1200,1199,1477,5,47.619049072265625,10,20,35,0,0,0,0,4096,237,18952,38,8,191513.17987060547,131675.28051757813,46.2811279296875,16485490688,20780142592,4939636736,805306368
200,1740578198897,1153,1200,1200,1075,1136,1200,1199,1477,0,0,70,30.000001907348633,5,9.523809432983398,0,5,0,4096,237,18952,38,8,191516.1182861328,131677.57611083984,46.2811279296875,16485490688,20780142592,4890931200,805306368
199,1740578199097,1153,1200,1200,1075,1136,1200,1199,1477,10,5,47.619049072265625,47.619049072265625,0,0,0,0,0,4096,237,18952,38,8,191519.15838623047,131679.98266601563,46.2811279296875,16485490688,20780142592,4906926080,805306368
200,1740578199297,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,0,21.052631378173828,50,20,5,10,0,0,4096,237,20217,38,8,191522.1376953125,131682.32330322266,46.2811279296875,16485490688,20780142592,4911620096,805306368
200,1740578199497,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,5.263157844543457,0,0,33.333335876464844,0,28.571430206298828,50,0,4096,237,20217,38,8,191525.15142822266,131684.7061767578,46.2811279296875,16485490688,20780142592,4925988864,805306368
200,1740578199697,1153,1200,1200,1075,1136,1200,1199,1477,5,0,5,0,0,47.36842346191406,47.36842346191406,0,0,4096,237,20217,38,8,191528.14013671875,131687.05834960938,46.2811279296875,16485490688,20780142592,4934955008,805306368
200,1740578199897,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,28.571430206298828,36.842105865478516,0,25,5,20,0,0,4096,237,20217,38,8,191531.11279296875,131689.4028930664,46.2811279296875,16485490688,20780142592,4891115520,805306368
200,1740578200097,1153,1200,1200,1075,1136,1200,1199,1477,60.000003814697266,30.000001907348633,23.809524536132813,5,5.263157844543457,5.555555820465088,0,35,0,4096,237,20217,38,8,191534.40197753906,131692.0430908203,46.2811279296875,16485490688,20780142592,4905590784,805306368
200,1740578200297,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,47.36842346191406,0,0,9.523809432983398,5,13.636363983154297,25,0,4096,237,19437,38,8,191537.16021728516,131694.1639404297,46.2811279296875,16485490688,20780142592,4875513856,805306368
200,1740578200497,1153,1200,1200,1075,1136,1200,1199,1477,21.052631378173828,9.523809432983398,0,30.000001907348633,10,50,0,0,0,4096,237,19437,38,9,191540.1004638672,131696.470703125,46.2811279296875,16485490688,20780142592,4895346688,805306368
200,1740578200698,1153,1200,1200,1075,1136,1200,1199,1477,40,47.36842346191406,0,23.809524536132813,0,4.761904716491699,0,5,0,4096,237,19437,38,10,191543.099609375,131698.8310546875,46.2811279296875,16485490688,20780142592,4915707904,805306368
200,1740578200898,1153,1200,1200,1075,1136,1200,1199,1477,65,38.095237731933594,5,0,0,5,0,0,0,4096,237,19437,38,8,191546.0350341797,131701.1371459961,46.2811279296875,16485490688,20780142592,4972752896,805306368
200,1740578201098,1153,1200,1200,1075,1136,1200,1199,1477,42.85714340209961,10.526315689086914,52.6315803527832,0,0,0,0,0,0,4096,237,19437,38,8,191549.05670166016,131703.51721191406,46.2811279296875,16485490688,20780142592,4947939328,805306368
200,1740578201298,1153,1200,1200,1075,1136,1200,1199,1477,31.57894515991211,0,9.523809432983398,0,23.809524536132813,47.619049072265625,0,9.523809432983398,0,4096,237,19535,38,8,191552.02545166016,131705.85260009766,46.2811279296875,16485490688,20780142592,4878254080,805306368
200,1740578201498,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,9.523809432983398,50,4.761904716491699,0,50,0,0,0,4096,237,19535,38,8,191555.1141357422,131708.29266357422,46.2811279296875,16485490688,20780142592,4896792576,805306368
199,1740578201698,1153,1200,1200,1075,1136,1200,1199,1477,5,50,0,0,47.36842346191406,0,4.761904716491699,0,0,4096,237,19535,38,8,191557.9862060547,131710.53338623047,46.2811279296875,16485490688,20780142592,4919054336,805306368
200,1740578201898,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,45,50,0,9.523809432983398,0,5,5,0,4096,237,19535,38,8,191560.98858642578,131712.89904785156,46.2811279296875,16485490688,20780142592,4866961408,805306368
200,1740578202098,1153,1200,1200,1075,1136,1200,1199,1477,10,0,10,0,45,9.523809432983398,0,45,0,4096,237,19535,38,8,191563.99584960938,131715.27178955078,46.2811279296875,16485490688,20780142592,4904259584,805306368
200,1740578202298,1153,1200,1200,1075,1136,1200,1199,1477,0,10.526315689086914,40,0,47.36842346191406,4.761904716491699,0,0,0,4096,237,19146,38,8,191566.99096679688,131717.6480102539,46.2811279296875,16485490688,20780142592,4929994752,805306368
200,1740578202498,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,42.105262756347656,5,5,15.000000953674316,0,50,0,0,4096,237,19146,38,8,191570.07318115234,131720.0888671875,46.2811279296875,16485490688,20780142592,4944658432,805306368
200,1740578202698,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,5,0,0,36.842105865478516,0,19.047618865966797,50,0,4096,237,19146,38,9,191573.0291748047,131722.42315673828,46.2811279296875,16485490688,20780142592,4932812800,805306368
200,1740578202898,1153,1200,1200,1075,1136,1200,1199,1477,0,20,0,0,47.619049072265625,5,35,0,0,4096,237,19146,38,11,191575.95123291016,131724.7138671875,46.2811279296875,16485490688,20780142592,4940554240,805306368
200,1740578203099,1153,1200,1200,1075,1136,1200,1199,1477,13.636363983154297,33.333335876464844,52.38095474243164,5,23.809524536132813,5,0,0,0,4096,237,19146,38,8,191578.953125,131727.07733154297,46.2811279296875,16485490688,20780142592,4946440192,805306368
200,1740578203299,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,30.000001907348633,0,0,27.77777862548828,36.842105865478516,0,0,0,4096,237,18756,38,8,191581.9838256836,131729.46697998047,46.2811279296875,16485490688,20780142592,4946927616,805306368
200,1740578203499,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,30.000001907348633,4.761904716491699,0,70,20,5,5,0,4096,237,18756,38,8,191585.27557373047,131732.12310791016,46.2811279296875,16485490688,20780142592,4969349120,805306368
200,1740578203699,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,5,0,0,33.333335876464844,25,0,52.38095474243164,0,4096,237,18756,38,8,191588.07885742188,131734.2943725586,46.2811279296875,16485490688,20780142592,4944666624,805306368
200,1740578203899,1153,1200,1200,1075,1136,1200,1199,1477,13.636363983154297,0,26.3157901763916,50,0,25,9.523809432983398,0,0,4096,237,18756,38,8,191590.94677734375,131736.53424072266,46.2811279296875,16485490688,20780142592,4956000256,805306368
200,1740578204099,1153,1200,1200,1075,1136,1200,1199,1477,47.36842346191406,0,15.789472579956055,30.000001907348633,0,5,0,0,0,4096,237,18756,38,8,191593.9305419922,131738.88787841797,46.2811279296875,16485490688,20780142592,4919238656,805306368
200,1740578204299,1153,1200,1200,1075,1136,1200,1199,1477,5,40,47.619049072265625,20,0,0,0,4.761904716491699,0,4096,237,19535,38,8,191596.8998413086,131741.2374267578,46.2811279296875,16485490688,20780142592,4935737344,805306368
200,1740578204499,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,14.285715103149414,5,0,5,52.38095474243164,5,36.842105865478516,0,4096,237,19535,38,8,191599.9525756836,131743.64910888672,46.2811279296875,16485490688,20780142592,4929605632,805306368
200,1740578204699,1153,1200,1200,1075,1136,1200,1199,1477,0,0,0,0,0,36.842105865478516,47.36842346191406,15.000000953674316,0,4096,237,19535,38,8,191602.94244384766,131746.01043701172,46.2811279296875,16485490688,20780142592,4949704704,805306368
200,1740578204900,1153,1200,1200,1075,1136,1200,1199,1477,18.18181800842285,94.73684692382813,0,0,0,15.000000953674316,5,5,0,4096,237,19535,38,8,191606.04565429688,131748.4735107422,46.2811279296875,16485490688,20780142592,4929101824,805306368
200,1740578205100,1153,1200,1200,1075,1136,1200,1199,1477,50,26.3157901763916,14.285715103149414,14.285715103149414,57.894737243652344,15.000000953674316,10,10,0,4096,237,19535,38,13,191609.2036743164,131750.98223876953,46.2811279296875,16485490688,20780142592,4974243840,805306368
200,1740578205300,1153,1200,1200,1075,1136,1200,1199,1477,50,0,0,5,0,50,0,0,0,4096,237,19146,38,8,191611.96337890625,131753.11010742188,46.2811279296875,16485490688,20780142592,4944617472,805306368
200,1740578205500,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,33.333335876464844,0,0,52.38095474243164,0,5,5.263157844543457,0,4096,237,19146,38,8,191614.91412353516,131755.41638183594,46.2811279296875,16485490688,20780142592,4900069376,805306368
200,1740578205700,1153,1200,1200,1075,1136,1200,1199,1477,78.94737243652344,21.052631378173828,0,0,0,0,5,9.523809432983398,0,4096,237,19146,38,8,191617.83911132813,131757.712890625,46.2811279296875,16485490688,20780142592,4891656192,805306368
200,1740578205900,1153,1200,1200,1075,1136,1200,1199,1477,55,5,4.761904716491699,0,9.090909004211426,50,0,10,0,4096,237,19146,38,8,191620.85723876953,131760.09436035156,46.2811279296875,16485490688,20780142592,4904407040,805306368
200,1740578206100,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,5,31.57894515991211,4.761904716491699,0,0,57.894737243652344,0,0,4096,237,19146,38,8,191623.85119628906,131762.46221923828,46.2811279296875,16485490688,20780142592,4920266752,805306368
200,1740578206300,1153,1200,1200,1075,1136,1200,1199,1477,0,50,4.761904716491699,5,0,0,13.636363983154297,47.36842346191406,0,4096,237,20217,38,8,191626.86694335938,131764.84576416016,46.2811279296875,16485490688,20780142592,4911755264,805306368
200,1740578206500,1153,1200,1200,1075,1136,1200,1199,1477,50,5,52.38095474243164,5,0,0,0,9.523809432983398,0,4096,237,20217,39,8,191629.81665039063,131767.16235351563,46.2811279296875,16485490688,20780142592,4928774144,805306368
200,1740578206700,1153,1200,1200,1075,1136,1200,1199,1477,5,5.263157844543457,44.4444465637207,5.263157844543457,0,0,5,52.6315803527832,0,4096,237,20217,38,8,191632.76922607422,131769.48443603516,46.2811279296875,16485490688,20780142592,4950159360,805306368
200,1740578206901,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,45,15.000000953674316,40,0,0,0,0,0,4096,237,20217,38,8,191635.83013916016,131771.91271972656,46.2811279296875,16485490688,20780142592,4950417408,805306368
200,1740578207101,1153,1200,1200,1075,1136,1200,1199,1477,21.052631378173828,5,35,0,0,5,4.761904716491699,45,0,4096,237,20217,38,9,191638.84991455078,131774.2940673828,46.2811279296875,16485490688,20780142592,4945252352,805306368
199,1740578207301,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,0,25,4.761904716491699,23.809524536132813,5,21.052631378173828,10,0,4096,237,19633,38,10,191641.79510498047,131776.5997314453,46.2811279296875,16485490688,20780142592,4868902912,805306368
199,1740578207501,1153,1200,1200,1075,1136,1200,1199,1477,33.333335876464844,50,0,0,26.3157901763916,5,5,5.263157844543457,0,4096,237,19633,38,8,191644.8204345703,131778.9871826172,46.2811279296875,16485490688,20780142592,4918341632,805306368
200,1740578207701,1153,1200,1200,1075,1136,1200,1199,1477,28.571430206298828,10,0,30.000001907348633,0,0,0,50,0,4096,237,19633,38,8,191647.83654785156,131781.37072753906,46.2811279296875,16485490688,20780142592,4910768128,805306368
200,1740578207901,1153,1200,1200,1075,1136,1200,1199,1477,57.894737243652344,9.523809432983398,0,21.052631378173828,20,0,0,5.263157844543457,0,4096,237,19633,38,8,191650.77502441406,131783.6708984375,46.2811279296875,16485490688,20780142592,4920025088,805306368
200,1740578208101,1153,1200,1200,1075,1136,1200,1199,1477,21.052631378173828,0,31.57894515991211,50,0,0,5,5,0,4096,237,19633,38,8,191653.7963256836,131786.05126953125,46.2811279296875,16485490688,20780142592,4893319168,805306368
200,1740578208301,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,50,15.000000953674316,42.85714340209961,0,5,5,5,0,4096,237,19827,38,8,191656.7592163086,131788.37768554688,46.2811279296875,16485490688,20780142592,4891844608,805306368
200,1740578208501,1153,1200,1200,1075,1136,1200,1199,1477,47.36842346191406,4.761904716491699,4.761904716491699,10,0,5,0,55,0,4096,237,19827,38,8,191659.76135253906,131790.73797607422,46.2811279296875,16485490688,20780142592,4892315648,805306368
200,1740578208701,1153,1200,1200,1075,1136,1200,1199,1477,5,0,0,5,0,52.38095474243164,50,0,0,4096,237,19827,38,8,191662.70867919922,131793.0599975586,46.2811279296875,16485490688,20780142592,4909305856,805306368
200,1740578208901,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,47.36842346191406,4.761904716491699,45,9.523809432983398,0,5,5,0,4096,237,19827,38,8,191665.74810791016,131795.4642944336,46.2811279296875,16485490688,20780142592,4933263360,805306368
200,1740578209102,1153,1200,1200,1075,1136,1200,1199,1477,10,50,0,5.263157844543457,45,5,0,9.523809432983398,0,4096,237,19827,38,8,191668.73706054688,131797.81219482422,46.2811279296875,16485490688,20780142592,4891488256,805306368
200,1740578209302,1153,1200,1200,1075,1136,1200,1199,1477,42.105262756347656,0,5,0,0,0,10,52.6315803527832,0,4096,237,18952,38,10,191671.73333740234,131800.18353271484,46.2811279296875,16485490688,20780142592,4926222336,805306368
200,1740578209502,1153,1200,1200,1075,1136,1200,1199,1477,52.38095474243164,5,0,5,5.263157844543457,5,45,9.523809432983398,0,4096,237,18952,38,9,191674.7035522461,131802.521484375,46.2811279296875,16485490688,20780142592,4942548992,805306368
200,1740578209702,1153,1200,1200,1075,1136,1200,1199,1477,0,5,0,5,40,47.36842346191406,0,10.526315689086914,0,4096,237,18952,38,8,191677.71356201172,131804.8949584961,46.2811279296875,16485490688,20780142592,4926324736,805306368
198,1740578209904,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,14.285715103149414,5,57.142860412597656,10,5,5,38.095237731933594,0,4096,237,18952,38,8,191681.0604248047,131807.57684326172,46.2811279296875,16485490688,20780142592,4947025920,805306368
200,1740578210103,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,14.285715103149414,5,57.142860412597656,10,5,5,38.095237731933594,0,4096,237,18952,38,9,191684.0034790039,131809.8901977539,46.2811279296875,16485490688,20780142592,4945735680,805306368
200,1740578210303,1153,1200,1200,1075,1136,1200,1199,1477,30.76923179626465,39.47368621826172,47.5,5.128205299377441,2.5641026496887207,5,2.5641026496887207,7.894736289978027,0,4096,237,18854,39,8,191686.802734375,131812.05145263672,46.2811279296875,16485490688,20780142592,4905992192,805306368
200,1740578210503,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,45,0,0,5.263157844543457,0,47.619049072265625,5.263157844543457,0,4096,237,18854,38,8,191689.69946289063,131814.31579589844,46.2811279296875,16485490688,20780142592,4918054912,805306368
200,1740578210703,1153,1200,1200,1075,1136,1200,1199,1477,0,19.047618865966797,0,0,45,0,50,5,0,4096,237,18854,38,8,191692.6629638672,131816.64556884766,46.28192138671875,16485490688,20780142592,4888801280,805306368
200,1740578210903,1153,1200,1200,1075,1136,1200,1199,1477,0,42.105262756347656,0,5,47.36842346191406,14.285715103149414,0,9.523809432983398,0,4096,237,18854,38,8,191695.61541748047,131818.9599609375,46.28192138671875,16485490688,20780142592,4909932544,805306368
200,1740578211103,1153,1200,1200,1075,1136,1200,1199,1477,5,0,0,40,4.761904716491699,36.842105865478516,10.526315689086914,15.789472579956055,0,4096,237,18854,38,8,191698.6524658203,131821.35955810547,46.28192138671875,16485490688,20780142592,4889993216,805306368
