Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578790405,1200,1130,1200,1128,1200,1143,1200,1194,5,50,30.000001907348633,4.761904716491699,21.052631378173828,5,0,0,0,4096,237,19246,38,8,199602.47705078125,137968.7137451172,47.670654296875,16485490688,20780142592,5026000896,802947072
200,1740578790605,1200,1130,1200,1128,1200,1143,1200,1194,0,25,21.052631378173828,31.57894515991211,0,33.333335876464844,4.761904716491699,0,0,4096,237,19342,38,8,199605.4028930664,137971.00073242188,47.670654296875,16485490688,20780142592,4998795264,802947072
200,1740578790805,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,47.36842346191406,4.761904716491699,42.85714340209961,0,0,0,10,0,4096,237,19342,38,8,199608.4292602539,137973.3872680664,47.670654296875,16485490688,20780142592,5001359360,802947072
200,1740578791006,1200,1130,1200,1128,1200,1143,1200,1194,0,4.761904716491699,0,36.842105865478516,0,5.263157844543457,47.36842346191406,10.526315689086914,0,4096,237,19342,38,8,199611.39154052734,137975.70581054688,47.670654296875,16485490688,20780142592,5016457216,802947072
200,1740578791206,1200,1130,1200,1128,1200,1143,1200,1194,54.54545593261719,10,4.761904716491699,15.000000953674316,5,5,42.85714340209961,5,0,4096,237,19342,38,8,199614.41088867188,137978.08599853516,47.670654296875,16485490688,20780142592,5008199680,802947072
200,1740578791406,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,50,40,5,5.555555820465088,0,0,4096,237,19342,38,8,199617.3720703125,137980.4135131836,47.670654296875,16485490688,20780142592,5011210240,802947072
200,1740578791606,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,45,4.761904716491699,0,5.263157844543457,5,4.761904716491699,0,0,4096,237,19827,38,8,199620.39666748047,137982.7784423828,47.670654296875,16485490688,20780142592,5029502976,802947072
200,1740578791806,1200,1130,1200,1128,1200,1143,1200,1194,5,0,5,5,45,5.263157844543457,5,50,0,4096,237,19827,38,7,199623.36932373047,137985.13385009766,47.670654296875,16485490688,20780142592,5006761984,802947072
200,1740578792006,1200,1130,1200,1128,1200,1143,1200,1194,50,0,0,0,0,52.38095474243164,0,0,0,4096,237,19827,38,8,199626.3628540039,137987.48315429688,47.670654296875,16485490688,20780142592,5025595392,802947072
200,1740578792206,1200,1130,1200,1128,1200,1143,1200,1194,57.894737243652344,9.090909004211426,0,5,4.761904716491699,47.36842346191406,0,5,0,4096,237,19827,38,8,199629.31365966797,137989.78344726563,47.670654296875,16485490688,20780142592,4955471872,802947072
200,1740578792406,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,5.263157844543457,0,50,10,5,0,5,0,4096,237,19827,38,11,199632.33654785156,137992.17150878906,47.670654296875,16485490688,20780142592,4964392960,802947072
200,1740578792606,1200,1130,1200,1128,1200,1143,1200,1194,5,9.523809432983398,5,0,45,5,52.38095474243164,5.263157844543457,0,4096,237,19342,38,8,199635.4281616211,137994.61846923828,47.670654296875,16485490688,20780142592,4970967040,802947072
200,1740578792807,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,0,10,4.761904716491699,0,5.263157844543457,5,89.47368621826172,0,4096,237,19342,38,8,199638.39453125,137996.94927978516,47.670654296875,16485490688,20780142592,5010161664,802947072
200,1740578793007,1200,1130,1200,1128,1200,1143,1200,1194,0,0,5,15.000000953674316,50,9.523809432983398,36.842105865478516,4.761904716491699,0,4096,237,19342,38,8,199641.3065185547,137999.22454833984,47.670654296875,16485490688,20780142592,4957327360,802947072
200,1740578793207,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,47.36842346191406,0,40,0,5,5,0,0,4096,237,19342,38,8,199644.32287597656,138001.59765625,47.670654296875,16485490688,20780142592,4970471424,802947072
200,1740578793407,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,5,0,0,5,5.263157844543457,4.761904716491699,50,0,4096,237,19342,38,8,199647.2852783203,138003.931640625,47.670654296875,16485490688,20780142592,4971188224,802947072
199,1740578793607,1200,1130,1200,1128,1200,1143,1200,1194,35,0,15.789472579956055,50,5,0,0,0,0,4096,237,19729,38,8,199650.30603027344,138006.31872558594,47.670654296875,16485490688,20780142592,4992049152,802947072
199,1740578793807,1200,1130,1200,1128,1200,1143,1200,1194,5,28.571430206298828,35,0,5,10,5.263157844543457,47.36842346191406,0,4096,237,19729,38,8,199653.40661621094,138008.7744140625,47.670654296875,16485490688,20780142592,4993814528,802947072
200,1740578794007,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,35,5,60.000003814697266,0,5,0,14.285715103149414,0,4096,237,19729,38,8,199656.33697509766,138011.05627441406,47.67144775390625,16485490688,20780142592,4988940288,802947072
200,1740578794207,1200,1130,1200,1128,1200,1143,1200,1194,5,23.809524536132813,0,26.3157901763916,50,5.263157844543457,0,0,0,4096,237,19729,38,8,199659.2583618164,138013.33642578125,47.67144775390625,16485490688,20780142592,4957282304,802947072
200,1740578794407,1200,1130,1200,1128,1200,1143,1200,1194,13.636363983154297,31.57894515991211,35,0,4.761904716491699,14.285715103149414,36.3636360168457,0,0,4096,237,19729,38,8,199662.26055908203,138015.68487548828,47.67144775390625,16485490688,20780142592,4952268800,802947072
200,1740578794607,1200,1130,1200,1128,1200,1143,1200,1194,5,20,45,5,0,10,30.000001907348633,0,0,4096,237,18658,38,11,199665.25354003906,138018.0333251953,47.67144775390625,16485490688,20780142592,4969775104,802947072
200,1740578794807,1200,1130,1200,1128,1200,1143,1200,1194,10,0,30.000001907348633,0,47.36842346191406,20,5,5,0,4096,237,18658,38,8,199668.22161865234,138020.34002685547,47.67144775390625,16485490688,20780142592,4935798784,802947072
200,1740578795008,1200,1130,1200,1128,1200,1143,1200,1194,42.85714340209961,33.333335876464844,25,10,5,5.263157844543457,57.894737243652344,5.263157844543457,0,4096,237,18658,38,10,199671.59436035156,138023.05249023438,47.67144775390625,16485490688,20780142592,4969848832,802947072
200,1740578795208,1200,1130,1200,1128,1200,1143,1200,1194,27.77777862548828,0,0,20,5,55,0,4.761904716491699,0,4096,237,18658,38,8,199674.34344482422,138025.15313720703,47.67144775390625,16485490688,20780142592,4923346944,802947072
200,1740578795408,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,10,0,26.3157901763916,5,5,68.42105102539063,0,0,4096,237,18658,38,8,199677.3139038086,138027.47442626953,47.67144775390625,16485490688,20780142592,4978798592,802947072
199,1740578795608,1200,1130,1200,1128,1200,1143,1200,1194,0,0,5,5,5,50,26.3157901763916,25,0,4096,237,19729,38,8,199680.26397705078,138029.77642822266,47.67144775390625,16485490688,20780142592,4950179840,802947072
199,1740578795808,1200,1130,1200,1128,1200,1143,1200,1194,13.043478012084961,0,25,52.38095474243164,0,5.263157844543457,0,28.571430206298828,0,4096,237,19729,38,8,199683.23724365234,138032.10107421875,47.67144775390625,16485490688,20780142592,4971802624,802947072
200,1740578796008,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,9.523809432983398,72.7272720336914,0,5,5,9.090909004211426,0,0,4096,237,19729,38,8,199686.158203125,138034.37133789063,47.67144775390625,16485490688,20780142592,4996018176,802947072
200,1740578796208,1200,1130,1200,1128,1200,1143,1200,1194,25,0,0,47.36842346191406,4.761904716491699,35,5,0,0,4096,237,19729,38,8,199689.18426513672,138036.748046875,47.67144775390625,16485490688,20780142592,4992372736,802947072
200,1740578796408,1200,1130,1200,1128,1200,1143,1200,1194,10,10,0,80.95238494873047,0,20,0,0,0,4096,237,19729,38,8,199692.3051147461,138039.21752929688,47.67144775390625,16485490688,20780142592,4993130496,802947072
200,1740578796608,1200,1130,1200,1128,1200,1143,1200,1194,42.85714340209961,5,0,11.111111640930176,0,0,50,0,0,4096,237,19244,38,7,199695.20532226563,138041.46588134766,47.67144775390625,16485490688,20780142592,5002948608,802947072
200,1740578796809,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,25,50,4.761904716491699,0,20,0,5,0,4096,237,19244,38,8,199698.18243408203,138043.79516601563,47.67144775390625,16485490688,20780142592,4990877696,802947072
200,1740578797009,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,0,5,15.000000953674316,40,50,0,4096,237,19244,38,8,199701.13134765625,138046.09576416016,47.67144775390625,16485490688,20780142592,4980756480,802947072
200,1740578797209,1200,1130,1200,1128,1200,1143,1200,1194,0,55,0,4.761904716491699,40,0,5.263157844543457,0,0,4096,237,19244,38,8,199704.10528564453,138048.4344482422,47.67144775390625,16485490688,20780142592,4982820864,802947072
199,1740578797409,1200,1130,1200,1128,1200,1143,1200,1194,57.142860412597656,5.263157844543457,5,47.36842346191406,10.526315689086914,13.636363983154297,5,5,0,4096,237,19244,38,8,199707.14794921875,138050.83984375,47.67144775390625,16485490688,20780142592,4996730880,802947072
200,1740578797609,1200,1130,1200,1128,1200,1143,1200,1194,5,0,30.000001907348633,50,0,0,26.3157901763916,0,0,4096,237,19729,38,8,199710.1508178711,138053.20623779297,47.67144775390625,16485490688,20780142592,5014274048,802947072
200,1740578797809,1200,1130,1200,1128,1200,1143,1200,1194,0,50,5,5,4.761904716491699,0,50,0,0,4096,237,19729,38,8,199713.12188720703,138055.54663085938,47.67144775390625,16485490688,20780142592,5040562176,802947072
200,1740578798009,1200,1130,1200,1128,1200,1143,1200,1194,10,5,0,45,50,5,0,9.523809432983398,0,4096,237,19729,38,8,199716.10766601563,138057.90008544922,47.67144775390625,16485490688,20780142592,5070237696,802947072
200,1740578798209,1200,1130,1200,1128,1200,1143,1200,1194,50,5,14.285715103149414,4.761904716491699,5,0,40,5,0,4096,237,19729,38,8,199719.07250976563,138060.22131347656,47.67144775390625,16485490688,20780142592,5065596928,802947072
200,1740578798409,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,10,5,50,0,0,0,0,0,4096,237,19729,38,7,199722.06842041016,138062.57940673828,47.67144775390625,16485490688,20780142592,5066076160,802947072
200,1740578798609,1200,1130,1200,1128,1200,1143,1200,1194,0,15.000000953674316,89.47368621826172,0,0,5,4.761904716491699,5,0,4096,237,19827,38,8,199725.09051513672,138064.96142578125,47.67144775390625,16485490688,20780142592,5057839104,802947072
200,1740578798810,1200,1130,1200,1128,1200,1143,1200,1194,5,50,5,5,5,5,0,47.36842346191406,0,4096,237,19827,38,8,199728.09436035156,138067.33489990234,47.67144775390625,16485490688,20780142592,4985458688,802947072
200,1740578799010,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,36.842105865478516,52.38095474243164,5,15.000000953674316,0,0,0,0,4096,237,19827,38,8,199731.05462646484,138069.65545654297,47.67144775390625,16485490688,20780142592,4972404736,802947072
200,1740578799210,1200,1130,1200,1128,1200,1143,1200,1194,0,50,0,5.263157844543457,52.6315803527832,0,0,4.761904716491699,0,4096,237,19827,38,8,199734.080078125,138072.04107666016,47.67144775390625,16485490688,20780142592,4971692032,802947072
200,1740578799410,1200,1130,1200,1128,1200,1143,1200,1194,68.42105102539063,10,5,4.761904716491699,33.333335876464844,4.761904716491699,5,0,0,4096,237,19827,38,8,199737.12188720703,138074.43280029297,47.67144775390625,16485490688,20780142592,4952969216,802947072
200,1740578799610,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,5.263157844543457,9.090909004211426,47.36842346191406,0,5,5,25,0,4096,237,19244,38,8,199740.0484008789,138076.72241210938,47.67144775390625,16485490688,20780142592,5006434304,802947072
200,1740578799810,1200,1130,1200,1128,1200,1143,1200,1194,5,5,0,47.619049072265625,0,0,30.000001907348633,26.3157901763916,0,4096,237,19244,38,8,199743.05932617188,138079.09869384766,47.67144775390625,16485490688,20780142592,4996874240,802947072
200,1740578800010,1200,1130,1200,1128,1200,1143,1200,1194,10,31.57894515991211,15.000000953674316,10,5.263157844543457,52.38095474243164,31.57894515991211,9.523809432983398,0,4096,237,19244,38,10,199746.24114990234,138081.6293334961,47.67144775390625,16485490688,20780142592,4989075456,802947072
200,1740578800210,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,0,36.842105865478516,0,5,50,0,0,0,4096,237,19244,38,8,199749.056640625,138083.80670166016,47.67144775390625,16485490688,20780142592,4990541824,802947072
200,1740578800410,1200,1130,1200,1128,1200,1143,1200,1194,40,10,5,10,0,5.263157844543457,4.761904716491699,47.619049072265625,0,4096,237,19244,38,8,199752.02655029297,138086.14239501953,47.67144775390625,16485490688,20780142592,4979249152,802947072
199,1740578800611,1200,1130,1200,1128,1200,1143,1200,1194,50,4.761904716491699,0,36.842105865478516,0,15.000000953674316,5,0,0,4096,237,19535,38,8,199754.9930419922,138088.4715576172,47.67144775390625,16485490688,20780142592,4954476544,802947072
200,1740578800811,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,0,0,52.38095474243164,9.523809432983398,55,0,4.761904716491699,0,4096,237,19535,38,7,199757.99353027344,138090.8384399414,47.67144775390625,16485490688,20780142592,4946456576,802947072
200,1740578801011,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,0,0,5.263157844543457,0,26.3157901763916,47.36842346191406,0,0,4096,237,19535,38,11,199760.9701538086,138093.1743774414,47.67144775390625,16485490688,20780142592,4984807424,802947072
199,1740578801211,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,30.000001907348633,0,5,4.761904716491699,5,5,47.619049072265625,0,4096,237,19535,38,8,199764.00030517578,138095.56280517578,47.67144775390625,16485490688,20780142592,5004726272,802947072
199,1740578801411,1200,1130,1200,1128,1200,1143,1200,1194,13.636363983154297,38.095237731933594,4.761904716491699,5,44.4444465637207,15.000000953674316,0,0,0,4096,237,19535,38,8,199766.94439697266,138097.86987304688,47.67144775390625,16485490688,20780142592,5009330176,802947072
199,1740578801611,1200,1130,1200,1128,1200,1143,1200,1194,57.894737243652344,0,15.789472579956055,5,0,5,30.000001907348633,0,0,4096,237,18658,38,8,199769.9627685547,138100.24768066406,47.67144775390625,16485490688,20780142592,4977287168,802947072
200,1740578801811,1200,1130,1200,1128,1200,1143,1200,1194,20,9.090909004211426,25,0,5,5,15.000000953674316,45,0,4096,237,18658,38,8,199772.96063232422,138102.6063232422,47.67144775390625,16485490688,20780142592,5001723904,802947072
200,1740578802011,1200,1130,1200,1128,1200,1143,1200,1194,45,45,10.526315689086914,5,0,0,5,5,0,4096,237,18658,38,8,199775.93493652344,138104.9447631836,47.67144775390625,16485490688,20780142592,5000630272,802947072
200,1740578802211,1200,1130,1200,1128,1200,1143,1200,1194,0,5,42.85714340209961,14.285715103149414,52.6315803527832,9.523809432983398,0,0,0,4096,237,18658,38,8,199778.93420410156,138107.30572509766,47.67144775390625,16485490688,20780142592,4990840832,802947072
200,1740578802411,1200,1130,1200,1128,1200,1143,1200,1194,0,0,5.263157844543457,47.36842346191406,5,47.36842346191406,0,0,0,4096,237,18658,38,8,199781.94018554688,138109.6728515625,47.67144775390625,16485490688,20780142592,4969013248,802947072
200,1740578802611,1200,1130,1200,1128,1200,1143,1200,1194,13.636363983154297,5.263157844543457,4.761904716491699,0,47.619049072265625,55,5,13.636363983154297,0,4096,237,19729,38,7,199784.92169189453,138112.0121459961,47.67144775390625,16485490688,20780142592,4947812352,802947072
199,1740578802811,1200,1130,1200,1128,1200,1143,1200,1194,5,14.285715103149414,45,0,0,5,0,47.36842346191406,0,4096,237,19729,38,8,199787.90911865234,138114.36700439453,47.67144775390625,16485490688,20780142592,4965044224,802947072
200,1740578803011,1200,1130,1200,1128,1200,1143,1200,1194,36.842105865478516,42.85714340209961,5,5,15.000000953674316,5,9.090909004211426,10,0,4096,237,19729,38,8,199790.89318847656,138116.70770263672,47.67144775390625,16485490688,20780142592,4980006912,802947072
200,1740578803212,1200,1130,1200,1128,1200,1143,1200,1194,5,5,45,0,0,21.052631378173828,0,40,0,4096,237,19729,38,11,199793.86791992188,138119.046875,47.67144775390625,16485490688,20780142592,4989743104,802947072
200,1740578803412,1200,1130,1200,1128,1200,1143,1200,1194,35,0,5,5,20,50,5.263157844543457,0,0,4096,237,19729,38,8,199796.90356445313,138121.43920898438,47.67144775390625,16485490688,20780142592,4951547904,802947072
199,1740578803612,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,5,21.052631378173828,10,5,75,5,0,0,4096,237,19146,38,8,199799.85748291016,138123.7553100586,47.67144775390625,16485490688,20780142592,4974845952,802947072
199,1740578803812,1200,1130,1200,1128,1200,1143,1200,1194,0,45,30.000001907348633,5,0,0,5,30.000001907348633,0,4096,237,19146,38,8,199802.89672851563,138126.14587402344,47.67144775390625,16485490688,20780142592,4949651456,802947072
199,1740578804012,1200,1130,1200,1128,1200,1143,1200,1194,42.85714340209961,0,21.052631378173828,0,10.526315689086914,5,0,25,0,4096,237,19146,38,8,199805.8472290039,138128.47137451172,47.67144775390625,16485490688,20780142592,4942684160,802947072
200,1740578804212,1200,1130,1200,1128,1200,1143,1200,1194,0,50,23.809524536132813,9.523809432983398,0,0,35,5,0,4096,237,19146,38,8,199808.85711669922,138130.84448242188,47.67144775390625,16485490688,20780142592,4966105088,802947072
200,1740578804412,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,5,36.842105865478516,9.523809432983398,0,47.619049072265625,19.047618865966797,0,0,4096,237,19146,38,8,199811.8179321289,138133.16284179688,47.67144775390625,16485490688,20780142592,4952256512,802947072
200,1740578804612,1200,1130,1200,1128,1200,1143,1200,1194,0,9.523809432983398,15.000000953674316,42.105262756347656,9.523809432983398,0,0,50,0,4096,237,20315,38,8,199814.90118408203,138135.6026611328,47.67144775390625,16485490688,20780142592,4980621312,802947072
200,1740578804812,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,40,0,15.000000953674316,0,5.263157844543457,4.761904716491699,0,0,4096,237,20315,38,8,199817.8416748047,138137.90759277344,47.67144775390625,16485490688,20780142592,4972949504,802947072
200,1740578805012,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,33.333335876464844,42.85714340209961,21.052631378173828,5.263157844543457,5.263157844543457,10.526315689086914,40,0,4096,237,20315,38,9,199821.16467285156,138140.57983398438,47.67144775390625,16485490688,20780142592,4984819712,802947072
200,1740578805213,1200,1130,1200,1128,1200,1143,1200,1194,50,5,20,4.761904716491699,5,33.333335876464844,0,0,0,4096,237,20315,38,8,199823.93170166016,138142.71466064453,47.67144775390625,16485490688,20780142592,5005459456,802947072
200,1740578805413,1200,1130,1200,1128,1200,1143,1200,1194,63.15789031982422,14.285715103149414,0,10,20,15.000000953674316,0,0,0,4096,237,20315,38,8,199826.7901611328,138144.93585205078,47.67144775390625,16485490688,20780142592,5010636800,802947072
200,1740578805613,1200,1130,1200,1128,1200,1143,1200,1194,50,10,0,5.263157844543457,10,0,45,0,0,4096,237,19342,38,11,199829.81512451172,138147.30834960938,47.67144775390625,16485490688,20780142592,5020282880,802947072
200,1740578805813,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,0,4.761904716491699,5,60.000003814697266,0,47.619049072265625,0,0,4096,237,19342,38,8,199832.7925415039,138149.65087890625,47.67144775390625,16485490688,20780142592,5007949824,802947072
199,1740578806013,1200,1130,1200,1128,1200,1143,1200,1194,5,4.761904716491699,0,50,14.285715103149414,0,42.105262756347656,0,0,4096,237,19342,38,8,199835.7576904297,138151.98736572266,47.67144775390625,16485490688,20780142592,5023375360,802947072
200,1740578806213,1200,1130,1200,1128,1200,1143,1200,1194,5,4.761904716491699,0,50,14.285715103149414,0,42.105262756347656,0,0,4096,237,19342,38,8,199838.7930908203,138154.38861083984,47.67144775390625,16485490688,20780142592,5041377280,802947072
200,1740578806413,1200,1130,1200,1128,1200,1143,1200,1194,27.5,25.641027450561523,2.5641026496887207,5,23.076923370361328,7.317072868347168,2.5641026496887207,22.5,0,4096,237,19342,38,8,199841.72723388672,138156.68768310547,47.67144775390625,16485490688,20780142592,4988731392,802947072
199,1740578806613,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,5,30.000001907348633,0,0,0,20,47.36842346191406,0,4096,237,18952,38,8,199844.7891845703,138159.10235595703,47.67144775390625,16485490688,20780142592,4980490240,802947072
200,1740578806813,1200,1130,1200,1128,1200,1143,1200,1194,42.105262756347656,9.523809432983398,5.263157844543457,5,9.523809432983398,5,5,47.619049072265625,0,4096,237,18952,38,8,199847.78479003906,138161.45587158203,47.67144775390625,16485490688,20780142592,4967100416,802947072
200,1740578807013,1200,1130,1200,1128,1200,1143,1200,1194,5,0,45,10.526315689086914,47.36842346191406,5,5.263157844543457,0,0,4096,237,18952,38,8,199850.74145507813,138163.77416992188,47.67144775390625,16485490688,20780142592,4980097024,802947072
200,1740578807213,1200,1130,1200,1128,1200,1143,1200,1194,25,5,0,35,25,5,10,10,0,4096,237,18952,38,8,199853.7481689453,138166.13610839844,47.67144775390625,16485490688,20780142592,4948324352,802947072
200,1740578807413,1200,1130,1200,1128,1200,1143,1200,1194,25,0,0,0,5,4.761904716491699,50,36.842105865478516,0,4096,237,18952,38,8,199856.68627929688,138168.43829345703,47.67144775390625,16485490688,20780142592,4954443776,802947072
200,1740578807614,1200,1130,1200,1128,1200,1143,1200,1194,35,5,4.761904716491699,28.571430206298828,0,50,9.523809432983398,4.761904716491699,0,4096,237,20217,38,8,199859.71575927734,138170.80889892578,47.67144775390625,16485490688,20780142592,4988723200,802947072
200,1740578807814,1200,1130,1200,1128,1200,1143,1200,1194,4.761904716491699,5,5,33.333335876464844,21.052631378173828,5,5.263157844543457,45,0,4096,237,20217,38,11,199862.72204589844,138173.1905517578,47.67144775390625,16485490688,20780142592,4997050368,802947072
200,1740578808014,1200,1130,1200,1128,1200,1143,1200,1194,0,50,4.761904716491699,0,30.000001907348633,0,25,0,0,4096,237,20217,38,8,199865.68585205078,138175.5125732422,47.67144775390625,16485490688,20780142592,4967333888,802947072
199,1740578808214,1200,1130,1200,1128,1200,1143,1200,1194,5,25,5,0,0,5.263157844543457,26.3157901763916,50,0,4096,237,20217,38,8,199868.7120361328,138177.9019165039,47.67144775390625,16485490688,20780142592,5015818240,802947072
200,1740578808414,1200,1130,1200,1128,1200,1143,1200,1194,5,22.22222328186035,47.36842346191406,0,0,35,5,0,0,4096,237,20217,38,8,199871.68212890625,138180.23291015625,47.67144775390625,16485490688,20780142592,5002321920,802947072
200,1740578808614,1200,1130,1200,1128,1200,1143,1200,1194,31.57894515991211,5,0,5,4.761904716491699,23.809524536132813,5,50,0,4096,237,18756,38,8,199874.72583007813,138182.634765625,47.67144775390625,16485490688,20780142592,5028597760,802947072
200,1740578808814,1200,1130,1200,1128,1200,1143,1200,1194,19.047618865966797,52.38095474243164,5,35,5,0,10,0,0,4096,237,18756,38,8,199877.70446777344,138184.96838378906,47.67144775390625,16485490688,20780142592,4964532224,802947072
200,1740578809014,1200,1130,1200,1128,1200,1143,1200,1194,5,5,4.761904716491699,15.000000953674316,0,0,40,50,0,4096,237,18756,38,8,199880.63861083984,138187.26239013672,47.67144775390625,16485490688,20780142592,4965015552,802947072
200,1740578809214,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,0,0,45,10.526315689086914,55,0,4096,237,18756,38,8,199883.67120361328,138189.66052246094,47.67144775390625,16485490688,20780142592,4953554944,802947072
200,1740578809414,1200,1130,1200,1128,1200,1143,1200,1194,0,0,95,0,0,5,0,5,0,4096,237,18756,38,8,199886.6058959961,138191.9530029297,47.67144775390625,16485490688,20780142592,4934946816,802947072
200,1740578809615,1200,1130,1200,1128,1200,1143,1200,1194,5,5,5,4.761904716491699,45,5,52.38095474243164,5,0,4096,237,19633,38,8,199889.642578125,138194.35760498047,47.6722412109375,16485490688,20780142592,4986785792,802947072
200,1740578809815,1200,1130,1200,1128,1200,1143,1200,1194,0,5,0,50,47.36842346191406,0,0,5.263157844543457,0,4096,237,19633,38,8,199892.64666748047,138196.7251586914,47.6722412109375,16485490688,20780142592,4959244288,802947072
199,1740578810015,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,68.42105102539063,5,0,9.523809432983398,50,10.526315689086914,10,0,4096,237,19633,38,8,199895.833984375,138199.26824951172,47.6722412109375,16485490688,20780142592,4982161408,802947072
200,1740578810215,1200,1130,1200,1128,1200,1143,1200,1194,5,4.761904716491699,0,4.761904716491699,47.36842346191406,50,0,5.263157844543457,0,4096,237,19633,38,8,199898.67529296875,138201.46557617188,47.6722412109375,16485490688,20780142592,5000425472,802947072
200,1740578810415,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,40,0,0,9.523809432983398,15.000000953674316,0,9.523809432983398,0,4096,237,19633,38,8,199901.6043701172,138203.75189208984,47.6722412109375,16485490688,20780142592,4937371648,802947072
199,1740578810615,1200,1130,1200,1128,1200,1143,1200,1194,5,15.789472579956055,40,50,0,0,0,5.263157844543457,0,4096,237,19050,38,7,199904.62591552734,138206.13287353516,47.6722412109375,16485490688,20780142592,4962672640,802947072
200,1740578810815,1200,1130,1200,1128,1200,1143,1200,1194,50,9.523809432983398,5.263157844543457,45,0,9.090909004211426,0,9.523809432983398,0,4096,237,19050,38,8,199907.6117553711,138208.48358154297,47.6722412109375,16485490688,20780142592,4951584768,802947072
200,1740578811015,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,0,0,5,0,0,50,5,0,4096,237,19050,38,8,199910.52276611328,138210.76531982422,47.6722412109375,16485490688,20780142592,4950159360,802947072
200,1740578811215,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,5,50,0,5,50,14.285715103149414,5.263157844543457,0,4096,237,19050,38,8,199913.57153320313,138213.1805419922,47.6722412109375,16485490688,20780142592,4977000448,802947072
200,1740578811415,1200,1130,1200,1128,1200,1143,1200,1194,36.842105865478516,10,0,5,10.526315689086914,0,42.105262756347656,0,0,4096,237,19050,38,8,199916.5048828125,138215.4775390625,47.6722412109375,16485490688,20780142592,4976947200,802947072
200,1740578811616,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,47.619049072265625,0,9.523809432983398,9.523809432983398,0,10,5,0,4096,237,19925,38,8,199919.54498291016,138217.87188720703,47.6722412109375,16485490688,20780142592,4978491392,802947072
200,1740578811816,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,5,5,21.052631378173828,5,0,45,35,0,4096,237,19925,38,8,199922.5391845703,138220.22772216797,47.6722412109375,16485490688,20780142592,4963336192,802947072
200,1740578812016,1200,1130,1200,1128,1200,1143,1200,1194,47.619049072265625,52.6315803527832,4.761904716491699,0,0,5,10,5,0,4096,237,19925,39,11,199925.53686523438,138222.57403564453,47.6722412109375,16485490688,20780142592,4965658624,802947072
200,1740578812216,1200,1130,1200,1128,1200,1143,1200,1194,0,45,15.000000953674316,5,0,0,42.105262756347656,5,0,4096,237,19925,38,8,199928.53259277344,138224.9393310547,47.6722412109375,16485490688,20780142592,4955570176,802947072
200,1740578812416,1200,1130,1200,1128,1200,1143,1200,1194,5,15.000000953674316,35,0,4.761904716491699,4.761904716491699,50,5,0,4096,237,19925,38,8,199931.4955444336,138227.26300048828,47.6722412109375,16485490688,20780142592,4960219136,802947072
