Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740583986996,1208,1210,1059,536,1210,1327,400,942,0,9.090909004211426,45,45,0,0,5.263157844543457,5,0,4096,237,18854,38,9,7545.7984619140625,192394.90295410156,61.69598388671875,16485490688,20780142592,5003071488,800325632
200,1740583987196,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,0,0,0,0,47.36842346191406,47.619049072265625,10,0,4096,237,18854,38,8,7548.7874755859375,192397.26232910156,61.69598388671875,16485490688,20780142592,5035298816,800325632
200,1740583987396,1208,1210,1059,536,1210,1327,400,942,20,9.523809432983398,19.047618865966797,0,35,9.523809432983398,0,40,0,4096,237,18854,38,8,7551.774353027344,192399.60473632813,61.69598388671875,16485490688,20780142592,5055369216,800325632
200,1740583987597,1208,1210,1059,536,1210,1327,400,942,10,5,35,0,47.619049072265625,0,0,21.052631378173828,0,4096,237,18854,38,8,7554.775817871094,192401.97186279297,61.69598388671875,16485490688,20780142592,5075210240,800325632
200,1740583987797,1208,1210,1059,536,1210,1327,400,942,30.000001907348633,47.36842346191406,5,9.523809432983398,0,0,0,33.333335876464844,0,4096,237,18854,38,8,7557.7501220703125,192404.30767822266,61.69598388671875,16485490688,20780142592,5123354624,800325632
200,1740583987997,1208,1210,1059,536,1210,1327,400,942,10,33.333335876464844,55,0,21.052631378173828,0,0,5,0,4096,237,19925,38,8,7560.797119140625,192406.71740722656,61.69598388671875,16485490688,20780142592,5123305472,800325632
200,1740583988197,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,5,0,42.85714340209961,20,31.57894515991211,0,0,4096,237,19925,38,8,7563.7119140625,192409.00122070313,61.69598388671875,16485490688,20780142592,5124784128,800325632
200,1740583988397,1208,1210,1059,536,1210,1327,400,942,40,0,5,0,0,4.761904716491699,20,45,0,4096,237,19925,38,8,7566.750549316406,192411.40509033203,61.69598388671875,16485490688,20780142592,5116772352,800325632
200,1740583988597,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,10,5,45,0,42.105262756347656,9.523809432983398,9.523809432983398,0,4096,237,19925,38,8,7569.742492675781,192413.76470947266,61.69598388671875,16485490688,20780142592,5116772352,800325632
200,1740583988797,1208,1210,1059,536,1210,1327,400,942,5,45,5.263157844543457,45,0,5,0,0,0,4096,237,19925,38,8,7572.744934082031,192416.11798095703,61.69598388671875,16485490688,20780142592,5116989440,800325632
200,1740583988997,1208,1210,1059,536,1210,1327,400,942,0,0,10,9.523809432983398,90.47618865966797,5.263157844543457,5,0,0,4096,237,19434,38,10,7575.7259521484375,192418.46063232422,61.69598388671875,16485490688,20780142592,5067919360,800325632
199,1740583989197,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,47.619049072265625,9.523809432983398,10.526315689086914,0,0,45,0,0,4096,237,19434,38,8,7578.714538574219,192420.81182861328,61.69598388671875,16485490688,20780142592,5045977088,800325632
200,1740583989397,1208,1210,1059,536,1210,1327,400,942,5,50,0,42.85714340209961,0,15.000000953674316,0,0,0,4096,237,19434,38,8,7581.734558105469,192423.19049072266,61.69598388671875,16485490688,20780142592,5065498624,800325632
200,1740583989597,1208,1210,1059,536,1210,1327,400,942,50,9.523809432983398,5.263157844543457,15.789472579956055,0,40,9.523809432983398,0,0,4096,237,19434,38,8,7584.82861328125,192425.63873291016,61.69598388671875,16485490688,20780142592,5004242944,800325632
200,1740583989798,1208,1210,1059,536,1210,1327,400,942,0,0,42.85714340209961,31.57894515991211,0,0,11.111111640930176,28.571430206298828,0,4096,237,19434,38,8,7587.749267578125,192427.91967773438,61.69598388671875,16485490688,20780142592,4989923328,800325632
200,1740583989998,1208,1210,1059,536,1210,1327,400,942,21.052631378173828,25,15.789472579956055,5,10.526315689086914,14.285715103149414,57.142860412597656,50,0,4096,237,19827,38,8,7591.2359619140625,192430.74517822266,61.69598388671875,16485490688,20780142592,4968652800,800325632
200,1740583990198,1208,1210,1059,536,1210,1327,400,942,0,0,57.142860412597656,0,0,0,15.789472579956055,31.57894515991211,0,4096,237,19827,38,8,7593.878845214844,192432.74798583984,61.69598388671875,16485490688,20780142592,4979802112,800325632
200,1740583990398,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,5,20,0,0,5,35,50,0,4096,237,19827,38,8,7596.718566894531,192434.95135498047,61.69598388671875,16485490688,20780142592,5018415104,800325632
200,1740583990598,1208,1210,1059,536,1210,1327,400,942,42.105262756347656,9.523809432983398,31.57894515991211,5.263157844543457,0,0,21.052631378173828,0,0,4096,237,19827,38,8,7599.709411621094,192437.2992553711,61.69598388671875,16485490688,20780142592,5022072832,800325632
200,1740583990798,1208,1210,1059,536,1210,1327,400,942,5,0,30.000001907348633,52.38095474243164,0,5.263157844543457,28.571430206298828,4.761904716491699,0,4096,237,19827,38,8,7602.680114746094,192439.62872314453,61.69598388671875,16485490688,20780142592,4983656448,800325632
200,1740583990998,1208,1210,1059,536,1210,1327,400,942,50,10,23.809524536132813,0,0,4.761904716491699,35,0,0,4096,237,18854,38,8,7605.6480712890625,192441.95178222656,61.69598388671875,16485490688,20780142592,4999036928,800325632
200,1740583991198,1208,1210,1059,536,1210,1327,400,942,0,35,0,5.263157844543457,50,5,10.526315689086914,0,0,4096,237,18854,38,9,7608.5867919921875,192444.25231933594,61.69598388671875,16485490688,20780142592,5010317312,800325632
200,1740583991398,1208,1210,1059,536,1210,1327,400,942,50,19.047618865966797,4.761904716491699,42.85714340209961,0,0,9.523809432983398,0,0,4096,237,18854,38,7,7611.557434082031,192446.58782958984,61.69598388671875,16485490688,20780142592,5015207936,800325632
200,1740583991599,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,5.263157844543457,50,5.263157844543457,0,5,45,5,0,4096,237,18854,38,8,7614.6351318359375,192449.01885986328,61.69598388671875,16485490688,20780142592,5014040576,800325632
200,1740583991799,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,50,50,5,0,5,0,4.761904716491699,0,4096,237,18854,38,8,7617.562438964844,192451.31005859375,61.69598388671875,16485490688,20780142592,5022851072,800325632
200,1740583991999,1208,1210,1059,536,1210,1327,400,942,50,9.523809432983398,0,9.523809432983398,0,50,5.263157844543457,0,0,4096,237,19827,38,8,7620.602355957031,192453.7025756836,61.69598388671875,16485490688,20780142592,5046030336,800325632
200,1740583992199,1208,1210,1059,536,1210,1327,400,942,0,0,10,5,9.090909004211426,15.000000953674316,80.95238494873047,0,0,4096,237,19827,38,8,7623.584655761719,192456.04620361328,61.69598388671875,16485490688,20780142592,5042143232,800325632
200,1740583992399,1208,1210,1059,536,1210,1327,400,942,5,0,5.263157844543457,15.789472579956055,0,31.57894515991211,50,0,0,4096,237,19827,38,8,7626.5692138671875,192458.3842163086,61.69598388671875,16485490688,20780142592,5033701376,800325632
200,1740583992599,1208,1210,1059,536,1210,1327,400,942,5,10,21.052631378173828,30.000001907348633,5,0,50,4.761904716491699,0,4096,237,19827,38,8,7629.569274902344,192460.7490234375,61.69598388671875,16485490688,20780142592,5052342272,800325632
200,1740583992799,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,0,30.000001907348633,30.000001907348633,0,0,0,5,0,4096,237,19827,38,8,7632.537414550781,192463.07623291016,61.69598388671875,16485490688,20780142592,5074153472,800325632
200,1740583992999,1208,1210,1059,536,1210,1327,400,942,0,0,30.000001907348633,21.052631378173828,47.36842346191406,0,0,0,0,4096,237,19336,38,8,7635.5335693359375,192465.43688964844,61.69598388671875,16485490688,20780142592,5092077568,800325632
200,1740583993200,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,5,20,9.523809432983398,5,50,40,0,0,4096,237,19336,38,10,7638.52734375,192467.7918701172,61.69598388671875,16485490688,20780142592,5089411072,800325632
200,1740583993400,1208,1210,1059,536,1210,1327,400,942,45,47.36842346191406,0,5.263157844543457,0,5,10,0,0,4096,237,19336,38,9,7641.53173828125,192470.15661621094,61.69598388671875,16485490688,20780142592,5019394048,800325632
200,1740583993600,1208,1210,1059,536,1210,1327,400,942,10,45,0,0,0,5.263157844543457,5,47.619049072265625,0,4096,237,19336,38,8,7644.5203857421875,192472.5083618164,61.69598388671875,16485490688,20780142592,5033742336,800325632
200,1740583993800,1208,1210,1059,536,1210,1327,400,942,45,18.18181800842285,47.619049072265625,5,0,4.761904716491699,0,0,0,4096,237,19336,38,8,7647.4866943359375,192474.83489990234,61.69598388671875,16485490688,20780142592,5006680064,800325632
200,1740583994000,1208,1210,1059,536,1210,1327,400,942,10,0,47.36842346191406,50,4.761904716491699,0,0,5,0,4096,237,19050,38,7,7650.52880859375,192477.23510742188,61.69598388671875,16485490688,20780142592,5035114496,800325632
200,1740583994200,1208,1210,1059,536,1210,1327,400,942,15.789472579956055,0,5,5,36.842105865478516,47.619049072265625,4.761904716491699,0,0,4096,237,19050,38,8,7653.511291503906,192479.583984375,61.69598388671875,16485490688,20780142592,5029396480,800325632
200,1740583994400,1208,1210,1059,536,1210,1327,400,942,45,5,4.761904716491699,5,10,0,0,47.36842346191406,0,4096,237,19050,38,8,7656.483642578125,192481.91857910156,61.69598388671875,16485490688,20780142592,5023588352,800325632
200,1740583994600,1208,1210,1059,536,1210,1327,400,942,5,45,0,15.789472579956055,31.57894515991211,0,5,13.636363983154297,0,4096,237,19050,38,8,7659.4954833984375,192484.29174804688,61.69598388671875,16485490688,20780142592,5028352000,800325632
200,1740583994800,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,26.3157901763916,0,80.95238494873047,0,5,0,0,0,4096,237,19050,38,8,7662.558532714844,192486.71160888672,61.69598388671875,16485490688,20780142592,5075505152,800325632
200,1740583995000,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,57.142860412597656,55,5,14.285715103149414,21.052631378173828,10,10.526315689086914,0,4096,237,20121,38,8,7665.8939208984375,192489.38989257813,61.69598388671875,16485490688,20780142592,5045583872,800325632
200,1740583995201,1208,1210,1059,536,1210,1327,400,942,5,0,47.36842346191406,20,5,38.095237731933594,0,0,0,4096,237,20121,38,8,7668.590576171875,192491.4555053711,61.69598388671875,16485490688,20780142592,5068292096,800325632
200,1740583995401,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,0,23.809524536132813,30.000001907348633,47.36842346191406,5,0,0,0,4096,237,20121,38,11,7671.498779296875,192493.73181152344,61.69598388671875,16485490688,20780142592,5069008896,800325632
200,1740583995601,1208,1210,1059,536,1210,1327,400,942,5,4.761904716491699,30.000001907348633,30.000001907348633,0,42.105262756347656,5,0,0,4096,237,20121,38,8,7674.454895019531,192496.04986572266,61.69598388671875,16485490688,20780142592,5053714432,800325632
200,1740583995801,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,36.842105865478516,47.36842346191406,15.789472579956055,0,5,5,14.285715103149414,0,4096,237,20121,38,8,7677.4180908203125,192498.37371826172,61.6964111328125,16485490688,20780142592,5071462400,800325632
200,1740583996001,1208,1210,1059,536,1210,1327,400,942,10,20,0,38.095237731933594,50,0,0,0,0,4096,237,18854,38,8,7680.405578613281,192500.72412109375,61.6964111328125,16485490688,20780142592,5083017216,800325632
200,1740583996201,1208,1210,1059,536,1210,1327,400,942,5,0,45.45454788208008,10.526315689086914,5,0,0,47.36842346191406,0,4096,237,18854,38,8,7683.388732910156,192503.07806396484,61.6964111328125,16485490688,20780142592,5039968256,800325632
200,1740583996401,1208,1210,1059,536,1210,1327,400,942,0,9.523809432983398,5.263157844543457,70,0,0,9.523809432983398,25,0,4096,237,18854,38,8,7686.39794921875,192505.45892333984,61.6964111328125,16485490688,20780142592,5040738304,800325632
200,1740583996601,1208,1210,1059,536,1210,1327,400,942,10,0,0,47.36842346191406,5,5,47.36842346191406,0,0,4096,237,18854,38,8,7689.384033203125,192507.8065185547,61.6964111328125,16485490688,20780142592,5065322496,800325632
200,1740583996801,1208,1210,1059,536,1210,1327,400,942,50,10,9.523809432983398,4.761904716491699,5,10,47.619049072265625,5,0,4096,237,18854,38,8,7692.3876953125,192510.16430664063,61.6964111328125,16485490688,20780142592,5061713920,800325632
200,1740583997001,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,5,55,5,45,0,4096,237,19437,38,8,7695.439636230469,192512.58142089844,61.6964111328125,16485490688,20780142592,5066788864,800325632
200,1740583997201,1208,1210,1059,536,1210,1327,400,942,5,20,0,4.761904716491699,10,36.842105865478516,45,0,0,4096,237,19437,38,8,7698.400573730469,192514.90545654297,61.6964111328125,16485490688,20780142592,5065961472,800325632
200,1740583997402,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,30.000001907348633,5,40,5,0,21.052631378173828,10,0,4096,237,19437,38,9,7701.3533935546875,192517.2192993164,61.6964111328125,16485490688,20780142592,5076455424,800325632
200,1740583997602,1208,1210,1059,536,1210,1327,400,942,0,5,26.3157901763916,0,9.523809432983398,30.000001907348633,42.105262756347656,0,0,4096,237,19437,38,10,7704.321716308594,192519.56048583984,61.6964111328125,16485490688,20780142592,5075808256,800325632
200,1740583997802,1208,1210,1059,536,1210,1327,400,942,5,35,0,0,47.36842346191406,21.052631378173828,4.761904716491699,5,0,4096,237,19437,38,8,7707.376892089844,192521.9708251953,61.6964111328125,16485490688,20780142592,5074964480,800325632
200,1740583998002,1208,1210,1059,536,1210,1327,400,942,0,100,0,5,5.263157844543457,0,0,0,0,4096,237,19146,38,8,7710.356384277344,192524.31036376953,61.6964111328125,16485490688,20780142592,5059481600,800325632
200,1740583998202,1208,1210,1059,536,1210,1327,400,942,0,5,4.761904716491699,52.6315803527832,5.263157844543457,13.043478012084961,42.85714340209961,0,0,4096,237,19146,38,8,7713.2867431640625,192526.6078491211,61.6964111328125,16485490688,20780142592,5040508928,800325632
200,1740583998402,1208,1210,1059,536,1210,1327,400,942,50,0,47.36842346191406,0,5,0,5.263157844543457,0,0,4096,237,19146,38,8,7716.2998046875,192528.9881591797,61.6964111328125,16485490688,20780142592,5036314624,800325632
200,1740583998602,1208,1210,1059,536,1210,1327,400,942,0,47.619049072265625,5,5,50,5.263157844543457,0,0,0,4096,237,19146,38,8,7719.282287597656,192531.3262939453,61.6964111328125,16485490688,20780142592,5029568512,800325632
200,1740583998802,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,5.263157844543457,47.619049072265625,50,9.523809432983398,0,0,9.523809432983398,0,4096,237,19146,38,8,7722.3155517578125,192533.72290039063,61.6964111328125,16485490688,20780142592,5004574720,800325632
200,1740583999002,1208,1210,1059,536,1210,1327,400,942,42.105262756347656,5,0,5,10,10,45,0,0,4096,237,20217,38,8,7725.310974121094,192536.08471679688,61.6964111328125,16485490688,20780142592,5016461312,800325632
200,1740583999202,1208,1210,1059,536,1210,1327,400,942,50,40,0,15.000000953674316,5,5,0,0,0,4096,237,20217,38,8,7728.2728271484375,192538.40893554688,61.6964111328125,16485490688,20780142592,5059469312,800325632
200,1740583999403,1208,1210,1059,536,1210,1327,400,942,50,0,5,35,0,0,5,21.052631378173828,0,4096,237,20217,38,8,7731.308654785156,192540.80529785156,61.6964111328125,16485490688,20780142592,5062823936,800325632
199,1740583999603,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,5,25,0,5,5,0,25,0,4096,237,20217,38,9,7734.266296386719,192543.12469482422,61.6964111328125,16485490688,20780142592,5020364800,800325632
200,1740583999803,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,5,25,0,5,5,0,25,0,4096,237,20217,38,10,7737.322082519531,192545.53546142578,61.6964111328125,16485490688,20780142592,5023064064,800325632
200,1740584000003,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,35,84.21052551269531,0,15.000000953674316,0,10,5,0,4096,237,19630,38,8,7740.635986328125,192548.2081298828,61.6964111328125,16485490688,20780142592,5065601024,800325632
200,1740584000203,1208,1210,1059,536,1210,1327,400,942,5,0,20,0,35,5.263157844543457,5,45,0,4096,237,19630,38,7,7743.388122558594,192550.32690429688,61.6964111328125,16485490688,20780142592,5061402624,800325632
200,1740584000403,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,4.761904716491699,0,50,15.789472579956055,35,0,5,0,4096,237,19630,38,8,7746.3392333984375,192552.64709472656,61.6964111328125,16485490688,20780142592,5105512448,800325632
200,1740584000603,1208,1210,1059,536,1210,1327,400,942,26.3157901763916,5,0,5,19.047618865966797,15.789472579956055,42.105262756347656,5.263157844543457,0,4096,237,19630,38,8,7749.29931640625,192554.9673461914,61.6964111328125,16485490688,20780142592,5127008256,800325632
200,1740584000803,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,5,50,9.523809432983398,0,40,0,9.523809432983398,0,4096,237,19630,38,8,7752.239074707031,192557.26721191406,61.6964111328125,16485490688,20780142592,5083996160,800325632
200,1740584001003,1208,1210,1059,536,1210,1327,400,942,5,0,0,0,47.619049072265625,50,5,5.263157844543457,0,4096,237,19827,38,8,7755.250793457031,192559.63568115234,61.6964111328125,16485490688,20780142592,5085515776,800325632
200,1740584001204,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,0,0,5,5,47.36842346191406,52.6315803527832,0,4096,237,19827,38,8,7758.194885253906,192561.9512939453,61.6964111328125,16485490688,20780142592,5084995584,800325632
200,1740584001404,1208,1210,1059,536,1210,1327,400,942,0,47.619049072265625,0,10.526315689086914,0,9.523809432983398,47.619049072265625,5,0,4096,237,19827,38,8,7761.216064453125,192564.3321533203,61.6964111328125,16485490688,20780142592,5071785984,800325632
200,1740584001604,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,47.36842346191406,4.761904716491699,40,0,0,0,23.809524536132813,0,4096,237,19827,38,8,7764.197570800781,192566.681640625,61.6964111328125,16485490688,20780142592,5090336768,800325632
200,1740584001804,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,5.263157844543457,5,19.047618865966797,5,5,45,36.842105865478516,0,4096,237,19827,38,8,7767.2403564453125,192569.08178710938,61.6964111328125,16485490688,20780142592,5053652992,800325632
200,1740584002004,1208,1210,1059,536,1210,1327,400,942,5,4.761904716491699,0,35,21.052631378173828,5,5,50,0,4096,237,19146,38,11,7770.22314453125,192571.4267578125,61.6964111328125,16485490688,20780142592,5055025152,800325632
199,1740584002204,1208,1210,1059,536,1210,1327,400,942,21.052631378173828,5,0,50,30.000001907348633,0,0,5.263157844543457,0,4096,237,19146,38,8,7773.140686035156,192573.7109375,61.6964111328125,16485490688,20780142592,5069733888,800325632
200,1740584002404,1208,1210,1059,536,1210,1327,400,942,33.333335876464844,26.3157901763916,5,0,0,45,0,9.523809432983398,0,4096,237,19146,38,8,7776.1802978515625,192576.11334228516,61.6964111328125,16485490688,20780142592,5096828928,800325632
200,1740584002604,1208,1210,1059,536,1210,1327,400,942,5,52.38095474243164,45,0,0,5,0,0,0,4096,237,19146,38,8,7779.1441650390625,192578.42651367188,61.6964111328125,16485490688,20780142592,5100244992,800325632
200,1740584002804,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,21.052631378173828,4.761904716491699,0,5,5,38.095237731933594,55,0,4096,237,19146,38,8,7782.2222900390625,192580.8604736328,61.6964111328125,16485490688,20780142592,5082808320,800325632
200,1740584003004,1208,1210,1059,536,1210,1327,400,942,5,0,0,0,5,47.36842346191406,52.6315803527832,0,0,4096,237,18854,38,8,7785.18505859375,192583.1820678711,61.6964111328125,16485490688,20780142592,5101862912,800325632
200,1740584003205,1208,1210,1059,536,1210,1327,400,942,0,9.523809432983398,0,5,50,9.523809432983398,0,47.36842346191406,0,4096,237,18854,38,8,7788.08544921875,192585.44604492188,61.6964111328125,16485490688,20780142592,5088301056,800325632
200,1740584003405,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,45,47.36842346191406,0,0,0,0,5,0,4096,237,18854,38,8,7791.1109619140625,192587.82550048828,61.6964111328125,16485490688,20780142592,5090836480,800325632
200,1740584003605,1208,1210,1059,536,1210,1327,400,942,42.85714340209961,0,45,15.000000953674316,0,0,5,5.263157844543457,0,4096,237,18854,38,8,7794.116882324219,192590.1942138672,61.6964111328125,16485490688,20780142592,5075234816,800325632
200,1740584003805,1208,1210,1059,536,1210,1327,400,942,10,20,5,35,40,0,4.761904716491699,9.523809432983398,0,4096,237,18854,38,8,7797.0849609375,192592.52478027344,61.6964111328125,16485490688,20780142592,5073350656,800325632
200,1740584004005,1208,1210,1059,536,1210,1327,400,942,15.789472579956055,15.000000953674316,0,47.36842346191406,0,25,0,5.263157844543457,0,4096,237,19339,38,8,7800.1126708984375,192594.9210205078,61.6964111328125,16485490688,20780142592,5039587328,800325632
200,1740584004205,1208,1210,1059,536,1210,1327,400,942,30.000001907348633,52.6315803527832,0,0,25,4.761904716491699,5,9.523809432983398,0,4096,237,19339,38,11,7803.068359375,192597.2335205078,61.6964111328125,16485490688,20780142592,5036584960,800325632
200,1740584004405,1208,1210,1059,536,1210,1327,400,942,5,25,5,4.761904716491699,5,0,50,31.57894515991211,0,4096,237,19339,38,8,7806.093933105469,192599.61444091797,61.6964111328125,16485490688,20780142592,5006794752,800325632
200,1740584004605,1208,1210,1059,536,1210,1327,400,942,0,4.761904716491699,5,0,47.619049072265625,40,0,23.809524536132813,0,4096,237,19339,38,8,7809.0614013671875,192601.94439697266,61.6964111328125,16485490688,20780142592,5002391552,800325632
200,1740584004805,1208,1210,1059,536,1210,1327,400,942,42.85714340209961,0,0,40,10.526315689086914,15.000000953674316,4.761904716491699,0,0,4096,237,19339,38,8,7812.070739746094,192604.3133544922,61.6964111328125,16485490688,20780142592,5016784896,800325632
200,1740584005005,1208,1210,1059,536,1210,1327,400,942,14.285715103149414,28.571430206298828,0,11.111111640930176,42.105262756347656,60.000003814697266,10.526315689086914,10,0,4096,237,19050,38,8,7815.3980712890625,192606.98510742188,61.6964111328125,16485490688,20780142592,5039353856,800325632
199,1740584005206,1208,1210,1059,536,1210,1327,400,942,10,5,0,4.761904716491699,18.18181800842285,42.105262756347656,40,5.263157844543457,0,4096,237,19050,38,10,7818.1580810546875,192609.11126708984,61.6964111328125,16485490688,20780142592,5020262400,800325632
200,1740584005406,1208,1210,1059,536,1210,1327,400,942,0,0,5,36.842105865478516,47.36842346191406,10,10.526315689086914,0,0,4096,237,19050,38,8,7821.0263671875,192611.34454345703,61.6964111328125,16485490688,20780142592,5018894336,800325632
200,1740584005606,1208,1210,1059,536,1210,1327,400,942,45,45,9.523809432983398,18.18181800842285,0,0,0,9.523809432983398,0,4096,237,19050,38,8,7824.04443359375,192613.7138671875,61.6964111328125,16485490688,20780142592,5020127232,800325632
200,1740584005806,1208,1210,1059,536,1210,1327,400,942,52.38095474243164,50,0,0,0,5,4.761904716491699,9.523809432983398,0,4096,237,19050,38,8,7826.9908447265625,192616.0234375,61.6964111328125,16485490688,20780142592,5003841536,800325632
199,1740584006006,1208,1210,1059,536,1210,1327,400,942,10.526315689086914,9.523809432983398,5.263157844543457,0,50,45,5,5.263157844543457,0,4096,237,19827,38,8,7830.0556640625,192618.4419555664,61.69744873046875,16485490688,20780142592,4977434624,800325632
200,1740584006206,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,44.4444465637207,45,5,0,0,5,5,0,4096,237,19827,38,8,7832.9775390625,192620.71197509766,61.69744873046875,16485490688,20780142592,4994199552,800325632
200,1740584006406,1208,1210,1059,536,1210,1327,400,942,10,4.761904716491699,9.523809432983398,5,35,0,0,68.42105102539063,0,4096,237,19827,38,7,7836.002258300781,192623.07849121094,61.69744873046875,16485490688,20780142592,4992782336,800325632
200,1740584006606,1208,1210,1059,536,1210,1327,400,942,5,50,0,25,20,0,0,15.000000953674316,0,4096,237,19827,38,8,7838.994445800781,192625.41961669922,61.69744873046875,16485490688,20780142592,5021347840,800325632
200,1740584006806,1208,1210,1059,536,1210,1327,400,942,5,61.11111068725586,0,0,38.88888931274414,4.761904716491699,9.090909004211426,9.523809432983398,0,4096,237,19827,38,8,7842.070007324219,192627.83862304688,61.69744873046875,16485490688,20780142592,5025943552,800325632
200,1740584007006,1208,1210,1059,536,1210,1327,400,942,5,38.095237731933594,25,45,0,0,0,0,0,4096,237,19339,38,8,7845.1314697265625,192630.24432373047,61.69744873046875,16485490688,20780142592,4998164480,800325632
200,1740584007207,1208,1210,1059,536,1210,1327,400,942,50,5,50,5,9.523809432983398,0,5,10,0,4096,237,19339,38,8,7848.0123291015625,192632.47064208984,61.69744873046875,16485490688,20780142592,5062635520,800325632
200,1740584007407,1208,1210,1059,536,1210,1327,400,942,5,0,25,5,50,5,5.263157844543457,35,0,4096,237,19339,38,8,7851.057800292969,192634.8656616211,61.69744873046875,16485490688,20780142592,4997246976,800325632
200,1740584007607,1208,1210,1059,536,1210,1327,400,942,0,47.619049072265625,0,0,35,0,0,20,0,4096,237,19339,38,8,7853.969665527344,192637.11877441406,61.69744873046875,16485490688,20780142592,5034852352,800325632
200,1740584007807,1208,1210,1059,536,1210,1327,400,942,5,0,35,47.36842346191406,21.052631378173828,5,0,5.263157844543457,0,4096,237,19339,38,8,7856.946716308594,192639.4453125,61.69744873046875,16485490688,20780142592,5020663808,800325632
200,1740584008007,1208,1210,1059,536,1210,1327,400,942,5,50,15.000000953674316,0,0,0,0,45,0,4096,237,20023,38,8,7859.96484375,192641.81774902344,61.69744873046875,16485490688,20780142592,5045907456,800325632
200,1740584008207,1208,1210,1059,536,1210,1327,400,942,0,47.619049072265625,0,0,10,50,9.523809432983398,10,0,4096,237,20023,38,8,7863.01904296875,192644.2240600586,61.69744873046875,16485490688,20780142592,5041508352,800325632
200,1740584008407,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,50,47.619049072265625,0,0,0,0,0,4096,237,20023,38,11,7865.982849121094,192646.53045654297,61.69744873046875,16485490688,20780142592,5023399936,800325632
200,1740584008607,1208,1210,1059,536,1210,1327,400,942,47.619049072265625,4.761904716491699,5,0,5.263157844543457,50,9.523809432983398,0,0,4096,237,20023,38,8,7868.937255859375,192648.8377685547,61.69744873046875,16485490688,20780142592,5048528896,800325632
200,1740584008807,1208,1210,1059,536,1210,1327,400,942,5.555555820465088,0,5,4.761904716491699,9.523809432983398,4.761904716491699,45,50,0,4096,237,20023,38,8,7871.888671875,192651.1411743164,61.69744873046875,16485490688,20780142592,5033844736,800325632
200,1740584009008,1208,1210,1059,536,1210,1327,400,942,42.105262756347656,5,4.761904716491699,15.000000953674316,5.263157844543457,0,47.36842346191406,4.761904716491699,0,4096,237,19146,38,8,7874.899841308594,192653.51501464844,61.69744873046875,16485490688,20780142592,5065543680,800325632
200,1740584009208,1208,1210,1059,536,1210,1327,400,942,0,0,15.000000953674316,42.85714340209961,5,5,5,47.36842346191406,0,4096,237,19146,38,8,7877.8643798828125,192655.8334350586,61.69744873046875,16485490688,20780142592,5031550976,800325632
200,1740584009408,1208,1210,1059,536,1210,1327,400,942,52.6315803527832,5,36.842105865478516,0,5,0,20,0,0,4096,237,19146,38,8,7880.855712890625,192658.18310546875,61.69744873046875,16485490688,20780142592,5048737792,800325632
200,1740584009608,1208,1210,1059,536,1210,1327,400,942,5,0,0,0,0,0,33.333335876464844,71.42857360839844,0,4096,237,19146,38,8,7883.845642089844,192660.5389404297,61.69744873046875,16485490688,20780142592,5024993280,800325632
