Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740596782467,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,15.789472579956055,0,21.052631378173828,0,0,0,25,0,4096,362,18854,42,1,150962.68420410156,34843.973876953125,95.27105712890625,16485490688,20780142592,4484513792,710148096
200,1740596782667,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,15.789472579956055,0,21.052631378173828,0,0,0,25,0,4096,362,18854,42,0,150965.70635986328,34846.29278564453,95.27105712890625,16485490688,20780142592,4484743168,710148096
199,1740596782867,1199,1199,1200,1200,1200,1200,1200,1200,20.512821197509766,19.51219367980957,12.195121765136719,25,12.195121765136719,2.5641026496887207,12.5,15.000000953674316,0,4096,362,19050,42,0,150968.7059326172,34848.58514404297,95.27105712890625,16485490688,20780142592,4484972544,710148096
200,1740596783067,1199,1199,1200,1200,1200,1200,1200,1200,20.512821197509766,19.51219367980957,12.195121765136719,25,12.195121765136719,2.5641026496887207,12.5,15.000000953674316,0,4096,362,19050,42,1,150971.72296142578,34850.890869140625,95.27105712890625,16485490688,20780142592,4484968448,710148096
200,1740596783267,1199,1199,1200,1200,1200,1200,1200,1200,7.317072868347168,18.421052932739258,9.756096839904785,20,20,7.692307949066162,15.000000953674316,17.948719024658203,0,4096,362,19050,42,0,150974.66497802734,34853.127990722656,95.27105712890625,16485490688,20780142592,4476710912,710148096
200,1740596783467,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,19.047618865966797,0,5.263157844543457,15.789472579956055,28.571430206298828,5,10,0,4096,362,19050,42,0,150977.611328125,34855.36590576172,95.27105712890625,16485490688,20780142592,4484710400,710148096
200,1740596783667,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,0,0,4.761904716491699,25,0,21.052631378173828,42.105262756347656,0,4096,362,19050,42,1,150980.19744873047,34857.26788330078,95.27105712890625,16485490688,20780142592,4484710400,710148096
200,1740596783867,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,9.523809432983398,0,20,15.000000953674316,26.3157901763916,9.523809432983398,4.761904716491699,0,4096,362,18658,42,0,150982.26654052734,34858.659912109375,95.271728515625,16485490688,20780142592,4484706304,710148096
200,1740596784068,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,33.333335876464844,36.842105865478516,28.571430206298828,10,15.000000953674316,20,5,0,4096,362,18658,42,0,150985.37426757813,34861.078369140625,95.271728515625,16485490688,20780142592,4484706304,710148096
199,1740596784268,1199,1199,1200,1200,1200,1200,1200,1200,5,0,0,15.789472579956055,5,36.842105865478516,5,35,0,4096,362,18658,42,0,150988.33203125,34863.342346191406,95.271728515625,16485490688,20780142592,4484706304,710148096
200,1740596784468,1199,1199,1200,1200,1200,1200,1200,1200,5,0,0,15.789472579956055,5,36.842105865478516,5,35,0,4096,362,18658,42,0,150990.8670654297,34865.19024658203,95.271728515625,16485490688,20780142592,4484706304,710148096
200,1740596784668,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,37.5,2.4390242099761963,0,5,7.142857551574707,22.5,20,0,4096,362,18658,42,0,150994.01959228516,34867.63446044922,95.271728515625,16485490688,20780142592,4484964352,710148096
200,1740596784868,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,10,35,0,10,0,0,26.3157901763916,0,4096,362,18854,42,1,150996.65936279297,34869.579345703125,95.271728515625,16485490688,20780142592,4484960256,710148096
200,1740596785068,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,20,25,0,0,0,0,35,0,4096,362,18854,42,0,150999.02124023438,34871.26477050781,95.271728515625,16485490688,20780142592,4484960256,710148096
200,1740596785268,1199,1199,1200,1200,1200,1200,1200,1200,20,14.285715103149414,0,15.000000953674316,0,25,25,15.000000953674316,0,4096,362,18854,42,0,151002.2274169922,34873.76745605469,95.271728515625,16485490688,20780142592,4484960256,710148096
200,1740596785468,1199,1199,1200,1200,1200,1200,1200,1200,20,5,0,15.789472579956055,19.047618865966797,30.000001907348633,5,20,0,4096,362,18854,42,1,151005.6421508789,34876.47216796875,95.271728515625,16485490688,20780142592,4484956160,710148096
199,1740596785669,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,0,15.789472579956055,0,31.57894515991211,5,5,35,0,4096,362,18854,42,0,151009.01904296875,34879.138732910156,95.271728515625,16485490688,20780142592,4484956160,710148096
200,1740596785869,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,0,15.789472579956055,0,31.57894515991211,5,5,35,0,4096,362,18756,42,0,151012.39709472656,34881.811584472656,95.271728515625,16485490688,20780142592,4484956160,710148096
200,1740596786069,1199,1199,1200,1200,1200,1200,1200,1200,30.76923179626465,10.256410598754883,12.195121765136719,25.641027450561523,7.692307949066162,0,20,2.5641026496887207,0,4096,362,18756,42,1,151015.8084716797,34884.515075683594,95.271728515625,16485490688,20780142592,4484956160,710148096
199,1740596786269,1199,1199,1200,1200,1200,1200,1200,1200,5,21.052631378173828,35,4.761904716491699,28.571430206298828,0,0,20,0,4096,362,18756,42,0,151019.11694335938,34887.122497558594,95.271728515625,16485490688,20780142592,4484956160,710148096
199,1740596786469,1199,1199,1200,1200,1200,1200,1200,1200,5,21.052631378173828,35,4.761904716491699,28.571430206298828,0,0,20,0,4096,362,18756,42,0,151022.4697265625,34889.765686035156,95.271728515625,16485490688,20780142592,4484956160,710148096
200,1740596786669,1199,1199,1200,1200,1200,1200,1200,1200,17.5,4.878048419952393,27.5,10,10,27.5,2.5,15.000000953674316,0,4096,362,18756,42,1,151025.4125366211,34892.00988769531,95.271728515625,16485490688,20780142592,4476940288,710148096
200,1740596786869,1199,1199,1200,1200,1200,1200,1200,1200,28.571430206298828,35,0,0,15.789472579956055,0,15.789472579956055,5,0,4096,362,18854,42,0,151028.35607910156,34894.26159667969,95.271728515625,16485490688,20780142592,4485177344,710148096
199,1740596787069,1199,1199,1200,1200,1200,1200,1200,1200,0,15.000000953674316,0,0,35,0,35,25,0,4096,362,18854,42,0,151031.53631591797,34896.73895263672,95.271728515625,16485490688,20780142592,4485177344,710148096
200,1740596787269,1199,1199,1200,1200,1200,1200,1200,1200,0,15.000000953674316,0,0,35,0,35,25,0,4096,362,18854,42,0,151033.96643066406,34898.485778808594,95.271728515625,16485490688,20780142592,4485177344,710148096
199,1740596787470,1199,1199,1200,1200,1200,1200,1200,1200,31.707317352294922,12.820513725280762,10,9.756096839904785,21.95121955871582,10.256410598754883,2.5,2.6315789222717285,0,4096,362,18854,42,0,151036.30694580078,34900.15362548828,95.271728515625,16485490688,20780142592,4485177344,710148096
200,1740596787670,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,9.523809432983398,15.000000953674316,0,16.666667938232422,40,0,9.523809432983398,0,4096,362,18854,42,0,151039.17266845703,34902.325744628906,95.271728515625,16485490688,20780142592,4485169152,710148096
199,1740596787870,1199,1199,1200,1200,1200,1200,1200,1200,10,15.789472579956055,21.052631378173828,0,4.761904716491699,19.047618865966797,0,40,0,4096,362,18952,42,1,151042.44891357422,34904.895446777344,95.271728515625,16485490688,20780142592,4485165056,710148096
200,1740596788070,1199,1199,1200,1200,1200,1200,1200,1200,10,15.789472579956055,21.052631378173828,0,4.761904716491699,19.047618865966797,0,40,0,4096,362,18952,42,0,151045.8231201172,34907.56072998047,95.271728515625,16485490688,20780142592,4485160960,710148096
200,1740596788270,1199,1199,1200,1200,1200,1200,1200,1200,19.51219367980957,23.809524536132813,29.268291473388672,2.5,10,25.641027450561523,7.317072868347168,7.894736289978027,0,4096,362,18952,42,0,151049.12957763672,34910.145751953125,95.271728515625,16485490688,20780142592,4485160960,710148096
199,1740596788470,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,15.789472579956055,35,15.000000953674316,0,0,14.285715103149414,0,4096,362,18952,42,1,151052.39776611328,34912.721435546875,95.271728515625,16485490688,20780142592,4485160960,710148096
200,1740596788670,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,15.789472579956055,35,15.000000953674316,0,0,14.285715103149414,0,4096,362,18952,42,0,151055.47625732422,34915.102294921875,95.271728515625,16485490688,20780142592,4485160960,710148096
200,1740596788870,1199,1199,1200,1200,1200,1200,1200,1200,17.5,0,10,10,7.894736289978027,20,20,23.076923370361328,0,4096,362,18756,42,0,151058.533203125,34917.454650878906,95.271728515625,16485490688,20780142592,4487278592,710148096
200,1740596789071,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,40,31.57894515991211,15.000000953674316,15.000000953674316,5,25,5.263157844543457,0,4096,362,18756,42,1,151061.7841796875,34919.990966796875,95.271728515625,16485490688,20780142592,4487503872,710148096
199,1740596789271,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,5,9.523809432983398,36.842105865478516,0,35,5,9.523809432983398,0,4096,362,18756,42,0,151064.76275634766,34922.273010253906,95.271728515625,16485490688,20780142592,4487499776,710148096
200,1740596789471,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,5,9.523809432983398,36.842105865478516,0,35,5,9.523809432983398,0,4096,362,18756,42,0,151067.69409179688,34924.50427246094,95.271728515625,16485490688,20780142592,4512518144,710148096
200,1740596789671,1199,1199,1200,1200,1200,1200,1200,1200,27.5,5,0,2.4390242099761963,2.4390242099761963,17.5,15.000000953674316,37.5,0,4096,362,18756,42,1,151070.21630859375,34926.33758544922,95.271728515625,16485490688,20780142592,4512776192,710148096
200,1740596789871,1199,1199,1200,1200,1200,1200,1200,1200,5,35,0,0,15.789472579956055,10,5,31.57894515991211,0,4096,362,18854,42,0,151072.9913330078,34928.421813964844,95.27227783203125,16485490688,20780142592,4512776192,710148096
200,1740596790071,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,23.809524536132813,0,15.789472579956055,20,5.263157844543457,5,20,0,4096,362,18854,42,0,151076.26629638672,34930.99169921875,95.27227783203125,16485490688,20780142592,4512776192,710148096
200,1740596790271,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,15.789472579956055,0,0,15.000000953674316,25,28.571430206298828,15.000000953674316,0,4096,362,18854,42,0,151079.40185546875,34933.419921875,95.27227783203125,16485490688,20780142592,4512772096,710148096
199,1740596790471,1199,1199,1200,1200,1200,1200,1200,1200,5,20,20,35,5,10,0,20,0,4096,362,18854,42,0,151082.470703125,34935.781494140625,95.27227783203125,16485490688,20780142592,4513001472,710148096
200,1740596790671,1199,1199,1200,1200,1200,1200,1200,1200,5,20,20,35,5,10,0,20,0,4096,362,18854,42,0,151085.41033935547,34938.022888183594,95.27227783203125,16485490688,20780142592,4513001472,710148096
200,1740596790871,1199,1199,1200,1200,1200,1200,1200,1200,21.95121955871582,17.5,0,10,5.128205299377441,14.634145736694336,22.5,20,0,4096,362,18952,42,1,151088.41040039063,34940.31481933594,95.27227783203125,16485490688,20780142592,4512997376,710148096
200,1740596791072,1199,1199,1200,1200,1200,1200,1200,1200,0,0,15.789472579956055,0,14.285715103149414,35,5.263157844543457,35,0,4096,362,18952,42,0,151091.48583984375,34942.6826171875,95.27227783203125,16485490688,20780142592,4512997376,710148096
200,1740596791272,1199,1199,1200,1200,1200,1200,1200,1200,0,5.263157844543457,30.000001907348633,15.789472579956055,31.57894515991211,0,5,15.789472579956055,0,4096,362,18952,42,0,151094.32147216797,34944.82196044922,95.27264404296875,16485490688,20780142592,4512997376,710148096
200,1740596791472,1199,1199,1200,1200,1200,1200,1200,1200,40,0,47.619049072265625,20,0,0,5,5,0,4096,362,18952,42,1,151097.3091430664,34947.107666015625,95.27264404296875,16485490688,20780142592,4512997376,710148096
200,1740596791672,1199,1199,1200,1200,1200,1200,1200,1200,35,5,15.789472579956055,15.000000953674316,15.000000953674316,0,5,15.000000953674316,0,4096,362,18952,42,0,151100.32684326172,34949.422607421875,95.27264404296875,16485490688,20780142592,4512997376,710148096
200,1740596791872,1199,1199,1200,1200,1200,1200,1200,1200,35,4.761904716491699,22.72727394104004,25,0,0,5,15.789472579956055,0,4096,362,18854,42,0,151103.24285888672,34951.64050292969,95.27264404296875,16485490688,20780142592,4512993280,710148096
200,1740596792072,1199,1199,1200,1200,1200,1200,1200,1200,35,16.666667938232422,5,30.000001907348633,20,0,5,0,0,4096,362,18854,42,1,151106.25701904297,34953.950256347656,95.27264404296875,16485490688,20780142592,4512993280,710148096
199,1740596792272,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,20,0,0,35,0,5.263157844543457,40,0,4096,362,18854,42,0,151109.13800048828,34956.13342285156,95.27264404296875,16485490688,20780142592,4504989696,710148096
200,1740596792472,1199,1199,1200,1200,1200,1200,1200,1200,0,4.761904716491699,0,4.761904716491699,36.842105865478516,35,9.523809432983398,15.789472579956055,0,4096,362,18854,42,0,151112.10290527344,34958.39990234375,95.27264404296875,16485490688,20780142592,4505731072,710148096
200,1740596792673,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,0,0,30.000001907348633,35,20,5,20,0,4096,362,18854,42,1,151115.22686767578,34960.81481933594,95.27264404296875,16485490688,20780142592,4497461248,710148096
199,1740596792873,1199,1199,1200,1200,1200,1200,1200,1200,5,0,0,5,19.047618865966797,35,5,40,0,4096,362,18854,42,0,151118.28649902344,34963.16394042969,95.27264404296875,16485490688,20780142592,4501831680,710148096
200,1740596793073,1199,1199,1200,1200,1200,1200,1200,1200,5,0,0,5,19.047618865966797,35,5,40,0,4096,362,18854,42,0,151121.13598632813,34965.31219482422,95.27264404296875,16485490688,20780142592,4501831680,710148096
200,1740596793273,1199,1199,1200,1200,1200,1200,1200,1200,10,30.000001907348633,20,0,7.692307949066162,7.692307949066162,5.128205299377441,25,0,4096,362,18854,42,0,151124.2269897461,34967.69317626953,95.27264404296875,16485490688,20780142592,4501831680,710148096
200,1740596793473,1199,1199,1200,1200,1200,1200,1200,1200,16.666667938232422,23.809524536132813,35,20,0,0,5,15.000000953674316,0,4096,362,18854,42,0,151127.23419189453,34969.993896484375,95.27264404296875,16485490688,20780142592,4501831680,710148096
199,1740596793673,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,21.052631378173828,0,15.000000953674316,0,20,25,26.3157901763916,0,4096,362,18854,42,0,151130.2706298828,34972.32196044922,95.27264404296875,16485490688,20780142592,4493578240,710148096
200,1740596793873,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,21.052631378173828,0,15.000000953674316,0,20,25,26.3157901763916,0,4096,362,18952,42,1,151133.26202392578,34974.60870361328,95.27264404296875,16485490688,20780142592,4502056960,710148096
200,1740596794073,1199,1199,1200,1200,1200,1200,1200,1200,48.780487060546875,22.5,2.5641026496887207,20.512821197509766,15.000000953674316,12.5,5,14.634145736694336,0,4096,362,18952,42,0,151136.4571533203,34977.10009765625,95.27264404296875,16485490688,20780142592,4502052864,710148096
200,1740596794273,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,15.000000953674316,10.526315689086914,9.523809432983398,23.809524536132813,20,5,0,0,4096,362,18952,42,0,151138.92779541016,34978.87609863281,95.27264404296875,16485490688,20780142592,4502052864,710148096
200,1740596794473,1199,1199,1200,1200,1200,1200,1200,1200,0,28.571430206298828,30.000001907348633,15.000000953674316,15.789472579956055,5.263157844543457,5,0,0,4096,362,18952,42,1,151141.71759033203,34980.977600097656,95.27264404296875,16485490688,20780142592,4502052864,710148096
200,1740596794674,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,0,20,0,33.333335876464844,21.052631378173828,15.789472579956055,0,4096,362,18952,42,0,151144.94342041016,34983.49304199219,95.27264404296875,16485490688,20780142592,4502048768,710148096
200,1740596794874,1199,1199,1200,1200,1200,1200,1200,1200,5,15.000000953674316,20,0,10.526315689086914,10.526315689086914,25,23.809524536132813,0,4096,362,18854,42,0,151148.05102539063,34985.88464355469,95.2733154296875,16485490688,20780142592,4502048768,710148096
200,1740596795074,1199,1199,1200,1200,1200,1200,1200,1200,10,20,15.789472579956055,0,20,42.85714340209961,0,9.523809432983398,0,4096,362,18854,42,1,151151.12481689453,34988.235412597656,95.2733154296875,16485490688,20780142592,4502048768,710148096
200,1740596795274,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,4.761904716491699,0,0,35,45,19.047618865966797,0,0,4096,362,18854,42,0,151153.89678955078,34990.299377441406,95.2733154296875,16485490688,20780142592,4502048768,710148096
200,1740596795474,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,25,20,0,5.263157844543457,21.052631378173828,15.789472579956055,5,0,4096,362,18854,42,0,151156.62371826172,34992.32873535156,95.2733154296875,16485490688,20780142592,4493795328,710148096
200,1740596795674,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,55,0,5.263157844543457,0,4.761904716491699,35,5.263157844543457,0,4096,362,18854,42,1,151159.3949584961,34994.39337158203,95.274658203125,16485490688,20780142592,4494278656,710148096
200,1740596795874,1199,1199,1200,1200,1200,1200,1200,1200,10,0,4.761904716491699,0,4.761904716491699,35,38.095237731933594,21.052631378173828,0,4096,362,18854,42,0,151162.5731201172,34996.85125732422,95.274658203125,16485490688,20780142592,4494524416,710148096
200,1740596796074,1199,1199,1200,1200,1200,1200,1200,1200,5,0,0,0,15.789472579956055,15.789472579956055,57.894737243652344,19.047618865966797,0,4096,362,18854,42,0,151165.85260009766,34999.41198730469,95.274658203125,16485490688,20780142592,4502523904,710148096
200,1740596796275,1199,1199,1200,1200,1200,1200,1200,1200,0,20,0,20,5.263157844543457,20,19.047618865966797,25,0,4096,362,18854,42,0,151168.8868408203,35001.72888183594,95.274658203125,16485490688,20780142592,4510752768,710148096
200,1740596796475,1199,1199,1200,1200,1200,1200,1200,1200,40.90909194946289,21.052631378173828,0,5,0,15.000000953674316,26.3157901763916,0,0,4096,362,18854,42,0,151172.0083618164,35004.12976074219,95.274658203125,16485490688,20780142592,4502495232,710148096
200,1740596796675,1199,1199,1200,1200,1200,1200,1200,1200,5,0,0,15.000000953674316,23.809524536132813,20,30.000001907348633,25,0,4096,362,18854,42,0,151175.04656982422,35006.453063964844,95.274658203125,16485490688,20780142592,4494467072,710148096
199,1740596796875,1199,1199,1200,1200,1200,1200,1200,1200,45,4.761904716491699,15.789472579956055,20,0,0,10.526315689086914,15.000000953674316,0,4096,357,19050,42,3,151178.0625,35008.75518798828,95.274658203125,16485490688,20780142592,4493553664,710148096
200,1740596797075,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,20,0,0,0,0,40,47.36842346191406,0,4096,357,19050,42,0,151181.07427978516,35011.05505371094,95.274658203125,16485490688,20780142592,4510126080,710148096
200,1740596797275,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,15.789472579956055,4.761904716491699,0,15.789472579956055,30.000001907348633,5,35,0,4096,357,19050,42,0,151184.0786743164,35013.34002685547,95.274658203125,16485490688,20780142592,4510601216,710148096
200,1740596797475,1199,1199,1200,1200,1200,1200,1200,1200,25,9.523809432983398,0,20,4.761904716491699,35,5.263157844543457,19.047618865966797,0,4096,357,19050,42,1,151187.0580444336,35015.59912109375,95.274658203125,16485490688,20780142592,4510601216,710148096
200,1740596797675,1199,1199,1200,1200,1200,1200,1200,1200,52.38095474243164,38.095237731933594,0,10.526315689086914,0,5.263157844543457,5,5,0,4096,357,19050,42,0,151190.0513305664,35017.86975097656,95.274658203125,16485490688,20780142592,4510601216,710148096
200,1740596797875,1199,1199,1200,1200,1200,1200,1200,1200,26.3157901763916,0,0,9.523809432983398,0,35,5,35,0,4096,357,18756,42,0,151193.04095458984,35020.14074707031,95.274658203125,16485490688,20780142592,4510584832,710148096
200,1740596798075,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,20,5.263157844543457,0,30.000001907348633,4.761904716491699,5,30.000001907348633,0,4096,357,18756,42,1,151195.93090820313,35022.32147216797,95.274658203125,16485490688,20780142592,4510584832,710148096
200,1740596798275,1199,1199,1200,1200,1200,1200,1200,1200,35,15.789472579956055,5,15.789472579956055,5,15.789472579956055,5,0,0,4096,357,18756,42,0,151198.87713623047,35024.56707763672,95.274658203125,16485490688,20780142592,4510580736,710148096
200,1740596798475,1199,1199,1200,1200,1200,1200,1200,1200,10,38.095237731933594,9.523809432983398,0,20,0,21.052631378173828,15.789472579956055,0,4096,357,18756,42,0,151201.630859375,35026.61944580078,95.274658203125,16485490688,20780142592,4510580736,710148096
200,1740596798676,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,15.789472579956055,10,0,20,19.047618865966797,23.809524536132813,5,0,4096,357,18756,42,1,151204.70361328125,35028.990661621094,95.274658203125,16485490688,20780142592,4510580736,710148096
200,1740596798876,1199,1199,1200,1200,1200,1200,1200,1200,0,42.105262756347656,20,20,0,0,5,20,0,4096,357,18756,42,0,151207.84637451172,35031.42639160156,95.274658203125,16485490688,20780142592,4510580736,710148096
199,1740596799076,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,28.571430206298828,9.523809432983398,14.285715103149414,5,40,35,40,0,4096,357,18756,42,0,151211.05078125,35033.90838623047,95.274658203125,16485490688,20780142592,4510576640,710148096
200,1740596799276,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,28.571430206298828,9.523809432983398,14.285715103149414,5,40,35,40,0,4096,357,18756,42,0,151213.99517822266,35036.15832519531,95.274658203125,16485490688,20780142592,4510576640,710148096
200,1740596799476,1199,1199,1200,1200,1200,1200,1200,1200,14.634145736694336,20,10,10.256410598754883,17.948719024658203,17.948719024658203,12.820513725280762,10,0,4096,357,18756,42,0,151216.95880126953,35038.415283203125,95.274658203125,16485490688,20780142592,4502528000,710148096
200,1740596799676,1199,1199,1200,1200,1200,1200,1200,1200,20,5,15.000000953674316,0,19.047618865966797,20,35,0,0,4096,357,18756,42,0,151219.93353271484,35040.68231201172,95.274658203125,16485490688,20780142592,4502802432,710148096
200,1740596799876,1199,1199,1200,1200,1200,1200,1200,1200,20,45,0,0,15.789472579956055,0,15.789472579956055,4.761904716491699,0,4096,357,18756,42,1,151222.88946533203,35042.93518066406,95.274658203125,16485490688,20780142592,4503056384,710148096
200,1740596800077,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,15.000000953674316,20,15.789472579956055,0,30.000001907348633,10,5.263157844543457,0,4096,357,18756,42,0,151225.76934814453,35045.11248779297,95.274658203125,16485490688,20780142592,4519313408,710148096
200,1740596800277,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,15.000000953674316,20,28.571430206298828,5,36.842105865478516,0,0,0,4096,357,18756,42,0,151228.85314941406,35047.48406982422,95.274658203125,16485490688,20780142592,4519313408,710148096
200,1740596800477,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,5,0,15.000000953674316,0,50,20,20,0,4096,357,18756,42,1,151231.94122314453,35049.861389160156,95.274658203125,16485490688,20780142592,4519313408,710148096
200,1740596800677,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,25,10.526315689086914,26.3157901763916,0,5,25,0,0,4096,357,18756,42,0,151233.71923828125,35050.966857910156,95.274658203125,16485490688,20780142592,4519313408,710148096
200,1740596800877,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,30.000001907348633,14.285715103149414,10,0,10,35,0,0,4096,357,18756,42,0,151235.90264892578,35052.48474121094,95.274658203125,16485490688,20780142592,4519309312,710148096
200,1740596801077,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,20,5,0,15.789472579956055,10,42.105262756347656,0,0,4096,357,18756,41,1,151238.9002685547,35054.794189453125,95.274658203125,16485490688,20780142592,4519309312,710148096
200,1740596801277,1199,1199,1200,1200,1200,1200,1200,1200,16.666667938232422,15.789472579956055,31.57894515991211,20,0,9.523809432983398,0,0,0,4096,357,18756,42,0,151242.17645263672,35057.36993408203,95.274658203125,16485490688,20780142592,4519309312,710148096
200,1740596801477,1199,1199,1200,1200,1200,1200,1200,1200,40,9.523809432983398,19.047618865966797,23.809524536132813,0,10.526315689086914,5,19.047618865966797,0,4096,357,18756,42,0,151245.5274658203,35060.01306152344,95.274658203125,16485490688,20780142592,4519309312,710148096
200,1740596801677,1199,1199,1200,1200,1200,1200,1200,1200,5,23.809524536132813,0,35,0,0,26.3157901763916,10.526315689086914,0,4096,357,18756,42,1,151248.32525634766,35062.12634277344,95.275390625,16485490688,20780142592,4519309312,710148096
199,1740596801878,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,42.105262756347656,0,0,0,0,30.000001907348633,5,0,4096,357,18756,42,0,151250.53247070313,35063.66052246094,95.275390625,16485490688,20780142592,4519309312,710148096
199,1740596802078,1199,1199,1200,1200,1200,1200,1200,1200,35,0,0,42.85714340209961,0,15.000000953674316,5,0,0,4096,357,18756,42,0,151252.80346679688,35065.251525878906,95.27593994140625,16485490688,20780142592,4503019520,710148096
200,1740596802278,1199,1199,1200,1200,1200,1200,1200,1200,35,0,0,42.85714340209961,0,15.000000953674316,5,0,0,4096,357,18756,42,1,151256.17486572266,35067.91442871094,95.27593994140625,16485490688,20780142592,4503015424,710148096
200,1740596802478,1199,1199,1200,1200,1200,1200,1200,1200,7.692307949066162,35,10.256410598754883,7.692307949066162,20,5.128205299377441,7.500000476837158,17.948719024658203,0,4096,357,18756,42,0,151259.53369140625,35070.56628417969,95.27593994140625,16485490688,20780142592,4503244800,710148096
199,1740596802678,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,5,20,0,33.333335876464844,5,19.047618865966797,0,4096,357,18756,42,0,151262.6450805664,35072.98193359375,95.27593994140625,16485490688,20780142592,4503232512,710148096
200,1740596802878,1199,1199,1200,1200,1200,1200,1200,1200,5,15.789472579956055,5,20,0,33.333335876464844,5,19.047618865966797,0,4096,357,18854,42,1,151265.1220703125,35074.77526855469,95.27593994140625,16485490688,20780142592,4501012480,710148096
200,1740596803078,1199,1199,1200,1200,1200,1200,1200,1200,22.5,14.634145736694336,2.5,2.5,0,23.076923370361328,20.512821197509766,20,0,4096,357,18854,42,0,151267.53521728516,35076.50573730469,95.27593994140625,16485490688,20780142592,4501012480,710148096
200,1740596803278,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,20,15.000000953674316,25,0,15.789472579956055,21.052631378173828,4.761904716491699,0,4096,357,18854,42,0,151270.87689208984,35079.12188720703,95.27593994140625,16485490688,20780142592,4526030848,710148096
200,1740596803478,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,0,0,10,5,30.000001907348633,14.285715103149414,31.57894515991211,0,4096,357,18854,42,1,151274.12005615234,35081.672912597656,95.27593994140625,16485490688,20780142592,4526030848,710148096
200,1740596803678,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,9.523809432983398,15.789472579956055,15.789472579956055,35,0,33.333335876464844,5,0,4096,357,18854,42,0,151277.60668945313,35084.451599121094,95.27593994140625,16485490688,20780142592,4526026752,710148096
200,1740596803878,1199,1199,1200,1200,1200,1200,1200,1200,0,15.789472579956055,35,10,0,0,0,40,0,4096,357,18756,42,0,151280.9881591797,35087.127380371094,95.27593994140625,16485490688,20780142592,4518027264,710148096
