Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574601199,1200,887,1128,1105,1199,1142,1020,900,22.72727394104004,40,50,0,0,0,0,0,0,4096,237,20224,41,7,143052.2186279297,94014.05224609375,36.506103515625,16485490688,20780142592,4787851264,811335680
200,1740574601399,1200,887,1128,1105,1199,1142,1020,900,33.333335876464844,5,5,9.523809432983398,0,5,50,21.052631378173828,0,4096,237,20224,41,8,143055.26336669922,94016.46179199219,36.506103515625,16485490688,20780142592,4748783616,811335680
200,1740574601599,1200,887,1128,1105,1199,1142,1020,900,50,0,5,0,5,20,0,30.000001907348633,0,4096,237,20224,41,8,143058.23657226563,94018.81176757813,36.506103515625,16485490688,20780142592,4785770496,811335680
200,1740574601799,1200,887,1128,1105,1199,1142,1020,900,47.619049072265625,5,5,10,4.761904716491699,26.3157901763916,0,20,0,4096,237,20224,41,7,143061.22241210938,94021.17797851563,36.506103515625,16485490688,20780142592,4814135296,811335680
200,1740574601999,1200,887,1128,1105,1199,1142,1020,900,0,14.285715103149414,5.263157844543457,47.36842346191406,0,30.000001907348633,4.761904716491699,21.052631378173828,0,4096,237,20224,41,8,143064.25537109375,94023.57733154297,36.506103515625,16485490688,20780142592,4768788480,811335680
200,1740574602199,1200,887,1128,1105,1199,1142,1020,900,0,0,0,5,0,20,36.842105865478516,47.619049072265625,0,4096,237,19440,41,10,143067.17602539063,94025.87078857422,36.506103515625,16485490688,20780142592,4785758208,811335680
200,1740574602400,1200,887,1128,1105,1199,1142,1020,900,5,47.36842346191406,9.090909004211426,5,4.761904716491699,42.105262756347656,19.047618865966797,0,0,4096,237,19440,41,9,143070.22052001953,94028.27996826172,36.506103515625,16485490688,20780142592,4759924736,811335680
200,1740574602600,1200,887,1128,1105,1199,1142,1020,900,5,55,0,45,0,0,0,0,0,4096,237,19440,41,7,143073.2208251953,94030.66119384766,36.506103515625,16485490688,20780142592,4771479552,811335680
200,1740574602800,1200,887,1128,1105,1199,1142,1020,900,13.636363983154297,4.761904716491699,52.6315803527832,50,5,5,0,5,0,4096,237,19440,41,8,143076.20178222656,94033.01306152344,36.506103515625,16485490688,20780142592,4765556736,811335680
200,1740574603000,1200,887,1128,1105,1199,1142,1020,900,0,5.263157844543457,5,5,45,9.523809432983398,9.523809432983398,47.36842346191406,0,4096,237,19440,41,7,143079.16717529297,94035.34997558594,36.506103515625,16485490688,20780142592,4759556096,811335680
199,1740574603200,1200,887,1128,1105,1199,1142,1020,900,5,0,5,0,47.36842346191406,42.105262756347656,5.263157844543457,0,0,4096,237,19930,41,8,143082.10382080078,94037.65368652344,36.506103515625,16485490688,20780142592,4721348608,811335680
200,1740574603400,1200,887,1128,1105,1199,1142,1020,900,5,15.789472579956055,10,0,50,0,40,0,0,4096,237,19930,41,8,143085.07373046875,94039.9970703125,36.506103515625,16485490688,20780142592,4771274752,811335680
200,1740574603600,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,30.000001907348633,5,5,36.842105865478516,0,20,4.761904716491699,0,4096,237,19930,41,7,143088.03790283203,94042.32623291016,36.506103515625,16485490688,20780142592,4766834688,811335680
200,1740574603800,1200,887,1128,1105,1199,1142,1020,900,35,0,0,5,5,0,30.000001907348633,47.36842346191406,0,4096,237,19930,41,8,143091.04364013672,94044.71221923828,36.506103515625,16485490688,20780142592,4759781376,811335680
200,1740574604000,1200,887,1128,1105,1199,1142,1020,900,20,14.285715103149414,5,50,28.571430206298828,9.523809432983398,0,0,0,4096,237,19930,41,7,143094.07647705078,94047.1123046875,36.506103515625,16485490688,20780142592,4760281088,811335680
200,1740574604200,1200,887,1128,1105,1199,1142,1020,900,35,4.761904716491699,10,42.105262756347656,28.571430206298828,0,0,9.523809432983398,0,4096,237,20126,41,8,143097.07159423828,94049.484375,36.506103515625,16485490688,20780142592,4731011072,811335680
200,1740574604401,1200,887,1128,1105,1199,1142,1020,900,25,0,52.38095474243164,5,31.57894515991211,0,5,0,0,4096,237,20126,41,10,143100.11682128906,94051.89685058594,36.506103515625,16485490688,20780142592,4766052352,811335680
200,1740574604601,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,0,47.36842346191406,45,0,0,0,0,0,4096,237,20126,41,9,143103.08599853516,94054.24621582031,36.506103515625,16485490688,20780142592,4774592512,811335680
200,1740574604801,1200,887,1128,1105,1199,1142,1020,900,0,5,50,0,0,50,9.523809432983398,0,0,4096,237,20126,41,8,143106.0728149414,94056.59899902344,36.506103515625,16485490688,20780142592,4778942464,811335680
200,1740574605001,1200,887,1128,1105,1199,1142,1020,900,18.18181800842285,31.57894515991211,10,55,5,5,5.263157844543457,55,0,4096,237,20126,41,9,143109.5160522461,94059.40454101563,36.506103515625,16485490688,20780142592,4797005824,811335680
200,1740574605201,1200,887,1128,1105,1199,1142,1020,900,0,5,5,0,0,50,5,52.38095474243164,0,4096,237,18952,41,8,143112.2432861328,94061.49639892578,36.506103515625,16485490688,20780142592,4795367424,811335680
200,1740574605401,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,47.36842346191406,50,4.761904716491699,0,0,0,0,0,4096,237,18952,41,7,143115.1424560547,94063.75482177734,36.506103515625,16485490688,20780142592,4767821824,811335680
200,1740574605601,1200,887,1128,1105,1199,1142,1020,900,5,9.523809432983398,36.842105865478516,0,50,0,15.000000953674316,0,0,4096,237,18952,41,8,143118.0614013672,94066.0537109375,36.506103515625,16485490688,20780142592,4780892160,811335680
200,1740574605801,1200,887,1128,1105,1199,1142,1020,900,50,10.526315689086914,4.761904716491699,0,4.761904716491699,47.36842346191406,0,0,0,4096,237,18952,41,8,143121.06964111328,94068.4340209961,36.506103515625,16485490688,20780142592,4792115200,811335680
200,1740574606001,1200,887,1128,1105,1199,1142,1020,900,44.4444465637207,45,20,0,5,0,0,5,0,4096,237,18952,41,8,143124.0430908203,94070.7798461914,36.506103515625,16485490688,20780142592,4792889344,811335680
200,1740574606202,1200,887,1128,1105,1199,1142,1020,900,5,9.523809432983398,35,5,0,23.809524536132813,0,50,0,4096,237,19538,41,7,143127.0509033203,94073.15655517578,36.506103515625,16485490688,20780142592,4793331712,811335680
200,1740574606402,1200,887,1128,1105,1199,1142,1020,900,35,0,0,50,0,26.3157901763916,5,0,0,4096,237,19538,41,8,143130.0523071289,94075.52740478516,36.506103515625,16485490688,20780142592,4793331712,811335680
200,1740574606602,1200,887,1128,1105,1199,1142,1020,900,42.105262756347656,5,0,5,10,4.761904716491699,9.523809432983398,47.36842346191406,0,4096,237,19538,41,11,143133.0414428711,94077.88830566406,36.506103515625,16485490688,20780142592,4756606976,811335680
200,1740574606802,1200,887,1128,1105,1199,1142,1020,900,20,0,40,47.36842346191406,4.761904716491699,0,0,4.761904716491699,0,4096,237,19538,41,8,143136.01037597656,94080.22705078125,36.506103515625,16485490688,20780142592,4796477440,811335680
199,1740574607002,1200,887,1128,1105,1199,1142,1020,900,31.57894515991211,0,10,10,10.526315689086914,45,0,0,0,4096,237,19538,41,8,143139.00268554688,94082.58898925781,36.506103515625,16485490688,20780142592,4797300736,811335680
200,1740574607202,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,5.263157844543457,4.761904716491699,5,50,50,0,0,0,4096,237,18952,41,7,143141.943359375,94084.90576171875,36.506103515625,16485490688,20780142592,4784529408,811335680
200,1740574607402,1200,887,1128,1105,1199,1142,1020,900,9.090909004211426,4.761904716491699,50,5.263157844543457,5,52.38095474243164,5,5,0,4096,237,18952,41,8,143144.97528076172,94087.29370117188,36.506103515625,16485490688,20780142592,4808781824,811335680
200,1740574607602,1200,887,1128,1105,1199,1142,1020,900,0,42.105262756347656,0,5,55,0,0,0,0,4096,237,18952,41,8,143147.92016601563,94089.6142578125,36.506103515625,16485490688,20780142592,4793475072,811335680
200,1740574607802,1200,887,1128,1105,1199,1142,1020,900,5,5,50,5,55,0,0,0,0,4096,237,18952,41,7,143150.89337158203,94091.96356201172,36.506103515625,16485490688,20780142592,4766900224,811335680
200,1740574608002,1200,887,1128,1105,1199,1142,1020,900,0,47.619049072265625,0,5,35,0,25,0,0,4096,237,18952,41,7,143153.84326171875,94094.28820800781,36.506103515625,16485490688,20780142592,4766584832,811335680
199,1740574608202,1200,887,1128,1105,1199,1142,1020,900,5,5.555555820465088,21.052631378173828,50,0,25,0,0,0,4096,237,20028,41,7,143156.97076416016,94096.78698730469,36.506103515625,16485490688,20780142592,4794081280,811335680
200,1740574608403,1200,887,1128,1105,1199,1142,1020,900,5,5.555555820465088,21.052631378173828,50,0,25,0,0,0,4096,237,20028,41,8,143159.95574951172,94099.14135742188,36.506103515625,16485490688,20780142592,4797259776,811335680
200,1740574608603,1200,887,1128,1105,1199,1142,1020,900,22.5,9.756096839904785,48.780487060546875,0,2.5,10.256410598754883,2.4390242099761963,26.829269409179688,0,4096,237,20028,41,7,143162.9432373047,94101.49987792969,36.506103515625,16485490688,20780142592,4807393280,811335680
199,1740574608803,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,10,47.36842346191406,9.523809432983398,0,0,0,40,0,4096,237,20028,41,11,143165.9282836914,94103.85791015625,36.5067138671875,16485490688,20780142592,4812775424,811335680
200,1740574609003,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,10,47.36842346191406,9.523809432983398,0,0,0,40,0,4096,237,20028,41,8,143168.8319091797,94106.14337158203,36.5067138671875,16485490688,20780142592,4830834688,811335680
200,1740574609203,1200,887,1128,1105,1199,1142,1020,900,25.641027450561523,9.756096839904785,2.5,23.076923370361328,26.829269409179688,25.641027450561523,0,5.128205299377441,0,4096,237,19636,41,8,143171.9520263672,94108.62518310547,36.5067138671875,16485490688,20780142592,4858707968,811335680
200,1740574609403,1200,887,1128,1105,1199,1142,1020,900,5,5.263157844543457,0,4.761904716491699,0,0,57.142860412597656,45,0,4096,237,19636,41,8,143174.97875976563,94111.0112915039,36.5067138671875,16485490688,20780142592,4832460800,811335680
200,1740574609603,1200,887,1128,1105,1199,1142,1020,900,11.111111640930176,0,45,0,0,0,40,0,0,4096,237,19636,41,7,143177.8716430664,94113.28784179688,36.5067138671875,16485490688,20780142592,4842209280,811335680
200,1740574609803,1200,887,1128,1105,1199,1142,1020,900,50,5,0,0,0,0,0,47.36842346191406,0,4096,237,19636,41,8,143180.84161376953,94115.63427734375,36.5067138671875,16485490688,20780142592,4834398208,811335680
200,1740574610003,1200,887,1128,1105,1199,1142,1020,900,42.85714340209961,27.272727966308594,19.047618865966797,15.000000953674316,5,66.66667175292969,0,10.526315689086914,0,4096,237,19636,41,8,143184.10137939453,94118.25378417969,36.5067138671875,16485490688,20780142592,4836237312,811335680
200,1740574610203,1200,887,1128,1105,1199,1142,1020,900,52.6315803527832,10,0,5,5,0,4.761904716491699,45,0,4096,237,20322,41,8,143186.95178222656,94120.47180175781,36.5067138671875,16485490688,20780142592,4840329216,811335680
200,1740574610403,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,0,45,10.526315689086914,0,52.6315803527832,5,0,4096,237,20322,41,7,143189.89135742188,94122.7777709961,36.5067138671875,16485490688,20780142592,4885213184,811335680
200,1740574610603,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,0,15.789472579956055,42.85714340209961,0,45,0,0,4096,237,20322,41,7,143192.84307861328,94125.09991455078,36.5067138671875,16485490688,20780142592,4877197312,811335680
199,1740574610804,1200,887,1128,1105,1199,1142,1020,900,20,0,50,38.095237731933594,0,0,5,0,0,4096,237,20322,41,8,143195.76208496094,94127.39361572266,36.5067138671875,16485490688,20780142592,4874612736,811335680
200,1740574611004,1200,887,1128,1105,1199,1142,1020,900,31.57894515991211,0,4.761904716491699,45,5,33.333335876464844,0,0,0,4096,237,20322,41,10,143198.7377319336,94129.74481201172,36.5067138671875,16485490688,20780142592,4849545216,811335680
199,1740574611204,1200,887,1128,1105,1199,1142,1020,900,38.095237731933594,5,0,0,5,25,0,50,0,4096,237,19148,41,8,143201.85693359375,94132.228515625,36.5067138671875,16485490688,20780142592,4862701568,811335680
200,1740574611404,1200,887,1128,1105,1199,1142,1020,900,38.095237731933594,5,0,0,5,25,0,50,0,4096,237,19148,41,7,143204.8466796875,94134.58044433594,36.5067138671875,16485490688,20780142592,4857155584,811335680
200,1740574611604,1200,887,1128,1105,1199,1142,1020,900,12.5,45,25,2.5,7.692307949066162,2.5,2.5,25,0,4096,237,19148,41,8,143207.88024902344,94136.97943115234,36.5067138671875,16485490688,20780142592,4851240960,811335680
199,1740574611804,1200,887,1128,1105,1199,1142,1020,900,0,55,45,0,5,0,0,0,0,4096,237,19148,41,8,143210.80535888672,94139.2787475586,36.5067138671875,16485490688,20780142592,4822687744,811335680
200,1740574612004,1200,887,1128,1105,1199,1142,1020,900,5,0,50,0,5,0,5.263157844543457,47.619049072265625,0,4096,237,19148,41,7,143213.79260253906,94141.63403320313,36.5067138671875,16485490688,20780142592,4846141440,811335680
199,1740574612204,1200,887,1128,1105,1199,1142,1020,900,25,28.571430206298828,10.526315689086914,4.761904716491699,10,5.555555820465088,35,0,0,4096,237,19148,41,7,143216.74572753906,94143.95422363281,36.5067138671875,16485490688,20780142592,4807147520,811335680
200,1740574612404,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,45,9.523809432983398,0,5,9.523809432983398,47.619049072265625,5,0,4096,237,19148,41,7,143219.75463867188,94146.3203125,36.5067138671875,16485490688,20780142592,4811436032,811335680
200,1740574612604,1200,887,1128,1105,1199,1142,1020,900,42.85714340209961,0,5,0,0,0,10.526315689086914,45,0,4096,237,19148,41,8,143222.75720214844,94148.69616699219,36.5067138671875,16485490688,20780142592,4827521024,811335680
200,1740574612804,1200,887,1128,1105,1199,1142,1020,900,5,47.36842346191406,4.761904716491699,0,15.789472579956055,5,38.095237731933594,0,0,4096,237,19148,41,7,143225.7085571289,94151.01635742188,36.5067138671875,16485490688,20780142592,4809482240,811335680
200,1740574613005,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,4.761904716491699,21.052631378173828,0,33.333335876464844,5.263157844543457,0,45,0,4096,237,19148,41,7,143228.7103881836,94153.38989257813,36.5067138671875,16485490688,20780142592,4827860992,811335680
200,1740574613205,1200,887,1128,1105,1199,1142,1020,900,0,52.6315803527832,25,9.523809432983398,30.000001907348633,13.636363983154297,4.761904716491699,0,0,4096,237,19538,41,8,143231.7921142578,94155.8291015625,36.5067138671875,16485490688,20780142592,4822700032,811335680
200,1740574613405,1200,887,1128,1105,1199,1142,1020,900,5,0,0,0,23.809524536132813,10,35,45,0,4096,237,19538,41,7,143234.822265625,94158.21893310547,36.5067138671875,16485490688,20780142592,4767657984,811335680
200,1740574613605,1200,887,1128,1105,1199,1142,1020,900,5,5,40,0,47.36842346191406,0,15.000000953674316,0,0,4096,237,19538,41,8,143237.7808227539,94160.55096435547,36.5067138671875,16485490688,20780142592,4796559360,811335680
200,1740574613805,1200,887,1128,1105,1199,1142,1020,900,35,0,10,50,5,5.263157844543457,5,9.090909004211426,0,4096,237,19538,41,7,143240.7353515625,94162.87884521484,36.5067138671875,16485490688,20780142592,4823093248,811335680
200,1740574614005,1200,887,1128,1105,1199,1142,1020,900,52.6315803527832,5,0,45,0,5,0,5,0,4096,237,19538,41,7,143243.6864013672,94165.2103881836,36.5067138671875,16485490688,20780142592,4834959360,811335680
200,1740574614205,1200,887,1128,1105,1199,1142,1020,900,5,95.23809814453125,5,0,0,5,0,0,0,4096,237,18952,41,7,143246.72985839844,94167.61712646484,36.5067138671875,16485490688,20780142592,4845527040,811335680
200,1740574614405,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,0,0,5,85,10,5.263157844543457,0,0,4096,237,18952,41,8,143249.78021240234,94170.0298461914,36.5067138671875,16485490688,20780142592,4846215168,811335680
200,1740574614605,1200,887,1128,1105,1199,1142,1020,900,0,10.526315689086914,40,47.619049072265625,0,5,4.761904716491699,0,0,4096,237,18952,41,8,143252.71813964844,94172.34979248047,36.5067138671875,16485490688,20780142592,4848795648,811335680
200,1740574614805,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,35,0,0,40,0,0,20,0,4096,237,18952,41,7,143255.6932373047,94174.6958618164,36.5067138671875,16485490688,20780142592,4853207040,811335680
200,1740574615006,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,45,10,36.842105865478516,15.789472579956055,14.285715103149414,10,31.57894515991211,0,4096,237,18952,41,8,143259.0639038086,94177.42987060547,36.5067138671875,16485490688,20780142592,4805394432,811335680
199,1740574615206,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,10,5,30.000001907348633,42.85714340209961,15.789472579956055,5.263157844543457,30.000001907348633,0,4096,237,19930,41,10,143261.91052246094,94179.6411743164,36.5067138671875,16485490688,20780142592,4769087488,811335680
200,1740574615406,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,10,5,30.000001907348633,42.85714340209961,15.789472579956055,5.263157844543457,30.000001907348633,0,4096,237,19930,41,9,143264.79321289063,94181.87963867188,36.5067138671875,16485490688,20780142592,4786106368,811335680
200,1740574615606,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,2.5,25.641027450561523,0,10.256410598754883,22.5,2.5,5,0,4096,237,19930,41,7,143267.68719482422,94184.14422607422,36.5067138671875,16485490688,20780142592,4786577408,811335680
199,1740574615806,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,55,0,45,5.263157844543457,0,4096,237,19930,41,8,143270.6049194336,94186.42803955078,36.5067138671875,16485490688,20780142592,4795576320,811335680
200,1740574616006,1200,887,1128,1105,1199,1142,1020,900,13.636363983154297,0,0,0,30.000001907348633,28.571430206298828,4.761904716491699,50,0,4096,237,19930,41,8,143273.60607910156,94188.79699707031,36.5067138671875,16485490688,20780142592,4770291712,811335680
200,1740574616206,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,9.523809432983398,0,15.789472579956055,31.57894515991211,55,0,4096,237,19342,41,8,143276.61767578125,94191.17486572266,36.5067138671875,16485490688,20780142592,4783669248,811335680
200,1740574616406,1200,887,1128,1105,1199,1142,1020,900,52.38095474243164,10,9.523809432983398,0,4.761904716491699,5,15.000000953674316,35,0,4096,237,19342,41,8,143279.62286376953,94193.54962158203,36.5067138671875,16485490688,20780142592,4834689024,811335680
200,1740574616606,1200,887,1128,1105,1199,1142,1020,900,5,0,0,0,5.263157844543457,45,5,52.6315803527832,0,4096,237,19342,41,7,143282.65447998047,94195.96160888672,36.5067138671875,16485490688,20780142592,4798410752,811335680
200,1740574616806,1200,887,1128,1105,1199,1142,1020,900,0,60.000003814697266,0,0,0,30.000001907348633,0,15.000000953674316,0,4096,237,19342,41,8,143285.6561279297,94198.31744384766,36.5067138671875,16485490688,20780142592,4835741696,811335680
200,1740574617006,1200,887,1128,1105,1199,1142,1020,900,5,5,5,5,50,0,0,45,0,4096,237,19342,41,8,143288.59008789063,94200.6185913086,36.5067138671875,16485490688,20780142592,4836417536,811335680
200,1740574617207,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,52.38095474243164,0,0,0,50,0,5,0,4096,237,19734,41,8,143291.60247802734,94202.99291992188,36.5067138671875,16485490688,20780142592,4845969408,811335680
200,1740574617407,1200,887,1128,1105,1199,1142,1020,900,5,5,10,47.619049072265625,14.285715103149414,50,0,4.761904716491699,0,4096,237,19734,41,11,143294.61975097656,94205.37341308594,36.5067138671875,16485490688,20780142592,4853776384,811335680
200,1740574617607,1200,887,1128,1105,1199,1142,1020,900,42.105262756347656,10.526315689086914,45,0,10.526315689086914,0,0,0,0,4096,237,19734,41,8,143297.5400390625,94207.66857910156,36.5067138671875,16485490688,20780142592,4793978880,811335680
199,1740574617807,1200,887,1128,1105,1199,1142,1020,900,0,50,0,45,5.263157844543457,0,5,0,0,4096,237,19734,41,8,143300.58868408203,94210.0864868164,36.5067138671875,16485490688,20780142592,4830261248,811335680
200,1740574618007,1200,887,1128,1105,1199,1142,1020,900,25,75,0,0,5,4.761904716491699,9.090909004211426,0,0,4096,237,19734,41,7,143303.53607177734,94212.4052734375,36.5067138671875,16485490688,20780142592,4840013824,811335680
200,1740574618207,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,5,5,30.000001907348633,9.523809432983398,47.36842346191406,5,4.761904716491699,0,4096,237,18952,41,7,143306.5326538086,94214.7808227539,36.5067138671875,16485490688,20780142592,4846465024,811335680
200,1740574618407,1200,887,1128,1105,1199,1142,1020,900,33.333335876464844,5.263157844543457,4.761904716491699,25,10,50,0,0,0,4096,237,18952,41,7,143309.57000732422,94217.17810058594,36.5067138671875,16485490688,20780142592,4849004544,811335680
200,1740574618607,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,0,0,4.761904716491699,0,0,50,5.263157844543457,0,4096,237,18952,41,8,143312.56610107422,94219.54083251953,36.5067138671875,16485490688,20780142592,4811501568,811335680
200,1740574618807,1200,887,1128,1105,1199,1142,1020,900,20,45,0,0,0,45,0,9.523809432983398,0,4096,237,18952,41,7,143315.56231689453,94221.90887451172,36.5067138671875,16485490688,20780142592,4843458560,811335680
200,1740574619007,1200,887,1128,1105,1199,1142,1020,900,5,10,4.761904716491699,50,5,45,0,0,0,4096,237,18952,41,8,143318.5311279297,94224.24151611328,36.5069580078125,16485490688,20780142592,4853694464,811335680
200,1740574619208,1200,887,1128,1105,1199,1142,1020,900,5,5,0,45,5,10,47.619049072265625,5,0,4096,237,19538,41,7,143321.52392578125,94226.5962524414,36.5069580078125,16485490688,20780142592,4853690368,811335680
200,1740574619408,1200,887,1128,1105,1199,1142,1020,900,36.842105865478516,14.285715103149414,0,0,20,42.105262756347656,0,10,0,4096,237,19538,41,8,143324.53479003906,94228.9599609375,36.5069580078125,16485490688,20780142592,4856139776,811335680
199,1740574619608,1200,887,1128,1105,1199,1142,1020,900,10,0,47.36842346191406,5,9.523809432983398,4.761904716491699,0,45,0,4096,237,19538,41,11,143327.51501464844,94231.29418945313,36.5069580078125,16485490688,20780142592,4846174208,811335680
199,1740574619808,1200,887,1128,1105,1199,1142,1020,900,45,5,45,0,0,10,0,0,0,4096,237,19538,41,8,143330.48596191406,94233.62487792969,36.5069580078125,16485490688,20780142592,4844638208,811335680
199,1740574620008,1200,887,1128,1105,1199,1142,1020,900,25,22.22222328186035,5,55,15.000000953674316,42.105262756347656,0,0,0,4096,237,19538,41,8,143333.8758544922,94236.35443115234,36.5069580078125,16485490688,20780142592,4783108096,811335680
199,1740574620208,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,50,14.285715103149414,0,23.809524536132813,4.761904716491699,0,0,0,4096,237,19636,41,8,143336.60919189453,94238.43182373047,36.5069580078125,16485490688,20780142592,4808777728,811335680
200,1740574620408,1200,887,1128,1105,1199,1142,1020,900,50,15.000000953674316,40,0,5.263157844543457,0,4.761904716491699,0,0,4096,237,19636,41,8,143339.48272705078,94240.68127441406,36.5069580078125,16485490688,20780142592,4774875136,811335680
200,1740574620608,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,40,15.000000953674316,0,10,0,50,0,0,4096,237,19636,41,8,143342.45751953125,94243.00939941406,36.5069580078125,16485490688,20780142592,4790095872,811335680
200,1740574620808,1200,887,1128,1105,1199,1142,1020,900,0,0,31.57894515991211,0,5,25,47.36842346191406,5,0,4096,237,19636,41,8,143345.47497558594,94245.38305664063,36.5069580078125,16485490688,20780142592,4790067200,811335680
200,1740574621008,1200,887,1128,1105,1199,1142,1020,900,50,9.090909004211426,5,9.090909004211426,5,30.000001907348633,4.761904716491699,30.000001907348633,0,4096,237,19636,41,8,143348.43572998047,94247.69409179688,36.5069580078125,16485490688,20780142592,4759785472,811335680
200,1740574621208,1200,887,1128,1105,1199,1142,1020,900,0,0,4.761904716491699,0,55,26.3157901763916,0,25,0,4096,237,18952,41,8,143351.43823242188,94250.04479980469,36.5069580078125,16485490688,20780142592,4763942912,811335680
200,1740574621408,1200,887,1128,1105,1199,1142,1020,900,5,5.263157844543457,0,47.36842346191406,5.263157844543457,19.047618865966797,36.842105865478516,0,0,4096,237,18952,41,8,143354.45587158203,94252.40509033203,36.5069580078125,16485490688,20780142592,4782239744,811335680
199,1740574621609,1200,887,1128,1105,1199,1142,1020,900,5,5,0,50,5,31.57894515991211,14.285715103149414,0,0,4096,237,18952,41,9,143357.4048461914,94254.70965576172,36.5069580078125,16485490688,20780142592,4791939072,811335680
199,1740574621809,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,0,5,52.6315803527832,52.6315803527832,0,0,4096,237,18952,41,10,143360.38983154297,94257.0513305664,36.5069580078125,16485490688,20780142592,4752601088,811335680
200,1740574622009,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,0,0,5,52.6315803527832,52.6315803527832,0,0,4096,237,18952,41,7,143363.3646850586,94259.37591552734,36.5069580078125,16485490688,20780142592,4793606144,811335680
199,1740574622209,1200,887,1128,1105,1199,1142,1020,900,9.756096839904785,38.46154022216797,25,25,7.692307949066162,12.5,0,5,0,4096,237,20224,41,8,143366.34051513672,94261.70983886719,36.5069580078125,16485490688,20780142592,4785811456,811335680
200,1740574622409,1200,887,1128,1105,1199,1142,1020,900,9.756096839904785,38.46154022216797,25,25,7.692307949066162,12.5,0,5,0,4096,237,20224,41,7,143369.39379882813,94264.11206054688,36.5069580078125,16485490688,20780142592,4766588928,811335680
200,1740574622609,1200,887,1128,1105,1199,1142,1020,900,28.571430206298828,7.317072868347168,25.641027450561523,5.128205299377441,9.756096839904785,2.5641026496887207,5.128205299377441,51.28205490112305,0,4096,237,20224,41,8,143372.4887084961,94266.5825805664,36.5069580078125,16485490688,20780142592,4787978240,811335680
200,1740574622809,1200,887,1128,1105,1199,1142,1020,900,0,5,0,0,15.789472579956055,52.38095474243164,38.095237731933594,0,0,4096,237,20224,41,8,143375.37530517578,94268.830078125,36.5069580078125,16485490688,20780142592,4810498048,811335680
200,1740574623009,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,15.789472579956055,5,9.523809432983398,31.57894515991211,0,50,9.523809432983398,0,4096,237,20224,41,7,143378.29565429688,94271.12109375,36.5069580078125,16485490688,20780142592,4784791552,811335680
200,1740574623209,1200,887,1128,1105,1199,1142,1020,900,50,28.571430206298828,0,0,0,25,0,0,0,4096,237,18854,41,8,143381.30450439453,94273.49829101563,36.5069580078125,16485490688,20780142592,4812681216,811335680
200,1740574623409,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,50,0,5.263157844543457,5,20,31.57894515991211,5,0,4096,237,18854,41,7,143384.4122314453,94275.96691894531,36.5069580078125,16485490688,20780142592,4831965184,811335680
200,1740574623609,1200,887,1128,1105,1199,1142,1020,900,5,0,0,9.523809432983398,40,47.36842346191406,15.000000953674316,0,0,4096,237,18854,41,8,143387.33514404297,94278.25939941406,36.5069580078125,16485490688,20780142592,4831956992,811335680
200,1740574623810,1200,887,1128,1105,1199,1142,1020,900,5,0,0,5,60.000003814697266,40,0,5,0,4096,237,18854,41,9,143390.27630615234,94280.56646728516,36.5069580078125,16485490688,20780142592,4771725312,811335680
