Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579814700,1199,1201,956,1094,960,1031,1289,400,5,5,0,50,0,52.6315803527832,10,0,0,4096,237,19143,38,8,213393.1787109375,148670.0151977539,50.515625,16485490688,20780142592,5006360576,802422784
200,1740579814900,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5,20,0,0,55,28.571430206298828,5,0,4096,237,19143,38,8,213396.11499023438,148672.3067626953,50.515625,16485490688,20780142592,4989833216,802422784
200,1740579815100,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,26.3157901763916,10.526315689086914,100,5.263157844543457,10,0,15.789472579956055,0,4096,237,19143,38,8,213399.30975341797,148674.86267089844,50.515625,16485490688,20780142592,5018353664,802422784
200,1740579815300,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,40,50,5.263157844543457,4.761904716491699,5,5,9.090909004211426,0,4096,237,20511,38,8,213402.17016601563,148677.0903930664,50.515625,16485490688,20780142592,5028904960,802422784
200,1740579815501,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,10.526315689086914,50,0,45,10,0,0,0,4096,237,20511,38,8,213405.07849121094,148679.36126708984,50.515625,16485490688,20780142592,5000167424,802422784
200,1740579815701,1199,1201,956,1094,960,1031,1289,400,50,9.523809432983398,0,5,5,13.636363983154297,45,0,0,4096,237,20511,38,7,213408.07592773438,148681.7188720703,50.515625,16485490688,20780142592,5000912896,802422784
199,1740579815901,1199,1201,956,1094,960,1031,1289,400,10,50,36.842105865478516,0,5,5.263157844543457,15.789472579956055,0,0,4096,237,20511,38,8,213411.0391845703,148684.03912353516,50.515625,16485490688,20780142592,4982288384,802422784
200,1740579816101,1199,1201,956,1094,960,1031,1289,400,0,0,0,5,47.36842346191406,50,0,5,0,4096,237,20511,38,8,213414.0375366211,148686.40112304688,50.515625,16485490688,20780142592,4951584768,802422784
199,1740579816301,1199,1201,956,1094,960,1031,1289,400,5,0,50,45,0,5,5,5.263157844543457,0,4096,237,19729,38,8,213417.01037597656,148688.73846435547,50.515625,16485490688,20780142592,4968394752,802422784
200,1740579816501,1199,1201,956,1094,960,1031,1289,400,5,0,0,0,19.047618865966797,5.263157844543457,50,40,0,4096,237,19729,38,8,213420.00421142578,148691.09790039063,50.515625,16485490688,20780142592,4953001984,802422784
199,1740579816701,1199,1201,956,1094,960,1031,1289,400,10,5.263157844543457,0,47.36842346191406,52.6315803527832,10,0,5,0,4096,237,19729,38,8,213423.0327758789,148693.49151611328,50.515625,16485490688,20780142592,4966850560,802422784
200,1740579816901,1199,1201,956,1094,960,1031,1289,400,5,9.090909004211426,0,5,26.3157901763916,50,5,25,0,4096,237,19729,38,11,213426.03289794922,148695.8500366211,50.515625,16485490688,20780142592,4959334400,802422784
200,1740579817101,1199,1201,956,1094,960,1031,1289,400,25,50,0,5,0,0,0,25,0,4096,237,19729,38,8,213428.97357177734,148698.15509033203,50.515625,16485490688,20780142592,4902715392,802422784
200,1740579817301,1199,1201,956,1094,960,1031,1289,400,33.333335876464844,0,0,10,5,25,5,55,0,4096,237,20023,38,8,213431.95294189453,148700.49877929688,50.515625,16485490688,20780142592,4904443904,802422784
200,1740579817501,1199,1201,956,1094,960,1031,1289,400,0,0,0,30.000001907348633,9.090909004211426,25,47.36842346191406,0,0,4096,237,20023,38,8,213434.94793701172,148702.85791015625,50.515625,16485490688,20780142592,4916985856,802422784
200,1740579817702,1199,1201,956,1094,960,1031,1289,400,35,10,5,28.571430206298828,0,5,50,0,0,4096,237,20023,38,8,213437.9375,148705.21124267578,50.515625,16485490688,20780142592,4958453760,802422784
200,1740579817902,1199,1201,956,1094,960,1031,1289,400,25,5,0,47.36842346191406,31.57894515991211,5.263157844543457,0,0,0,4096,237,20023,38,8,213440.98193359375,148707.61254882813,50.515625,16485490688,20780142592,4951412736,802422784
200,1740579818102,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,0,47.36842346191406,0,55,9.523809432983398,5,5,0,4096,237,20023,38,8,213443.92083740234,148709.91900634766,50.515625,16485490688,20780142592,4934283264,802422784
200,1740579818302,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,4.761904716491699,0,5.263157844543457,0,5,85,0,4096,237,19146,38,8,213446.9564819336,148712.32543945313,50.515625,16485490688,20780142592,4954382336,802422784
200,1740579818502,1199,1201,956,1094,960,1031,1289,400,47.36842346191406,5,5,0,4.761904716491699,9.523809432983398,45,5.263157844543457,0,4096,237,19146,38,8,213449.90112304688,148714.63092041016,50.515625,16485490688,20780142592,4952064000,802422784
200,1740579818702,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,50,0,5,50,5,0,4.761904716491699,0,4096,237,19146,38,8,213452.95147705078,148717.04132080078,50.515625,16485490688,20780142592,4916760576,802422784
200,1740579818902,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,50,15.000000953674316,5,0,0,45,0,0,4096,237,19146,38,8,213455.9600830078,148719.40673828125,50.515625,16485490688,20780142592,4955115520,802422784
200,1740579819102,1199,1201,956,1094,960,1031,1289,400,5.555555820465088,5,45,0,0,50,0,0,0,4096,237,19146,38,11,213458.94982910156,148721.76275634766,50.515625,16485490688,20780142592,4931493888,802422784
200,1740579819302,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,14.285715103149414,47.36842346191406,4.761904716491699,35,9.523809432983398,5,0,0,4096,237,18756,38,8,213461.87939453125,148724.0493774414,50.515625,16485490688,20780142592,4922249216,802422784
200,1740579819503,1199,1201,956,1094,960,1031,1289,400,5,88.8888931274414,5,9.523809432983398,15.000000953674316,0,0,0,0,4096,237,18756,38,8,213464.91723632813,148726.44830322266,50.515625,16485490688,20780142592,4943396864,802422784
201,1740579819703,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,13.636363983154297,0,21.052631378173828,40,0,0,47.36842346191406,0,4096,237,18756,38,8,213467.9765625,148728.86517333984,50.515625,16485490688,20780142592,4950007808,802422784
198,1740579819905,1199,1201,956,1094,960,1031,1289,400,10,0,9.523809432983398,23.809524536132813,20,5,47.619049072265625,14.285715103149414,0,4096,237,18756,38,8,213471.1244506836,148731.3529663086,50.515625,16485490688,20780142592,4968194048,802422784
200,1740579820104,1199,1201,956,1094,960,1031,1289,400,10,0,9.523809432983398,23.809524536132813,20,5,47.619049072265625,14.285715103149414,0,4096,237,18756,38,10,213474.1294555664,148733.72912597656,50.515625,16485490688,20780142592,4969177088,802422784
200,1740579820304,1199,1201,956,1094,960,1031,1289,400,27.5,36.842105865478516,24.324325561523438,5.128205299377441,5.128205299377441,7.500000476837158,7.500000476837158,25.641027450561523,0,4096,237,19535,38,8,213476.98400878906,148735.94134521484,50.515625,16485490688,20780142592,4944633856,802422784
199,1740579820505,1199,1201,956,1094,960,1031,1289,400,20,4.761904716491699,4.761904716491699,55,5,5,0,38.095237731933594,0,4096,237,19535,38,8,213480.0054321289,148738.32989501953,50.515625,16485490688,20780142592,4940505088,802422784
200,1740579820705,1199,1201,956,1094,960,1031,1289,400,20,4.761904716491699,4.761904716491699,55,5,5,0,38.095237731933594,0,4096,237,19535,38,8,213482.9560546875,148740.63592529297,50.515625,16485490688,20780142592,4963213312,802422784
199,1740579820905,1199,1201,956,1094,960,1031,1289,400,2.6315789222717285,2.5641026496887207,0,2.5,38.46154022216797,40,25,0,0,4096,237,19535,38,8,213485.87084960938,148742.91204833984,50.515625,16485490688,20780142592,4959358976,802422784
200,1740579821105,1199,1201,956,1094,960,1031,1289,400,2.6315789222717285,2.5641026496887207,0,2.5,38.46154022216797,40,25,0,0,4096,237,19535,38,8,213488.8775024414,148745.28454589844,50.515625,16485490688,20780142592,4978941952,802422784
199,1740579821305,1199,1201,956,1094,960,1031,1289,400,4.878048419952393,2.6315789222717285,48.780487060546875,7.692307949066162,0,30.000001907348633,2.5641026496887207,17.948719024658203,0,4096,237,19143,38,11,213491.8291015625,148747.61450195313,50.515625,16485490688,20780142592,4964233216,802422784
199,1740579821505,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,14.285715103149414,0,15.000000953674316,0,55,4.761904716491699,30.000001907348633,0,4096,237,19143,38,8,213494.8519897461,148750.0023803711,50.515625,16485490688,20780142592,4932210688,802422784
199,1740579821705,1199,1201,956,1094,960,1031,1289,400,0,5,0,0,0,52.6315803527832,0,50,0,4096,237,19143,38,8,213497.79235839844,148752.32275390625,50.515625,16485490688,20780142592,4953600000,802422784
200,1740579821905,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,5.263157844543457,5,45,5,55,0,0,0,4096,237,19143,38,8,213500.8583984375,148754.74322509766,50.515625,16485490688,20780142592,4985769984,802422784
200,1740579822105,1199,1201,956,1094,960,1031,1289,400,0,40,5.263157844543457,5,4.761904716491699,10,45,0,0,4096,237,19143,38,8,213503.8028564453,148757.0567626953,50.515625,16485490688,20780142592,4995063808,802422784
200,1740579822305,1199,1201,956,1094,960,1031,1289,400,5,5.263157844543457,9.523809432983398,5,47.36842346191406,0,0,47.619049072265625,0,4096,237,20511,38,8,213506.7222290039,148759.34844970703,50.515625,16485490688,20780142592,4971360256,802422784
200,1740579822505,1199,1201,956,1094,960,1031,1289,400,50,52.38095474243164,14.285715103149414,0,5,4.761904716491699,0,0,0,4096,237,20511,38,8,213509.77264404297,148761.75567626953,50.515625,16485490688,20780142592,4979077120,802422784
200,1740579822705,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5,5.263157844543457,0,50,5,0,47.36842346191406,0,4096,237,20511,38,8,213512.79180908203,148764.1309814453,50.515625,16485490688,20780142592,4981403648,802422784
200,1740579822905,1199,1201,956,1094,960,1031,1289,400,15.789472579956055,36.842105865478516,0,5.263157844543457,0,47.36842346191406,4.761904716491699,0,0,4096,237,20511,38,8,213515.8214111328,148766.5259399414,50.515625,16485490688,20780142592,4992167936,802422784
200,1740579823106,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,45,10,4.761904716491699,5.263157844543457,0,50,0,0,4096,237,20511,38,8,213518.74981689453,148768.82299804688,50.515625,16485490688,20780142592,4992733184,802422784
200,1740579823306,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,4.761904716491699,0,0,42.105262756347656,10,0,47.619049072265625,0,4096,237,19049,38,9,213521.7759399414,148771.21942138672,50.515625,16485490688,20780142592,4971446272,802422784
200,1740579823506,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,5,20,20,10,40,0,35,0,4096,237,19049,38,11,213524.92510986328,148773.7211303711,50.515625,16485490688,20780142592,4954775552,802422784
200,1740579823706,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,42.105262756347656,35,0,5,0,20,0,0,4096,237,19049,38,8,213527.80334472656,148775.97900390625,50.515625,16485490688,20780142592,4970516480,802422784
200,1740579823906,1199,1201,956,1094,960,1031,1289,400,25,14.285715103149414,21.052631378173828,0,9.523809432983398,0,55,0,0,4096,237,19049,38,8,213530.84887695313,148778.37713623047,50.515625,16485490688,20780142592,4968382464,802422784
200,1740579824106,1199,1201,956,1094,960,1031,1289,400,30.000001907348633,23.809524536132813,5,0,21.052631378173828,35,0,0,0,4096,237,19049,38,8,213533.7127685547,148780.61157226563,50.515625,16485490688,20780142592,4984123392,802422784
200,1740579824306,1199,1201,956,1094,960,1031,1289,400,5,21.052631378173828,10,0,30.000001907348633,4.761904716491699,0,47.36842346191406,0,4096,237,19731,38,8,213536.70776367188,148782.9688720703,50.515625,16485490688,20780142592,4981944320,802422784
200,1740579824506,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,25,35,5,0,0,9.090909004211426,47.619049072265625,0,4096,237,19731,38,8,213539.69860839844,148785.31665039063,50.515625,16485490688,20780142592,4974075904,802422784
199,1740579824706,1199,1201,956,1094,960,1031,1289,400,10,0,21.052631378173828,4.761904716491699,4.761904716491699,33.333335876464844,0,45,0,4096,237,19731,38,8,213542.69799804688,148787.68817138672,50.515625,16485490688,20780142592,4969144320,802422784
197,1740579824909,1199,1201,956,1094,960,1031,1289,400,10,5,52.38095474243164,0,0,10.526315689086914,5.263157844543457,40,0,4096,237,19731,38,8,213545.89349365234,148790.22924804688,50.51605224609375,16485490688,20780142592,4986564608,802422784
200,1740579825106,1199,1201,956,1094,960,1031,1289,400,10,5,52.38095474243164,0,0,10.526315689086914,5.263157844543457,40,0,4096,237,19731,38,10,213548.95825195313,148792.65203857422,50.51605224609375,16485490688,20780142592,4977844224,802422784
200,1740579825307,1199,1201,956,1094,960,1031,1289,400,46.153846740722656,39.02438735961914,2.6315789222717285,2.6315789222717285,5.128205299377441,2.5641026496887207,2.6315789222717285,33.333335876464844,0,4096,237,19146,38,8,213551.7465209961,148794.7998046875,50.51605224609375,16485490688,20780142592,5003292672,802422784
199,1740579825507,1199,1201,956,1094,960,1031,1289,400,23.809524536132813,45,5.263157844543457,9.090909004211426,0,0,5,35,0,4096,237,19146,38,8,213554.72589111328,148797.1318359375,50.51605224609375,16485490688,20780142592,4992843776,802422784
199,1740579825707,1199,1201,956,1094,960,1031,1289,400,30.000001907348633,42.105262756347656,9.523809432983398,0,28.571430206298828,0,0,10.526315689086914,0,4096,237,19146,38,12,213557.63763427734,148799.40661621094,50.51605224609375,16485490688,20780142592,5003132928,802422784
200,1740579825907,1199,1201,956,1094,960,1031,1289,400,45,19.047618865966797,5,5,5,5,0,47.619049072265625,0,4096,237,19146,38,8,213560.6746826172,148801.80798339844,50.51605224609375,16485490688,20780142592,4967522304,802422784
200,1740579826107,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,0,55,0,47.36842346191406,0,5,0,0,4096,237,19146,38,8,213563.60955810547,148804.11389160156,50.51605224609375,16485490688,20780142592,4978741248,802422784
200,1740579826307,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,0,45,5,0,55,0,0,4096,237,19342,38,7,213566.55059814453,148806.42114257813,50.51605224609375,16485490688,20780142592,4956082176,802422784
199,1740579826507,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,0,4.761904716491699,0,0,55.55555725097656,45,5,0,4096,237,19342,38,8,213569.59881591797,148808.83715820313,50.51605224609375,16485490688,20780142592,4965552128,802422784
199,1740579826707,1199,1201,956,1094,960,1031,1289,400,0,5,0,0,15.000000953674316,42.85714340209961,0,47.619049072265625,0,4096,237,19342,38,8,213572.59173583984,148811.18823242188,50.51605224609375,16485490688,20780142592,4945043456,802422784
200,1740579826907,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,9.523809432983398,5,9.523809432983398,36.842105865478516,0,45,15.789472579956055,0,4096,237,19342,38,8,213575.611328125,148813.57257080078,50.51605224609375,16485490688,20780142592,4931657728,802422784
200,1740579827107,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,0,47.36842346191406,15.789472579956055,5,0,0,35,0,4096,237,19342,38,8,213578.58532714844,148815.91180419922,50.51605224609375,16485490688,20780142592,4899442688,802422784
200,1740579827307,1199,1201,956,1094,960,1031,1289,400,0,0,0,30.000001907348633,45,0,0,26.3157901763916,0,4096,237,19535,38,7,213581.5776977539,148818.27020263672,50.51605224609375,16485490688,20780142592,4923944960,802422784
200,1740579827508,1199,1201,956,1094,960,1031,1289,400,40.90909194946289,9.523809432983398,10,0,5,45,0,23.809524536132813,0,4096,237,19535,38,8,213584.59100341797,148820.64038085938,50.51605224609375,16485490688,20780142592,4919341056,802422784
199,1740579827708,1199,1201,956,1094,960,1031,1289,400,23.809524536132813,31.57894515991211,5,0,0,50,0,0,0,4096,237,19535,38,8,213587.55987548828,148822.97576904297,50.51605224609375,16485490688,20780142592,4924907520,802422784
200,1740579827908,1199,1201,956,1094,960,1031,1289,400,23.809524536132813,31.57894515991211,5,0,0,50,0,0,0,4096,237,19535,38,11,213590.59002685547,148825.36700439453,50.51605224609375,16485490688,20780142592,4920143872,802422784
200,1740579828108,1199,1201,956,1094,960,1031,1289,400,48.71794891357422,14.634145736694336,7.500000476837158,27.5,2.5,0,5,20.512821197509766,0,4096,237,19535,38,8,213593.5557861328,148827.69750976563,50.51605224609375,16485490688,20780142592,4891054080,802422784
200,1740579828308,1199,1201,956,1094,960,1031,1289,400,44.4444465637207,0,5,0,5,0,47.619049072265625,10,0,4096,237,19146,38,8,213596.5037841797,148830.02044677734,50.51605224609375,16485490688,20780142592,4909613056,802422784
200,1740579828508,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,10,0,50,4.761904716491699,47.36842346191406,0,0,4096,237,19146,38,8,213599.53692626953,148832.41467285156,50.51605224609375,16485490688,20780142592,4930166784,802422784
200,1740579828708,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,5,9.523809432983398,52.6315803527832,0,5.263157844543457,50,0,0,4096,237,19146,38,8,213602.49188232422,148834.73895263672,50.51605224609375,16485490688,20780142592,4946214912,802422784
200,1740579828908,1199,1201,956,1094,960,1031,1289,400,50,5.263157844543457,10,0,47.36842346191406,0,0,0,0,4096,237,19146,38,8,213605.57873535156,148837.18670654297,50.51605224609375,16485490688,20780142592,4926386176,802422784
200,1740579829108,1199,1201,956,1094,960,1031,1289,400,47.36842346191406,4.761904716491699,5.263157844543457,0,0,45,5,4.761904716491699,0,4096,237,19146,38,8,213608.49395751953,148839.46948242188,50.51605224609375,16485490688,20780142592,4951003136,802422784
200,1740579829308,1199,1201,956,1094,960,1031,1289,400,18.18181800842285,0,5,50,5,5,47.619049072265625,5,0,4096,237,20511,38,8,213611.49444580078,148841.84478759766,50.51605224609375,16485490688,20780142592,4988907520,802422784
200,1740579829509,1199,1201,956,1094,960,1031,1289,400,42.105262756347656,42.105262756347656,5.263157844543457,0,0,10,0,5,0,4096,237,20511,38,8,213614.51293945313,148844.22607421875,50.51605224609375,16485490688,20780142592,4975509504,802422784
201,1740579829709,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,19.047618865966797,45,4.761904716491699,5,40,10,0,0,4096,237,20511,38,8,213617.4848022461,148846.55828857422,50.51605224609375,16485490688,20780142592,4979892224,802422784
198,1740579829911,1199,1201,956,1094,960,1031,1289,400,27.272727966308594,40,10,14.285715103149414,0,0,0,47.36842346191406,0,4096,237,20511,38,8,213620.70190429688,148849.13159179688,50.51605224609375,16485490688,20780142592,4963897344,802422784
200,1740579830110,1199,1201,956,1094,960,1031,1289,400,27.272727966308594,40,10,14.285715103149414,0,0,0,47.36842346191406,0,4096,237,20511,38,11,213623.7325439453,148851.5155029297,50.51605224609375,16485490688,20780142592,4989878272,802422784
200,1740579830310,1199,1201,956,1094,960,1031,1289,400,39.47368621826172,17.5,28.947368621826172,2.5,35.897438049316406,5,10,2.5641026496887207,0,4096,237,18756,38,8,213626.5968017578,148853.73364257813,50.51605224609375,16485490688,20780142592,4984610816,802422784
200,1740579830510,1199,1201,956,1094,960,1031,1289,400,0,5,52.38095474243164,5,0,0,42.105262756347656,10,0,4096,237,18756,38,8,213629.52239990234,148856.03955078125,50.51605224609375,16485490688,20780142592,4946878464,802422784
200,1740579830710,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5,15.789472579956055,0,50,0,5,40,0,4096,237,18756,38,8,213632.41833496094,148858.30151367188,50.51605224609375,16485490688,20780142592,4963393536,802422784
200,1740579830911,1199,1201,956,1094,960,1031,1289,400,5,50,40,9.523809432983398,10,0,5,10.526315689086914,0,4096,237,18756,38,8,213635.49102783203,148860.7308959961,50.51605224609375,16485490688,20780142592,4985675776,802422784
200,1740579831111,1199,1201,956,1094,960,1031,1289,400,5,5,0,0,10,4.761904716491699,55,40,0,4096,237,18756,38,8,213638.43103027344,148863.03704833984,50.51605224609375,16485490688,20780142592,4985675776,802422784
200,1740579831311,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,47.36842346191406,0,4.761904716491699,40,0,5,0,0,4096,237,19633,38,8,213641.3914794922,148865.36291503906,50.51605224609375,16485490688,20780142592,5007032320,802422784
200,1740579831511,1199,1201,956,1094,960,1031,1289,400,35,0,27.272727966308594,0,0,4.761904716491699,5,47.36842346191406,0,4096,237,19633,38,8,213644.4144897461,148867.76538085938,50.51605224609375,16485490688,20780142592,5007794176,802422784
200,1740579831711,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,9.090909004211426,35,21.052631378173828,42.105262756347656,0,5.263157844543457,0,0,4096,237,19633,38,8,213647.38159179688,148870.10247802734,50.51605224609375,16485490688,20780142592,5003558912,802422784
200,1740579831911,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,30.000001907348633,0,25,5,0,9.523809432983398,50,0,4096,237,19633,38,8,213650.42877197266,148872.51049804688,50.51605224609375,16485490688,20780142592,5004349440,802422784
200,1740579832111,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,25,5.263157844543457,0,25,45,5,0,0,4096,237,19633,38,10,213653.42736816406,148874.87866210938,50.51605224609375,16485490688,20780142592,5028818944,802422784
200,1740579832311,1199,1201,956,1094,960,1031,1289,400,0,5,9.523809432983398,47.619049072265625,50,0,5,5,0,4096,237,19146,38,8,213656.35778808594,148877.1675415039,50.51605224609375,16485490688,20780142592,4991381504,802422784
200,1740579832511,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,5,31.57894515991211,5,21.052631378173828,0,5.263157844543457,47.36842346191406,0,4096,237,19146,38,8,213659.40008544922,148879.57299804688,50.51605224609375,16485490688,20780142592,5017145344,802422784
200,1740579832712,1199,1201,956,1094,960,1031,1289,400,50,0,20,0,0,5,5,35,0,4096,237,19146,38,7,213662.34008789063,148881.8856201172,50.51605224609375,16485490688,20780142592,5017620480,802422784
200,1740579832912,1199,1201,956,1094,960,1031,1289,400,5,0,55,0,0,40,0,15.000000953674316,0,4096,237,19146,38,8,213665.36755371094,148884.27410888672,50.51605224609375,16485490688,20780142592,5004709888,802422784
199,1740579833112,1199,1201,956,1094,960,1031,1289,400,42.85714340209961,5.263157844543457,9.523809432983398,31.57894515991211,0,14.285715103149414,5,15.789472579956055,0,4096,237,19146,38,8,213668.38024902344,148886.64721679688,50.51605224609375,16485490688,20780142592,4992573440,802422784
199,1740579833312,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,4.761904716491699,47.619049072265625,9.090909004211426,0,0,47.619049072265625,4.761904716491699,0,4096,237,19827,38,8,213671.35321044922,148888.9921875,50.51605224609375,16485490688,20780142592,5001211904,802422784
200,1740579833512,1199,1201,956,1094,960,1031,1289,400,36.842105865478516,0,5.555555820465088,5,19.047618865966797,45,10,0,0,4096,237,19827,38,8,213674.36944580078,148891.37231445313,50.51605224609375,16485490688,20780142592,5002493952,802422784
200,1740579833712,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5,47.619049072265625,0,0,0,47.36842346191406,4.761904716491699,0,4096,237,19827,38,8,213677.3466796875,148893.71490478516,50.51605224609375,16485490688,20780142592,4989947904,802422784
200,1740579833912,1199,1201,956,1094,960,1031,1289,400,0,0,5,47.36842346191406,45,9.523809432983398,5,0,0,4096,237,19827,38,8,213680.33654785156,148896.07000732422,50.51605224609375,16485490688,20780142592,4932059136,802422784
200,1740579834112,1199,1201,956,1094,960,1031,1289,400,5,5,5,0,5,50,55,0,0,4096,237,19827,38,10,213683.28173828125,148898.3758544922,50.51605224609375,16485490688,20780142592,4949835776,802422784
200,1740579834312,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,0,0,10,0,45,0,42.85714340209961,0,4096,237,19729,38,10,213686.30395507813,148900.76110839844,50.51605224609375,16485490688,20780142592,4950093824,802422784
200,1740579834512,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,55,15.789472579956055,40,5,5,10,5.263157844543457,0,4096,237,19729,38,8,213689.5337524414,148903.34161376953,50.51605224609375,16485490688,20780142592,4904357888,802422784
200,1740579834712,1199,1201,956,1094,960,1031,1289,400,0,15.000000953674316,38.095237731933594,50,0,0,5,0,0,4096,237,19729,38,8,213692.30932617188,148905.4921875,50.51605224609375,16485490688,20780142592,4921864192,802422784
200,1740579834912,1199,1201,956,1094,960,1031,1289,400,10,25,0,5,10,30.000001907348633,57.894737243652344,5,0,4096,237,19729,38,8,213695.43963623047,148907.98291015625,50.51605224609375,16485490688,20780142592,4936163328,802422784
200,1740579835112,1199,1201,956,1094,960,1031,1289,400,55,30.000001907348633,0,36.842105865478516,10.526315689086914,5.263157844543457,9.523809432983398,5,0,4096,237,19729,38,8,213698.51849365234,148910.41040039063,50.51605224609375,16485490688,20780142592,4952309760,802422784
199,1740579835313,1199,1201,956,1094,960,1031,1289,400,0,50,10,0,45,0,5,0,0,4096,237,19633,38,8,213701.38458251953,148912.6343383789,50.516845703125,16485490688,20780142592,4936830976,802422784
200,1740579835513,1199,1201,956,1094,960,1031,1289,400,36.3636360168457,0,50,4.761904716491699,25,5,5.263157844543457,0,0,4096,237,19633,38,8,213704.27990722656,148914.88427734375,50.516845703125,16485490688,20780142592,4941266944,802422784
200,1740579835713,1199,1201,956,1094,960,1031,1289,400,0,0,85.71428680419922,0,0,0,15.000000953674316,0,0,4096,237,19633,38,8,213707.24420166016,148917.20239257813,50.516845703125,16485490688,20780142592,4913049600,802422784
200,1740579835913,1199,1201,956,1094,960,1031,1289,400,5,15.000000953674316,5.263157844543457,0,0,47.619049072265625,42.85714340209961,4.761904716491699,0,4096,237,19633,38,8,213710.27600097656,148919.5776977539,50.516845703125,16485490688,20780142592,4921487360,802422784
200,1740579836113,1199,1201,956,1094,960,1031,1289,400,5,42.85714340209961,5.263157844543457,50,5,5,20,0,0,4096,237,19633,38,8,213713.30572509766,148921.9614868164,50.516845703125,16485490688,20780142592,4938489856,802422784
199,1740579836313,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,0,50,0,25,0,31.57894515991211,5,0,4096,237,19437,38,10,213716.2880859375,148924.28875732422,50.516845703125,16485490688,20780142592,4910780416,802422784
200,1740579836513,1199,1201,956,1094,960,1031,1289,400,0,0,9.523809432983398,50,31.57894515991211,25,0,5,0,4096,237,19437,38,10,213719.20727539063,148926.5616455078,50.516845703125,16485490688,20780142592,4919865344,802422784
200,1740579836713,1199,1201,956,1094,960,1031,1289,400,36.3636360168457,9.523809432983398,0,4.761904716491699,4.761904716491699,30.000001907348633,47.619049072265625,0,0,4096,237,19437,38,8,213722.1928100586,148928.89569091797,50.516845703125,16485490688,20780142592,4953640960,802422784
200,1740579836913,1199,1201,956,1094,960,1031,1289,400,22.22222328186035,4.761904716491699,5.263157844543457,10,0,45,0,25,0,4096,237,19437,38,7,213725.23345947266,148931.28924560547,50.516845703125,16485490688,20780142592,4979892224,802422784
200,1740579837113,1199,1201,956,1094,960,1031,1289,400,5,5.263157844543457,5,35,0,5,50,21.052631378173828,0,4096,237,19437,38,8,213728.23889160156,148933.64068603516,50.516845703125,16485490688,20780142592,4935012352,802422784
200,1740579837313,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,31.57894515991211,5,15.789472579956055,50,5,0,0,0,4096,237,18658,38,8,213731.15588378906,148935.9193725586,50.516845703125,16485490688,20780142592,4936716288,802422784
200,1740579837514,1199,1201,956,1094,960,1031,1289,400,30.000001907348633,15.000000953674316,5.263157844543457,4.761904716491699,15.789472579956055,0,47.36842346191406,0,0,4096,237,18658,38,8,213734.15155029297,148938.27374267578,50.516845703125,16485490688,20780142592,4927946752,802422784
