Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740576110153,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,38.095237731933594,0,0,50,15.789472579956055,10,0,0,4096,238,19930,39,9,163334.94512939453,109785.15814208984,40.60888671875,16485490688,20780142592,4887605248,810287104
200,1740576110354,4034,3801,3104,4003,4070,3900,1102,1850,0,16.666667938232422,35,47.36842346191406,0,0,5,5,0,4096,238,19930,39,8,163337.88891601563,109787.46240234375,40.60888671875,16485490688,20780142592,4898385920,810287104
200,1740576110554,4034,3801,3104,4003,4070,3900,1102,1850,45,0,20,0,0,40,5.263157844543457,4.761904716491699,0,4096,238,19930,39,8,163340.83239746094,109789.7710571289,40.60888671875,16485490688,20780142592,4874588160,810287104
200,1740576110754,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,0,47.619049072265625,0,0,10,45,0,0,4096,238,19636,39,10,163343.8076171875,109792.11065673828,40.60888671875,16485490688,20780142592,4870172672,810287104
200,1740576110954,4034,3801,3104,4003,4070,3900,1102,1850,50,18.18181800842285,47.36842346191406,0,5,9.523809432983398,4.761904716491699,0,0,4096,238,19636,39,9,163346.80236816406,109794.46948242188,40.60888671875,16485490688,20780142592,4884307968,810287104
200,1740576111154,4034,3801,3104,4003,4070,3900,1102,1850,0,0,50,4.761904716491699,0,10.526315689086914,0,50,0,4096,238,19636,39,8,163349.80926513672,109796.83203125,40.60888671875,16485490688,20780142592,4896120832,810287104
200,1740576111354,4034,3801,3104,4003,4070,3900,1102,1850,5,10.526315689086914,0,5,47.36842346191406,42.105262756347656,5,0,0,4096,238,19636,39,8,163352.80236816406,109799.18444824219,40.60888671875,16485490688,20780142592,4905381888,810287104
200,1740576111554,4034,3801,3104,4003,4070,3900,1102,1850,20,42.85714340209961,0,47.36842346191406,14.285715103149414,0,5,5,0,4096,238,19636,39,8,163355.93634033203,109801.6703491211,40.60888671875,16485490688,20780142592,4882022400,810287104
200,1740576111754,4034,3801,3104,4003,4070,3900,1102,1850,38.095237731933594,0,0,5,45,0,21.052631378173828,5,0,4096,238,19244,39,8,163358.82098388672,109803.92822265625,40.60888671875,16485490688,20780142592,4885581824,810287104
200,1740576111954,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,5.263157844543457,0,4.761904716491699,25,50,30.000001907348633,0,0,4096,238,19244,39,7,163361.80853271484,109806.27612304688,40.60888671875,16485490688,20780142592,4889419776,810287104
200,1740576112154,4034,3801,3104,4003,4070,3900,1102,1850,0,0,50,0,25,10,0,25,0,4096,238,19244,39,8,163364.7166748047,109808.55517578125,40.60888671875,16485490688,20780142592,4869230592,810287104
200,1740576112355,4034,3801,3104,4003,4070,3900,1102,1850,5,5,4.761904716491699,0,5,47.36842346191406,30.000001907348633,21.052631378173828,0,4096,238,19244,39,8,163367.763671875,109810.962890625,40.60888671875,16485490688,20780142592,4822994944,810287104
200,1740576112555,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,45,0,5,25,35,0,4096,238,19244,39,8,163370.78826904297,109813.35943603516,40.60888671875,16485490688,20780142592,4844900352,810287104
200,1740576112755,4034,3801,3104,4003,4070,3900,1102,1850,42.85714340209961,5,0,0,47.36842346191406,5,0,10.526315689086914,0,4096,238,19440,39,7,163373.72692871094,109815.6607055664,40.60888671875,16485490688,20780142592,4864991232,810287104
200,1740576112955,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,0,9.523809432983398,50,40,5.263157844543457,4.761904716491699,0,0,4096,238,19440,39,9,163376.7367553711,109818.02209472656,40.60888671875,16485490688,20780142592,4856934400,810287104
200,1740576113155,4034,3801,3104,4003,4070,3900,1102,1850,0,9.523809432983398,42.85714340209961,0,9.523809432983398,0,0,52.38095474243164,0,4096,238,19440,39,10,163379.6688232422,109820.32116699219,40.60888671875,16485490688,20780142592,4844707840,810287104
199,1740576113355,4034,3801,3104,4003,4070,3900,1102,1850,50,45,10,9.523809432983398,0,10,0,0,0,4096,238,19440,39,8,163382.7510986328,109822.76293945313,40.60888671875,16485490688,20780142592,4879192064,810287104
200,1740576113555,4034,3801,3104,4003,4070,3900,1102,1850,45,5,5,0,5,47.36842346191406,9.523809432983398,0,0,4096,238,19440,39,8,163385.73114013672,109825.10107421875,40.60888671875,16485490688,20780142592,4907274240,810287104
200,1740576113755,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,0,0,50,0,47.619049072265625,5.555555820465088,0,0,4096,238,19342,39,8,163388.75219726563,109827.47985839844,40.60888671875,16485490688,20780142592,4904656896,810287104
200,1740576113955,4034,3801,3104,4003,4070,3900,1102,1850,5,0,47.619049072265625,19.047618865966797,0,9.523809432983398,42.85714340209961,0,0,4096,238,19342,39,8,163391.7045288086,109829.7943725586,40.60888671875,16485490688,20780142592,4915359744,810287104
199,1740576114155,4034,3801,3104,4003,4070,3900,1102,1850,5,50,0,36.842105865478516,5,5,0,15.000000953674316,0,4096,238,19342,39,8,163394.71154785156,109832.16333007813,40.60888671875,16485490688,20780142592,4898430976,810287104
200,1740576114356,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,15.789472579956055,0,0,25,5.263157844543457,5,35,0,4096,238,19342,39,8,163397.6859741211,109834.4951171875,40.60888671875,16485490688,20780142592,4924923904,810287104
200,1740576114556,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,38.095237731933594,0,47.36842346191406,10,9.523809432983398,0,0,0,4096,238,19342,39,8,163400.6831665039,109836.86730957031,40.60888671875,16485490688,20780142592,4947116032,810287104
199,1740576114756,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,5,75,26.3157901763916,0,0,0,4096,238,19146,39,8,163403.65850830078,109839.19818115234,40.60888671875,16485490688,20780142592,4921380864,810287104
199,1740576114956,4034,3801,3104,4003,4070,3900,1102,1850,10,26.3157901763916,28.571430206298828,52.6315803527832,15.000000953674316,30.000001907348633,15.789472579956055,5.263157844543457,0,4096,238,19146,39,8,163407.05895996094,109841.94598388672,40.60888671875,16485490688,20780142592,4942741504,810287104
200,1740576115156,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,23.809524536132813,40,0,50,0,10,4.761904716491699,0,4096,238,19146,39,8,163409.80108642578,109844.04650878906,40.60888671875,16485490688,20780142592,4913414144,810287104
199,1740576115356,4034,3801,3104,4003,4070,3900,1102,1850,9.090909004211426,52.6315803527832,0,0,45,4.761904716491699,9.523809432983398,5.263157844543457,0,4096,238,19146,39,8,163412.74572753906,109846.34881591797,40.60888671875,16485490688,20780142592,4898353152,810287104
200,1740576115556,4034,3801,3104,4003,4070,3900,1102,1850,5,80,4.761904716491699,21.052631378173828,0,0,5.263157844543457,0,0,4096,238,19146,39,8,163415.6502685547,109848.609375,40.60888671875,16485490688,20780142592,4900581376,810287104
200,1740576115756,4034,3801,3104,4003,4070,3900,1102,1850,33.333335876464844,0,0,30.000001907348633,0,0,5,47.619049072265625,0,4096,238,20317,39,8,163418.6201171875,109850.92822265625,40.60888671875,16485490688,20780142592,4887142400,810287104
200,1740576115956,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,52.38095474243164,5,0,0,0,5.263157844543457,21.052631378173828,0,4096,238,20317,39,8,163421.64373779297,109853.30938720703,40.60888671875,16485490688,20780142592,4872118272,810287104
200,1740576116156,4034,3801,3104,4003,4070,3900,1102,1850,36.842105865478516,0,30.000001907348633,5,10,0,5,21.052631378173828,0,4096,238,20317,39,8,163424.59967041016,109855.62268066406,40.60888671875,16485490688,20780142592,4908912640,810287104
200,1740576116356,4034,3801,3104,4003,4070,3900,1102,1850,47.619049072265625,38.095237731933594,25,4.761904716491699,5,0,5.263157844543457,5,0,4096,238,20317,39,8,163427.5789794922,109857.96319580078,40.60888671875,16485490688,20780142592,4919234560,810287104
200,1740576116556,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,47.36842346191406,0,47.36842346191406,0,0,9.523809432983398,0,0,4096,238,20317,39,8,163430.60455322266,109860.3510131836,40.60888671875,16485490688,20780142592,4886470656,810287104
200,1740576116757,4034,3801,3104,4003,4070,3900,1102,1850,85,19.047618865966797,5,0,4.761904716491699,9.523809432983398,10,0,0,4096,238,19636,39,8,163433.54034423828,109862.65710449219,40.60888671875,16485490688,20780142592,4897177600,810287104
200,1740576116957,4034,3801,3104,4003,4070,3900,1102,1850,60.000003814697266,9.523809432983398,9.523809432983398,4.761904716491699,0,0,47.619049072265625,5,0,4096,238,19636,39,8,163436.59356689453,109865.07879638672,40.60888671875,16485490688,20780142592,4878774272,810287104
200,1740576117157,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,5,0,15.000000953674316,0,0,5.263157844543457,85,0,4096,238,19636,39,8,163439.57788085938,109867.43566894531,40.60888671875,16485490688,20780142592,4869939200,810287104
200,1740576117357,4034,3801,3104,4003,4070,3900,1102,1850,52.6315803527832,50,0,0,0,5,0,0,0,4096,238,19636,39,10,163442.5131225586,109869.72857666016,40.60888671875,16485490688,20780142592,4864180224,810287104
199,1740576117557,4034,3801,3104,4003,4070,3900,1102,1850,0,10,0,47.36842346191406,47.619049072265625,5.263157844543457,0,0,0,4096,238,19636,39,8,163445.5171508789,109872.0972290039,40.60888671875,16485490688,20780142592,4868251648,810287104
200,1740576117757,4034,3801,3104,4003,4070,3900,1102,1850,0,42.85714340209961,5,0,0,52.38095474243164,0,10.526315689086914,0,4096,238,20121,39,8,163448.54290771484,109874.47729492188,40.60888671875,16485490688,20780142592,4870205440,810287104
200,1740576117957,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,5.263157844543457,50,5,0,21.052631378173828,0,40,0,4096,238,20121,39,8,163451.59478759766,109876.89074707031,40.60888671875,16485490688,20780142592,4874039296,810287104
200,1740576118157,4034,3801,3104,4003,4070,3900,1102,1850,20,47.36842346191406,0,0,9.523809432983398,33.333335876464844,9.523809432983398,0,0,4096,238,20121,39,8,163454.52697753906,109879.18395996094,40.60888671875,16485490688,20780142592,4875161600,810287104
200,1740576118357,4034,3801,3104,4003,4070,3900,1102,1850,35,0,0,4.761904716491699,36.842105865478516,0,5,52.6315803527832,0,4096,238,20121,39,8,163457.6806640625,109881.69342041016,40.60888671875,16485490688,20780142592,4883214336,810287104
200,1740576118557,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,0,33.333335876464844,5,47.36842346191406,28.571430206298828,0,4096,238,20121,39,8,163460.55639648438,109883.93347167969,40.60888671875,16485490688,20780142592,4884762624,810287104
200,1740576118757,4034,3801,3104,4003,4070,3900,1102,1850,55,10,0,0,0,15.789472579956055,28.571430206298828,21.052631378173828,0,4096,238,19148,39,8,163463.6319580078,109886.36834716797,40.60888671875,16485490688,20780142592,4885061632,810287104
200,1740576118957,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,5,9.523809432983398,5,0,47.36842346191406,22.22222328186035,30.000001907348633,0,4096,238,19148,39,8,163466.6356201172,109888.73181152344,40.60888671875,16485490688,20780142592,4902092800,810287104
200,1740576119158,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,5,20,0,0,5,14.285715103149414,68.42105102539063,0,4096,238,19148,39,8,163469.58032226563,109891.0375366211,40.60888671875,16485490688,20780142592,4901658624,810287104
200,1740576119358,4034,3801,3104,4003,4070,3900,1102,1850,38.095237731933594,4.761904716491699,0,47.619049072265625,0,5,25,4.761904716491699,0,4096,238,19148,39,9,163472.4443359375,109893.27520751953,40.60888671875,16485490688,20780142592,4912455680,810287104
200,1740576119558,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,0,40,5,5,50,0,0,0,4096,238,19148,39,11,163475.42742919922,109895.61511230469,40.60888671875,16485490688,20780142592,4946587648,810287104
199,1740576119758,4034,3801,3104,4003,4070,3900,1102,1850,5,5,10,0,9.090909004211426,45,47.36842346191406,4.761904716491699,0,4096,238,19636,39,8,163478.4237060547,109897.9775390625,40.60888671875,16485490688,20780142592,4956078080,810287104
200,1740576119958,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,36.842105865478516,15.000000953674316,5.263157844543457,66.66667175292969,15.000000953674316,0,9.523809432983398,0,4096,238,19636,39,8,163481.72430419922,109900.6342163086,40.60888671875,16485490688,20780142592,4973817856,810287104
200,1740576120158,4034,3801,3104,4003,4070,3900,1102,1850,5,10.526315689086914,5.263157844543457,5,19.047618865966797,55,5,31.57894515991211,0,4096,238,19636,39,11,163484.58435058594,109902.85174560547,40.60888671875,16485490688,20780142592,4978081792,810287104
200,1740576120358,4034,3801,3104,4003,4070,3900,1102,1850,10,0,50,0,5,31.57894515991211,0,20,0,4096,238,19636,39,8,163487.48022460938,109905.1128540039,40.60888671875,16485490688,20780142592,4999385088,810287104
199,1740576120558,4034,3801,3104,4003,4070,3900,1102,1850,5,4.761904716491699,5,4.761904716491699,47.36842346191406,15.000000953674316,4.761904716491699,31.57894515991211,0,4096,238,19636,39,8,163490.42346191406,109907.42108154297,40.60888671875,16485490688,20780142592,4971687936,810287104
200,1740576120758,4034,3801,3104,4003,4070,3900,1102,1850,5,0,5,31.57894515991211,9.523809432983398,50,5,25,0,4096,238,19440,39,8,163493.47564697266,109909.82727050781,40.60888671875,16485490688,20780142592,5004279808,810287104
200,1740576120958,4034,3801,3104,4003,4070,3900,1102,1850,0,4.761904716491699,10,4.761904716491699,47.36842346191406,42.105262756347656,0,9.523809432983398,0,4096,238,19440,39,8,163496.4375,109912.15948486328,40.60888671875,16485490688,20780142592,5027504128,810287104
200,1740576121158,4034,3801,3104,4003,4070,3900,1102,1850,50,5.263157844543457,5,52.38095474243164,4.761904716491699,5,0,0,0,4096,238,19440,39,8,163499.37725830078,109914.45483398438,40.60888671875,16485490688,20780142592,5001584640,810287104
200,1740576121358,4034,3801,3104,4003,4070,3900,1102,1850,10,50,5,0,0,50,4.761904716491699,0,0,4096,238,19440,39,8,163502.3657836914,109916.79699707031,40.60888671875,16485490688,20780142592,4981153792,810287104
200,1740576121558,4034,3801,3104,4003,4070,3900,1102,1850,50,0,5,0,5,0,5.263157844543457,45,0,4096,238,19440,39,9,163505.38018798828,109919.18090820313,40.60888671875,16485490688,20780142592,4968804352,810287104
200,1740576121759,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,10,0,5,55,10,45,5,0,4096,238,19244,39,10,163508.40631103516,109921.56085205078,40.60888671875,16485490688,20780142592,4971008000,810287104
200,1740576121959,4034,3801,3104,4003,4070,3900,1102,1850,25,9.523809432983398,5.263157844543457,5,25,47.36842346191406,0,5.263157844543457,0,4096,238,19244,39,8,163511.41314697266,109923.91784667969,40.60888671875,16485490688,20780142592,4954206208,810287104
200,1740576122159,4034,3801,3104,4003,4070,3900,1102,1850,0,5,5,10,0,50,0,45,0,4096,238,19244,39,8,163514.3588256836,109926.22869873047,40.60888671875,16485490688,20780142592,4988440576,810287104
200,1740576122359,4034,3801,3104,4003,4070,3900,1102,1850,5,0,50,55,0,4.761904716491699,0,0,0,4096,238,19244,39,8,163517.33428955078,109928.55639648438,40.60888671875,16485490688,20780142592,4980666368,810287104
200,1740576122559,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,5,21.052631378173828,35,5,47.36842346191406,0,0,0,4096,238,19244,39,8,163520.3145751953,109930.89599609375,40.60888671875,16485490688,20780142592,4996378624,810287104
200,1740576122759,4034,3801,3104,4003,4070,3900,1102,1850,5,0,28.571430206298828,0,9.523809432983398,5,47.36842346191406,25,0,4096,238,19342,39,8,163523.3223876953,109933.26641845703,40.609130859375,16485490688,20780142592,4997652480,810287104
200,1740576122959,4034,3801,3104,4003,4070,3900,1102,1850,5,28.571430206298828,5,0,47.36842346191406,5,0,25,0,4096,238,19342,39,8,163526.30407714844,109935.60913085938,40.609130859375,16485490688,20780142592,4990664704,810287104
200,1740576123159,4034,3801,3104,4003,4070,3900,1102,1850,35,26.3157901763916,0,52.173912048339844,4.761904716491699,5.263157844543457,0,0,0,4096,238,19342,39,8,163529.27838134766,109937.9507446289,40.609130859375,16485490688,20780142592,4958023680,810287104
200,1740576123359,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,0,5,15.789472579956055,0,35,5,30.000001907348633,0,4096,238,19342,39,8,163532.28674316406,109940.3187866211,40.609130859375,16485490688,20780142592,4925431808,810287104
200,1740576123559,4034,3801,3104,4003,4070,3900,1102,1850,0,0,42.105262756347656,0,0,15.789472579956055,0,45,0,4096,238,19342,39,8,163535.27215576172,109942.67028808594,40.609130859375,16485490688,20780142592,4903452672,810287104
200,1740576123759,4034,3801,3104,4003,4070,3900,1102,1850,50,42.85714340209961,10,5,0,9.523809432983398,0,5,0,4096,238,19050,39,11,163538.2489013672,109945.00329589844,40.609130859375,16485490688,20780142592,4937732096,810287104
200,1740576123959,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,52.6315803527832,15.000000953674316,0,9.090909004211426,5.263157844543457,38.095237731933594,0,0,4096,238,19050,39,8,163541.28094482422,109947.400390625,40.609130859375,16485490688,20780142592,4938993664,810287104
200,1740576124160,4034,3801,3104,4003,4070,3900,1102,1850,35,10,5,5,15.000000953674316,5,45,0,0,4096,238,19050,39,8,163544.2119140625,109949.70013427734,40.609130859375,16485490688,20780142592,4948664320,810287104
200,1740576124360,4034,3801,3104,4003,4070,3900,1102,1850,0,5,10.526315689086914,10,47.36842346191406,9.523809432983398,38.095237731933594,0,0,4096,238,19050,39,8,163547.25689697266,109952.10681152344,40.609130859375,16485490688,20780142592,4911951872,810287104
200,1740576124560,4034,3801,3104,4003,4070,3900,1102,1850,5,5.263157844543457,5,45,4.761904716491699,5,0,45,0,4096,238,19050,39,8,163550.25659179688,109954.4818725586,40.609130859375,16485490688,20780142592,4924080128,810287104
200,1740576124760,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,40,4.761904716491699,10.526315689086914,5,10,45,4.761904716491699,0,4096,238,19734,39,8,163553.22052001953,109956.80102539063,40.609130859375,16485490688,20780142592,4940800000,810287104
199,1740576124960,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,15.789472579956055,55,47.36842346191406,0,11.111111640930176,5.263157844543457,5,0,4096,238,19734,39,8,163556.61529541016,109959.55395507813,40.609130859375,16485490688,20780142592,4940017664,810287104
200,1740576125160,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,15.789472579956055,55,47.36842346191406,0,11.111111640930176,5.263157844543457,5,0,4096,238,19734,39,8,163559.3872680664,109961.69464111328,40.609130859375,16485490688,20780142592,4900892672,810287104
200,1740576125360,4034,3801,3104,4003,4070,3900,1102,1850,26.3157901763916,7.500000476837158,25.641027450561523,19.51219367980957,2.5,10,23.076923370361328,5.263157844543457,0,4096,238,19734,39,8,163562.24743652344,109963.91680908203,40.609130859375,16485490688,20780142592,4931043328,810287104
200,1740576125560,4034,3801,3104,4003,4070,3900,1102,1850,0,0,5.263157844543457,0,50,42.105262756347656,10,5,0,4096,238,19734,39,8,163565.1798095703,109966.21997070313,40.609130859375,16485490688,20780142592,4901355520,810287104
200,1740576125760,4034,3801,3104,4003,4070,3900,1102,1850,9.090909004211426,19.047618865966797,5,0,0,50,38.095237731933594,5,0,4096,238,19146,39,8,163568.19787597656,109968.60443115234,40.609130859375,16485490688,20780142592,4954955776,810287104
200,1740576125960,4034,3801,3104,4003,4070,3900,1102,1850,52.6315803527832,36.842105865478516,14.285715103149414,4.761904716491699,0,15.000000953674316,5,5,0,4096,238,19146,39,11,163571.13537597656,109970.90319824219,40.609130859375,16485490688,20780142592,4940513280,810287104
200,1740576126160,4034,3801,3104,4003,4070,3900,1102,1850,0,5,25,50,10,31.57894515991211,5,0,0,4096,238,19146,39,8,163574.31024169922,109973.43835449219,40.609130859375,16485490688,20780142592,4939386880,810287104
200,1740576126361,4034,3801,3104,4003,4070,3900,1102,1850,57.142860412597656,0,30.000001907348633,0,9.523809432983398,25,0,21.052631378173828,0,4096,238,19146,39,8,163577.4356689453,109975.91015625,40.609130859375,16485490688,20780142592,4970323968,810287104
200,1740576126561,4034,3801,3104,4003,4070,3900,1102,1850,0,47.619049072265625,30.000001907348633,4.761904716491699,0,30.000001907348633,0,4.761904716491699,0,4096,238,19146,39,8,163580.25659179688,109978.09344482422,40.609130859375,16485490688,20780142592,4975685632,810287104
200,1740576126761,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,0,21.052631378173828,0,0,38.095237731933594,0,50,0,4096,238,20224,39,8,163583.13800048828,109980.33813476563,40.609130859375,16485490688,20780142592,4970373120,810287104
200,1740576126961,4034,3801,3104,4003,4070,3900,1102,1850,35,47.619049072265625,10,0,0,21.052631378173828,0,0,0,4096,238,20224,39,8,163586.14428710938,109982.70184326172,40.609130859375,16485490688,20780142592,4954112000,810287104
200,1740576127161,4034,3801,3104,4003,4070,3900,1102,1850,20,35,50,0,0,9.523809432983398,9.523809432983398,0,0,4096,238,20224,39,8,163589.01080322266,109984.93536376953,40.609130859375,16485490688,20780142592,4976754688,810287104
200,1740576127361,4034,3801,3104,4003,4070,3900,1102,1850,5,0,5,0,42.85714340209961,11.111111640930176,0,50,0,4096,238,20224,39,8,163592.1001586914,109987.38427734375,40.609130859375,16485490688,20780142592,4977496064,810287104
200,1740576127561,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,0,5,4.761904716491699,14.285715103149414,50,0,42.105262756347656,0,4096,238,20224,39,8,163595.11560058594,109989.7671508789,40.609130859375,16485490688,20780142592,4988272640,810287104
200,1740576127761,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,95,0,5,0,4.761904716491699,0,4096,238,19636,39,8,163598.1275024414,109992.1420288086,40.609130859375,16485490688,20780142592,4938948608,810287104
200,1740576127961,4034,3801,3104,4003,4070,3900,1102,1850,0,52.38095474243164,5,5,5.263157844543457,10,0,47.36842346191406,0,4096,238,19636,39,8,163601.08978271484,109994.46795654297,40.609130859375,16485490688,20780142592,4935270400,810287104
200,1740576128161,4034,3801,3104,4003,4070,3900,1102,1850,5,5,5.263157844543457,0,45,0,5,47.619049072265625,0,4096,238,19636,39,11,163604.14239501953,109996.87426757813,40.609130859375,16485490688,20780142592,4950712320,810287104
200,1740576128362,4034,3801,3104,4003,4070,3900,1102,1850,52.38095474243164,5,40,0,5,5,10.526315689086914,0,0,4096,238,19636,39,8,163607.0619506836,109999.17126464844,40.609130859375,16485490688,20780142592,4942962688,810287104
200,1740576128562,4034,3801,3104,4003,4070,3900,1102,1850,0,15.789472579956055,50,0,4.761904716491699,5,38.095237731933594,0,0,4096,238,19636,39,8,163610.0419921875,110001.52392578125,40.609130859375,16485490688,20780142592,4949385216,810287104
199,1740576128762,4034,3801,3104,4003,4070,3900,1102,1850,25,35,4.761904716491699,20,25,10,0,5,0,4096,238,19636,39,8,163613.06134033203,110003.90252685547,40.609130859375,16485490688,20780142592,4947550208,810287104
200,1740576128962,4034,3801,3104,4003,4070,3900,1102,1850,5,4.761904716491699,0,30.000001907348633,25,5.263157844543457,47.36842346191406,0,0,4096,238,19636,39,8,163616.08673095703,110006.29095458984,40.609130859375,16485490688,20780142592,4908560384,810287104
199,1740576129162,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,60.000003814697266,0,31.57894515991211,21.052631378173828,5.263157844543457,5,5,0,4096,238,19636,39,8,163619.09576416016,110008.66864013672,40.609130859375,16485490688,20780142592,4893048832,810287104
200,1740576129362,4034,3801,3104,4003,4070,3900,1102,1850,0,47.36842346191406,0,25,0,4.761904716491699,5,31.57894515991211,0,4096,238,19636,39,8,163622.05224609375,110010.9859008789,40.609130859375,16485490688,20780142592,4923207680,810287104
200,1740576129562,4034,3801,3104,4003,4070,3900,1102,1850,5,35,0,10,47.619049072265625,5.263157844543457,0,14.285715103149414,0,4096,238,19636,39,8,163625.03814697266,110013.33728027344,40.609130859375,16485490688,20780142592,4944367616,810287104
200,1740576129762,4034,3801,3104,4003,4070,3900,1102,1850,5,15.000000953674316,50,0,0,10,5,31.57894515991211,0,4096,238,19244,39,8,163627.97326660156,110015.63787841797,40.609130859375,16485490688,20780142592,4928983040,810287104
200,1740576129962,4034,3801,3104,4003,4070,3900,1102,1850,55,33.333335876464844,14.285715103149414,0,26.3157901763916,10,5.263157844543457,25,0,4096,238,19244,39,8,163631.42962646484,110018.44897460938,40.609130859375,16485490688,20780142592,4890800128,810287104
200,1740576130162,4034,3801,3104,4003,4070,3900,1102,1850,0,35,0,4.761904716491699,19.047618865966797,57.894737243652344,0,0,0,4096,238,19244,39,9,163634.1714477539,110020.54724121094,40.609130859375,16485490688,20780142592,4861898752,810287104
200,1740576130362,4034,3801,3104,4003,4070,3900,1102,1850,31.81818199157715,68.42105102539063,9.523809432983398,0,5,14.285715103149414,5,10,0,4096,238,19244,39,12,163637.09698486328,110022.8359375,40.609130859375,16485490688,20780142592,4889219072,810287104
200,1740576130563,4034,3801,3104,4003,4070,3900,1102,1850,16.666667938232422,50,5,0,0,0,0,30.000001907348633,0,4096,238,19244,39,8,163640.04125976563,110025.12097167969,40.609130859375,16485490688,20780142592,4909199360,810287104
200,1740576130763,4034,3801,3104,4003,4070,3900,1102,1850,0,47.36842346191406,0,5,0,5.263157844543457,9.523809432983398,50,0,4096,238,18756,39,8,163642.98461914063,110027.44421386719,40.609130859375,16485490688,20780142592,4895211520,810287104
200,1740576130963,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,0,0,0,0,50,31.57894515991211,15.789472579956055,0,4096,238,18756,39,8,163645.98663330078,110029.80291748047,40.609130859375,16485490688,20780142592,4877099008,810287104
200,1740576131163,4034,3801,3104,4003,4070,3900,1102,1850,5,85.71428680419922,0,0,0,5.263157844543457,15.000000953674316,5,0,4096,238,18756,39,8,163648.9644165039,110032.14361572266,40.609130859375,16485490688,20780142592,4898717696,810287104
199,1740576131363,4034,3801,3104,4003,4070,3900,1102,1850,5,52.6315803527832,50,0,5,5,0,5,0,4096,238,18756,39,8,163651.94500732422,110034.47961425781,40.609130859375,16485490688,20780142592,4906045440,810287104
200,1740576131563,4034,3801,3104,4003,4070,3900,1102,1850,50,10.526315689086914,0,5.263157844543457,40,10,0,9.523809432983398,0,4096,238,18756,39,8,163654.9330444336,110036.83068847656,40.609130859375,16485490688,20780142592,4908154880,810287104
200,1740576131763,4034,3801,3104,4003,4070,3900,1102,1850,42.105262756347656,0,0,0,10,5,9.523809432983398,47.36842346191406,0,4096,238,19636,39,8,163657.9237060547,110039.18359375,40.609130859375,16485490688,20780142592,4936749056,810287104
200,1740576131963,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,45,9.090909004211426,0,5,5.263157844543457,45,5,0,4096,238,19636,39,8,163660.94891357422,110041.56939697266,40.609130859375,16485490688,20780142592,4921352192,810287104
200,1740576132163,4034,3801,3104,4003,4070,3900,1102,1850,0,13.636363983154297,0,0,50,5,47.36842346191406,0,0,4096,238,19636,39,8,163663.86328125,110043.84967041016,40.609130859375,16485490688,20780142592,4948140032,810287104
