Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740575692104,1199,1041,1200,1199,1199,1109,1130,1200,54.54545593261719,5,23.809524536132813,5,0,0,30.000001907348633,0,0,4096,237,19734,39,8,157844.455078125,105533.14404296875,39.1981201171875,16485490688,20780142592,5010829312,810287104
200,1740575692304,1199,1041,1200,1199,1199,1109,1130,1200,33.333335876464844,10,5,45,0,0,20,0,0,4096,237,19734,39,8,157847.43475341797,105535.482421875,39.1981201171875,16485490688,20780142592,4972081152,810287104
200,1740575692504,1199,1041,1200,1199,1199,1109,1130,1200,61.904762268066406,5,0,0,9.523809432983398,36.842105865478516,5.263157844543457,0,0,4096,237,19734,39,8,157850.41583251953,105537.82385253906,39.1981201171875,16485490688,20780142592,4946583552,810287104
200,1740575692704,1199,1041,1200,1199,1199,1109,1130,1200,50,36.842105865478516,0,5,0,20,0,0,0,4096,237,19734,39,8,157853.4779663086,105540.23626708984,39.1981201171875,16485490688,20780142592,4948750336,810287104
200,1740575692904,1199,1041,1200,1199,1199,1109,1130,1200,10,14.285715103149414,0,4.761904716491699,5,38.095237731933594,50,5,0,4096,237,19049,39,11,157856.41638183594,105542.53302001953,39.1981201171875,16485490688,20780142592,4968300544,810287104
200,1740575693104,1199,1041,1200,1199,1199,1109,1130,1200,60.000003814697266,5,5,0,47.36842346191406,15.000000953674316,0,0,0,4096,237,19049,39,8,157859.4203491211,105544.89642333984,39.1981201171875,16485490688,20780142592,4977692672,810287104
200,1740575693304,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,5,9.523809432983398,5,10,5,35,52.38095474243164,0,4096,237,19049,39,8,157862.47869873047,105547.31317138672,39.1981201171875,16485490688,20780142592,4975448064,810287104
200,1740575693505,1199,1041,1200,1199,1199,1109,1130,1200,5,0,5,52.6315803527832,5.263157844543457,36.842105865478516,15.000000953674316,0,0,4096,237,19049,39,8,157865.44268798828,105549.63671875,39.1981201171875,16485490688,20780142592,4948713472,810287104
200,1740575693705,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,4.761904716491699,0,0,9.090909004211426,14.285715103149414,42.105262756347656,47.36842346191406,0,4096,237,19049,39,8,157868.3692626953,105551.92761230469,39.1981201171875,16485490688,20780142592,4949716992,810287104
200,1740575693905,1199,1041,1200,1199,1199,1109,1130,1200,20,5.263157844543457,5,5,78.94737243652344,0,9.523809432983398,0,0,4096,237,20513,39,8,157871.31341552734,105554.24145507813,39.1981201171875,16485490688,20780142592,4919521280,810287104
200,1740575694105,1199,1041,1200,1199,1199,1109,1130,1200,52.38095474243164,5,0,5,5,0,47.36842346191406,9.523809432983398,0,4096,237,20513,39,8,157874.31579589844,105556.61279296875,39.1981201171875,16485490688,20780142592,4946980864,810287104
200,1740575694305,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,5.263157844543457,14.285715103149414,0,50,0,0,44.4444465637207,0,4096,237,20513,39,8,157877.33807373047,105559.00421142578,39.1981201171875,16485490688,20780142592,4948471808,810287104
200,1740575694505,1199,1041,1200,1199,1199,1109,1130,1200,5,5,42.105262756347656,0,0,15.000000953674316,0,47.619049072265625,0,4096,237,20513,39,8,157880.37438964844,105561.4052734375,39.1981201171875,16485490688,20780142592,4949233664,810287104
200,1740575694705,1199,1041,1200,1199,1199,1109,1130,1200,21.052631378173828,10,0,5,26.3157901763916,35,0,15.789472579956055,0,4096,237,20513,39,8,157883.3477783203,105563.74493408203,39.1981201171875,16485490688,20780142592,4924948480,810287104
200,1740575694906,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,15.000000953674316,50,5,0,0,0,55,0,4096,237,19636,39,8,157886.41888427734,105566.18603515625,39.1981201171875,16485490688,20780142592,4952559616,810287104
200,1740575695106,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,28.571430206298828,0,5,60.000003814697266,5.263157844543457,5,45,0,4096,237,19636,39,10,157889.63110351563,105568.7426147461,39.1981201171875,16485490688,20780142592,4983750656,810287104
200,1740575695306,1199,1041,1200,1199,1199,1109,1130,1200,26.3157901763916,5,0,0,0,0,50,30.000001907348633,0,4096,237,19636,39,8,157892.46417236328,105570.9379272461,39.1981201171875,16485490688,20780142592,4982202368,810287104
200,1740575695506,1199,1041,1200,1199,1199,1109,1130,1200,26.3157901763916,5,0,0,0,0,50,30.000001907348633,0,4096,237,19636,39,8,157895.47979736328,105573.30877685547,39.1981201171875,16485490688,20780142592,4951371776,810287104
200,1740575695706,1199,1041,1200,1199,1199,1109,1130,1200,9.090909004211426,31.81818199157715,28.571430206298828,0,52.38095474243164,0,5,0,0,4096,237,19636,39,8,157898.33837890625,105575.53045654297,39.1981201171875,16485490688,20780142592,5007339520,810287104
200,1740575695906,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,27.77777862548828,5,0,0,0,47.36842346191406,35,0,4096,237,19734,39,8,157901.3032836914,105577.85955810547,39.1981201171875,16485490688,20780142592,4999548928,810287104
200,1740575696106,1199,1041,1200,1199,1199,1109,1130,1200,38.88888931274414,4.761904716491699,0,5,4.761904716491699,50,0,20,0,4096,237,19734,39,8,157904.28009033203,105580.20904541016,39.1981201171875,16485490688,20780142592,5015031808,810287104
200,1740575696306,1199,1041,1200,1199,1199,1109,1130,1200,52.38095474243164,10,0,4.761904716491699,5,4.761904716491699,10,47.619049072265625,0,4096,237,19734,39,8,157907.27923583984,105582.56243896484,39.1981201171875,16485490688,20780142592,4966162432,810287104
200,1740575696507,1199,1041,1200,1199,1199,1109,1130,1200,20,50,5,0,0,0,35,0,0,4096,237,19734,39,8,157910.2578125,105584.89965820313,39.1981201171875,16485490688,20780142592,4959195136,810287104
200,1740575696707,1199,1041,1200,1199,1199,1109,1130,1200,45,5,47.36842346191406,0,0,0,15.000000953674316,0,0,4096,237,19734,39,8,157913.26190185547,105587.27575683594,39.1981201171875,16485490688,20780142592,4926496768,810287104
200,1740575696907,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,10,50,45,5,0,4.761904716491699,4.761904716491699,0,4096,237,19244,39,8,157916.21533203125,105589.60235595703,39.1981201171875,16485490688,20780142592,4938985472,810287104
200,1740575697107,1199,1041,1200,1199,1199,1109,1130,1200,47.619049072265625,55,0,0,0,0,5.263157844543457,0,0,4096,237,19244,39,12,157919.2706298828,105592.01190185547,39.1981201171875,16485490688,20780142592,4948213760,810287104
199,1740575697307,1199,1041,1200,1199,1199,1109,1130,1200,5,0,5,0,47.619049072265625,10,40,0,0,4096,237,19244,39,8,157922.24877929688,105594.36907958984,39.1981201171875,16485490688,20780142592,4979867648,810287104
200,1740575697507,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,5.263157844543457,0,50,5,40,0,0,0,4096,237,19244,39,8,157925.25408935547,105596.73223876953,39.1981201171875,16485490688,20780142592,4891824128,810287104
200,1740575697707,1199,1041,1200,1199,1199,1109,1130,1200,42.105262756347656,5,45,5,15.000000953674316,0,0,5,0,4096,237,19244,39,8,157928.20837402344,105599.05859375,39.1981201171875,16485490688,20780142592,4931444736,810287104
200,1740575697907,1199,1041,1200,1199,1199,1109,1130,1200,0,14.285715103149414,0,15.789472579956055,36.842105865478516,50,0,0,0,4096,237,19342,39,8,157931.20764160156,105601.4140625,39.1981201171875,16485490688,20780142592,4904542208,810287104
200,1740575698107,1199,1041,1200,1199,1199,1109,1130,1200,5,9.523809432983398,20,35,50,0,0,5,0,4096,237,19342,39,8,157934.21057128906,105603.77490234375,39.1981201171875,16485490688,20780142592,4934668288,810287104
200,1740575698307,1199,1041,1200,1199,1199,1109,1130,1200,50,5.555555820465088,30.000001907348633,23.809524536132813,0,0,5,0,0,4096,237,19342,39,8,157937.23852539063,105606.14978027344,39.1981201171875,16485490688,20780142592,4963241984,810287104
200,1740575698508,1199,1041,1200,1199,1199,1109,1130,1200,23.809524536132813,47.36842346191406,0,22.22222328186035,15.000000953674316,5,0,5,0,4096,237,19342,39,8,157940.19384765625,105608.48217773438,39.1981201171875,16485490688,20780142592,4956364800,810287104
200,1740575698708,1199,1041,1200,1199,1199,1109,1130,1200,15.789472579956055,9.523809432983398,0,50,5.263157844543457,30.000001907348633,0,0,0,4096,237,19342,39,8,157943.20404052734,105610.83837890625,39.1981201171875,16485490688,20780142592,4944875520,810287104
200,1740575698908,1199,1041,1200,1199,1199,1109,1130,1200,26.3157901763916,10,4.761904716491699,0,20,15.789472579956055,0,40.90909194946289,0,4096,237,19636,39,8,157946.17724609375,105613.185546875,39.1981201171875,16485490688,20780142592,4948992000,810287104
200,1740575699108,1199,1041,1200,1199,1199,1109,1130,1200,36.842105865478516,5.263157844543457,5,5,5,5,9.523809432983398,52.6315803527832,0,4096,237,19636,39,8,157949.17864990234,105615.54412841797,39.1981201171875,16485490688,20780142592,4952838144,810287104
200,1740575699308,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,9.523809432983398,4.761904716491699,45,40,0,0,0,0,4096,237,19636,39,11,157952.13897705078,105617.86883544922,39.1981201171875,16485490688,20780142592,4953350144,810287104
200,1740575699508,1199,1041,1200,1199,1199,1109,1130,1200,5,52.6315803527832,0,0,5.263157844543457,0,5,45,0,4096,237,19636,39,8,157955.19067382813,105620.28039550781,39.1981201171875,16485490688,20780142592,4950671360,810287104
200,1740575699708,1199,1041,1200,1199,1199,1109,1130,1200,22.22222328186035,5,0,0,28.571430206298828,0,50,5,0,4096,237,19636,39,8,157958.13903808594,105622.58935546875,39.1981201171875,16485490688,20780142592,4987293696,810287104
200,1740575699909,1199,1041,1200,1199,1199,1109,1130,1200,57.142860412597656,55,5,5,0,10,0,0,0,4096,237,19146,39,8,157961.2396850586,105625.04956054688,39.1981201171875,16485490688,20780142592,4950327296,810287104
200,1740575700109,1199,1041,1200,1199,1199,1109,1130,1200,5,30.000001907348633,90,5,10,4.761904716491699,14.285715103149414,4.761904716491699,0,4096,237,19146,39,9,157964.3497314453,105627.51220703125,39.1981201171875,16485490688,20780142592,4959358976,810287104
200,1740575700309,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,0,5.263157844543457,5,40,47.36842346191406,0,9.523809432983398,0,4096,237,19146,39,8,157967.2001953125,105629.72766113281,39.1981201171875,16485490688,20780142592,4921425920,810287104
200,1740575700509,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,0,0,5,10.526315689086914,5,40,47.36842346191406,0,4096,237,19146,39,8,157970.1508178711,105632.03509521484,39.1981201171875,16485490688,20780142592,4925116416,810287104
200,1740575700709,1199,1041,1200,1199,1199,1109,1130,1200,52.6315803527832,47.36842346191406,0,0,5,0,5.263157844543457,0,0,4096,237,19146,39,8,157973.09057617188,105634.33013916016,39.1981201171875,16485490688,20780142592,4970217472,810287104
200,1740575700909,1199,1041,1200,1199,1199,1109,1130,1200,10,5,5,5,14.285715103149414,0,45,47.619049072265625,0,4096,237,20415,39,8,157976.13244628906,105636.73693847656,39.1981201171875,16485490688,20780142592,4929581056,810287104
199,1740575701109,1199,1041,1200,1199,1199,1109,1130,1200,50,15.000000953674316,0,5.263157844543457,5.263157844543457,38.095237731933594,0,0,0,4096,237,20415,39,8,157979.0731201172,105639.02923583984,39.1981201171875,16485490688,20780142592,4935434240,810287104
200,1740575701309,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,42.105262756347656,5.263157844543457,47.36842346191406,0,10,0,4096,237,20415,39,9,157982.07354736328,105641.3955078125,39.1981201171875,16485490688,20780142592,4963508224,810287104
200,1740575701509,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,5,15.000000953674316,54.54545593261719,5,0,0,40,0,4096,237,20415,39,10,157985.1434326172,105643.82397460938,39.1981201171875,16485490688,20780142592,4972171264,810287104
199,1740575701709,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,4.761904716491699,40,0,15.000000953674316,0,52.38095474243164,0,0,4096,237,20415,39,8,157988.05352783203,105646.10076904297,39.1981201171875,16485490688,20780142592,4976136192,810287104
200,1740575701910,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,0,15.000000953674316,47.36842346191406,35,4.761904716491699,5,0,0,4096,237,18854,39,8,157991.09075927734,105648.4951171875,39.1981201171875,16485490688,20780142592,4982177792,810287104
200,1740575702110,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,38.095237731933594,40,9.090909004211426,0,15.000000953674316,5.263157844543457,20,0,4096,237,18854,39,8,157994.1318359375,105650.88208007813,39.1981201171875,16485490688,20780142592,4987068416,810287104
200,1740575702310,1199,1041,1200,1199,1199,1109,1130,1200,10,0,0,5,50,11.111111640930176,5,30.000001907348633,0,4096,237,18854,39,8,157997.01873779297,105653.14068603516,39.1981201171875,16485490688,20780142592,4986445824,810287104
199,1740575702510,1199,1041,1200,1199,1199,1109,1130,1200,57.142860412597656,4.761904716491699,0,25,0,33.333335876464844,0,5,0,4096,237,18854,39,8,158000.04852294922,105655.52349853516,39.1981201171875,16485490688,20780142592,4978446336,810287104
200,1740575702710,1199,1041,1200,1199,1199,1109,1130,1200,5,47.36842346191406,0,25,0,30.000001907348633,0,0,0,4096,237,18854,39,8,158003.04919433594,105657.88543701172,39.1981201171875,16485490688,20780142592,4978782208,810287104
200,1740575702910,1199,1041,1200,1199,1199,1109,1130,1200,10,20,0,35,47.619049072265625,5,5.263157844543457,5,0,4096,237,19734,39,8,158006.02996826172,105660.22064208984,39.1981201171875,16485490688,20780142592,4970229760,810287104
199,1740575703110,1199,1041,1200,1199,1199,1109,1130,1200,55,5,5,15.789472579956055,10,31.57894515991211,4.761904716491699,5,0,4096,237,19734,39,8,158009.0386352539,105662.58471679688,39.1981201171875,16485490688,20780142592,4970049536,810287104
200,1740575703310,1199,1041,1200,1199,1199,1109,1130,1200,80,0,4.761904716491699,0,15.000000953674316,15.000000953674316,0,0,0,4096,237,19734,39,8,158011.9969482422,105664.91381835938,39.1981201171875,16485490688,20780142592,4916973568,810287104
200,1740575703510,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,14.285715103149414,35,5,9.523809432983398,4.761904716491699,52.6315803527832,9.523809432983398,0,4096,237,19734,39,9,158014.939453125,105667.21966552734,39.1981201171875,16485490688,20780142592,4934586368,810287104
200,1740575703710,1199,1041,1200,1199,1199,1109,1130,1200,5,15.000000953674316,15.789472579956055,0,0,26.3157901763916,5,42.105262756347656,0,4096,237,19734,39,11,158018.0008544922,105669.64373779297,39.1981201171875,16485490688,20780142592,4953911296,810287104
200,1740575703910,1199,1041,1200,1199,1199,1109,1130,1200,0,10,9.090909004211426,40,5.263157844543457,47.36842346191406,0,5,0,4096,237,19146,39,8,158020.9658203125,105671.97058105469,39.1981201171875,16485490688,20780142592,4946624512,810287104
200,1740575704110,1199,1041,1200,1199,1199,1109,1130,1200,0,5.263157844543457,0,5,55,42.85714340209961,5,14.285715103149414,0,4096,237,19146,39,8,158023.99279785156,105674.34405517578,39.1981201171875,16485490688,20780142592,4925714432,810287104
200,1740575704310,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,0,0,45,5,10,42.105262756347656,0,0,4096,237,19146,39,8,158026.9281616211,105676.65142822266,39.1981201171875,16485490688,20780142592,4941185024,810287104
200,1740575704511,1199,1041,1200,1199,1199,1109,1130,1200,47.36842346191406,5,0,5,55,0,5,9.523809432983398,0,4096,237,19146,39,8,158029.94647216797,105679.02258300781,39.1981201171875,16485490688,20780142592,4945715200,810287104
200,1740575704711,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,0,36.842105865478516,50,5,5.263157844543457,10,0,0,4096,237,19146,39,8,158032.89044189453,105681.33526611328,39.1981201171875,16485490688,20780142592,4931305472,810287104
199,1740575704911,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,0,4.761904716491699,0,5.263157844543457,42.105262756347656,50,15.000000953674316,0,4096,237,19636,39,8,158036.0496826172,105683.8569946289,39.19891357421875,16485490688,20780142592,4951678976,810287104
199,1740575705111,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,30.000001907348633,0,68.42105102539063,10,5,0,47.36842346191406,0,4096,237,19636,39,8,158039.19989013672,105686.35412597656,39.19891357421875,16485490688,20780142592,4955516928,810287104
200,1740575705311,1199,1041,1200,1199,1199,1109,1130,1200,5,9.523809432983398,52.38095474243164,0,5.263157844543457,0,4.761904716491699,52.38095474243164,0,4096,237,19636,39,8,158041.98376464844,105688.50708007813,39.19891357421875,16485490688,20780142592,5010223104,810287104
199,1740575705511,1199,1041,1200,1199,1199,1109,1130,1200,10,5,42.105262756347656,5,42.85714340209961,5,10,0,0,4096,237,19636,39,8,158044.92974853516,105690.81909179688,39.19891357421875,16485490688,20780142592,4964941824,810287104
200,1740575705711,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,50,5,5,0,0,52.6315803527832,0,0,4096,237,19636,39,10,158047.88299560547,105693.14392089844,39.19891357421875,16485490688,20780142592,4986359808,810287104
200,1740575705911,1199,1041,1200,1199,1199,1109,1130,1200,0,5.263157844543457,15.000000953674316,0,0,0,36.842105865478516,47.36842346191406,0,4096,237,19731,39,10,158050.88165283203,105695.5107421875,39.19891357421875,16485490688,20780142592,4945010688,810287104
200,1740575706111,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,10,36.842105865478516,4.761904716491699,0,50,0,14.285715103149414,0,4096,237,19731,39,8,158053.8914794922,105697.8734741211,39.19891357421875,16485490688,20780142592,4961738752,810287104
200,1740575706311,1199,1041,1200,1199,1199,1109,1130,1200,5,10,33.333335876464844,5,20,5,19.047618865966797,36.842105865478516,0,4096,237,19731,39,8,158056.8256225586,105700.19177246094,39.19891357421875,16485490688,20780142592,4962430976,810287104
200,1740575706511,1199,1041,1200,1199,1199,1109,1130,1200,25,5,5,5.263157844543457,35,5,50,0,0,4096,237,19731,39,8,158059.9765625,105702.67803955078,39.19891357421875,16485490688,20780142592,4955426816,810287104
200,1740575706712,1199,1041,1200,1199,1199,1109,1130,1200,30.000001907348633,30.000001907348633,10,4.761904716491699,9.523809432983398,0,42.105262756347656,0,0,4096,237,19731,39,8,158062.85205078125,105704.93188476563,39.19891357421875,16485490688,20780142592,4942753792,810287104
199,1740575706912,1199,1041,1200,1199,1199,1109,1130,1200,52.38095474243164,25,0,0,5,26.3157901763916,5,0,0,4096,237,19636,39,8,158065.81365966797,105707.2525024414,39.19891357421875,16485490688,20780142592,4962078720,810287104
200,1740575707112,1199,1041,1200,1199,1199,1109,1130,1200,52.38095474243164,25,0,0,5,26.3157901763916,5,0,0,4096,237,19636,39,8,158068.91583251953,105709.7007446289,39.19891357421875,16485490688,20780142592,4905426944,810287104
200,1740575707312,1199,1041,1200,1199,1199,1109,1130,1200,2.5641026496887207,28.205129623413086,0,65,5.128205299377441,17.073171615600586,0,2.5,0,4096,237,19636,39,8,158071.85821533203,105712.00787353516,39.19891357421875,16485490688,20780142592,4923490304,810287104
200,1740575707512,1199,1041,1200,1199,1199,1109,1130,1200,0,0,50,52.6315803527832,10,0,0,5,0,4096,237,19636,39,8,158074.83428955078,105714.34063720703,39.19891357421875,16485490688,20780142592,4889939968,810287104
200,1740575707712,1199,1041,1200,1199,1199,1109,1130,1200,5,5,4.761904716491699,10.526315689086914,5,42.105262756347656,45,0,0,4096,237,19636,39,8,158077.83068847656,105716.70336914063,39.19891357421875,16485490688,20780142592,4907593728,810287104
199,1740575707912,1199,1041,1200,1199,1199,1109,1130,1200,0,0,5,5,0,5,50,47.36842346191406,0,4096,237,19342,39,12,158080.80108642578,105719.0336303711,39.19891357421875,16485490688,20780142592,4934336512,810287104
200,1740575708112,1199,1041,1200,1199,1199,1109,1130,1200,10,10,45,0,5.263157844543457,50,5,5,0,4096,237,19342,39,8,158083.80151367188,105721.38403320313,39.19891357421875,16485490688,20780142592,4952588288,810287104
199,1740575708312,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,14.285715103149414,47.36842346191406,5,9.523809432983398,40,0,0,0,4096,237,19342,39,8,158086.75024414063,105723.69055175781,39.19891357421875,16485490688,20780142592,4925132800,810287104
200,1740575708512,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,0,5,0,10,47.36842346191406,0,50,0,4096,237,19342,39,8,158089.77600097656,105726.08508300781,39.19891357421875,16485490688,20780142592,4921229312,810287104
200,1740575708712,1199,1041,1200,1199,1199,1109,1130,1200,47.36842346191406,50,4.761904716491699,0,5,4.761904716491699,0,5.263157844543457,0,4096,237,19342,39,8,158092.7265625,105728.4019165039,39.19891357421875,16485490688,20780142592,4962979840,810287104
199,1740575708912,1199,1041,1200,1199,1199,1109,1130,1200,19.047618865966797,45,0,0,0,0,0,40,0,4096,237,18756,39,8,158095.74139404297,105730.78503417969,39.19891357421875,16485490688,20780142592,4972003328,810287104
200,1740575709112,1199,1041,1200,1199,1199,1109,1130,1200,36.842105865478516,0,44.4444465637207,0,10,15.000000953674316,5,5,0,4096,237,18756,39,8,158098.7279663086,105733.13659667969,39.19891357421875,16485490688,20780142592,4963676160,810287104
200,1740575709312,1199,1041,1200,1199,1199,1109,1130,1200,25,5,0,25,0,31.57894515991211,0,30.000001907348633,0,4096,237,18756,39,8,158101.7300415039,105735.50793457031,39.19891357421875,16485490688,20780142592,4965953536,810287104
200,1740575709513,1199,1041,1200,1199,1199,1109,1130,1200,30.000001907348633,0,0,5,14.285715103149414,0,45,15.789472579956055,0,4096,237,18756,39,8,158104.67041015625,105737.81579589844,39.19891357421875,16485490688,20780142592,4912459776,810287104
199,1740575709713,1199,1041,1200,1199,1199,1109,1130,1200,50,5,5,0,0,0,0,50,0,4096,237,18756,39,8,158107.63745117188,105740.15649414063,39.19891357421875,16485490688,20780142592,4921417728,810287104
200,1740575709913,1199,1041,1200,1199,1199,1109,1130,1200,35,5,5,55,10,0,0,25,0,4096,237,19930,39,10,158110.7958984375,105742.68658447266,39.19891357421875,16485490688,20780142592,4892983296,810287104
199,1740575710113,1199,1041,1200,1199,1199,1109,1130,1200,5,25,14.285715103149414,5.263157844543457,10,10,42.85714340209961,57.142860412597656,0,4096,237,19930,39,11,158113.97540283203,105745.21496582031,39.19891357421875,16485490688,20780142592,4915097600,810287104
200,1740575710313,1199,1041,1200,1199,1199,1109,1130,1200,0,5,52.6315803527832,0,21.052631378173828,4.761904716491699,33.333335876464844,0,0,4096,237,19930,39,8,158116.6968383789,105747.30963134766,39.19891357421875,16485490688,20780142592,4901670912,810287104
200,1740575710513,1199,1041,1200,1199,1199,1109,1130,1200,50,0,5,0,25,0,0,26.3157901763916,0,4096,237,19930,39,8,158119.63439941406,105749.61828613281,39.19891357421875,16485490688,20780142592,4916215808,810287104
200,1740575710713,1199,1041,1200,1199,1199,1109,1130,1200,0,45,5,0,35,5,0,20,0,4096,237,19930,39,8,158122.61712646484,105751.96795654297,39.19891357421875,16485490688,20780142592,4903878656,810287104
200,1740575710913,1199,1041,1200,1199,1199,1109,1130,1200,40,0,50,0,19.047618865966797,0,0,0,0,4096,237,19440,39,8,158125.56506347656,105754.28918457031,39.19891357421875,16485490688,20780142592,4902694912,810287104
200,1740575711113,1199,1041,1200,1199,1199,1109,1130,1200,55,4.761904716491699,5.263157844543457,47.36842346191406,0,5,0,4.761904716491699,0,4096,237,19440,39,8,158128.60809326172,105756.70178222656,39.19891357421875,16485490688,20780142592,4918423552,810287104
200,1740575711314,1199,1041,1200,1199,1199,1109,1130,1200,10,0,5,47.619049072265625,0,0,0,50,0,4096,237,19440,39,8,158131.6473388672,105759.1030883789,39.19891357421875,16485490688,20780142592,4958142464,810287104
200,1740575711514,1199,1041,1200,1199,1199,1109,1130,1200,0,47.619049072265625,50,5.263157844543457,5,0,5,0,0,4096,237,19440,39,8,158134.55682373047,105761.38360595703,39.19891357421875,16485490688,20780142592,4941680640,810287104
200,1740575711714,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,52.38095474243164,5.263157844543457,0,47.619049072265625,0,0,4096,237,19440,39,8,158137.54418945313,105763.74584960938,39.19891357421875,16485490688,20780142592,4953264128,810287104
200,1740575711914,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,4.761904716491699,4.761904716491699,36.842105865478516,5,20,44.4444465637207,0,0,4096,237,19244,39,8,158140.56439208984,105766.13494873047,39.19891357421875,16485490688,20780142592,4924301312,810287104
200,1740575712114,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,45,14.285715103149414,50,0,0,0,4096,237,19244,39,10,158143.61102294922,105768.54876708984,39.19891357421875,16485490688,20780142592,4949590016,810287104
200,1740575712314,1199,1041,1200,1199,1199,1109,1130,1200,5,5,0,5,30.000001907348633,26.3157901763916,5,50,0,4096,237,19244,39,8,158146.62036132813,105770.92413330078,39.19891357421875,16485490688,20780142592,4921802752,810287104
200,1740575712514,1199,1041,1200,1199,1199,1109,1130,1200,0,0,35,4.761904716491699,21.052631378173828,4.761904716491699,4.761904716491699,45,0,4096,237,19244,39,8,158149.60717773438,105773.28399658203,39.19891357421875,16485490688,20780142592,4906020864,810287104
200,1740575712714,1199,1041,1200,1199,1199,1109,1130,1200,50,5,15.000000953674316,0,5,0,36.842105865478516,0,0,4096,237,19244,39,8,158152.58264160156,105775.6275024414,39.19891357421875,16485490688,20780142592,4912857088,810287104
200,1740575712914,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,0,5,0,55,45,0,4096,237,18854,39,8,158155.5785522461,105777.98413085938,39.19891357421875,16485490688,20780142592,4924981248,810287104
200,1740575713115,1199,1041,1200,1199,1199,1109,1130,1200,0,0,0,5.263157844543457,10,47.36842346191406,0,45,0,4096,237,18854,39,8,158158.62493896484,105780.40240478516,39.19891357421875,16485490688,20780142592,4978913280,810287104
200,1740575713315,1199,1041,1200,1199,1199,1109,1130,1200,9.090909004211426,5,4.761904716491699,40,57.894737243652344,0,4.761904716491699,5,0,4096,237,18854,39,8,158161.56182861328,105782.71185302734,39.19891357421875,16485490688,20780142592,4967399424,810287104
200,1740575713515,1199,1041,1200,1199,1199,1109,1130,1200,0,50,10,0,42.85714340209961,5,0,10,0,4096,237,18854,39,8,158164.53839111328,105785.0591430664,39.19891357421875,16485490688,20780142592,5013118976,810287104
200,1740575713715,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,4.761904716491699,30.000001907348633,0,0,4.761904716491699,20,52.38095474243164,0,4096,237,18854,39,8,158167.50103759766,105787.39416503906,39.19891357421875,16485490688,20780142592,4945035264,810287104
200,1740575713915,1199,1041,1200,1199,1199,1109,1130,1200,47.36842346191406,25,9.523809432983398,14.285715103149414,0,0,0,30.000001907348633,0,4096,237,19734,39,8,158170.5216064453,105789.78338623047,39.19891357421875,16485490688,20780142592,4948643840,810287104
200,1740575714115,1199,1041,1200,1199,1199,1109,1130,1200,30.000001907348633,25,55,0,5,4.761904716491699,0,0,0,4096,237,19734,39,8,158173.50714111328,105792.13677978516,39.19891357421875,16485490688,20780142592,4937019392,810287104
200,1740575714315,1199,1041,1200,1199,1199,1109,1130,1200,20,52.6315803527832,5,0,0,31.57894515991211,4.761904716491699,0,0,4096,237,19734,39,12,158176.52069091797,105794.51147460938,39.19891357421875,16485490688,20780142592,4972544000,810287104
