Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588137325,1048,1200,400,703,400,1200,1200,393,45,5,9.523809432983398,26.3157901763916,5,0,0,28.571430206298828,0,4096,237,18952,38,8,63517.37048339844,235879.13751220703,72.57403564453125,16485490688,20780142592,5248659456,798228480
200,1740588137525,1048,1200,400,703,400,1200,1200,393,52.6315803527832,15.000000953674316,9.523809432983398,0,0,0,0,36.842105865478516,0,4096,237,18952,38,8,63520.32958984375,235881.4584350586,72.57403564453125,16485490688,20780142592,5235609600,798228480
199,1740588137725,1048,1200,400,703,400,1200,1200,393,4.761904716491699,35,5,9.523809432983398,50,9.523809432983398,5,19.047618865966797,0,4096,237,19925,38,8,63523.3154296875,235883.79803466797,72.57403564453125,16485490688,20780142592,5248196608,798228480
200,1740588137925,1048,1200,400,703,400,1200,1200,393,4.761904716491699,35,5,9.523809432983398,50,9.523809432983398,5,19.047618865966797,0,4096,237,19925,38,8,63526.30993652344,235886.1668701172,72.57403564453125,16485490688,20780142592,5251391488,798228480
200,1740588138125,1048,1200,400,703,400,1200,1200,393,5,5.263157844543457,25,0,0,28.571430206298828,0,50,0,4096,237,19925,38,8,63529.35089111328,235888.5545654297,72.57403564453125,16485490688,20780142592,5256663040,798228480
200,1740588138325,1048,1200,400,703,400,1200,1200,393,5,5,70,0,5,31.57894515991211,5,0,0,4096,237,19925,38,8,63532.336364746094,235890.89880371094,72.57403564453125,16485490688,20780142592,5209481216,798228480
200,1740588138525,1048,1200,400,703,400,1200,1200,393,50,15.000000953674316,0,5,10,35,5,0,0,4096,237,19925,38,8,63535.295959472656,235893.21459960938,72.57403564453125,16485490688,20780142592,5245820928,798228480
200,1740588138725,1048,1200,400,703,400,1200,1200,393,5,5,0,45,0,20,0,40.90909194946289,0,4096,237,19439,38,8,63538.326171875,235895.60095214844,72.57403564453125,16485490688,20780142592,5250256896,798228480
200,1740588138926,1048,1200,400,703,400,1200,1200,393,13.636363983154297,0,5,42.105262756347656,5,47.36842346191406,0,5.555555820465088,0,4096,237,19439,38,11,63541.34558105469,235897.97576904297,72.57403564453125,16485490688,20780142592,5262090240,798228480
200,1740588139126,1048,1200,400,703,400,1200,1200,393,0,5,52.38095474243164,5,5.263157844543457,45,5,4.761904716491699,0,4096,237,19439,38,8,63544.28887939453,235900.2850341797,72.57403564453125,16485490688,20780142592,5292797952,798228480
200,1740588139326,1048,1200,400,703,400,1200,1200,393,5,5,0,5,9.523809432983398,10,45,47.36842346191406,0,4096,237,19439,38,8,63547.300842285156,235902.65118408203,72.57403564453125,16485490688,20780142592,5279526912,798228480
200,1740588139526,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,0,0,50,50,0,0,0,4096,237,19439,38,8,63550.27947998047,235904.99340820313,72.57403564453125,16485490688,20780142592,5262753792,798228480
200,1740588139726,1048,1200,400,703,400,1200,1200,393,47.36842346191406,0,5.263157844543457,5,0,50,0,9.523809432983398,0,4096,237,19630,38,8,63553.241271972656,235907.31146240234,72.57403564453125,16485490688,20780142592,5287903232,798228480
199,1740588139926,1048,1200,400,703,400,1200,1200,393,14.285715103149414,10,42.105262756347656,28.571430206298828,0,10,5.263157844543457,33.333335876464844,0,4096,237,19630,38,8,63556.45489501953,235909.88696289063,72.57403564453125,16485490688,20780142592,5293977600,798228480
200,1740588140126,1048,1200,400,703,400,1200,1200,393,5,25,10,47.36842346191406,9.523809432983398,5.263157844543457,55,14.285715103149414,0,4096,237,19630,38,9,63559.482849121094,235912.2640991211,72.57403564453125,16485490688,20780142592,5294477312,798228480
200,1740588140326,1048,1200,400,703,400,1200,1200,393,0,0,4.761904716491699,47.36842346191406,50,9.523809432983398,5,0,0,4096,237,19630,38,8,63562.34851074219,235914.4877319336,72.57403564453125,16485490688,20780142592,5303418880,798228480
200,1740588140526,1048,1200,400,703,400,1200,1200,393,10,19.047618865966797,10,5,5,55.55555725097656,45,0,0,4096,237,19630,38,8,63565.365783691406,235916.8544921875,72.57403564453125,16485490688,20780142592,5266923520,798228480
200,1740588140726,1048,1200,400,703,400,1200,1200,393,5,40,0,10,0,9.523809432983398,50,4.761904716491699,0,4096,237,18952,38,8,63568.265869140625,235919.11798095703,72.57403564453125,16485490688,20780142592,5284610048,798228480
200,1740588140926,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,0,35,0,20,50,0,0,4096,237,18952,38,9,63571.19940185547,235921.40789794922,72.57403564453125,16485490688,20780142592,5271289856,798228480
200,1740588141126,1048,1200,400,703,400,1200,1200,393,45,9.523809432983398,5,20,9.523809432983398,36.842105865478516,0,0,0,4096,237,18952,38,11,63574.2099609375,235923.76788330078,72.57403564453125,16485490688,20780142592,5274615808,798228480
200,1740588141326,1048,1200,400,703,400,1200,1200,393,50,5,5,30.000001907348633,5.263157844543457,4.761904716491699,26.3157901763916,0,0,4096,237,18952,38,8,63577.17364501953,235926.10040283203,72.57403564453125,16485490688,20780142592,5296545792,798228480
200,1740588141526,1048,1200,400,703,400,1200,1200,393,0,0,0,30.000001907348633,5,0,70,4.761904716491699,0,4096,237,18952,38,8,63580.17889404297,235928.46533203125,72.57403564453125,16485490688,20780142592,5296275456,798228480
200,1740588141727,1048,1200,400,703,400,1200,1200,393,5,4.761904716491699,35,20,9.523809432983398,50,0,0,0,4096,237,19533,38,8,63583.17950439453,235930.81573486328,72.57403564453125,16485490688,20780142592,5297004544,798228480
200,1740588141927,1048,1200,400,703,400,1200,1200,393,5,50,15.000000953674316,5,5.263157844543457,40,0,9.523809432983398,0,4096,237,19533,38,8,63586.167907714844,235933.1664428711,72.57403564453125,16485490688,20780142592,5312225280,798228480
199,1740588142127,1048,1200,400,703,400,1200,1200,393,47.36842346191406,5.263157844543457,5.263157844543457,23.809524536132813,9.523809432983398,14.285715103149414,0,25,0,4096,237,19533,38,8,63589.26446533203,235935.60675048828,72.57403564453125,16485490688,20780142592,5324353536,798228480
200,1740588142327,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,0,45,47.36842346191406,0,0,0,0,4096,237,19533,38,8,63592.19989013672,235937.90307617188,72.57403564453125,16485490688,20780142592,5324611584,798228480
200,1740588142527,1048,1200,400,703,400,1200,1200,393,0,5,5,0,0,0,95,0,0,4096,237,19533,38,8,63595.10119628906,235940.17095947266,72.57403564453125,16485490688,20780142592,5258158080,798228480
200,1740588142727,1048,1200,400,703,400,1200,1200,393,5.263157844543457,45,10,10,5,4.761904716491699,50,5,0,4096,237,19437,38,8,63598.105895996094,235942.53936767578,72.57403564453125,16485490688,20780142592,5276033024,798228480
200,1740588142927,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,20,42.105262756347656,0,0,5,47.619049072265625,0,4096,237,19437,38,8,63601.12548828125,235944.9125366211,72.57476806640625,16485490688,20780142592,5293780992,798228480
200,1740588143127,1048,1200,400,703,400,1200,1200,393,47.36842346191406,10,50,4.761904716491699,5.263157844543457,0,5,0,0,4096,237,19437,38,9,63604.15319824219,235947.30059814453,72.57476806640625,16485490688,20780142592,5302800384,798228480
200,1740588143327,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,35,0,30.000001907348633,0,0,44.4444465637207,0,4096,237,19437,38,10,63607.145751953125,235949.65002441406,72.57476806640625,16485490688,20780142592,5317218304,798228480
200,1740588143527,1048,1200,400,703,400,1200,1200,393,5.263157844543457,4.761904716491699,0,0,50,50,0,0,0,4096,237,19437,38,7,63610.08142089844,235951.9520263672,72.57476806640625,16485490688,20780142592,5266972672,798228480
200,1740588143728,1048,1200,400,703,400,1200,1200,393,52.38095474243164,5,5,0,0,0,0,47.619049072265625,0,4096,237,19143,38,8,63613.08966064453,235954.31408691406,72.57476806640625,16485490688,20780142592,5274701824,798228480
200,1740588143928,1048,1200,400,703,400,1200,1200,393,20,35,14.285715103149414,0,0,0,50,0,0,4096,237,19143,38,7,63616.053283691406,235956.6342163086,72.57476806640625,16485490688,20780142592,5263302656,798228480
200,1740588144128,1048,1200,400,703,400,1200,1200,393,5,15.789472579956055,50,0,5,0,47.36842346191406,0,0,4096,237,19143,38,8,63619.09698486328,235959.03369140625,72.57476806640625,16485490688,20780142592,5242142720,798228480
199,1740588144328,1048,1200,400,703,400,1200,1200,393,5,47.619049072265625,0,0,5,50,0,0,0,4096,237,19143,38,8,63622.07141113281,235961.36810302734,72.57476806640625,16485490688,20780142592,5247291392,798228480
200,1740588144528,1048,1200,400,703,400,1200,1200,393,5,5,0,5,52.6315803527832,10,50,5,0,4096,237,19143,38,8,63625.022033691406,235963.68389892578,72.57476806640625,16485490688,20780142592,5214756864,798228480
200,1740588144728,1048,1200,400,703,400,1200,1200,393,4.761904716491699,0,50,0,5,45,0,10,0,4096,237,19244,38,8,63628.01770019531,235966.0414428711,72.57476806640625,16485490688,20780142592,5222830080,798228480
200,1740588144928,1048,1200,400,703,400,1200,1200,393,10,10,5,40,11.111111640930176,5,47.619049072265625,10,0,4096,237,19244,38,8,63631.19665527344,235968.5835571289,72.57476806640625,16485490688,20780142592,5224734720,798228480
200,1740588145128,1048,1200,400,703,400,1200,1200,393,35,15.789472579956055,19.047618865966797,57.894737243652344,20,5,10,5,0,4096,237,19244,38,9,63634.28564453125,235971.0044555664,72.57476806640625,16485490688,20780142592,5225664512,798228480
200,1740588145328,1048,1200,400,703,400,1200,1200,393,5,9.523809432983398,15.000000953674316,0,45,44.4444465637207,0,0,0,4096,237,19244,38,11,63637.160583496094,235973.2501220703,72.57476806640625,16485490688,20780142592,5231857664,798228480
200,1740588145528,1048,1200,400,703,400,1200,1200,393,0,50,36.842105865478516,0,20,4.761904716491699,5,0,0,4096,237,19244,38,8,63640.08044433594,235975.53326416016,72.57476806640625,16485490688,20780142592,5240332288,798228480
200,1740588145728,1048,1200,400,703,400,1200,1200,393,0,47.36842346191406,9.523809432983398,21.052631378173828,31.57894515991211,4.761904716491699,0,0,0,4096,237,18952,38,7,63642.982421875,235977.79272460938,72.57476806640625,16485490688,20780142592,5234704384,798228480
200,1740588145929,1048,1200,400,703,400,1200,1200,393,9.523809432983398,28.571430206298828,52.6315803527832,30.000001907348633,0,0,4.761904716491699,0,0,4096,237,18952,38,8,63645.986083984375,235980.16052246094,72.57476806640625,16485490688,20780142592,5235191808,798228480
200,1740588146129,1048,1200,400,703,400,1200,1200,393,5,52.6315803527832,0,9.090909004211426,52.38095474243164,0,5,5,0,4096,237,18952,38,8,63648.93603515625,235982.46844482422,72.57476806640625,16485490688,20780142592,5241901056,798228480
200,1740588146329,1048,1200,400,703,400,1200,1200,393,50,20,40,0,0,0,0,0,0,4096,237,18952,38,8,63651.993408203125,235984.87963867188,72.57476806640625,16485490688,20780142592,5239721984,798228480
200,1740588146529,1048,1200,400,703,400,1200,1200,393,0,5,15.789472579956055,0,0,9.523809432983398,45,40,0,4096,237,18952,38,8,63654.971618652344,235987.21826171875,72.57476806640625,16485490688,20780142592,5223256064,798228480
200,1740588146729,1048,1200,400,703,400,1200,1200,393,9.523809432983398,4.761904716491699,4.761904716491699,0,50,0,50,5.263157844543457,0,4096,237,19339,38,8,63657.961975097656,235989.5687866211,72.57476806640625,16485490688,20780142592,5217374208,798228480
200,1740588146929,1048,1200,400,703,400,1200,1200,393,0,25,10,0,52.38095474243164,26.3157901763916,0,0,0,4096,237,19339,38,8,63660.85485839844,235991.8253173828,72.57476806640625,16485490688,20780142592,5238349824,798228480
200,1740588147129,1048,1200,400,703,400,1200,1200,393,5,0,50,45,0,10,0,9.523809432983398,0,4096,237,19339,38,8,63663.95751953125,235994.2788696289,72.57476806640625,16485490688,20780142592,5243191296,798228480
200,1740588147329,1048,1200,400,703,400,1200,1200,393,0,0,5,0,4.761904716491699,42.85714340209961,15.000000953674316,47.36842346191406,0,4096,237,19339,38,8,63666.938720703125,235996.61694335938,72.57476806640625,16485490688,20780142592,5243432960,798228480
200,1740588147529,1048,1200,400,703,400,1200,1200,393,45,19.047618865966797,10,0,0,0,42.105262756347656,0,0,4096,237,19339,38,9,63669.88781738281,235998.94116210938,72.57476806640625,16485490688,20780142592,5252952064,798228480
200,1740588147729,1048,1200,400,703,400,1200,1200,393,47.36842346191406,35,0,5,4.761904716491699,0,20,5,0,4096,237,18952,38,8,63672.89501953125,236001.3032836914,72.57476806640625,16485490688,20780142592,5237800960,798228480
200,1740588147930,1048,1200,400,703,400,1200,1200,393,9.523809432983398,25,9.523809432983398,0,0,45,31.57894515991211,0,0,4096,237,18952,38,8,63675.94250488281,236003.71649169922,72.57476806640625,16485490688,20780142592,5258100736,798228480
200,1740588148130,1048,1200,400,703,400,1200,1200,393,9.523809432983398,20,5,0,47.619049072265625,35,5,5,0,4096,237,18952,38,8,63678.889587402344,236006.01470947266,72.57476806640625,16485490688,20780142592,5259280384,798228480
200,1740588148330,1048,1200,400,703,400,1200,1200,393,47.36842346191406,5.263157844543457,45,0,0,15.000000953674316,5,5,0,4096,237,18952,38,8,63681.90344238281,236008.38568115234,72.57476806640625,16485490688,20780142592,5261004800,798228480
199,1740588148530,1048,1200,400,703,400,1200,1200,393,5,0,10.526315689086914,4.761904716491699,5,42.105262756347656,4.761904716491699,45,0,4096,237,18952,38,8,63684.87121582031,236010.71173095703,72.57476806640625,16485490688,20780142592,5267214336,798228480
200,1740588148730,1048,1200,400,703,400,1200,1200,393,42.85714340209961,0,0,0,10.526315689086914,10,47.36842346191406,5,0,4096,237,20023,38,8,63687.878479003906,236013.08819580078,72.57476806640625,16485490688,20780142592,5275459584,798228480
200,1740588148930,1048,1200,400,703,400,1200,1200,393,9.523809432983398,45,9.523809432983398,10,5.263157844543457,0,0,45,0,4096,237,20023,38,8,63690.86706542969,236015.43395996094,72.57476806640625,16485490688,20780142592,5243326464,798228480
200,1740588149130,1048,1200,400,703,400,1200,1200,393,5,9.523809432983398,9.523809432983398,45,5,10,50,0,0,4096,237,20023,38,8,63693.88488769531,236017.80139160156,72.57476806640625,16485490688,20780142592,5191868416,798228480
200,1740588149330,1048,1200,400,703,400,1200,1200,393,5,9.523809432983398,0,47.36842346191406,5,36.842105865478516,15.000000953674316,4.761904716491699,0,4096,237,20023,38,8,63696.88415527344,236020.15911865234,72.57476806640625,16485490688,20780142592,5229285376,798228480
200,1740588149530,1048,1200,400,703,400,1200,1200,393,20,0,0,0,5,5,31.57894515991211,47.36842346191406,0,4096,237,20023,38,10,63699.843017578125,236022.48455810547,72.57476806640625,16485490688,20780142592,5194293248,798228480
200,1740588149730,1048,1200,400,703,400,1200,1200,393,38.095237731933594,0,0,50,5.263157844543457,0,25,5,0,4096,237,19533,38,10,63702.83581542969,236024.84216308594,72.57476806640625,16485490688,20780142592,5237116928,798228480
200,1740588149930,1048,1200,400,703,400,1200,1200,393,10.526315689086914,10,0,0,30.000001907348633,50,31.57894515991211,0,0,4096,237,19533,38,8,63706.025634765625,236027.40008544922,72.57476806640625,16485490688,20780142592,5260509184,798228480
200,1740588150131,1048,1200,400,703,400,1200,1200,393,28.571430206298828,15.789472579956055,0,10,55,21.052631378173828,9.523809432983398,5.263157844543457,0,4096,237,19533,38,8,63709.046630859375,236029.7684326172,72.57476806640625,16485490688,20780142592,5254594560,798228480
200,1740588150331,1048,1200,400,703,400,1200,1200,393,5,50,28.571430206298828,5,0,30.000001907348633,5,0,0,4096,237,19533,38,8,63711.91418457031,236031.9942626953,72.57476806640625,16485490688,20780142592,5229957120,798228480
199,1740588150531,1048,1200,400,703,400,1200,1200,393,5,23.809524536132813,78.94737243652344,0,4.761904716491699,5.263157844543457,0,5,0,4096,237,19533,38,8,63714.82293701172,236034.26934814453,72.57476806640625,16485490688,20780142592,5259792384,798228480
200,1740588150731,1048,1200,400,703,400,1200,1200,393,0,26.3157901763916,30.000001907348633,0,47.36842346191406,5,9.523809432983398,9.523809432983398,0,4096,237,19533,38,8,63717.76190185547,236036.56524658203,72.57476806640625,16485490688,20780142592,5208584192,798228480
200,1740588150931,1048,1200,400,703,400,1200,1200,393,5,25,23.809524536132813,10,0,25,4.761904716491699,21.052631378173828,0,4096,237,19533,38,7,63720.780212402344,236038.9373779297,72.57476806640625,16485490688,20780142592,5206441984,798228480
200,1740588151131,1048,1200,400,703,400,1200,1200,393,50,4.761904716491699,0,0,0,10,42.105262756347656,10,0,4096,237,19533,38,8,63723.716735839844,236041.2430419922,72.57476806640625,16485490688,20780142592,5235572736,798228480
200,1740588151331,1048,1200,400,703,400,1200,1200,393,45,10,0,9.523809432983398,0,0,10,45,0,4096,237,19533,38,8,63726.820739746094,236043.69982910156,72.57476806640625,16485490688,20780142592,5253894144,798228480
200,1740588151531,1048,1200,400,703,400,1200,1200,393,55,0,0,47.36842346191406,5,14.285715103149414,0,5,0,4096,237,19533,38,8,63729.740173339844,236045.98944091797,72.57476806640625,16485490688,20780142592,5265448960,798228480
200,1740588151731,1048,1200,400,703,400,1200,1200,393,19.047618865966797,5,10.526315689086914,0,33.333335876464844,0,9.523809432983398,45,0,4096,237,19241,38,10,63732.789611816406,236048.40216064453,72.57476806640625,16485490688,20780142592,5235499008,798228480
200,1740588151931,1048,1200,400,703,400,1200,1200,393,50,5,40,15.789472579956055,0,10,5,0,0,4096,237,19241,38,9,63735.79705810547,236050.77905273438,72.57476806640625,16485490688,20780142592,5258682368,798228480
200,1740588152132,1048,1200,400,703,400,1200,1200,393,55,5,0,35,0,15.789472579956055,5,0,0,4096,237,19241,38,8,63738.773986816406,236053.12451171875,72.57476806640625,16485490688,20780142592,5296398336,798228480
200,1740588152332,1048,1200,400,703,400,1200,1200,393,23.809524536132813,5,5,4.761904716491699,0,81.81818389892578,0,0,0,4096,237,19241,38,8,63741.79278564453,236055.49560546875,72.57476806640625,16485490688,20780142592,5259022336,798228480
200,1740588152532,1048,1200,400,703,400,1200,1200,393,40,0,20,47.36842346191406,0,0,9.523809432983398,0,0,4096,237,19241,38,8,63744.676513671875,236057.74334716797,72.57476806640625,16485490688,20780142592,5263380480,798228480
200,1740588152732,1048,1200,400,703,400,1200,1200,393,5,25,31.57894515991211,0,52.38095474243164,0,0,0,0,4096,237,18560,38,8,63747.70520019531,236060.1294555664,72.57476806640625,16485490688,20780142592,5262274560,798228480
200,1740588152932,1048,1200,400,703,400,1200,1200,393,5.263157844543457,71.42857360839844,4.761904716491699,0,4.761904716491699,0,0,33.333335876464844,0,4096,237,18560,38,8,63750.69177246094,236062.48010253906,72.57476806640625,16485490688,20780142592,5254533120,798228480
200,1740588153132,1048,1200,400,703,400,1200,1200,393,13.636363983154297,5,9.523809432983398,45,0,35,0,20,0,4096,237,18560,38,8,63753.692810058594,236064.84564208984,72.57476806640625,16485490688,20780142592,5247049728,798228480
200,1740588153332,1048,1200,400,703,400,1200,1200,393,38.88888931274414,9.523809432983398,0,5.263157844543457,4.761904716491699,10.526315689086914,47.619049072265625,9.523809432983398,0,4096,237,18560,38,8,63756.759826660156,236067.2504272461,72.57501220703125,16485490688,20780142592,5265862656,798228480
200,1740588153532,1048,1200,400,703,400,1200,1200,393,23.809524536132813,0,10,0,35,0,5,47.36842346191406,0,4096,237,18560,38,8,63759.658935546875,236069.5037841797,72.57501220703125,16485490688,20780142592,5243297792,798228480
200,1740588153732,1048,1200,400,703,400,1200,1200,393,50,25,5,0,10.526315689086914,20,0,0,0,4096,237,19533,38,8,63762.696838378906,236071.88946533203,72.57501220703125,16485490688,20780142592,5191700480,798228480
200,1740588153932,1048,1200,400,703,400,1200,1200,393,5,5,5,0,0,52.6315803527832,0,47.619049072265625,0,4096,237,19533,38,11,63765.643310546875,236074.1903076172,72.57501220703125,16485490688,20780142592,5234466816,798228480
200,1740588154132,1048,1200,400,703,400,1200,1200,393,42.85714340209961,10,5,42.85714340209961,15.000000953674316,4.761904716491699,5,10,0,4096,237,19533,38,9,63768.633056640625,236076.52410888672,72.57501220703125,16485490688,20780142592,5242724352,798228480
200,1740588154333,1048,1200,400,703,400,1200,1200,393,5,50,52.6315803527832,0,5,0,0,0,0,4096,237,19533,38,8,63771.63427734375,236078.87176513672,72.57501220703125,16485490688,20780142592,5266280448,798228480
200,1740588154533,1048,1200,400,703,400,1200,1200,393,5.263157844543457,5,5,47.619049072265625,47.36842346191406,4.761904716491699,5,4.761904716491699,0,4096,237,19533,38,8,63774.61737060547,236081.20330810547,72.57501220703125,16485490688,20780142592,5277966336,798228480
200,1740588154733,1048,1200,400,703,400,1200,1200,393,47.36842346191406,0,5.263157844543457,5,0,50,0,5.263157844543457,0,4096,237,18952,38,8,63777.63928222656,236083.57360839844,72.57501220703125,16485490688,20780142592,5301723136,798228480
200,1740588154933,1048,1200,400,703,400,1200,1200,393,18.18181800842285,10,9.523809432983398,20,57.894737243652344,5,5.263157844543457,28.571430206298828,0,4096,237,18952,38,8,63780.818603515625,236086.1103515625,72.57501220703125,16485490688,20780142592,5301960704,798228480
199,1740588155133,1048,1200,400,703,400,1200,1200,393,5.263157844543457,15.789472579956055,52.38095474243164,5.555555820465088,0,0,5,55,0,4096,237,18952,38,9,63783.78564453125,236088.4228515625,72.57501220703125,16485490688,20780142592,5294215168,798228480
199,1740588155333,1048,1200,400,703,400,1200,1200,393,14.285715103149414,57.142860412597656,5.263157844543457,45,5,5.263157844543457,5,0,0,4096,237,18952,38,8,63786.872314453125,236090.8427734375,72.57501220703125,16485490688,20780142592,5298089984,798228480
200,1740588155533,1048,1200,400,703,400,1200,1200,393,52.6315803527832,10,0,5,9.523809432983398,50,5,0,0,4096,237,18952,38,8,63789.74230957031,236093.0565185547,72.57501220703125,16485490688,20780142592,5301055488,798228480
200,1740588155733,1048,1200,400,703,400,1200,1200,393,5,47.36842346191406,52.38095474243164,4.761904716491699,0,4.761904716491699,5.263157844543457,0,0,4096,237,20315,38,8,63792.62774658203,236095.2933959961,72.57501220703125,16485490688,20780142592,5304340480,798228480
200,1740588155933,1048,1200,400,703,400,1200,1200,393,0,0,47.36842346191406,5,0,10,5,47.619049072265625,0,4096,237,20315,38,8,63795.59796142578,236097.61291503906,72.57501220703125,16485490688,20780142592,5298196480,798228480
200,1740588156133,1048,1200,400,703,400,1200,1200,393,50,0,5.263157844543457,0,0,55,0,0,0,4096,237,20315,38,11,63798.562438964844,236099.91778564453,72.57501220703125,16485490688,20780142592,5298454528,798228480
200,1740588156333,1048,1200,400,703,400,1200,1200,393,19.047618865966797,40,5,5,0,0,0,52.38095474243164,0,4096,237,20315,38,8,63801.55090332031,236102.25201416016,72.57501220703125,16485490688,20780142592,5289054208,798228480
200,1740588156533,1048,1200,400,703,400,1200,1200,393,55,18.18181800842285,9.523809432983398,4.761904716491699,0,42.105262756347656,5,0,0,4096,237,20315,38,8,63804.55059814453,236104.6014404297,72.57501220703125,16485490688,20780142592,5299363840,798228480
200,1740588156734,1048,1200,400,703,400,1200,1200,393,47.36842346191406,9.523809432983398,5.263157844543457,0,0,0,50,0,0,4096,237,18952,38,8,63807.5087890625,236106.92053222656,72.57501220703125,16485490688,20780142592,5219246080,798228480
199,1740588156934,1048,1200,400,703,400,1200,1200,393,38.095237731933594,47.36842346191406,5,5,9.523809432983398,23.809524536132813,0,0,0,4096,237,18952,38,8,63810.53576660156,236109.3109741211,72.57501220703125,16485490688,20780142592,5220970496,798228480
199,1740588157134,1048,1200,400,703,400,1200,1200,393,5.263157844543457,50,5,5,0,25,0,25,0,4096,237,18952,38,8,63813.56719970703,236111.6883544922,72.57501220703125,16485490688,20780142592,5228335104,798228480
200,1740588157334,1048,1200,400,703,400,1200,1200,393,52.38095474243164,4.761904716491699,0,26.3157901763916,0,0,0,28.571430206298828,0,4096,237,18952,38,8,63816.52819824219,236114.0108642578,72.57501220703125,16485490688,20780142592,5273198592,798228480
199,1740588157534,1048,1200,400,703,400,1200,1200,393,5,5.263157844543457,71.42857360839844,20,0,0,19.047618865966797,0,0,4096,237,18952,38,8,63819.475036621094,236116.30450439453,72.57501220703125,16485490688,20780142592,5279105024,798228480
200,1740588157734,1048,1200,400,703,400,1200,1200,393,5,5.263157844543457,71.42857360839844,20,0,0,19.047618865966797,0,0,4096,237,19925,38,7,63822.50476074219,236118.70861816406,72.57501220703125,16485490688,20780142592,5287854080,798228480
199,1740588157934,1048,1200,400,703,400,1200,1200,393,7.317072868347168,25,57.5,2.5,2.5,5,25.641027450561523,0,0,4096,237,19925,38,8,63825.43957519531,236121.00512695313,72.57501220703125,16485490688,20780142592,5280317440,798228480
199,1740588158134,1048,1200,400,703,400,1200,1200,393,0,0,52.6315803527832,5,0,0,52.38095474243164,0,0,4096,237,19925,38,8,63828.45983886719,236123.38873291016,72.57501220703125,16485490688,20780142592,5301964800,798228480
200,1740588158334,1048,1200,400,703,400,1200,1200,393,5,0,5,0,4.761904716491699,50,5.263157844543457,50,0,4096,237,19925,38,11,63831.458557128906,236125.748046875,72.57501220703125,16485490688,20780142592,5310992384,798228480
200,1740588158534,1048,1200,400,703,400,1200,1200,393,14.285715103149414,5,5,47.619049072265625,0,50,0,0,0,4096,237,19925,38,8,63834.45050048828,236128.09375,72.57501220703125,16485490688,20780142592,5310967808,798228480
200,1740588158734,1048,1200,400,703,400,1200,1200,393,10,47.619049072265625,9.523809432983398,5,0,5,4.761904716491699,55,0,4096,237,19342,38,8,63837.553771972656,236130.552734375,72.57501220703125,16485490688,20780142592,5311447040,798228480
200,1740588158934,1048,1200,400,703,400,1200,1200,393,45,0,5.263157844543457,10,0,0,50,0,0,4096,237,19342,38,8,63840.426818847656,236132.79248046875,72.57501220703125,16485490688,20780142592,5311447040,798228480
200,1740588159134,1048,1200,400,703,400,1200,1200,393,23.809524536132813,4.761904716491699,5,10.526315689086914,0,0,5,77.2727279663086,0,4096,237,19342,38,8,63843.41229248047,236135.1371459961,72.57501220703125,16485490688,20780142592,5311696896,798228480
200,1740588159335,1048,1200,400,703,400,1200,1200,393,35,25,15.789472579956055,0,0,0,31.57894515991211,0,0,4096,237,19342,38,8,63846.43395996094,236137.51623535156,72.57501220703125,16485490688,20780142592,5279760384,798228480
199,1740588159535,1048,1200,400,703,400,1200,1200,393,5,60.000003814697266,5,0,20,20,0,4.761904716491699,0,4096,237,19342,38,8,63849.41033935547,236139.8544921875,72.57501220703125,16485490688,20780142592,5268807680,798228480
200,1740588159735,1048,1200,400,703,400,1200,1200,393,50,5,5.263157844543457,4.761904716491699,50,0,5,0,0,4096,237,19145,38,8,63852.3994140625,236142.19744873047,72.57501220703125,16485490688,20780142592,5274648576,798228480
200,1740588159935,1048,1200,400,703,400,1200,1200,393,5.263157844543457,19.047618865966797,10,0,52.6315803527832,52.38095474243164,5,0,0,4096,237,19145,38,8,63855.63708496094,236144.78442382813,72.57501220703125,16485490688,20780142592,5277491200,798228480
200,1740588160135,1048,1200,400,703,400,1200,1200,393,60.000003814697266,33.333335876464844,10,10,30.000001907348633,10.526315689086914,9.523809432983398,9.523809432983398,0,4096,237,19145,38,8,63858.63165283203,236147.1224975586,72.57501220703125,16485490688,20780142592,5285462016,798228480
200,1740588160335,1048,1200,400,703,400,1200,1200,393,0,28.571430206298828,47.36842346191406,4.761904716491699,0,5,0,30.000001907348633,0,4096,237,19145,38,8,63861.50750732422,236149.357421875,72.57501220703125,16485490688,20780142592,5263974400,798228480
