Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740582911279,1318,4100,3777,2835,4100,4099,761,3994,0,47.619049072265625,0,5,0,0,40,19.047618865966797,0,4096,237,19148,38,8,255132.1441040039,181079.2908935547,58.87725830078125,16485490688,20780142592,4863762432,801112064
200,1740582911479,1318,4100,3777,2835,4100,4099,761,3994,5,5,4.761904716491699,19.047618865966797,55,0,0,35,0,4096,237,19148,38,8,255135.1029663086,181081.5975341797,58.87725830078125,16485490688,20780142592,4860620800,801112064
200,1740582911679,1318,4100,3777,2835,4100,4099,761,3994,5,0,50,52.6315803527832,0,5.263157844543457,5,0,0,4096,237,19148,38,9,255138.08264160156,181083.93627929688,58.87725830078125,16485490688,20780142592,4850352128,801112064
200,1740582911879,1318,4100,3777,2835,4100,4099,761,3994,5,47.36842346191406,5,33.333335876464844,0,5,0,20,0,4096,237,19148,38,11,255141.12908935547,181086.33880615234,58.87725830078125,16485490688,20780142592,4865036288,801112064
199,1740582912079,1318,4100,3777,2835,4100,4099,761,3994,52.6315803527832,25,0,0,0,5,0,30.000001907348633,0,4096,237,19148,38,8,255144.09283447266,181088.6473388672,58.87725830078125,16485490688,20780142592,4853743616,801112064
200,1740582912279,1318,4100,3777,2835,4100,4099,761,3994,0,35,47.36842346191406,0,5,30.000001907348633,4.761904716491699,0,0,4096,237,20413,38,8,255147.0997314453,181091.00268554688,58.87725830078125,16485490688,20780142592,4854394880,801112064
200,1740582912479,1318,4100,3777,2835,4100,4099,761,3994,25,30.000001907348633,0,0,4.761904716491699,52.6315803527832,0,0,0,4096,237,20413,38,8,255150.0780029297,181093.3306274414,58.87725830078125,16485490688,20780142592,4863508480,801112064
200,1740582912679,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,28.571430206298828,5,5,47.36842346191406,9.523809432983398,0,0,0,4096,237,20413,38,8,255153.08599853516,181095.68298339844,58.87725830078125,16485490688,20780142592,4892659712,801112064
200,1740582912879,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,25,50,5,4.761904716491699,0,4.761904716491699,25,0,4096,237,20413,38,8,255156.03009033203,181097.98291015625,58.87725830078125,16485490688,20780142592,4928954368,801112064
199,1740582913079,1318,4100,3777,2835,4100,4099,761,3994,5,5,35,50,5,10,10,22.22222328186035,0,4096,237,20413,38,8,255159.16278076172,181100.46319580078,58.87725830078125,16485490688,20780142592,4878262272,801112064
199,1740582913280,1318,4100,3777,2835,4100,4099,761,3994,5,33.333335876464844,70,5,0,5.263157844543457,0,4.761904716491699,0,4096,237,19050,38,8,255162.06091308594,181102.71588134766,58.87725830078125,16485490688,20780142592,4919226368,801112064
199,1740582913480,1318,4100,3777,2835,4100,4099,761,3994,5,50,0,0,0,9.523809432983398,0,45,0,4096,237,19050,38,8,255165.04296875,181105.048828125,58.87725830078125,16485490688,20780142592,4945547264,801112064
200,1740582913680,1318,4100,3777,2835,4100,4099,761,3994,0,23.809524536132813,0,4.761904716491699,0,35,47.36842346191406,0,0,4096,237,19050,38,8,255168.03643798828,181107.3939819336,58.87725830078125,16485490688,20780142592,4946100224,801112064
200,1740582913880,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,9.523809432983398,31.57894515991211,9.523809432983398,20,50,0,0,4096,237,19050,38,8,255170.98388671875,181109.70928955078,58.87725830078125,16485490688,20780142592,4948066304,801112064
200,1740582914080,1318,4100,3777,2835,4100,4099,761,3994,0,0,36.842105865478516,15.789472579956055,5.263157844543457,0,0,52.38095474243164,0,4096,237,19050,38,11,255174.00842285156,181112.09112548828,58.87725830078125,16485490688,20780142592,4964294656,801112064
200,1740582914280,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,5.263157844543457,50,50,5.263157844543457,0,5,0,0,4096,237,19533,38,8,255176.974609375,181114.42572021484,58.87725830078125,16485490688,20780142592,4950663168,801112064
200,1740582914480,1318,4100,3777,2835,4100,4099,761,3994,0,5,10,47.36842346191406,5,36.842105865478516,0,0,0,4096,237,19533,38,8,255179.9959716797,181116.80853271484,58.87725830078125,16485490688,20780142592,4939481088,801112064
200,1740582914680,1318,4100,3777,2835,4100,4099,761,3994,45,0,0,47.619049072265625,5,9.523809432983398,5,0,0,4096,237,19533,38,8,255182.95861816406,181119.13793945313,58.87725830078125,16485490688,20780142592,4928544768,801112064
200,1740582914880,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,4.761904716491699,52.38095474243164,0,50,5.263157844543457,0,0,4096,237,19533,38,8,255185.94012451172,181121.49383544922,58.87725830078125,16485490688,20780142592,4937052160,801112064
199,1740582915080,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,25,47.36842346191406,10.526315689086914,5.263157844543457,0,15.000000953674316,50,0,4096,237,19533,38,9,255189.2432861328,181124.14385986328,58.87725830078125,16485490688,20780142592,4920266752,801112064
199,1740582915280,1318,4100,3777,2835,4100,4099,761,3994,0,30.000001907348633,47.619049072265625,5,0,25,0,0,0,4096,237,19241,38,8,255192.0503540039,181126.32458496094,58.87725830078125,16485490688,20780142592,4948881408,801112064
200,1740582915480,1318,4100,3777,2835,4100,4099,761,3994,0,35,21.052631378173828,5,47.619049072265625,0,14.285715103149414,0,0,4096,237,19241,38,8,255194.9373779297,181128.58459472656,58.87725830078125,16485490688,20780142592,4967460864,801112064
200,1740582915680,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,15.000000953674316,4.761904716491699,0,0,0,36.842105865478516,52.6315803527832,0,4096,237,19241,38,8,255197.95709228516,181130.96307373047,58.87725830078125,16485490688,20780142592,4947693568,801112064
200,1740582915881,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,38.095237731933594,57.142860412597656,5,15.000000953674316,4.761904716491699,0,4096,237,19241,38,8,255200.8677368164,181133.2466430664,58.87725830078125,16485490688,20780142592,4947795968,801112064
199,1740582916081,1318,4100,3777,2835,4100,4099,761,3994,47.619049072265625,5,5,10.526315689086914,5,45,0,0,0,4096,237,19241,38,9,255203.93450927734,181135.67584228516,58.87725830078125,16485490688,20780142592,4967665664,801112064
199,1740582916281,1318,4100,3777,2835,4100,4099,761,3994,0,50,0,0,5,5.263157844543457,50,0,0,4096,237,18854,38,10,255206.91107177734,181138.01953125,58.87725830078125,16485490688,20780142592,4994043904,801112064
200,1740582916481,1318,4100,3777,2835,4100,4099,761,3994,13.636363983154297,25,5,5,31.57894515991211,5,0,45,0,4096,237,18854,38,8,255209.89520263672,181140.36865234375,58.87725830078125,16485490688,20780142592,4964724736,801112064
200,1740582916681,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,5,10,95,0,0,4096,237,18854,38,8,255212.8240966797,181142.66967773438,58.87725830078125,16485490688,20780142592,4935458816,801112064
200,1740582916881,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,0,45,5,45,5,0,0,0,4096,237,18854,38,8,255215.81365966797,181145.02709960938,58.87725830078125,16485490688,20780142592,4948799488,801112064
200,1740582917081,1318,4100,3777,2835,4100,4099,761,3994,25,9.523809432983398,10.526315689086914,0,25,5.263157844543457,40,5,0,4096,237,18854,38,8,255218.8120727539,181147.3871459961,58.87725830078125,16485490688,20780142592,4927860736,801112064
200,1740582917281,1318,4100,3777,2835,4100,4099,761,3994,5,9.523809432983398,42.85714340209961,5,50,10,0,0,0,4096,237,19925,38,7,255221.85278320313,181149.79418945313,58.87725830078125,16485490688,20780142592,4949348352,801112064
200,1740582917481,1318,4100,3777,2835,4100,4099,761,3994,5,0,15.000000953674316,47.619049072265625,0,50,4.761904716491699,5,0,4096,237,19925,38,8,255224.85272216797,181152.1572265625,58.87725830078125,16485490688,20780142592,4890304512,801112064
200,1740582917681,1318,4100,3777,2835,4100,4099,761,3994,0,0,36.842105865478516,5,19.047618865966797,0,4.761904716491699,47.36842346191406,0,4096,237,19925,38,8,255227.82342529297,181154.49194335938,58.87725830078125,16485490688,20780142592,4938043392,801112064
200,1740582917881,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,0,0,50,5.263157844543457,47.36842346191406,0,0,4096,237,19925,38,8,255230.82836914063,181156.85375976563,58.87725830078125,16485490688,20780142592,4907737088,801112064
200,1740582918081,1318,4100,3777,2835,4100,4099,761,3994,5,5,47.619049072265625,23.809524536132813,31.57894515991211,9.523809432983398,0,5,0,4096,237,19925,38,7,255233.86016845703,181159.24407958984,58.87725830078125,16485490688,20780142592,4904812544,801112064
200,1740582918281,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,10,5,26.3157901763916,47.619049072265625,10,0,0,0,4096,237,19244,38,9,255236.81463623047,181161.55981445313,58.87725830078125,16485490688,20780142592,4913278976,801112064
200,1740582918482,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,0,5,0,26.3157901763916,5,5,22.22222328186035,0,4096,237,19244,38,8,255239.82385253906,181163.9234008789,58.87725830078125,16485490688,20780142592,4884930560,801112064
200,1740582918682,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,28.571430206298828,52.6315803527832,0,25,0,4096,237,19244,38,8,255242.81866455078,181166.27740478516,58.87725830078125,16485490688,20780142592,4918464512,801112064
199,1740582918882,1318,4100,3777,2835,4100,4099,761,3994,13.636363983154297,0,0,15.000000953674316,16.666667938232422,5,0,61.904762268066406,0,4096,237,19244,38,8,255245.8208618164,181168.63513183594,58.87725830078125,16485490688,20780142592,4940627968,801112064
199,1740582919082,1318,4100,3777,2835,4100,4099,761,3994,13.636363983154297,0,0,15.000000953674316,16.666667938232422,5,0,61.904762268066406,0,4096,237,19244,38,8,255248.7861328125,181170.9638671875,58.87725830078125,16485490688,20780142592,4968751104,801112064
200,1740582919282,1318,4100,3777,2835,4100,4099,761,3994,21.95121955871582,30.000001907348633,23.076923370361328,25.641027450561523,7.317072868347168,2.5641026496887207,2.5,7.692307949066162,0,4096,237,19436,38,8,255251.81170654297,181173.35034179688,58.87725830078125,16485490688,20780142592,4943921152,801112064
200,1740582919482,1318,4100,3777,2835,4100,4099,761,3994,36.842105865478516,5,55,0,15.789472579956055,10,10,0,0,4096,237,19436,38,8,255254.7498779297,181175.6551513672,58.87725830078125,16485490688,20780142592,4962807808,801112064
199,1740582919682,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,35,0,50,5,0,0,4.761904716491699,0,4096,237,19436,38,8,255257.82537841797,181178.0884399414,58.87725830078125,16485490688,20780142592,4937388032,801112064
200,1740582919882,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,15.000000953674316,5,52.6315803527832,4.761904716491699,9.523809432983398,35,0,0,4096,237,19436,38,8,255260.72381591797,181180.35913085938,58.87725830078125,16485490688,20780142592,4941516800,801112064
200,1740582920082,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,25,0,10.526315689086914,57.894737243652344,15.789472579956055,50,0,0,4096,237,19436,38,8,255264.02111816406,181183.00408935547,58.87725830078125,16485490688,20780142592,4944945152,801112064
200,1740582920282,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,55,0,9.523809432983398,5.263157844543457,5,20,5,0,4096,237,19146,38,8,255266.86944580078,181185.20904541016,58.87725830078125,16485490688,20780142592,4929708032,801112064
200,1740582920482,1318,4100,3777,2835,4100,4099,761,3994,26.3157901763916,5,5,0,9.523809432983398,21.052631378173828,0,50,0,4096,237,19146,38,11,255269.7353515625,181187.42901611328,58.87725830078125,16485490688,20780142592,4918747136,801112064
199,1740582920682,1318,4100,3777,2835,4100,4099,761,3994,35,4.761904716491699,45,0,5.263157844543457,25,0,0,0,4096,237,19146,38,8,255272.73114013672,181189.78729248047,58.87725830078125,16485490688,20780142592,4936298496,801112064
200,1740582920882,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,0,21.052631378173828,9.523809432983398,0,0,55,5,0,4096,237,19146,38,8,255275.68383789063,181192.0971069336,58.87725830078125,16485490688,20780142592,4946305024,801112064
199,1740582921082,1318,4100,3777,2835,4100,4099,761,3994,52.38095474243164,5,0,0,5,5,50,0,0,4096,237,19146,38,8,255278.69366455078,181194.47540283203,58.87725830078125,16485490688,20780142592,4910792704,801112064
200,1740582921282,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,0,5.263157844543457,80.95238494873047,20,0,0,4096,237,19729,38,8,255281.7260131836,181196.86541748047,58.87725830078125,16485490688,20780142592,4917956608,801112064
200,1740582921483,1318,4100,3777,2835,4100,4099,761,3994,5,35,50,5,5,15.789472579956055,0,0,0,4096,237,19729,38,8,255284.67681884766,181199.18041992188,58.87725830078125,16485490688,20780142592,4929019904,801112064
199,1740582921683,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,15.000000953674316,15.789472579956055,0,5.263157844543457,0,23.809524536132813,50,0,4096,237,19729,38,8,255287.69451904297,181201.56091308594,58.87725830078125,16485490688,20780142592,4929318912,801112064
200,1740582921883,1318,4100,3777,2835,4100,4099,761,3994,90,5,0,5,9.523809432983398,5.263157844543457,10.526315689086914,5,0,4096,237,19729,38,8,255290.74438476563,181203.96459960938,58.87725830078125,16485490688,20780142592,4950851584,801112064
199,1740582922083,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,0,45,5,5.263157844543457,50,0,0,0,4096,237,19729,38,8,255293.64587402344,181206.232421875,58.87725830078125,16485490688,20780142592,4967067648,801112064
199,1740582922283,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,47.36842346191406,38.095237731933594,0,5,0,19.047618865966797,9.523809432983398,0,4096,237,19244,38,8,255296.66583251953,181208.61462402344,58.87725830078125,16485490688,20780142592,4967833600,801112064
200,1740582922483,1318,4100,3777,2835,4100,4099,761,3994,0,55,0,47.619049072265625,5,0,0,0,0,4096,237,19244,38,9,255299.63220214844,181210.94219970703,58.87725830078125,16485490688,20780142592,4943372288,801112064
200,1740582922683,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,4.761904716491699,4.761904716491699,5.263157844543457,10,47.36842346191406,52.38095474243164,5,0,4096,237,19244,38,10,255302.6925048828,181213.35778808594,58.87725830078125,16485490688,20780142592,4951371776,801112064
200,1740582922883,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,0,47.36842346191406,0,50,0,0,5,0,4096,237,19244,38,8,255305.59735107422,181215.62518310547,58.87725830078125,16485490688,20780142592,4906823680,801112064
200,1740582923083,1318,4100,3777,2835,4100,4099,761,3994,0,9.523809432983398,50,9.523809432983398,0,4.761904716491699,5.263157844543457,42.105262756347656,0,4096,237,19244,38,8,255308.59405517578,181217.97662353516,58.87725830078125,16485490688,20780142592,4945788928,801112064
200,1740582923283,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,4.761904716491699,0,0,10,5,45,0,0,4096,237,19631,38,8,255311.5743408203,181220.32446289063,58.87725830078125,16485490688,20780142592,4941664256,801112064
200,1740582923483,1318,4100,3777,2835,4100,4099,761,3994,5,5.263157844543457,0,9.523809432983398,50,5.263157844543457,0,50,0,4096,237,19631,38,8,255314.61938476563,181222.73046875,58.87725830078125,16485490688,20780142592,4937396224,801112064
200,1740582923683,1318,4100,3777,2835,4100,4099,761,3994,5,50,5.263157844543457,0,0,52.38095474243164,5,0,0,4096,237,19631,38,8,255317.61401367188,181225.08599853516,58.87725830078125,16485490688,20780142592,4920963072,801112064
200,1740582923884,1318,4100,3777,2835,4100,4099,761,3994,5,0,14.285715103149414,5,19.047618865966797,0,31.57894515991211,47.36842346191406,0,4096,237,19631,38,8,255320.59539794922,181227.43872070313,58.87725830078125,16485490688,20780142592,4931244032,801112064
200,1740582924084,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,0,0,47.36842346191406,40,5,14.285715103149414,4.761904716491699,0,4096,237,19631,38,8,255323.60546875,181229.81030273438,58.87725830078125,16485490688,20780142592,4891934720,801112064
200,1740582924284,1318,4100,3777,2835,4100,4099,761,3994,45,0,19.047618865966797,0,0,5.263157844543457,35,0,0,4096,237,19338,38,8,255326.52795410156,181232.10479736328,58.87725830078125,16485490688,20780142592,4911394816,801112064
200,1740582924484,1318,4100,3777,2835,4100,4099,761,3994,0,5.263157844543457,35,27.272727966308594,0,9.523809432983398,0,50,0,4096,237,19338,38,8,255329.55731201172,181234.49053955078,58.87725830078125,16485490688,20780142592,4889137152,801112064
200,1740582924684,1318,4100,3777,2835,4100,4099,761,3994,28.571430206298828,9.090909004211426,0,0,0,10,47.619049072265625,27.77777862548828,0,4096,237,19338,38,11,255332.5496826172,181236.8468017578,58.87725830078125,16485490688,20780142592,4936605696,801112064
200,1740582924884,1318,4100,3777,2835,4100,4099,761,3994,33.333335876464844,5,20,47.36842346191406,4.761904716491699,0,0,0,0,4096,237,19338,38,8,255335.513671875,181239.17810058594,58.87725830078125,16485490688,20780142592,4916809728,801112064
200,1740582925084,1318,4100,3777,2835,4100,4099,761,3994,5.555555820465088,21.052631378173828,40,25,0,20,55,9.523809432983398,0,4096,237,19338,38,8,255338.7886352539,181241.8028564453,58.87725830078125,16485490688,20780142592,4893253632,801112064
200,1740582925284,1318,4100,3777,2835,4100,4099,761,3994,5,20,0,33.333335876464844,50,0,0,0,0,4096,237,18952,38,8,255341.58081054688,181243.96350097656,58.87725830078125,16485490688,20780142592,4903223296,801112064
200,1740582925484,1318,4100,3777,2835,4100,4099,761,3994,23.809524536132813,36.842105865478516,45,0,5,15.000000953674316,0,5,0,4096,237,18952,38,8,255344.5542602539,181246.2925415039,58.87725830078125,16485490688,20780142592,4916871168,801112064
200,1740582925684,1318,4100,3777,2835,4100,4099,761,3994,31.57894515991211,4.761904716491699,0,15.789472579956055,0,5.263157844543457,50,4.761904716491699,0,4096,237,18952,38,8,255347.5062866211,181248.60064697266,58.87725830078125,16485490688,20780142592,4907245568,801112064
200,1740582925884,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,5,4.761904716491699,45,45,9.523809432983398,5,5.263157844543457,0,4096,237,18952,38,8,255350.42938232422,181250.89141845703,58.87725830078125,16485490688,20780142592,4903686144,801112064
200,1740582926084,1318,4100,3777,2835,4100,4099,761,3994,5,45,5,26.3157901763916,0,0,0,25,0,4096,237,18952,38,8,255353.5076904297,181253.32666015625,58.87823486328125,16485490688,20780142592,4936171520,801112064
200,1740582926285,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,40,0,0,5,20,26.3157901763916,21.052631378173828,0,4096,237,19533,38,8,255356.4721069336,181255.64825439453,58.87823486328125,16485490688,20780142592,4949549056,801112064
200,1740582926485,1318,4100,3777,2835,4100,4099,761,3994,55,31.57894515991211,0,5,0,5,20,0,0,4096,237,19533,38,8,255359.4365234375,181257.97625732422,58.87823486328125,16485490688,20780142592,4952858624,801112064
200,1740582926685,1318,4100,3777,2835,4100,4099,761,3994,5,25,52.38095474243164,30.000001907348633,5,5.263157844543457,0,4.761904716491699,0,4096,237,19533,38,9,255362.4725341797,181260.37573242188,58.87823486328125,16485490688,20780142592,4945235968,801112064
200,1740582926885,1318,4100,3777,2835,4100,4099,761,3994,31.57894515991211,31.57894515991211,0,20,19.047618865966797,9.523809432983398,0,0,0,4096,237,19533,38,10,255365.43041992188,181262.69830322266,58.87823486328125,16485490688,20780142592,4914212864,801112064
200,1740582927085,1318,4100,3777,2835,4100,4099,761,3994,5,23.809524536132813,0,0,78.94737243652344,5.263157844543457,4.761904716491699,5,0,4096,237,19533,38,8,255368.43212890625,181265.05572509766,58.87823486328125,16485490688,20780142592,4879380480,801112064
200,1740582927285,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,36.842105865478516,50,4.761904716491699,20,9.523809432983398,0,0,0,4096,237,19050,38,8,255371.4464111328,181267.43487548828,58.87823486328125,16485490688,20780142592,4920631296,801112064
200,1740582927485,1318,4100,3777,2835,4100,4099,761,3994,36.842105865478516,20,0,0,5,5.263157844543457,0,47.36842346191406,0,4096,237,19050,38,8,255374.4457397461,181269.80181884766,58.87823486328125,16485490688,20780142592,4934045696,801112064
200,1740582927685,1318,4100,3777,2835,4100,4099,761,3994,20,4.761904716491699,0,42.85714340209961,0,50,0,0,0,4096,237,19050,38,8,255377.43389892578,181272.1573486328,58.87823486328125,16485490688,20780142592,4934582272,801112064
200,1740582927885,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,5,5.263157844543457,0,50,42.105262756347656,0,0,4096,237,19050,38,8,255380.42053222656,181274.50219726563,58.87823486328125,16485490688,20780142592,4935680000,801112064
200,1740582928085,1318,4100,3777,2835,4100,4099,761,3994,47.619049072265625,0,9.090909004211426,0,5,52.6315803527832,5,0,0,4096,237,19050,38,8,255383.40283203125,181276.8524169922,58.87823486328125,16485490688,20780142592,4927680512,801112064
200,1740582928285,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,45,47.36842346191406,0,0,0,9.523809432983398,0,0,4096,237,20121,38,8,255386.38928222656,181279.1993408203,58.87823486328125,16485490688,20780142592,4920385536,801112064
200,1740582928486,1318,4100,3777,2835,4100,4099,761,3994,5,10.526315689086914,5.263157844543457,50,52.38095474243164,5,0,0,0,4096,237,20121,38,8,255389.4281616211,181281.5975341797,58.87823486328125,16485490688,20780142592,4915515392,801112064
200,1740582928686,1318,4100,3777,2835,4100,4099,761,3994,47.619049072265625,14.285715103149414,47.619049072265625,5,0,5,0,5,0,4096,237,20121,38,8,255392.3800048828,181283.91790771484,58.87823486328125,16485490688,20780142592,4910755840,801112064
199,1740582928886,1318,4100,3777,2835,4100,4099,761,3994,5.555555820465088,45,44.4444465637207,0,9.523809432983398,0,0,0,0,4096,237,20121,38,11,255395.35021972656,181286.251953125,58.87823486328125,16485490688,20780142592,4915367936,801112064
200,1740582929086,1318,4100,3777,2835,4100,4099,761,3994,42.105262756347656,5.263157844543457,0,4.761904716491699,10,0,47.36842346191406,0,0,4096,237,20121,38,8,255398.31427001953,181288.58068847656,58.87823486328125,16485490688,20780142592,4920107008,801112064
199,1740582929286,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,40,0,5,5.263157844543457,0,15.000000953674316,50,0,4096,237,19729,38,8,255401.34454345703,181290.9692993164,58.87823486328125,16485490688,20780142592,4906536960,801112064
200,1740582929486,1318,4100,3777,2835,4100,4099,761,3994,5,55,14.285715103149414,0,9.523809432983398,0,35,0,0,4096,237,19729,38,8,255404.33752441406,181293.31872558594,58.87823486328125,16485490688,20780142592,4926119936,801112064
200,1740582929686,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,4.761904716491699,36.842105865478516,0,0,54.54545593261719,0,5,0,4096,237,19729,38,8,255407.36840820313,181295.70526123047,58.87823486328125,16485490688,20780142592,4907098112,801112064
200,1740582929886,1318,4100,3777,2835,4100,4099,761,3994,40,0,0,5,23.809524536132813,0,50,0,0,4096,237,19729,38,8,255410.29205322266,181297.99609375,58.87823486328125,16485490688,20780142592,4897878016,801112064
200,1740582930086,1318,4100,3777,2835,4100,4099,761,3994,26.3157901763916,36.842105865478516,50,5.263157844543457,26.3157901763916,15.000000953674316,5,5,0,4096,237,19729,38,8,255413.5668334961,181300.6240234375,58.87823486328125,16485490688,20780142592,4904800256,801112064
200,1740582930286,1318,4100,3777,2835,4100,4099,761,3994,5,50,0,5,50,0,0,0,0,4096,237,19925,38,8,255416.39544677734,181302.8116455078,58.87823486328125,16485490688,20780142592,4881940480,801112064
200,1740582930486,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,47.36842346191406,54.54545593261719,4.761904716491699,10,0,14.285715103149414,0,0,4096,237,19925,38,8,255419.36193847656,181305.1376953125,58.87823486328125,16485490688,20780142592,4946288640,801112064
200,1740582930686,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,47.619049072265625,0,0,5,5,42.85714340209961,15.000000953674316,0,4096,237,19925,38,8,255422.30157470703,181307.44470214844,58.87823486328125,16485490688,20780142592,4952465408,801112064
200,1740582930887,1318,4100,3777,2835,4100,4099,761,3994,0,5,35,5,0,15.789472579956055,11.111111640930176,35,0,4096,237,19925,38,8,255425.2911376953,181309.8028564453,58.87823486328125,16485490688,20780142592,4963586048,801112064
200,1740582931087,1318,4100,3777,2835,4100,4099,761,3994,25,5.263157844543457,0,0,0,35,47.619049072265625,0,0,4096,237,19925,38,10,255428.24932861328,181312.12133789063,58.87823486328125,16485490688,20780142592,4943319040,801112064
199,1740582931287,1318,4100,3777,2835,4100,4099,761,3994,33.333335876464844,9.523809432983398,50,5,0,20,0,4.761904716491699,0,4096,237,19045,38,9,255431.2156982422,181314.4584350586,58.87823486328125,16485490688,20780142592,4947386368,801112064
199,1740582931487,1318,4100,3777,2835,4100,4099,761,3994,5,5.263157844543457,0,0,45,55,0,0,0,4096,237,19045,38,8,255434.26623535156,181316.86499023438,58.87823486328125,16485490688,20780142592,4961034240,801112064
200,1740582931687,1318,4100,3777,2835,4100,4099,761,3994,5,30.000001907348633,52.38095474243164,5.263157844543457,5,30.000001907348633,4.761904716491699,0,0,4096,237,19045,38,8,255437.24896240234,181319.20837402344,58.87823486328125,16485490688,20780142592,4931788800,801112064
200,1740582931887,1318,4100,3777,2835,4100,4099,761,3994,0,26.3157901763916,0,0,28.571430206298828,0,5,50,0,4096,237,19045,38,8,255440.23663330078,181321.5662841797,58.87823486328125,16485490688,20780142592,4974362624,801112064
200,1740582932087,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,4.761904716491699,0,26.3157901763916,0,70,0,0,4096,237,19045,38,8,255443.2275390625,181323.92321777344,58.87823486328125,16485490688,20780142592,4977385472,801112064
200,1740582932287,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,0,0,55,0,0,16.666667938232422,0,0,4096,237,19145,38,8,255446.22283935547,181326.27362060547,58.87823486328125,16485490688,20780142592,4952338432,801112064
200,1740582932487,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,0,5,38.095237731933594,50,0,0,0,0,4096,237,19145,38,8,255449.20703125,181328.62042236328,58.87823486328125,16485490688,20780142592,4949684224,801112064
200,1740582932687,1318,4100,3777,2835,4100,4099,761,3994,50,42.85714340209961,0,15.789472579956055,0,0,4.761904716491699,5,0,4096,237,19145,38,8,255452.2540283203,181331.02502441406,58.87823486328125,16485490688,20780142592,4943065088,801112064
200,1740582932887,1318,4100,3777,2835,4100,4099,761,3994,50,15.789472579956055,47.36842346191406,0,5,4.761904716491699,5,0,0,4096,237,19145,38,8,255455.2197265625,181333.3553466797,58.87823486328125,16485490688,20780142592,4926550016,801112064
200,1740582933088,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,20,9.523809432983398,5,0,31.57894515991211,0,42.105262756347656,0,4096,237,19145,38,8,255458.19305419922,181335.68493652344,58.87823486328125,16485490688,20780142592,4942213120,801112064
199,1740582933288,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,4.761904716491699,50,45,0,0,0,10,0,4096,237,19729,38,11,255461.21252441406,181338.06439208984,58.87823486328125,16485490688,20780142592,4922408960,801112064
200,1740582933488,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5.263157844543457,4.761904716491699,52.38095474243164,0,0,50,4.761904716491699,0,4096,237,19729,38,8,255464.1708984375,181340.3887939453,58.87823486328125,16485490688,20780142592,4950016000,801112064
