Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740584460288,3807,1099,4100,3911,3371,1975,1550,827,54.54545593261719,5,10.526315689086914,5,0,40,0,5,0,4096,237,19532,38,8,13860.584167480469,197294.43829345703,62.99200439453125,16485490688,20780142592,5032288256,799801344
200,1740584460488,3807,1099,4100,3911,3371,1975,1550,827,52.6315803527832,0,36.842105865478516,4.761904716491699,9.523809432983398,4.761904716491699,0,20,0,4096,237,19532,38,8,13863.487731933594,197296.70477294922,62.99200439453125,16485490688,20780142592,5048328192,799801344
200,1740584460688,3807,1099,4100,3911,3371,1975,1550,827,40,20,0,0,5,5.263157844543457,0,35,0,4096,237,19532,38,8,13866.42822265625,197299.0057373047,62.99200439453125,16485490688,20780142592,4991864832,799801344
200,1740584460889,3807,1099,4100,3911,3371,1975,1550,827,5,30.000001907348633,45,21.052631378173828,0,5,0,0,0,4096,237,19532,38,8,13869.355407714844,197301.29516601563,62.99200439453125,16485490688,20780142592,4999835648,799801344
200,1740584461089,3807,1099,4100,3911,3371,1975,1550,827,26.3157901763916,52.6315803527832,9.523809432983398,30.000001907348633,0,5.263157844543457,4.761904716491699,5,0,4096,237,19532,38,8,13872.399658203125,197303.70483398438,62.99200439453125,16485490688,20780142592,5037223936,799801344
199,1740584461289,3807,1099,4100,3911,3371,1975,1550,827,25,9.090909004211426,30.000001907348633,35,4.761904716491699,10,5,10.526315689086914,0,4096,237,18952,38,8,13875.407775878906,197306.0743408203,62.99200439453125,16485490688,20780142592,5031002112,799801344
199,1740584461489,3807,1099,4100,3911,3371,1975,1550,827,5,5,20,4.761904716491699,85,9.523809432983398,0,0,0,4096,237,18952,38,8,13878.383483886719,197308.41455078125,62.99200439453125,16485490688,20780142592,4988129280,799801344
200,1740584461689,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,47.36842346191406,10.526315689086914,5.263157844543457,40,0,0,4096,237,18952,38,8,13881.332641601563,197310.73791503906,62.99200439453125,16485490688,20780142592,5034061824,799801344
199,1740584461889,3807,1099,4100,3911,3371,1975,1550,827,0,5,0,0,45,0,5.263157844543457,50,0,4096,237,18952,38,8,13884.332580566406,197313.10186767578,62.99200439453125,16485490688,20780142592,5042810880,799801344
200,1740584462089,3807,1099,4100,3911,3371,1975,1550,827,10,60.000003814697266,47.36842346191406,0,5,9.523809432983398,0,9.090909004211426,0,4096,237,18952,38,8,13887.44287109375,197315.55798339844,62.99200439453125,16485490688,20780142592,5005262848,799801344
200,1740584462289,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,0,5.263157844543457,47.619049072265625,47.36842346191406,5,0,5,0,4096,237,20121,38,8,13890.389099121094,197317.87506103516,62.99200439453125,16485490688,20780142592,4960206848,799801344
200,1740584462489,3807,1099,4100,3911,3371,1975,1550,827,0,5,45,0,47.619049072265625,5.263157844543457,9.523809432983398,10.526315689086914,0,4096,237,20121,38,8,13893.3388671875,197320.19805908203,62.99200439453125,16485490688,20780142592,4953460736,799801344
200,1740584462689,3807,1099,4100,3911,3371,1975,1550,827,57.142860412597656,9.523809432983398,5,0,0,0,10,40,0,4096,237,20121,38,8,13896.376037597656,197322.5906982422,62.99200439453125,16485490688,20780142592,5001732096,799801344
200,1740584462889,3807,1099,4100,3911,3371,1975,1550,827,5,0,5,20,0,52.38095474243164,35,0,0,4096,237,20121,38,8,13899.3134765625,197324.88623046875,62.99200439453125,16485490688,20780142592,5015502848,799801344
200,1740584463089,3807,1099,4100,3911,3371,1975,1550,827,5,5.263157844543457,0,33.333335876464844,0,5,73.68421173095703,5,0,4096,237,20121,38,11,13902.341613769531,197327.26300048828,62.99200439453125,16485490688,20780142592,5045403648,799801344
200,1740584463290,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,45,30.000001907348633,5,0,5.263157844543457,25,9.090909004211426,0,4096,237,19045,38,8,13905.332641601563,197329.6378173828,62.99200439453125,16485490688,20780142592,5045833728,799801344
200,1740584463490,3807,1099,4100,3911,3371,1975,1550,827,50,5,52.38095474243164,0,0,9.523809432983398,5,5,0,4096,237,19045,38,8,13908.307861328125,197331.9769897461,62.99200439453125,16485490688,20780142592,5002395648,799801344
200,1740584463690,3807,1099,4100,3911,3371,1975,1550,827,36.842105865478516,47.36842346191406,15.789472579956055,0,0,10,4.761904716491699,0,0,4096,237,19045,38,8,13911.28662109375,197334.3070678711,62.99200439453125,16485490688,20780142592,4962832384,799801344
200,1740584463890,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,47.619049072265625,40,0,0,0,0,0,0,4096,237,19045,38,8,13914.297241210938,197336.69482421875,62.99200439453125,16485490688,20780142592,4999720960,799801344
200,1740584464090,3807,1099,4100,3911,3371,1975,1550,827,5,5.263157844543457,5,0,0,5.263157844543457,47.36842346191406,45,0,4096,237,19045,38,8,13917.326110839844,197339.07611083984,62.99200439453125,16485490688,20780142592,5027373056,799801344
200,1740584464290,3807,1099,4100,3911,3371,1975,1550,827,0,73.68421173095703,5,0,5,28.571430206298828,5,0,0,4096,237,19729,38,8,13920.316345214844,197341.42877197266,62.99200439453125,16485490688,20780142592,4997201920,799801344
200,1740584464490,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,5,52.6315803527832,0,0,10,0,47.619049072265625,0,4096,237,19729,38,8,13923.298522949219,197343.77416992188,62.99200439453125,16485490688,20780142592,5016502272,799801344
200,1740584464690,3807,1099,4100,3911,3371,1975,1550,827,47.619049072265625,4.761904716491699,38.095237731933594,4.761904716491699,19.047618865966797,0,5,0,0,4096,237,19729,38,8,13926.236083984375,197346.07550048828,62.99200439453125,16485490688,20780142592,5019312128,799801344
200,1740584464890,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,5,0,0,25,5,47.36842346191406,0,0,4096,237,19729,38,8,13929.215087890625,197348.4180908203,62.99200439453125,16485490688,20780142592,5015977984,799801344
200,1740584465090,3807,1099,4100,3911,3371,1975,1550,827,26.3157901763916,36.3636360168457,5.263157844543457,20,10.526315689086914,10.526315689086914,65,28.571430206298828,0,4096,237,19729,38,11,13932.5859375,197351.12762451172,62.99200439453125,16485490688,20780142592,5024022528,799801344
200,1740584465290,3807,1099,4100,3911,3371,1975,1550,827,42.105262756347656,47.36842346191406,0,5,0,5,4.761904716491699,10.526315689086914,0,4096,237,19146,38,8,13935.375244140625,197353.27996826172,62.9925537109375,16485490688,20780142592,5010997248,799801344
200,1740584465491,3807,1099,4100,3911,3371,1975,1550,827,0,0,5,10.526315689086914,5,10,47.36842346191406,40,0,4096,237,19146,38,8,13938.278991699219,197355.54235839844,62.9925537109375,16485490688,20780142592,5035991040,799801344
200,1740584465691,3807,1099,4100,3911,3371,1975,1550,827,5,47.619049072265625,0,35,0,10,20,4.761904716491699,0,4096,237,19146,38,8,13941.217834472656,197357.84747314453,62.9925537109375,16485490688,20780142592,5019721728,799801344
200,1740584465891,3807,1099,4100,3911,3371,1975,1550,827,9.090909004211426,5,21.052631378173828,4.761904716491699,47.36842346191406,5,26.3157901763916,0,0,4096,237,19146,38,8,13944.145385742188,197360.1385498047,62.9925537109375,16485490688,20780142592,5022580736,799801344
199,1740584466091,3807,1099,4100,3911,3371,1975,1550,827,5,5,28.571430206298828,47.36842346191406,5,31.57894515991211,4.761904716491699,0,0,4096,237,19146,38,8,13947.231567382813,197362.59259033203,62.9925537109375,16485490688,20780142592,5022556160,799801344
200,1740584466291,3807,1099,4100,3911,3371,1975,1550,827,5,0,5,0,0,20,85,5,0,4096,237,19729,38,8,13950.192626953125,197364.91864013672,62.9925537109375,16485490688,20780142592,5053001728,799801344
200,1740584466491,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,40,42.85714340209961,5.263157844543457,11.111111640930176,5.263157844543457,0,4096,237,19729,38,7,13953.191772460938,197367.2803955078,62.9925537109375,16485490688,20780142592,5038374912,799801344
200,1740584466691,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,4.761904716491699,10.526315689086914,9.523809432983398,42.85714340209961,47.619049072265625,0,4096,237,19729,38,8,13956.12158203125,197369.58435058594,62.9925537109375,16485490688,20780142592,5056684032,799801344
200,1740584466891,3807,1099,4100,3911,3371,1975,1550,827,10,45,0,0,0,0,47.36842346191406,5.263157844543457,0,4096,237,19729,38,8,13959.124633789063,197371.95239257813,62.9925537109375,16485490688,20780142592,5068296192,799801344
200,1740584467091,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,55,0,47.36842346191406,4.761904716491699,0,0,9.523809432983398,0,4096,237,19729,38,8,13962.201171875,197374.37713623047,62.9925537109375,16485490688,20780142592,5029072896,799801344
200,1740584467291,3807,1099,4100,3911,3371,1975,1550,827,5,0,50,5,0,45,9.523809432983398,5,0,4096,237,19729,38,11,13965.134643554688,197376.67407226563,62.9925537109375,16485490688,20780142592,5021495296,799801344
200,1740584467492,3807,1099,4100,3911,3371,1975,1550,827,0,50,10.526315689086914,45,5,0,0,10,0,4096,237,19729,38,8,13968.137268066406,197379.03466796875,62.9925537109375,16485490688,20780142592,5028552704,799801344
200,1740584467692,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,0,40,45,0,25,0,0,0,4096,237,19729,38,8,13971.170959472656,197381.4351196289,62.9925537109375,16485490688,20780142592,5061480448,799801344
200,1740584467892,3807,1099,4100,3911,3371,1975,1550,827,50,20,5,0,0,30.000001907348633,0,5.263157844543457,0,4096,237,19729,38,8,13974.13330078125,197383.7564086914,62.9925537109375,16485490688,20780142592,5052764160,799801344
200,1740584468092,3807,1099,4100,3911,3371,1975,1550,827,55,35,0,0,9.523809432983398,28.571430206298828,0,5,0,4096,237,19729,38,8,13977.148132324219,197386.13342285156,62.9925537109375,16485490688,20780142592,5057925120,799801344
200,1740584468292,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,50,25,26.3157901763916,5,9.523809432983398,0,4096,237,19437,38,8,13980.130554199219,197388.4754638672,62.9925537109375,16485490688,20780142592,5104889856,799801344
200,1740584468492,3807,1099,4100,3911,3371,1975,1550,827,5,0,33.333335876464844,0,21.052631378173828,0,47.36842346191406,5.263157844543457,0,4096,237,19437,38,8,13983.076904296875,197390.78424072266,62.9925537109375,16485490688,20780142592,5088604160,799801344
200,1740584468692,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,44.4444465637207,15.000000953674316,0,0,0,0,40,0,4096,237,19437,38,8,13986.076049804688,197393.15283203125,62.9925537109375,16485490688,20780142592,5057212416,799801344
200,1740584468892,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,0,30.000001907348633,0,30.000001907348633,5,23.809524536132813,10,0,4096,237,19437,38,8,13989.05029296875,197395.50061035156,62.9925537109375,16485490688,20780142592,5056684032,799801344
200,1740584469092,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,9.523809432983398,0,47.36842346191406,5,0,5.263157844543457,50,0,4096,237,19437,38,8,13992.147583007813,197397.9486694336,62.9925537109375,16485490688,20780142592,5013762048,799801344
200,1740584469292,3807,1099,4100,3911,3371,1975,1550,827,0,5,50,9.090909004211426,4.761904716491699,10,10,45,0,4096,237,19050,38,8,13995.146606445313,197400.32067871094,62.9925537109375,16485490688,20780142592,4989239296,799801344
200,1740584469492,3807,1099,4100,3911,3371,1975,1550,827,5,0,9.523809432983398,9.523809432983398,0,40,10,60.000003814697266,0,4096,237,19050,38,10,13998.102172851563,197402.6385498047,62.9925537109375,16485490688,20780142592,4990439424,799801344
200,1740584469693,3807,1099,4100,3911,3371,1975,1550,827,25,9.523809432983398,0,45,0,0,0,31.57894515991211,0,4096,237,19050,38,9,14001.093139648438,197404.99462890625,62.9925537109375,16485490688,20780142592,4998438912,799801344
200,1740584469893,3807,1099,4100,3911,3371,1975,1550,827,50,0,0,0,0,45,5,0,0,4096,237,19050,38,8,14003.999206542969,197407.2601928711,62.9925537109375,16485490688,20780142592,5026656256,799801344
200,1740584470093,3807,1099,4100,3911,3371,1975,1550,827,15.789472579956055,21.052631378173828,0,30.000001907348633,14.285715103149414,10,76.19047546386719,10.526315689086914,0,4096,237,19050,38,9,14007.318115234375,197409.92864990234,62.9925537109375,16485490688,20780142592,5028913152,799801344
200,1740584470293,3807,1099,4100,3911,3371,1975,1550,827,5,5.263157844543457,23.809524536132813,0,0,5,27.77777862548828,50,0,4096,237,18854,38,8,14010.176330566406,197412.14624023438,62.9925537109375,16485490688,20780142592,5030907904,799801344
200,1740584470493,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,0,30.000001907348633,0,21.052631378173828,55,9.090909004211426,5,0,4096,237,18854,38,8,14013.087341308594,197414.40985107422,62.9925537109375,16485490688,20780142592,4995883008,799801344
200,1740584470693,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,9.523809432983398,47.36842346191406,0,30.000001907348633,0,0,20,0,4096,237,18854,38,8,14015.962829589844,197416.65197753906,62.9925537109375,16485490688,20780142592,5021319168,799801344
200,1740584470893,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,0,0,30.000001907348633,0,47.619049072265625,0,25,0,4096,237,18854,38,8,14019.004333496094,197419.05505371094,62.9925537109375,16485490688,20780142592,5013815296,799801344
200,1740584471093,3807,1099,4100,3911,3371,1975,1550,827,10,5,5,68.42105102539063,0,0,30.000001907348633,5,0,4096,237,18854,38,8,14021.996643066406,197421.4119873047,62.9925537109375,16485490688,20780142592,5044699136,799801344
200,1740584471293,3807,1099,4100,3911,3371,1975,1550,827,10,38.095237731933594,0,4.761904716491699,35,20,20,0,0,4096,237,19532,38,8,14025.013610839844,197423.78588867188,62.9925537109375,16485490688,20780142592,5050560512,799801344
200,1740584471493,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,0,0,0,15.789472579956055,5,42.105262756347656,36.842105865478516,0,4096,237,19532,38,8,14027.99072265625,197426.1268310547,62.9925537109375,16485490688,20780142592,5035802624,799801344
200,1740584471693,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,0,9.090909004211426,4.761904716491699,4.761904716491699,42.85714340209961,50,14.285715103149414,0,4096,237,19532,38,11,14030.993103027344,197428.49768066406,62.9925537109375,16485490688,20780142592,5052030976,799801344
200,1740584471893,3807,1099,4100,3911,3371,1975,1550,827,0,44.4444465637207,47.36842346191406,5,0,0,0,0,0,4096,237,19532,38,8,14033.936950683594,197430.8065185547,62.9925537109375,16485490688,20780142592,5011656704,799801344
200,1740584472094,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,14.285715103149414,50,0,0,0,50,0,0,4096,237,19532,38,8,14036.954040527344,197433.18225097656,62.9925537109375,16485490688,20780142592,5044031488,799801344
200,1740584472294,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,50,47.619049072265625,9.523809432983398,0,0,0,5,0,4096,237,19145,38,8,14039.933471679688,197435.52703857422,62.9925537109375,16485490688,20780142592,4998668288,799801344
200,1740584472494,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,5,5,42.105262756347656,45,4.761904716491699,15.000000953674316,0,0,4096,237,19145,38,8,14043.100708007813,197438.05236816406,62.9925537109375,16485490688,20780142592,5015638016,799801344
200,1740584472694,3807,1099,4100,3911,3371,1975,1550,827,50,5,0,0,0,21.052631378173828,31.57894515991211,0,0,4096,237,19145,38,8,14045.947265625,197440.27270507813,62.9925537109375,16485490688,20780142592,5026983936,799801344
199,1740584472894,3807,1099,4100,3911,3371,1975,1550,827,57.142860412597656,5.263157844543457,0,0,4.761904716491699,30.000001907348633,23.809524536132813,5,0,4096,237,19145,38,8,14048.887512207031,197442.5682373047,62.9925537109375,16485490688,20780142592,5045067776,799801344
199,1740584473094,3807,1099,4100,3911,3371,1975,1550,827,0,45,0,0,0,4.761904716491699,26.3157901763916,30.000001907348633,0,4096,237,19145,38,8,14051.896057128906,197444.9423828125,62.9925537109375,16485490688,20780142592,5053521920,799801344
200,1740584473294,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,40,0,4.761904716491699,4.761904716491699,0,47.36842346191406,20,0,4096,237,20023,38,8,14054.9150390625,197447.32098388672,62.9925537109375,16485490688,20780142592,5080358912,799801344
200,1740584473494,3807,1099,4100,3911,3371,1975,1550,827,18.18181800842285,15.000000953674316,38.095237731933594,45,0,5,5,0,0,4096,237,20023,38,8,14057.877075195313,197449.65112304688,62.9925537109375,16485490688,20780142592,5022871552,799801344
200,1740584473694,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,47.36842346191406,10.526315689086914,5,40,5,0,4.761904716491699,0,4096,237,20023,38,8,14060.830078125,197451.9678955078,62.9925537109375,16485490688,20780142592,5039329280,799801344
200,1740584473894,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,47.619049072265625,0,0,5.263157844543457,0,45,0,0,4096,237,20023,38,11,14063.799682617188,197454.3094482422,62.9925537109375,16485490688,20780142592,4972990464,799801344
200,1740584474094,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,5,45,0,0,0,5.263157844543457,47.619049072265625,0,4096,237,20023,38,8,14066.846008300781,197456.72039794922,62.9925537109375,16485490688,20780142592,5001695232,799801344
200,1740584474294,3807,1099,4100,3911,3371,1975,1550,827,10,9.523809432983398,52.38095474243164,52.38095474243164,5,0,5,5,0,4096,237,19729,38,8,14069.868591308594,197459.10473632813,62.9925537109375,16485490688,20780142592,5006065664,799801344
200,1740584474494,3807,1099,4100,3911,3371,1975,1550,827,50,0,0,0,0,15.000000953674316,9.523809432983398,42.105262756347656,0,4096,237,19729,38,8,14072.859130859375,197461.462890625,62.9925537109375,16485490688,20780142592,4977455104,799801344
200,1740584474695,3807,1099,4100,3911,3371,1975,1550,827,5,4.761904716491699,0,47.36842346191406,9.523809432983398,38.095237731933594,5.263157844543457,19.047618865966797,0,4096,237,19729,38,8,14075.86572265625,197463.8335571289,62.9925537109375,16485490688,20780142592,4900122624,799801344
200,1740584474895,3807,1099,4100,3911,3371,1975,1550,827,35,5,0,0,15.000000953674316,16.666667938232422,5,35,0,4096,237,19729,38,8,14078.830139160156,197466.16650390625,62.9925537109375,16485490688,20780142592,4940419072,799801344
200,1740584475095,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,26.3157901763916,9.523809432983398,5,10.526315689086914,90,15.000000953674316,5.263157844543457,0,4096,237,19729,38,9,14082.069519042969,197468.75061035156,62.9925537109375,16485490688,20780142592,4959158272,799801344
200,1740584475295,3807,1099,4100,3911,3371,1975,1550,827,5,47.36842346191406,5,5,50,5,0,10,0,4096,237,19729,38,8,14084.957946777344,197470.99829101563,62.9925537109375,16485490688,20780142592,4961271808,799801344
200,1740584475495,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,4.761904716491699,5,10.526315689086914,0,0,45,42.105262756347656,0,4096,237,19729,38,8,14087.875854492188,197473.28826904297,62.9925537109375,16485490688,20780142592,4962242560,799801344
200,1740584475695,3807,1099,4100,3911,3371,1975,1550,827,21.052631378173828,0,10,47.619049072265625,0,4.761904716491699,5,38.095237731933594,0,4096,237,19729,38,8,14090.816162109375,197475.5747680664,62.9937744140625,16485490688,20780142592,4939169792,799801344
199,1740584475895,3807,1099,4100,3911,3371,1975,1550,827,35,50,0,5,4.761904716491699,5,26.3157901763916,0,0,4096,237,19729,38,8,14093.7626953125,197477.86993408203,62.9937744140625,16485490688,20780142592,4993957888,799801344
199,1740584476095,3807,1099,4100,3911,3371,1975,1550,827,0,0,5.263157844543457,45,0,30.000001907348633,30.000001907348633,0,0,4096,237,19729,38,10,14096.775512695313,197480.23468017578,62.9937744140625,16485490688,20780142592,4980441088,799801344
199,1740584476295,3807,1099,4100,3911,3371,1975,1550,827,23.809524536132813,5.263157844543457,70,5,5,20,0,0,0,4096,237,19437,38,8,14099.800231933594,197482.6065673828,62.9937744140625,16485490688,20780142592,5001342976,799801344
200,1740584476495,3807,1099,4100,3911,3371,1975,1550,827,47.619049072265625,4.761904716491699,52.6315803527832,0,0,0,10,0,0,4096,237,19437,38,8,14102.774536132813,197484.9370727539,62.9937744140625,16485490688,20780142592,4989755392,799801344
200,1740584476695,3807,1099,4100,3911,3371,1975,1550,827,0,0,14.285715103149414,45,0,45,10,0,0,4096,237,19437,38,8,14105.782775878906,197487.30590820313,62.9937744140625,16485490688,20780142592,5007548416,799801344
200,1740584476895,3807,1099,4100,3911,3371,1975,1550,827,10,47.619049072265625,9.523809432983398,5,0,42.105262756347656,0,4.761904716491699,0,4096,237,19437,38,8,14108.7666015625,197489.63623046875,62.9937744140625,16485490688,20780142592,4986163200,799801344
200,1740584477096,3807,1099,4100,3911,3371,1975,1550,827,50,0,50,0,5,5,9.523809432983398,0,0,4096,237,19437,38,8,14111.732543945313,197491.943359375,62.9937744140625,16485490688,20780142592,5009936384,799801344
200,1740584477296,3807,1099,4100,3911,3371,1975,1550,827,45,14.285715103149414,47.36842346191406,5,5,5,10.526315689086914,0,0,4096,237,18952,38,8,14114.780822753906,197494.3515625,62.9937744140625,16485490688,20780142592,5002231808,799801344
200,1740584477496,3807,1099,4100,3911,3371,1975,1550,827,0,10,5,10,89.47368621826172,0,5,5,0,4096,237,18952,38,8,14117.749084472656,197496.6688232422,62.9937744140625,16485490688,20780142592,5006012416,799801344
200,1740584477696,3807,1099,4100,3911,3371,1975,1550,827,52.38095474243164,0,10,42.105262756347656,0,9.090909004211426,10,0,0,4096,237,18952,38,8,14120.6884765625,197498.95849609375,62.9937744140625,16485490688,20780142592,4990496768,799801344
200,1740584477896,3807,1099,4100,3911,3371,1975,1550,827,5,31.57894515991211,40,20,5,10.526315689086914,9.523809432983398,0,0,4096,237,18952,38,8,14123.723327636719,197501.3485107422,62.9937744140625,16485490688,20780142592,4977942528,799801344
200,1740584478096,3807,1099,4100,3911,3371,1975,1550,827,5,5,0,47.619049072265625,50,0,0,0,0,4096,237,18952,38,8,14126.703491210938,197503.68688964844,62.9937744140625,16485490688,20780142592,5006585856,799801344
200,1740584478296,3807,1099,4100,3911,3371,1975,1550,827,0,21.052631378173828,5,52.6315803527832,0,38.095237731933594,9.523809432983398,0,0,4096,237,19729,38,9,14129.773010253906,197506.09802246094,62.9937744140625,16485490688,20780142592,4977770496,799801344
200,1740584478496,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,5,0,25,0,0,36.842105865478516,0,0,4096,237,19729,38,8,14132.713073730469,197508.3910522461,62.9937744140625,16485490688,20780142592,4990128128,799801344
200,1740584478696,3807,1099,4100,3911,3371,1975,1550,827,5,4.761904716491699,10,38.095237731933594,0,47.36842346191406,20,5,0,4096,237,19729,38,8,14135.710083007813,197510.7371826172,62.9937744140625,16485490688,20780142592,4996169728,799801344
200,1740584478896,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,47.619049072265625,0,5.263157844543457,45,0,0,0,0,4096,237,19729,38,8,14138.666748046875,197513.05822753906,62.9937744140625,16485490688,20780142592,5000273920,799801344
200,1740584479096,3807,1099,4100,3911,3371,1975,1550,827,0,0,52.38095474243164,10,50,0,5.263157844543457,4.761904716491699,0,4096,237,19729,38,8,14141.678466796875,197515.4207763672,62.9937744140625,16485490688,20780142592,5035528192,799801344
200,1740584479297,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,5,50,5,5,52.38095474243164,5,5.263157844543457,0,4096,237,19146,38,8,14144.835876464844,197517.93969726563,62.9937744140625,16485490688,20780142592,5014761472,799801344
200,1740584479497,3807,1099,4100,3911,3371,1975,1550,827,52.38095474243164,0,0,0,50,0,10,0,0,4096,237,19146,38,8,14147.718994140625,197520.18969726563,62.9937744140625,16485490688,20780142592,4961611776,799801344
200,1740584479697,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,5,9.523809432983398,0,0,0,45,50,0,4096,237,19146,38,8,14150.62109375,197522.4545288086,62.9937744140625,16485490688,20780142592,4999913472,799801344
200,1740584479897,3807,1099,4100,3911,3371,1975,1550,827,45,0,31.57894515991211,5,10,0,15.789472579956055,5,0,4096,237,19146,38,8,14153.621215820313,197524.8162841797,62.9937744140625,16485490688,20780142592,4990042112,799801344
200,1740584480097,3807,1099,4100,3911,3371,1975,1550,827,11.111111640930176,30.000001907348633,42.105262756347656,10.526315689086914,5.263157844543457,55,9.523809432983398,15.000000953674316,0,4096,237,19146,38,9,14156.873718261719,197527.41650390625,62.9937744140625,16485490688,20780142592,4960174080,799801344
200,1740584480297,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,0,5,4.761904716491699,0,5,47.36842346191406,47.36842346191406,0,4096,237,20413,38,11,14159.7265625,197529.63702392578,62.9937744140625,16485490688,20780142592,4960403456,799801344
199,1740584480497,3807,1099,4100,3911,3371,1975,1550,827,0,14.285715103149414,4.761904716491699,5,9.523809432983398,47.36842346191406,10,50,0,4096,237,20413,38,9,14162.658935546875,197531.9341430664,62.9937744140625,16485490688,20780142592,4962697216,799801344
200,1740584480697,3807,1099,4100,3911,3371,1975,1550,827,0,14.285715103149414,4.761904716491699,5,9.523809432983398,47.36842346191406,10,50,0,4096,237,20413,38,8,14165.590515136719,197534.2261352539,62.9937744140625,16485490688,20780142592,4990017536,799801344
200,1740584480897,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,47.5,2.6315789222717285,23.076923370361328,15.000000953674316,7.500000476837158,4.878048419952393,0,0,4096,237,20413,38,8,14168.554504394531,197536.55743408203,62.9937744140625,16485490688,20780142592,4995231744,799801344
200,1740584481097,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,47.36842346191406,5,0,0,38.095237731933594,15.789472579956055,0,0,4096,237,20413,38,8,14171.58056640625,197538.93713378906,62.9937744140625,16485490688,20780142592,5014392832,799801344
200,1740584481297,3807,1099,4100,3911,3371,1975,1550,827,45,20,26.3157901763916,0,0,5,15.000000953674316,0,0,4096,237,19925,38,8,14174.519714355469,197541.23602294922,62.9937744140625,16485490688,20780142592,5032116224,799801344
200,1740584481497,3807,1099,4100,3911,3371,1975,1550,827,28.571430206298828,35,5,5,0,0,47.36842346191406,9.523809432983398,0,4096,237,19925,38,8,14177.549011230469,197543.62725830078,62.9937744140625,16485490688,20780142592,5030023168,799801344
200,1740584481698,3807,1099,4100,3911,3371,1975,1550,827,31.57894515991211,4.761904716491699,50,0,25,0,4.761904716491699,0,0,4096,237,19925,38,8,14180.503967285156,197545.9510498047,62.9937744140625,16485490688,20780142592,4976795648,799801344
200,1740584481898,3807,1099,4100,3911,3371,1975,1550,827,0,0,35,0,25,47.36842346191406,0,0,0,4096,237,19925,38,8,14183.534729003906,197548.34259033203,62.9937744140625,16485490688,20780142592,4999200768,799801344
200,1740584482098,3807,1099,4100,3911,3371,1975,1550,827,5,0,20,40,52.6315803527832,9.090909004211426,4.761904716491699,0,0,4096,237,19925,38,8,14186.530700683594,197550.69799804688,62.9937744140625,16485490688,20780142592,4968595456,799801344
200,1740584482298,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,15.000000953674316,5,47.36842346191406,0,40,0,4096,237,19729,38,8,14189.539306640625,197553.06317138672,62.9937744140625,16485490688,20780142592,5015547904,799801344
