Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587034369,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,47.36842346191406,0,15.000000953674316,0,0,40.90909194946289,10,0,4096,237,18854,38,8,48547.545166015625,224243.28466796875,69.778076171875,16485490688,20780142592,5008531456,798752768
200,1740587034569,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,0,35,35,0,5,10.526315689086914,19.047618865966797,0,4096,237,18854,38,8,48550.468017578125,224245.57849121094,69.778076171875,16485490688,20780142592,5035855872,798752768
200,1740587034769,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,25,0,0,47.619049072265625,5,0,30.000001907348633,0,4096,237,18854,38,9,48553.489013671875,224247.9705810547,69.778076171875,16485490688,20780142592,5050273792,798752768
200,1740587034969,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,44.4444465637207,10.526315689086914,25,5.263157844543457,15.789472579956055,52.6315803527832,0,0,4096,237,20315,38,11,48556.916259765625,224250.74737548828,69.778076171875,16485490688,20780142592,5060796416,798752768
200,1740587035169,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,10,0,45,0,57.894737243652344,0,5,0,4096,237,20315,38,10,48559.73352050781,224252.9252319336,69.778076171875,16485490688,20780142592,5068173312,798752768
200,1740587035370,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,47.619049072265625,5,40,0,0,0,20,0,4096,237,20315,38,8,48562.609313964844,224255.16485595703,69.778076171875,16485490688,20780142592,5067616256,798752768
200,1740587035570,1199,1121,1177,1200,1149,1053,621,1201,5,0,54.54545593261719,0,4.761904716491699,0,9.090909004211426,50,0,4096,237,20315,38,8,48565.488220214844,224257.4090576172,69.778076171875,16485490688,20780142592,5040066560,798752768
200,1740587035770,1199,1121,1177,1200,1149,1053,621,1201,33.333335876464844,4.761904716491699,5.263157844543457,15.000000953674316,30.000001907348633,0,0,40,0,4096,237,20315,38,8,48568.45275878906,224259.72985839844,69.778076171875,16485490688,20780142592,5066014720,798752768
200,1740587035970,1199,1121,1177,1200,1149,1053,621,1201,5,0,0,30.000001907348633,47.619049072265625,5,0,25,0,4096,237,18756,38,8,48571.472717285156,224262.11614990234,69.778076171875,16485490688,20780142592,4997361664,798752768
200,1740587036170,1199,1121,1177,1200,1149,1053,621,1201,0,10,10,0,0,25,47.36842346191406,25,0,4096,237,18756,38,8,48574.481018066406,224264.4849243164,69.778076171875,16485490688,20780142592,5017976832,798752768
200,1740587036370,1199,1121,1177,1200,1149,1053,621,1201,50,0,14.285715103149414,30.000001907348633,0,25,0,0,0,4096,237,18756,38,8,48577.444763183594,224266.8110961914,69.778076171875,16485490688,20780142592,5008023552,798752768
200,1740587036570,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,5,0,50,4.761904716491699,0,52.38095474243164,0,0,4096,237,18756,38,8,48580.371032714844,224269.11071777344,69.778076171875,16485490688,20780142592,4945051648,798752768
200,1740587036770,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,30.000001907348633,47.36842346191406,21.052631378173828,0,5,0,5,0,4096,237,18756,38,8,48583.37292480469,224271.47595214844,69.778076171875,16485490688,20780142592,4984246272,798752768
200,1740587036970,1199,1121,1177,1200,1149,1053,621,1201,14.285715103149414,15.789472579956055,0,0,0,0,0,85,0,4096,237,20121,38,9,48586.48016357422,224273.9443359375,69.778076171875,16485490688,20780142592,5028728832,798752768
200,1740587037170,1199,1121,1177,1200,1149,1053,621,1201,50,9.523809432983398,5,5,0,47.619049072265625,0,10,0,4096,237,20121,38,10,48589.39855957031,224276.2293701172,69.778076171875,16485490688,20780142592,5016174592,798752768
199,1740587037371,1199,1121,1177,1200,1149,1053,621,1201,10,5.263157844543457,0,0,9.523809432983398,42.105262756347656,52.38095474243164,5,0,4096,237,20121,38,8,48592.403869628906,224278.59741210938,69.778076171875,16485490688,20780142592,5001658368,798752768
200,1740587037571,1199,1121,1177,1200,1149,1053,621,1201,50,5,5,0,0,10,0,42.105262756347656,0,4096,237,20121,38,8,48595.328674316406,224280.89459228516,69.778076171875,16485490688,20780142592,5025550336,798752768
200,1740587037771,1199,1121,1177,1200,1149,1053,621,1201,5,10,36.842105865478516,0,0,0,55,10,0,4096,237,20121,38,8,48598.40509033203,224283.32684326172,69.778076171875,16485490688,20780142592,5024972800,798752768
200,1740587037971,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,5,4.761904716491699,50,0,0,0,0,0,4096,237,19532,38,8,48601.381591796875,224285.6665649414,69.778076171875,16485490688,20780142592,5038120960,798752768
200,1740587038171,1199,1121,1177,1200,1149,1053,621,1201,0,10.526315689086914,47.36842346191406,47.619049072265625,0,5,5,4.761904716491699,0,4096,237,19532,38,8,48604.427490234375,224288.0678100586,69.778076171875,16485490688,20780142592,5027082240,798752768
200,1740587038371,1199,1121,1177,1200,1149,1053,621,1201,20,10.526315689086914,0,5,33.333335876464844,40,5,5,0,4096,237,19532,38,8,48607.36315917969,224290.36334228516,69.778076171875,16485490688,20780142592,4985233408,798752768
200,1740587038571,1199,1121,1177,1200,1149,1053,621,1201,19.047618865966797,4.761904716491699,45,50,0,0,0,0,0,4096,237,19532,38,8,48610.270935058594,224292.63842773438,69.778076171875,16485490688,20780142592,5000810496,798752768
200,1740587038771,1199,1121,1177,1200,1149,1053,621,1201,80,10,0,10,5,5,4.761904716491699,0,0,4096,237,19532,38,8,48613.36279296875,224295.08264160156,69.778076171875,16485490688,20780142592,4983336960,798752768
200,1740587038971,1199,1121,1177,1200,1149,1053,621,1201,0,15.789472579956055,13.636363983154297,36.842105865478516,0,5,0,47.36842346191406,0,4096,237,19827,38,8,48616.36584472656,224297.45233154297,69.778076171875,16485490688,20780142592,5020000256,798752768
200,1740587039172,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,42.85714340209961,0,20,52.38095474243164,0,0,0,0,4096,237,19827,38,10,48619.38952636719,224299.83673095703,69.778076171875,16485490688,20780142592,4992278528,798752768
200,1740587039372,1199,1121,1177,1200,1149,1053,621,1201,5,0,50,36.3636360168457,0,21.052631378173828,9.090909004211426,5,0,4096,237,19827,38,9,48622.331481933594,224302.14526367188,69.778076171875,16485490688,20780142592,5035831296,798752768
199,1740587039572,1199,1121,1177,1200,1149,1053,621,1201,5,4.761904716491699,50,21.052631378173828,0,30.000001907348633,0,0,0,4096,237,19827,38,8,48625.206970214844,224304.38983154297,69.778076171875,16485490688,20780142592,5061636096,798752768
200,1740587039772,1199,1121,1177,1200,1149,1053,621,1201,38.095237731933594,0,0,9.523809432983398,15.000000953674316,35,0,15.789472579956055,0,4096,237,19827,38,8,48628.28155517578,224306.83038330078,69.778076171875,16485490688,20780142592,5064187904,798752768
200,1740587039972,1199,1121,1177,1200,1149,1053,621,1201,10.526315689086914,20,35,5.263157844543457,47.36842346191406,26.3157901763916,10,9.523809432983398,0,4096,237,19925,38,8,48631.69140625,224309.58557128906,69.778076171875,16485490688,20780142592,5020884992,798752768
200,1740587040172,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,9.523809432983398,26.3157901763916,25,5,55,0,0,0,4096,237,19925,38,9,48634.451110839844,224311.69799804688,69.778076171875,16485490688,20780142592,4997820416,798752768
200,1740587040372,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,5,52.6315803527832,30.000001907348633,0,30.000001907348633,0,4096,237,19925,38,8,48637.37139892578,224313.9721069336,69.778076171875,16485490688,20780142592,5016096768,798752768
200,1740587040572,1199,1121,1177,1200,1149,1053,621,1201,0,0,55,0,31.81818199157715,25,0,0,0,4096,237,19925,38,7,48640.25671386719,224316.21716308594,69.778076171875,16485490688,20780142592,5037256704,798752768
200,1740587040772,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,0,5,23.809524536132813,25,5,5,60.000003814697266,0,4096,237,19925,38,8,48643.279541015625,224318.60369873047,69.778076171875,16485490688,20780142592,5068476416,798752768
200,1740587040972,1199,1121,1177,1200,1149,1053,621,1201,35,5,52.6315803527832,20,0,5,0,0,0,4096,237,19631,38,7,48646.23693847656,224320.9229736328,69.778076171875,16485490688,20780142592,5084270592,798752768
199,1740587041173,1199,1121,1177,1200,1149,1053,621,1201,25,9.090909004211426,36.842105865478516,0,0,0,0,47.36842346191406,0,4096,237,19631,38,8,48649.20935058594,224323.25805664063,69.778076171875,16485490688,20780142592,5131214848,798752768
200,1740587041373,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,52.6315803527832,14.285715103149414,40,9.523809432983398,5,0,5,0,4096,237,19631,38,11,48652.29754638672,224325.71514892578,69.778076171875,16485490688,20780142592,5131214848,798752768
200,1740587041573,1199,1121,1177,1200,1149,1053,621,1201,50,0,0,15.000000953674316,0,0,38.095237731933594,5.263157844543457,0,4096,237,19631,38,8,48655.146728515625,224327.92950439453,69.778076171875,16485490688,20780142592,5111111680,798752768
199,1740587041773,1199,1121,1177,1200,1149,1053,621,1201,5,0,50,38.095237731933594,0,5,10.526315689086914,5,0,4096,237,19631,38,8,48658.152587890625,224330.3003540039,69.778076171875,16485490688,20780142592,5099782144,798752768
200,1740587041973,1199,1121,1177,1200,1149,1053,621,1201,5,0,50,38.095237731933594,0,5,10.526315689086914,5,0,4096,237,19437,38,8,48661.249267578125,224332.74755859375,69.778076171875,16485490688,20780142592,5058682880,798752768
199,1740587042173,1199,1121,1177,1200,1149,1053,621,1201,2.6315789222717285,4.878048419952393,22.5,28.205129623413086,45,5.128205299377441,0,7.500000476837158,0,4096,237,19437,38,8,48664.19207763672,224335.05310058594,69.778076171875,16485490688,20780142592,5038641152,798752768
200,1740587042373,1199,1121,1177,1200,1149,1053,621,1201,13.636363983154297,36.842105865478516,50,0,5,15.000000953674316,4.761904716491699,5,0,4096,237,19437,38,8,48667.22332763672,224337.4545288086,69.778076171875,16485490688,20780142592,5058260992,798752768
200,1740587042573,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,47.619049072265625,0,50,0,5,5,4.761904716491699,0,4096,237,19437,38,8,48670.18737792969,224339.79388427734,69.778076171875,16485490688,20780142592,5030494208,798752768
200,1740587042773,1199,1121,1177,1200,1149,1053,621,1201,14.285715103149414,13.636363983154297,5,0,0,47.36842346191406,50,0,0,4096,237,19437,38,8,48673.27716064453,224342.23474121094,69.778076171875,16485490688,20780142592,5028499456,798752768
200,1740587042973,1199,1121,1177,1200,1149,1053,621,1201,35,47.36842346191406,5,9.523809432983398,23.809524536132813,0,9.523809432983398,5,0,4096,237,19050,38,8,48676.20916748047,224344.52612304688,69.778076171875,16485490688,20780142592,5048082432,798752768
200,1740587043174,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,0,9.090909004211426,0,0,9.523809432983398,0,57.894737243652344,0,4096,237,19050,38,8,48679.1630859375,224346.83862304688,69.778076171875,16485490688,20780142592,4995768320,798752768
200,1740587043374,1199,1121,1177,1200,1149,1053,621,1201,52.38095474243164,50,0,5,0,0,0,5,0,4096,237,19050,38,8,48682.15301513672,224349.19854736328,69.778076171875,16485490688,20780142592,5012013056,798752768
200,1740587043574,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,50,0,50,0,0,0,5,0,4096,237,19050,38,8,48685.12518310547,224351.52044677734,69.778076171875,16485490688,20780142592,4998578176,798752768
200,1740587043774,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,0,0,0,0,0,52.38095474243164,0,0,4096,237,19050,38,8,48688.13690185547,224353.90283203125,69.778076171875,16485490688,20780142592,5000810496,798752768
199,1740587043974,1199,1121,1177,1200,1149,1053,621,1201,19.047618865966797,47.619049072265625,0,5,4.761904716491699,0,40,9.523809432983398,0,4096,237,19339,38,8,48691.16339111328,224356.296875,69.778076171875,16485490688,20780142592,4999786496,798752768
200,1740587044174,1199,1121,1177,1200,1149,1053,621,1201,33.333335876464844,0,0,20,0,45,5,5,0,4096,237,19339,38,8,48694.11193847656,224358.60595703125,69.778076171875,16485490688,20780142592,4991090688,798752768
200,1740587044374,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,5,5,35,0,52.6315803527832,15.789472579956055,10,0,4096,237,19339,38,8,48697.143615722656,224360.99780273438,69.778076171875,16485490688,20780142592,4971442176,798752768
200,1740587044574,1199,1121,1177,1200,1149,1053,621,1201,0,0,50,0,4.761904716491699,19.047618865966797,35,5,0,4096,237,19339,38,8,48700.01416015625,224363.2427368164,69.778076171875,16485490688,20780142592,5015224320,798752768
200,1740587044774,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,5,68.42105102539063,5,0,35,0,10,0,4096,237,19339,38,8,48703.10095214844,224365.6866455078,69.778076171875,16485490688,20780142592,4990672896,798752768
199,1740587044975,1199,1121,1177,1200,1149,1053,621,1201,25,25,80,10,5,5.263157844543457,5,15.000000953674316,0,4096,237,18658,38,8,48706.52697753906,224368.46752929688,69.778076171875,16485490688,20780142592,4999012352,798752768
200,1740587045175,1199,1121,1177,1200,1149,1053,621,1201,0,5.263157844543457,23.809524536132813,5,35,45,10,5,0,4096,237,18658,38,7,48709.29736328125,224370.60223388672,69.778076171875,16485490688,20780142592,4992016384,798752768
200,1740587045375,1199,1121,1177,1200,1149,1053,621,1201,10,10,31.57894515991211,0,5,20,0,55,0,4096,237,18658,38,8,48712.233459472656,224372.9052734375,69.778076171875,16485490688,20780142592,5030907904,798752768
200,1740587045575,1199,1121,1177,1200,1149,1053,621,1201,20,0,47.619049072265625,0,0,35,0,5,0,4096,237,18658,38,10,48715.088623046875,224375.12908935547,69.778076171875,16485490688,20780142592,5041201152,798752768
200,1740587045775,1199,1121,1177,1200,1149,1053,621,1201,78.94737243652344,0,0,4.761904716491699,5,5,0,25,0,4096,237,18658,38,8,48718.01452636719,224377.42120361328,69.778076171875,16485490688,20780142592,5076254720,798752768
200,1740587045975,1199,1121,1177,1200,1149,1053,621,1201,13.636363983154297,5,0,5,4.761904716491699,0,25,73.68421173095703,0,4096,237,19533,38,8,48721.07604980469,224379.8402709961,69.778076171875,16485490688,20780142592,5074255872,798752768
200,1740587046175,1199,1121,1177,1200,1149,1053,621,1201,5,50,0,25,0,5,26.3157901763916,5,0,4096,237,19533,38,8,48724.05603027344,224382.18395996094,69.778076171875,16485490688,20780142592,5058207744,798752768
200,1740587046375,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,5,0,26.3157901763916,40,28.571430206298828,5,5,0,4096,237,19533,38,8,48727.11267089844,224384.5990600586,69.778076171875,16485490688,20780142592,5084700672,798752768
200,1740587046575,1199,1121,1177,1200,1149,1053,621,1201,50,0,0,0,0,25,33.333335876464844,0,0,4096,237,19533,38,8,48729.937927246094,224386.79974365234,69.778076171875,16485490688,20780142592,5057118208,798752768
199,1740587046775,1199,1121,1177,1200,1149,1053,621,1201,5,28.571430206298828,9.090909004211426,5,0,55,21.052631378173828,5.263157844543457,0,4096,237,19533,38,8,48733.068298339844,224389.27667236328,69.77899169921875,16485490688,20780142592,5075615744,798752768
200,1740587046975,1199,1121,1177,1200,1149,1053,621,1201,0,35,0,50,4.761904716491699,10.526315689086914,0,5,0,4096,237,19050,38,8,48736.050720214844,224391.62713623047,69.77899169921875,16485490688,20780142592,5098840064,798752768
200,1740587047176,1199,1121,1177,1200,1149,1053,621,1201,42.85714340209961,63.15789031982422,4.761904716491699,9.090909004211426,0,5,0,10,0,4096,237,19050,38,8,48739.020446777344,224393.9552001953,69.77899169921875,16485490688,20780142592,5083574272,798752768
200,1740587047376,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,5,40,36.842105865478516,0,0,4.761904716491699,15.000000953674316,0,4096,237,19050,38,8,48742.06866455078,224396.3677368164,69.77899169921875,16485490688,20780142592,5099831296,798752768
200,1740587047576,1199,1121,1177,1200,1149,1053,621,1201,5,50,10,42.85714340209961,0,4.761904716491699,0,5.263157844543457,0,4096,237,19050,38,8,48744.98474121094,224398.65380859375,69.77899169921875,16485490688,20780142592,5067804672,798752768
200,1740587047776,1199,1121,1177,1200,1149,1053,621,1201,5,0,0,14.285715103149414,47.36842346191406,47.36842346191406,0,5,0,4096,237,19050,38,11,48747.98083496094,224401.0145263672,69.77899169921875,16485490688,20780142592,5087817728,798752768
200,1740587047976,1199,1121,1177,1200,1149,1053,621,1201,0,5,50,0,47.619049072265625,5,0,5,0,4096,237,19925,38,8,48750.98962402344,224403.38354492188,69.77899169921875,16485490688,20780142592,5002350592,798752768
200,1740587048176,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,0,0,47.36842346191406,5,50,5,5,0,4096,237,19925,38,8,48753.96105957031,224405.71264648438,69.77899169921875,16485490688,20780142592,5031960576,798752768
200,1740587048376,1199,1121,1177,1200,1149,1053,621,1201,50,10,5.263157844543457,4.761904716491699,0,0,55,0,0,4096,237,19925,38,8,48756.984313964844,224408.09985351563,69.77899169921875,16485490688,20780142592,4998942720,798752768
200,1740587048576,1199,1121,1177,1200,1149,1053,621,1201,0,4.761904716491699,52.38095474243164,0,0,0,5,47.619049072265625,0,4096,237,19925,38,8,48759.855895996094,224410.33880615234,69.77899169921875,16485490688,20780142592,5031399424,798752768
200,1740587048776,1199,1121,1177,1200,1149,1053,621,1201,55,5,42.105262756347656,5,5,0,5,0,0,4096,237,19925,38,8,48762.851013183594,224412.70123291016,69.77899169921875,16485490688,20780142592,5039648768,798752768
200,1740587048976,1199,1121,1177,1200,1149,1053,621,1201,45,50,0,0,0,0,9.523809432983398,15.000000953674316,0,4096,237,19533,38,8,48765.89013671875,224415.10516357422,69.77899169921875,16485490688,20780142592,5032693760,798752768
200,1740587049177,1199,1121,1177,1200,1149,1053,621,1201,5,5,15.000000953674316,0,0,23.809524536132813,42.105262756347656,35,0,4096,237,19533,38,8,48768.90020751953,224417.47650146484,69.77899169921875,16485490688,20780142592,5049720832,798752768
200,1740587049377,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,42.105262756347656,0,50,0,10,5,4.761904716491699,0,4096,237,19533,38,8,48771.925537109375,224419.87103271484,69.77899169921875,16485490688,20780142592,5050707968,798752768
199,1740587049577,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,20,0,5,47.36842346191406,15.000000953674316,0,15.789472579956055,0,4096,237,19533,38,8,48774.85803222656,224422.16821289063,69.77899169921875,16485490688,20780142592,5047361536,798752768
199,1740587049777,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,47.619049072265625,23.809524536132813,5,0,0,5,30.000001907348633,0,4096,237,19533,38,8,48777.90295410156,224424.5673828125,69.77899169921875,16485490688,20780142592,5039878144,798752768
199,1740587049977,1199,1121,1177,1200,1149,1053,621,1201,26.3157901763916,26.3157901763916,40,55,5.263157844543457,9.523809432983398,23.809524536132813,5.263157844543457,0,4096,237,20219,38,8,48781.303649902344,224427.31866455078,69.77899169921875,16485490688,20780142592,5004906496,798752768
200,1740587050177,1199,1121,1177,1200,1149,1053,621,1201,31.57894515991211,9.523809432983398,52.38095474243164,0,23.809524536132813,0,0,9.523809432983398,0,4096,237,20219,38,14,48784.06915283203,224429.44158935547,69.77899169921875,16485490688,20780142592,5039988736,798752768
200,1740587050377,1199,1121,1177,1200,1149,1053,621,1201,5,4.761904716491699,0,0,31.57894515991211,5.263157844543457,47.619049072265625,20,0,4096,237,20219,38,8,48786.95184326172,224431.681640625,69.77899169921875,16485490688,20780142592,5056905216,798752768
200,1740587050577,1199,1121,1177,1200,1149,1053,621,1201,5,57.894737243652344,0,0,15.789472579956055,5,0,31.57894515991211,0,4096,237,20219,38,8,48789.88946533203,224433.9838256836,69.77899169921875,16485490688,20780142592,5060997120,798752768
200,1740587050777,1199,1121,1177,1200,1149,1053,621,1201,25,0,0,40,35,5,5,5.263157844543457,0,4096,237,20219,38,8,48792.8291015625,224436.2763671875,69.77899169921875,16485490688,20780142592,5009240064,798752768
200,1740587050977,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,0,0,0,25,21.052631378173828,10,47.619049072265625,0,4096,237,19050,38,8,48795.85192871094,224438.66723632813,69.77899169921875,16485490688,20780142592,5025927168,798752768
200,1740587051177,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,0,0,28.571430206298828,0,25,5,50,0,4096,237,19050,38,8,48798.8544921875,224441.02764892578,69.77899169921875,16485490688,20780142592,5056307200,798752768
200,1740587051377,1199,1121,1177,1200,1149,1053,621,1201,5,30.000001907348633,0,25,4.761904716491699,5,5.263157844543457,47.36842346191406,0,4096,237,19050,38,8,48801.84313964844,224443.38201904297,69.77899169921875,16485490688,20780142592,5063503872,798752768
200,1740587051577,1199,1121,1177,1200,1149,1053,621,1201,0,47.36842346191406,10,45,0,10,5,0,0,4096,237,19050,38,8,48804.787353515625,224445.70318603516,69.77899169921875,16485490688,20780142592,5027053568,798752768
200,1740587051778,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,50,0,5,0,0,50,5.263157844543457,0,4096,237,19050,38,8,48807.84899902344,224448.12768554688,69.77899169921875,16485490688,20780142592,5046398976,798752768
200,1740587051978,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,21.052631378173828,47.36842346191406,0,31.57894515991211,0,5.263157844543457,0,0,4096,237,18756,38,8,48810.788513183594,224450.43420410156,69.77899169921875,16485490688,20780142592,5038313472,798752768
200,1740587052178,1199,1121,1177,1200,1149,1053,621,1201,10,33.333335876464844,4.761904716491699,0,15.000000953674316,23.809524536132813,38.095237731933594,0,0,4096,237,18756,38,11,48813.78369140625,224452.79614257813,69.77899169921875,16485490688,20780142592,5046796288,798752768
200,1740587052378,1199,1121,1177,1200,1149,1053,621,1201,35,5,0,14.285715103149414,5,0,63.15789031982422,5,0,4096,237,18756,38,8,48816.77990722656,224455.15252685547,69.77899169921875,16485490688,20780142592,5048668160,798752768
200,1740587052578,1199,1121,1177,1200,1149,1053,621,1201,20,5,0,0,35,5,50,5,0,4096,237,18756,38,8,48819.76348876953,224457.49462890625,69.77899169921875,16485490688,20780142592,5059764224,798752768
200,1740587052778,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,0,15.000000953674316,0,35,52.6315803527832,0,4096,237,18756,38,8,48822.745849609375,224459.84051513672,69.77899169921875,16485490688,20780142592,4992057344,798752768
200,1740587052978,1199,1121,1177,1200,1149,1053,621,1201,50,5,5,0,0,0,57.142860412597656,9.523809432983398,0,4096,237,19630,38,8,48825.77575683594,224462.2342529297,69.77899169921875,16485490688,20780142592,5012443136,798752768
200,1740587053178,1199,1121,1177,1200,1149,1053,621,1201,47.619049072265625,50,4.761904716491699,0,0,9.523809432983398,5.263157844543457,5,0,4096,237,19630,38,8,48828.743713378906,224464.56604003906,69.77899169921875,16485490688,20780142592,5037215744,798752768
200,1740587053378,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,42.105262756347656,0,5,0,5,0,5,0,4096,237,19630,38,8,48831.708557128906,224466.90435791016,69.77899169921875,16485490688,20780142592,5029183488,798752768
200,1740587053578,1199,1121,1177,1200,1149,1053,621,1201,9.090909004211426,19.047618865966797,50,0,0,42.105262756347656,4.761904716491699,5,0,4096,237,19630,38,8,48834.724060058594,224469.28686523438,69.77899169921875,16485490688,20780142592,5029928960,798752768
200,1740587053778,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,5,4.761904716491699,0,4.761904716491699,5,0,52.6315803527832,0,4096,237,19630,38,8,48837.745056152344,224471.66986083984,69.77899169921875,16485490688,20780142592,5030449152,798752768
200,1740587053979,1199,1121,1177,1200,1149,1053,621,1201,10,47.36842346191406,0,0,0,0,0,50,0,4096,237,18952,38,7,48840.736389160156,224474.02911376953,69.77899169921875,16485490688,20780142592,5024251904,798752768
200,1740587054179,1199,1121,1177,1200,1149,1053,621,1201,40,4.761904716491699,10,9.523809432983398,5,5.263157844543457,4.761904716491699,52.6315803527832,0,4096,237,18952,38,8,48843.73016357422,224476.38409423828,69.77899169921875,16485490688,20780142592,5063180288,798752768
200,1740587054379,1199,1121,1177,1200,1149,1053,621,1201,5,5,0,0,52.38095474243164,42.105262756347656,5.263157844543457,0,0,4096,237,18952,38,11,48846.67315673828,224478.68353271484,69.77899169921875,16485490688,20780142592,5050621952,798752768
200,1740587054579,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,5.263157844543457,40,52.6315803527832,10,0,5,4.761904716491699,0,4096,237,18952,38,8,48849.677185058594,224481.05645751953,69.77899169921875,16485490688,20780142592,5056528384,798752768
200,1740587054779,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,5,57.142860412597656,0,36.842105865478516,4.761904716491699,15.000000953674316,0,0,4096,237,18952,38,8,48852.67626953125,224483.4197998047,69.77899169921875,16485490688,20780142592,4995604480,798752768
200,1740587054979,1199,1121,1177,1200,1149,1053,621,1201,15.789472579956055,15.789472579956055,11.111111640930176,57.142860412597656,5,0,40,10,0,4096,237,20315,38,8,48856.087646484375,224486.17810058594,69.77899169921875,16485490688,20780142592,4995710976,798752768
200,1740587055179,1199,1121,1177,1200,1149,1053,621,1201,55,10,40,0,5,4.761904716491699,0,5.263157844543457,0,4096,237,20315,38,9,48858.84606933594,224488.2964477539,69.77899169921875,16485490688,20780142592,5015969792,798752768
200,1740587055379,1199,1121,1177,1200,1149,1053,621,1201,14.285715103149414,0,0,14.285715103149414,10,47.36842346191406,10,42.85714340209961,0,4096,237,20315,38,8,48861.657958984375,224490.47161865234,69.77899169921875,16485490688,20780142592,5024415744,798752768
200,1740587055579,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,14.285715103149414,0,36.842105865478516,5.263157844543457,0,0,47.36842346191406,0,4096,237,20315,38,8,48864.668518066406,224492.84704589844,69.77899169921875,16485490688,20780142592,5043466240,798752768
200,1740587055779,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,10.526315689086914,28.571430206298828,5,36.842105865478516,5,31.57894515991211,0,0,4096,237,20315,38,8,48867.62536621094,224495.1629638672,69.77899169921875,16485490688,20780142592,4991037440,798752768
200,1740587055980,1199,1121,1177,1200,1149,1053,621,1201,5,52.38095474243164,0,0,0,0,5,50,0,4096,237,19533,38,8,48870.653564453125,224497.55352783203,69.77899169921875,16485490688,20780142592,4991684608,798752768
200,1740587056180,1199,1121,1177,1200,1149,1053,621,1201,20,33.333335876464844,0,50,9.523809432983398,0,5,0,0,4096,237,19533,38,8,48873.62756347656,224499.8927001953,69.77899169921875,16485490688,20780142592,4988219392,798752768
200,1740587056380,1199,1121,1177,1200,1149,1053,621,1201,40,0,5,5,0,4.761904716491699,55,20,0,4096,237,19533,38,8,48876.71942138672,224502.35229492188,69.77899169921875,16485490688,20780142592,4996059136,798752768
200,1740587056580,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,10,0,50,0,0,25,30.000001907348633,0,4096,237,19533,38,11,48879.716857910156,224504.70825195313,69.77899169921875,16485490688,20780142592,5025112064,798752768
200,1740587056780,1199,1121,1177,1200,1149,1053,621,1201,5,50,0,5,5,5,50,5.263157844543457,0,4096,237,19533,38,8,48882.62188720703,224506.97442626953,69.77899169921875,16485490688,20780142592,5001306112,798752768
