Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740577698076,3376,3441,4107,3301,1037,987,729,4099,0,45,0,0,0,0,50,15.000000953674316,0,4096,237,19729,38,7,184790.74322509766,126456.57275390625,44.89080810546875,16485490688,20780142592,4893290496,805568512
200,1740577698276,3376,3441,4107,3301,1037,987,729,4099,0,47.36842346191406,0,0,0,19.047618865966797,0,40,0,4096,237,19729,38,8,184793.7762451172,126458.98059082031,44.89080810546875,16485490688,20780142592,4904960000,805568512
200,1740577698476,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,35,0,0,0,55,0,5.263157844543457,0,4096,237,19729,38,8,184796.77056884766,126461.33227539063,44.89080810546875,16485490688,20780142592,4924710912,805568512
200,1740577698676,3376,3441,4107,3301,1037,987,729,4099,89.47368621826172,13.636363983154297,0,5,9.523809432983398,15.000000953674316,5,9.523809432983398,0,4096,237,19729,38,10,184799.7449951172,126463.66998291016,44.89178466796875,16485490688,20780142592,4918222848,805568512
200,1740577698876,3376,3441,4107,3301,1037,987,729,4099,10,10.526315689086914,9.523809432983398,0,5.263157844543457,36.842105865478516,52.6315803527832,0,0,4096,237,19440,38,9,184802.8721923828,126466.13189697266,44.89178466796875,16485490688,20780142592,4895764480,805568512
200,1740577699076,3376,3441,4107,3301,1037,987,729,4099,50,40,0,0,5,15.000000953674316,9.090909004211426,10,0,4096,237,19440,38,7,184805.77850341797,126468.39337158203,44.89178466796875,16485490688,20780142592,4917182464,805568512
200,1740577699276,3376,3441,4107,3301,1037,987,729,4099,5,10.526315689086914,0,47.36842346191406,0,38.095237731933594,0,5,0,4096,237,19440,38,8,184808.7202758789,126470.68994140625,44.89178466796875,16485490688,20780142592,4914049024,805568512
200,1740577699476,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,40,4.761904716491699,0,50,0,15.789472579956055,5.263157844543457,0,4096,237,19440,38,8,184811.75048828125,126473.06219482422,44.89178466796875,16485490688,20780142592,4925632512,805568512
200,1740577699677,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,0,15.789472579956055,0,0,5,35,5,0,4096,237,19440,38,8,184814.6918334961,126475.36102294922,44.89178466796875,16485490688,20780142592,4905955328,805568512
200,1740577699877,3376,3441,4107,3301,1037,987,729,4099,5,0,30.000001907348633,50,25,0,0,5,0,4096,237,19440,38,8,184817.71685791016,126477.72625732422,44.89178466796875,16485490688,20780142592,4933763072,805568512
200,1740577700077,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,25,10,55,25,26.3157901763916,10.526315689086914,10,0,4096,237,19440,38,8,184820.87854003906,126480.22485351563,44.89178466796875,16485490688,20780142592,4909973504,805568512
200,1740577700277,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,10,0,4.761904716491699,45,47.619049072265625,4.761904716491699,0,0,4096,237,19440,38,8,184823.69763183594,126482.3949584961,44.89178466796875,16485490688,20780142592,4909416448,805568512
199,1740577700477,3376,3441,4107,3301,1037,987,729,4099,0,47.619049072265625,0,10,47.36842346191406,0,0,5,0,4096,237,19440,38,8,184826.67498779297,126484.72192382813,44.89178466796875,16485490688,20780142592,4909940736,805568512
200,1740577700677,3376,3441,4107,3301,1037,987,729,4099,5,0,10,42.105262756347656,0,47.36842346191406,0,10,0,4096,237,19440,38,8,184829.68768310547,126487.087890625,44.89178466796875,16485490688,20780142592,4826357760,805568512
200,1740577700877,3376,3441,4107,3301,1037,987,729,4099,52.6315803527832,15.789472579956055,40,0,5,4.761904716491699,5,9.523809432983398,0,4096,237,19535,38,9,184832.67309570313,126489.4224243164,44.89178466796875,16485490688,20780142592,4850966528,805568512
200,1740577701077,3376,3441,4107,3301,1037,987,729,4099,5,30.000001907348633,0,23.809524536132813,4.761904716491699,50,0,10,0,4096,237,19535,38,8,184835.6866455078,126491.78649902344,44.89178466796875,16485490688,20780142592,4870389760,805568512
200,1740577701277,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,5,0,31.57894515991211,45,20,5,5.263157844543457,0,4096,237,19535,39,8,184838.61395263672,126494.07763671875,44.89178466796875,16485490688,20780142592,4874473472,805568512
200,1740577701477,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,10,52.38095474243164,0,5,26.3157901763916,5.263157844543457,5,0,4096,237,19535,39,8,184841.6483154297,126496.4525756836,44.89178466796875,16485490688,20780142592,4890296320,805568512
200,1740577701677,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,15.789472579956055,5,45,31.57894515991211,0,0,10,0,4096,237,19535,38,8,184844.61627197266,126498.77850341797,44.89178466796875,16485490688,20780142592,4908822528,805568512
200,1740577701877,3376,3441,4107,3301,1037,987,729,4099,0,55,4.761904716491699,0,0,0,50,5,0,4096,237,19729,38,8,184847.6382446289,126501.15234375,44.89178466796875,16485490688,20780142592,4913664000,805568512
200,1740577702077,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,50,0,4.761904716491699,47.36842346191406,4.761904716491699,0,5.263157844543457,0,4096,237,19729,38,8,184850.60162353516,126503.47570800781,44.89178466796875,16485490688,20780142592,4940099584,805568512
200,1740577702278,3376,3441,4107,3301,1037,987,729,4099,33.333335876464844,23.809524536132813,50,5,5,0,0,5,0,4096,237,19729,38,8,184853.5894165039,126505.8070678711,44.89178466796875,16485490688,20780142592,4899278848,805568512
199,1740577702478,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,5.263157844543457,10,0,47.619049072265625,0,35,10,0,4096,237,19729,38,8,184856.61950683594,126508.21264648438,44.89178466796875,16485490688,20780142592,4951560192,805568512
200,1740577702678,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,45,30.000001907348633,4.761904716491699,0,10,20,0,0,4096,237,19729,38,8,184859.57653808594,126510.52966308594,44.89178466796875,16485490688,20780142592,4943761408,805568512
200,1740577702878,3376,3441,4107,3301,1037,987,729,4099,0,0,15.789472579956055,47.36842346191406,0,36.842105865478516,0,5,0,4096,237,19146,38,8,184862.60760498047,126512.9271850586,44.89178466796875,16485490688,20780142592,4954124288,805568512
200,1740577703078,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,0,0,5,50,10,42.105262756347656,5.263157844543457,0,4096,237,19146,39,10,184865.60107421875,126515.28515625,44.89178466796875,16485490688,20780142592,4979101696,805568512
200,1740577703278,3376,3441,4107,3301,1037,987,729,4099,0,5,45,50,5,0,10,9.523809432983398,0,4096,237,19146,38,8,184868.56396484375,126517.6117553711,44.89178466796875,16485490688,20780142592,4992208896,805568512
200,1740577703478,3376,3441,4107,3301,1037,987,729,4099,13.636363983154297,5.263157844543457,52.6315803527832,50,0,0,9.523809432983398,5.263157844543457,0,4096,237,19146,38,8,184871.59020996094,126519.99816894531,44.89178466796875,16485490688,20780142592,4949135360,805568512
200,1740577703678,3376,3441,4107,3301,1037,987,729,4099,5,5,13.636363983154297,0,0,45,42.105262756347656,9.523809432983398,0,4096,237,19146,38,8,184874.52362060547,126522.296875,44.89178466796875,16485490688,20780142592,4940492800,805568512
200,1740577703878,3376,3441,4107,3301,1037,987,729,4099,0,20,0,0,0,80,5,0,0,4096,237,19827,38,8,184877.53125,126524.66137695313,44.89178466796875,16485490688,20780142592,4986220544,805568512
200,1740577704078,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,0,0,0,52.6315803527832,0,50,5,0,4096,237,19827,38,8,184880.44177246094,126526.943359375,44.89178466796875,16485490688,20780142592,5000871936,805568512
200,1740577704278,3376,3441,4107,3301,1037,987,729,4099,5,45,0,4.761904716491699,47.619049072265625,5,5.263157844543457,5,0,4096,237,19827,38,8,184883.48193359375,126529.34558105469,44.89178466796875,16485490688,20780142592,5010231296,805568512
200,1740577704478,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,15.000000953674316,5,0,0,0,42.85714340209961,5,0,4096,237,19827,38,8,184886.48693847656,126531.7158203125,44.89178466796875,16485490688,20780142592,5026488320,805568512
200,1740577704679,3376,3441,4107,3301,1037,987,729,4099,50,20,10,0,0,30.000001907348633,0,5,0,4096,237,19827,38,8,184889.50006103516,126534.08135986328,44.89178466796875,16485490688,20780142592,4977856512,805568512
200,1740577704879,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,0,85,0,0,10.526315689086914,0,5.263157844543457,0,4096,237,19631,38,8,184892.49188232422,126536.43969726563,44.89178466796875,16485490688,20780142592,5000847360,805568512
200,1740577705079,3376,3441,4107,3301,1037,987,729,4099,5.555555820465088,25,10.526315689086914,15.000000953674316,50,52.6315803527832,5,10,0,4096,237,19631,38,12,184895.58935546875,126538.9019165039,44.89178466796875,16485490688,20780142592,5022748672,805568512
200,1740577705279,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,5,47.619049072265625,0,5,45,4.761904716491699,5,0,4096,237,19631,38,9,184898.46057128906,126541.12487792969,44.89178466796875,16485490688,20780142592,5018021888,805568512
200,1740577705479,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,0,47.36842346191406,0,35,5,0,0,0,4096,237,19631,38,8,184901.41247558594,126543.43731689453,44.89178466796875,16485490688,20780142592,5045862400,805568512
200,1740577705679,3376,3441,4107,3301,1037,987,729,4099,55,5,0,5,0,55,0,9.523809432983398,0,4096,237,19631,38,8,184904.4366455078,126545.82897949219,44.89178466796875,16485490688,20780142592,5070311424,805568512
200,1740577705879,3376,3441,4107,3301,1037,987,729,4099,5,5,5.263157844543457,47.619049072265625,0,47.36842346191406,5,0,0,4096,237,19244,38,8,184907.4676513672,126548.2201538086,44.89178466796875,16485490688,20780142592,5033422848,805568512
200,1740577706079,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,9.523809432983398,50,47.36842346191406,0,0,0,5,0,4096,237,19244,38,8,184910.43591308594,126550.560546875,44.89178466796875,16485490688,20780142592,4964311040,805568512
200,1740577706279,3376,3441,4107,3301,1037,987,729,4099,45,0,0,0,9.090909004211426,5,50,14.285715103149414,0,4096,237,19244,38,8,184913.3501586914,126552.83728027344,44.89178466796875,16485490688,20780142592,4953546752,805568512
200,1740577706479,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,0,5,47.619049072265625,0,5,0,40,0,4096,237,19244,38,8,184916.4194946289,126555.26739501953,44.89178466796875,16485490688,20780142592,4953296896,805568512
200,1740577706680,3376,3441,4107,3301,1037,987,729,4099,40,10,47.36842346191406,0,0,15.789472579956055,0,5,0,4096,237,19244,38,8,184919.37969970703,126557.58752441406,44.89178466796875,16485490688,20780142592,4924862464,805568512
200,1740577706880,3376,3441,4107,3301,1037,987,729,4099,5,0,4.761904716491699,19.047618865966797,0,40,47.619049072265625,5,0,4096,237,19045,38,8,184922.38842773438,126559.95727539063,44.89178466796875,16485490688,20780142592,4917145600,805568512
200,1740577707080,3376,3441,4107,3301,1037,987,729,4099,5,0,20,31.57894515991211,0,45,5,5,0,4096,237,19045,38,8,184925.4136352539,126562.34631347656,44.89178466796875,16485490688,20780142592,4934422528,805568512
200,1740577707280,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,0,26.3157901763916,0,0,5,0,30.000001907348633,0,4096,237,19045,38,11,184928.31518554688,126564.62451171875,44.89178466796875,16485490688,20780142592,4931780608,805568512
200,1740577707480,3376,3441,4107,3301,1037,987,729,4099,20,10,30.000001907348633,0,38.095237731933594,5,0,26.3157901763916,0,4096,237,19045,38,8,184931.384765625,126567.04949951172,44.89178466796875,16485490688,20780142592,4989755392,805568512
200,1740577707680,3376,3441,4107,3301,1037,987,729,4099,5,5,28.571430206298828,30.000001907348633,0,0,52.38095474243164,0,0,4096,237,19045,38,8,184934.36138916016,126569.39630126953,44.89178466796875,16485490688,20780142592,5001789440,805568512
200,1740577707880,3376,3441,4107,3301,1037,987,729,4099,55,5,0,15.789472579956055,33.333335876464844,9.523809432983398,0,0,0,4096,237,18756,38,8,184937.3592529297,126571.76062011719,44.89178466796875,16485490688,20780142592,5003034624,805568512
200,1740577708080,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,5,0,5,21.052631378173828,0,0,50,0,4096,237,18756,38,8,184940.3905029297,126574.15222167969,44.89178466796875,16485490688,20780142592,4943302656,805568512
200,1740577708280,3376,3441,4107,3301,1037,987,729,4099,25,5,50,35,0,5,0,0,0,4096,237,18756,38,8,184943.30865478516,126576.44311523438,44.89178466796875,16485490688,20780142592,4904370176,805568512
199,1740577708480,3376,3441,4107,3301,1037,987,729,4099,10,50,0,50,0,0,0,0,0,4096,237,18756,38,8,184946.34533691406,126578.83282470703,44.89178466796875,16485490688,20780142592,4907560960,805568512
200,1740577708680,3376,3441,4107,3301,1037,987,729,4099,0,9.523809432983398,5,15.789472579956055,4.761904716491699,5,50,36.842105865478516,0,4096,237,18756,38,8,184949.3125,126581.17126464844,44.89178466796875,16485490688,20780142592,4922781696,805568512
200,1740577708880,3376,3441,4107,3301,1037,987,729,4099,47.619049072265625,5,0,0,5.263157844543457,5,50,10,0,4096,237,19729,38,8,184952.29943847656,126583.52087402344,44.89178466796875,16485490688,20780142592,4926394368,805568512
200,1740577709081,3376,3441,4107,3301,1037,987,729,4099,52.6315803527832,5,0,23.809524536132813,0,0,0,30.000001907348633,0,4096,237,19729,38,8,184955.31420898438,126585.90521240234,44.89178466796875,16485490688,20780142592,4908953600,805568512
200,1740577709281,3376,3441,4107,3301,1037,987,729,4099,5,0,13.636363983154297,0,45,5,47.619049072265625,0,0,4096,237,19729,38,9,184958.26153564453,126588.21594238281,44.89178466796875,16485490688,20780142592,4917899264,805568512
200,1740577709481,3376,3441,4107,3301,1037,987,729,4099,13.636363983154297,10,0,55,10,13.636363983154297,45,4.761904716491699,0,4096,237,19729,38,10,184961.33959960938,126590.65808105469,44.89178466796875,16485490688,20780142592,4926840832,805568512
200,1740577709681,3376,3441,4107,3301,1037,987,729,4099,5,10.526315689086914,0,9.523809432983398,0,90,5,0,0,4096,237,19729,38,8,184964.3042602539,126592.98724365234,44.89178466796875,16485490688,20780142592,4957093888,805568512
200,1740577709881,3376,3441,4107,3301,1037,987,729,4099,0,5,50,0,0,0,0,50,0,4096,237,19244,38,8,184967.24139404297,126595.28247070313,44.89178466796875,16485490688,20780142592,4947398656,805568512
200,1740577710081,3376,3441,4107,3301,1037,987,729,4099,10,30.000001907348633,50,63.15789031982422,0,5.263157844543457,9.523809432983398,14.285715103149414,0,4096,237,19244,38,8,184970.56005859375,126597.95239257813,44.89178466796875,16485490688,20780142592,4966219776,805568512
199,1740577710281,3376,3441,4107,3301,1037,987,729,4099,55,0,0,9.523809432983398,0,47.36842346191406,0,0,0,4096,237,19244,38,8,184973.34283447266,126600.09997558594,44.89178466796875,16485490688,20780142592,4942450688,805568512
200,1740577710481,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,5,40,0,4.761904716491699,5,15.000000953674316,0,0,4096,237,19244,38,8,184976.25256347656,126602.37237548828,44.89178466796875,16485490688,20780142592,4931522560,805568512
200,1740577710681,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,35,0,0,0,63.15789031982422,0,0,0,4096,237,19244,38,8,184979.2469482422,126604.7201538086,44.89178466796875,16485490688,20780142592,4922667008,805568512
200,1740577710881,3376,3441,4107,3301,1037,987,729,4099,28.571430206298828,0,0,9.523809432983398,31.57894515991211,52.38095474243164,0,0,0,4096,237,20413,38,8,184982.2579345703,126607.0864868164,44.89178466796875,16485490688,20780142592,4929081344,805568512
200,1740577711081,3376,3441,4107,3301,1037,987,729,4099,45,47.36842346191406,13.636363983154297,5.263157844543457,0,5,5,5,0,4096,237,20413,38,8,184985.20385742188,126609.40362548828,44.89178466796875,16485490688,20780142592,4922421248,805568512
200,1740577711281,3376,3441,4107,3301,1037,987,729,4099,5,25,5,9.523809432983398,5,25,50,0,0,4096,237,20413,38,8,184988.1459350586,126611.7075805664,44.89178466796875,16485490688,20780142592,4892291072,805568512
200,1740577711481,3376,3441,4107,3301,1037,987,729,4099,52.6315803527832,0,0,50,5,0,0,5,0,4096,237,20413,39,11,184991.16888427734,126614.09661865234,44.89178466796875,16485490688,20780142592,4919300096,805568512
200,1740577711682,3376,3441,4107,3301,1037,987,729,4099,5,9.523809432983398,42.105262756347656,5,45,0,14.285715103149414,0,0,4096,237,20413,38,9,184994.19903564453,126616.49353027344,44.89178466796875,16485490688,20780142592,4913233920,805568512
200,1740577711882,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,52.38095474243164,45,10,0,9.523809432983398,0,0,0,4096,237,18854,38,8,184997.19940185547,126618.84368896484,44.89178466796875,16485490688,20780142592,4896452608,805568512
200,1740577712082,3376,3441,4107,3301,1037,987,729,4099,42.85714340209961,50,0,0,15.000000953674316,0,5,0,0,4096,237,18854,38,8,185000.18231201172,126621.19146728516,44.89178466796875,16485490688,20780142592,4892798976,805568512
200,1740577712282,3376,3441,4107,3301,1037,987,729,4099,0,4.761904716491699,0,5.263157844543457,35,15.789472579956055,50,0,0,4096,237,18854,38,8,185003.09747314453,126623.4761352539,44.89178466796875,16485490688,20780142592,4911300608,805568512
200,1740577712482,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,0,25,5.263157844543457,50,30.000001907348633,4.761904716491699,0,0,4096,237,18854,38,8,185006.1641845703,126625.900390625,44.89178466796875,16485490688,20780142592,4925992960,805568512
200,1740577712682,3376,3441,4107,3301,1037,987,729,4099,0,5.263157844543457,30.000001907348633,10,0,5,0,71.42857360839844,0,4096,237,18854,38,8,185009.17810058594,126628.28521728516,44.89178466796875,16485490688,20780142592,4922744832,805568512
200,1740577712882,3376,3441,4107,3301,1037,987,729,4099,5,14.285715103149414,0,10,0,15.000000953674316,50,30.000001907348633,0,4096,237,19925,38,7,185012.1785888672,126630.64483642578,44.89178466796875,16485490688,20780142592,4952117248,805568512
200,1740577713082,3376,3441,4107,3301,1037,987,729,4099,5,21.052631378173828,10.526315689086914,35,0,0,31.57894515991211,0,0,4096,237,19925,38,8,185015.14862060547,126632.97985839844,44.89178466796875,16485490688,20780142592,4927918080,805568512
200,1740577713282,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,52.38095474243164,30.000001907348633,23.809524536132813,0,0,0,0,0,4096,237,19925,38,8,185018.16076660156,126635.35034179688,44.89178466796875,16485490688,20780142592,4970405888,805568512
200,1740577713482,3376,3441,4107,3301,1037,987,729,4099,55,36.842105865478516,31.81818199157715,5,9.523809432983398,10,5,5,0,4096,237,19925,38,9,185021.26397705078,126637.80627441406,44.89178466796875,16485490688,20780142592,4900003840,805568512
200,1740577713682,3376,3441,4107,3301,1037,987,729,4099,5,20,31.57894515991211,50,0,0,5,9.523809432983398,0,4096,237,19925,38,11,185024.17736816406,126640.08563232422,44.89178466796875,16485490688,20780142592,4930121728,805568512
200,1740577713883,3376,3441,4107,3301,1037,987,729,4099,10,5,20,52.38095474243164,0,0,0,31.57894515991211,0,4096,237,19440,38,8,185027.13732910156,126642.41137695313,44.89178466796875,16485490688,20780142592,4914393088,805568512
200,1740577714083,3376,3441,4107,3301,1037,987,729,4099,42.85714340209961,50,0,0,0,5,0,15.000000953674316,0,4096,237,19440,38,8,185030.13214111328,126644.7660522461,44.89178466796875,16485490688,20780142592,4931137536,805568512
200,1740577714283,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,0,0,5,14.285715103149414,4.761904716491699,40,5,0,4096,237,19440,38,8,185033.05346679688,126647.0590209961,44.89178466796875,16485490688,20780142592,4952752128,805568512
200,1740577714483,3376,3441,4107,3301,1037,987,729,4099,0,40,42.105262756347656,13.636363983154297,0,15.789472579956055,5.263157844543457,5,0,4096,237,19440,38,7,185036.09210205078,126649.45727539063,44.89251708984375,16485490688,20780142592,4952121344,805568512
200,1740577714683,3376,3441,4107,3301,1037,987,729,4099,5,42.105262756347656,5,52.6315803527832,0,0,0,0,0,4096,237,19440,38,8,185039.06085205078,126651.78887939453,44.89251708984375,16485490688,20780142592,4952334336,805568512
200,1740577714883,3376,3441,4107,3301,1037,987,729,4099,52.6315803527832,10,0,10,0,9.523809432983398,5,45,0,4096,237,19832,38,8,185042.0619506836,126654.15460205078,44.89251708984375,16485490688,20780142592,4913500160,805568512
200,1740577715083,3376,3441,4107,3301,1037,987,729,4099,61.904762268066406,35,5,5.555555820465088,19.047618865966797,33.333335876464844,10,5.555555820465088,0,4096,237,19832,38,9,185045.28326416016,126656.73303222656,44.89251708984375,16485490688,20780142592,4958363648,805568512
200,1740577715283,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,0,0,5,0,15.789472579956055,0,52.38095474243164,0,4096,237,19832,38,8,185048.07641601563,126658.89636230469,44.89251708984375,16485490688,20780142592,4967211008,805568512
200,1740577715484,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,5,0,5,5,31.57894515991211,50,0,0,4096,237,19832,38,8,185051.03930664063,126661.21630859375,44.89251708984375,16485490688,20780142592,4926750720,805568512
200,1740577715684,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,0,10,0,65,36.842105865478516,0,0,4096,237,19832,38,9,185054.00939941406,126663.55236816406,44.89251708984375,16485490688,20780142592,4912537600,805568512
199,1740577715884,3376,3441,4107,3301,1037,987,729,4099,0,47.619049072265625,0,10,47.36842346191406,0,10,0,0,4096,237,19241,38,10,185057.02923583984,126665.92663574219,44.89251708984375,16485490688,20780142592,4938276864,805568512
200,1740577716084,3376,3441,4107,3301,1037,987,729,4099,5,10,0,10,50,0,0,47.619049072265625,0,4096,237,19241,38,8,185060.02862548828,126668.28918457031,44.89251708984375,16485490688,20780142592,4910886912,805568512
199,1740577716284,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,0,9.523809432983398,5,75,5,5,9.523809432983398,0,4096,237,19241,38,8,185062.96325683594,126670.58197021484,44.89251708984375,16485490688,20780142592,4920651776,805568512
200,1740577716484,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,0,0,10,50,0,45,0,0,4096,237,19241,38,8,185065.9796142578,126672.95739746094,44.89251708984375,16485490688,20780142592,4877230080,805568512
200,1740577716684,3376,3441,4107,3301,1037,987,729,4099,5,0,47.36842346191406,5,0,50,0,0,0,4096,237,19241,38,8,185068.9171142578,126675.26556396484,44.89251708984375,16485490688,20780142592,4882333696,805568512
200,1740577716884,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,15.000000953674316,5,52.6315803527832,0,0,0,0,0,4096,237,19050,38,8,185071.9715576172,126677.67877197266,44.89251708984375,16485490688,20780142592,4909907968,805568512
200,1740577717084,3376,3441,4107,3301,1037,987,729,4099,0,90,9.090909004211426,15.789472579956055,5,0,4.761904716491699,0,0,4096,237,19050,38,8,185074.99700927734,126680.07159423828,44.89251708984375,16485490688,20780142592,4936974336,805568512
200,1740577717284,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,10.526315689086914,0,9.523809432983398,50,4.761904716491699,0,36.842105865478516,0,4096,237,19050,38,8,185077.91864013672,126682.3558959961,44.89251708984375,16485490688,20780142592,4958793728,805568512
200,1740577717484,3376,3441,4107,3301,1037,987,729,4099,5,38.095237731933594,0,5,0,0,15.000000953674316,50,0,4096,237,19050,38,8,185080.9783935547,126684.77117919922,44.89251708984375,16485490688,20780142592,4950335488,805568512
200,1740577717685,3376,3441,4107,3301,1037,987,729,4099,25,9.523809432983398,4.761904716491699,0,0,45,36.842105865478516,4.761904716491699,0,4096,237,19050,38,8,185083.9364013672,126687.1000366211,44.89251708984375,16485490688,20780142592,4935319552,805568512
199,1740577717885,3376,3441,4107,3301,1037,987,729,4099,35,5,26.3157901763916,52.6315803527832,0,0,4.761904716491699,0,0,4096,237,19633,38,9,185087.03857421875,126689.55682373047,44.89251708984375,16485490688,20780142592,4905488384,805568512
200,1740577718085,3376,3441,4107,3301,1037,987,729,4099,35,5,26.3157901763916,52.6315803527832,0,0,4.761904716491699,0,0,4096,237,19633,38,10,185089.93853759766,126691.82037353516,44.89251708984375,16485490688,20780142592,4917358592,805568512
199,1740577718285,3376,3441,4107,3301,1037,987,729,4099,5,12.820513725280762,12.820513725280762,20,25,16.666667938232422,23.68421173095703,2.5,0,4096,237,19633,39,8,185092.89770507813,126694.14477539063,44.89251708984375,16485490688,20780142592,4929986560,805568512
200,1740577718485,3376,3441,4107,3301,1037,987,729,4099,0,0,0,21.052631378173828,0,78.94737243652344,0,0,0,4096,237,19633,38,8,185095.93725585938,126696.54711914063,44.89251708984375,16485490688,20780142592,4939014144,805568512
200,1740577718685,3376,3441,4107,3301,1037,987,729,4099,50,35,0,0,0,15.000000953674316,0,0,0,4096,237,19633,38,8,185098.89086914063,126698.85961914063,44.89251708984375,16485490688,20780142592,4920496128,805568512
200,1740577718885,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,21.052631378173828,38.095237731933594,50,4.761904716491699,0,9.523809432983398,0,0,4096,237,19045,38,8,185101.9285888672,126701.25579833984,44.89251708984375,16485490688,20780142592,4922937344,805568512
200,1740577719085,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,0,15.000000953674316,0,50,0,0,45,0,4096,237,19045,38,8,185104.87353515625,126703.56762695313,44.89251708984375,16485490688,20780142592,4940181504,805568512
200,1740577719285,3376,3441,4107,3301,1037,987,729,4099,5,52.38095474243164,42.105262756347656,5,0,0,5,10,0,4096,237,19045,38,8,185107.83862304688,126705.90631103516,44.89251708984375,16485490688,20780142592,4934406144,805568512
200,1740577719485,3376,3441,4107,3301,1037,987,729,4099,55,0,52.6315803527832,0,0,0,0,0,0,4096,237,19045,38,8,185110.8881225586,126708.31958007813,44.89251708984375,16485490688,20780142592,4928053248,805568512
200,1740577719686,3376,3441,4107,3301,1037,987,729,4099,95,0,4.761904716491699,9.523809432983398,0,0,4.761904716491699,0,0,4096,237,19045,38,8,185113.81787109375,126710.61602783203,44.89251708984375,16485490688,20780142592,4896219136,805568512
200,1740577719886,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,10,50,5.263157844543457,4.761904716491699,5,5,50,0,4096,237,20121,38,8,185116.86602783203,126713.02294921875,44.89251708984375,16485490688,20780142592,4901769216,805568512
200,1740577720086,3376,3441,4107,3301,1037,987,729,4099,42.85714340209961,38.095237731933594,15.000000953674316,55,5.263157844543457,10.526315689086914,0,15.000000953674316,0,4096,237,20121,38,10,185120.0186767578,126715.53942871094,44.89251708984375,16485490688,20780142592,4887048192,805568512
200,1740577720286,3376,3441,4107,3301,1037,987,729,4099,50,5,50,0,4.761904716491699,5,9.523809432983398,0,0,4096,237,20121,38,8,185122.8497314453,126717.73461914063,44.89251708984375,16485490688,20780142592,4884459520,805568512
200,1740577720486,3376,3441,4107,3301,1037,987,729,4099,23.809524536132813,0,42.85714340209961,50,0,9.523809432983398,0,4.761904716491699,0,4096,237,20121,38,8,185125.88427734375,126720.12902832031,44.89251708984375,16485490688,20780142592,4886224896,805568512
200,1740577720686,3376,3441,4107,3301,1037,987,729,4099,45,0,10,0,0,5.263157844543457,0,50,0,4096,237,20121,38,7,185128.8140258789,126722.4253540039,44.89251708984375,16485490688,20780142592,4923109376,805568512
