Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740582435938,1201,1049,1144,2307,1303,400,1312,1200,23.809524536132813,40,0,30.000001907348633,5.263157844543457,19.047618865966797,0,0,0,4096,237,20121,38,8,248788.0926513672,176154.16400146484,57.4891357421875,16485490688,20780142592,4937748480,801112064
200,1740582436138,1201,1049,1144,2307,1303,400,1312,1200,52.38095474243164,0,0,20,4.761904716491699,5.263157844543457,38.095237731933594,4.761904716491699,0,4096,237,20121,38,11,248791.10565185547,176156.54205322266,57.4891357421875,16485490688,20780142592,4916445184,801112064
200,1740582436338,1201,1049,1144,2307,1303,400,1312,1200,40,50,5,0,0,0,10.526315689086914,0,0,4096,237,20121,38,8,248794.1001586914,176158.90728759766,57.4891357421875,16485490688,20780142592,4928892928,801112064
200,1740582436538,1201,1049,1144,2307,1303,400,1312,1200,15.789472579956055,40,5,0,13.636363983154297,0,50,5,0,4096,237,20121,38,8,248797.1089477539,176161.27215576172,57.4891357421875,16485490688,20780142592,4906266624,801112064
200,1740582436738,1201,1049,1144,2307,1303,400,1312,1200,47.36842346191406,35,9.523809432983398,0,11.111111640930176,4.761904716491699,0,5,0,4096,237,20121,38,8,248800.0971069336,176163.61456298828,57.4891357421875,16485490688,20780142592,4877283328,801112064
200,1740582436938,1201,1049,1144,2307,1303,400,1312,1200,13.636363983154297,50,5.263157844543457,0,15.000000953674316,0,5,40,0,4096,237,19339,38,7,248803.11444091797,176165.98559570313,57.4891357421875,16485490688,20780142592,4899168256,801112064
200,1740582437138,1201,1049,1144,2307,1303,400,1312,1200,50,0,9.523809432983398,5,0,50,5,5.263157844543457,0,4096,237,19339,38,8,248806.0782470703,176168.30267333984,57.4891357421875,16485490688,20780142592,4902772736,801112064
200,1740582437338,1201,1049,1144,2307,1303,400,1312,1200,0,50,5.263157844543457,0,5,5,50,0,0,4096,237,19339,38,8,248809.20440673828,176170.77838134766,57.4891357421875,16485490688,20780142592,4889600000,801112064
200,1740582437538,1201,1049,1144,2307,1303,400,1312,1200,20,0,0,5,36.842105865478516,0,0,52.38095474243164,0,4096,237,19339,38,8,248812.10986328125,176173.04345703125,57.4891357421875,16485490688,20780142592,4840050688,801112064
200,1740582437739,1201,1049,1144,2307,1303,400,1312,1200,50,10,54.54545593261719,0,0,0,0,5.263157844543457,0,4096,237,19339,38,8,248815.08465576172,176175.37701416016,57.4891357421875,16485490688,20780142592,4891893760,801112064
199,1740582437939,1201,1049,1144,2307,1303,400,1312,1200,0,0,5,4.761904716491699,5,9.523809432983398,50,50,0,4096,237,19050,38,7,248818.00030517578,176177.64477539063,57.4891357421875,16485490688,20780142592,4896579584,801112064
200,1740582438139,1201,1049,1144,2307,1303,400,1312,1200,22.72727394104004,0,0,0,5,15.789472579956055,0,72.22222137451172,0,4096,237,19050,38,9,248821.0360107422,176180.04907226563,57.4891357421875,16485490688,20780142592,4928262144,801112064
200,1740582438339,1201,1049,1144,2307,1303,400,1312,1200,36.842105865478516,9.090909004211426,10,65,0,0,4.761904716491699,4.761904716491699,0,4096,237,19050,38,10,248824.04034423828,176182.4076538086,57.4891357421875,16485490688,20780142592,4862226432,801112064
200,1740582438539,1201,1049,1144,2307,1303,400,1312,1200,54.54545593261719,0,5.263157844543457,31.57894515991211,5,0,0,20,0,4096,237,19050,38,8,248827.02185058594,176184.73358154297,57.4891357421875,16485490688,20780142592,4892676096,801112064
200,1740582438739,1201,1049,1144,2307,1303,400,1312,1200,5,0,50,25,0,5,0,25,0,4096,237,19050,38,8,248829.99871826172,176187.08868408203,57.4891357421875,16485490688,20780142592,4876165120,801112064
200,1740582438939,1201,1049,1144,2307,1303,400,1312,1200,26.3157901763916,5,5,5.263157844543457,9.523809432983398,47.36842346191406,5,20,0,4096,237,19827,38,8,248832.97454833984,176189.4203491211,57.4891357421875,16485490688,20780142592,4906856448,801112064
200,1740582439139,1201,1049,1144,2307,1303,400,1312,1200,21.052631378173828,31.57894515991211,5.263157844543457,33.333335876464844,0,4.761904716491699,0,15.000000953674316,0,4096,237,19827,38,8,248836.0083618164,176191.80767822266,57.4891357421875,16485490688,20780142592,4922310656,801112064
200,1740582439339,1201,1049,1144,2307,1303,400,1312,1200,9.090909004211426,19.047618865966797,5,0,47.36842346191406,0,5,40,0,4096,237,19827,38,8,248838.99060058594,176194.14892578125,57.4891357421875,16485490688,20780142592,4931964928,801112064
200,1740582439539,1201,1049,1144,2307,1303,400,1312,1200,0,47.36842346191406,5,0,45.45454788208008,0,0,5.263157844543457,0,4096,237,19827,38,8,248841.94842529297,176196.4727783203,57.4891357421875,16485490688,20780142592,4959391744,801112064
200,1740582439739,1201,1049,1144,2307,1303,400,1312,1200,47.619049072265625,5,5,50,10,9.523809432983398,5,0,0,4096,237,19827,38,8,248844.94067382813,176198.82293701172,57.4891357421875,16485490688,20780142592,4942163968,801112064
200,1740582439939,1201,1049,1144,2307,1303,400,1312,1200,15.789472579956055,27.272727966308594,42.105262756347656,5,15.789472579956055,45,5.263157844543457,5,0,4096,237,19925,38,9,248848.16680908203,176201.39978027344,57.4891357421875,16485490688,20780142592,4901896192,801112064
200,1740582440140,1201,1049,1144,2307,1303,400,1312,1200,10,5.263157844543457,9.523809432983398,5,5,25,50,35,0,4096,237,19925,38,8,248851.09326171875,176203.6795654297,57.4891357421875,16485490688,20780142592,4924821504,801112064
200,1740582440340,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,0,0,0,0,50,35,23.809524536132813,0,4096,237,19925,38,11,248854.03802490234,176205.98529052734,57.4891357421875,16485490688,20780142592,4945674240,801112064
200,1740582440540,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,4.761904716491699,0,5,47.36842346191406,0,50,0,0,4096,237,19925,38,8,248856.94311523438,176208.25537109375,57.4891357421875,16485490688,20780142592,4931723264,801112064
200,1740582440740,1201,1049,1144,2307,1303,400,1312,1200,40,0,4.761904716491699,4.761904716491699,5.263157844543457,45,19.047618865966797,5,0,4096,237,19925,38,8,248859.90478515625,176210.56903076172,57.4891357421875,16485490688,20780142592,4915888128,801112064
200,1740582440940,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,9.523809432983398,0,0,10,50,47.36842346191406,0,0,4096,237,19631,38,8,248862.91064453125,176212.93212890625,57.4891357421875,16485490688,20780142592,4916609024,801112064
200,1740582441140,1201,1049,1144,2307,1303,400,1312,1200,10,45,0,45,0,5.263157844543457,5,0,0,4096,237,19631,38,7,248865.91998291016,176215.29235839844,57.4891357421875,16485490688,20780142592,4911230976,801112064
200,1740582441340,1201,1049,1144,2307,1303,400,1312,1200,5.555555820465088,42.105262756347656,0,0,5.263157844543457,5,42.105262756347656,0,0,4096,237,19631,38,8,248868.87567138672,176217.60418701172,57.4891357421875,16485490688,20780142592,4898504704,801112064
200,1740582441540,1201,1049,1144,2307,1303,400,1312,1200,23.809524536132813,4.761904716491699,5,0,28.571430206298828,60.000003814697266,0,4.761904716491699,0,4096,237,19631,38,8,248871.88317871094,176219.97552490234,57.4891357421875,16485490688,20780142592,4900569088,801112064
200,1740582441740,1201,1049,1144,2307,1303,400,1312,1200,10,5.555555820465088,0,4.761904716491699,0,40,4.761904716491699,47.36842346191406,0,4096,237,19631,38,8,248874.88842773438,176222.34246826172,57.4891357421875,16485490688,20780142592,4918317056,801112064
200,1740582441940,1201,1049,1144,2307,1303,400,1312,1200,0,42.85714340209961,10,10,0,50,0,0,0,4096,237,19146,38,8,248877.90655517578,176224.7178955078,57.4891357421875,16485490688,20780142592,4921692160,801112064
200,1740582442141,1201,1049,1144,2307,1303,400,1312,1200,23.809524536132813,0,0,36.842105865478516,5,9.523809432983398,9.523809432983398,50,0,4096,237,19146,38,8,248880.9564819336,176227.12463378906,57.4891357421875,16485490688,20780142592,4939493376,801112064
200,1740582442341,1201,1049,1144,2307,1303,400,1312,1200,52.6315803527832,4.761904716491699,5,50,5,0,0,4.761904716491699,0,4096,237,19146,38,8,248883.81872558594,176229.35723876953,57.4891357421875,16485490688,20780142592,4937953280,801112064
200,1740582442541,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,0,47.36842346191406,4.761904716491699,20,21.052631378173828,5,0,0,4096,237,19146,38,11,248886.83416748047,176231.73565673828,57.4891357421875,16485490688,20780142592,4919779328,801112064
200,1740582442741,1201,1049,1144,2307,1303,400,1312,1200,13.636363983154297,5,0,0,5,33.333335876464844,21.052631378173828,47.36842346191406,0,4096,237,19146,38,9,248889.81671142578,176234.07452392578,57.4891357421875,16485490688,20780142592,4955369472,801112064
200,1740582442941,1201,1049,1144,2307,1303,400,1312,1200,22.22222328186035,55,9.523809432983398,5,0,0,25,4.761904716491699,0,4096,237,19827,38,8,248892.83416748047,176236.45513916016,57.4891357421875,16485490688,20780142592,4970205184,801112064
200,1740582443141,1201,1049,1144,2307,1303,400,1312,1200,10,70,9.090909004211426,0,0,0,30.000001907348633,5,0,4096,237,19827,38,8,248895.81958007813,176238.7993774414,57.4891357421875,16485490688,20780142592,4964245504,801112064
200,1740582443341,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,0,0,47.36842346191406,0,9.523809432983398,15.789472579956055,27.77777862548828,0,4096,237,19827,38,8,248898.8363647461,176241.1792602539,57.4891357421875,16485490688,20780142592,4932411392,801112064
200,1740582443541,1201,1049,1144,2307,1303,400,1312,1200,38.095237731933594,5,0,0,14.285715103149414,47.36842346191406,5,23.809524536132813,0,4096,237,19827,38,8,248901.8309326172,176243.5278930664,57.4893798828125,16485490688,20780142592,4927467520,801112064
200,1740582443741,1201,1049,1144,2307,1303,400,1312,1200,11.111111640930176,4.761904716491699,5,89.47368621826172,0,5,0,0,0,4096,237,19827,38,8,248904.84448242188,176245.89068603516,57.4893798828125,16485490688,20780142592,4972109824,801112064
200,1740582443941,1201,1049,1144,2307,1303,400,1312,1200,42.85714340209961,26.3157901763916,9.523809432983398,14.285715103149414,0,31.57894515991211,0,0,0,4096,237,18952,38,8,248907.76892089844,176248.16259765625,57.4893798828125,16485490688,20780142592,4937150464,801112064
200,1740582444142,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,9.090909004211426,47.36842346191406,5,0,5,5,45,0,4096,237,18952,38,8,248910.80920410156,176250.55725097656,57.4893798828125,16485490688,20780142592,4965478400,801112064
200,1740582444342,1201,1049,1144,2307,1303,400,1312,1200,5,0,45,0,0,10,50,5.263157844543457,0,4096,237,18952,38,7,248913.7578125,176252.85388183594,57.4893798828125,16485490688,20780142592,4945444864,801112064
200,1740582444542,1201,1049,1144,2307,1303,400,1312,1200,5,0,50,50,5,5,0,0,0,4096,237,18952,38,8,248916.75311279297,176255.19604492188,57.4893798828125,16485490688,20780142592,4990210048,801112064
199,1740582444742,1201,1049,1144,2307,1303,400,1312,1200,0,0,47.36842346191406,4.761904716491699,10.526315689086914,10,5,45,0,4096,237,18952,38,11,248919.76922607422,176257.55926513672,57.4893798828125,16485490688,20780142592,4952666112,801112064
200,1740582444942,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,20,5,5,45,5.263157844543457,5.555555820465088,55,0,4096,237,20121,38,8,248923.10821533203,176260.23907470703,57.4893798828125,16485490688,20780142592,4929650688,801112064
200,1740582445142,1201,1049,1144,2307,1303,400,1312,1200,5,10.526315689086914,0,47.36842346191406,5.263157844543457,10,52.6315803527832,0,0,4096,237,20121,38,8,248925.9907836914,176262.46057128906,57.4893798828125,16485490688,20780142592,4929908736,801112064
200,1740582445342,1201,1049,1144,2307,1303,400,1312,1200,85,10,0,0,10,5,5,4.761904716491699,0,4096,237,20121,38,8,248928.77728271484,176264.6029663086,57.4893798828125,16485490688,20780142592,4925116416,801112064
200,1740582445542,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,0,5,0,42.105262756347656,0,52.38095474243164,0,0,4096,237,20121,38,8,248931.70599365234,176266.88665771484,57.4893798828125,16485490688,20780142592,4928933888,801112064
200,1740582445742,1201,1049,1144,2307,1303,400,1312,1200,40,45,0,5.263157844543457,4.761904716491699,9.523809432983398,0,10.526315689086914,0,4096,237,20121,38,8,248934.7042236328,176269.2339477539,57.4893798828125,16485490688,20780142592,4927000576,801112064
200,1740582445943,1201,1049,1144,2307,1303,400,1312,1200,28.571430206298828,10,5,75,5,0,0,5,0,4096,237,19729,38,8,248937.77728271484,176271.65240478516,57.4893798828125,16485490688,20780142592,4911546368,801112064
200,1740582446143,1201,1049,1144,2307,1303,400,1312,1200,50,57.142860412597656,0,0,0,0,5,0,0,4096,237,19729,38,8,248940.7578125,176273.9780883789,57.4893798828125,16485490688,20780142592,4914978816,801112064
199,1740582446343,1201,1049,1144,2307,1303,400,1312,1200,52.6315803527832,5,4.761904716491699,47.36842346191406,5,5,0,5,0,4096,237,19729,38,8,248943.7041015625,176276.26879882813,57.4893798828125,16485490688,20780142592,4959911936,801112064
199,1740582446543,1201,1049,1144,2307,1303,400,1312,1200,52.38095474243164,57.142860412597656,5,0,5,4.761904716491699,9.090909004211426,4.761904716491699,0,4096,237,19729,38,8,248946.65118408203,176278.5584716797,57.4893798828125,16485490688,20780142592,4911001600,801112064
200,1740582446743,1201,1049,1144,2307,1303,400,1312,1200,26.3157901763916,5,26.3157901763916,9.090909004211426,50,0,0,5,0,4096,237,19729,38,8,248949.63256835938,176280.89764404297,57.4893798828125,16485490688,20780142592,4931223552,801112064
200,1740582446943,1201,1049,1144,2307,1303,400,1312,1200,50,25,38.095237731933594,5.263157844543457,0,0,0,0,0,4096,237,19241,38,11,248952.6636352539,176283.29132080078,57.4893798828125,16485490688,20780142592,4934500352,801112064
200,1740582447143,1201,1049,1144,2307,1303,400,1312,1200,47.619049072265625,0,15.789472579956055,0,40,5,0,0,0,4096,237,19241,38,8,248955.6694946289,176285.65112304688,57.4893798828125,16485490688,20780142592,4928819200,801112064
199,1740582447343,1201,1049,1144,2307,1303,400,1312,1200,0,38.095237731933594,0,0,15.000000953674316,0,50,5,0,4096,237,19241,38,8,248958.63006591797,176287.97625732422,57.4893798828125,16485490688,20780142592,4949868544,801112064
200,1740582447543,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,10.526315689086914,9.523809432983398,0,0,52.38095474243164,5,42.105262756347656,0,4096,237,19241,38,8,248961.64520263672,176290.3486328125,57.4893798828125,16485490688,20780142592,4938223616,801112064
200,1740582447743,1201,1049,1144,2307,1303,400,1312,1200,52.38095474243164,9.090909004211426,0,9.090909004211426,42.105262756347656,5.263157844543457,0,18.18181800842285,0,4096,237,19241,38,8,248964.61846923828,176292.68682861328,57.4893798828125,16485490688,20780142592,4948516864,801112064
200,1740582447943,1201,1049,1144,2307,1303,400,1312,1200,50,0,0,5,0,5,45,0,0,4096,237,19148,38,8,248967.62854003906,176295.05444335938,57.4893798828125,16485490688,20780142592,4957323264,801112064
200,1740582448144,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,4.761904716491699,0,47.36842346191406,0,50,0,0,0,4096,237,19148,38,8,248970.59619140625,176297.38092041016,57.4893798828125,16485490688,20780142592,4944412672,801112064
200,1740582448344,1201,1049,1144,2307,1303,400,1312,1200,45,0,45,9.523809432983398,5,10.526315689086914,0,5,0,4096,237,19148,38,8,248973.56884765625,176299.7269897461,57.4893798828125,16485490688,20780142592,4967866368,801112064
199,1740582448544,1201,1049,1144,2307,1303,400,1312,1200,15.789472579956055,0,0,0,47.619049072265625,42.85714340209961,5,0,0,4096,237,19148,38,8,248976.5809326172,176302.0916748047,57.4893798828125,16485490688,20780142592,4992552960,801112064
200,1740582448744,1201,1049,1144,2307,1303,400,1312,1200,38.095237731933594,0,20,0,0,5,0,47.36842346191406,0,4096,237,19148,38,8,248979.57916259766,176304.45037841797,57.4893798828125,16485490688,20780142592,5009035264,801112064
199,1740582448944,1201,1049,1144,2307,1303,400,1312,1200,5,0,30.000001907348633,0,5,30.000001907348633,50,0,0,4096,237,18756,38,8,248982.53454589844,176306.76599121094,57.4893798828125,16485490688,20780142592,5000818688,801112064
200,1740582449144,1201,1049,1144,2307,1303,400,1312,1200,5,5,0,5,50,30.000001907348633,0,26.3157901763916,0,4096,237,18756,38,8,248985.60382080078,176309.18133544922,57.4893798828125,16485490688,20780142592,4982452224,801112064
200,1740582449344,1201,1049,1144,2307,1303,400,1312,1200,10,9.523809432983398,30.000001907348633,5,0,0,47.36842346191406,23.809524536132813,0,4096,237,18756,38,8,248988.54400634766,176311.48565673828,57.4893798828125,16485490688,20780142592,4982079488,801112064
200,1740582449544,1201,1049,1144,2307,1303,400,1312,1200,55,38.095237731933594,15.789472579956055,5,0,0,5,0,0,4096,237,18756,38,8,248991.56323242188,176313.86584472656,57.4893798828125,16485490688,20780142592,4988243968,801112064
200,1740582449744,1201,1049,1144,2307,1303,400,1312,1200,5,15.000000953674316,40,5,47.619049072265625,5,0,0,0,4096,237,18756,38,8,248994.4945678711,176316.16326904297,57.4893798828125,16485490688,20780142592,4979650560,801112064
199,1740582449944,1201,1049,1144,2307,1303,400,1312,1200,31.57894515991211,61.11111068725586,15.000000953674316,21.052631378173828,10,5.263157844543457,5.263157844543457,9.523809432983398,0,4096,237,20023,38,8,248997.81549072266,176318.8325805664,57.4893798828125,16485490688,20780142592,4921815040,801112064
200,1740582450145,1201,1049,1144,2307,1303,400,1312,1200,31.57894515991211,61.11111068725586,15.000000953674316,21.052631378173828,10,5.263157844543457,5.263157844543457,9.523809432983398,0,4096,237,20023,38,8,249000.78973388672,176321.1612548828,57.4893798828125,16485490688,20780142592,4909465600,801112064
200,1740582450345,1201,1049,1144,2307,1303,400,1312,1200,5,0,5,0,40,14.285715103149414,52.38095474243164,15.000000953674316,0,4096,237,20023,38,8,249003.57904052734,176323.31463623047,57.4893798828125,16485490688,20780142592,4919455744,801112064
199,1740582450545,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,0,15.000000953674316,0,47.36842346191406,42.105262756347656,0,4096,237,20023,38,8,249006.4951171875,176325.59600830078,57.4893798828125,16485490688,20780142592,4942905344,801112064
200,1740582450745,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,0,5,0,0,50,50,10,0,4096,237,20023,38,8,249009.48907470703,176327.9315185547,57.4893798828125,16485490688,20780142592,4950179840,801112064
200,1740582450945,1201,1049,1144,2307,1303,400,1312,1200,45,13.636363983154297,5,9.090909004211426,0,5,0,45,0,4096,237,19050,38,8,249012.4390258789,176330.26684570313,57.4893798828125,16485490688,20780142592,4954505216,801112064
200,1740582451145,1201,1049,1144,2307,1303,400,1312,1200,5,15.000000953674316,45,5,52.6315803527832,5,0,9.523809432983398,0,4096,237,19050,38,11,249015.5380859375,176332.71655273438,57.4893798828125,16485490688,20780142592,4925722624,801112064
200,1740582451345,1201,1049,1144,2307,1303,400,1312,1200,5,47.36842346191406,44.4444465637207,0,14.285715103149414,5.263157844543457,0,0,0,4096,237,19050,38,8,249018.45837402344,176335.00616455078,57.4893798828125,16485490688,20780142592,4905107456,801112064
200,1740582451545,1201,1049,1144,2307,1303,400,1312,1200,30.000001907348633,0,0,0,10.526315689086914,65,5,0,0,4096,237,19050,38,8,249021.46545410156,176337.3754272461,57.4893798828125,16485490688,20780142592,4918611968,801112064
200,1740582451745,1201,1049,1144,2307,1303,400,1312,1200,0,5,0,0,45,35,0,15.789472579956055,0,4096,237,19050,38,8,249024.4288330078,176339.71215820313,57.4893798828125,16485490688,20780142592,4962480128,801112064
200,1740582451945,1201,1049,1144,2307,1303,400,1312,1200,55,4.761904716491699,10,25,0,25,0,5,0,4096,237,19827,38,8,249027.42504882813,176342.06134033203,57.4893798828125,16485490688,20780142592,4907114496,801112064
200,1740582452146,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,15.789472579956055,16.666667938232422,5,26.3157901763916,25,19.047618865966797,9.523809432983398,0,4096,237,19827,38,8,249030.44927978516,176344.44458007813,57.4893798828125,16485490688,20780142592,4926967808,801112064
200,1740582452346,1201,1049,1144,2307,1303,400,1312,1200,5,0,38.095237731933594,10,23.809524536132813,42.105262756347656,0,0,0,4096,237,19827,38,8,249033.3881225586,176346.73596191406,57.4893798828125,16485490688,20780142592,4944687104,801112064
200,1740582452546,1201,1049,1144,2307,1303,400,1312,1200,0,0,21.052631378173828,30.000001907348633,47.36842346191406,5,9.523809432983398,0,0,4096,237,19827,38,8,249036.42724609375,176349.13360595703,57.4893798828125,16485490688,20780142592,4961783808,801112064
199,1740582452746,1201,1049,1144,2307,1303,400,1312,1200,0,30.000001907348633,5,25,52.6315803527832,5,0,0,0,4096,237,19827,38,7,249039.40795898438,176351.47369384766,57.4893798828125,16485490688,20780142592,4963586048,801112064
200,1740582452946,1201,1049,1144,2307,1303,400,1312,1200,5,23.809524536132813,5,4.761904716491699,33.333335876464844,9.523809432983398,47.36842346191406,4.761904716491699,0,4096,237,19533,38,8,249042.36651611328,176353.79638671875,57.4893798828125,16485490688,20780142592,4991995904,801112064
200,1740582453146,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,15.000000953674316,9.523809432983398,0,20,31.57894515991211,47.619049072265625,9.523809432983398,0,4096,237,19533,38,8,249045.43426513672,176356.2208251953,57.4893798828125,16485490688,20780142592,4990246912,801112064
200,1740582453346,1201,1049,1144,2307,1303,400,1312,1200,26.3157901763916,35,4.761904716491699,0,22.22222328186035,10.526315689086914,0,0,0,4096,237,19533,38,11,249048.3992919922,176358.5502319336,57.4893798828125,16485490688,20780142592,4990906368,801112064
200,1740582453546,1201,1049,1144,2307,1303,400,1312,1200,10,15.000000953674316,42.105262756347656,0,0,5,0,45,0,4096,237,19533,38,9,249051.35833740234,176360.87573242188,57.4893798828125,16485490688,20780142592,4993458176,801112064
200,1740582453746,1201,1049,1144,2307,1303,400,1312,1200,5,21.052631378173828,5,9.523809432983398,5,30.000001907348633,42.105262756347656,0,0,4096,237,19533,38,7,249054.3793334961,176363.25646972656,57.4893798828125,16485490688,20780142592,5029044224,801112064
200,1740582453946,1201,1049,1144,2307,1303,400,1312,1200,10,0,0,0,4.761904716491699,47.36842346191406,50,5,0,4096,237,19729,38,8,249057.33587646484,176365.5678100586,57.4893798828125,16485490688,20780142592,4952965120,801112064
200,1740582454146,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,5,0,5,47.36842346191406,52.38095474243164,5,5,0,4096,237,19729,38,8,249060.3748779297,176367.95251464844,57.4893798828125,16485490688,20780142592,4960976896,801112064
200,1740582454346,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,9.523809432983398,10,0,0,89.47368621826172,0,5,0,4096,237,19729,38,8,249063.353515625,176370.28735351563,57.4893798828125,16485490688,20780142592,4926001152,801112064
200,1740582454547,1201,1049,1144,2307,1303,400,1312,1200,55,0,40,5,0,0,15.000000953674316,0,0,4096,237,19729,38,7,249066.3260498047,176372.62139892578,57.4893798828125,16485490688,20780142592,4948164608,801112064
200,1740582454747,1201,1049,1144,2307,1303,400,1312,1200,20,9.523809432983398,5,52.38095474243164,5,4.761904716491699,40,5,0,4096,237,19729,38,8,249069.39324951172,176375.0496826172,57.4893798828125,16485490688,20780142592,4924633088,801112064
199,1740582454947,1201,1049,1144,2307,1303,400,1312,1200,45,11.111111640930176,9.523809432983398,57.894737243652344,15.000000953674316,15.000000953674316,4.761904716491699,5,0,4096,237,19827,38,8,249072.62731933594,176377.63873291016,57.4893798828125,16485490688,20780142592,4950835200,801112064
200,1740582455147,1201,1049,1144,2307,1303,400,1312,1200,10,15.000000953674316,52.6315803527832,0,0,47.36842346191406,0,0,0,4096,237,19827,38,8,249075.4819946289,176379.84936523438,57.4893798828125,16485490688,20780142592,4933926912,801112064
200,1740582455347,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,52.6315803527832,47.619049072265625,0,0,0,0,0,4096,237,19827,38,10,249078.2938232422,176382.0303955078,57.4893798828125,16485490688,20780142592,4942958592,801112064
200,1740582455547,1201,1049,1144,2307,1303,400,1312,1200,13.636363983154297,50,5,0,4.761904716491699,50,0,0,0,4096,237,19827,38,10,249081.28839111328,176384.38403320313,57.4893798828125,16485490688,20780142592,4958437376,801112064
200,1740582455747,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,42.105262756347656,5,0,47.36842346191406,10.526315689086914,0,0,4096,237,19827,38,8,249084.29724121094,176386.76318359375,57.4893798828125,16485490688,20780142592,4967079936,801112064
200,1740582455947,1201,1049,1144,2307,1303,400,1312,1200,0,0,15.000000953674316,47.619049072265625,0,0,40,5,0,4096,237,18850,38,8,249087.2257080078,176389.05938720703,57.4893798828125,16485490688,20780142592,4945997824,801112064
200,1740582456147,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,10,50,0,52.38095474243164,0,0,4.761904716491699,0,4096,237,18850,38,8,249090.23510742188,176391.43585205078,57.4893798828125,16485490688,20780142592,4957368320,801112064
200,1740582456347,1201,1049,1144,2307,1303,400,1312,1200,47.36842346191406,0,30.000001907348633,0,0,23.809524536132813,0,0,0,4096,237,18850,38,8,249093.20379638672,176393.7681274414,57.4893798828125,16485490688,20780142592,4935835648,801112064
200,1740582456547,1201,1049,1144,2307,1303,400,1312,1200,10,0,5,0,0,55,45,0,0,4096,237,18850,38,8,249096.21649169922,176396.1424560547,57.4893798828125,16485490688,20780142592,4965777408,801112064
200,1740582456747,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,5,45,0,0,20,5,35,0,4096,237,18850,38,8,249099.23291015625,176398.52075195313,57.4893798828125,16485490688,20780142592,4912357376,801112064
199,1740582456948,1201,1049,1144,2307,1303,400,1312,1200,5,45,5,0,38.095237731933594,0,0,20,0,4096,237,19827,38,8,249102.20098876953,176400.84832763672,57.4893798828125,16485490688,20780142592,4945940480,801112064
200,1740582457148,1201,1049,1144,2307,1303,400,1312,1200,5,45,5,0,38.095237731933594,0,0,20,0,4096,237,19827,38,8,249105.1967163086,176403.2103881836,57.4893798828125,16485490688,20780142592,4946911232,801112064
200,1740582457348,1201,1049,1144,2307,1303,400,1312,1200,7.692307949066162,2.5641026496887207,2.5,20,30.76923179626465,2.5,23.076923370361328,23.076923370361328,0,4096,237,19827,38,8,249108.1434326172,176405.5205078125,57.4893798828125,16485490688,20780142592,4925931520,801112064
200,1740582457548,1201,1049,1144,2307,1303,400,1312,1200,5,14.285715103149414,47.36842346191406,10.526315689086914,0,36.842105865478516,4.761904716491699,0,0,4096,237,19827,38,9,249111.14251708984,176407.88970947266,57.4893798828125,16485490688,20780142592,4946296832,801112064
199,1740582457748,1201,1049,1144,2307,1303,400,1312,1200,10,0,0,47.619049072265625,9.523809432983398,5,9.523809432983398,45,0,4096,237,19827,38,10,249114.1258544922,176410.23699951172,57.4893798828125,16485490688,20780142592,4944883712,801112064
199,1740582457948,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,45,5,0,0,5,38.88888931274414,4.761904716491699,0,4096,237,19336,38,8,249117.15966796875,176412.63500976563,57.4893798828125,16485490688,20780142592,4899397632,801112064
