Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740575072160,764,1157,866,1101,975,1133,1084,1133,5,0,0,0,28.571430206298828,35,0,45,0,4096,237,19440,40,8,149333.26916503906,98897.81433105469,37.8282470703125,16485490688,20780142592,4864454656,810811392
200,1740575072360,764,1157,866,1101,975,1133,1084,1133,0,15.000000953674316,52.6315803527832,23.809524536132813,10,20,5,5,0,4096,237,19342,40,8,149336.26092529297,98900.15454101563,37.8282470703125,16485490688,20780142592,4870512640,810811392
200,1740575072560,764,1157,866,1101,975,1133,1084,1133,9.090909004211426,21.052631378173828,0,26.3157901763916,52.6315803527832,0,0,0,0,4096,237,19342,40,8,149339.19213867188,98902.46179199219,37.8282470703125,16485490688,20780142592,4797190144,810811392
200,1740575072761,764,1157,866,1101,975,1133,1084,1133,5,25,26.3157901763916,5,5,47.619049072265625,0,0,0,4096,237,19342,40,9,149342.16766357422,98904.79559326172,37.8282470703125,16485490688,20780142592,4804456448,810811392
200,1740575072961,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,38.095237731933594,25,0,5.263157844543457,5,45,9.523809432983398,0,4096,237,19342,40,11,149345.25396728516,98907.2495727539,37.8282470703125,16485490688,20780142592,4820168704,810811392
200,1740575073161,764,1157,866,1101,975,1133,1084,1133,0,15.789472579956055,5,0,9.523809432983398,50,35,0,0,4096,237,19342,40,8,149348.17584228516,98909.53552246094,37.8282470703125,16485490688,20780142592,4832038912,810811392
200,1740575073361,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,9.523809432983398,4.761904716491699,0,0,52.6315803527832,15.000000953674316,40,0,4096,237,20126,40,8,149351.20880126953,98911.92694091797,37.8282470703125,16485490688,20780142592,4858359808,810811392
200,1740575073561,764,1157,866,1101,975,1133,1084,1133,42.105262756347656,0,0,52.38095474243164,0,0,5,5.263157844543457,0,4096,237,20126,40,8,149354.16638183594,98914.25103759766,37.8282470703125,16485490688,20780142592,4841639936,810811392
200,1740575073761,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,50,5,0,0,5,45,4.761904716491699,0,4096,237,20126,40,8,149357.11688232422,98916.56158447266,37.8282470703125,16485490688,20780142592,4852740096,810811392
200,1740575073961,764,1157,866,1101,975,1133,1084,1133,0,5,0,45,4.761904716491699,9.523809432983398,45,5,0,4096,237,20126,40,8,149360.14678955078,98918.93927001953,37.8282470703125,16485490688,20780142592,4823048192,810811392
200,1740575074161,764,1157,866,1101,975,1133,1084,1133,0,47.36842346191406,9.523809432983398,10,0,5.263157844543457,47.36842346191406,0,0,4096,237,20126,40,8,149363.15643310547,98921.32409667969,37.8282470703125,16485490688,20780142592,4840767488,810811392
200,1740575074361,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,9.523809432983398,47.36842346191406,45.45454788208008,4.761904716491699,0,5,5,0,4096,237,18952,40,8,149366.15856933594,98923.6880493164,37.8282470703125,16485490688,20780142592,4844486656,810811392
200,1740575074561,764,1157,866,1101,975,1133,1084,1133,89.47368621826172,0,10,0,0,5.263157844543457,0,0,0,4096,237,18952,40,8,149369.10064697266,98925.99768066406,37.8282470703125,16485490688,20780142592,4800778240,810811392
200,1740575074761,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,20,85,0,0,9.523809432983398,0,0,0,4096,237,18952,40,8,149372.09747314453,98928.357421875,37.8282470703125,16485490688,20780142592,4835168256,810811392
200,1740575074961,764,1157,866,1101,975,1133,1084,1133,10,47.36842346191406,10.526315689086914,15.000000953674316,10.526315689086914,20,50,9.523809432983398,0,4096,237,18952,40,11,149375.40594482422,98931.02325439453,37.8282470703125,16485490688,20780142592,4817903616,810811392
200,1740575075162,764,1157,866,1101,975,1133,1084,1133,5,20,19.047618865966797,36.842105865478516,0,35,0,0,0,4096,237,18952,40,9,149378.23858642578,98933.21276855469,37.8282470703125,16485490688,20780142592,4838735872,810811392
199,1740575075362,764,1157,866,1101,975,1133,1084,1133,0,13.636363983154297,35,4.761904716491699,21.052631378173828,0,0,50,0,4096,237,19734,40,8,149381.17401123047,98935.51672363281,37.8282470703125,16485490688,20780142592,4838993920,810811392
200,1740575075562,764,1157,866,1101,975,1133,1084,1133,0,0,5,0,33.333335876464844,0,65,5,0,4096,237,19734,40,8,149384.08770751953,98937.79595947266,37.8282470703125,16485490688,20780142592,4813778944,810811392
200,1740575075762,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,0,0,25,52.38095474243164,30.000001907348633,0,0,4096,237,19734,40,8,149387.06817626953,98940.13214111328,37.8282470703125,16485490688,20780142592,4833333248,810811392
200,1740575075962,764,1157,866,1101,975,1133,1084,1133,45,0,5.263157844543457,5,40,0,30.000001907348633,0,0,4096,237,19734,40,8,149390.1807861328,98942.62841796875,37.8282470703125,16485490688,20780142592,4853719040,810811392
200,1740575076162,764,1157,866,1101,975,1133,1084,1133,0,4.761904716491699,9.523809432983398,0,35,0,70,0,0,4096,237,19734,40,8,149393.0947265625,98944.9072265625,37.8282470703125,16485490688,20780142592,4877348864,810811392
200,1740575076362,764,1157,866,1101,975,1133,1084,1133,10,14.285715103149414,5.263157844543457,0,21.052631378173828,80,5,4.761904716491699,0,4096,237,19146,40,8,149396.1993408203,98947.36309814453,37.8282470703125,16485490688,20780142592,4888702976,810811392
200,1740575076562,764,1157,866,1101,975,1133,1084,1133,0,0,36.842105865478516,50,4.761904716491699,19.047618865966797,0,5,0,4096,237,19146,40,8,149399.05249023438,98949.57800292969,37.8282470703125,16485490688,20780142592,4849381376,810811392
200,1740575076762,764,1157,866,1101,975,1133,1084,1133,0,0,52.38095474243164,0,5,47.36842346191406,0,0,0,4096,237,19146,40,8,149401.98767089844,98951.88385009766,37.8282470703125,16485490688,20780142592,4842942464,810811392
200,1740575076963,764,1157,866,1101,975,1133,1084,1133,50,5,50,5,0,5,5,0,0,4096,237,19146,40,8,149405.04528808594,98954.3031616211,37.8282470703125,16485490688,20780142592,4872671232,810811392
200,1740575077163,764,1157,866,1101,975,1133,1084,1133,10,4.761904716491699,5.263157844543457,50,0,47.36842346191406,0,5,0,4096,237,19146,40,12,149408.02893066406,98956.65618896484,37.8282470703125,16485490688,20780142592,4852473856,810811392
199,1740575077363,764,1157,866,1101,975,1133,1084,1133,50,5.263157844543457,4.761904716491699,0,5,55,0,0,0,4096,237,20708,40,8,149411.03338623047,98959.0234375,37.8282470703125,16485490688,20780142592,4832337920,810811392
200,1740575077563,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,52.6315803527832,0,0,0,5,5,45,0,4096,237,20708,40,8,149414.02459716797,98961.38201904297,37.8282470703125,16485490688,20780142592,4824965120,810811392
200,1740575077763,764,1157,866,1101,975,1133,1084,1133,0,0,0,4.761904716491699,47.36842346191406,10.526315689086914,47.619049072265625,5,0,4096,237,20708,40,8,149416.9507446289,98963.6742553711,37.8282470703125,16485490688,20780142592,4840394752,810811392
200,1740575077963,764,1157,866,1101,975,1133,1084,1133,5,5,0,0,47.36842346191406,42.85714340209961,0,15.000000953674316,0,4096,237,20708,40,8,149419.99963378906,98966.08312988281,37.8282470703125,16485490688,20780142592,4843409408,810811392
200,1740575078163,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,15.789472579956055,0,0,45,5,0,35,0,4096,237,20708,40,8,149422.97174072266,98968.4183959961,37.82879638671875,16485490688,20780142592,4826660864,810811392
200,1740575078363,764,1157,866,1101,975,1133,1084,1133,5,38.095237731933594,0,73.68421173095703,5,0,0,0,0,4096,237,19050,40,8,149426.05700683594,98970.86407470703,37.82879638671875,16485490688,20780142592,4853985280,810811392
200,1740575078563,764,1157,866,1101,975,1133,1084,1133,26.3157901763916,0,4.761904716491699,70,5,0,0,0,0,4096,237,19050,40,8,149428.974609375,98973.15301513672,37.82879638671875,16485490688,20780142592,4876693504,810811392
199,1740575078763,764,1157,866,1101,975,1133,1084,1133,28.571430206298828,5,0,30.000001907348633,10,5,45,5,0,4096,237,19050,40,8,149431.89654541016,98975.44885253906,37.82879638671875,16485490688,20780142592,4881297408,810811392
200,1740575078963,764,1157,866,1101,975,1133,1084,1133,0,5,0,20,47.36842346191406,4.761904716491699,0,36.842105865478516,0,4096,237,19050,40,8,149434.9569091797,98977.87689208984,37.82879638671875,16485490688,20780142592,4889542656,810811392
200,1740575079164,764,1157,866,1101,975,1133,1084,1133,5,42.105262756347656,9.523809432983398,50,5,0,0,14.285715103149414,0,4096,237,19050,40,9,149437.9627685547,98980.24328613281,37.82879638671875,16485490688,20780142592,4873814016,810811392
200,1740575079364,764,1157,866,1101,975,1133,1084,1133,5,14.285715103149414,45,9.090909004211426,57.142860412597656,0,0,0,0,4096,237,19734,40,11,149440.94396972656,98982.58728027344,37.82879638671875,16485490688,20780142592,4841783296,810811392
200,1740575079564,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,5,5.263157844543457,47.36842346191406,35,0,5,0,0,4096,237,19734,40,8,149443.9097290039,98984.92108154297,37.82879638671875,16485490688,20780142592,4859797504,810811392
200,1740575079764,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,50,45,0,5,9.523809432983398,0,4.761904716491699,0,4096,237,19734,40,8,149446.86004638672,98987.24243164063,37.82879638671875,16485490688,20780142592,4868096000,810811392
200,1740575079964,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,11.764705657958984,10,50,10.526315689086914,57.894737243652344,0,0,0,4096,237,19734,40,8,149450.20874023438,98989.95056152344,37.82879638671875,16485490688,20780142592,4839981056,810811392
200,1740575080164,764,1157,866,1101,975,1133,1084,1133,45,5,0,45,10,14.285715103149414,0,5,0,4096,237,19734,40,9,149452.98736572266,98992.10119628906,37.82879638671875,16485490688,20780142592,4853325824,810811392
200,1740575080364,764,1157,866,1101,975,1133,1084,1133,13.636363983154297,4.761904716491699,0,55,5,0,5,52.6315803527832,0,4096,237,19440,40,8,149456.0209350586,98994.49530029297,37.82879638671875,16485490688,20780142592,4872650752,810811392
200,1740575080564,764,1157,866,1101,975,1133,1084,1133,0,57.894737243652344,0,30.000001907348633,5,0,0,15.000000953674316,0,4096,237,19440,40,8,149458.89337158203,98996.744140625,37.82879638671875,16485490688,20780142592,4859904000,810811392
200,1740575080764,764,1157,866,1101,975,1133,1084,1133,5,45,0,0,14.285715103149414,0,47.36842346191406,10,0,4096,237,19440,40,8,149461.85302734375,98999.07299804688,37.82879638671875,16485490688,20780142592,4851376128,810811392
200,1740575080964,764,1157,866,1101,975,1133,1084,1133,0,9.523809432983398,0,9.523809432983398,45,0,47.36842346191406,5,0,4096,237,19440,40,8,149464.88793945313,99001.47827148438,37.82879638671875,16485490688,20780142592,4828905472,810811392
200,1740575081165,764,1157,866,1101,975,1133,1084,1133,52.6315803527832,5.263157844543457,0,0,5.263157844543457,0,4.761904716491699,42.105262756347656,0,4096,237,19440,40,8,149467.8080444336,99003.76580810547,37.82879638671875,16485490688,20780142592,4844105728,810811392
200,1740575081365,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,90,9.523809432983398,0,15.000000953674316,0,0,0,0,4096,237,19146,40,9,149470.87365722656,99006.18298339844,37.82879638671875,16485490688,20780142592,4828745728,810811392
200,1740575081565,764,1157,866,1101,975,1133,1084,1133,0,13.636363983154297,50,0,52.6315803527832,5,5,0,0,4096,237,19146,40,8,149473.81048583984,99008.49365234375,37.82879638671875,16485490688,20780142592,4855521280,810811392
200,1740575081765,764,1157,866,1101,975,1133,1084,1133,26.3157901763916,47.36842346191406,0,20,5,9.523809432983398,0,4.761904716491699,0,4096,237,19146,40,8,149476.83166503906,99010.87182617188,37.82879638671875,16485490688,20780142592,4872749056,810811392
200,1740575081965,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,0,21.052631378173828,47.619049072265625,5,31.57894515991211,0,0,4096,237,19146,40,8,149479.82989501953,99013.23547363281,37.82879638671875,16485490688,20780142592,4866744320,810811392
200,1740575082165,764,1157,866,1101,975,1133,1084,1133,5,0,0,80.95238494873047,20,0,20,0,0,4096,237,19146,40,8,149482.9242553711,99015.70178222656,37.82879638671875,16485490688,20780142592,4854591488,810811392
200,1740575082365,764,1157,866,1101,975,1133,1084,1133,5,5,0,15.789472579956055,0,55,4.761904716491699,35,0,4096,237,19734,40,8,149485.9136352539,99018.05145263672,37.82879638671875,16485490688,20780142592,4864327680,810811392
200,1740575082565,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,45,9.523809432983398,4.761904716491699,0,5,5,15.000000953674316,0,4096,237,19734,40,8,149488.84375,99020.3529663086,37.82879638671875,16485490688,20780142592,4880580608,810811392
200,1740575082765,764,1157,866,1101,975,1133,1084,1133,5,18.18181800842285,9.523809432983398,5,42.105262756347656,14.285715103149414,47.36842346191406,0,0,4096,237,19734,40,8,149491.82263183594,99022.69653320313,37.82879638671875,16485490688,20780142592,4866822144,810811392
200,1740575082965,764,1157,866,1101,975,1133,1084,1133,45,0,31.57894515991211,0,19.047618865966797,5.263157844543457,15.000000953674316,0,0,4096,237,19734,40,8,149494.7767944336,99025.0126953125,37.82879638671875,16485490688,20780142592,4821381120,810811392
200,1740575083166,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,45,0,4.761904716491699,4.761904716491699,5,50,0,0,4096,237,19734,40,8,149497.70111083984,99027.30395507813,37.82879638671875,16485490688,20780142592,4848463872,810811392
200,1740575083366,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,45,0,0,52.38095474243164,0,5,0,4096,237,19538,40,8,149500.72912597656,99029.6904296875,37.82879638671875,16485490688,20780142592,4867514368,810811392
199,1740575083566,764,1157,866,1101,975,1133,1084,1133,10,5,52.38095474243164,0,0,0,5,47.619049072265625,0,4096,237,19538,40,11,149503.71295166016,99032.04748535156,37.82879638671875,16485490688,20780142592,4871356416,810811392
199,1740575083766,764,1157,866,1101,975,1133,1084,1133,25,47.36842346191406,0,4.761904716491699,35,0,0,0,0,4096,237,19538,40,8,149506.67749023438,99034.37609863281,37.82879638671875,16485490688,20780142592,4839239680,810811392
200,1740575083966,764,1157,866,1101,975,1133,1084,1133,25,47.36842346191406,0,4.761904716491699,35,0,0,0,0,4096,237,19538,40,8,149509.72094726563,99036.76806640625,37.82879638671875,16485490688,20780142592,4839456768,810811392
200,1740575084166,764,1157,866,1101,975,1133,1084,1133,7.692307949066162,12.5,30.76923179626465,2.5,45,12.820513725280762,2.5,2.5,0,4096,237,19538,40,8,149512.70239257813,99039.11096191406,37.82879638671875,16485490688,20780142592,4863193088,810811392
200,1740575084366,764,1157,866,1101,975,1133,1084,1133,5,0,35,0,0,20,0,50,0,4096,237,19832,40,8,149515.74090576172,99041.51361083984,37.82879638671875,16485490688,20780142592,4842844160,810811392
200,1740575084566,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,52.6315803527832,0,21.052631378173828,5,26.3157901763916,0,0,0,4096,237,19832,40,8,149518.7030029297,99043.84582519531,37.82879638671875,16485490688,20780142592,4842844160,810811392
200,1740575084766,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,5,47.36842346191406,28.571430206298828,5,4.761904716491699,28.571430206298828,0,0,4096,237,19832,40,8,149521.69146728516,99046.19268798828,37.82879638671875,16485490688,20780142592,4837339136,810811392
200,1740575084966,764,1157,866,1101,975,1133,1084,1133,31.57894515991211,25,5.263157844543457,5,9.523809432983398,5,77.77777862548828,15.000000953674316,0,4096,237,19832,40,8,149525.07000732422,99048.92742919922,37.82879638671875,16485490688,20780142592,4838776832,810811392
200,1740575085166,764,1157,866,1101,975,1133,1084,1133,57.142860412597656,10,5,0,21.052631378173828,5.263157844543457,25,0,0,4096,237,19832,40,10,149527.8344116211,99051.05407714844,37.82879638671875,16485490688,20780142592,4839419904,810811392
200,1740575085366,764,1157,866,1101,975,1133,1084,1133,5,0,0,26.3157901763916,4.761904716491699,5,25,45,0,4096,237,19146,40,8,149530.77032470703,99053.35083007813,37.82879638671875,16485490688,20780142592,4827279360,810811392
200,1740575085566,764,1157,866,1101,975,1133,1084,1133,21.052631378173828,55,0,25,5.263157844543457,10,0,0,0,4096,237,19146,40,9,149533.64129638672,99055.59155273438,37.82879638671875,16485490688,20780142592,4816478208,810811392
199,1740575085766,764,1157,866,1101,975,1133,1084,1133,55,4.761904716491699,4.761904716491699,4.761904716491699,5.263157844543457,50,9.090909004211426,4.761904716491699,0,4096,237,19146,40,11,149536.6219482422,99057.93957519531,37.82879638671875,16485490688,20780142592,4795678720,810811392
200,1740575085967,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,31.57894515991211,0,47.36842346191406,10,13.636363983154297,0,0,0,4096,237,19146,40,8,149539.6767578125,99060.35760498047,37.82879638671875,16485490688,20780142592,4811296768,810811392
200,1740575086167,764,1157,866,1101,975,1133,1084,1133,50,15.789472579956055,38.095237731933594,0,0,0,4.761904716491699,0,0,4096,237,19146,40,8,149542.56762695313,99062.61975097656,37.82879638671875,16485490688,20780142592,4816674816,810811392
200,1740575086367,764,1157,866,1101,975,1133,1084,1133,52.38095474243164,5,10.526315689086914,4.761904716491699,0,10,36.842105865478516,0,0,4096,237,20126,40,8,149545.5899658203,99065.01257324219,37.82879638671875,16485490688,20780142592,4838064128,810811392
200,1740575086567,764,1157,866,1101,975,1133,1084,1133,0,38.095237731933594,4.761904716491699,0,0,10.526315689086914,14.285715103149414,45,0,4096,237,20126,40,8,149548.5665283203,99067.35638427734,37.82879638671875,16485490688,20780142592,4806430720,810811392
200,1740575086767,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,0,0,5,47.36842346191406,0,52.38095474243164,0,4096,237,20126,40,8,149551.61303710938,99069.7642211914,37.82879638671875,16485490688,20780142592,4852441088,810811392
200,1740575086967,764,1157,866,1101,975,1133,1084,1133,0,5,0,4.761904716491699,5,0,52.38095474243164,50,0,4096,237,20126,40,8,149554.60705566406,99072.10632324219,37.82879638671875,16485490688,20780142592,4834533376,810811392
200,1740575087167,764,1157,866,1101,975,1133,1084,1133,5,50,5,0,50,14.285715103149414,5,4.761904716491699,0,4096,237,20126,40,8,149557.56060791016,99074.43371582031,37.82879638671875,16485490688,20780142592,4797435904,810811392
200,1740575087367,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,0,55,0,40,5,0,0,0,4096,237,19636,40,8,149560.5692138672,99076.8013305664,37.82879638671875,16485490688,20780142592,4825776128,810811392
200,1740575087567,764,1157,866,1101,975,1133,1084,1133,0,5,35,15.000000953674316,0,52.6315803527832,0,0,0,4096,237,19636,40,8,149563.5762939453,99079.1802368164,37.82879638671875,16485490688,20780142592,4797009920,810811392
200,1740575087767,764,1157,866,1101,975,1133,1084,1133,42.85714340209961,5,23.809524536132813,36.842105865478516,5.263157844543457,5,0,0,0,4096,237,19636,40,10,149566.53607177734,99081.51354980469,37.82879638671875,16485490688,20780142592,4852633600,810811392
200,1740575087967,764,1157,866,1101,975,1133,1084,1133,5,0,26.3157901763916,45,30.000001907348633,5,5,0,0,4096,237,19636,40,10,149569.5747680664,99083.92779541016,37.82879638671875,16485490688,20780142592,4852617216,810811392
200,1740575088167,764,1157,866,1101,975,1133,1084,1133,5,0,25,0,23.809524536132813,0,9.523809432983398,52.38095474243164,0,4096,237,19636,40,8,149572.5595703125,99086.27319335938,37.82879638671875,16485490688,20780142592,4860006400,810811392
200,1740575088367,764,1157,866,1101,975,1133,1084,1133,0,0,15.789472579956055,9.523809432983398,47.36842346191406,13.636363983154297,0,35,0,4096,237,20028,40,8,149575.6030883789,99088.673828125,37.82879638671875,16485490688,20780142592,4900720640,810811392
200,1740575088568,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,10,36.842105865478516,0,5,57.894737243652344,4.761904716491699,15.789472579956055,0,4096,237,20028,40,8,149578.59802246094,99091.03442382813,37.829345703125,16485490688,20780142592,4883927040,810811392
200,1740575088768,764,1157,866,1101,975,1133,1084,1133,20,0,14.285715103149414,47.36842346191406,30.000001907348633,5.263157844543457,0,4.761904716491699,0,4096,237,20028,40,8,149581.49322509766,99093.2933959961,37.829345703125,16485490688,20780142592,4887846912,810811392
200,1740575088968,764,1157,866,1101,975,1133,1084,1133,10,5,0,20,0,5,45,30.000001907348633,0,4096,237,20028,40,8,149584.53619384766,99095.68591308594,37.829345703125,16485490688,20780142592,4869369856,810811392
200,1740575089168,764,1157,866,1101,975,1133,1084,1133,5,20,5,0,0,40,47.36842346191406,5,0,4096,237,20028,40,8,149587.4525756836,99097.95404052734,37.829345703125,16485490688,20780142592,4870082560,810811392
199,1740575089368,764,1157,866,1101,975,1133,1084,1133,0,52.38095474243164,0,5,47.36842346191406,9.523809432983398,0,0,0,4096,237,20028,40,8,149590.5199584961,99100.36553955078,37.829345703125,16485490688,20780142592,4883091456,810811392
200,1740575089568,764,1157,866,1101,975,1133,1084,1133,0,52.38095474243164,0,5,47.36842346191406,9.523809432983398,0,0,0,4096,237,20028,40,8,149593.49114990234,99102.69995117188,37.829345703125,16485490688,20780142592,4887674880,810811392
200,1740575089768,764,1157,866,1101,975,1133,1084,1133,13.636363983154297,55,35,5,4.761904716491699,15.000000953674316,9.523809432983398,5,0,4096,237,20028,40,8,149596.4970703125,99105.0404663086,37.829345703125,16485490688,20780142592,4869984256,810811392
200,1740575089968,764,1157,866,1101,975,1133,1084,1133,5.555555820465088,15.789472579956055,5,5,5,94.73684692382813,10.526315689086914,10.526315689086914,0,4096,237,20028,40,11,149599.84399414063,99107.72259521484,37.829345703125,16485490688,20780142592,4839546880,810811392
200,1740575090168,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,50,5,0,0,50,5,0,0,4096,237,20028,40,11,149602.62310791016,99109.85278320313,37.829345703125,16485490688,20780142592,4820996096,810811392
200,1740575090368,764,1157,866,1101,975,1133,1084,1133,50,9.523809432983398,0,50,9.523809432983398,0,0,4.761904716491699,0,4096,237,19050,40,8,149605.5297241211,99112.11828613281,37.829345703125,16485490688,20780142592,4835504128,810811392
200,1740575090568,764,1157,866,1101,975,1133,1084,1133,0,42.105262756347656,0,0,52.6315803527832,0,5,0,0,4096,237,19050,40,8,149608.47241210938,99114.42376708984,37.829345703125,16485490688,20780142592,4835500032,810811392
200,1740575090769,764,1157,866,1101,975,1133,1084,1133,5,55,0,5,50,0,9.523809432983398,0,0,4096,237,19050,40,8,149611.41009521484,99116.7001953125,37.829345703125,16485490688,20780142592,4862218240,810811392
200,1740575090969,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,15.000000953674316,0,5,30.000001907348633,0,50,0,0,4096,237,19050,40,8,149614.42999267578,99119.07531738281,37.829345703125,16485490688,20780142592,4867399680,810811392
200,1740575091169,764,1157,866,1101,975,1133,1084,1133,11.111111640930176,35,0,4.761904716491699,35,0,20,4.761904716491699,0,4096,237,19050,40,8,149617.3851928711,99121.39288330078,37.829345703125,16485490688,20780142592,4891656192,810811392
200,1740575091369,764,1157,866,1101,975,1133,1084,1133,13.636363983154297,5,0,0,4.761904716491699,28.571430206298828,35,47.619049072265625,0,4096,237,19342,40,8,149620.45684814453,99123.8109741211,37.829345703125,16485490688,20780142592,4874039296,810811392
200,1740575091569,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,0,4.761904716491699,0,0,26.3157901763916,26.3157901763916,0,0,4096,237,19342,40,8,149623.4144897461,99126.13568115234,37.829345703125,16485490688,20780142592,4885516288,810811392
199,1740575091769,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,9.523809432983398,0,35,47.36842346191406,5,25,0,0,4096,237,19342,40,8,149626.40899658203,99128.48291015625,37.829345703125,16485490688,20780142592,4900052992,810811392
200,1740575091969,764,1157,866,1101,975,1133,1084,1133,5,5,4.761904716491699,50,0,5,45,5,0,4096,237,19342,40,8,149629.388671875,99130.8306274414,37.829345703125,16485490688,20780142592,4888928256,810811392
199,1740575092169,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,40,5,15.000000953674316,0,50,5,0,0,4096,237,19342,40,11,149632.4037475586,99133.20306396484,37.829345703125,16485490688,20780142592,4857696256,810811392
200,1740575092369,764,1157,866,1101,975,1133,1084,1133,0,10.526315689086914,35,0,4.761904716491699,5.263157844543457,50,0,0,4096,237,19146,40,9,149635.37475585938,99135.53802490234,37.829345703125,16485490688,20780142592,4867473408,810811392
199,1740575092569,764,1157,866,1101,975,1133,1084,1133,5,0,10.526315689086914,0,40,9.523809432983398,0,50,0,4096,237,19146,40,8,149638.27545166016,99137.81262207031,37.829345703125,16485490688,20780142592,4842274816,810811392
200,1740575092769,764,1157,866,1101,975,1133,1084,1133,47.619049072265625,14.285715103149414,50,9.523809432983398,5.263157844543457,5,0,0,0,4096,237,19146,40,8,149641.3018798828,99140.20446777344,37.829345703125,16485490688,20780142592,4877561856,810811392
200,1740575092970,764,1157,866,1101,975,1133,1084,1133,5,9.523809432983398,4.761904716491699,45,13.636363983154297,10,0,45,0,4096,237,19146,40,8,149644.3856201172,99142.6538696289,37.829345703125,16485490688,20780142592,4879568896,810811392
200,1740575093170,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,0,5.263157844543457,0,42.105262756347656,45,5,4.761904716491699,0,4096,237,19146,40,8,149647.2896118164,99144.91979980469,37.829345703125,16485490688,20780142592,4845363200,810811392
200,1740575093370,764,1157,866,1101,975,1133,1084,1133,0,5,28.571430206298828,0,47.36842346191406,0,26.3157901763916,0,0,4096,237,20224,40,8,149650.28509521484,99147.27819824219,37.829345703125,16485490688,20780142592,4862545920,810811392
200,1740575093570,764,1157,866,1101,975,1133,1084,1133,5,0,0,50,4.761904716491699,14.285715103149414,5,45,0,4096,237,20224,40,8,149653.2787475586,99149.64776611328,37.829345703125,16485490688,20780142592,4877463552,810811392
200,1740575093770,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,9.523809432983398,0,5,10,35,9.523809432983398,50,0,4096,237,20224,40,8,149656.37829589844,99152.10479736328,37.829345703125,16485490688,20780142592,4877324288,810811392
199,1740575093970,764,1157,866,1101,975,1133,1084,1133,38.88888931274414,0,50,0,0,10.526315689086914,9.523809432983398,0,0,4096,237,20224,40,8,149659.32080078125,99154.4130859375,37.829345703125,16485490688,20780142592,4856877056,810811392
199,1740575094170,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,34.78260803222656,0,19.047618865966797,0,60.000003814697266,0,0,0,4096,237,20224,40,8,149662.30792236328,99156.76416015625,37.829345703125,16485490688,20780142592,4863528960,810811392
200,1740575094370,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,0,47.36842346191406,36.842105865478516,0,20,5,0,0,4096,237,19538,40,11,149665.29907226563,99159.12493896484,37.829345703125,16485490688,20780142592,4875427840,810811392
200,1740575094570,764,1157,866,1101,975,1133,1084,1133,10,0,20,0,0,30.000001907348633,5.263157844543457,52.38095474243164,0,4096,237,19538,40,8,149668.3201904297,99161.51574707031,37.829345703125,16485490688,20780142592,4877463552,810811392
200,1740575094770,764,1157,866,1101,975,1133,1084,1133,50,5.263157844543457,30.000001907348633,5,0,20,5,0,0,4096,237,19538,40,8,149671.25799560547,99163.81762695313,37.829345703125,16485490688,20780142592,4854644736,810811392
