Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740576684584,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,47.36842346191406,0,0,47.36842346191406,4.761904716491699,5.263157844543457,0,0,4096,237,19342,39,8,171162.53576660156,115874.4662475586,42.02435302734375,16485490688,20780142592,5061967872,806354944
200,1740576684784,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,0,5,4.761904716491699,55,42.105262756347656,0,9.523809432983398,0,4096,237,19342,39,8,171165.51123046875,115876.80352783203,42.02435302734375,16485490688,20780142592,5055778816,806354944
200,1740576684984,1281,1135,1254,1236,1267,1242,1264,1242,23.809524536132813,33.333335876464844,5.263157844543457,84.21052551269531,5.263157844543457,10.526315689086914,5,0,0,4096,237,19342,39,9,171168.95050048828,115879.59149169922,42.02435302734375,16485490688,20780142592,5072752640,806354944
200,1740576685184,1281,1135,1254,1236,1267,1242,1264,1242,5,50,50,5,14.285715103149414,0,0,5,0,4096,237,19146,39,8,171171.69995117188,115881.69567871094,42.02435302734375,16485490688,20780142592,5025841152,806354944
200,1740576685384,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,5.263157844543457,0,0,85,5.263157844543457,9.523809432983398,0,0,4096,237,19146,39,8,171174.63079833984,115883.99493408203,42.02435302734375,16485490688,20780142592,4975747072,806354944
200,1740576685584,1281,1135,1254,1236,1267,1242,1264,1242,42.85714340209961,0,5,0,5,55,0,5.555555820465088,0,4096,237,19146,39,8,171177.56549072266,115886.27990722656,42.02435302734375,16485490688,20780142592,5033312256,806354944
200,1740576685785,1281,1135,1254,1236,1267,1242,1264,1242,42.105262756347656,23.809524536132813,0,0,5,5,0,42.85714340209961,0,4096,237,19146,39,8,171180.5287475586,115888.60144042969,42.02435302734375,16485490688,20780142592,5025439744,806354944
200,1740576685985,1281,1135,1254,1236,1267,1242,1264,1242,0,31.57894515991211,5,0,16.666667938232422,5.263157844543457,0,45,0,4096,237,19146,39,8,171183.4896850586,115890.93017578125,42.02435302734375,16485490688,20780142592,5005017088,806354944
200,1740576686185,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,30.000001907348633,9.523809432983398,42.85714340209961,31.81818199157715,9.523809432983398,0,4.761904716491699,0,4096,237,20121,39,8,171186.50830078125,115893.31164550781,42.02435302734375,16485490688,20780142592,5024063488,806354944
200,1740576686385,1281,1135,1254,1236,1267,1242,1264,1242,0,21.052631378173828,0,35,0,5.263157844543457,47.619049072265625,0,0,4096,237,20121,39,8,171189.41119384766,115895.5873413086,42.02435302734375,16485490688,20780142592,5007310848,806354944
200,1740576686585,1281,1135,1254,1236,1267,1242,1264,1242,5,10,0,15.000000953674316,50,45,0,0,0,4096,237,20121,39,8,171192.44439697266,115897.98107910156,42.02435302734375,16485490688,20780142592,5036957696,806354944
200,1740576686785,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,28.571430206298828,0,0,5,71.42857360839844,0,0,0,4096,237,20121,39,8,171195.4575805664,115900.35144042969,42.02435302734375,16485490688,20780142592,5055320064,806354944
200,1740576686985,1281,1135,1254,1236,1267,1242,1264,1242,50,0,5,47.36842346191406,0,5.263157844543457,5,0,0,4096,237,20121,39,8,171198.4722290039,115902.73736572266,42.02435302734375,16485490688,20780142592,5089406976,806354944
200,1740576687185,1281,1135,1254,1236,1267,1242,1264,1242,10,42.85714340209961,47.36842346191406,0,5,5.263157844543457,4.761904716491699,9.090909004211426,0,4096,237,19636,39,7,171201.41333007813,115905.02996826172,42.02435302734375,16485490688,20780142592,5060558848,806354944
200,1740576687385,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,4.761904716491699,0,47.36842346191406,42.85714340209961,0,10.526315689086914,0,4096,237,19636,39,8,171204.40655517578,115907.39227294922,42.02435302734375,16485490688,20780142592,5037162496,806354944
200,1740576687585,1281,1135,1254,1236,1267,1242,1264,1242,10,10,0,0,47.36842346191406,15.789472579956055,0,38.095237731933594,0,4096,237,19636,39,8,171207.40313720703,115909.7593383789,42.02435302734375,16485490688,20780142592,5054451712,806354944
200,1740576687785,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,45,0,47.619049072265625,9.523809432983398,10,5,0,0,4096,237,19636,39,11,171210.42864990234,115912.1421508789,42.02435302734375,16485490688,20780142592,5064253440,806354944
200,1740576687985,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,30.000001907348633,9.523809432983398,5,0,0,0,45,0,4096,237,19636,39,8,171213.40454101563,115914.4828491211,42.02435302734375,16485490688,20780142592,5059616768,806354944
200,1740576688186,1281,1135,1254,1236,1267,1242,1264,1242,25,0,47.619049072265625,0,5,5,4.761904716491699,30.000001907348633,0,4096,237,20025,39,8,171216.37866210938,115916.81652832031,42.02435302734375,16485490688,20780142592,5043351552,806354944
200,1740576688386,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,0,0,9.523809432983398,45,57.894737243652344,0,4096,237,20025,39,8,171219.38793945313,115919.19396972656,42.02435302734375,16485490688,20780142592,4995997696,806354944
199,1740576688586,1281,1135,1254,1236,1267,1242,1264,1242,47.619049072265625,10,5,5.263157844543457,5.263157844543457,0,52.6315803527832,15.000000953674316,0,4096,237,20025,39,8,171222.4617919922,115921.60943603516,42.02435302734375,16485490688,20780142592,5024083968,806354944
200,1740576688786,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,0,0,45,0,5,50,0,0,4096,237,20025,39,8,171225.35247802734,115923.86944580078,42.02435302734375,16485490688,20780142592,5024571392,806354944
199,1740576688986,1281,1135,1254,1236,1267,1242,1264,1242,52.38095474243164,0,0,0,9.523809432983398,45,5,5,0,4096,237,20025,39,8,171228.3623046875,115926.23565673828,42.02435302734375,16485490688,20780142592,5048025088,806354944
200,1740576689186,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,14.285715103149414,5,84.21052551269531,5.263157844543457,5.263157844543457,0,0,4096,237,19342,39,8,171231.3575439453,115928.57958984375,42.02435302734375,16485490688,20780142592,5048131584,806354944
200,1740576689386,1281,1135,1254,1236,1267,1242,1264,1242,0,4.761904716491699,36.842105865478516,15.000000953674316,45,5,0,0,0,4096,237,19342,39,7,171234.32232666016,115930.89642333984,42.02435302734375,16485490688,20780142592,5029163008,806354944
200,1740576689586,1281,1135,1254,1236,1267,1242,1264,1242,5,10,0,78.94737243652344,23.809524536132813,5.263157844543457,5,4.761904716491699,0,4096,237,19342,39,8,171237.39892578125,115933.33990478516,42.02435302734375,16485490688,20780142592,5070192640,806354944
200,1740576689786,1281,1135,1254,1236,1267,1242,1264,1242,5,0,25,45,30.000001907348633,9.523809432983398,0,5,0,4096,237,19342,39,9,171240.32708740234,115935.6303100586,42.02435302734375,16485490688,20780142592,5064220672,806354944
200,1740576689986,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,50,36.842105865478516,10,0,42.105262756347656,5.263157844543457,10,0,4096,237,19342,39,10,171243.60577392578,115938.25811767578,42.02435302734375,16485490688,20780142592,5030076416,806354944
200,1740576690187,1281,1135,1254,1236,1267,1242,1264,1242,0,0,15.000000953674316,65,0,9.523809432983398,0,25,0,4096,237,19050,39,10,171246.4503173828,115940.46258544922,42.02435302734375,16485490688,20780142592,5038075904,806354944
199,1740576690387,1281,1135,1254,1236,1267,1242,1264,1242,23.809524536132813,4.761904716491699,35,0,0,0,4.761904716491699,47.36842346191406,0,4096,237,19050,39,8,171249.28338623047,115942.67059326172,42.02435302734375,16485490688,20780142592,5037576192,806354944
200,1740576690587,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,10,45,25,0,5,0,10,0,4096,237,19050,39,8,171252.30169677734,115945.03814697266,42.02435302734375,16485490688,20780142592,5039869952,806354944
200,1740576690787,1281,1135,1254,1236,1267,1242,1264,1242,10,0,0,10,47.619049072265625,0,5,50,0,4096,237,19050,39,8,171255.2769165039,115947.37225341797,42.02435302734375,16485490688,20780142592,5056126976,806354944
200,1740576690987,1281,1135,1254,1236,1267,1242,1264,1242,10,0,33.333335876464844,0,0,47.36842346191406,0,21.052631378173828,0,4096,237,19050,39,8,171258.29138183594,115949.75115966797,42.02435302734375,16485490688,20780142592,5067452416,806354944
200,1740576691187,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,50,11.111111640930176,0,0,0,35,5,0,4096,237,19538,39,8,171261.28192138672,115952.10168457031,42.02435302734375,16485490688,20780142592,5074296832,806354944
200,1740576691387,1281,1135,1254,1236,1267,1242,1264,1242,10,0,0,5,0,47.36842346191406,52.6315803527832,5,0,4096,237,19538,39,8,171264.21795654297,115954.39947509766,42.02435302734375,16485490688,20780142592,5075300352,806354944
200,1740576691587,1281,1135,1254,1236,1267,1242,1264,1242,50,0,9.090909004211426,52.38095474243164,5,9.090909004211426,5,5.263157844543457,0,4096,237,19538,39,8,171267.24353027344,115956.78271484375,42.02435302734375,16485490688,20780142592,5042999296,806354944
200,1740576691787,1281,1135,1254,1236,1267,1242,1264,1242,47.619049072265625,19.047618865966797,0,0,5,42.105262756347656,0,5,0,4096,237,19538,39,8,171270.22967529297,115959.1333618164,42.02435302734375,16485490688,20780142592,5051486208,806354944
200,1740576691987,1281,1135,1254,1236,1267,1242,1264,1242,52.6315803527832,45,4.761904716491699,0,0,5,5,5,0,4096,237,19538,39,9,171273.2339477539,115961.4926147461,42.02435302734375,16485490688,20780142592,5038764032,806354944
200,1740576692187,1281,1135,1254,1236,1267,1242,1264,1242,5,40,20,0,0,0,0,50,0,4096,237,19050,39,11,171276.23461914063,115963.85821533203,42.02435302734375,16485490688,20780142592,5045432320,806354944
199,1740576692388,1281,1135,1254,1236,1267,1242,1264,1242,5,0,35,30.000001907348633,0,0,40,0,0,4096,237,19050,39,8,171279.18853759766,115966.17669677734,42.02435302734375,16485490688,20780142592,5059952640,806354944
200,1740576692588,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,25,5,33.333335876464844,47.36842346191406,10,0,4096,237,19050,39,8,171282.23669433594,115968.58752441406,42.02435302734375,16485490688,20780142592,5043879936,806354944
199,1740576692788,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,0,0,5,9.523809432983398,15.789472579956055,4.761904716491699,85,0,4096,237,19050,39,8,171285.22833251953,115970.93481445313,42.02435302734375,16485490688,20780142592,5050388480,806354944
200,1740576692988,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,0,0,0,0,47.36842346191406,5,52.38095474243164,0,4096,237,19050,39,8,171288.2159423828,115973.2837524414,42.02435302734375,16485490688,20780142592,5059305472,806354944
200,1740576693188,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,42.105262756347656,52.38095474243164,0,0,9.090909004211426,0,10.526315689086914,0,4096,237,20219,39,8,171291.2045288086,115975.62976074219,42.02435302734375,16485490688,20780142592,5104713728,806354944
200,1740576693388,1281,1135,1254,1236,1267,1242,1264,1242,47.36842346191406,14.285715103149414,0,0,0,0,0,47.619049072265625,0,4096,237,20219,39,8,171294.12280273438,115977.91339111328,42.02435302734375,16485490688,20780142592,5108658176,806354944
199,1740576693588,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,52.38095474243164,0,50,5,5,0,5,0,4096,237,20219,39,8,171297.22576904297,115980.369140625,42.02435302734375,16485490688,20780142592,5096939520,806354944
200,1740576693788,1281,1135,1254,1236,1267,1242,1264,1242,5,0,5,5,0,47.619049072265625,9.523809432983398,52.6315803527832,0,4096,237,20219,39,8,171300.17578125,115982.67840576172,42.02435302734375,16485490688,20780142592,5045293056,806354944
200,1740576693988,1281,1135,1254,1236,1267,1242,1264,1242,5,47.619049072265625,0,5,5,5.263157844543457,50,9.523809432983398,0,4096,237,20219,39,8,171303.15759277344,115985.0200805664,42.02435302734375,16485490688,20780142592,5058785280,806354944
199,1740576694188,1281,1135,1254,1236,1267,1242,1264,1242,52.38095474243164,0,0,5,0,45,0,5,0,4096,237,19535,39,8,171306.15942382813,115987.38110351563,42.02435302734375,16485490688,20780142592,5006987264,806354944
200,1740576694388,1281,1135,1254,1236,1267,1242,1264,1242,0,0,10,45,47.36842346191406,0,5,5.263157844543457,0,4096,237,19535,39,11,171309.10284423828,115989.69366455078,42.02435302734375,16485490688,20780142592,5005500416,806354944
200,1740576694589,1281,1135,1254,1236,1267,1242,1264,1242,5,14.285715103149414,36.842105865478516,0,0,4.761904716491699,15.789472579956055,50,0,4096,237,19535,39,8,171312.22161865234,115992.16613769531,42.02435302734375,16485490688,20780142592,5027389440,806354944
200,1740576694789,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,5,23.809524536132813,0,50,0,35,5,0,4096,237,19535,39,8,171315.17083740234,115994.47595214844,42.02435302734375,16485490688,20780142592,5069193216,806354944
199,1740576694989,1281,1135,1254,1236,1267,1242,1264,1242,16.666667938232422,22.22222328186035,27.77777862548828,60.000003814697266,5.263157844543457,14.285715103149414,5.263157844543457,15.789472579956055,0,4096,237,19535,39,8,171318.49926757813,115997.1596069336,42.02435302734375,16485490688,20780142592,5062987776,806354944
200,1740576695189,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,5,55,10,33.333335876464844,0,4.761904716491699,5,0,4096,237,19636,39,8,171321.27130126953,115999.29193115234,42.02435302734375,16485490688,20780142592,5061210112,806354944
199,1740576695389,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,4.761904716491699,50,40,0,0,0,5.263157844543457,0,4096,237,19636,39,8,171324.07250976563,116001.47009277344,42.02435302734375,16485490688,20780142592,5090369536,806354944
199,1740576695589,1281,1135,1254,1236,1267,1242,1264,1242,45,10,45,0,0,10.526315689086914,5,5,0,4096,237,19636,39,8,171327.05310058594,116003.81713867188,42.02435302734375,16485490688,20780142592,5051068416,806354944
200,1740576695789,1281,1135,1254,1236,1267,1242,1264,1242,5,0,50,0,5,52.38095474243164,4.761904716491699,9.523809432983398,0,4096,237,19636,39,8,171330.04693603516,116006.1752319336,42.02435302734375,16485490688,20780142592,5083545600,806354944
200,1740576695989,1281,1135,1254,1236,1267,1242,1264,1242,20,5,0,47.619049072265625,4.761904716491699,35,5,0,0,4096,237,19636,39,8,171333.07159423828,116008.56335449219,42.02435302734375,16485490688,20780142592,5084520448,806354944
200,1740576696189,1281,1135,1254,1236,1267,1242,1264,1242,80,5,0,0,0,0,21.052631378173828,5,0,4096,237,19146,39,8,171336.0145263672,116010.875,42.02435302734375,16485490688,20780142592,5060055040,806354944
200,1740576696389,1281,1135,1254,1236,1267,1242,1264,1242,5,30.000001907348633,0,0,52.6315803527832,5,25,10,0,4096,237,19146,39,9,171339.04998779297,116013.26892089844,42.02435302734375,16485490688,20780142592,5058568192,806354944
200,1740576696589,1281,1135,1254,1236,1267,1242,1264,1242,30.000001907348633,15.789472579956055,0,5,0,5.263157844543457,47.36842346191406,0,0,4096,237,19146,39,11,171342.01904296875,116015.59747314453,42.02435302734375,16485490688,20780142592,5082251264,806354944
200,1740576696789,1281,1135,1254,1236,1267,1242,1264,1242,60.000003814697266,9.523809432983398,13.636363983154297,0,47.619049072265625,5,0,5.263157844543457,0,4096,237,19146,39,8,171345.02392578125,116017.96313476563,42.02435302734375,16485490688,20780142592,5062598656,806354944
200,1740576696990,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,0,0,50,40,5,5,5,0,4096,237,19146,39,8,171348.03021240234,116020.32360839844,42.02435302734375,16485490688,20780142592,5065949184,806354944
200,1740576697190,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,50,15.000000953674316,4.761904716491699,40,5,0,4096,237,19244,39,8,171351.02185058594,116022.67547607422,42.02508544921875,16485490688,20780142592,4986269696,806354944
200,1740576697390,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,0,0,47.36842346191406,55,5,0,4096,237,19244,39,8,171353.95220947266,116024.9701538086,42.02508544921875,16485490688,20780142592,5029359616,806354944
200,1740576697590,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,5,4.761904716491699,47.36842346191406,47.36842346191406,0,0,5.263157844543457,0,4096,237,19244,39,8,171356.94158935547,116027.31774902344,42.02508544921875,16485490688,20780142592,5036122112,806354944
200,1740576697790,1281,1135,1254,1236,1267,1242,1264,1242,20,33.333335876464844,5.263157844543457,0,40,25,0,5,0,4096,237,19244,39,8,171359.9984741211,116029.72412109375,42.02508544921875,16485490688,20780142592,4975665152,806354944
200,1740576697990,1281,1135,1254,1236,1267,1242,1264,1242,5,50,0,5.263157844543457,4.761904716491699,0,47.36842346191406,5,0,4096,237,19244,39,8,171362.9920654297,116032.07623291016,42.02508544921875,16485490688,20780142592,5007716352,806354944
200,1740576698190,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,50,0,50,0,0,0,4.761904716491699,0,4096,237,19538,39,8,171365.99822998047,116034.44940185547,42.02508544921875,16485490688,20780142592,5037330432,806354944
200,1740576698390,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,5,52.6315803527832,0,9.523809432983398,50,0,0,4096,237,19538,39,8,171368.90240478516,116036.72369384766,42.02508544921875,16485490688,20780142592,5033996288,806354944
200,1740576698590,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,15.789472579956055,4.761904716491699,31.57894515991211,36.842105865478516,0,0,5,0,4096,237,19538,39,8,171371.94860839844,116039.12957763672,42.02508544921875,16485490688,20780142592,5064699904,806354944
200,1740576698790,1281,1135,1254,1236,1267,1242,1264,1242,5,36.842105865478516,25,9.090909004211426,0,0,30.000001907348633,23.809524536132813,0,4096,237,19538,39,11,171374.96087646484,116041.49890136719,42.02508544921875,16485490688,20780142592,5041389568,806354944
199,1740576698990,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,50,0,21.052631378173828,5,9.090909004211426,0,31.57894515991211,0,4096,237,19538,39,8,171377.97747802734,116043.87219238281,42.02508544921875,16485490688,20780142592,5003509760,806354944
200,1740576699191,1281,1135,1254,1236,1267,1242,1264,1242,13.636363983154297,0,0,25,0,50,21.052631378173828,0,0,4096,237,19050,39,8,171380.92462158203,116046.18151855469,42.02508544921875,16485490688,20780142592,4992729088,806354944
200,1740576699391,1281,1135,1254,1236,1267,1242,1264,1242,29.411766052246094,50,4.761904716491699,0,0,0,28.571430206298828,5,0,4096,237,19050,39,8,171383.90411376953,116048.5200805664,42.02508544921875,16485490688,20780142592,5010980864,806354944
200,1740576699591,1281,1135,1254,1236,1267,1242,1264,1242,52.38095474243164,5,47.36842346191406,0,0,9.523809432983398,0,0,0,4096,237,19050,39,8,171386.87854003906,116050.85559082031,42.02508544921875,16485490688,20780142592,5048086528,806354944
199,1740576699791,1281,1135,1254,1236,1267,1242,1264,1242,23.809524536132813,5.555555820465088,0,52.38095474243164,0,35,5,4.761904716491699,0,4096,237,19050,39,8,171389.9239501953,116053.25799560547,42.02508544921875,16485490688,20780142592,5063106560,806354944
200,1740576699991,1281,1135,1254,1236,1267,1242,1264,1242,15.789472579956055,25,5,0,42.85714340209961,47.36842346191406,20,0,0,4096,237,19050,39,8,171393.2061767578,116055.88800048828,42.02508544921875,16485490688,20780142592,5055254528,806354944
200,1740576700191,1281,1135,1254,1236,1267,1242,1264,1242,0,0,52.38095474243164,25,5,10.526315689086914,15.000000953674316,5,0,4096,237,20123,39,8,171396.02703857422,116058.06915283203,42.02508544921875,16485490688,20780142592,5033402368,806354944
200,1740576700391,1281,1135,1254,1236,1267,1242,1264,1242,42.85714340209961,0,0,71.42857360839844,0,4.761904716491699,5,4.761904716491699,0,4096,237,20123,39,8,171398.91766357422,116060.33679199219,42.02508544921875,16485490688,20780142592,5057638400,806354944
200,1740576700591,1281,1135,1254,1236,1267,1242,1264,1242,47.619049072265625,5,50,0,5,5.263157844543457,0,5.263157844543457,0,4096,237,20123,39,8,171401.86505126953,116062.64086914063,42.02508544921875,16485490688,20780142592,5038268416,806354944
200,1740576700791,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,0,0,21.052631378173828,0,47.36842346191406,0,15.000000953674316,0,4096,237,20123,39,8,171404.86297607422,116065.00665283203,42.02508544921875,16485490688,20780142592,5039603712,806354944
200,1740576700992,1281,1135,1254,1236,1267,1242,1264,1242,36.842105865478516,5,0,0,50,9.523809432983398,0,15.000000953674316,0,4096,237,20123,39,10,171407.8778076172,116067.38244628906,42.02508544921875,16485490688,20780142592,5076025344,806354944
200,1740576701192,1281,1135,1254,1236,1267,1242,1264,1242,19.047618865966797,78.94737243652344,0,4.761904716491699,0,5.263157844543457,5,5,0,4096,237,19437,39,8,171410.8624267578,116069.73315429688,42.02508544921875,16485490688,20780142592,5077385216,806354944
199,1740576701392,1281,1135,1254,1236,1267,1242,1264,1242,5,47.619049072265625,0,45,0,15.000000953674316,0,5.263157844543457,0,4096,237,19437,39,8,171413.8275756836,116072.06439208984,42.02508544921875,16485490688,20780142592,5061640192,806354944
200,1740576701592,1281,1135,1254,1236,1267,1242,1264,1242,5,5,0,25,4.761904716491699,50,5,33.333335876464844,0,4096,237,19437,39,8,171416.82293701172,116074.41632080078,42.02508544921875,16485490688,20780142592,5030883328,806354944
200,1740576701792,1281,1135,1254,1236,1267,1242,1264,1242,0,5,45,10,5.263157844543457,42.105262756347656,5,0,0,4096,237,19437,39,8,171419.7987060547,116076.74682617188,42.02508544921875,16485490688,20780142592,4998737920,806354944
200,1740576701992,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,0,9.523809432983398,40,5,4.761904716491699,0,55,0,4096,237,19437,39,8,171422.8262939453,116079.13055419922,42.02508544921875,16485490688,20780142592,5003087872,806354944
200,1740576702192,1281,1135,1254,1236,1267,1242,1264,1242,47.619049072265625,5,47.36842346191406,0,0,5,4.761904716491699,10.526315689086914,0,4096,237,20121,39,8,171425.8067626953,116081.4691772461,42.02508544921875,16485490688,20780142592,5045579776,806354944
200,1740576702392,1281,1135,1254,1236,1267,1242,1264,1242,35,9.523809432983398,10.526315689086914,5,15.789472579956055,0,0,42.85714340209961,0,4096,237,20121,39,8,171428.7601928711,116083.79608154297,42.02508544921875,16485490688,20780142592,5019144192,806354944
200,1740576702592,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,0,80.95238494873047,0,5,4.761904716491699,4.761904716491699,0,0,4096,237,20121,39,8,171431.7802734375,116086.1781616211,42.02508544921875,16485490688,20780142592,5075357696,806354944
200,1740576702793,1281,1135,1254,1236,1267,1242,1264,1242,35,9.523809432983398,5,47.619049072265625,0,0,5.263157844543457,25,0,4096,237,20121,39,8,171434.87506103516,116088.64190673828,42.02508544921875,16485490688,20780142592,5082013696,806354944
200,1740576702993,1281,1135,1254,1236,1267,1242,1264,1242,30.000001907348633,52.6315803527832,0,0,5,0,0,26.3157901763916,0,4096,237,20121,39,9,171437.7914428711,116090.91668701172,42.02508544921875,16485490688,20780142592,5040631808,806354944
200,1740576703193,1281,1135,1254,1236,1267,1242,1264,1242,30.000001907348633,26.3157901763916,47.36842346191406,0,0,0,0,5,0,4096,237,19050,39,11,171440.7388305664,116093.22912597656,42.02508544921875,16485490688,20780142592,5064630272,806354944
200,1740576703393,1281,1135,1254,1236,1267,1242,1264,1242,0,54.54545593261719,0,45,0,0,5,9.523809432983398,0,4096,237,19050,39,8,171443.73278808594,116095.58782958984,42.02508544921875,16485490688,20780142592,5085245440,806354944
200,1740576703593,1281,1135,1254,1236,1267,1242,1264,1242,10,15.789472579956055,50,0,5,40,0,0,0,4096,237,19050,39,8,171446.75384521484,116097.96533203125,42.02508544921875,16485490688,20780142592,5095800832,806354944
200,1740576703793,1281,1135,1254,1236,1267,1242,1264,1242,5,5,35,0,0,55,10,5,0,4096,237,19050,39,8,171449.75286865234,116100.31799316406,42.02508544921875,16485490688,20780142592,5096083456,806354944
200,1740576703993,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,35,4.761904716491699,0,5,15.000000953674316,55,9.523809432983398,0,4096,237,19050,39,8,171452.74908447266,116102.67687988281,42.02508544921875,16485490688,20780142592,5114920960,806354944
200,1740576704193,1281,1135,1254,1236,1267,1242,1264,1242,5,25,0,50,5,25,5,5.263157844543457,0,4096,237,19244,39,8,171455.7655029297,116105.05352783203,42.02508544921875,16485490688,20780142592,5049516032,806354944
200,1740576704393,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,0,0,5,5,45,50,0,4096,237,19244,39,8,171458.73504638672,116107.39147949219,42.02508544921875,16485490688,20780142592,5061611520,806354944
200,1740576704594,1281,1135,1254,1236,1267,1242,1264,1242,45,55,5,0,0,5.263157844543457,5,5,0,4096,237,19244,39,7,171461.70288085938,116109.71411132813,42.02508544921875,16485490688,20780142592,5013282816,806354944
200,1740576704794,1281,1135,1254,1236,1267,1242,1264,1242,10,35,0,4.761904716491699,50,20,5.263157844543457,0,0,4096,237,19244,39,8,171464.72357177734,116112.0922241211,42.02508544921875,16485490688,20780142592,4993691648,806354944
200,1740576704994,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,22.22222328186035,52.6315803527832,10,10.526315689086914,9.523809432983398,42.85714340209961,13.636363983154297,0,4096,237,19244,39,8,171468.1036376953,116114.82116699219,42.02508544921875,16485490688,20780142592,5002678272,806354944
200,1740576705194,1281,1135,1254,1236,1267,1242,1264,1242,10,47.619049072265625,14.285715103149414,42.105262756347656,4.761904716491699,0,0,5,0,4096,237,19440,39,11,171470.85162353516,116116.939453125,42.02508544921875,16485490688,20780142592,5008424960,806354944
200,1740576705394,1281,1135,1254,1236,1267,1242,1264,1242,47.619049072265625,19.047618865966797,36.842105865478516,5,0,0,0,5.263157844543457,0,4096,237,19440,39,8,171473.712890625,116119.16259765625,42.02508544921875,16485490688,20780142592,5049380864,806354944
200,1740576705594,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,78.94737243652344,0,0,5.263157844543457,0,0,15.789472579956055,0,4096,237,19440,39,8,171476.7117919922,116121.51977539063,42.02508544921875,16485490688,20780142592,5026656256,806354944
200,1740576705794,1281,1135,1254,1236,1267,1242,1264,1242,5,55,15.789472579956055,0,0,9.523809432983398,9.523809432983398,38.095237731933594,0,4096,237,19440,39,8,171479.6801147461,116123.8519897461,42.02508544921875,16485490688,20780142592,5030182912,806354944
200,1740576705994,1281,1135,1254,1236,1267,1242,1264,1242,38.095237731933594,0,33.333335876464844,0,15.000000953674316,0,5,20,0,4096,237,19440,39,8,171482.66564941406,116126.19915771484,42.02508544921875,16485490688,20780142592,5021863936,806354944
200,1740576706194,1281,1135,1254,1236,1267,1242,1264,1242,47.36842346191406,4.761904716491699,0,0,26.3157901763916,5.263157844543457,0,30.000001907348633,0,4096,237,19050,39,8,171485.62408447266,116128.52624511719,42.02508544921875,16485490688,20780142592,5001355264,806354944
200,1740576706394,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,0,47.619049072265625,38.095237731933594,10,9.523809432983398,0,0,0,4096,237,19050,39,8,171488.58587646484,116130.85638427734,42.02508544921875,16485490688,20780142592,5011623936,806354944
