Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740589664489,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,5.263157844543457,0,50,40,5,20,5,0,4096,237,19925,39,8,84069.58874511719,251833.4190673828,76.63134765625,16485490688,20780142592,5294235648,780140544
200,1740589664689,4100,4100,4100,4027,3937,4099,2320,4022,20,5.263157844543457,0,0,55,0,26.3157901763916,0,0,4096,237,19339,38,8,84072.49682617188,251835.69561767578,76.63134765625,16485490688,20780142592,5294694400,780140544
200,1740589664889,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,0,0,0,25,70,5,0,0,4096,237,19339,39,8,84075.52136230469,251838.06256103516,76.63134765625,16485490688,20780142592,5256564736,780140544
200,1740589665089,4100,4100,4100,4027,3937,4099,2320,4022,60.000003814697266,31.81818199157715,5.263157844543457,15.000000953674316,9.523809432983398,40,18.18181800842285,11.111111640930176,0,4096,237,19339,39,9,84078.65246582031,251840.52838134766,76.63134765625,16485490688,20780142592,5246660608,780140544
200,1740589665289,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,52.6315803527832,9.523809432983398,0,10.526315689086914,0,40,0,0,4096,237,19339,39,10,84081.57666015625,251842.79766845703,76.63134765625,16485490688,20780142592,5249241088,780140544
200,1740589665489,4100,4100,4100,4027,3937,4099,2320,4022,5,10,45,0,36.842105865478516,5,21.052631378173828,0,0,4096,237,19339,39,8,84084.58520507813,251845.1576538086,76.63134765625,16485490688,20780142592,5209825280,780140544
200,1740589665690,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,0,5,5,9.523809432983398,20,25,0,0,4096,237,20023,38,7,84087.48498535156,251847.4058227539,76.63134765625,16485490688,20780142592,5226078208,780140544
199,1740589665890,4100,4100,4100,4027,3937,4099,2320,4022,13.636363983154297,50,0,10,0,26.3157901763916,30.000001907348633,9.090909004211426,0,4096,237,20023,39,8,84090.45544433594,251849.7280883789,76.63134765625,16485490688,20780142592,5239484416,780140544
200,1740589666090,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,0,5,0,50,5,20,0,0,4096,237,20023,39,8,84093.42211914063,251852.0450439453,76.63134765625,16485490688,20780142592,5242265600,780140544
199,1740589666290,4100,4100,4100,4027,3937,4099,2320,4022,19.047618865966797,0,0,36.842105865478516,0,0,45,5.555555820465088,0,4096,237,20023,38,8,84096.44104003906,251854.4208984375,76.63134765625,16485490688,20780142592,5246132224,780140544
200,1740589666490,4100,4100,4100,4027,3937,4099,2320,4022,19.047618865966797,0,0,36.842105865478516,0,0,45,5.555555820465088,0,4096,237,20023,39,8,84099.44995117188,251856.78155517578,76.63134765625,16485490688,20780142592,5221294080,780140544
200,1740589666690,4100,4100,4100,4027,3937,4099,2320,4022,12.5,5,27.5,7.317072868347168,35.897438049316406,26.829269409179688,2.5641026496887207,5.128205299377441,0,4096,237,19925,39,8,84102.42626953125,251859.1030883789,76.63134765625,16485490688,20780142592,5219962880,780140544
200,1740589666890,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,47.36842346191406,0,5,4.761904716491699,40,0,9.090909004211426,0,4096,237,19925,38,8,84105.43542480469,251861.46484375,76.63134765625,16485490688,20780142592,5227905024,780140544
200,1740589667090,4100,4100,4100,4027,3937,4099,2320,4022,0,4.761904716491699,0,5.263157844543457,52.6315803527832,52.6315803527832,5,5,0,4096,237,19925,38,8,84108.4140625,251863.7935180664,76.63134765625,16485490688,20780142592,5230776320,780140544
200,1740589667290,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,0,0,5,0,10,47.619049072265625,0,0,4096,237,19925,39,10,84111.35131835938,251866.07373046875,76.63134765625,16485490688,20780142592,5222567936,780140544
200,1740589667491,4100,4100,4100,4027,3937,4099,2320,4022,10,5,0,50,5,0,50,0,0,4096,237,19925,39,9,84114.39776611328,251868.47930908203,76.63134765625,16485490688,20780142592,5232078848,780140544
200,1740589667691,4100,4100,4100,4027,3937,4099,2320,4022,50,35,5,4.761904716491699,0,15.789472579956055,5,0,0,4096,237,19241,39,8,84117.39514160156,251870.84912109375,76.63134765625,16485490688,20780142592,5235691520,780140544
200,1740589667891,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,4.761904716491699,47.36842346191406,45,0,5,5.263157844543457,15.000000953674316,0,4096,237,19241,39,8,84120.35913085938,251873.17895507813,76.63134765625,16485490688,20780142592,5187272704,780140544
200,1740589668091,4100,4100,4100,4027,3937,4099,2320,4022,5,47.36842346191406,0,10.526315689086914,5,0,5,36.842105865478516,0,4096,237,19241,38,8,84123.33782958984,251875.51330566406,76.63134765625,16485490688,20780142592,5208502272,780140544
199,1740589668291,4100,4100,4100,4027,3937,4099,2320,4022,10,5,19.047618865966797,38.095237731933594,4.761904716491699,5,52.38095474243164,5,0,4096,237,19241,38,8,84126.33038330078,251877.86352539063,76.63134765625,16485490688,20780142592,5218537472,780140544
200,1740589668491,4100,4100,4100,4027,3937,4099,2320,4022,10,5,19.047618865966797,38.095237731933594,4.761904716491699,5,52.38095474243164,5,0,4096,237,19241,39,8,84129.31634521484,251880.2025756836,76.63134765625,16485490688,20780142592,5222092800,780140544
200,1740589668691,4100,4100,4100,4027,3937,4099,2320,4022,43.90243911743164,5,30.000001907348633,0,30.76923179626465,2.5,2.6315789222717285,2.5,0,4096,237,19339,39,7,84132.32446289063,251882.58795166016,76.63134765625,16485490688,20780142592,5194399744,780140544
200,1740589668891,4100,4100,4100,4027,3937,4099,2320,4022,5,0,30.000001907348633,21.052631378173828,0,0,9.523809432983398,50,0,4096,237,19339,39,8,84135.36828613281,251884.98706054688,76.63134765625,16485490688,20780142592,5199745024,780140544
200,1740589669091,4100,4100,4100,4027,3937,4099,2320,4022,50,0,4.761904716491699,25,0,28.571430206298828,5.263157844543457,0,0,4096,237,19339,39,8,84138.30572509766,251887.29486083984,76.63134765625,16485490688,20780142592,5178732544,780140544
200,1740589669291,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,55,0,50,5,0,9.523809432983398,5,0,4096,237,19339,39,8,84141.3286743164,251889.6683959961,76.63134765625,16485490688,20780142592,5223477248,780140544
200,1740589669491,4100,4100,4100,4027,3937,4099,2320,4022,35,23.809524536132813,0,47.36842346191406,5,0,5,0,0,4096,237,19339,39,11,84144.30883789063,251892.00463867188,76.63134765625,16485490688,20780142592,5200973824,780140544
200,1740589669691,4100,4100,4100,4027,3937,4099,2320,4022,20,5,0,35,0,52.6315803527832,0,0,0,4096,237,18854,38,8,84147.30810546875,251894.37188720703,76.63134765625,16485490688,20780142592,5176569856,780140544
200,1740589669892,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,5,0,19.047618865966797,20,0,40,5,0,4096,237,18854,39,7,84150.27661132813,251896.69262695313,76.63134765625,16485490688,20780142592,5183008768,780140544
200,1740589670092,4100,4100,4100,4027,3937,4099,2320,4022,10,30.000001907348633,10,5.263157844543457,0,42.85714340209961,25,57.142860412597656,0,4096,237,18854,39,10,84153.53790283203,251899.29418945313,76.63134765625,16485490688,20780142592,5197856768,780140544
200,1740589670292,4100,4100,4100,4027,3937,4099,2320,4022,52.6315803527832,4.761904716491699,0,35,13.043478012084961,21.052631378173828,0,0,0,4096,237,18854,39,8,84156.32580566406,251901.44665527344,76.63134765625,16485490688,20780142592,5209636864,780140544
200,1740589670492,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,45,0,20,0,35,5.263157844543457,0,0,4096,237,18854,39,8,84159.32696533203,251903.81640625,76.63134765625,16485490688,20780142592,5209649152,780140544
200,1740589670692,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,10,0,0,0,50,55,5,0,4096,237,20315,39,8,84162.33813476563,251906.1854248047,76.63134765625,16485490688,20780142592,5229449216,780140544
200,1740589670892,4100,4100,4100,4027,3937,4099,2320,4022,40,0,0,47.619049072265625,5,15.000000953674316,5.263157844543457,0,0,4096,237,20315,39,8,84165.26531982422,251908.47283935547,76.63134765625,16485490688,20780142592,5270220800,780140544
200,1740589671092,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,0,10,0,5,50,14.285715103149414,40,0,4096,237,20315,39,8,84168.34033203125,251910.90032958984,76.63134765625,16485490688,20780142592,5299568640,780140544
200,1740589671292,4100,4100,4100,4027,3937,4099,2320,4022,13.636363983154297,45,0,0,0,0,50,15.000000953674316,0,4096,237,20315,39,8,84171.31311035156,251913.23211669922,76.63134765625,16485490688,20780142592,5299826688,780140544
200,1740589671492,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,5,4.761904716491699,10,5,4.761904716491699,50,0,0,4096,237,20315,38,10,84174.203125,251915.49157714844,76.63134765625,16485490688,20780142592,5290565632,780140544
200,1740589671693,4100,4100,4100,4027,3937,4099,2320,4022,0,50,47.36842346191406,5,4.761904716491699,0,0,0,0,4096,237,18854,39,10,84177.23510742188,251917.88055419922,76.63134765625,16485490688,20780142592,5275291648,780140544
200,1740589671893,4100,4100,4100,4027,3937,4099,2320,4022,5,100,0,5.263157844543457,0,4.761904716491699,0,0,0,4096,237,18854,39,8,84180.22338867188,251920.22692871094,76.63134765625,16485490688,20780142592,5263413248,780140544
200,1740589672093,4100,4100,4100,4027,3937,4099,2320,4022,20,40,0,9.523809432983398,50,0,0,0,0,4096,237,18854,39,8,84183.19165039063,251922.5562133789,76.63134765625,16485490688,20780142592,5278883840,780140544
200,1740589672293,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,4.761904716491699,0,50,20,0,0,4.761904716491699,0,4096,237,18854,39,8,84186.19598388672,251924.9174194336,76.63134765625,16485490688,20780142592,5291012096,780140544
200,1740589672493,4100,4100,4100,4027,3937,4099,2320,4022,28.571430206298828,5,5,0,30.000001907348633,0,5,47.36842346191406,0,4096,237,18854,39,8,84189.16571044922,251927.25396728516,76.63134765625,16485490688,20780142592,5299785728,780140544
200,1740589672693,4100,4100,4100,4027,3937,4099,2320,4022,33.333335876464844,36.842105865478516,0,30.000001907348633,0,25,0,5,0,4096,237,19631,39,8,84192.21185302734,251929.65795898438,76.63134765625,16485490688,20780142592,5262946304,780140544
200,1740589672893,4100,4100,4100,4027,3937,4099,2320,4022,0,25,50,25,0,0,5.263157844543457,0,0,4096,237,19631,39,8,84195.1449584961,251931.95440673828,76.63134765625,16485490688,20780142592,5303902208,780140544
200,1740589673093,4100,4100,4100,4027,3937,4099,2320,4022,5,50,47.619049072265625,4.761904716491699,0,0,5,0,0,4096,237,19631,39,8,84198.12805175781,251934.28973388672,76.63134765625,16485490688,20780142592,5300228096,780140544
200,1740589673293,4100,4100,4100,4027,3937,4099,2320,4022,0,20,9.523809432983398,36.842105865478516,45,0,13.636363983154297,4.761904716491699,0,4096,237,19631,39,8,84201.1234741211,251936.6466064453,76.63134765625,16485490688,20780142592,5300224000,780140544
200,1740589673493,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,50,0,14.285715103149414,5,4.761904716491699,5.263157844543457,42.105262756347656,0,4096,237,19631,39,8,84204.18103027344,251939.06201171875,76.63134765625,16485490688,20780142592,5284196352,780140544
200,1740589673694,4100,4100,4100,4027,3937,4099,2320,4022,0,5,15.000000953674316,0,5,52.6315803527832,35,5,0,4096,237,18952,39,10,84207.1860961914,251941.42791748047,76.63134765625,16485490688,20780142592,5241196544,780140544
200,1740589673894,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,5.263157844543457,90,0,0,0,0,4096,237,18952,38,8,84210.06927490234,251943.681640625,76.63134765625,16485490688,20780142592,5216587776,780140544
200,1740589674094,4100,4100,4100,4027,3937,4099,2320,4022,15.789472579956055,47.619049072265625,45,5,0,0,4.761904716491699,0,0,4096,237,18952,39,8,84213.09301757813,251946.07098388672,76.63134765625,16485490688,20780142592,5250158592,780140544
200,1740589674294,4100,4100,4100,4027,3937,4099,2320,4022,35,31.57894515991211,0,9.523809432983398,4.761904716491699,23.809524536132813,0,15.000000953674316,0,4096,237,18952,38,8,84216.12689208984,251948.44842529297,76.63134765625,16485490688,20780142592,5250068480,780140544
200,1740589674494,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,9.523809432983398,0,19.047618865966797,9.523809432983398,0,0,42.105262756347656,0,4096,237,18952,39,8,84219.12463378906,251950.80920410156,76.63134765625,16485490688,20780142592,5224050688,780140544
200,1740589674694,4100,4100,4100,4027,3937,4099,2320,4022,0,5,9.523809432983398,36.842105865478516,20,0,47.36842346191406,4.761904716491699,0,4096,237,19827,39,8,84222.11108398438,251953.16107177734,76.63134765625,16485490688,20780142592,5244178432,780140544
200,1740589674894,4100,4100,4100,4027,3937,4099,2320,4022,15.789472579956055,47.36842346191406,0,21.052631378173828,15.789472579956055,0,0,0,0,4096,237,19827,39,8,84225.09606933594,251955.4921875,76.63134765625,16485490688,20780142592,5294698496,780140544
200,1740589675094,4100,4100,4100,4027,3937,4099,2320,4022,15.789472579956055,25,10.526315689086914,40,0,15.000000953674316,52.38095474243164,21.052631378173828,0,4096,237,19827,39,9,84228.31225585938,251958.07861328125,76.63134765625,16485490688,20780142592,5179363328,780140544
200,1740589675294,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,5,5.263157844543457,5,0,0,0,45,0,4096,237,19827,38,8,84231.12780761719,251960.25885009766,76.63134765625,16485490688,20780142592,5208743936,780140544
200,1740589675494,4100,4100,4100,4027,3937,4099,2320,4022,5,0,42.85714340209961,55,15.000000953674316,0,0,9.090909004211426,0,4096,237,19827,39,8,84234.07641601563,251962.56896972656,76.63134765625,16485490688,20780142592,5200912384,780140544
199,1740589675694,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,55,5,15.000000953674316,31.57894515991211,0,0,0,0,4096,237,19339,39,8,84237.12744140625,251964.9838256836,76.63134765625,16485490688,20780142592,5242916864,780140544
200,1740589675894,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,0,0,38.095237731933594,0,0,20,5.263157844543457,0,4096,237,19339,38,9,84240.0405883789,251967.25830078125,76.63134765625,16485490688,20780142592,5251284992,780140544
200,1740589676094,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,0,47.36842346191406,20,35,0,0,4096,237,19339,39,8,84243.01025390625,251969.59771728516,76.63134765625,16485490688,20780142592,5217026048,780140544
200,1740589676295,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,5.263157844543457,9.523809432983398,76.19047546386719,0,21.052631378173828,0,4096,237,19339,39,8,84246.03985595703,251971.9613647461,76.63134765625,16485490688,20780142592,5223956480,780140544
199,1740589676495,4100,4100,4100,4027,3937,4099,2320,4022,25,47.36842346191406,0,5,0,0,0,30.000001907348633,0,4096,237,19339,39,8,84249.0199584961,251974.31787109375,76.63134765625,16485490688,20780142592,5209776128,780140544
200,1740589676695,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,4.761904716491699,0,5,47.36842346191406,0,0,30.000001907348633,0,4096,237,19148,39,8,84251.97076416016,251976.6307373047,76.63134765625,16485490688,20780142592,5233487872,780140544
200,1740589676895,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,0,5,10,0,70,25,0,4096,237,19148,39,8,84254.96319580078,251978.99334716797,76.63134765625,16485490688,20780142592,5234233344,780140544
200,1740589677095,4100,4100,4100,4027,3937,4099,2320,4022,38.095237731933594,9.523809432983398,20,50,5,0,9.523809432983398,0,0,4096,237,19148,39,8,84257.97094726563,251981.3662109375,76.63134765625,16485490688,20780142592,5193936896,780140544
200,1740589677295,4100,4100,4100,4027,3937,4099,2320,4022,20,45,0,5,5,9.523809432983398,36.842105865478516,5,0,4096,237,19148,39,8,84260.97961425781,251983.72662353516,76.63134765625,16485490688,20780142592,5194711040,780140544
200,1740589677495,4100,4100,4100,4027,3937,4099,2320,4022,5,0,9.523809432983398,0,50,0,10,47.36842346191406,0,4096,237,19148,39,8,84263.98181152344,251986.1011352539,76.63134765625,16485490688,20780142592,5189382144,780140544
200,1740589677695,4100,4100,4100,4027,3937,4099,2320,4022,0,0,45,5,0,45,0,4.761904716491699,0,4096,237,20315,39,8,84266.97924804688,251988.46258544922,76.63134765625,16485490688,20780142592,5222899712,780140544
200,1740589677895,4100,4100,4100,4027,3937,4099,2320,4022,38.095237731933594,13.636363983154297,0,0,22.72727394104004,50,4.761904716491699,5.263157844543457,0,4096,237,20315,39,8,84269.99102783203,251990.8344116211,76.63134765625,16485490688,20780142592,5191618560,780140544
200,1740589678095,4100,4100,4100,4027,3937,4099,2320,4022,5,47.36842346191406,5,0,0,50,5.263157844543457,9.523809432983398,0,4096,237,20315,39,10,84272.99841308594,251993.20086669922,76.63134765625,16485490688,20780142592,5189386240,780140544
200,1740589678295,4100,4100,4100,4027,3937,4099,2320,4022,50,0,0,4.761904716491699,0,0,55,5.263157844543457,0,4096,237,20315,39,8,84275.93267822266,251995.48767089844,76.63134765625,16485490688,20780142592,5192740864,780140544
200,1740589678496,4100,4100,4100,4027,3937,4099,2320,4022,0,0,35,15.789472579956055,42.105262756347656,0,10,0,0,4096,237,20315,39,8,84278.95697021484,251997.87963867188,76.63134765625,16485490688,20780142592,5208256512,780140544
200,1740589678696,4100,4100,4100,4027,3937,4099,2320,4022,23.809524536132813,47.619049072265625,5,33.333335876464844,5,0,0,0,0,4096,237,18756,39,8,84281.95220947266,252000.23638916016,76.63134765625,16485490688,20780142592,5218721792,780140544
200,1740589678896,4100,4100,4100,4027,3937,4099,2320,4022,36.842105865478516,5.263157844543457,0,5,10,21.052631378173828,52.6315803527832,5,0,4096,237,18756,39,8,84284.90417480469,252002.54833984375,76.63134765625,16485490688,20780142592,5181145088,780140544
200,1740589679096,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,5,0,0,47.619049072265625,47.619049072265625,5,0,4096,237,18756,39,8,84287.83862304688,252004.84637451172,76.63134765625,16485490688,20780142592,5189111808,780140544
200,1740589679296,4100,4100,4100,4027,3937,4099,2320,4022,50,9.090909004211426,0,0,5,50,0,0,0,4096,237,18756,39,8,84290.92639160156,252007.2861328125,76.63134765625,16485490688,20780142592,5179506688,780140544
200,1740589679496,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,0,35,23.809524536132813,50,0,0,4096,237,18756,39,8,84293.89965820313,252009.62072753906,76.63134765625,16485490688,20780142592,5190262784,780140544
200,1740589679696,4100,4100,4100,4027,3937,4099,2320,4022,0,42.105262756347656,0,45,15.000000953674316,5,0,9.523809432983398,0,4096,237,19342,39,8,84296.92169189453,252012.0093383789,76.63134765625,16485490688,20780142592,5202092032,780140544
200,1740589679896,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,15.000000953674316,0,9.523809432983398,28.571430206298828,42.105262756347656,0,0,0,4096,237,19342,39,8,84299.92651367188,252014.3705444336,76.63201904296875,16485490688,20780142592,5189025792,780140544
200,1740589680096,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,16.666667938232422,10.526315689086914,15.000000953674316,5.263157844543457,23.809524536132813,57.894737243652344,42.85714340209961,0,4096,237,19342,39,10,84303.13049316406,252016.91571044922,76.63201904296875,16485490688,20780142592,5223759872,780140544
200,1740589680296,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,47.36842346191406,5,27.77777862548828,5,0,0,21.052631378173828,0,4096,237,19342,39,11,84305.98986816406,252019.14025878906,76.63201904296875,16485490688,20780142592,5243342848,780140544
200,1740589680497,4100,4100,4100,4027,3937,4099,2320,4022,0,0,5,50,5.263157844543457,0,55,0,0,4096,237,19342,39,8,84308.90869140625,252021.4204711914,76.63201904296875,16485490688,20780142592,5245739008,780140544
200,1740589680697,4100,4100,4100,4027,3937,4099,2320,4022,5,40,45,20,0,0,4.761904716491699,0,0,4096,237,19050,39,8,84311.8392944336,252023.7218017578,76.63201904296875,16485490688,20780142592,5244616704,780140544
200,1740589680897,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,19.047618865966797,5,36.842105865478516,9.523809432983398,52.38095474243164,0,0,0,4096,237,19050,39,8,84314.85943603516,252026.09661865234,76.63201904296875,16485490688,20780142592,5236621312,780140544
200,1740589681097,4100,4100,4100,4027,3937,4099,2320,4022,5,85,0,10,5,5,5,5,0,4096,237,19050,39,8,84317.845703125,252028.43322753906,76.63201904296875,16485490688,20780142592,5214531584,780140544
200,1740589681297,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,47.619049072265625,0,0,0,44.4444465637207,13.636363983154297,0,4096,237,19050,38,8,84320.83056640625,252030.77435302734,76.63201904296875,16485490688,20780142592,5242806272,780140544
200,1740589681497,4100,4100,4100,4027,3937,4099,2320,4022,5,47.619049072265625,50,5,5,0,13.043478012084961,0,0,4096,237,19050,39,8,84323.80139160156,252033.10473632813,76.63201904296875,16485490688,20780142592,5267898368,780140544
200,1740589681697,4100,4100,4100,4027,3937,4099,2320,4022,55,35,4.761904716491699,4.761904716491699,5,15.000000953674316,0,0,0,4096,237,19925,38,8,84326.79956054688,252035.46478271484,76.63201904296875,16485490688,20780142592,5265027072,780140544
200,1740589681897,4100,4100,4100,4027,3937,4099,2320,4022,5,10,0,100,5.263157844543457,0,0,0,0,4096,237,19925,39,8,84329.87658691406,252037.90496826172,76.63201904296875,16485490688,20780142592,5314383872,780140544
200,1740589682097,4100,4100,4100,4027,3937,4099,2320,4022,50,0,50,0,5,0,15.000000953674316,0,0,4096,237,19925,39,8,84332.82208251953,252040.21282958984,76.63201904296875,16485490688,20780142592,5266325504,780140544
200,1740589682297,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,0,0,42.85714340209961,5,5,5,55,0,4096,237,19925,39,9,84335.78894042969,252042.53875732422,76.63201904296875,16485490688,20780142592,5267656704,780140544
200,1740589682497,4100,4100,4100,4027,3937,4099,2320,4022,0,0,9.523809432983398,0,50,0,50,5.263157844543457,0,4096,237,19925,39,10,84338.75524902344,252044.87335205078,76.63201904296875,16485490688,20780142592,5235761152,780140544
200,1740589682697,4100,4100,4100,4027,3937,4099,2320,4022,0,4.761904716491699,0,5,5,4.761904716491699,47.36842346191406,50,0,4096,237,19339,38,8,84341.75091552734,252047.2280883789,76.63201904296875,16485490688,20780142592,5239603200,780140544
200,1740589682898,4100,4100,4100,4027,3937,4099,2320,4022,5,26.3157901763916,45,4.761904716491699,10,26.3157901763916,5,9.523809432983398,0,4096,237,19339,39,8,84344.76281738281,252049.60327148438,76.63201904296875,16485490688,20780142592,5186310144,780140544
199,1740589683098,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,15.789472579956055,0,5,0,30.000001907348633,45,5.263157844543457,0,4096,237,19339,39,8,84347.73022460938,252051.92779541016,76.63201904296875,16485490688,20780142592,5175263232,780140544
200,1740589683298,4100,4100,4100,4027,3937,4099,2320,4022,44.4444465637207,54.54545593261719,14.285715103149414,0,0,0,0,5,0,4096,237,19339,38,8,84350.73272705078,252054.2861328125,76.63201904296875,16485490688,20780142592,5202505728,780140544
200,1740589683498,4100,4100,4100,4027,3937,4099,2320,4022,22.72727394104004,0,38.88888931274414,0,0,4.761904716491699,0,47.36842346191406,0,4096,237,19339,39,8,84353.74517822266,252056.66827392578,76.63201904296875,16485490688,20780142592,5212282880,780140544
199,1740589683698,4100,4100,4100,4027,3937,4099,2320,4022,36.842105865478516,0,50,0,20,0,0,10,0,4096,237,19533,39,8,84356.68682861328,252058.97161865234,76.63201904296875,16485490688,20780142592,5220540416,780140544
200,1740589683898,4100,4100,4100,4027,3937,4099,2320,4022,5,5.263157844543457,47.36842346191406,0,52.6315803527832,5,4.761904716491699,5,0,4096,237,19533,39,8,84359.73272705078,252061.38287353516,76.63201904296875,16485490688,20780142592,5213016064,780140544
200,1740589684098,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,4.761904716491699,30.000001907348633,20,0,50,0,4096,237,19533,39,8,84362.69616699219,252063.70697021484,76.63201904296875,16485490688,20780142592,5215178752,780140544
200,1740589684298,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,10,50,5.263157844543457,0,30.000001907348633,5,5.263157844543457,0,4096,237,19533,39,8,84365.79278564453,252066.1615600586,76.63201904296875,16485490688,20780142592,5251792896,780140544
200,1740589684498,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,5,50,0,10,5,5,33.333335876464844,0,4096,237,19533,39,8,84368.6928100586,252068.4232788086,76.63201904296875,16485490688,20780142592,5238276096,780140544
199,1740589684698,4100,4100,4100,4027,3937,4099,2320,4022,10,4.761904716491699,0,10,0,0,50,50,0,4096,237,19148,39,12,84371.64904785156,252070.74298095703,76.63201904296875,16485490688,20780142592,5268410368,780140544
199,1740589684899,4100,4100,4100,4027,3937,4099,2320,4022,35,52.6315803527832,4.761904716491699,4.761904716491699,10,0,0,25,0,4096,237,19148,39,8,84374.71319580078,252073.15795898438,76.63201904296875,16485490688,20780142592,5266161664,780140544
199,1740589685099,4100,4100,4100,4027,3937,4099,2320,4022,26.3157901763916,15.789472579956055,5.263157844543457,61.11111068725586,14.285715103149414,10.526315689086914,15.000000953674316,28.571430206298828,0,4096,237,19148,39,8,84377.95806884766,252075.76953125,76.63201904296875,16485490688,20780142592,5264838656,780140544
200,1740589685299,4100,4100,4100,4027,3937,4099,2320,4022,50,5,0,4.761904716491699,5.263157844543457,0,52.38095474243164,0,0,4096,237,19148,39,8,84380.75384521484,252077.92681884766,76.63201904296875,16485490688,20780142592,5247700992,780140544
199,1740589685499,4100,4100,4100,4027,3937,4099,2320,4022,42.85714340209961,4.761904716491699,4.761904716491699,5,5,0,15.000000953674316,47.36842346191406,0,4096,237,19148,39,8,84383.63342285156,252080.17639160156,76.63201904296875,16485490688,20780142592,5264351232,780140544
200,1740589685699,4100,4100,4100,4027,3937,4099,2320,4022,0,5,0,0,5,20,31.57894515991211,50,0,4096,237,18756,39,8,84386.62084960938,252082.52801513672,76.63201904296875,16485490688,20780142592,5278289920,780140544
200,1740589685899,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5.263157844543457,0,50,5,31.57894515991211,20,4.761904716491699,0,4096,237,18756,39,8,84389.66516113281,252084.92755126953,76.63201904296875,16485490688,20780142592,5277179904,780140544
200,1740589686099,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,0,0,0,50,52.6315803527832,0,4096,237,18756,39,8,84392.60638427734,252087.2310180664,76.63201904296875,16485490688,20780142592,5264326656,780140544
200,1740589686299,4100,4100,4100,4027,3937,4099,2320,4022,5,5,50,0,0,28.571430206298828,26.3157901763916,0,0,4096,237,18756,39,8,84395.57879638672,252089.56518554688,76.63201904296875,16485490688,20780142592,5277487104,780140544
200,1740589686499,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,15.789472579956055,4.761904716491699,4.761904716491699,0,0,50,10,0,4096,237,18756,39,8,84398.60552978516,252091.94317626953,76.63201904296875,16485490688,20780142592,5253890048,780140544
200,1740589686699,4100,4100,4100,4027,3937,4099,2320,4022,25,54.54545593261719,0,31.57894515991211,0,0,4.761904716491699,0,0,4096,237,19440,39,8,84401.60437011719,252094.30841064453,76.63201904296875,16485490688,20780142592,5283307520,780140544
