Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587620560,1513,1517,401,1400,1494,832,1074,1131,0,0,0,47.619049072265625,0,10,10.526315689086914,45,0,4096,237,19436,38,8,56550.63409423828,230469.09564208984,71.19378662109375,16485490688,20780142592,5316276224,798490624
200,1740587620760,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,10,5,36.842105865478516,0,10,5,10.526315689086914,0,4096,237,19436,38,8,56553.623779296875,230471.43377685547,71.19378662109375,16485490688,20780142592,5324963840,798490624
200,1740587620960,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,47.619049072265625,45,10,0,0,0,0,0,4096,237,19436,38,7,56556.60412597656,230473.77447509766,71.19378662109375,16485490688,20780142592,5326393344,798490624
200,1740587621160,1513,1517,401,1400,1494,832,1074,1131,10,0,0,47.36842346191406,5,10,47.619049072265625,0,0,4096,237,19436,38,11,56559.60772705078,230476.14154052734,71.19451904296875,16485490688,20780142592,5330583552,798490624
200,1740587621360,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,14.285715103149414,5,0,5.263157844543457,0,0,47.619049072265625,0,4096,237,19244,38,8,56562.57501220703,230478.46655273438,71.19451904296875,16485490688,20780142592,5361278976,798490624
200,1740587621560,1513,1517,401,1400,1494,832,1074,1131,0,45,5,5,55,10,0,5,0,4096,237,19244,38,8,56565.54296875,230480.7974243164,71.19451904296875,16485490688,20780142592,5331812352,798490624
200,1740587621761,1513,1517,401,1400,1494,832,1074,1131,5,5,0,0,5,45,9.090909004211426,55,0,4096,237,19244,38,8,56568.592529296875,230483.20587158203,71.19451904296875,16485490688,20780142592,5320699904,798490624
200,1740587621961,1513,1517,401,1400,1494,832,1074,1131,10,0,0,50,0,10.526315689086914,0,38.88888931274414,0,4096,237,19244,38,8,56571.616943359375,230485.59405517578,71.19451904296875,16485490688,20780142592,5328699392,798490624
199,1740587622161,1513,1517,401,1400,1494,832,1074,1131,20,0,0,0,10,80,0,9.090909004211426,0,4096,237,19244,38,8,56574.55926513672,230487.90020751953,71.19451904296875,16485490688,20780142592,5321617408,798490624
200,1740587622361,1513,1517,401,1400,1494,832,1074,1131,35,47.36842346191406,25,0,5,5,4.761904716491699,0,0,4096,237,18658,38,7,56577.552307128906,230490.24713134766,71.19451904296875,16485490688,20780142592,5323669504,798490624
200,1740587622561,1513,1517,401,1400,1494,832,1074,1131,10,9.523809432983398,5,23.809524536132813,45,4.761904716491699,21.052631378173828,0,0,4096,237,18658,38,8,56580.497314453125,230492.54663085938,71.19451904296875,16485490688,20780142592,5257515008,798490624
200,1740587622761,1513,1517,401,1400,1494,832,1074,1131,0,5.263157844543457,30.000001907348633,26.3157901763916,52.6315803527832,0,5,4.761904716491699,0,4096,237,18658,38,8,56583.50469970703,230494.9149169922,71.19451904296875,16485490688,20780142592,5263085568,798490624
200,1740587622961,1513,1517,401,1400,1494,832,1074,1131,0,0,5,50,5,30.000001907348633,21.052631378173828,0,0,4096,237,18658,38,8,56586.530700683594,230497.28619384766,71.19451904296875,16485490688,20780142592,5293477888,798490624
200,1740587623161,1513,1517,401,1400,1494,832,1074,1131,5,0,80,0,5,15.789472579956055,9.090909004211426,5,0,4096,237,18658,38,8,56589.46252441406,230499.58837890625,71.19451904296875,16485490688,20780142592,5256949760,798490624
200,1740587623361,1513,1517,401,1400,1494,832,1074,1131,5,5,15.789472579956055,0,52.38095474243164,0,0,35,0,4096,237,19734,38,9,56592.48864746094,230501.96710205078,71.19451904296875,16485490688,20780142592,5259784192,798490624
200,1740587623561,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5,0,4.761904716491699,5.263157844543457,47.619049072265625,0,52.6315803527832,0,4096,237,19734,38,8,56595.50762939453,230504.3403930664,71.19451904296875,16485490688,20780142592,5253062656,798490624
200,1740587623761,1513,1517,401,1400,1494,832,1074,1131,5,10,94.73684692382813,0,0,5,0,9.523809432983398,0,4096,237,19734,38,8,56598.47497558594,230506.6610107422,71.19451904296875,16485490688,20780142592,5280849920,798490624
200,1740587623961,1513,1517,401,1400,1494,832,1074,1131,0,0,9.523809432983398,0,5,42.105262756347656,45,0,0,4096,237,19734,38,8,56601.49298095703,230509.03057861328,71.19451904296875,16485490688,20780142592,5308645376,798490624
200,1740587624161,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,47.36842346191406,45,5,10,0,5,0,0,4096,237,19734,38,8,56604.45349121094,230511.35540771484,71.19451904296875,16485490688,20780142592,5306871808,798490624
200,1740587624362,1513,1517,401,1400,1494,832,1074,1131,5,4.761904716491699,5,4.761904716491699,50,5,50,0,0,4096,237,19244,38,8,56607.38415527344,230513.65106201172,71.19451904296875,16485490688,20780142592,5308882944,798490624
199,1740587624562,1513,1517,401,1400,1494,832,1074,1131,13.636363983154297,0,0,0,45,15.789472579956055,45,0,0,4096,237,19244,38,8,56610.42413330078,230516.04998779297,71.19451904296875,16485490688,20780142592,5310058496,798490624
200,1740587624762,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,14.285715103149414,0,0,0,52.38095474243164,0,0,0,4096,237,19244,38,8,56613.494689941406,230518.47540283203,71.19451904296875,16485490688,20780142592,5308985344,798490624
200,1740587624962,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,21.052631378173828,9.523809432983398,23.809524536132813,57.142860412597656,36.842105865478516,5,5.263157844543457,0,4096,237,19244,38,8,56616.76300048828,230521.0968017578,71.19451904296875,16485490688,20780142592,5284847616,798490624
200,1740587625162,1513,1517,401,1400,1494,832,1074,1131,47.619049072265625,5.263157844543457,50,0,5,15.000000953674316,5,5,0,4096,237,19244,38,7,56619.59924316406,230523.29486083984,71.19451904296875,16485490688,20780142592,5292683264,798490624
200,1740587625362,1513,1517,401,1400,1494,832,1074,1131,0,9.523809432983398,36.842105865478516,5,9.523809432983398,42.85714340209961,20,0,0,4096,237,20317,38,12,56622.507385253906,230525.55743408203,71.19451904296875,16485490688,20780142592,5300166656,798490624
200,1740587625562,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,50,9.090909004211426,0,0,0,52.6315803527832,4.761904716491699,0,4096,237,20317,38,8,56625.44299316406,230527.85522460938,71.19451904296875,16485490688,20780142592,5272596480,798490624
200,1740587625762,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,5,0,0,23.809524536132813,10,35,0,0,4096,237,20317,38,8,56628.45556640625,230530.22241210938,71.19451904296875,16485490688,20780142592,5277220864,798490624
200,1740587625962,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,0,25,5,35,55,0,5,0,4096,237,20317,38,8,56631.57897949219,230532.71002197266,71.19451904296875,16485490688,20780142592,5259767808,798490624
200,1740587626162,1513,1517,401,1400,1494,832,1074,1131,0,55,25,0,5,9.523809432983398,5,28.571430206298828,0,4096,237,20317,38,8,56634.493896484375,230534.97326660156,71.19451904296875,16485490688,20780142592,5292662784,798490624
200,1740587626363,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,50,0,0,5,26.3157901763916,5,25,0,4096,237,18952,38,8,56637.469177246094,230537.30102539063,71.19451904296875,16485490688,20780142592,5293510656,798490624
200,1740587626563,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,0,4.761904716491699,4.761904716491699,55,21.052631378173828,0,31.57894515991211,0,4096,237,18952,38,8,56640.435974121094,230539.63311767578,71.19451904296875,16485490688,20780142592,5303148544,798490624
200,1740587626763,1513,1517,401,1400,1494,832,1074,1131,5,5.263157844543457,16.666667938232422,5,52.6315803527832,9.523809432983398,10.526315689086914,20,0,4096,237,18952,38,8,56643.37854003906,230541.93884277344,71.19451904296875,16485490688,20780142592,5304668160,798490624
200,1740587626963,1513,1517,401,1400,1494,832,1074,1131,33.333335876464844,50,20,0,5,5,0,0,0,4096,237,18952,38,8,56646.34387207031,230544.26483154297,71.19451904296875,16485490688,20780142592,5258907648,798490624
200,1740587627163,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,5,0,5,40,0,5,47.36842346191406,0,4096,237,18952,38,8,56649.31561279297,230546.60107421875,71.19451904296875,16485490688,20780142592,5286449152,798490624
200,1740587627363,1513,1517,401,1400,1494,832,1074,1131,10,33.333335876464844,0,0,10,55,0,0,0,4096,237,19439,38,8,56652.345703125,230548.98706054688,71.19451904296875,16485490688,20780142592,5285060608,798490624
200,1740587627563,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,10,4.761904716491699,5,47.36842346191406,5,45,5,0,4096,237,19439,38,11,56655.29235839844,230551.28680419922,71.19451904296875,16485490688,20780142592,5290967040,798490624
200,1740587627763,1513,1517,401,1400,1494,832,1074,1131,5,50,14.285715103149414,4.761904716491699,5,0,44.4444465637207,5.263157844543457,0,4096,237,19439,38,8,56658.32556152344,230553.67431640625,71.19451904296875,16485490688,20780142592,5309845504,798490624
200,1740587627963,1513,1517,401,1400,1494,832,1074,1131,5,0,52.6315803527832,5,50,9.523809432983398,4.761904716491699,9.523809432983398,0,4096,237,19439,38,8,56661.305603027344,230556.01092529297,71.19451904296875,16485490688,20780142592,5305229312,798490624
199,1740587628163,1513,1517,401,1400,1494,832,1074,1131,5,50,45,5.263157844543457,0,0,0,0,0,4096,237,19439,38,8,56664.309020996094,230558.36694335938,71.19451904296875,16485490688,20780142592,5307494400,798490624
199,1740587628363,1513,1517,401,1400,1494,832,1074,1131,52.38095474243164,4.761904716491699,0,55,0,0,0,5,0,4096,237,19148,38,8,56667.251525878906,230560.6669921875,71.19451904296875,16485490688,20780142592,5307457536,798490624
200,1740587628563,1513,1517,401,1400,1494,832,1074,1131,0,22.22222328186035,0,47.36842346191406,0,21.052631378173828,5,5,0,4096,237,19148,38,8,56670.27313232422,230563.05310058594,71.19451904296875,16485490688,20780142592,5292777472,798490624
200,1740587628763,1513,1517,401,1400,1494,832,1074,1131,50,18.18181800842285,9.523809432983398,45,9.090909004211426,0,0,10,0,4096,237,19148,38,8,56673.268798828125,230565.4111328125,71.19451904296875,16485490688,20780142592,5298794496,798490624
200,1740587628964,1513,1517,401,1400,1494,832,1074,1131,0,5.263157844543457,15.000000953674316,47.619049072265625,0,36.842105865478516,0,0,0,4096,237,19148,38,8,56676.26318359375,230567.76208496094,71.19451904296875,16485490688,20780142592,5316374528,798490624
199,1740587629164,1513,1517,401,1400,1494,832,1074,1131,54.54545593261719,0,40,0,0,19.047618865966797,0,5,0,4096,237,19148,38,8,56679.240783691406,230570.10864257813,71.19451904296875,16485490688,20780142592,5316861952,798490624
199,1740587629364,1513,1517,401,1400,1494,832,1074,1131,0,5,42.105262756347656,0,0,31.57894515991211,23.809524536132813,5,0,4096,237,18756,38,8,56682.2333984375,230572.4564819336,71.19451904296875,16485490688,20780142592,5320945664,798490624
200,1740587629564,1513,1517,401,1400,1494,832,1074,1131,25,0,0,4.761904716491699,5,50,26.3157901763916,10,0,4096,237,18756,38,8,56685.226989746094,230574.81036376953,71.19451904296875,16485490688,20780142592,5371736064,798490624
200,1740587629764,1513,1517,401,1400,1494,832,1074,1131,50,50,0,0,5,0,5,0,0,4096,237,18756,38,11,56688.23126220703,230577.17114257813,71.19451904296875,16485490688,20780142592,5345124352,798490624
199,1740587629964,1513,1517,401,1400,1494,832,1074,1131,33.333335876464844,25,52.6315803527832,5.263157844543457,15.000000953674316,10.526315689086914,0,33.333335876464844,0,4096,237,18756,38,8,56691.62194824219,230579.91864013672,71.19451904296875,16485490688,20780142592,5358514176,798490624
200,1740587630164,1513,1517,401,1400,1494,832,1074,1131,33.333335876464844,25,52.6315803527832,5.263157844543457,15.000000953674316,10.526315689086914,0,33.333335876464844,0,4096,237,18756,38,8,56694.373779296875,230582.02563476563,71.19451904296875,16485490688,20780142592,5303803904,798490624
200,1740587630364,1513,1517,401,1400,1494,832,1074,1131,7.317072868347168,5,51.219512939453125,27.5,0,20,2.5,12.820513725280762,0,4096,237,19729,38,8,56697.24737548828,230584.2548828125,71.19451904296875,16485490688,20780142592,5272838144,798490624
200,1740587630564,1513,1517,401,1400,1494,832,1074,1131,0,0,44.4444465637207,4.761904716491699,50,0,0,9.523809432983398,0,4096,237,19729,38,8,56700.19641113281,230586.55755615234,71.19451904296875,16485490688,20780142592,5238751232,798490624
200,1740587630764,1513,1517,401,1400,1494,832,1074,1131,0,0,23.809524536132813,5,35,5,0,50,0,4096,237,19729,38,8,56703.17498779297,230588.8882446289,71.19451904296875,16485490688,20780142592,5268414464,798490624
200,1740587630964,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,18.18181800842285,36.842105865478516,0,15.000000953674316,5,47.36842346191406,9.523809432983398,0,4096,237,19729,38,8,56706.18591308594,230591.25872802734,71.19451904296875,16485490688,20780142592,5254258688,798490624
200,1740587631164,1513,1517,401,1400,1494,832,1074,1131,0,0,10,0,0,0,45,52.6315803527832,0,4096,237,19729,38,8,56709.14880371094,230593.58489990234,71.19451904296875,16485490688,20780142592,5245399040,798490624
200,1740587631365,1513,1517,401,1400,1494,832,1074,1131,0,0,45,45,0,5,9.523809432983398,5,0,4096,237,19148,38,8,56712.111328125,230595.91021728516,71.19451904296875,16485490688,20780142592,5270167552,798490624
199,1740587631565,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,0,18.18181800842285,4.761904716491699,42.85714340209961,55,0,0,0,4096,237,19148,38,8,56715.14031982422,230598.2950439453,71.1954345703125,16485490688,20780142592,5295644672,798490624
200,1740587631765,1513,1517,401,1400,1494,832,1074,1131,0,5.263157844543457,0,0,0,42.105262756347656,0,52.38095474243164,0,4096,237,19148,38,8,56718.155822753906,230600.65893554688,71.1954345703125,16485490688,20780142592,5284491264,798490624
200,1740587631965,1513,1517,401,1400,1494,832,1074,1131,50,50,10,14.285715103149414,0,5.263157844543457,5,0,0,4096,237,19148,38,12,56721.13830566406,230602.99255371094,71.1954345703125,16485490688,20780142592,5301604352,798490624
200,1740587632165,1513,1517,401,1400,1494,832,1074,1131,0,47.619049072265625,5,42.105262756347656,0,4.761904716491699,10,0,0,4096,237,19148,38,8,56724.120666503906,230605.33032226563,71.1954345703125,16485490688,20780142592,5277089792,798490624
199,1740587632365,1513,1517,401,1400,1494,832,1074,1131,5,0,9.523809432983398,5,45,0,55,0,0,4096,237,19533,38,8,56727.13366699219,230607.68255615234,71.1954345703125,16485490688,20780142592,5284995072,798490624
200,1740587632565,1513,1517,401,1400,1494,832,1074,1131,52.38095474243164,11.111111640930176,5.263157844543457,0,0,0,36.842105865478516,0,0,4096,237,19533,38,8,56730.112731933594,230610.01641845703,71.1954345703125,16485490688,20780142592,5259591680,798490624
200,1740587632765,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,35,55,0,0,9.090909004211426,4.761904716491699,0,0,4096,237,19533,38,8,56733.0830078125,230612.33178710938,71.1954345703125,16485490688,20780142592,5277700096,798490624
200,1740587632965,1513,1517,401,1400,1494,832,1074,1131,52.38095474243164,5,10,0,9.090909004211426,52.6315803527832,0,0,0,4096,237,19533,38,8,56736.11260986328,230614.71020507813,71.1954345703125,16485490688,20780142592,5273325568,798490624
200,1740587633165,1513,1517,401,1400,1494,832,1074,1131,31.57894515991211,0,47.36842346191406,23.809524536132813,5,0,0,0,0,4096,237,19533,38,8,56739.07897949219,230617.02740478516,71.1954345703125,16485490688,20780142592,5277106176,798490624
200,1740587633365,1513,1517,401,1400,1494,832,1074,1131,5,52.38095474243164,35,21.052631378173828,0,0,4.761904716491699,0,0,4096,237,19148,38,8,56742.051818847656,230619.3461303711,71.1954345703125,16485490688,20780142592,5302616064,798490624
200,1740587633565,1513,1517,401,1400,1494,832,1074,1131,0,0,20,31.57894515991211,0,47.36842346191406,5,5.263157844543457,0,4096,237,19148,38,8,56745.094665527344,230621.73107910156,71.1954345703125,16485490688,20780142592,5350842368,798490624
200,1740587633766,1513,1517,401,1400,1494,832,1074,1131,0,0,20,31.57894515991211,0,47.36842346191406,5,5.263157844543457,0,4096,237,19148,38,8,56748.06915283203,230624.05670166016,71.1954345703125,16485490688,20780142592,5342576640,798490624
200,1740587633966,1513,1517,401,1400,1494,832,1074,1131,29.268291473388672,25.641027450561523,5.128205299377441,14.634145736694336,23.076923370361328,2.5641026496887207,5,24.390243530273438,0,4096,237,19148,38,9,56751.09948730469,230626.4248046875,71.1954345703125,16485490688,20780142592,5328498688,798490624
200,1740587634166,1513,1517,401,1400,1494,832,1074,1131,5,5,45,0,47.36842346191406,4.761904716491699,0,15.000000953674316,0,4096,237,19148,38,11,56754.05047607422,230628.72564697266,71.1954345703125,16485490688,20780142592,5295919104,798490624
200,1740587634366,1513,1517,401,1400,1494,832,1074,1131,0,0,10,5,45,44.4444465637207,5,0,0,4096,237,20121,38,8,56757.01153564453,230631.0396118164,71.1954345703125,16485490688,20780142592,5293539328,798490624
200,1740587634566,1513,1517,401,1400,1494,832,1074,1131,50,50,4.761904716491699,0,5,9.523809432983398,0,5.263157844543457,0,4096,237,20121,38,8,56760.02502441406,230633.396484375,71.1954345703125,16485490688,20780142592,5302484992,798490624
200,1740587634766,1513,1517,401,1400,1494,832,1074,1131,5,0,47.36842346191406,0,0,0,50,5,0,4096,237,20121,38,7,56763.00927734375,230635.73162841797,71.1954345703125,16485490688,20780142592,5302738944,798490624
200,1740587634966,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,25,19.047618865966797,5.263157844543457,40,57.142860412597656,4.761904716491699,15.000000953674316,0,4096,237,20121,38,8,56766.30352783203,230638.3843383789,71.1954345703125,16485490688,20780142592,5284683776,798490624
200,1740587635166,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,0,0,0,0,47.36842346191406,5,10,0,4096,237,20121,38,9,56769.172790527344,230640.6127319336,71.1954345703125,16485490688,20780142592,5268942848,798490624
200,1740587635366,1513,1517,401,1400,1494,832,1074,1131,47.619049072265625,0,0,0,5,5.263157844543457,0,55,0,4096,237,19631,38,8,56772.050537109375,230642.84912109375,71.1954345703125,16485490688,20780142592,5275566080,798490624
200,1740587635566,1513,1517,401,1400,1494,832,1074,1131,5.555555820465088,52.38095474243164,0,42.85714340209961,0,4.761904716491699,4.761904716491699,10.526315689086914,0,4096,237,19631,38,8,56775.02996826172,230645.1884765625,71.1954345703125,16485490688,20780142592,5300203520,798490624
200,1740587635766,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,5,5.263157844543457,47.36842346191406,5,5,52.6315803527832,0,0,4096,237,19631,38,8,56777.98132324219,230647.50225830078,71.1954345703125,16485490688,20780142592,5345640448,798490624
200,1740587635967,1513,1517,401,1400,1494,832,1074,1131,5,52.6315803527832,9.523809432983398,5,5,0,47.619049072265625,13.636363983154297,0,4096,237,19631,38,8,56781.0126953125,230649.89190673828,71.1954345703125,16485490688,20780142592,5286699008,798490624
200,1740587636167,1513,1517,401,1400,1494,832,1074,1131,5,9.523809432983398,50,0,4.761904716491699,47.36842346191406,0,0,0,4096,237,19631,38,11,56783.94451904297,230652.1844482422,71.1954345703125,16485490688,20780142592,5319458816,798490624
199,1740587636367,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,45,45,0,0,4.761904716491699,0,10.526315689086914,0,4096,237,19925,38,8,56786.92938232422,230654.53125,71.1954345703125,16485490688,20780142592,5327683584,798490624
200,1740587636567,1513,1517,401,1400,1494,832,1074,1131,0,0,5.263157844543457,5,15.789472579956055,5,0,85.71428680419922,0,4096,237,19925,38,8,56789.92150878906,230656.89739990234,71.1954345703125,16485490688,20780142592,5339529216,798490624
199,1740587636767,1513,1517,401,1400,1494,832,1074,1131,5,5,5,45,35,0,20,0,0,4096,237,19925,38,8,56792.94512939453,230659.2778930664,71.1954345703125,16485490688,20780142592,5290442752,798490624
200,1740587636967,1513,1517,401,1400,1494,832,1074,1131,5,5,5,45,35,0,20,0,0,4096,237,19925,38,7,56795.97998046875,230661.67346191406,71.1954345703125,16485490688,20780142592,5302177792,798490624
200,1740587637167,1513,1517,401,1400,1494,832,1074,1131,5,10.256410598754883,7.317072868347168,25.641027450561523,0,15.384615898132324,41.02564239501953,12.5,0,4096,237,19925,38,8,56798.92108154297,230663.97369384766,71.1954345703125,16485490688,20780142592,5289426944,798490624
200,1740587637367,1513,1517,401,1400,1494,832,1074,1131,5,5,5,0,5,70,5,26.3157901763916,0,4096,237,19045,38,8,56801.95050048828,230666.36010742188,71.1954345703125,16485490688,20780142592,5260513280,798490624
200,1740587637567,1513,1517,401,1400,1494,832,1074,1131,5,15.789472579956055,10,0,9.523809432983398,85,5,0,0,4096,237,19045,38,7,56804.99725341797,230668.76330566406,71.1954345703125,16485490688,20780142592,5266448384,798490624
200,1740587637767,1513,1517,401,1400,1494,832,1074,1131,5,4.761904716491699,0,0,47.36842346191406,15.789472579956055,30.000001907348633,5,0,4096,237,19045,38,8,56807.932067871094,230671.05212402344,71.1954345703125,16485490688,20780142592,5316132864,798490624
200,1740587637967,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,42.105262756347656,9.523809432983398,0,5,4.761904716491699,21.052631378173828,31.57894515991211,0,4096,237,19045,38,8,56810.890075683594,230673.3660888672,71.1954345703125,16485490688,20780142592,5291843584,798490624
199,1740587638168,1513,1517,401,1400,1494,832,1074,1131,0,9.523809432983398,20,9.523809432983398,0,47.36842346191406,25,15.789472579956055,0,4096,237,19045,38,9,56813.887939453125,230675.72131347656,71.1954345703125,16485490688,20780142592,5308096512,798490624
200,1740587638368,1513,1517,401,1400,1494,832,1074,1131,0,9.523809432983398,20,9.523809432983398,0,47.36842346191406,25,15.789472579956055,0,4096,237,18756,38,11,56816.899169921875,230678.0909423828,71.1954345703125,16485490688,20780142592,5320417280,798490624
199,1740587638568,1513,1517,401,1400,1494,832,1074,1131,7.317072868347168,0,5.263157844543457,42.105262756347656,48.71794891357422,0,10.256410598754883,7.142857551574707,0,4096,237,18756,38,8,56819.865661621094,230680.41302490234,71.1954345703125,16485490688,20780142592,5309538304,798490624
200,1740587638768,1513,1517,401,1400,1494,832,1074,1131,30.000001907348633,5,9.523809432983398,19.047618865966797,20,0,5,31.57894515991211,0,4096,237,18756,38,8,56822.85565185547,230682.76513671875,71.1954345703125,16485490688,20780142592,5295644672,798490624
199,1740587638968,1513,1517,401,1400,1494,832,1074,1131,47.619049072265625,52.38095474243164,5.263157844543457,5.263157844543457,0,9.090909004211426,0,0,0,4096,237,18756,38,8,56825.84796142578,230685.1153564453,71.1954345703125,16485490688,20780142592,5258670080,798490624
200,1740587639168,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5,10,5,47.619049072265625,47.36842346191406,4.761904716491699,0,0,4096,237,18756,38,8,56828.84020996094,230687.47235107422,71.1954345703125,16485490688,20780142592,5276971008,798490624
200,1740587639368,1513,1517,401,1400,1494,832,1074,1131,0,0,5,47.36842346191406,5.263157844543457,0,47.36842346191406,0,0,4096,237,19631,38,8,56831.79162597656,230689.7876586914,71.1954345703125,16485490688,20780142592,5289086976,798490624
200,1740587639568,1513,1517,401,1400,1494,832,1074,1131,5,0,5,0,40,14.285715103149414,5,50,0,4096,237,19631,38,8,56834.77673339844,230692.1270751953,71.1954345703125,16485490688,20780142592,5305344000,798490624
200,1740587639768,1513,1517,401,1400,1494,832,1074,1131,5,47.36842346191406,20,9.090909004211426,0,40,5,5,0,4096,237,19631,38,8,56837.8017578125,230694.49755859375,71.1954345703125,16485490688,20780142592,5313343488,798490624
200,1740587639968,1513,1517,401,1400,1494,832,1074,1131,20,15.789472579956055,31.57894515991211,10.526315689086914,5,57.894737243652344,0,15.789472579956055,0,4096,237,19631,38,8,56841.076110839844,230697.1319580078,71.1954345703125,16485490688,20780142592,5287583744,798490624
200,1740587640168,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,14.285715103149414,0,50,10,0,5,5,0,4096,237,19631,38,9,56843.95520019531,230699.36694335938,71.1954345703125,16485490688,20780142592,5299855360,798490624
200,1740587640368,1513,1517,401,1400,1494,832,1074,1131,42.85714340209961,10,0,0,0,50,10,9.523809432983398,0,4096,237,19244,38,10,56846.84289550781,230701.6157836914,71.1954345703125,16485490688,20780142592,5291089920,798490624
200,1740587640569,1513,1517,401,1400,1494,832,1074,1131,31.57894515991211,15.000000953674316,4.761904716491699,5,21.052631378173828,28.571430206298828,10.526315689086914,5.263157844543457,0,4096,237,19244,38,7,56849.82635498047,230703.9512939453,71.1954345703125,16485490688,20780142592,5301342208,798490624
200,1740587640769,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,0,23.809524536132813,0,0,47.36842346191406,42.85714340209961,5.263157844543457,0,4096,237,19244,38,8,56852.81866455078,230706.30297851563,71.1954345703125,16485490688,20780142592,5287260160,798490624
199,1740587640969,1513,1517,401,1400,1494,832,1074,1131,0,0,36.842105865478516,15.789472579956055,5,0,0,50,0,4096,237,19244,38,8,56855.77978515625,230708.61602783203,71.1954345703125,16485490688,20780142592,5302804480,798490624
199,1740587641169,1513,1517,401,1400,1494,832,1074,1131,0,0,36.842105865478516,15.789472579956055,5,0,0,50,0,4096,237,19244,38,8,56858.74792480469,230710.94891357422,71.1954345703125,16485490688,20780142592,5307191296,798490624
200,1740587641369,1513,1517,401,1400,1494,832,1074,1131,25.641027450561523,5,37.5,40,2.5641026496887207,4.878048419952393,0,7.317072868347168,0,4096,237,20413,38,8,56861.701721191406,230713.26654052734,71.1954345703125,16485490688,20780142592,5348478976,798490624
199,1740587641569,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,4.761904716491699,28.571430206298828,25,50,0,9.523809432983398,5,0,4096,237,20413,38,8,56864.71533203125,230715.64404296875,71.1954345703125,16485490688,20780142592,5302513664,798490624
200,1740587641769,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,4.761904716491699,28.571430206298828,25,50,0,9.523809432983398,5,0,4096,237,20413,38,8,56867.722900390625,230718.01196289063,71.1954345703125,16485490688,20780142592,5292081152,798490624
200,1740587641969,1513,1517,401,1400,1494,832,1074,1131,5,15.384615898132324,2.6315789222717285,15.000000953674316,25,12.5,15.000000953674316,28.947368621826172,0,4096,237,20413,38,8,56870.745178222656,230720.39086914063,71.1954345703125,16485490688,20780142592,5290991616,798490624
200,1740587642169,1513,1517,401,1400,1494,832,1074,1131,0,5,25,0,5,31.57894515991211,0,52.38095474243164,0,4096,237,20413,38,8,56873.780517578125,230722.7797241211,71.1954345703125,16485490688,20780142592,5293793280,798490624
200,1740587642369,1513,1517,401,1400,1494,832,1074,1131,0,0,47.36842346191406,0,31.57894515991211,20,0,5.263157844543457,0,4096,237,19729,38,8,56876.699768066406,230725.05780029297,71.1954345703125,16485490688,20780142592,5322137600,798490624
200,1740587642569,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,4.761904716491699,80.95238494873047,0,20,0,9.523809432983398,9.523809432983398,0,4096,237,19729,38,10,56879.665588378906,230727.38513183594,71.1954345703125,16485490688,20780142592,5310722048,798490624
200,1740587642769,1513,1517,401,1400,1494,832,1074,1131,84.21052551269531,5,15.000000953674316,4.761904716491699,0,0,0,5,0,4096,237,19729,38,8,56882.61456298828,230729.68872070313,71.1954345703125,16485490688,20780142592,5295136768,798490624
