Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740620408929,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.320228576660156,0.4242095947265625,55.36184310913086,5.863288879394531,0.33065032958984375,92.29414367675781,1.2429885864257813,0.0428314208984375,1.5817337036132813,0.14823150634765625,0.095855712890625,9.428375244140625,0,0,0.13893890380859375,0.0965576171875,0,0.0595703125,0.05277252197265625,0.088409423828125,0,0.0498809814453125,0,8188,231,3491,40,0,87691.2455444336,54263.58532714844,3720.671142578125,33945935872,15032385536,14050426880,0
200,1740620409130,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.012313842773438,17.23516845703125,64.40887451171875,31.156280517578125,24.488128662109375,57.43550491333008,17.19953155517578,16.096221923828125,18.05884552001953,16.99724578857422,16.8402099609375,23.7247314453125,0.5709686279296875,0.6092453002929688,0.5282135009765625,0.5363235473632813,0.5734100341796875,0.5997848510742188,0.5099411010742188,0.5159683227539063,0.6354751586914063,0.5543441772460938,0,8188,231,2883,40,0,87697.33184814453,54268.24279785156,3720.671142578125,33945935872,15032385536,14050766848,0
200,1740620409330,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.553688049316406,1.94915771484375,67.76106262207031,8.493988037109375,6.5935821533203125,67.64509582519531,4.288642883300781,1.0159530639648438,1.5823135375976563,1.0099411010742188,0.9532852172851563,9.713363647460938,0,0,0,0,0,0,0,0,0,0,0,8188,231,1725,40,0,87703.10858154297,54272.551513671875,3720.671142578125,33945935872,15032385536,14034526208,0
199,1740620409530,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.2514495849609375,1.7264480590820313,60.97763442993164,10.921211242675781,16.00330352783203,57.22101974487305,5.2763519287109375,0.7404937744140625,4.731910705566406,1.2874755859375,3.3091278076171875,17.292877197265625,0.4175567626953125,0.42124176025390625,0.46376800537109375,0.41461944580078125,0.41686248779296875,0.42253875732421875,0.4678497314453125,0.4202423095703125,0.3572540283203125,0.409637451171875,0,8188,231,3080,40,0,87708.6616821289,54276.631896972656,3720.672607421875,33945935872,15032385536,14034415616,0
200,1740620409730,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.065887451171875,0.1894683837890625,72.66248321533203,7.748298645019531,3.8319549560546875,65.06626892089844,2.2067413330078125,0,2.6080169677734375,0,0.079376220703125,8.133338928222656,0,0,0,0,0,0,0,0,0,0,0,8188,231,1795,40,0,87714.2007446289,54280.77703857422,3720.672607421875,33945935872,15032385536,14034321408,0
199,1740620409931,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.280502319335938,19.87567901611328,81.19688415527344,26.208763122558594,31.102767944335938,57.94528579711914,18.72058868408203,17.75159454345703,19.540245056152344,18.932701110839844,18.539215087890625,28.98998260498047,0.4752197265625,0.5604782104492188,0.5537185668945313,0.4916839599609375,0.5269012451171875,0.47869873046875,0.47705841064453125,0.46363067626953125,0.5173492431640625,0.47824859619140625,0,8188,231,3465,40,0,87721.33599853516,54286.44140625,3720.672607421875,33945935872,15032385536,14039199744,0
200,1740620410131,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.333488464355469,0,54.67276382446289,0,28.01904296875,66.2440185546875,1.2162628173828125,0,3.2935256958007813,0,0,8.238677978515625,0,0,0,0,0,0,0,0,0,0,0,8188,231,2574,40,0,87727.91436767578,54291.568786621094,3720.6731567382813,33945935872,15032385536,14038560768,0
200,1740620410331,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.006935119628906,6.51885986328125,76.03855895996094,9.497001647949219,10.121360778808594,63.74184799194336,14.225021362304688,4.852760314941406,12.824905395507813,4.969413757324219,5.38751220703125,25.755325317382813,0,0,0,0,0,0,0,0,0,0,0,8188,231,2674,40,0,87734.74383544922,54296.76629638672,3720.67333984375,33945935872,15032385536,14036525056,0
200,1740620410532,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.980178833007813,18.612258911132813,70.43830871582031,28.59484100341797,33.448829650878906,55.22332000732422,21.385498046875,20.28636932373047,22.573204040527344,21.348487854003906,24.574691772460938,28.948448181152344,0.4744720458984375,0.7887649536132813,0.7744216918945313,0.523101806640625,0.5608978271484375,0.503997802734375,0.5296478271484375,0.532684326171875,0.5168228149414063,0.47913360595703125,0,8188,231,2864,40,0,87740.92706298828,54301.499572753906,3720.6797485351563,33945935872,15032385536,14047490048,0
200,1740620410732,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.7910919189453125,0.95294189453125,63.107566833496094,11.989372253417969,3.079803466796875,47.95644760131836,7.108009338378906,0.21369171142578125,1.5958099365234375,0.210540771484375,0.36163330078125,8.971267700195313,0.0577545166015625,0.13190460205078125,0.13050079345703125,0.122406005859375,0.05745697021484375,0.11426544189453125,0.0594024658203125,0.12705230712890625,0.058258056640625,0.1132659912109375,0,8188,231,3023,40,0,87746.44274902344,54305.557861328125,3720.6797485351563,33945935872,15032385536,14047100928,0
200,1740620410933,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.241424560546875,0.48443603515625,76.06468200683594,0.2211151123046875,0.569061279296875,75.25714111328125,3.227691650390625,0.138580322265625,1.7664642333984375,0.24500274658203125,0.358795166015625,10.045608520507813,0.18766021728515625,0.2003021240234375,0.252227783203125,0.19199371337890625,0.23226165771484375,0.1304168701171875,0.1909942626953125,0.2321624755859375,0.18875885009765625,0.20906829833984375,0,8188,231,2128,40,0,87753.57598876953,54311.18249511719,3720.6797485351563,33945935872,15032385536,14045691904,0
200,1740620411133,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.333969116210938,9.592292785644531,60.33946990966797,16.318016052246094,12.742782592773438,70.16981506347656,11.186065673828125,8.922836303710938,14.588363647460938,8.930892944335938,9.22210693359375,16.827735900878906,0.1938934326171875,0.24445343017578125,0.367889404296875,0.19194793701171875,0.1904449462890625,0.26131439208984375,0.21199798583984375,0.2677154541015625,0.21250152587890625,0.27196502685546875,0,8188,231,2955,40,0,87759.69732666016,54315.893005371094,3720.6808471679688,33945935872,15032385536,14049722368,0
200,1740620411333,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.302436828613281,14.414619445800781,41.462493896484375,54.03328323364258,45.41645050048828,37.08894348144531,13.389541625976563,13.996322631835938,15.663963317871094,6.611000061035156,13.136848449707031,17.656707763671875,0.122222900390625,0.12957000732421875,0.12937164306640625,0.12302398681640625,0.12282562255859375,0.12267303466796875,0.12262725830078125,0.164703369140625,0.12237548828125,0.12177276611328125,0,8188,231,2633,40,0,87765.4633178711,54320.17071533203,3720.6810913085938,33945935872,15032385536,14052642816,0
200,1740620411534,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.5887451171875,2.7384414672851563,69.42762756347656,1.6012039184570313,15.854087829589844,51.07404327392578,3.793212890625,0.6231842041015625,2.4553298950195313,0.6942138671875,0.811248779296875,13.047348022460938,0.37652587890625,0.3939361572265625,0.4345703125,0.38796234130859375,0.3818511962890625,0.37717437744140625,0.37792205810546875,0.444671630859375,0.37622833251953125,0.4568023681640625,0,8188,231,2735,40,0,87771.6107788086,54324.91467285156,3720.68115234375,33945935872,15032385536,14051987456,0
200,1740620411734,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,23.76702117919922,16.187950134277344,62.42207717895508,36.53185272216797,20.876014709472656,78.61097717285156,18.245925903320313,16.824485778808594,16.41699981689453,16.977340698242188,16.116485595703125,23.070533752441406,0.16791534423828125,0.26251220703125,0.32131195068359375,0.25852203369140625,0.2188262939453125,0.210052490234375,0.19339752197265625,0.23578643798828125,0.183074951171875,0.1674652099609375,0,8188,231,2813,40,0,87779.66320800781,54331.4072265625,3720.68115234375,33945935872,15032385536,14051196928,0
200,1740620411934,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.83624267578125,1.9965667724609375,69.0334701538086,9.9071044921875,10.581405639648438,66.88367462158203,5.309043884277344,0.283721923828125,4.217094421386719,0.3492431640625,0.4483642578125,10.720542907714844,0.22693634033203125,0.16921234130859375,0.2207794189453125,0.16732025146484375,0.16732025146484375,0.16717529296875,0.16454315185546875,0.1645965576171875,0.22103118896484375,0.16350555419921875,0,8188,231,3102,40,0,87785.7651977539,54336.09295654297,3720.68115234375,33945935872,15032385536,14035173376,0
200,1740620412134,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.643218994140625,0.48069000244140625,66.52116394042969,0.0751800537109375,0.2296600341796875,63.979312896728516,3.6445541381835938,0.09051513671875,1.5515518188476563,0.35980224609375,0.14366912841796875,9.711326599121094,0,0.02443695068359375,0.0840301513671875,0.084228515625,0.01171875,0.05928802490234375,0,0.0534515380859375,0,0,0,8188,231,2810,40,0,87791.8462524414,54340.70635986328,3720.68115234375,33945935872,15032385536,14026379264,0
199,1740620412335,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.344154357910156,0.18746185302734375,58.451026916503906,7.818229675292969,0.10877227783203125,79.86726379394531,2.033294677734375,0,1.3540115356445313,0,0,9.431068420410156,0,0,0,0,0,0,0,0,0,0,0,8188,231,2192,40,0,87797.7564086914,54345.201904296875,3720.68115234375,33945935872,15032385536,14026342400,0
200,1740620412535,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.461273193359375,11.289802551269531,48.08296203613281,16.734352111816406,15.062156677246094,88.45242309570313,13.035110473632813,11.288414001464844,11.870193481445313,13.727951049804688,12.741783142089844,27.72565460205078,0.7548599243164063,0.8058319091796875,0.8867034912109375,0.7255630493164063,0.7458572387695313,0.6793136596679688,0.6887130737304688,0.682891845703125,0.736907958984375,0.6663818359375,0,8188,231,3046,40,0,87804.83483886719,54350.81494140625,3720.68115234375,33945935872,15032385536,14026072064,0
200,1740620412735,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.537551879882813,11.778068542480469,44.51426696777344,47.53700256347656,59.80806350708008,49.75547409057617,22.37609100341797,4.114051818847656,22.636756896972656,3.790313720703125,11.160575866699219,23.450546264648438,0.17374420166015625,0.2498931884765625,0.17444610595703125,0.12813568115234375,0.12993621826171875,0.13123321533203125,0.174591064453125,0.13477325439453125,0.1593780517578125,0.17339324951171875,0,8188,231,2716,40,0,87812.23620605469,54356.748596191406,3720.681884765625,33945935872,15032385536,14036561920,0
199,1740620412936,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.717926025390625,8.043952941894531,45.24735641479492,11.750030517578125,39.180091857910156,55.86142349243164,8.860671997070313,7.872001647949219,8.9776611328125,9.298683166503906,8.054153442382813,18.48077392578125,0,0,0,0,0,0,0,0,0,0,0,8188,231,3082,40,0,87818.5297241211,54361.582763671875,3720.681884765625,33945935872,15032385536,14034845696,0
200,1740620413136,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.018547058105469,6.063545227050781,66.62480926513672,6.59039306640625,11.882827758789063,73.53591918945313,4.438911437988281,4.499237060546875,5.045097351074219,5.668739318847656,5.944343566894531,12.961189270019531,0,0,0,0,0,0,0.001129150390625,0,0,0,0,8188,231,2630,40,0,87825.11267089844,54366.714904785156,3720.6819458007813,33945935872,15032385536,14038405120,0
200,1740620413336,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.588539123535156,0.9591903686523438,69.90257263183594,2.2047653198242188,0.256561279296875,59.21720504760742,1.8112716674804688,0.0192108154296875,0.8622817993164063,0.7373580932617188,0.17990875244140625,11.399208068847656,0.00005340576171875,0.01465606689453125,0,0,0,0.01015472412109375,0,0,0,0,0,8188,231,3470,40,0,87831.24108886719,54371.393981933594,3720.6819458007813,33945935872,15032385536,14037520384,0
200,1740620413537,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.465805053710938,1.1148910522460938,79.23058319091797,3.1241455078125,1.2578659057617188,67.66465759277344,1.73089599609375,0.33292388916015625,2.5788421630859375,0.6340255737304688,0.42864227294921875,11.480781555175781,0.4264068603515625,0.41046905517578125,0.37715911865234375,0.34726715087890625,0.41042327880859375,0.2909698486328125,0.4064483642578125,0.349853515625,0.426605224609375,0.34906005859375,0,8188,231,2694,39,0,87838.4663696289,54377.151306152344,3720.6819458007813,33945935872,15032385536,14037221376,0
200,1740620413737,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.515853881835938,0.6165771484375,38.85888671875,1.8824005126953125,0.5228958129882813,78.38849639892578,1.3856277465820313,0.35179901123046875,1.0886764526367188,0.57183837890625,0.27092742919921875,12.274497985839844,0.2109832763671875,0.21198272705078125,0.28269195556640625,0.25551605224609375,0.2106781005859375,0.26593017578125,0.20928192138671875,0.350799560546875,0.26337432861328125,0.37306976318359375,0,8188,231,3748,39,0,87844.2861328125,54381.51318359375,3720.6832275390625,33945935872,15032385536,14037032960,0
199,1740620413937,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,25.234130859375,22.258529663085938,64.52442932128906,44.13087844848633,39.11244201660156,64.33467102050781,21.26874542236328,23.84906005859375,21.71514892578125,24.70960235595703,21.279098510742188,27.155227661132813,0.1054840087890625,0.18366241455078125,0.2204742431640625,0.14239501953125,0.10718536376953125,0.12459564208984375,0.1412506103515625,0.119140625,0.08663177490234375,0.14049530029296875,0,8188,231,3413,40,0,87852.24060058594,54387.940673828125,3720.6832275390625,33945935872,15032385536,14042361856,0
200,1740620414137,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.2201690673828125,0.5418548583984375,61.49711608886719,0.30458831787109375,6.8892364501953125,82.02392578125,2.0938034057617188,0.2368621826171875,2.2678909301757813,0.16384124755859375,1.9777908325195313,11.002967834472656,0.0210418701171875,0.0941162109375,0.1001129150390625,0.0810699462890625,0.08856964111328125,0.08087158203125,0.08526611328125,0.02149200439453125,0.078369140625,0.020843505859375,0,8188,231,2374,40,0,87857.66534423828,54391.95373535156,3720.6832275390625,33945935872,15032385536,14042415104,0
199,1740620414338,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.225296020507813,13.570365905761719,60.19936752319336,33.67127227783203,33.19982147216797,46.65879821777344,12.253936767578125,14.064964294433594,15.743698120117188,14.0390625,12.313720703125,19.440773010253906,0.323577880859375,0.42708587646484375,0.4533843994140625,0.32647705078125,0.34618377685546875,0.3529205322265625,0.38720703125,0.45572662353515625,0.34519195556640625,0.39873504638671875,0,8188,231,3135,40,0,87863.52465820313,54396.315002441406,3720.6832275390625,33945935872,15032385536,14045462528,0
200,1740620414538,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.309867858886719,1.4243316650390625,70.9183578491211,0.8266525268554688,5.4847564697265625,83.0269775390625,2.9440078735351563,0.7877578735351563,3.1971664428710938,0.9644851684570313,1.7914352416992188,15.382835388183594,0.2359619140625,0.2357635498046875,0.23565673828125,0.293853759765625,0.23496246337890625,0.23421478271484375,0.2365570068359375,0.23541259765625,0.23531341552734375,0.23496246337890625,0,8188,231,2125,39,0,87869.52325439453,54400.89929199219,3720.6832275390625,33945935872,15032385536,14044844032,0
199,1740620414738,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.15008544921875,2.27667236328125,51.11049270629883,1.1120147705078125,6.5610504150390625,66.6756820678711,3.2847442626953125,0.27484893798828125,1.2383575439453125,0.6008377075195313,0.277740478515625,9.225395202636719,0.2238006591796875,0.2431640625,0.2899169921875,0.227294921875,0.22644805908203125,0.22594451904296875,0.22634124755859375,0.254486083984375,0.2270965576171875,0.3287353515625,0,8188,231,2711,39,0,87875.38598632813,54405.249755859375,3720.6832885742188,33945935872,15032385536,14025334784,0
200,1740620414938,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.118965148925781,0.2660980224609375,49.9434814453125,6.1150665283203125,10.525741577148438,61.765750885009766,1.037384033203125,0,1.60235595703125,0.109283447265625,0.030426025390625,12.39019775390625,0.0001983642578125,0,0,0,0,0,0,0,0,0,0,8188,231,3020,39,0,87881.86669921875,54410.282470703125,3720.6832885742188,33945935872,15032385536,14025494528,0
200,1740620415139,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.862167358398438,9.486701965332031,68.8231201171875,10.725761413574219,11.732223510742188,84.20538330078125,9.648704528808594,8.729888916015625,11.606971740722656,9.154243469238281,8.407791137695313,16.115768432617188,0.318450927734375,0.33640289306640625,0.35700225830078125,0.25240325927734375,0.31195068359375,0.2555999755859375,0.335601806640625,0.262054443359375,0.286956787109375,0.2441558837890625,0,8188,231,2646,39,0,87889.0365600586,54416.031311035156,3720.6832885742188,33945935872,15032385536,14020251648,0
199,1740620415339,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,23.771446228027344,8.495498657226563,49.17021560668945,50.44784927368164,34.89909362792969,53.20042419433594,22.101280212402344,9.087783813476563,23.461769104003906,5.0582275390625,13.958503723144531,23.102325439453125,0.5119705200195313,0.5523757934570313,0.532073974609375,0.4692230224609375,0.4700164794921875,0.46707916259765625,0.472900390625,0.47563934326171875,0.479522705078125,0.47031402587890625,0,8188,231,3513,39,0,87895.87182617188,54421.376708984375,3720.683349609375,33945935872,15032385536,14029213696,0
199,1740620415539,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.822166442871094,10.540565490722656,51.81293869018555,40.39387130737305,32.312583923339844,61.746788024902344,11.748458862304688,11.776679992675781,10.992729187011719,10.428955078125,10.39434814453125,15.357879638671875,0.151702880859375,0.20421600341796875,0.26685333251953125,0.15704345703125,0.2177276611328125,0.170501708984375,0.2015228271484375,0.25218963623046875,0.18781280517578125,0.19698333740234375,0,8188,231,1986,39,0,87902.52801513672,54426.554748535156,3720.683349609375,33945935872,15032385536,14040793088,0
200,1740620415739,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,25.439300537109375,22.55730438232422,39.27439498901367,35.440101623535156,29.57878875732422,72.65099334716797,25.56157684326172,19.441131591796875,22.394691467285156,21.915054321289063,21.96552276611328,24.85924530029297,0.02420806884765625,0.10433197021484375,0.07843017578125,0.08594512939453125,0.09125518798828125,0.01824188232421875,0.078277587890625,0.023956298828125,0.0185394287109375,0.02390289306640625,0,8188,231,3160,39,0,87910.52099609375,54433.091857910156,3720.683349609375,33945935872,15032385536,14035771392,0
199,1740620415940,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.519073486328125,1.0196533203125,37.60176467895508,27.99969482421875,34.01557159423828,54.01333236694336,1.3448486328125,1.4572677612304688,1.6821670532226563,0.6800003051757813,2.100311279296875,10.026924133300781,0.05445098876953125,0,0.11138153076171875,0.05355072021484375,0,0,0.05857086181640625,0.07898712158203125,0,0.1392974853515625,0,8188,231,2431,39,0,87916.34216308594,54437.45819091797,3720.683349609375,33945935872,15032385536,14035451904,0
200,1740620416140,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.599037170410156,1.2208404541015625,72.08757019042969,2.6788864135742188,0.8839187622070313,83.45619201660156,2.5524520874023438,0.47402191162109375,2.1349945068359375,2.560760498046875,0.53338623046875,13.424034118652344,0.4552001953125,0.5039520263671875,0.38301849365234375,0.405792236328125,0.48748779296875,0.40299224853515625,0.4593505859375,0.3459320068359375,0.346282958984375,0.40299224853515625,0,8188,231,2357,39,0,87922.7484741211,54442.35400390625,3720.683349609375,33945935872,15032385536,14035443712,0
200,1740620416341,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.092933654785156,0.37726593017578125,48.19686508178711,0.40235137939453125,14.050453186035156,70.23602294921875,3.7151641845703125,0.0001983642578125,0.981964111328125,0.0619659423828125,0.48920440673828125,11.761085510253906,0,0.00484466552734375,0.07201385498046875,0,0,0.02368927001953125,0,0,0,0,0,8188,231,2614,39,0,87928.46618652344,54446.66094970703,3720.683349609375,33945935872,15032385536,14034788352,0
200,1740620416541,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,30.383209228515625,15.545318603515625,70.3497314453125,36.43606948852539,26.425575256347656,68.62122344970703,22.5457763671875,13.082038879394531,28.116653442382813,14.381446838378906,14.927108764648438,28.29248046875,0.30234527587890625,0.43485260009765625,0.43608856201171875,0.2935333251953125,0.29541015625,0.3143310546875,0.2864532470703125,0.3058624267578125,0.2826385498046875,0.30145263671875,0,8188,231,3264,39,0,87936.52380371094,54453.24639892578,3720.683349609375,33945935872,15032385536,14029938688,0
200,1740620416741,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.39630126953125,10.849746704101563,70.9991683959961,17.358848571777344,12.006477355957031,86.23667907714844,10.98468017578125,10.702529907226563,12.714447021484375,5.377738952636719,11.626976013183594,14.158378601074219,0.09436798095703125,0.16115570068359375,0.1612091064453125,0.09452056884765625,0.1597900390625,0.15655517578125,0.15367889404296875,0.09320831298828125,0.09381103515625,0.09381103515625,0,8188,231,3264,39,0,87943.27014160156,54458.517150878906,3720.6839599609375,33945935872,15032385536,14033489920,0
200,1740620416942,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.873886108398438,9.7613525390625,60.36136245727539,30.185760498046875,18.222198486328125,54.71731185913086,11.695747375488281,9.193672180175781,12.546295166015625,8.706153869628906,9.639923095703125,18.190696716308594,0,0.0248565673828125,0,0,0,0,0,0,0,0,0,8188,231,2804,39,0,87949.84979248047,54463.576110839844,3720.6840209960938,33945935872,15032385536,14032748544,0
199,1740620417142,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.377006530761719,0.762969970703125,57.98163986206055,0.38800048828125,8.126838684082031,80.12284088134766,2.5640716552734375,0.1320953369140625,3.4080657958984375,0.14083099365234375,0.25330352783203125,9.084007263183594,0.0662994384765625,0.0839691162109375,0.08392333984375,0.12505340576171875,0.1304473876953125,0.12425994873046875,0.06610107421875,0.0659942626953125,0.13134765625,0.1227569580078125,0,8188,231,3401,39,0,87955.43048095703,54467.68933105469,3720.6840209960938,33945935872,15032385536,14023802880,0
200,1740620417342,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.2691879272460938,1.71832275390625,59.53888702392578,0.9767074584960938,1.330108642578125,76.54548645019531,3.1267318725585938,0.647369384765625,2.027740478515625,0.7153091430664063,0.9233169555664063,13.780296325683594,0.5720596313476563,0.6147003173828125,0.4400634765625,0.49878692626953125,0.5211563110351563,0.433990478515625,0.5332107543945313,0.49495697021484375,0.5260391235351563,0.49440765380859375,0,8188,231,2932,39,0,87961.43359375,54472.25311279297,3720.6840209960938,33945935872,15032385536,14022234112,0
200,1740620417543,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.417472839355469,1.2229385375976563,81.79930877685547,0.7813262939453125,2.6826934814453125,64.68307495117188,2.8733596801757813,0.281585693359375,1.7507247924804688,0.5562820434570313,0.796844482421875,12.229667663574219,0.12509918212890625,0.044158935546875,0.04401397705078125,0.1975555419921875,0.10439300537109375,0.100494384765625,0.1002960205078125,0.143310546875,0.04012298583984375,0.1615753173828125,0,8188,231,2762,39,0,87968.2055053711,54477.55615234375,3720.6840209960938,33945935872,15032385536,14020997120,0
